"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"2344",534311360,"Matching","Self",303,0.303,0,1
"2345",534311360,"Matching","Self",244,0.244,1,1
"2346",534311360,"Matching","Self",368,0.368,1,1
"2347",534311360,"Matching","Self",501,0.501,1,1
"2348",534311360,"Matching","Self",491,0.491,0,1
"2349",534311360,"Matching","Self",840,0.84,1,1
"2350",534311360,"Matching","Self",480,0.48,1,1
"2351",534311360,"Matching","Self",500,0.5,0,1
"2352",534311360,"Matching","Self",474,0.474,1,1
"2353",534311360,"Matching","Self",762,0.762,1,1
"2354",534311360,"Matching","Self",638,0.638,1,1
"2355",534311360,"Matching","Self",842,0.842,1,1
"2356",534311360,"Matching","Self",547,0.547,1,1
"2357",534311360,"Matching","Self",418,0.418,1,1
"2358",534311360,"Matching","Self",493,0.493,0,1
"2359",534311360,"Matching","Self",552,0.552,1,1
"2360",534311360,"Matching","Self",741,0.741,1,1
"2361",534311360,"Matching","Friend",679,0.679,0,1
"2362",534311360,"Matching","Friend",526,0.526,1,1
"2363",534311360,"Matching","Friend",214,0.214,0,1
"2364",534311360,"Matching","Friend",586,0.586,0,1
"2365",534311360,"Matching","Friend",272,0.272,1,1
"2366",534311360,"Matching","Friend",269,0.269,1,1
"2367",534311360,"Matching","Friend",928,0.928,1,1
"2368",534311360,"Matching","Friend",294,0.294,0,1
"2369",534311360,"Matching","Friend",1093,1.093,1,1
"2370",534311360,"Matching","Friend",916,0.916,0,1
"2371",534311360,"Matching","Friend",538,0.538,0,1
"2372",534311360,"Matching","Friend",233,0.233,1,1
"2373",534311360,"Matching","Friend",520,0.52,0,1
"2374",534311360,"Matching","Friend",622,0.622,1,1
"2375",534311360,"Matching","Friend",524,0.524,1,1
"2376",534311360,"Matching","Friend",1158,1.158,0,1
"2377",534311360,"Matching","Friend",493,0.493,0,1
"2378",534311360,"Matching","Friend",732,0.732,1,1
"2379",534311360,"Matching","Friend",538,0.538,1,1
"2380",534311360,"Matching","Friend",528,0.528,1,1
"2381",534311360,"Matching","Friend",607,0.607,0,1
"2382",534311360,"Matching","Friend",1162,1.162,1,1
"2383",534311360,"Matching","Friend",745,0.745,0,1
"2384",534311360,"Matching","Friend",893,0.893,1,1
"2385",534311360,"Matching","Friend",844,0.844,0,1
"2386",534311360,"Matching","Friend",730,0.73,1,1
"2387",534311360,"Matching","Friend",656,0.656,0,1
"2388",534311360,"Matching","Stranger",209,0.209,0,1
"2389",534311360,"Matching","Stranger",529,0.529,1,1
"2390",534311360,"Matching","Stranger",350,0.35,1,1
"2391",534311360,"Matching","Stranger",332,0.332,0,1
"2392",534311360,"Matching","Stranger",451,0.451,0,1
"2393",534311360,"Matching","Stranger",461,0.461,0,1
"2394",534311360,"Matching","Stranger",588,0.588,1,1
"2395",534311360,"Matching","Stranger",569,0.569,1,1
"2396",534311360,"Matching","Stranger",429,0.429,1,1
"2397",534311360,"Matching","Stranger",553,0.553,0,1
"2398",534311360,"Matching","Stranger",817,0.817,0,1
"2399",534311360,"Matching","Stranger",1031,1.031,0,1
"2400",534311360,"Matching","Stranger",532,0.532,0,1
"2401",534311360,"Matching","Stranger",534,0.534,1,1
"2402",534311360,"Matching","Stranger",888,0.888,1,1
"2403",534311360,"Matching","Stranger",945,0.945,1,1
"2404",534311360,"Matching","Stranger",453,0.453,0,1
"2405",534311360,"Matching","Stranger",307,0.307,0,1
"2406",534311360,"Matching","Stranger",559,0.559,1,1
"2407",534311360,"Matching","Stranger",503,0.503,1,1
"2408",534311360,"Matching","Stranger",814,0.814,1,1
"2409",534311360,"Matching","Stranger",719,0.719,0,1
"2410",534311360,"Matching","Stranger",883,0.883,1,1
"2411",534311360,"Nonmatching","Self",225,0.225,1,1
"2412",534311360,"Nonmatching","Self",995,0.995,0,1
"2413",534311360,"Nonmatching","Self",379,0.379,0,1
"2414",534311360,"Nonmatching","Self",494,0.494,0,1
"2415",534311360,"Nonmatching","Self",418,0.418,0,1
"2416",534311360,"Nonmatching","Self",481,0.481,0,1
"2417",534311360,"Nonmatching","Self",447,0.447,1,1
"2418",534311360,"Nonmatching","Self",602,0.602,0,1
"2419",534311360,"Nonmatching","Self",538,0.538,1,1
"2420",534311360,"Nonmatching","Self",449,0.449,1,1
"2421",534311360,"Nonmatching","Self",794,0.794,1,1
"2422",534311360,"Nonmatching","Self",347,0.347,1,1
"2423",534311360,"Nonmatching","Self",559,0.559,1,1
"2424",534311360,"Nonmatching","Self",797,0.797,1,1
"2425",534311360,"Nonmatching","Self",802,0.802,0,1
"2426",534311360,"Nonmatching","Self",883,0.883,1,1
"2427",534311360,"Nonmatching","Self",823,0.823,0,1
"2428",534311360,"Nonmatching","Self",917,0.917,0,1
"2429",534311360,"Nonmatching","Self",257,0.257,0,1
"2430",534311360,"Nonmatching","Self",637,0.637,1,1
"2431",534311360,"Nonmatching","Self",631,0.631,0,1
"2432",534311360,"Nonmatching","Self",918,0.918,0,1
"2433",534311360,"Nonmatching","Self",839,0.839,1,1
"2434",534311360,"Nonmatching","Self",814,0.814,1,1
"2435",534311360,"Nonmatching","Self",754,0.754,1,1
"2436",534311360,"Nonmatching","Friend",237,0.237,0,1
"2437",534311360,"Nonmatching","Friend",345,0.345,0,1
"2438",534311360,"Nonmatching","Friend",606,0.606,0,1
"2439",534311360,"Nonmatching","Friend",307,0.307,1,1
"2440",534311360,"Nonmatching","Friend",288,0.288,1,1
"2441",534311360,"Nonmatching","Friend",394,0.394,0,1
"2442",534311360,"Nonmatching","Friend",362,0.362,1,1
"2443",534311360,"Nonmatching","Friend",510,0.51,1,1
"2444",534311360,"Nonmatching","Friend",329,0.329,1,1
"2445",534311360,"Nonmatching","Friend",531,0.531,0,1
"2446",534311360,"Nonmatching","Friend",1031,1.031,1,1
"2447",534311360,"Nonmatching","Friend",509,0.509,0,1
"2448",534311360,"Nonmatching","Friend",415,0.415,0,1
"2449",534311360,"Nonmatching","Friend",655,0.655,0,1
"2450",534311360,"Nonmatching","Friend",848,0.848,1,1
"2451",534311360,"Nonmatching","Friend",480,0.48,1,1
"2452",534311360,"Nonmatching","Friend",938,0.938,1,1
"2453",534311360,"Nonmatching","Friend",786,0.786,0,1
"2454",534311360,"Nonmatching","Friend",961,0.961,1,1
"2455",534311360,"Nonmatching","Friend",675,0.675,1,1
"2456",534311360,"Nonmatching","Friend",741,0.741,1,1
"2457",534311360,"Nonmatching","Friend",984,0.984,1,1
"2458",534311360,"Nonmatching","Friend",723,0.723,0,1
"2459",534311360,"Nonmatching","Friend",724,0.724,0,1
"2460",534311360,"Nonmatching","Stranger",1011,1.011,0,1
"2461",534311360,"Nonmatching","Stranger",372,0.372,0,1
"2462",534311360,"Nonmatching","Stranger",727,0.727,1,1
"2463",534311360,"Nonmatching","Stranger",581,0.581,0,1
"2464",534311360,"Nonmatching","Stranger",479,0.479,1,1
"2465",534311360,"Nonmatching","Stranger",496,0.496,1,1
"2466",534311360,"Nonmatching","Stranger",302,0.302,0,1
"2467",534311360,"Nonmatching","Stranger",880,0.88,1,1
"2468",534311360,"Nonmatching","Stranger",476,0.476,0,1
"2469",534311360,"Nonmatching","Stranger",967,0.967,1,1
"2470",534311360,"Nonmatching","Stranger",636,0.636,1,1
"2471",534311360,"Nonmatching","Stranger",415,0.415,0,1
"2472",534311360,"Nonmatching","Stranger",604,0.604,0,1
"2473",534311360,"Nonmatching","Stranger",811,0.811,1,1
"2474",534311360,"Nonmatching","Stranger",600,0.6,1,1
"2475",534311360,"Nonmatching","Stranger",889,0.889,1,1
"2476",534311360,"Nonmatching","Stranger",424,0.424,1,1
"2477",534311360,"Nonmatching","Stranger",810,0.81,1,1
"2478",534311360,"Nonmatching","Stranger",842,0.842,0,1
"2479",534311360,"Nonmatching","Stranger",606,0.606,1,1
"2480",567926866,"Matching","Self",569,0.569,1,1
"2481",567926866,"Matching","Self",710,0.71,1,1
"2482",567926866,"Matching","Self",659,0.659,1,1
"2483",567926866,"Matching","Self",774,0.774,0,1
"2484",567926866,"Matching","Self",692,0.692,1,1
"2485",567926866,"Matching","Self",553,0.553,1,1
"2486",567926866,"Matching","Self",521,0.521,1,1
"2487",567926866,"Matching","Self",591,0.591,1,1
"2488",567926866,"Matching","Self",754,0.754,1,1
"2489",567926866,"Matching","Self",734,0.734,1,1
"2490",567926866,"Matching","Self",419,0.419,1,1
"2491",567926866,"Matching","Self",640,0.64,1,1
"2492",567926866,"Matching","Self",500,0.5,0,1
"2493",567926866,"Matching","Self",647,0.647,1,1
"2494",567926866,"Matching","Self",405,0.405,1,1
"2495",567926866,"Matching","Self",601,0.601,1,1
"2496",567926866,"Matching","Self",489,0.489,0,1
"2497",567926866,"Matching","Self",660,0.66,0,1
"2498",567926866,"Matching","Self",717,0.717,1,1
"2499",567926866,"Matching","Self",539,0.539,1,1
"2500",567926866,"Matching","Self",584,0.584,0,1
"2501",567926866,"Matching","Self",759,0.759,1,1
"2502",567926866,"Matching","Self",677,0.677,1,1
"2503",567926866,"Matching","Self",535,0.535,0,1
"2504",567926866,"Matching","Self",637,0.637,0,1
"2505",567926866,"Matching","Self",647,0.647,1,1
"2506",567926866,"Matching","Self",512,0.512,1,1
"2507",567926866,"Matching","Self",589,0.589,1,1
"2508",567926866,"Matching","Self",577,0.577,1,1
"2509",567926866,"Matching","Self",548,0.548,0,1
"2510",567926866,"Matching","Friend",533,0.533,0,1
"2511",567926866,"Matching","Friend",575,0.575,1,1
"2512",567926866,"Matching","Friend",449,0.449,1,1
"2513",567926866,"Matching","Friend",634,0.634,1,1
"2514",567926866,"Matching","Friend",603,0.603,1,1
"2515",567926866,"Matching","Friend",759,0.759,1,1
"2516",567926866,"Matching","Friend",572,0.572,1,1
"2517",567926866,"Matching","Friend",730,0.73,1,1
"2518",567926866,"Matching","Friend",670,0.67,1,1
"2519",567926866,"Matching","Friend",531,0.531,1,1
"2520",567926866,"Matching","Friend",470,0.47,0,1
"2521",567926866,"Matching","Friend",450,0.45,0,1
"2522",567926866,"Matching","Friend",469,0.469,1,1
"2523",567926866,"Matching","Friend",575,0.575,1,1
"2524",567926866,"Matching","Friend",567,0.567,0,1
"2525",567926866,"Matching","Friend",574,0.574,0,1
"2526",567926866,"Matching","Friend",480,0.48,0,1
"2527",567926866,"Matching","Friend",410,0.41,1,1
"2528",567926866,"Matching","Friend",678,0.678,1,1
"2529",567926866,"Matching","Friend",476,0.476,0,1
"2530",567926866,"Matching","Friend",593,0.593,0,1
"2531",567926866,"Matching","Friend",406,0.406,1,1
"2532",567926866,"Matching","Friend",611,0.611,1,1
"2533",567926866,"Matching","Friend",589,0.589,1,1
"2534",567926866,"Matching","Friend",771,0.771,1,1
"2535",567926866,"Matching","Friend",634,0.634,1,1
"2536",567926866,"Matching","Friend",644,0.644,1,1
"2537",567926866,"Matching","Friend",571,0.571,0,1
"2538",567926866,"Matching","Friend",451,0.451,1,1
"2539",567926866,"Matching","Friend",926,0.926,1,1
"2540",567926866,"Matching","Stranger",677,0.677,0,1
"2541",567926866,"Matching","Stranger",356,0.356,0,1
"2542",567926866,"Matching","Stranger",572,0.572,0,1
"2543",567926866,"Matching","Stranger",544,0.544,0,1
"2544",567926866,"Matching","Stranger",391,0.391,1,1
"2545",567926866,"Matching","Stranger",479,0.479,1,1
"2546",567926866,"Matching","Stranger",676,0.676,1,1
"2547",567926866,"Matching","Stranger",749,0.749,1,1
"2548",567926866,"Matching","Stranger",715,0.715,1,1
"2549",567926866,"Matching","Stranger",713,0.713,1,1
"2550",567926866,"Matching","Stranger",408,0.408,1,1
"2551",567926866,"Matching","Stranger",591,0.591,1,1
"2552",567926866,"Matching","Stranger",608,0.608,0,1
"2553",567926866,"Matching","Stranger",499,0.499,1,1
"2554",567926866,"Matching","Stranger",496,0.496,1,1
"2555",567926866,"Matching","Stranger",453,0.453,1,1
"2556",567926866,"Matching","Stranger",428,0.428,0,1
"2557",567926866,"Matching","Stranger",660,0.66,1,1
"2558",567926866,"Matching","Stranger",495,0.495,1,1
"2559",567926866,"Matching","Stranger",528,0.528,1,1
"2560",567926866,"Matching","Stranger",513,0.513,0,1
"2561",567926866,"Matching","Stranger",629,0.629,0,1
"2562",567926866,"Matching","Stranger",480,0.48,1,1
"2563",567926866,"Matching","Stranger",432,0.432,0,1
"2564",567926866,"Matching","Stranger",690,0.69,1,1
"2565",567926866,"Matching","Stranger",511,0.511,0,1
"2566",567926866,"Matching","Stranger",665,0.665,1,1
"2567",567926866,"Matching","Stranger",542,0.542,0,1
"2568",567926866,"Matching","Stranger",672,0.672,0,1
"2569",567926866,"Matching","Stranger",1187,1.187,1,1
"2570",567926866,"Nonmatching","Self",819,0.819,0,1
"2571",567926866,"Nonmatching","Self",370,0.37,1,1
"2572",567926866,"Nonmatching","Self",594,0.594,0,1
"2573",567926866,"Nonmatching","Self",839,0.839,1,1
"2574",567926866,"Nonmatching","Self",533,0.533,1,1
"2575",567926866,"Nonmatching","Self",601,0.601,1,1
"2576",567926866,"Nonmatching","Self",771,0.771,1,1
"2577",567926866,"Nonmatching","Self",771,0.771,1,1
"2578",567926866,"Nonmatching","Self",514,0.514,1,1
"2579",567926866,"Nonmatching","Self",812,0.812,1,1
"2580",567926866,"Nonmatching","Self",586,0.586,1,1
"2581",567926866,"Nonmatching","Self",648,0.648,1,1
"2582",567926866,"Nonmatching","Self",554,0.554,1,1
"2583",567926866,"Nonmatching","Self",550,0.55,1,1
"2584",567926866,"Nonmatching","Self",427,0.427,1,1
"2585",567926866,"Nonmatching","Self",468,0.468,1,1
"2586",567926866,"Nonmatching","Self",580,0.58,1,1
"2587",567926866,"Nonmatching","Self",526,0.526,1,1
"2588",567926866,"Nonmatching","Self",504,0.504,1,1
"2589",567926866,"Nonmatching","Self",593,0.593,0,1
"2590",567926866,"Nonmatching","Self",666,0.666,1,1
"2591",567926866,"Nonmatching","Self",636,0.636,1,1
"2592",567926866,"Nonmatching","Self",506,0.506,1,1
"2593",567926866,"Nonmatching","Self",699,0.699,1,1
"2594",567926866,"Nonmatching","Self",762,0.762,1,1
"2595",567926866,"Nonmatching","Self",539,0.539,1,1
"2596",567926866,"Nonmatching","Self",504,0.504,0,1
"2597",567926866,"Nonmatching","Self",516,0.516,1,1
"2598",567926866,"Nonmatching","Self",562,0.562,1,1
"2599",567926866,"Nonmatching","Self",584,0.584,1,1
"2600",567926866,"Nonmatching","Friend",483,0.483,1,1
"2601",567926866,"Nonmatching","Friend",758,0.758,1,1
"2602",567926866,"Nonmatching","Friend",656,0.656,1,1
"2603",567926866,"Nonmatching","Friend",1208,1.208,1,1
"2604",567926866,"Nonmatching","Friend",592,0.592,1,1
"2605",567926866,"Nonmatching","Friend",492,0.492,0,1
"2606",567926866,"Nonmatching","Friend",605,0.605,0,1
"2607",567926866,"Nonmatching","Friend",734,0.734,1,1
"2608",567926866,"Nonmatching","Friend",728,0.728,1,1
"2609",567926866,"Nonmatching","Friend",437,0.437,0,1
"2610",567926866,"Nonmatching","Friend",565,0.565,1,1
"2611",567926866,"Nonmatching","Friend",457,0.457,1,1
"2612",567926866,"Nonmatching","Friend",862,0.862,1,1
"2613",567926866,"Nonmatching","Friend",431,0.431,1,1
"2614",567926866,"Nonmatching","Friend",739,0.739,1,1
"2615",567926866,"Nonmatching","Friend",602,0.602,1,1
"2616",567926866,"Nonmatching","Friend",598,0.598,1,1
"2617",567926866,"Nonmatching","Friend",623,0.623,1,1
"2618",567926866,"Nonmatching","Friend",546,0.546,0,1
"2619",567926866,"Nonmatching","Friend",454,0.454,1,1
"2620",567926866,"Nonmatching","Friend",767,0.767,0,1
"2621",567926866,"Nonmatching","Friend",803,0.803,1,1
"2622",567926866,"Nonmatching","Friend",494,0.494,1,1
"2623",567926866,"Nonmatching","Friend",642,0.642,1,1
"2624",567926866,"Nonmatching","Friend",855,0.855,1,1
"2625",567926866,"Nonmatching","Friend",708,0.708,1,1
"2626",567926866,"Nonmatching","Friend",713,0.713,1,1
"2627",567926866,"Nonmatching","Friend",611,0.611,1,1
"2628",567926866,"Nonmatching","Friend",464,0.464,1,1
"2629",567926866,"Nonmatching","Friend",510,0.51,1,1
"2630",567926866,"Nonmatching","Stranger",511,0.511,1,1
"2631",567926866,"Nonmatching","Stranger",599,0.599,1,1
"2632",567926866,"Nonmatching","Stranger",734,0.734,1,1
"2633",567926866,"Nonmatching","Stranger",424,0.424,0,1
"2634",567926866,"Nonmatching","Stranger",539,0.539,0,1
"2635",567926866,"Nonmatching","Stranger",616,0.616,0,1
"2636",567926866,"Nonmatching","Stranger",809,0.809,1,1
"2637",567926866,"Nonmatching","Stranger",543,0.543,1,1
"2638",567926866,"Nonmatching","Stranger",651,0.651,1,1
"2639",567926866,"Nonmatching","Stranger",783,0.783,1,1
"2640",567926866,"Nonmatching","Stranger",656,0.656,1,1
"2641",567926866,"Nonmatching","Stranger",610,0.61,1,1
"2642",567926866,"Nonmatching","Stranger",562,0.562,1,1
"2643",567926866,"Nonmatching","Stranger",491,0.491,1,1
"2644",567926866,"Nonmatching","Stranger",636,0.636,1,1
"2645",567926866,"Nonmatching","Stranger",519,0.519,0,1
"2646",567926866,"Nonmatching","Stranger",554,0.554,1,1
"2647",567926866,"Nonmatching","Stranger",491,0.491,0,1
"2648",567926866,"Nonmatching","Stranger",439,0.439,0,1
"2649",567926866,"Nonmatching","Stranger",441,0.441,1,1
"2650",567926866,"Nonmatching","Stranger",628,0.628,0,1
"2651",567926866,"Nonmatching","Stranger",510,0.51,1,1
"2652",567926866,"Nonmatching","Stranger",522,0.522,1,1
"2653",567926866,"Nonmatching","Stranger",741,0.741,1,1
"2654",567926866,"Nonmatching","Stranger",895,0.895,1,1
"2655",567926866,"Nonmatching","Stranger",841,0.841,1,1
"2656",567926866,"Nonmatching","Stranger",551,0.551,1,1
"2657",567926866,"Nonmatching","Stranger",592,0.592,1,1
"2658",567926866,"Nonmatching","Stranger",719,0.719,1,1
"2659",567926866,"Nonmatching","Stranger",703,0.703,1,1
"2660",585981308,"Matching","Self",913,0.913,0,1
"2661",585981308,"Matching","Self",405,0.405,1,1
"2662",585981308,"Matching","Self",476,0.476,1,1
"2663",585981308,"Matching","Self",878,0.878,1,1
"2664",585981308,"Matching","Self",1025,1.025,1,1
"2665",585981308,"Matching","Self",805,0.805,1,1
"2666",585981308,"Matching","Self",578,0.578,1,1
"2667",585981308,"Matching","Self",537,0.537,1,1
"2668",585981308,"Matching","Self",536,0.536,1,1
"2669",585981308,"Matching","Self",348,0.348,1,1
"2670",585981308,"Matching","Self",583,0.583,1,1
"2671",585981308,"Matching","Self",559,0.559,1,1
"2672",585981308,"Matching","Self",465,0.465,1,1
"2673",585981308,"Matching","Self",674,0.674,1,1
"2674",585981308,"Matching","Self",534,0.534,1,1
"2675",585981308,"Matching","Self",731,0.731,1,1
"2676",585981308,"Matching","Self",554,0.554,1,1
"2677",585981308,"Matching","Self",490,0.49,1,1
"2678",585981308,"Matching","Self",526,0.526,1,1
"2679",585981308,"Matching","Self",548,0.548,1,1
"2680",585981308,"Matching","Self",502,0.502,1,1
"2681",585981308,"Matching","Self",680,0.68,1,1
"2682",585981308,"Matching","Self",527,0.527,1,1
"2683",585981308,"Matching","Self",548,0.548,1,1
"2684",585981308,"Matching","Self",684,0.684,1,1
"2685",585981308,"Matching","Self",553,0.553,1,1
"2686",585981308,"Matching","Self",661,0.661,1,1
"2687",585981308,"Matching","Self",757,0.757,1,1
"2688",585981308,"Matching","Self",672,0.672,1,1
"2689",585981308,"Matching","Self",486,0.486,1,1
"2690",585981308,"Matching","Friend",475,0.475,1,1
"2691",585981308,"Matching","Friend",652,0.652,1,1
"2692",585981308,"Matching","Friend",447,0.447,1,1
"2693",585981308,"Matching","Friend",702,0.702,0,1
"2694",585981308,"Matching","Friend",530,0.53,0,1
"2695",585981308,"Matching","Friend",791,0.791,1,1
"2696",585981308,"Matching","Friend",694,0.694,1,1
"2697",585981308,"Matching","Friend",473,0.473,0,1
"2698",585981308,"Matching","Friend",416,0.416,1,1
"2699",585981308,"Matching","Friend",685,0.685,1,1
"2700",585981308,"Matching","Friend",675,0.675,1,1
"2701",585981308,"Matching","Friend",874,0.874,0,1
"2702",585981308,"Matching","Friend",725,0.725,1,1
"2703",585981308,"Matching","Friend",767,0.767,1,1
"2704",585981308,"Matching","Friend",563,0.563,1,1
"2705",585981308,"Matching","Friend",767,0.767,1,1
"2706",585981308,"Matching","Friend",555,0.555,1,1
"2707",585981308,"Matching","Friend",452,0.452,0,1
"2708",585981308,"Matching","Friend",635,0.635,1,1
"2709",585981308,"Matching","Friend",696,0.696,1,1
"2710",585981308,"Matching","Friend",952,0.952,1,1
"2711",585981308,"Matching","Friend",486,0.486,0,1
"2712",585981308,"Matching","Friend",619,0.619,1,1
"2713",585981308,"Matching","Friend",618,0.618,1,1
"2714",585981308,"Matching","Friend",785,0.785,1,1
"2715",585981308,"Matching","Friend",541,0.541,1,1
"2716",585981308,"Matching","Friend",598,0.598,1,1
"2717",585981308,"Matching","Friend",666,0.666,1,1
"2718",585981308,"Matching","Friend",584,0.584,0,1
"2719",585981308,"Matching","Friend",741,0.741,1,1
"2720",585981308,"Matching","Stranger",682,0.682,1,1
"2721",585981308,"Matching","Stranger",596,0.596,0,1
"2722",585981308,"Matching","Stranger",717,0.717,1,1
"2723",585981308,"Matching","Stranger",778,0.778,1,1
"2724",585981308,"Matching","Stranger",572,0.572,0,1
"2725",585981308,"Matching","Stranger",659,0.659,0,1
"2726",585981308,"Matching","Stranger",602,0.602,1,1
"2727",585981308,"Matching","Stranger",558,0.558,0,1
"2728",585981308,"Matching","Stranger",582,0.582,1,1
"2729",585981308,"Matching","Stranger",683,0.683,1,1
"2730",585981308,"Matching","Stranger",622,0.622,1,1
"2731",585981308,"Matching","Stranger",610,0.61,0,1
"2732",585981308,"Matching","Stranger",591,0.591,0,1
"2733",585981308,"Matching","Stranger",486,0.486,1,1
"2734",585981308,"Matching","Stranger",756,0.756,1,1
"2735",585981308,"Matching","Stranger",571,0.571,0,1
"2736",585981308,"Matching","Stranger",765,0.765,0,1
"2737",585981308,"Matching","Stranger",728,0.728,1,1
"2738",585981308,"Matching","Stranger",583,0.583,0,1
"2739",585981308,"Matching","Stranger",849,0.849,1,1
"2740",585981308,"Matching","Stranger",429,0.429,1,1
"2741",585981308,"Matching","Stranger",564,0.564,0,1
"2742",585981308,"Matching","Stranger",526,0.526,0,1
"2743",585981308,"Matching","Stranger",659,0.659,0,1
"2744",585981308,"Matching","Stranger",567,0.567,1,1
"2745",585981308,"Matching","Stranger",870,0.87,1,1
"2746",585981308,"Matching","Stranger",642,0.642,1,1
"2747",585981308,"Matching","Stranger",654,0.654,0,1
"2748",585981308,"Matching","Stranger",716,0.716,0,1
"2749",585981308,"Matching","Stranger",600,0.6,1,1
"2750",585981308,"Nonmatching","Self",771,0.771,1,1
"2751",585981308,"Nonmatching","Self",728,0.728,1,1
"2752",585981308,"Nonmatching","Self",579,0.579,1,1
"2753",585981308,"Nonmatching","Self",664,0.664,1,1
"2754",585981308,"Nonmatching","Self",620,0.62,1,1
"2755",585981308,"Nonmatching","Self",1052,1.052,1,1
"2756",585981308,"Nonmatching","Self",644,0.644,1,1
"2757",585981308,"Nonmatching","Self",732,0.732,0,1
"2758",585981308,"Nonmatching","Self",635,0.635,1,1
"2759",585981308,"Nonmatching","Self",503,0.503,0,1
"2760",585981308,"Nonmatching","Self",607,0.607,1,1
"2761",585981308,"Nonmatching","Self",598,0.598,1,1
"2762",585981308,"Nonmatching","Self",720,0.72,1,1
"2763",585981308,"Nonmatching","Self",491,0.491,0,1
"2764",585981308,"Nonmatching","Self",705,0.705,1,1
"2765",585981308,"Nonmatching","Self",696,0.696,1,1
"2766",585981308,"Nonmatching","Self",567,0.567,1,1
"2767",585981308,"Nonmatching","Self",554,0.554,0,1
"2768",585981308,"Nonmatching","Self",423,0.423,0,1
"2769",585981308,"Nonmatching","Self",736,0.736,1,1
"2770",585981308,"Nonmatching","Self",672,0.672,0,1
"2771",585981308,"Nonmatching","Self",616,0.616,1,1
"2772",585981308,"Nonmatching","Self",413,0.413,0,1
"2773",585981308,"Nonmatching","Self",787,0.787,1,1
"2774",585981308,"Nonmatching","Self",600,0.6,1,1
"2775",585981308,"Nonmatching","Self",728,0.728,0,1
"2776",585981308,"Nonmatching","Self",987,0.987,1,1
"2777",585981308,"Nonmatching","Self",736,0.736,1,1
"2778",585981308,"Nonmatching","Self",738,0.738,1,1
"2779",585981308,"Nonmatching","Friend",1337,1.337,1,1
"2780",585981308,"Nonmatching","Friend",975,0.975,1,1
"2781",585981308,"Nonmatching","Friend",482,0.482,0,1
"2782",585981308,"Nonmatching","Friend",935,0.935,1,1
"2783",585981308,"Nonmatching","Friend",585,0.585,1,1
"2784",585981308,"Nonmatching","Friend",741,0.741,1,1
"2785",585981308,"Nonmatching","Friend",626,0.626,1,1
"2786",585981308,"Nonmatching","Friend",672,0.672,1,1
"2787",585981308,"Nonmatching","Friend",662,0.662,1,1
"2788",585981308,"Nonmatching","Friend",630,0.63,1,1
"2789",585981308,"Nonmatching","Friend",1129,1.129,1,1
"2790",585981308,"Nonmatching","Friend",870,0.87,1,1
"2791",585981308,"Nonmatching","Friend",822,0.822,1,1
"2792",585981308,"Nonmatching","Friend",637,0.637,1,1
"2793",585981308,"Nonmatching","Friend",710,0.71,1,1
"2794",585981308,"Nonmatching","Friend",925,0.925,1,1
"2795",585981308,"Nonmatching","Friend",942,0.942,0,1
"2796",585981308,"Nonmatching","Friend",1027,1.027,1,1
"2797",585981308,"Nonmatching","Friend",661,0.661,1,1
"2798",585981308,"Nonmatching","Friend",598,0.598,1,1
"2799",585981308,"Nonmatching","Friend",701,0.701,0,1
"2800",585981308,"Nonmatching","Friend",651,0.651,1,1
"2801",585981308,"Nonmatching","Friend",762,0.762,1,1
"2802",585981308,"Nonmatching","Friend",664,0.664,1,1
"2803",585981308,"Nonmatching","Friend",764,0.764,1,1
"2804",585981308,"Nonmatching","Friend",684,0.684,1,1
"2805",585981308,"Nonmatching","Friend",686,0.686,1,1
"2806",585981308,"Nonmatching","Friend",559,0.559,1,1
"2807",585981308,"Nonmatching","Friend",790,0.79,1,1
"2808",585981308,"Nonmatching","Stranger",862,0.862,1,1
"2809",585981308,"Nonmatching","Stranger",626,0.626,1,1
"2810",585981308,"Nonmatching","Stranger",719,0.719,1,1
"2811",585981308,"Nonmatching","Stranger",598,0.598,1,1
"2812",585981308,"Nonmatching","Stranger",515,0.515,0,1
"2813",585981308,"Nonmatching","Stranger",564,0.564,1,1
"2814",585981308,"Nonmatching","Stranger",636,0.636,1,1
"2815",585981308,"Nonmatching","Stranger",562,0.562,1,1
"2816",585981308,"Nonmatching","Stranger",441,0.441,0,1
"2817",585981308,"Nonmatching","Stranger",460,0.46,0,1
"2818",585981308,"Nonmatching","Stranger",839,0.839,1,1
"2819",585981308,"Nonmatching","Stranger",1046,1.046,1,1
"2820",585981308,"Nonmatching","Stranger",612,0.612,1,1
"2821",585981308,"Nonmatching","Stranger",608,0.608,1,1
"2822",585981308,"Nonmatching","Stranger",646,0.646,1,1
"2823",585981308,"Nonmatching","Stranger",746,0.746,1,1
"2824",585981308,"Nonmatching","Stranger",409,0.409,0,1
"2825",585981308,"Nonmatching","Stranger",943,0.943,1,1
"2826",585981308,"Nonmatching","Stranger",732,0.732,1,1
"2827",585981308,"Nonmatching","Stranger",561,0.561,1,1
"2828",585981308,"Nonmatching","Stranger",482,0.482,1,1
"2829",585981308,"Nonmatching","Stranger",545,0.545,1,1
"2830",585981308,"Nonmatching","Stranger",817,0.817,1,1
"2831",585981308,"Nonmatching","Stranger",507,0.507,0,1
"2832",585981308,"Nonmatching","Stranger",702,0.702,1,1
