"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"20161",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,798,0.798,1
"20162",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,910,0.91,1
"20163",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,766,0.766,1
"20164",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,678,0.678,1
"20165",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,750,0.75,1
"20166",192,25,"male","right","C.bmp","生人","Nonmatching","Self",2,569,0.569,0
"20167",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,817,0.817,1
"20168",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,818,0.818,0
"20169",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,794,0.794,1
"20170",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,770,0.77,1
"20171",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,842,0.842,1
"20172",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,666,0.666,1
"20173",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,709,0.709,1
"20174",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,672,0.672,1
"20175",192,25,"male","right","C.bmp","生人","Nonmatching","Self",2,936,0.936,0
"20176",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,800,0.8,1
"20177",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,643,0.643,1
"20178",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,869,0.869,1
"20179",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,701,0.701,1
"20180",192,25,"male","right","C.bmp","生人","Nonmatching","Self",1,702,0.702,1
"20181",192,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,766,0.766,0
"20182",193,20,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"20183",193,20,"female","right","C.bmp","你","Matching","Self",1,635,0.635,1
"20184",193,20,"female","right","C.bmp","你","Matching","Self",1,686,0.686,1
"20185",193,20,"female","right","D.bmp","生人","Matching","Stranger",2,910,0.91,0
"20186",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,889,0.889,1
"20187",193,20,"female","right","C.bmp","你","Matching","Self",1,633,0.633,1
"20188",193,20,"female","right","C.bmp","你","Matching","Self",1,584,0.584,1
"20189",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,434,0.434,1
"20190",193,20,"female","right","C.bmp","你","Matching","Self",1,518,0.518,1
"20191",193,20,"female","right","D.bmp","生人","Matching","Stranger",2,736,0.736,0
"20192",193,20,"female","right","C.bmp","你","Matching","Self",1,561,0.561,1
"20193",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,905,0.905,1
"20194",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,841,0.841,1
"20195",193,20,"female","right","C.bmp","你","Matching","Self",1,570,0.57,1
"20196",193,20,"female","right","C.bmp","你","Matching","Self",1,514,0.514,1
"20197",193,20,"female","right","D.bmp","生人","Matching","Stranger",2,706,0.706,0
"20198",193,20,"female","right","C.bmp","你","Matching","Self",1,578,0.578,1
"20199",193,20,"female","right","C.bmp","你","Matching","Self",1,618,0.618,1
"20200",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,618,0.618,1
"20201",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,514,0.514,1
"20202",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,939,0.939,1
"20203",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,507,0.507,1
"20204",193,20,"female","right","C.bmp","你","Matching","Self",1,547,0.547,1
"20205",193,20,"female","right","C.bmp","你","Matching","Self",1,411,0.411,1
"20206",193,20,"female","right","C.bmp","你","Matching","Self",1,573,0.573,1
"20207",193,20,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"20208",193,20,"female","right","C.bmp","你","Matching","Self",1,918,0.918,1
"20209",193,20,"female","right","C.bmp","你","Matching","Self",1,574,0.574,1
"20210",193,20,"female","right","C.bmp","你","Matching","Self",1,582,0.582,1
"20211",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,846,0.846,1
"20212",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,718,0.718,1
"20213",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,638,0.638,1
"20214",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,630,0.63,1
"20215",193,20,"female","right","C.bmp","你","Matching","Self",1,454,0.454,1
"20216",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,391,0.391,1
"20217",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,471,0.471,1
"20218",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,423,0.423,1
"20219",193,20,"female","right","C.bmp","你","Matching","Self",1,559,0.559,1
"20220",193,20,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"20221",193,20,"female","right","C.bmp","你","Matching","Self",1,681,0.681,1
"20222",193,20,"female","right","C.bmp","你","Matching","Self",1,458,0.458,1
"20223",193,20,"female","right","C.bmp","你","Matching","Self",1,506,0.506,1
"20224",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,818,0.818,1
"20225",193,20,"female","right","C.bmp","你","Matching","Self",1,523,0.523,1
"20226",193,20,"female","right","C.bmp","你","Matching","Self",1,483,0.483,1
"20227",193,20,"female","right","C.bmp","你","Matching","Self",1,444,0.444,1
"20228",193,20,"female","right","C.bmp","你","Matching","Self",1,459,0.459,1
"20229",193,20,"female","right","C.bmp","你","Matching","Self",1,371,0.371,1
"20230",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,387,0.387,1
"20231",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,331,0.331,1
"20232",193,20,"female","right","C.bmp","你","Matching","Self",1,524,0.524,1
"20233",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,780,0.78,1
"20234",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,620,0.62,1
"20235",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,420,0.42,1
"20236",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,492,0.492,1
"20237",193,20,"female","right","C.bmp","你","Matching","Self",1,404,0.404,1
"20238",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,535,0.535,1
"20239",193,20,"female","right","C.bmp","你","Matching","Self",1,439,0.439,1
"20240",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,559,0.559,1
"20241",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,583,0.583,1
"20242",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,473,0.473,1
"20243",193,20,"female","right","C.bmp","你","Matching","Self",1,394,0.394,1
"20244",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,666,0.666,1
"20245",193,20,"female","right","C.bmp","你","Matching","Self",1,450,0.45,1
"20246",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,10,0.01,1
"20247",193,20,"female","right","C.bmp","你","Matching","Self",1,243,0.243,1
"20248",193,20,"female","right","C.bmp","你","Matching","Self",1,443,0.443,1
"20249",193,20,"female","right","C.bmp","你","Matching","Self",1,514,0.514,1
"20250",193,20,"female","right","C.bmp","你","Matching","Self",1,466,0.466,1
"20251",193,20,"female","right","C.bmp","你","Matching","Self",1,418,0.418,1
"20252",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,508,0.508,1
"20253",193,20,"female","right","C.bmp","你","Matching","Self",1,461,0.461,1
"20254",193,20,"female","right","C.bmp","你","Matching","Self",1,285,0.285,1
"20255",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,269,0.269,1
"20256",193,20,"female","right","C.bmp","你","Matching","Self",1,517,0.517,1
"20257",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,711,0.711,1
"20258",193,20,"female","right","C.bmp","你","Matching","Self",1,576,0.576,1
"20259",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,624,0.624,1
"20260",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,360,0.36,1
"20261",193,20,"female","right","D.bmp","生人","Matching","Stranger",1,545,0.545,1
"20262",193,20,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"20263",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,427,0.427,0
"20264",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,830,0.83,1
"20265",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,414,0.414,0
"20266",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,455,0.455,0
"20267",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,673,0.673,1
"20268",193,20,"female","right","C.bmp","生人","Nonmatching","Self",2,674,0.674,1
"20269",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,866,0.866,1
"20270",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,735,0.735,1
"20271",193,20,"female","right","C.bmp","生人","Nonmatching","Self",2,815,0.815,1
"20272",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,617,0.617,1
"20273",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,521,0.521,0
"20274",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,739,0.739,1
"20275",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,699,0.699,0
"20276",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,734,0.734,0
"20277",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,1038,1.038,1
"20278",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,606,0.606,0
"20279",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,335,0.335,0
"20280",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,642,0.642,0
"20281",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,450,0.45,0
"20282",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,883,0.883,1
"20283",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,403,0.403,0
"20284",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,867,0.867,1
"20285",193,20,"female","right","C.bmp","生人","Nonmatching","Self",2,732,0.732,1
"20286",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,222,0.222,0
"20287",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,303,0.303,0
"20288",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",2,666,0.666,1
"20289",193,20,"female","right","C.bmp","生人","Nonmatching","Self",1,474,0.474,0
"20290",193,20,"female","right","C.bmp","生人","Nonmatching","Self",2,810,0.81,1
"20291",193,20,"female","right","C.bmp","生人","Nonmatching","Self",2,621,0.621,1
"20292",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,584,0.584,0
"20293",193,20,"female","right","D.bmp","你","Nonmatching","Stranger",1,536,0.536,0
"20294",194,22,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"20295",194,22,"male","right","Tra.bmp","你","Matching","Self",2,686,0.686,1
"20296",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,404,0.404,1
"20297",194,22,"male","right","Tra.bmp","你","Matching","Self",2,540,0.54,1
"20298",194,22,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"20299",194,22,"male","right","Tra.bmp","你","Matching","Self",2,697,0.697,1
"20300",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,593,0.593,0
"20301",194,22,"male","right","Tra.bmp","你","Matching","Self",2,460,0.46,1
"20302",194,22,"male","right","Tra.bmp","你","Matching","Self",2,634,0.634,1
"20303",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,979,0.979,0
"20304",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,716,0.716,1
"20305",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,539,0.539,1
"20306",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,739,0.739,1
"20307",194,22,"male","right","Tra.bmp","你","Matching","Self",2,778,0.778,1
"20308",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,661,0.661,1
"20309",194,22,"male","right","Tra.bmp","你","Matching","Self",2,621,0.621,1
"20310",194,22,"male","right","Tra.bmp","你","Matching","Self",2,613,0.613,1
"20311",194,22,"male","right","Tra.bmp","你","Matching","Self",2,565,0.565,1
"20312",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,541,0.541,0
"20313",194,22,"male","right","Tra.bmp","你","Matching","Self",2,557,0.557,1
"20314",194,22,"male","right","Tra.bmp","你","Matching","Self",2,605,0.605,1
"20315",194,22,"male","right","Tra.bmp","你","Matching","Self",2,806,0.806,1
"20316",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,854,0.854,1
"20317",194,22,"male","right","Tra.bmp","你","Matching","Self",2,743,0.743,1
"20318",194,22,"male","right","Tra.bmp","你","Matching","Self",2,542,0.542,1
"20319",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,702,0.702,1
"20320",194,22,"male","right","Tra.bmp","你","Matching","Self",2,702,0.702,1
"20321",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,870,0.87,1
"20322",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,695,0.695,1
"20323",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,559,0.559,1
"20324",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,679,0.679,1
"20325",194,22,"male","right","Tra.bmp","你","Matching","Self",2,623,0.623,1
"20326",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,631,0.631,1
"20327",194,22,"male","right","Tra.bmp","你","Matching","Self",2,672,0.672,1
"20328",194,22,"male","right","Tra.bmp","你","Matching","Self",2,687,0.687,1
"20329",194,22,"male","right","Tra.bmp","你","Matching","Self",2,519,0.519,1
"20330",194,22,"male","right","Tra.bmp","你","Matching","Self",2,407,0.407,1
"20331",194,22,"male","right","Tra.bmp","你","Matching","Self",2,391,0.391,1
"20332",194,22,"male","right","Tra.bmp","你","Matching","Self",2,439,0.439,1
"20333",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,706,0.706,1
"20334",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,466,0.466,1
"20335",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,938,0.938,0
"20336",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,538,0.538,1
"20337",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,570,0.57,1
"20338",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,593,0.593,1
"20339",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,369,0.369,1
"20340",194,22,"male","right","Tra.bmp","你","Matching","Self",1,489,0.489,0
"20341",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,697,0.697,1
"20342",194,22,"male","right","Tra.bmp","你","Matching","Self",2,745,0.745,1
"20343",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,785,0.785,1
"20344",194,22,"male","right","Tra.bmp","你","Matching","Self",2,593,0.593,1
"20345",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,729,0.729,1
"20346",194,22,"male","right","Tra.bmp","你","Matching","Self",2,761,0.761,1
"20347",194,22,"male","right","Tra.bmp","你","Matching","Self",2,625,0.625,1
"20348",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,633,0.633,1
"20349",194,22,"male","right","Tra.bmp","你","Matching","Self",2,665,0.665,1
"20350",194,22,"male","right","Tra.bmp","你","Matching","Self",2,780,0.78,1
"20351",194,22,"male","right","Tra.bmp","你","Matching","Self",2,716,0.716,1
"20352",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,717,0.717,0
"20353",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,588,0.588,1
"20354",194,22,"male","right","Tra.bmp","你","Matching","Self",2,652,0.652,1
"20355",194,22,"male","right","Tra.bmp","你","Matching","Self",2,684,0.684,1
"20356",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,934,0.934,1
"20357",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,679,0.679,1
"20358",194,22,"male","right","Tra.bmp","你","Matching","Self",2,551,0.551,1
"20359",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,759,0.759,0
"20360",194,22,"male","right","Tra.bmp","你","Matching","Self",2,679,0.679,1
"20361",194,22,"male","right","D.bmp","生人","Matching","Stranger",1,567,0.567,0
"20362",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,601,0.601,1
"20363",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,594,0.594,1
"20364",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,690,0.69,1
"20365",194,22,"male","right","Tra.bmp","你","Matching","Self",2,897,0.897,1
"20366",194,22,"male","right","Tra.bmp","你","Matching","Self",2,721,0.721,1
"20367",194,22,"male","right","Tra.bmp","你","Matching","Self",2,897,0.897,1
"20368",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,899,0.899,1
"20369",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,524,0.524,1
"20370",194,22,"male","right","Tra.bmp","你","Matching","Self",2,556,0.556,1
"20371",194,22,"male","right","D.bmp","生人","Matching","Stranger",2,636,0.636,1
"20372",194,22,"male","right","Tra.bmp","你","Matching","Self",2,716,0.716,1
"20373",194,22,"male","right","Tra.bmp","你","Matching","Self",2,636,0.636,1
"20374",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,414,0.414,0
"20375",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",2,344,0.344,0
"20376",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,1004,1.004,1
"20377",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,428,0.428,0
"20378",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,991,0.991,1
"20379",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,657,0.657,1
"20380",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",NA,0,0,0
"20381",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,508,0.508,1
"20382",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,768,0.768,1
"20383",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"20384",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,610,0.61,1
"20385",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",2,668,0.668,0
"20386",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",2,470,0.47,0
"20387",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,775,0.775,0
"20388",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,687,0.687,0
"20389",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",2,823,0.823,0
"20390",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,463,0.463,0
"20391",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,735,0.735,1
"20392",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,800,0.8,1
"20393",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,562,0.562,1
"20394",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,465,0.465,0
"20395",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,842,0.842,1
"20396",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,794,0.794,1
"20397",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,897,0.897,1
"20398",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,716,0.716,1
"20399",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,644,0.644,1
"20400",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,599,0.599,1
"20401",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,799,0.799,1
"20402",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,825,0.825,1
"20403",194,22,"male","right","Tra.bmp","生人","Nonmatching","Self",1,753,0.753,1
"20404",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",1,748,0.748,1
"20405",194,22,"male","right","D.bmp","你","Nonmatching","Stranger",2,684,0.684,0
"20406",195,18,"female","right","Tra.bmp","你","Matching","Self",1,983,0.983,1
"20407",195,18,"female","right","P.bmp","生人","Matching","Stranger",2,567,0.567,0
"20408",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,838,0.838,1
"20409",195,18,"female","right","Tra.bmp","你","Matching","Self",1,614,0.614,1
"20410",195,18,"female","right","Tra.bmp","你","Matching","Self",1,603,0.603,1
"20411",195,18,"female","right","Tra.bmp","你","Matching","Self",1,515,0.515,1
"20412",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,619,0.619,1
"20413",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,660,0.66,1
"20414",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,852,0.852,1
"20415",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,500,0.5,1
"20416",195,18,"female","right","Tra.bmp","你","Matching","Self",1,548,0.548,1
"20417",195,18,"female","right","Tra.bmp","你","Matching","Self",1,820,0.82,1
"20418",195,18,"female","right","Tra.bmp","你","Matching","Self",1,588,0.588,1
"20419",195,18,"female","right","P.bmp","生人","Matching","Stranger",2,566,0.566,0
"20420",195,18,"female","right","Tra.bmp","你","Matching","Self",1,607,0.607,1
"20421",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,871,0.871,1
"20422",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,735,0.735,1
"20423",195,18,"female","right","Tra.bmp","你","Matching","Self",1,536,0.536,1
"20424",195,18,"female","right","P.bmp","生人","Matching","Stranger",NA,0,0,0
"20425",195,18,"female","right","Tra.bmp","你","Matching","Self",1,832,0.832,1
"20426",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,432,0.432,1
"20427",195,18,"female","right","Tra.bmp","你","Matching","Self",1,448,0.448,1
"20428",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,448,0.448,1
"20429",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,722,0.722,1
"20430",195,18,"female","right","Tra.bmp","你","Matching","Self",1,482,0.482,1
"20431",195,18,"female","right","Tra.bmp","你","Matching","Self",1,586,0.586,1
"20432",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,594,0.594,1
"20433",195,18,"female","right","Tra.bmp","你","Matching","Self",1,451,0.451,1
"20434",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,547,0.547,1
"20435",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,619,0.619,1
"20436",195,18,"female","right","Tra.bmp","你","Matching","Self",1,531,0.531,1
"20437",195,18,"female","right","Tra.bmp","你","Matching","Self",1,555,0.555,1
"20438",195,18,"female","right","Tra.bmp","你","Matching","Self",1,507,0.507,1
"20439",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,579,0.579,1
"20440",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,620,0.62,1
"20441",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,636,0.636,1
"20442",195,18,"female","right","Tra.bmp","你","Matching","Self",1,580,0.58,1
"20443",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,606,0.606,1
"20444",195,18,"female","right","Tra.bmp","你","Matching","Self",1,511,0.511,1
"20445",195,18,"female","right","Tra.bmp","你","Matching","Self",1,647,0.647,1
"20446",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,1084,1.084,1
"20447",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,668,0.668,1
"20448",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,556,0.556,1
"20449",195,18,"female","right","Tra.bmp","你","Matching","Self",1,532,0.532,1
"20450",195,18,"female","right","Tra.bmp","你","Matching","Self",1,469,0.469,1
"20451",195,18,"female","right","P.bmp","生人","Matching","Stranger",2,557,0.557,0
"20452",195,18,"female","right","Tra.bmp","你","Matching","Self",1,540,0.54,1
"20453",195,18,"female","right","Tra.bmp","你","Matching","Self",1,804,0.804,1
"20454",195,18,"female","right","P.bmp","生人","Matching","Stranger",2,780,0.78,0
"20455",195,18,"female","right","Tra.bmp","你","Matching","Self",1,644,0.644,1
"20456",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,567,0.567,1
"20457",195,18,"female","right","Tra.bmp","你","Matching","Self",1,511,0.511,1
"20458",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,575,0.575,1
"20459",195,18,"female","right","Tra.bmp","你","Matching","Self",1,679,0.679,1
"20460",195,18,"female","right","Tra.bmp","你","Matching","Self",1,465,0.465,1
"20461",195,18,"female","right","Tra.bmp","你","Matching","Self",1,434,0.434,1
"20462",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,474,0.474,1
"20463",195,18,"female","right","Tra.bmp","你","Matching","Self",1,570,0.57,1
"20464",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,514,0.514,1
"20465",195,18,"female","right","Tra.bmp","你","Matching","Self",1,507,0.507,1
"20466",195,18,"female","right","Tra.bmp","你","Matching","Self",1,627,0.627,1
"20467",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,363,0.363,1
"20468",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,467,0.467,1
"20469",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,387,0.387,1
"20470",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,437,0.437,1
"20471",195,18,"female","right","Tra.bmp","你","Matching","Self",1,494,0.494,1
"20472",195,18,"female","right","Tra.bmp","你","Matching","Self",1,526,0.526,1
"20473",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,542,0.542,1
"20474",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,598,0.598,1
"20475",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,430,0.43,1
"20476",195,18,"female","right","Tra.bmp","你","Matching","Self",1,590,0.59,1
"20477",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,662,0.662,1
"20478",195,18,"female","right","P.bmp","生人","Matching","Stranger",1,1094,1.094,1
"20479",195,18,"female","right","Tra.bmp","你","Matching","Self",1,694,0.694,1
"20480",195,18,"female","right","Tra.bmp","你","Matching","Self",1,895,0.895,1
"20481",195,18,"female","right","Tra.bmp","你","Matching","Self",1,487,0.487,1
"20482",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"20483",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"20484",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,662,0.662,1
"20485",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,622,0.622,1
"20486",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,779,0.779,1
"20487",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,579,0.579,1
"20488",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,820,0.82,1
"20489",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",1,567,0.567,0
"20490",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,607,0.607,1
"20491",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,712,0.712,1
"20492",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,659,0.659,1
"20493",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",1,795,0.795,0
"20494",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",1,420,0.42,0
"20495",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,636,0.636,1
"20496",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,580,0.58,1
"20497",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",1,551,0.551,0
"20498",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,788,0.788,1
"20499",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,580,0.58,1
"20500",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,765,0.765,1
