"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3527",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.184,1,1184
"3528",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.983,1,983
"3529",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",1.1,1,1100
"3530",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.867,1,867
"3531",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.05,1,1050
"3532",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.834,1,834
"3533",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","n",0.883,0,883
"3534",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.967,1,967
"3535",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.95,1,950
"3536",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.984,1,984
"3537",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.717,1,717
"3538",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",1.033,1,1033
"3539",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.267,1,1267
"3540",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",1.033,1,1033
"3541",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.817,1,817
"3542",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.75,1,750
"3543",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.967,1,967
"3544",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.917,1,917
"3545",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",1.134,1,1134
"3546",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.1,1,1100
"3547",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.8,1,800
"3548",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",0.884,1,884
"3549",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.75,1,750
"3550",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.033,1,1033
"3551",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.95,1,950
"3552",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",1.05,1,1050
"3553",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Top","m",1.167,1,1167
"3554",12,"Male",22,"l","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","CIRCLE","DIAMOND","Bottom","m",0.884,1,884
"3555",13,"Female",22,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.45,1,450
"3556",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.4,1,400
"3557",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.3,0,300
"3558",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.75,1,750
"3559",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.867,1,867
"3560",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.7,1,700
"3561",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.817,1,817
"3562",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.684,1,684
"3563",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.7,1,700
"3564",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.7,1,700
"3565",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.683,1,683
"3566",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.883,1,883
"3567",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.883,1,883
"3568",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.734,1,734
"3569",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.783,1,783
"3570",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.95,1,950
"3571",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.85,0,850
"3572",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.717,1,717
"3573",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.767,1,767
"3574",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.717,1,717
"3575",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.634,1,634
"3576",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.984,0,984
"3577",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.784,0,784
"3578",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.617,1,617
"3579",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.783,1,783
"3580",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.15,1,1150
"3581",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.767,1,767
"3582",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.25,1,1250
"3583",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.233,1,1233
"3584",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.8,1,800
"3585",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.983,1,983
"3586",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.65,1,650
"3587",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.983,1,983
"3588",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.767,1,767
"3589",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.917,1,917
"3590",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.667,1,667
"3591",13,"Female",22,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.867,1,867
"3592",13,"Female",22,"r","Hungarian","Match","They","TRAINING","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.3,0,300
"3593",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.467,1,467
"3594",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.3,0,1300
"3595",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.85,1,850
"3596",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.317,1,1317
"3597",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.15,0,1150
"3598",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.134,1,1134
"3599",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.267,1,1267
"3600",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.467,1,1467
"3601",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.117,1,1117
"3602",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.767,0,767
"3603",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.633,1,633
"3604",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.85,1,850
"3605",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.767,1,767
"3606",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.8,1,800
"3607",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.767,1,767
"3608",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.85,1,850
"3609",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.8,1,800
"3610",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.317,0,1317
"3611",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.784,1,784
"3612",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.734,1,734
"3613",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.733,1,733
"3614",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.767,1,767
"3615",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.983,1,983
"3616",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.283,1,1283
"3617",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.234,1,1234
"3618",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.184,1,1184
"3619",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.767,0,767
"3620",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.533,1,1533
"3621",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.067,1,1067
"3622",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.05,1,1050
"3623",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.784,1,784
"3624",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.7,1,700
"3625",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1,1,1000
"3626",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.034,0,1034
"3627",13,"Female",22,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.317,1,1317
"3628",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.65,1,650
"3629",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.65,1,650
"3630",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.734,1,734
"3631",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.717,1,717
"3632",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.784,1,784
"3633",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.7,1,700
"3634",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.3,1,1300
"3635",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.417,1,1417
"3636",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.65,1,650
"3637",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.733,1,733
"3638",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.684,1,684
"3639",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.983,1,983
"3640",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.5,1,500
"3641",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.667,1,667
"3642",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.917,0,917
"3643",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.7,1,700
"3644",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.634,1,634
"3645",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.7,1,700
"3646",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.8,1,800
"3647",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.8,1,800
"3648",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.75,1,750
"3649",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.767,1,767
"3650",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.817,1,817
"3651",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.8,1,800
"3652",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.75,1,750
"3653",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.717,1,717
"3654",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.667,1,667
"3655",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.9,0,900
"3656",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.7,1,700
"3657",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.8,0,800
"3658",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.1,0,1100
"3659",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.383,0,1383
"3660",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.783,1,783
"3661",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.734,1,734
"3662",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.5,1,500
"3663",13,"Female",22,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.017,0,1017
"3664",13,"Female",22,"r","Hungarian","Match","You","TRAINING","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.45,1,450
"3665",13,"Female",22,"r","Hungarian","Match","You","TRAINING","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.3,0,300
"3666",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.117,1,1117
"3667",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.15,1,1150
"3668",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.8,1,800
"3669",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1,1,1000
"3670",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.317,1,1317
"3671",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.85,1,850
"3672",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.933,1,933
"3673",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.967,1,967
"3674",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.967,1,967
"3675",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.133,1,1133
"3676",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.9,1,900
"3677",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.05,1,1050
"3678",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.784,1,784
"3679",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.85,1,850
"3680",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.9,1,900
"3681",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.033,1,1033
"3682",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.967,1,967
"3683",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.984,1,984
"3684",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.15,1,1150
"3685",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.983,1,983
"3686",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.817,1,817
"3687",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.2,0,1200
"3688",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.483,1,1483
"3689",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.134,1,1134
"3690",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.15,0,1150
"3691",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.134,1,1134
"3692",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.784,1,784
"3693",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.933,1,933
"3694",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.583,1,1583
"3695",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.884,0,884
"3696",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.217,1,1217
"3697",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.85,1,850
"3698",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.917,1,917
"3699",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.867,1,867
