"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"5133",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.817,1,817,"They",NA
"5134",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.833,1,833,"They",NA
"5135",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.667,1,667,"They",NA
"5136",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.7,1,700,"They",NA
"5137",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.734,1,734,"They",NA
"5138",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.817,1,817,"They",NA
"5139",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",0.917,0,917,"They",NA
"5140",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.8,1,800,"They",NA
"5141",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",1.033,1,1033,"They",NA
"5142",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.667,1,667,"They",NA
"5143",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.7,1,700,"They",NA
"5144",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.75,0,750,"They",NA
"5145",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.65,1,650,"They",NA
"5146",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",0.633,0,633,"They",NA
"5147",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.85,1,850,"They",NA
"5148",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.784,0,784,"They",NA
"5149",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",1,1,1000,"They",NA
"5150",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.784,1,784,"They",NA
"5151",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.784,1,784,"They",NA
"5152",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.784,1,784,"They",NA
"5153",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.717,1,717,"They",NA
"5154",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.817,1,817,"They",NA
"5155",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.65,1,650,"They",NA
"5156",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.717,1,717,"They",NA
"5157",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.834,1,834,"They",NA
"5158",17,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.783,1,783,"They",NA
"5159",17,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.933,0,933,"We",NA
"5160",17,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.684,1,684,"We",NA
"5161",17,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.95,1,950,"We",NA
"5162",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",1.067,1,1067,"We",NA
"5163",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",1,1,1000,"We",NA
"5164",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.833,1,833,"We",NA
"5165",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.917,1,917,"We",NA
"5166",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",1.017,1,1017,"We",NA
"5167",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.8,1,800,"We",NA
"5168",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.8,1,800,"We",NA
"5169",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.784,0,784,"We",NA
"5170",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",1.25,0,1250,"We",NA
"5171",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.867,1,867,"We",NA
"5172",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.75,1,750,"We",NA
"5173",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.75,1,750,"We",NA
"5174",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.783,1,783,"We",NA
"5175",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.883,0,883,"We",NA
"5176",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.717,0,717,"We",NA
"5177",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.783,1,783,"We",NA
"5178",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.767,1,767,"We",NA
"5179",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.85,1,850,"We",NA
"5180",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.7,1,700,"We",NA
"5181",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.7,1,700,"We",NA
"5182",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.767,1,767,"We",NA
"5183",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.733,1,733,"We",NA
"5184",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",0.85,0,850,"We",NA
"5185",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",0.567,0,567,"We",NA
"5186",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.767,1,767,"We",NA
"5187",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.75,1,750,"We",NA
"5188",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.717,1,717,"We",NA
"5189",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.717,1,717,"We",NA
"5190",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.833,1,833,"We",NA
"5191",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.767,1,767,"We",NA
"5192",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.767,1,767,"We",NA
"5193",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.8,0,800,"We",NA
"5194",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.9,1,900,"We",NA
"5195",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.817,1,817,"We",NA
"5196",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.817,1,817,"We",NA
"5197",17,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.717,1,717,"We",NA
"5198",17,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",1.15,1,1150,"You",NA
"5199",17,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.917,0,917,"You",NA
"5200",17,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.884,1,884,"You",NA
"5201",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.85,1,850,"You",NA
"5202",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.767,1,767,"You",NA
"5203",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","m",0.8,0,800,"You",NA
"5204",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.85,1,850,"You",NA
"5205",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.917,1,917,"You",NA
"5206",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.8,1,800,"You",NA
"5207",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.85,1,850,"You",NA
"5208",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.933,1,933,"You",NA
"5209",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.717,0,717,"You",NA
"5210",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.833,1,833,"You",NA
"5211",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.734,1,734,"You",NA
"5212",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.85,1,850,"You",NA
"5213",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.6,1,600,"You",NA
"5214",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.834,1,834,"You",NA
"5215",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.667,1,667,"You",NA
"5216",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.817,1,817,"You",NA
"5217",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",1.067,1,1067,"You",NA
"5218",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.7,1,700,"You",NA
"5219",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.734,1,734,"You",NA
"5220",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.734,1,734,"You",NA
"5221",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","m",0.767,0,767,"You",NA
"5222",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.7,1,700,"You",NA
"5223",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.634,1,634,"You",NA
"5224",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.784,1,784,"You",NA
"5225",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.9,1,900,"You",NA
"5226",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.767,1,767,"You",NA
"5227",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.834,1,834,"You",NA
"5228",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.867,1,867,"You",NA
"5229",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.817,1,817,"You",NA
"5230",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.8,1,800,"You",NA
"5231",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.717,1,717,"You",NA
"5232",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.684,1,684,"You",NA
"5233",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.7,1,700,"You",NA
"5234",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Top","n",0.85,1,850,"You",NA
"5235",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.767,1,767,"You",NA
"5236",17,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","CIRCLE","DIAMOND","TRIANGLE","STAR","Bottom","n",0.917,1,917,"You",NA
"5237",18,"Female",37,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"Self","Self"
"5238",18,"Female",37,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917,"Self","Self"
"5239",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.217,1,1217,"Self","Self"
"5240",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.433,1,1433,"Self","Self"
"5241",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784,"Self","Self"
"5242",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.684,1,684,"Self","Self"
"5243",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.167,1,1167,"Self","Self"
"5244",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,1,1233,"Self","Self"
"5245",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.4,1,1400,"Self","Self"
"5246",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.734,1,734,"Self","Self"
"5247",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"Self","Self"
"5248",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.784,1,784,"Self","Self"
"5249",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.084,1,1084,"Self","Self"
"5250",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834,"Self","Self"
"5251",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717,"Self","Self"
"5252",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.683,1,683,"Self","Self"
"5253",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817,"Self","Self"
"5254",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.683,1,683,"Self","Self"
"5255",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.767,1,767,"Self","Self"
"5256",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"Self","Self"
"5257",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.883,1,883,"Self","Self"
"5258",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.85,1,850,"Self","Self"
"5259",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.684,1,684,"Self","Self"
"5260",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.867,1,867,"Self","Self"
"5261",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.617,1,617,"Self","Self"
"5262",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.634,1,634,"Self","Self"
"5263",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"Self","Self"
"5264",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"Self","Self"
"5265",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.584,1,584,"Self","Self"
"5266",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.6,1,600,"Self","Self"
"5267",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.55,1,550,"Self","Self"
"5268",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"Self","Self"
"5269",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.617,1,617,"Self","Self"
"5270",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.734,1,734,"Self","Self"
"5271",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.633,1,633,"Self","Self"
"5272",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,1,783,"Self","Self"
"5273",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000,"Self","Self"
"5274",18,"Female",37,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.467,1,467,"Self","Self"
"5275",18,"Female",37,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA,"They",NA
"5276",18,"Female",37,"r","Hungarian","Match","They","TRAINING","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.45,1,1450,"They",NA
"5277",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.35,1,1350,"They",NA
"5278",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,0,817,"They",NA
"5279",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.35,1,1350,"They",NA
"5280",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,1,1000,"They",NA
"5281",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.4,1,1400,"They",NA
"5282",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.7,0,700,"They",NA
"5283",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,1,1233,"They",NA
"5284",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.333,1,1333,"They",NA
"5285",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.667,1,1667,"They",NA
"5286",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.45,1,1450,"They",NA
"5287",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200,"They",NA
"5288",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.483,1,1483,"They",NA
"5289",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"They",NA
