"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"5437",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.3,0,1300
"5438",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.517,1,1517
"5439",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"5440",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.15,1,1150
"5441",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"5442",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934
"5443",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.717,1,717
"5444",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"5445",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.25,1,1250
"5446",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"5447",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,1,750
"5448",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"5449",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"5450",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.633,1,1633
"5451",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017
"5452",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.117,1,1117
"5453",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"5454",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.167,1,1167
"5455",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.933,1,933
"5456",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1,1,1000
"5457",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.133,1,1133
"5458",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.884,1,884
"5459",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934
"5460",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983
"5461",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.35,1,1350
"5462",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"5463",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.7,0,700
"5464",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"5465",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.084,1,1084
"5466",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"5467",18,"Female",37,"r","Hungarian","Mismatch","We","TRAINING","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA
"5468",18,"Female",37,"r","Hungarian","Mismatch","We","TRAINING","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.533,1,1533
"5469",18,"Female",37,"r","Hungarian","Mismatch","We","TRAINING","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.4,1,1400
"5470",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.5,1,1500
"5471",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA
"5472",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.167,1,1167
"5473",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.667,1,1667
"5474",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033
"5475",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"5476",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.317,1,1317
"5477",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.134,1,1134
"5478",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"5479",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.217,1,1217
"5480",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.167,1,1167
"5481",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.967,1,967
"5482",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.233,1,1233
"5483",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA
"5484",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,1,1050
"5485",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933
"5486",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.267,1,1267
"5487",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833
"5488",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"5489",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.767,1,767
"5490",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.883,1,883
"5491",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.117,1,1117
"5492",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.817,1,817
"5493",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.083,1,1083
"5494",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.034,1,1034
"5495",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"5496",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.934,1,934
"5497",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950
"5498",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.134,1,1134
"5499",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.15,1,1150
"5500",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.733,1,733
"5501",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.067,1,1067
"5502",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917
"5503",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.75,1,750
"5504",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800
"5505",18,"Female",37,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.917,1,917
"5506",18,"Female",37,"r","Hungarian","Mismatch","You","TRAINING","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA
"5507",18,"Female",37,"r","Hungarian","Mismatch","You","TRAINING","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.283,1,1283
"5508",18,"Female",37,"r","Hungarian","Mismatch","You","TRAINING","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.2,1,1200
"5509",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.183,1,1183
"5510",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.95,0,950
"5511",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.117,1,1117
"5512",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.15,1,1150
"5513",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"5514",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.05,0,1050
"5515",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.867,1,867
"5516",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.284,1,1284
"5517",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983
"5518",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"5519",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.067,1,1067
"5520",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.017,1,1017
"5521",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.334,1,1334
"5522",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934
"5523",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983
"5524",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,0,800
"5525",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"5526",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.033,1,1033
"5527",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933
"5528",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.133,1,1133
"5529",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.117,1,1117
"5530",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,1,900
"5531",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.3,1,1300
"5532",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817
"5533",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850
"5534",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.984,1,984
"5535",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.1,1,1100
"5536",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.783,1,783
"5537",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850
"5538",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.034,1,1034
"5539",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934
"5540",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983
"5541",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.884,1,884
"5542",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750
"5543",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867
"5544",18,"Female",37,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.084,1,1084
"5545",19,"Female",31,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA
"5546",19,"Female",31,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.367,1,1367
"5547",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.884,1,884
"5548",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,0,750
"5549",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.617,1,617
"5550",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.684,1,684
"5551",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883
"5552",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.833,1,833
"5553",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.883,1,883
"5554",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,1,767
"5555",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.784,1,784
"5556",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.784,1,784
"5557",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817
"5558",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800
"5559",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,1,933
"5560",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817
"5561",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817
"5562",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.984,1,984
"5563",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817
"5564",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.733,1,733
"5565",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.633,1,633
"5566",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.667,1,667
"5567",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.633,1,633
"5568",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.7,1,700
"5569",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.65,1,650
"5570",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.6,1,600
"5571",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5572",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.7,1,700
"5573",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5574",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.584,1,584
"5575",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.784,1,784
"5576",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.634,1,634
"5577",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,1,600
"5578",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5579",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.634,1,634
"5580",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.584,1,584
"5581",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.633,1,633
"5582",19,"Female",31,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.683,1,683
"5583",19,"Female",31,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.517,1,1517
"5584",19,"Female",31,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.367,0,1367
"5585",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.517,0,1517
"5586",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.4,0,1400
"5587",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.05,0,1050
"5588",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.433,0,1433
"5589",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.184,0,1184
"5590",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.667,0,1667
"5591",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.467,1,1467
"5592",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.234,0,1234
"5593",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.517,1,1517
"5594",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.234,1,1234
"5595",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.183,1,1183
"5596",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.267,1,1267
"5597",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.034,1,1034
"5598",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.883,1,883
"5599",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.083,1,1083
"5600",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800
"5601",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.934,1,934
"5602",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800
"5603",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5604",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA
"5605",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.084,0,1084
