"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"3123",11,38,"Female","r","Hungarian",3,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.175565,0.700175565,1
"3124",11,38,"Female","r","Hungarian",3,52,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
"3125",11,38,"Female","r","Hungarian",3,53,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"3126",11,38,"Female","r","Hungarian",3,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"3127",11,38,"Female","r","Hungarian",3,55,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"3128",11,38,"Female","r","Hungarian",3,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"3129",11,38,"Female","r","Hungarian",3,57,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
"3130",11,38,"Female","r","Hungarian",3,58,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"3131",11,38,"Female","r","Hungarian",3,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"3132",11,38,"Female","r","Hungarian",3,60,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","None",NA,NA,3
"3133",11,38,"Female","r","Hungarian",3,61,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"3134",11,38,"Female","r","Hungarian",3,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","None",NA,NA,3
"3135",11,38,"Female","r","Hungarian",3,63,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
"3136",11,38,"Female","r","Hungarian",3,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","None",NA,NA,3
"3137",11,38,"Female","r","Hungarian",3,65,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3138",11,38,"Female","r","Hungarian",3,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","None",NA,NA,3
"3139",11,38,"Female","r","Hungarian",3,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"3140",11,38,"Female","r","Hungarian",3,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3141",11,38,"Female","r","Hungarian",3,69,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","None",NA,NA,3
"3142",11,38,"Female","r","Hungarian",3,70,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3143",11,38,"Female","r","Hungarian",3,71,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
"3144",11,38,"Female","r","Hungarian",3,72,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3145",11,38,"Female","r","Hungarian",3,73,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"3146",11,38,"Female","r","Hungarian",3,74,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"3147",11,38,"Female","r","Hungarian",3,75,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","None",NA,NA,3
"3148",11,38,"Female","r","Hungarian",3,76,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
"3149",11,38,"Female","r","Hungarian",3,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
"3150",11,38,"Female","r","Hungarian",3,78,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","None",NA,NA,3
"3151",11,38,"Female","r","Hungarian",3,79,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",250.253557,0.250253557,0
"3152",11,38,"Female","r","Hungarian",3,80,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","None",NA,NA,3
"3153",11,38,"Female","r","Hungarian",3,81,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
"3154",11,38,"Female","r","Hungarian",3,82,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"3155",11,38,"Female","r","Hungarian",3,83,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3156",11,38,"Female","r","Hungarian",3,84,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",600.201977,0.600201977,1
"3157",11,38,"Female","r","Hungarian",3,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",866.824137,0.866824137,1
"3158",11,38,"Female","r","Hungarian",3,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",566.818097,0.566818097,1
"3159",11,38,"Female","r","Hungarian",3,87,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",716.797627,0.716797627,0
"3160",11,38,"Female","r","Hungarian",3,88,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",883.482915,0.883482915,1
"3161",11,38,"Female","r","Hungarian",3,89,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",666.828006,0.666828006,1
"3162",11,38,"Female","r","Hungarian",3,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",483.545924,0.483545924,1
"3163",11,38,"Female","r","Hungarian",3,91,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",666.845377,0.666845377,0
"3164",11,38,"Female","r","Hungarian",3,92,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",783.496693,0.783496693,0
"3165",11,38,"Female","r","Hungarian",3,93,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",533.565289,0.533565289,1
"3166",11,38,"Female","r","Hungarian",3,94,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.158688,0.950158688,1
"3167",11,38,"Female","r","Hungarian",3,95,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",783.470242,0.783470242,1
"3168",11,38,"Female","r","Hungarian",3,96,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",650.209893,0.650209893,1
"3169",12,22,"Male","l","Hungarian",1,1,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.512636,0.833512636,1
"3170",12,22,"Male","l","Hungarian",1,2,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1016.817472,1.016817472,0
"3171",12,22,"Male","l","Hungarian",1,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.536797,0.633536797,1
"3172",12,22,"Male","l","Hungarian",1,4,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1183.444593,1.183444593,1
"3173",12,22,"Male","l","Hungarian",1,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.85553,0.61685553,1
"3174",12,22,"Male","l","Hungarian",1,6,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",983.501917,0.983501917,1
"3175",12,22,"Male","l","Hungarian",1,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",683.526908,0.683526908,1
"3176",12,22,"Male","l","Hungarian",1,8,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1083.492008,1.083492008,1
"3177",12,22,"Male","l","Hungarian",1,9,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1049.960106,1.049960106,0
"3178",12,22,"Male","l","Hungarian",1,10,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",883.518933,0.883518933,1
"3179",12,22,"Male","l","Hungarian",1,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",900.189936,0.900189936,1
"3180",12,22,"Male","l","Hungarian",1,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",966.826177,0.966826177,1
"3181",12,22,"Male","l","Hungarian",1,13,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",916.861728,0.916861728,1
"3182",12,22,"Male","l","Hungarian",1,14,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1133.457246,1.133457246,1
"3183",12,22,"Male","l","Hungarian",1,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.492896,0.833492896,1
"3184",12,22,"Male","l","Hungarian",1,16,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",899.942005,0.899942005,1
"3185",12,22,"Male","l","Hungarian",1,17,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",816.880718,0.816880718,1
"3186",12,22,"Male","l","Hungarian",1,18,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",850.171005,0.850171005,1
"3187",12,22,"Male","l","Hungarian",1,19,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1116.79335,1.11679335,1
"3188",12,22,"Male","l","Hungarian",1,20,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1033.489659,1.033489659,1
"3189",12,22,"Male","l","Hungarian",1,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.149667,0.900149667,1
"3190",12,22,"Male","l","Hungarian",1,22,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1283.499825,1.283499825,1
"3191",12,22,"Male","l","Hungarian",1,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1233.478921,1.233478921,1
"3192",12,22,"Male","l","Hungarian",1,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",833.503951,0.833503951,0
"3193",12,22,"Male","l","Hungarian",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",916.774479,0.916774479,1
"3194",12,22,"Male","l","Hungarian",1,26,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",866.827006,0.866827006,1
"3195",12,22,"Male","l","Hungarian",1,27,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1000.12515,1.00012515,1
"3196",12,22,"Male","l","Hungarian",1,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.506319,0.833506319,1
"3197",12,22,"Male","l","Hungarian",1,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",783.491337,0.783491337,1
"3198",12,22,"Male","l","Hungarian",1,30,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1116.811905,1.116811905,0
"3199",12,22,"Male","l","Hungarian",1,31,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",833.461313,0.833461313,1
"3200",12,22,"Male","l","Hungarian",1,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1233.457207,1.233457207,1
"3201",12,22,"Male","l","Hungarian",1,33,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1233.461944,1.233461944,1
"3202",12,22,"Male","l","Hungarian",1,34,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",950.138988,0.950138988,1
"3203",12,22,"Male","l","Hungarian",1,35,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",700.196726,0.700196726,1
"3204",12,22,"Male","l","Hungarian",1,36,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",883.531961,0.883531961,1
"3205",12,22,"Male","l","Hungarian",1,37,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1016.82063,1.01682063,1
"3206",12,22,"Male","l","Hungarian",1,38,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1000.156734,1.000156734,1
"3207",12,22,"Male","l","Hungarian",1,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.49487,0.83349487,1
"3208",12,22,"Male","l","Hungarian",1,40,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1216.892404,1.216892404,0
"3209",12,22,"Male","l","Hungarian",1,41,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",983.475071,0.983475071,1
"3210",12,22,"Male","l","Hungarian",1,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1200.159418,1.200159418,1
"3211",12,22,"Male","l","Hungarian",1,43,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",883.467215,0.883467215,1
"3212",12,22,"Male","l","Hungarian",1,44,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",950.151621,0.950151621,0
"3213",12,22,"Male","l","Hungarian",1,45,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",966.81986,0.96681986,1
"3214",12,22,"Male","l","Hungarian",1,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",933.493252,0.933493252,1
"3215",12,22,"Male","l","Hungarian",1,47,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.499252,0.733499252,1
"3216",12,22,"Male","l","Hungarian",1,48,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1050.170137,1.050170137,1
"3217",12,22,"Male","l","Hungarian",1,49,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1083.486876,1.083486876,1
"3218",12,22,"Male","l","Hungarian",1,50,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",900.180461,0.900180461,1
"3219",12,22,"Male","l","Hungarian",1,51,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1666.795107,1.666795107,1
"3220",12,22,"Male","l","Hungarian",1,52,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.826611,0.866826611,1
"3221",12,22,"Male","l","Hungarian",1,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.814807,0.766814807,1
"3222",12,22,"Male","l","Hungarian",1,54,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.520571,0.733520571,1
"3223",12,22,"Male","l","Hungarian",1,55,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",733.464905,0.733464905,1
"3224",12,22,"Male","l","Hungarian",1,56,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",866.80016,0.86680016,1
"3225",12,22,"Male","l","Hungarian",1,57,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1000.180816,1.000180816,1
"3226",12,22,"Male","l","Hungarian",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.50705,0.98350705,1
"3227",12,22,"Male","l","Hungarian",1,59,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1266.81303,1.26681303,1
"3228",12,22,"Male","l","Hungarian",1,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1133.484092,1.133484092,1
"3229",12,22,"Male","l","Hungarian",1,61,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",1050.139738,1.050139738,1
"3230",12,22,"Male","l","Hungarian",1,62,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",1033.485711,1.033485711,1
"3231",12,22,"Male","l","Hungarian",1,63,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",933.556419,0.933556419,1
"3232",12,22,"Male","l","Hungarian",1,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.17221,0.80017221,1
"3233",12,22,"Male","l","Hungarian",1,65,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1033.471104,1.033471104,1
"3234",12,22,"Male","l","Hungarian",1,66,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1066.828901,1.066828901,1
"3235",12,22,"Male","l","Hungarian",1,67,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.154819,0.850154819,1
"3236",12,22,"Male","l","Hungarian",1,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",966.833678,0.966833678,0
"3237",12,22,"Male","l","Hungarian",1,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.836126,0.766836126,1
"3238",12,22,"Male","l","Hungarian",1,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.217631,0.750217631,1
"3239",12,22,"Male","l","Hungarian",1,71,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",650.181744,0.650181744,1
"3240",12,22,"Male","l","Hungarian",1,72,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",800.163129,0.800163129,1
"3241",12,22,"Male","l","Hungarian",1,73,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1183.503418,1.183503418,1
"3242",12,22,"Male","l","Hungarian",1,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.171874,0.650171874,1
"3243",12,22,"Male","l","Hungarian",1,75,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.166347,0.650166347,1
"3244",12,22,"Male","l","Hungarian",1,76,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",600.166367,0.600166367,1
"3245",12,22,"Male","l","Hungarian",1,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",850.185218,0.850185218,1
"3246",12,22,"Male","l","Hungarian",1,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",800.19116,0.80019116,1
"3247",12,22,"Male","l","Hungarian",1,79,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",750.174993,0.750174993,0
"3248",12,22,"Male","l","Hungarian",1,80,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",833.488159,0.833488159,1
"3249",12,22,"Male","l","Hungarian",1,81,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",766.865341,0.766865341,1
"3250",12,22,"Male","l","Hungarian",1,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",716.838119,0.716838119,1
"3251",12,22,"Male","l","Hungarian",1,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",850.154819,0.850154819,1
"3252",12,22,"Male","l","Hungarian",1,84,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",983.463227,0.983463227,1
"3253",12,22,"Male","l","Hungarian",1,85,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.830993,0.766830993,1
"3254",12,22,"Male","l","Hungarian",1,86,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",766.840074,0.766840074,1
"3255",12,22,"Male","l","Hungarian",1,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.173808,0.750173808,1
"3256",12,22,"Male","l","Hungarian",1,88,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",700.184488,0.700184488,0
"3257",12,22,"Male","l","Hungarian",1,89,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1050.175664,1.050175664,1
"3258",12,22,"Male","l","Hungarian",1,90,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",800.165103,0.800165103,0
"3259",12,22,"Male","l","Hungarian",1,91,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",966.805648,0.966805648,0
"3260",12,22,"Male","l","Hungarian",1,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1116.80164,1.11680164,1
"3261",12,22,"Male","l","Hungarian",1,93,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1033.508609,1.033508609,1
"3262",12,22,"Male","l","Hungarian",1,94,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.812754,0.966812754,1
"3263",12,22,"Male","l","Hungarian",1,95,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1100.123136,1.100123136,1
"3264",12,22,"Male","l","Hungarian",1,96,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",867.048486,0.867048486,1
"3265",12,22,"Male","l","Hungarian",2,1,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
"3266",12,22,"Male","l","Hungarian",2,2,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",950.147278,0.950147278,1
"3267",12,22,"Male","l","Hungarian",2,3,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",700.154088,0.700154088,1
"3268",12,22,"Male","l","Hungarian",2,4,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1050.149213,1.050149213,1
"3269",12,22,"Male","l","Hungarian",2,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",633.491791,0.633491791,1
"3270",12,22,"Male","l","Hungarian",2,6,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",650.176611,0.650176611,1
"3271",12,22,"Male","l","Hungarian",2,7,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.508688,0.833508688,1
"3272",12,22,"Male","l","Hungarian",2,8,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",800.175368,0.800175368,1
"3273",12,22,"Male","l","Hungarian",2,9,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.511886,0.733511886,1
"3274",12,22,"Male","l","Hungarian",2,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",799.968495,0.799968495,0
"3275",12,22,"Male","l","Hungarian",2,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",533.473275,0.533473275,1
"3276",12,22,"Male","l","Hungarian",2,12,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1050.168163,1.050168163,1
"3277",12,22,"Male","l","Hungarian",2,13,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",616.845265,0.616845265,1
"3278",12,22,"Male","l","Hungarian",2,14,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",883.461688,0.883461688,1
"3279",12,22,"Male","l","Hungarian",2,15,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",783.496469,0.783496469,1
"3280",12,22,"Male","l","Hungarian",2,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.498858,0.733498858,1
"3281",12,22,"Male","l","Hungarian",2,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.832987,0.716832987,1
"3282",12,22,"Male","l","Hungarian",2,18,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",916.817906,0.916817906,1
"3283",12,22,"Male","l","Hungarian",2,19,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",850.176533,0.850176533,1
"3284",12,22,"Male","l","Hungarian",2,20,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",883.450633,0.883450633,0
"3285",12,22,"Male","l","Hungarian",2,21,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1050.175269,1.050175269,1
"3286",12,22,"Male","l","Hungarian",2,22,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",966.824598,0.966824598,1
"3287",12,22,"Male","l","Hungarian",2,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",700.225151,0.700225151,1
"3288",12,22,"Male","l","Hungarian",2,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",916.8487,0.9168487,1
"3289",12,22,"Male","l","Hungarian",2,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",700.16001,0.70016001,1
"3290",12,22,"Male","l","Hungarian",2,26,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",683.538357,0.683538357,1
"3291",12,22,"Male","l","Hungarian",2,27,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1066.845088,1.066845088,1
"3292",12,22,"Male","l","Hungarian",2,28,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",850.224303,0.850224303,1
"3293",12,22,"Male","l","Hungarian",2,29,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",950.1911,0.9501911,1
"3294",12,22,"Male","l","Hungarian",2,30,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",1066.866801,1.066866801,1
"3295",12,22,"Male","l","Hungarian",2,31,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",833.551721,0.833551721,1
"3296",12,22,"Male","l","Hungarian",2,32,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",833.514215,0.833514215,1
"3297",12,22,"Male","l","Hungarian",2,33,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",983.512577,0.983512577,1
"3298",12,22,"Male","l","Hungarian",2,34,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.450278,0.783450278,1
"3299",12,22,"Male","l","Hungarian",2,35,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",700.183303,0.700183303,1
"3300",12,22,"Male","l","Hungarian",2,36,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",716.857859,0.716857859,1
"3301",12,22,"Male","l","Hungarian",2,37,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1083.477401,1.083477401,1
"3302",12,22,"Male","l","Hungarian",2,38,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.483066,0.733483066,1
"3303",12,22,"Male","l","Hungarian",2,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1050.128683,1.050128683,1
"3304",12,22,"Male","l","Hungarian",2,40,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",750.161965,0.750161965,1
