"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
11,38,"Female","r","Hungarian",1,49,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",883.506208,0.883506208,0
11,38,"Female","r","Hungarian",1,50,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",683.50297,0.68350297,0
11,38,"Female","r","Hungarian",1,51,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",583.521091,0.583521091,1
11,38,"Female","r","Hungarian",1,52,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",716.82092,0.71682092,1
11,38,"Female","r","Hungarian",1,53,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",666.858011,0.666858011,1
11,38,"Female","r","Hungarian",1,54,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",550.180244,0.550180244,1
11,38,"Female","r","Hungarian",1,55,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",766.850944,0.766850944,1
11,38,"Female","r","Hungarian",1,56,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",733.522335,0.733522335,1
11,38,"Female","r","Hungarian",1,57,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",750.217828,0.750217828,1
11,38,"Female","r","Hungarian",1,58,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",666.864327,0.666864327,0
11,38,"Female","r","Hungarian",1,59,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1133.544996,1.133544996,0
11,38,"Female","r","Hungarian",1,60,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",883.514498,0.883514498,1
11,38,"Female","r","Hungarian",1,61,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",750.199668,0.750199668,1
11,38,"Female","r","Hungarian",1,62,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",966.822598,0.966822598,1
11,38,"Female","r","Hungarian",1,63,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",750.144396,0.750144396,1
11,38,"Female","r","Hungarian",1,64,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",650.181073,0.650181073,1
11,38,"Female","r","Hungarian",1,65,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",550.13958,0.55013958,1
11,38,"Female","r","Hungarian",1,66,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",750.198878,0.750198878,1
11,38,"Female","r","Hungarian",1,67,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",533.511596,0.533511596,1
11,38,"Female","r","Hungarian",1,68,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",583.530172,0.583530172,1
11,38,"Female","r","Hungarian",1,69,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",733.529047,0.733529047,1
11,38,"Female","r","Hungarian",1,70,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",800.203635,0.800203635,1
11,38,"Female","r","Hungarian",1,71,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",633.559801,0.633559801,1
11,38,"Female","r","Hungarian",1,72,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",683.535738,0.683535738,1
11,38,"Female","r","Hungarian",1,73,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.51209,0.78351209,1
11,38,"Female","r","Hungarian",1,74,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",850.176019,0.850176019,1
11,38,"Female","r","Hungarian",1,75,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",633.535718,0.633535718,1
11,38,"Female","r","Hungarian",1,76,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",633.641524,0.633641524,0
11,38,"Female","r","Hungarian",1,77,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",816.86794,0.81686794,1
11,38,"Female","r","Hungarian",1,78,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",600.208689,0.600208689,1
11,38,"Female","r","Hungarian",1,79,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",650.224895,0.650224895,1
11,38,"Female","r","Hungarian",1,80,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",600.20632,0.60020632,0
11,38,"Female","r","Hungarian",1,81,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",716.900273,0.716900273,0
11,38,"Female","r","Hungarian",1,82,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1416.826328,1.416826328,1
11,38,"Female","r","Hungarian",1,83,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",866.835981,0.866835981,0
11,38,"Female","r","Hungarian",1,84,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.509326,0.783509326,1
11,38,"Female","r","Hungarian",1,85,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",966.786276,0.966786276,0
11,38,"Female","r","Hungarian",1,86,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",566.87929,0.56687929,0
11,38,"Female","r","Hungarian",1,87,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",516.849661,0.516849661,1
11,38,"Female","r","Hungarian",1,88,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1000.138573,1.000138573,1
11,38,"Female","r","Hungarian",1,89,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",833.502635,0.833502635,1
11,38,"Female","r","Hungarian",1,90,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","n",1333.531652,1.333531652,0
11,38,"Female","r","Hungarian",1,91,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",916.848239,0.916848239,1
11,38,"Female","r","Hungarian",1,92,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",883.482125,0.883482125,0
11,38,"Female","r","Hungarian",1,93,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",633.484395,0.633484395,0
11,38,"Female","r","Hungarian",1,94,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1150.166663,1.150166663,1
11,38,"Female","r","Hungarian",1,95,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",916.837975,0.916837975,1
11,38,"Female","r","Hungarian",1,96,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",766.897135,0.766897135,1
11,38,"Female","r","Hungarian",2,1,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1150.135474,1.150135474,1
11,38,"Female","r","Hungarian",2,2,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",700.200438,0.700200438,1
11,38,"Female","r","Hungarian",2,3,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",600.184606,0.600184606,1
11,38,"Female","r","Hungarian",2,4,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",466.88004,0.46688004,0
11,38,"Female","r","Hungarian",2,5,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",666.83156,0.66683156,1
11,38,"Female","r","Hungarian",2,6,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",766.820939,0.766820939,0
11,38,"Female","r","Hungarian",2,7,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",750.163741,0.750163741,1
11,38,"Female","r","Hungarian",2,8,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",2,9,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",516.843739,0.516843739,1
11,38,"Female","r","Hungarian",2,10,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",733.516018,0.733516018,1
11,38,"Female","r","Hungarian",2,11,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",833.498292,0.833498292,1
11,38,"Female","r","Hungarian",2,12,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",1266.809293,1.266809293,0
11,38,"Female","r","Hungarian",2,13,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",850.157069,0.850157069,0
11,38,"Female","r","Hungarian",2,14,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1200.168262,1.200168262,1
11,38,"Female","r","Hungarian",2,15,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",950.141317,0.950141317,1
11,38,"Female","r","Hungarian",2,16,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1316.829447,1.316829447,1
11,38,"Female","r","Hungarian",2,17,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1016.854201,1.016854201,1
11,38,"Female","r","Hungarian",2,18,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",2,19,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",966.88537,0.96688537,1
11,38,"Female","r","Hungarian",2,20,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",833.513294,0.833513294,1
11,38,"Female","r","Hungarian",2,21,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","n",1383.476795,1.383476795,0
11,38,"Female","r","Hungarian",2,22,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",800.200477,0.800200477,1
11,38,"Female","r","Hungarian",2,23,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",866.824927,0.866824927,1
11,38,"Female","r","Hungarian",2,24,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",666.843403,0.666843403,1
11,38,"Female","r","Hungarian",2,25,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",650.149884,0.650149884,1
11,38,"Female","r","Hungarian",2,26,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",2,27,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",716.832369,0.716832369,1
11,38,"Female","r","Hungarian",2,28,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",833.486448,0.833486448,1
11,38,"Female","r","Hungarian",2,29,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",850.208393,0.850208393,1
11,38,"Female","r","Hungarian",2,30,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",733.510886,0.733510886,1
11,38,"Female","r","Hungarian",2,31,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",783.519986,0.783519986,1
11,38,"Female","r","Hungarian",2,32,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1083.503128,1.083503128,1
11,38,"Female","r","Hungarian",2,33,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",633.517953,0.633517953,1
11,38,"Female","r","Hungarian",2,34,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",650.183442,0.650183442,1
11,38,"Female","r","Hungarian",2,35,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",833.266942,0.833266942,1
11,38,"Female","r","Hungarian",2,36,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",699.734579,0.699734579,1
11,38,"Female","r","Hungarian",2,37,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",583.464241,0.583464241,1
11,38,"Female","r","Hungarian",2,38,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",950.195404,0.950195404,1
11,38,"Female","r","Hungarian",2,39,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",833.517242,0.833517242,1
11,38,"Female","r","Hungarian",2,40,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",750.112418,0.750112418,1
11,38,"Female","r","Hungarian",2,41,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",633.513215,0.633513215,1
11,38,"Female","r","Hungarian",2,42,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",650.130144,0.650130144,0
11,38,"Female","r","Hungarian",2,43,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",583.472926,0.583472926,0
11,38,"Female","r","Hungarian",2,44,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",866.826111,0.866826111,1
11,38,"Female","r","Hungarian",2,45,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",816.840699,0.816840699,1
11,38,"Female","r","Hungarian",2,46,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",600.168025,0.600168025,1
11,38,"Female","r","Hungarian",2,47,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",666.841429,0.666841429,1
11,38,"Female","r","Hungarian",2,48,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.475374,0.783475374,1
11,38,"Female","r","Hungarian",2,49,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",850.138514,0.850138514,1
11,38,"Female","r","Hungarian",2,50,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1016.824591,1.016824591,1
11,38,"Female","r","Hungarian",2,51,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",600.188949,0.600188949,1
11,38,"Female","r","Hungarian",2,52,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",700.166485,0.700166485,1
11,38,"Female","r","Hungarian",2,53,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",650.153437,0.650153437,1
11,38,"Female","r","Hungarian",2,54,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",816.81938,0.81681938,1
11,38,"Female","r","Hungarian",2,55,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",933.565052,0.933565052,1
11,38,"Female","r","Hungarian",2,56,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1500.14035,1.50014035,1
11,38,"Female","r","Hungarian",2,57,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",766.852918,0.766852918,1
11,38,"Female","r","Hungarian",2,58,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",583.511616,0.583511616,1
11,38,"Female","r","Hungarian",2,59,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",800.164156,0.800164156,1
11,38,"Female","r","Hungarian",2,60,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",666.833533,0.666833533,1
11,38,"Female","r","Hungarian",2,61,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",766.847786,0.766847786,1
11,38,"Female","r","Hungarian",2,62,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",883.505418,0.883505418,1
11,38,"Female","r","Hungarian",2,63,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",733.532994,0.733532994,1
11,38,"Female","r","Hungarian",2,64,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",800.173631,0.800173631,0
11,38,"Female","r","Hungarian",2,65,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",933.486487,0.933486487,1
11,38,"Female","r","Hungarian",2,66,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1133.513807,1.133513807,1
11,38,"Female","r","Hungarian",2,67,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",450.165202,0.450165202,1
11,38,"Female","r","Hungarian",2,68,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",650.169229,0.650169229,1
11,38,"Female","r","Hungarian",2,69,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",716.859215,0.716859215,1
11,38,"Female","r","Hungarian",2,70,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",516.801101,0.516801101,1
11,38,"Female","r","Hungarian",2,71,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",883.523973,0.883523973,1
11,38,"Female","r","Hungarian",2,72,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",566.820466,0.566820466,1
11,38,"Female","r","Hungarian",2,73,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",450.192443,0.450192443,1
11,38,"Female","r","Hungarian",2,74,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",483.491047,0.483491047,1
11,38,"Female","r","Hungarian",2,75,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1183.441974,1.183441974,1
11,38,"Female","r","Hungarian",2,76,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",866.835586,0.866835586,1
11,38,"Female","r","Hungarian",2,77,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",766.844232,0.766844232,1
11,38,"Female","r","Hungarian",2,78,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1016.840383,1.016840383,1
11,38,"Female","r","Hungarian",2,79,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",733.526283,0.733526283,1
11,38,"Female","r","Hungarian",2,80,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",683.496653,0.683496653,0
11,38,"Female","r","Hungarian",2,81,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1383.464162,1.383464162,1
11,38,"Female","r","Hungarian",2,82,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",716.826842,0.716826842,1
11,38,"Female","r","Hungarian",2,83,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",700.153457,0.700153457,1
11,38,"Female","r","Hungarian",2,84,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",733.500226,0.733500226,1
11,38,"Female","r","Hungarian",2,85,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",566.826782,0.566826782,1
11,38,"Female","r","Hungarian",2,86,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",816.935055,0.816935055,1
11,38,"Female","r","Hungarian",2,87,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",833.514873,0.833514873,1
11,38,"Female","r","Hungarian",2,88,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.5113,0.7835113,1
11,38,"Female","r","Hungarian",2,89,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",983.533093,0.983533093,1
11,38,"Female","r","Hungarian",2,90,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",916.879823,0.916879823,1
11,38,"Female","r","Hungarian",2,91,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",650.199233,0.650199233,1
11,38,"Female","r","Hungarian",2,92,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",950.174085,0.950174085,1
11,38,"Female","r","Hungarian",2,93,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",666.835902,0.666835902,1
11,38,"Female","r","Hungarian",2,94,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",566.816518,0.566816518,1
11,38,"Female","r","Hungarian",2,95,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",450.18889,0.45018889,1
11,38,"Female","r","Hungarian",2,96,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",633.553879,0.633553879,0
11,38,"Female","r","Hungarian",3,1,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,2,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",950.183955,0.950183955,1
11,38,"Female","r","Hungarian",3,3,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",700.205175,0.700205175,1
11,38,"Female","r","Hungarian",3,4,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",616.846937,0.616846937,1
11,38,"Female","r","Hungarian",3,5,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",616.849305,0.616849305,0
11,38,"Female","r","Hungarian",3,6,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",483.530132,0.483530132,1
11,38,"Female","r","Hungarian",3,7,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",633.526638,0.633526638,0
11,38,"Female","r","Hungarian",3,8,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",616.835093,0.616835093,1
11,38,"Female","r","Hungarian",3,9,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",716.833948,0.716833948,0
11,38,"Female","r","Hungarian",3,10,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",633.520716,0.633520716,1
11,38,"Female","r","Hungarian",3,11,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",983.509405,0.983509405,0
11,38,"Female","r","Hungarian",3,12,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",650.21463,0.65021463,1
11,38,"Female","r","Hungarian",3,13,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",866.598709,0.866598709,1
11,38,"Female","r","Hungarian",3,14,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",950.197773,0.950197773,1
11,38,"Female","r","Hungarian",3,15,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","n",750.164136,0.750164136,0
11,38,"Female","r","Hungarian",3,16,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",816.832408,0.816832408,1
11,38,"Female","r","Hungarian",3,17,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",666.868275,0.666868275,1
11,38,"Female","r","Hungarian",3,18,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",600.166446,0.600166446,1
11,38,"Female","r","Hungarian",3,19,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",583.506879,0.583506879,1
11,38,"Female","r","Hungarian",3,20,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",750.171242,0.750171242,1
11,38,"Female","r","Hungarian",3,21,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",700.203991,0.700203991,1
11,38,"Female","r","Hungarian",3,22,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",966.82773,0.96682773,1
11,38,"Female","r","Hungarian",3,23,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",666.868275,0.666868275,1
11,38,"Female","r","Hungarian",3,24,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",533.52344,0.53352344,0
11,38,"Female","r","Hungarian",3,25,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",816.80951,0.81680951,1
11,38,"Female","r","Hungarian",3,26,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",533.494226,0.533494226,1
11,38,"Female","r","Hungarian",3,27,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",466.84293,0.46684293,1
11,38,"Female","r","Hungarian",3,28,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",633.515189,0.633515189,1
11,38,"Female","r","Hungarian",3,29,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",833.491975,0.833491975,1
11,38,"Female","r","Hungarian",3,30,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",716.702086,0.716702086,1
11,38,"Female","r","Hungarian",3,31,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",683.523105,0.683523105,1
11,38,"Female","r","Hungarian",3,32,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",550.185376,0.550185376,1
11,38,"Female","r","Hungarian",3,33,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",750.192167,0.750192167,1
11,38,"Female","r","Hungarian",3,34,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1150.204168,1.150204168,1
11,38,"Female","r","Hungarian",3,35,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1483.463807,1.483463807,1
11,38,"Female","r","Hungarian",3,36,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",783.556307,0.783556307,1
11,38,"Female","r","Hungarian",3,37,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",616.854438,0.616854438,1
