"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"5901",13,"21","R","Matching","Friend","2",403,0.403,1
"5902",13,"21","R","Matching","Friend","2",480,0.48,1
"5903",13,"21","R","Matching","Friend","2",503,0.503,1
"5904",13,"21","R","Matching","Friend","2",499,0.499,1
"5905",13,"21","R","Matching","Friend","2",494,0.494,1
"5906",13,"21","R","Matching","Friend","2",463,0.463,1
"5907",13,"21","R","Matching","Friend","2",517,0.517,1
"5908",13,"21","R","Matching","Friend","2",529,0.529,1
"5909",13,"21","R","Matching","Friend","2",426,0.426,1
"5910",13,"21","R","Matching","Friend","2",282,0.282,1
"5911",13,"21","R","Matching","Friend","2",575,0.575,1
"5912",13,"21","R","Matching","Friend","2",425,0.425,1
"5913",13,"21","R","Matching","Friend","2",416,0.416,1
"5914",13,"21","R","Matching","Friend","2",417,0.417,1
"5915",13,"21","R","Matching","Friend","2",610,0.61,1
"5916",13,"21","R","Matching","Friend","2",429,0.429,1
"5917",13,"21","R","Matching","Friend","2",576,0.576,1
"5918",13,"21","R","Matching","Friend","2",483,0.483,1
"5919",13,"21","R","Matching","Friend","2",357,0.357,1
"5920",13,"21","R","Matching","Friend","2",546,0.546,1
"5921",13,"21","R","Matching","Stranger","1",648,0.648,1
"5922",13,"21","R","Matching","Stranger","1",255,0.255,1
"5923",13,"21","R","Matching","Stranger","1",565,0.565,0
"5924",13,"21","R","Matching","Stranger","1",279,0.279,1
"5925",13,"21","R","Matching","Stranger","1",471,0.471,1
"5926",13,"21","R","Matching","Stranger","1",269,0.269,1
"5927",13,"21","R","Matching","Stranger","1",296,0.296,1
"5928",13,"21","R","Matching","Stranger","1",291,0.291,1
"5929",13,"21","R","Matching","Stranger","1",497,0.497,0
"5930",13,"21","R","Matching","Stranger","1",626,0.626,0
"5931",13,"21","R","Matching","Stranger","1",557,0.557,1
"5932",13,"21","R","Matching","Stranger","1",273,0.273,1
"5933",13,"21","R","Matching","Stranger","1",384,0.384,1
"5934",13,"21","R","Matching","Stranger","1",304,0.304,1
"5935",13,"21","R","Matching","Stranger","1",299,0.299,1
"5936",13,"21","R","Matching","Stranger","1",518,0.518,1
"5937",13,"21","R","Matching","Stranger","1",549,0.549,1
"5938",13,"21","R","Matching","Stranger","1",521,0.521,1
"5939",13,"21","R","Matching","Stranger","1",640,0.64,1
"5940",13,"21","R","Matching","Stranger","1",469,0.469,1
"5941",13,"21","R","Matching","Stranger","1",893,0.893,1
"5942",13,"21","R","Matching","Stranger","1",562,0.562,1
"5943",13,"21","R","Matching","Stranger","1",590,0.59,1
"5944",13,"21","R","Matching","Stranger","1",539,0.539,1
"5945",13,"21","R","Matching","Stranger","1",333,0.333,1
"5946",13,"21","R","Matching","Stranger","1",528,0.528,0
"5947",13,"21","R","Matching","Stranger","1",506,0.506,0
"5948",13,"21","R","Matching","Stranger","1",380,0.38,1
"5949",13,"21","R","Matching","Stranger","1",757,0.757,1
"5950",13,"21","R","Matching","Stranger","1",678,0.678,1
"5951",13,"21","R","Matching","Stranger","1",372,0.372,1
"5952",13,"21","R","Matching","Stranger","1",244,0.244,1
"5953",13,"21","R","Matching","Stranger","1",454,0.454,0
"5954",13,"21","R","Matching","Stranger","1",385,0.385,1
"5955",13,"21","R","Matching","Stranger","1",315,0.315,1
"5956",13,"21","R","Matching","Stranger","1",538,0.538,1
"5957",13,"21","R","Matching","Stranger","1",390,0.39,0
"5958",13,"21","R","Matching","Stranger","1",236,0.236,1
"5959",13,"21","R","Matching","Stranger","1",468,0.468,1
"5960",13,"21","R","Matching","Stranger","1",474,0.474,1
"5961",13,"21","R","Matching","Stranger","2",593,0.593,1
"5962",13,"21","R","Matching","Stranger","2",367,0.367,1
"5963",13,"21","R","Matching","Stranger","2",386,0.386,1
"5964",13,"21","R","Matching","Stranger","2",351,0.351,0
"5965",13,"21","R","Matching","Stranger","2",394,0.394,1
"5966",13,"21","R","Matching","Stranger","2",443,0.443,0
"5967",13,"21","R","Matching","Stranger","2",527,0.527,1
"5968",13,"21","R","Matching","Stranger","2",423,0.423,1
"5969",13,"21","R","Matching","Stranger","2",529,0.529,1
"5970",13,"21","R","Matching","Stranger","2",574,0.574,1
"5971",13,"21","R","Matching","Stranger","2",391,0.391,1
"5972",13,"21","R","Matching","Stranger","2",262,0.262,1
"5973",13,"21","R","Matching","Stranger","2",444,0.444,1
"5974",13,"21","R","Matching","Stranger","2",475,0.475,1
"5975",13,"21","R","Matching","Stranger","2",563,0.563,1
"5976",13,"21","R","Matching","Stranger","2",410,0.41,1
"5977",13,"21","R","Matching","Stranger","2",651,0.651,0
"5978",13,"21","R","Matching","Stranger","2",459,0.459,1
"5979",13,"21","R","Matching","Stranger","2",483,0.483,1
"5980",13,"21","R","Matching","Stranger","2",418,0.418,1
"5981",13,"21","R","Matching","Stranger","2",427,0.427,1
"5982",13,"21","R","Matching","Stranger","2",474,0.474,1
"5983",13,"21","R","Matching","Stranger","2",438,0.438,1
"5984",13,"21","R","Matching","Stranger","2",438,0.438,1
"5985",13,"21","R","Matching","Stranger","2",534,0.534,1
"5986",13,"21","R","Matching","Stranger","2",545,0.545,0
"5987",13,"21","R","Matching","Stranger","2",405,0.405,1
"5988",13,"21","R","Matching","Stranger","2",558,0.558,0
"5989",13,"21","R","Matching","Stranger","2",451,0.451,1
"5990",13,"21","R","Matching","Stranger","2",299,0.299,1
"5991",13,"21","R","Matching","Stranger","2",305,0.305,1
"5992",13,"21","R","Matching","Stranger","2",484,0.484,1
"5993",13,"21","R","Matching","Stranger","2",457,0.457,1
"5994",13,"21","R","Matching","Stranger","2",259,0.259,1
"5995",13,"21","R","Matching","Stranger","2",439,0.439,0
"5996",13,"21","R","Matching","Stranger","2",466,0.466,1
"5997",13,"21","R","Matching","Stranger","2",540,0.54,1
"5998",13,"21","R","Matching","Stranger","2",278,0.278,1
"5999",13,"21","R","Matching","Stranger","2",549,0.549,1
"6000",13,"21","R","Matching","Stranger","2",409,0.409,1
"6001",13,"21","R","Nonmatching","Self","1",497,0.497,1
"6002",13,"21","R","Nonmatching","Self","1",423,0.423,0
"6003",13,"21","R","Nonmatching","Self","1",538,0.538,1
"6004",13,"21","R","Nonmatching","Self","1",639,0.639,1
"6005",13,"21","R","Nonmatching","Self","1",680,0.68,1
"6006",13,"21","R","Nonmatching","Self","1",697,0.697,1
"6007",13,"21","R","Nonmatching","Self","1",512,0.512,1
"6008",13,"21","R","Nonmatching","Self","1",462,0.462,1
"6009",13,"21","R","Nonmatching","Self","1",394,0.394,1
"6010",13,"21","R","Nonmatching","Self","1",990,0.99,1
"6011",13,"21","R","Nonmatching","Self","1",589,0.589,1
"6012",13,"21","R","Nonmatching","Self","1",492,0.492,1
"6013",13,"21","R","Nonmatching","Self","1",593,0.593,1
"6014",13,"21","R","Nonmatching","Self","1",503,0.503,1
"6015",13,"21","R","Nonmatching","Self","1",745,0.745,1
"6016",13,"21","R","Nonmatching","Self","1",642,0.642,1
"6017",13,"21","R","Nonmatching","Self","1",781,0.781,1
"6018",13,"21","R","Nonmatching","Self","1",723,0.723,1
"6019",13,"21","R","Nonmatching","Self","1",901,0.901,1
"6020",13,"21","R","Nonmatching","Self","1",408,0.408,1
"6021",13,"21","R","Nonmatching","Self","1",686,0.686,1
"6022",13,"21","R","Nonmatching","Self","1",355,0.355,1
"6023",13,"21","R","Nonmatching","Self","1",500,0.5,1
"6024",13,"21","R","Nonmatching","Self","1",649,0.649,1
"6025",13,"21","R","Nonmatching","Self","1",552,0.552,1
"6026",13,"21","R","Nonmatching","Self","1",779,0.779,1
"6027",13,"21","R","Nonmatching","Self","1",428,0.428,1
"6028",13,"21","R","Nonmatching","Self","1",332,0.332,1
"6029",13,"21","R","Nonmatching","Self","1",547,0.547,1
"6030",13,"21","R","Nonmatching","Self","1",740,0.74,1
"6031",13,"21","R","Nonmatching","Self","1",483,0.483,1
"6032",13,"21","R","Nonmatching","Self","1",393,0.393,1
"6033",13,"21","R","Nonmatching","Self","1",712,0.712,1
"6034",13,"21","R","Nonmatching","Self","1",579,0.579,1
"6035",13,"21","R","Nonmatching","Self","1",465,0.465,1
"6036",13,"21","R","Nonmatching","Self","1",529,0.529,1
"6037",13,"21","R","Nonmatching","Self","1",520,0.52,1
"6038",13,"21","R","Nonmatching","Self","1",617,0.617,1
"6039",13,"21","R","Nonmatching","Self","1",503,0.503,1
"6040",13,"21","R","Nonmatching","Self","1",618,0.618,1
"6041",13,"21","R","Nonmatching","Self","2",331,0.331,1
"6042",13,"21","R","Nonmatching","Self","2",423,0.423,1
"6043",13,"21","R","Nonmatching","Self","2",489,0.489,1
"6044",13,"21","R","Nonmatching","Self","2",675,0.675,1
"6045",13,"21","R","Nonmatching","Self","2",569,0.569,1
"6046",13,"21","R","Nonmatching","Self","2",489,0.489,1
"6047",13,"21","R","Nonmatching","Self","2",563,0.563,1
"6048",13,"21","R","Nonmatching","Self","2",657,0.657,1
"6049",13,"21","R","Nonmatching","Self","2",462,0.462,1
"6050",13,"21","R","Nonmatching","Self","2",572,0.572,1
"6051",13,"21","R","Nonmatching","Self","2",499,0.499,1
"6052",13,"21","R","Nonmatching","Self","2",637,0.637,1
"6053",13,"21","R","Nonmatching","Self","2",341,0.341,1
"6054",13,"21","R","Nonmatching","Self","2",924,0.924,1
"6055",13,"21","R","Nonmatching","Self","2",375,0.375,0
"6056",13,"21","R","Nonmatching","Self","2",578,0.578,1
"6057",13,"21","R","Nonmatching","Self","2",427,0.427,1
"6058",13,"21","R","Nonmatching","Self","2",514,0.514,1
"6059",13,"21","R","Nonmatching","Self","2",545,0.545,1
"6060",13,"21","R","Nonmatching","Self","2",388,0.388,1
"6061",13,"21","R","Nonmatching","Self","2",457,0.457,0
"6062",13,"21","R","Nonmatching","Self","2",572,0.572,1
"6063",13,"21","R","Nonmatching","Self","2",372,0.372,1
"6064",13,"21","R","Nonmatching","Self","2",425,0.425,1
"6065",13,"21","R","Nonmatching","Self","2",536,0.536,1
"6066",13,"21","R","Nonmatching","Self","2",382,0.382,1
"6067",13,"21","R","Nonmatching","Self","2",672,0.672,1
"6068",13,"21","R","Nonmatching","Self","2",622,0.622,1
"6069",13,"21","R","Nonmatching","Self","2",581,0.581,1
"6070",13,"21","R","Nonmatching","Self","2",516,0.516,1
"6071",13,"21","R","Nonmatching","Self","2",719,0.719,1
"6072",13,"21","R","Nonmatching","Self","2",568,0.568,1
"6073",13,"21","R","Nonmatching","Self","2",337,0.337,1
"6074",13,"21","R","Nonmatching","Self","2",453,0.453,1
"6075",13,"21","R","Nonmatching","Self","2",353,0.353,0
"6076",13,"21","R","Nonmatching","Self","2",431,0.431,1
"6077",13,"21","R","Nonmatching","Self","2",498,0.498,1
"6078",13,"21","R","Nonmatching","Self","2",567,0.567,1
"6079",13,"21","R","Nonmatching","Self","2",396,0.396,1
"6080",13,"21","R","Nonmatching","Self","2",447,0.447,1
"6081",13,"21","R","Nonmatching","Friend","1",519,0.519,0
"6082",13,"21","R","Nonmatching","Friend","1",405,0.405,0
"6083",13,"21","R","Nonmatching","Friend","1",758,0.758,1
"6084",13,"21","R","Nonmatching","Friend","1",756,0.756,1
"6085",13,"21","R","Nonmatching","Friend","1",457,0.457,1
"6086",13,"21","R","Nonmatching","Friend","1",767,0.767,1
"6087",13,"21","R","Nonmatching","Friend","1",754,0.754,1
"6088",13,"21","R","Nonmatching","Friend","1",707,0.707,0
"6089",13,"21","R","Nonmatching","Friend","1",567,0.567,0
"6090",13,"21","R","Nonmatching","Friend","1",552,0.552,0
"6091",13,"21","R","Nonmatching","Friend","1",625,0.625,1
"6092",13,"21","R","Nonmatching","Friend","1",542,0.542,1
"6093",13,"21","R","Nonmatching","Friend","1",663,0.663,1
"6094",13,"21","R","Nonmatching","Friend","1",643,0.643,1
"6095",13,"21","R","Nonmatching","Friend","1",535,0.535,1
"6096",13,"21","R","Nonmatching","Friend","1",501,0.501,1
"6097",13,"21","R","Nonmatching","Friend","1",417,0.417,1
"6098",13,"21","R","Nonmatching","Friend","1",474,0.474,1
"6099",13,"21","R","Nonmatching","Friend","1",520,0.52,0
"6100",13,"21","R","Nonmatching","Friend","1",544,0.544,1
"6101",13,"21","R","Nonmatching","Friend","1",512,0.512,1
"6102",13,"21","R","Nonmatching","Friend","1",938,0.938,1
"6103",13,"21","R","Nonmatching","Friend","1",654,0.654,1
"6104",13,"21","R","Nonmatching","Friend","1",611,0.611,1
"6105",13,"21","R","Nonmatching","Friend","1",620,0.62,1
"6106",13,"21","R","Nonmatching","Friend","1",634,0.634,1
"6107",13,"21","R","Nonmatching","Friend","1",719,0.719,0
"6108",13,"21","R","Nonmatching","Friend","1",520,0.52,1
"6109",13,"21","R","Nonmatching","Friend","1",719,0.719,1
"6110",13,"21","R","Nonmatching","Friend","1",583,0.583,1
"6111",13,"21","R","Nonmatching","Friend","1",440,0.44,1
"6112",13,"21","R","Nonmatching","Friend","1",411,0.411,1
"6113",13,"21","R","Nonmatching","Friend","1",564,0.564,1
"6114",13,"21","R","Nonmatching","Friend","1",701,0.701,1
"6115",13,"21","R","Nonmatching","Friend","1",537,0.537,1
"6116",13,"21","R","Nonmatching","Friend","1",650,0.65,1
"6117",13,"21","R","Nonmatching","Friend","1",574,0.574,1
"6118",13,"21","R","Nonmatching","Friend","1",623,0.623,1
"6119",13,"21","R","Nonmatching","Friend","1",577,0.577,1
"6120",13,"21","R","Nonmatching","Friend","1",415,0.415,1
"6121",13,"21","R","Nonmatching","Friend","2",481,0.481,1
"6122",13,"21","R","Nonmatching","Friend","2",534,0.534,1
"6123",13,"21","R","Nonmatching","Friend","2",497,0.497,1
"6124",13,"21","R","Nonmatching","Friend","2",573,0.573,1
"6125",13,"21","R","Nonmatching","Friend","2",482,0.482,1
"6126",13,"21","R","Nonmatching","Friend","2",676,0.676,1
"6127",13,"21","R","Nonmatching","Friend","2",297,0.297,0
"6128",13,"21","R","Nonmatching","Friend","2",490,0.49,0
"6129",13,"21","R","Nonmatching","Friend","2",904,0.904,0
"6130",13,"21","R","Nonmatching","Friend","2",835,0.835,1
"6131",13,"21","R","Nonmatching","Friend","2",747,0.747,1
"6132",13,"21","R","Nonmatching","Friend","2",299,0.299,1
"6133",13,"21","R","Nonmatching","Friend","2",846,0.846,1
"6134",13,"21","R","Nonmatching","Friend","2",398,0.398,0
"6135",13,"21","R","Nonmatching","Friend","2",523,0.523,1
"6136",13,"21","R","Nonmatching","Friend","2",391,0.391,0
"6137",13,"21","R","Nonmatching","Friend","2",639,0.639,1
"6138",13,"21","R","Nonmatching","Friend","2",711,0.711,1
"6139",13,"21","R","Nonmatching","Friend","2",761,0.761,1
"6140",13,"21","R","Nonmatching","Friend","2",582,0.582,1
"6141",13,"21","R","Nonmatching","Friend","2",471,0.471,1
"6142",13,"21","R","Nonmatching","Friend","2",396,0.396,1
"6143",13,"21","R","Nonmatching","Friend","2",494,0.494,1
"6144",13,"21","R","Nonmatching","Friend","2",396,0.396,1
"6145",13,"21","R","Nonmatching","Friend","2",377,0.377,1
"6146",13,"21","R","Nonmatching","Friend","2",553,0.553,1
"6147",13,"21","R","Nonmatching","Friend","2",625,0.625,1
"6148",13,"21","R","Nonmatching","Friend","2",431,0.431,1
"6149",13,"21","R","Nonmatching","Friend","2",713,0.713,1
"6150",13,"21","R","Nonmatching","Friend","2",340,0.34,1
"6151",13,"21","R","Nonmatching","Friend","2",578,0.578,1
"6152",13,"21","R","Nonmatching","Friend","2",393,0.393,1
"6153",13,"21","R","Nonmatching","Friend","2",647,0.647,1
"6154",13,"21","R","Nonmatching","Friend","2",548,0.548,1
"6155",13,"21","R","Nonmatching","Friend","2",526,0.526,1
"6156",13,"21","R","Nonmatching","Friend","2",569,0.569,1
"6157",13,"21","R","Nonmatching","Friend","2",797,0.797,1
"6158",13,"21","R","Nonmatching","Friend","2",495,0.495,1
"6159",13,"21","R","Nonmatching","Friend","2",593,0.593,1
"6160",13,"21","R","Nonmatching","Friend","2",634,0.634,1
"6161",13,"21","R","Nonmatching","Stranger","1",584,0.584,1
"6162",13,"21","R","Nonmatching","Stranger","1",460,0.46,1
"6163",13,"21","R","Nonmatching","Stranger","1",426,0.426,0
"6164",13,"21","R","Nonmatching","Stranger","1",475,0.475,1
"6165",13,"21","R","Nonmatching","Stranger","1",398,0.398,1
"6166",13,"21","R","Nonmatching","Stranger","1",726,0.726,1
"6167",13,"21","R","Nonmatching","Stranger","1",390,0.39,1
"6168",13,"21","R","Nonmatching","Stranger","1",393,0.393,1
"6169",13,"21","R","Nonmatching","Stranger","1",364,0.364,0
"6170",13,"21","R","Nonmatching","Stranger","1",580,0.58,1
"6171",13,"21","R","Nonmatching","Stranger","1",569,0.569,1
"6172",13,"21","R","Nonmatching","Stranger","1",363,0.363,0
"6173",13,"21","R","Nonmatching","Stranger","1",697,0.697,1
"6174",13,"21","R","Nonmatching","Stranger","1",507,0.507,0
"6175",13,"21","R","Nonmatching","Stranger","1",445,0.445,0
"6176",13,"21","R","Nonmatching","Stranger","1",835,0.835,1
"6177",13,"21","R","Nonmatching","Stranger","1",369,0.369,1
"6178",13,"21","R","Nonmatching","Stranger","1",373,0.373,0
"6179",13,"21","R","Nonmatching","Stranger","1",575,0.575,1
"6180",13,"21","R","Nonmatching","Stranger","1",391,0.391,1
"6181",13,"21","R","Nonmatching","Stranger","1",717,0.717,1
"6182",13,"21","R","Nonmatching","Stranger","1",464,0.464,1
"6183",13,"21","R","Nonmatching","Stranger","1",350,0.35,1
"6184",13,"21","R","Nonmatching","Stranger","1",425,0.425,1
"6185",13,"21","R","Nonmatching","Stranger","1",607,0.607,1
"6186",13,"21","R","Nonmatching","Stranger","1",431,0.431,1
"6187",13,"21","R","Nonmatching","Stranger","1",513,0.513,1
"6188",13,"21","R","Nonmatching","Stranger","1",536,0.536,1
"6189",13,"21","R","Nonmatching","Stranger","1",485,0.485,1
"6190",13,"21","R","Nonmatching","Stranger","1",447,0.447,0
"6191",13,"21","R","Nonmatching","Stranger","1",374,0.374,0
"6192",13,"21","R","Nonmatching","Stranger","1",542,0.542,1
"6193",13,"21","R","Nonmatching","Stranger","1",354,0.354,0
"6194",13,"21","R","Nonmatching","Stranger","1",405,0.405,1
"6195",13,"21","R","Nonmatching","Stranger","1",422,0.422,1
"6196",13,"21","R","Nonmatching","Stranger","1",373,0.373,1
"6197",13,"21","R","Nonmatching","Stranger","1",353,0.353,0
"6198",13,"21","R","Nonmatching","Stranger","1",472,0.472,1
"6199",13,"21","R","Nonmatching","Stranger","1",591,0.591,1
"6200",13,"21","R","Nonmatching","Stranger","1",421,0.421,1
"6201",13,"21","R","Nonmatching","Stranger","2",532,0.532,1
"6202",13,"21","R","Nonmatching","Stranger","2",318,0.318,1
"6203",13,"21","R","Nonmatching","Stranger","2",441,0.441,1
"6204",13,"21","R","Nonmatching","Stranger","2",413,0.413,1
"6205",13,"21","R","Nonmatching","Stranger","2",419,0.419,1
"6206",13,"21","R","Nonmatching","Stranger","2",587,0.587,1
"6207",13,"21","R","Nonmatching","Stranger","2",442,0.442,1
"6208",13,"21","R","Nonmatching","Stranger","2",561,0.561,1
"6209",13,"21","R","Nonmatching","Stranger","2",553,0.553,1
"6210",13,"21","R","Nonmatching","Stranger","2",387,0.387,1
"6211",13,"21","R","Nonmatching","Stranger","2",772,0.772,1
"6212",13,"21","R","Nonmatching","Stranger","2",381,0.381,1
"6213",13,"21","R","Nonmatching","Stranger","2",431,0.431,0
"6214",13,"21","R","Nonmatching","Stranger","2",441,0.441,1
"6215",13,"21","R","Nonmatching","Stranger","2",474,0.474,1
"6216",13,"21","R","Nonmatching","Stranger","2",741,0.741,1
"6217",13,"21","R","Nonmatching","Stranger","2",449,0.449,1
"6218",13,"21","R","Nonmatching","Stranger","2",422,0.422,1
"6219",13,"21","R","Nonmatching","Stranger","2",504,0.504,1
"6220",13,"21","R","Nonmatching","Stranger","2",599,0.599,1
"6221",13,"21","R","Nonmatching","Stranger","2",519,0.519,1
"6222",13,"21","R","Nonmatching","Stranger","2",331,0.331,0
"6223",13,"21","R","Nonmatching","Stranger","2",428,0.428,1
"6224",13,"21","R","Nonmatching","Stranger","2",373,0.373,1
"6225",13,"21","R","Nonmatching","Stranger","2",529,0.529,1
"6226",13,"21","R","Nonmatching","Stranger","2",477,0.477,1
"6227",13,"21","R","Nonmatching","Stranger","2",415,0.415,1
"6228",13,"21","R","Nonmatching","Stranger","2",442,0.442,1
"6229",13,"21","R","Nonmatching","Stranger","2",329,0.329,0
"6230",13,"21","R","Nonmatching","Stranger","2",466,0.466,1
"6231",13,"21","R","Nonmatching","Stranger","2",379,0.379,1
"6232",13,"21","R","Nonmatching","Stranger","2",339,0.339,1
"6233",13,"21","R","Nonmatching","Stranger","2",478,0.478,1
"6234",13,"21","R","Nonmatching","Stranger","2",479,0.479,1
"6235",13,"21","R","Nonmatching","Stranger","2",441,0.441,0
"6236",13,"21","R","Nonmatching","Stranger","2",547,0.547,1
"6237",13,"21","R","Nonmatching","Stranger","2",513,0.513,1
"6238",13,"21","R","Nonmatching","Stranger","2",560,0.56,1
"6239",13,"21","R","Nonmatching","Stranger","2",393,0.393,1
"6240",13,"21","R","Nonmatching","Stranger","2",518,0.518,1
"6241",14,"20","R","Matching","Self","1",450,0.45,1
"6242",14,"20","R","Matching","Self","1",410,0.41,1
"6243",14,"20","R","Matching","Self","1",495,0.495,1
"6244",14,"20","R","Matching","Self","1",501,0.501,1
"6245",14,"20","R","Matching","Self","1",442,0.442,1
"6246",14,"20","R","Matching","Self","1",354,0.354,1
"6247",14,"20","R","Matching","Self","1",408,0.408,1
"6248",14,"20","R","Matching","Self","1",495,0.495,1
"6249",14,"20","R","Matching","Self","1",314,0.314,1
"6250",14,"20","R","Matching","Self","1",404,0.404,1
"6251",14,"20","R","Matching","Self","1",419,0.419,1
"6252",14,"20","R","Matching","Self","1",481,0.481,1
"6253",14,"20","R","Matching","Self","1",520,0.52,1
"6254",14,"20","R","Matching","Self","1",546,0.546,1
"6255",14,"20","R","Matching","Self","1",476,0.476,0
"6256",14,"20","R","Matching","Self","1",552,0.552,1
"6257",14,"20","R","Matching","Self","1",491,0.491,1
"6258",14,"20","R","Matching","Self","1",396,0.396,1
"6259",14,"20","R","Matching","Self","1",418,0.418,1
"6260",14,"20","R","Matching","Self","1",521,0.521,1
"6261",14,"20","R","Matching","Self","1",482,0.482,0
"6262",14,"20","R","Matching","Self","1",513,0.513,1
"6263",14,"20","R","Matching","Self","1",392,0.392,1
"6264",14,"20","R","Matching","Self","1",642,0.642,1
"6265",14,"20","R","Matching","Self","1",478,0.478,1
"6266",14,"20","R","Matching","Self","1",526,0.526,1
"6267",14,"20","R","Matching","Self","1",533,0.533,1
"6268",14,"20","R","Matching","Self","1",498,0.498,1
"6269",14,"20","R","Matching","Self","1",384,0.384,1
"6270",14,"20","R","Matching","Self","1",257,0.257,0
"6271",14,"20","R","Matching","Self","1",489,0.489,1
"6272",14,"20","R","Matching","Self","1",462,0.462,1
"6273",14,"20","R","Matching","Self","1",526,0.526,1
"6274",14,"20","R","Matching","Self","1",413,0.413,1
"6275",14,"20","R","Matching","Self","1",586,0.586,1
"6276",14,"20","R","Matching","Self","1",387,0.387,1
"6277",14,"20","R","Matching","Self","1",440,0.44,1
"6278",14,"20","R","Matching","Self","1",461,0.461,1
"6279",14,"20","R","Matching","Self","1",507,0.507,1
"6280",14,"20","R","Matching","Self","1",419,0.419,1
"6281",14,"20","R","Matching","Self","2",328,0.328,1
"6282",14,"20","R","Matching","Self","2",460,0.46,1
"6283",14,"20","R","Matching","Self","2",449,0.449,1
"6284",14,"20","R","Matching","Self","2",496,0.496,1
"6285",14,"20","R","Matching","Self","2",475,0.475,1
"6286",14,"20","R","Matching","Self","2",518,0.518,1
"6287",14,"20","R","Matching","Self","2",420,0.42,1
"6288",14,"20","R","Matching","Self","2",663,0.663,1
"6289",14,"20","R","Matching","Self","2",418,0.418,1
"6290",14,"20","R","Matching","Self","2",523,0.523,1
"6291",14,"20","R","Matching","Self","2",505,0.505,1
"6292",14,"20","R","Matching","Self","2",457,0.457,1
"6293",14,"20","R","Matching","Self","2",311,0.311,1
"6294",14,"20","R","Matching","Self","2",418,0.418,1
"6295",14,"20","R","Matching","Self","2",422,0.422,1
"6296",14,"20","R","Matching","Self","2",456,0.456,1
"6297",14,"20","R","Matching","Self","2",422,0.422,1
"6298",14,"20","R","Matching","Self","2",522,0.522,1
"6299",14,"20","R","Matching","Self","2",496,0.496,1
"6300",14,"20","R","Matching","Self","2",436,0.436,1
"6301",14,"20","R","Matching","Self","2",439,0.439,1
"6302",14,"20","R","Matching","Self","2",429,0.429,1
"6303",14,"20","R","Matching","Self","2",701,0.701,1
"6304",14,"20","R","Matching","Self","2",402,0.402,1
"6305",14,"20","R","Matching","Self","2",611,0.611,1
"6306",14,"20","R","Matching","Self","2",323,0.323,1
"6307",14,"20","R","Matching","Self","2",517,0.517,1
"6308",14,"20","R","Matching","Self","2",374,0.374,1
"6309",14,"20","R","Matching","Self","2",428,0.428,1
"6310",14,"20","R","Matching","Self","2",464,0.464,1
"6311",14,"20","R","Matching","Self","2",446,0.446,1
"6312",14,"20","R","Matching","Self","2",430,0.43,1
"6313",14,"20","R","Matching","Self","2",474,0.474,1
"6314",14,"20","R","Matching","Self","2",472,0.472,1
"6315",14,"20","R","Matching","Self","2",464,0.464,1
"6316",14,"20","R","Matching","Self","2",401,0.401,1
"6317",14,"20","R","Matching","Self","2",700,0.7,1
"6318",14,"20","R","Matching","Self","2",823,0.823,1
"6319",14,"20","R","Matching","Self","2",442,0.442,1
"6320",14,"20","R","Matching","Self","2",415,0.415,1
"6321",14,"20","R","Matching","Friend","1",524,0.524,1
"6322",14,"20","R","Matching","Friend","1",881,0.881,0
"6323",14,"20","R","Matching","Friend","1",455,0.455,1
"6324",14,"20","R","Matching","Friend","1",403,0.403,0
"6325",14,"20","R","Matching","Friend","1",310,0.31,1
"6326",14,"20","R","Matching","Friend","1",1067,1.067,3
"6327",14,"20","R","Matching","Friend","1",590,0.59,1
"6328",14,"20","R","Matching","Friend","1",571,0.571,1
"6329",14,"20","R","Matching","Friend","1",508,0.508,1
"6330",14,"20","R","Matching","Friend","1",483,0.483,0
"6331",14,"20","R","Matching","Friend","1",457,0.457,1
"6332",14,"20","R","Matching","Friend","1",448,0.448,1
"6333",14,"20","R","Matching","Friend","1",712,0.712,1
"6334",14,"20","R","Matching","Friend","1",431,0.431,0
"6335",14,"20","R","Matching","Friend","1",541,0.541,0
"6336",14,"20","R","Matching","Friend","1",641,0.641,1
"6337",14,"20","R","Matching","Friend","1",576,0.576,1
"6338",14,"20","R","Matching","Friend","1",442,0.442,1
"6339",14,"20","R","Matching","Friend","1",700,0.7,0
"6340",14,"20","R","Matching","Friend","1",651,0.651,1
"6341",14,"20","R","Matching","Friend","1",412,0.412,0
"6342",14,"20","R","Matching","Friend","1",341,0.341,1
"6343",14,"20","R","Matching","Friend","1",858,0.858,0
"6344",14,"20","R","Matching","Friend","1",654,0.654,1
"6345",14,"20","R","Matching","Friend","1",858,0.858,1
"6346",14,"20","R","Matching","Friend","1",496,0.496,1
"6347",14,"20","R","Matching","Friend","1",655,0.655,1
"6348",14,"20","R","Matching","Friend","1",746,0.746,1
"6349",14,"20","R","Matching","Friend","1",590,0.59,1
"6350",14,"20","R","Matching","Friend","1",702,0.702,1
"6351",14,"20","R","Matching","Friend","1",452,0.452,1
"6352",14,"20","R","Matching","Friend","1",522,0.522,1
"6353",14,"20","R","Matching","Friend","1",640,0.64,1
"6354",14,"20","R","Matching","Friend","1",525,0.525,1
"6355",14,"20","R","Matching","Friend","1",797,0.797,1
"6356",14,"20","R","Matching","Friend","1",523,0.523,1
