"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"10880",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10881",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,887,0.887,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10882",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",3,903,0.903,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10883",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","n",3,606,0.606,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10884",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",3,740,0.74,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10885",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",4,935,0.935,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10886",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",4,939,0.939,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10887",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",4,708,0.708,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10888",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",5,696,0.696,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10889",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",5,734,0.734,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10890",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",5,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10891",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,657,0.657,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10892",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10893",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",1,638,0.638,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10894",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,617,0.617,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10895",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10896",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","n",2,604,0.604,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10897",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",1,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10898",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,543,0.543,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10899",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,715,0.715,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10900",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,654,0.654,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10901",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,660,0.66,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10902",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,487,0.487,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10903",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,675,0.675,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10904",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","n",1,136,0.136,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10905",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",1,590,0.59,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10906",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,586,0.586,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10907",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","n",2,574,0.574,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10908",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",2,641,0.641,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10909",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,652,0.652,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10910",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10911",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,653,0.653,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10912",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",2,830,0.83,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10913",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10914",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","n",2,638,0.638,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10915",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",1,652,0.652,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10916",7320,19,"male","L","moralSelf","immoralSelf","Nonmatching","Self","Good","m",1,568,0.569,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10917",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",1,656,0.656,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10918",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","m",2,666,0.666,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10919",7320,19,"male","L","moralSelf","immoralOther","Nonmatching","Self","Good","n",2,753,0.753,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10920",7320,19,"male","L","moralSelf","moralOther","Nonmatching","Self","Good","m",2,706,0.706,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10921",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,600,0.6,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10922",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,610,0.61,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10923",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,779,0.779,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10924",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,574,0.574,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10925",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,598,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10926",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,557,0.557,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10927",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,702,0.702,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10928",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,708,0.708,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10929",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,696,0.696,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10930",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10931",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,550,0.55,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10932",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,646,0.645,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10933",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,531,0.531,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10934",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,546,0.546,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10935",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,580,0.58,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10936",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,819,0.819,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10937",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,739,0.739,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10938",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,909,0.909,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10939",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,681,0.681,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10940",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,555,0.555,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10941",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10942",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10943",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,632,0.632,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10944",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,880,0.88,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10945",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,706,0.707,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10946",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,559,0.559,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10947",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,561,0.561,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10948",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,611,0.611,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10949",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,736,0.736,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10950",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,712,0.712,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10951",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,544,0.544,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10952",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,614,0.615,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10953",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,525,0.525,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10954",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,498,0.498,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10955",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,708,0.708,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10956",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,512,0.512,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10957",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10958",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,702,0.702,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10959",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,708,0.708,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10960",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,560,0.56,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10961",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,507,0.507,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10962",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",4,585,0.585,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10963",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,536,0.535,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10964",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,503,0.503,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10965",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,538,0.538,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10966",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,1057,1.057,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10967",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,624,0.624,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10968",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,582,0.582,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10969",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,579,0.579,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10970",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,531,0.531,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10971",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,676,0.676,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10972",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,521,0.521,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10973",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10974",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,560,0.56,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10975",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,721,0.721,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10976",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10977",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,629,0.629,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10978",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10979",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,531,0.531,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10980",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,553,0.553,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10981",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,541,0.541,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10982",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,605,0.605,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10983",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10984",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,640,0.64,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10985",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,549,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10986",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,570,0.57,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10987",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,703,0.703,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10988",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,497,0.497,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10989",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,504,0.504,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10990",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10991",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,559,0.559,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10992",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",1,713,0.713,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10993",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,541,0.541,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10994",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,480,0.48,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10995",7321,18,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",2,514,0.514,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10996",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,1003,1.003,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10997",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,906,0.906,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10998",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,488,0.488,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10999",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,857,0.857,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11000",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11001",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,690,0.69,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11002",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,598,0.598,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11003",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,824,0.824,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11004",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,497,0.497,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11005",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11006",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11007",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,603,0.603,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11008",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,656,0.656,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11009",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,481,0.481,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11010",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11011",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,700,0.7,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11012",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,526,0.526,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11013",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,484,0.484,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11014",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,727,0.727,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11015",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,484,0.484,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11016",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11017",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,606,0.606,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11018",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,824,0.824,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11019",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,604,0.605,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11020",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11021",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,590,0.59,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11022",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,658,0.658,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11023",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11024",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11025",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,644,0.644,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11026",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,689,0.689,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11027",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,680,0.68,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11028",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,563,0.563,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11029",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,541,0.541,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11030",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,491,0.491,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11031",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,480,0.48,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11032",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11033",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,641,0.641,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11034",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",3,547,0.547,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11035",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,499,0.499,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11036",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,508,0.508,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11037",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",4,529,0.529,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11038",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,552,0.552,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11039",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,530,0.53,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11040",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",5,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11041",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,700,0.7,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11042",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,735,0.735,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11043",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11044",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,841,0.841,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11045",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,510,0.51,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11046",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,722,0.722,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11047",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11048",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,712,0.712,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11049",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,724,0.724,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11050",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,737,0.737,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11051",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,563,0.563,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11052",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,702,0.702,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11053",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","m",1,753,0.753,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11054",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,648,0.648,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11055",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,642,0.642,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11056",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11057",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,632,0.631,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11058",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,858,0.858,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11059",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,578,0.578,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11060",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,624,0.624,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11061",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,630,0.63,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11062",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,683,0.683,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11063",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,617,0.617,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
