"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"13441",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,580,0.58,1
"13442",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,560,0.56,1
"13443",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,715,0.715,0
"13444",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,726,0.726,0
"13445",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,813,0.813,1
"13446",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,532,0.532,0
"13447",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,780,0.78,1
"13448",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,1034,1.034,1
"13449",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,663,0.663,1
"13450",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,539,0.539,1
"13451",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,772,0.771,1
"13452",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,699,0.699,1
"13453",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,484,0.484,1
"13454",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,562,0.562,0
"13455",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,570,0.57,0
"13456",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,813,0.813,1
"13457",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,532,0.532,1
"13458",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,531,0.531,0
"13459",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,794,0.794,0
"13460",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,437,0.437,1
"13461",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,567,0.567,1
"13462",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,507,0.507,1
"13463",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,538,0.538,1
"13464",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,585,0.585,1
"13465",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,532,0.532,1
"13466",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,456,0.456,1
"13467",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,701,0.701,1
"13468",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,628,0.628,1
"13469",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,686,0.686,0
"13470",7325,21,"male","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,538,0.538,1
"13471",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,612,0.613,1
"13472",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,580,0.58,1
"13473",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,602,0.602,1
"13474",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,740,0.74,1
"13475",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,810,0.81,0
"13476",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,543,0.543,1
"13477",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,687,0.687,1
"13478",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,635,0.635,1
"13479",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,972,0.972,1
"13480",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,588,0.588,1
"13481",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,789,0.789,1
"13482",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,548,0.548,1
"13483",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,605,0.605,1
"13484",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,500,0.5,1
"13485",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,641,0.641,1
"13486",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,564,0.564,1
"13487",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,771,0.771,1
"13488",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,728,0.729,1
"13489",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,636,0.636,1
"13490",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,752,0.752,1
"13491",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,436,0.436,1
"13492",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,556,0.556,1
"13493",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,689,0.689,1
"13494",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,516,0.516,1
"13495",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,699,0.699,1
"13496",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,689,0.689,1
"13497",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,791,0.791,1
"13498",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,897,0.897,1
"13499",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,638,0.638,1
"13500",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,614,0.615,1
"13501",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,735,0.735,1
"13502",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,728,0.728,1
"13503",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,680,0.68,1
"13504",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,601,0.601,1
"13505",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,574,0.575,1
"13506",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,850,0.851,1
"13507",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,614,0.614,1
"13508",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,807,0.807,1
"13509",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,652,0.652,1
"13510",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,628,0.628,0
"13511",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,772,0.772,1
"13512",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,550,0.55,1
"13513",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,558,0.558,1
"13514",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,757,0.757,0
"13515",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,589,0.589,1
"13516",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,676,0.676,1
"13517",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,652,0.652,0
"13518",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,618,0.618,1
"13519",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,582,0.583,0
"13520",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,565,0.565,1
"13521",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,653,0.653,1
"13522",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,792,0.792,1
"13523",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,596,0.596,1
"13524",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,1044,1.044,0
"13525",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,583,0.583,1
"13526",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,627,0.627,1
"13527",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,786,0.786,0
"13528",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,647,0.647,1
"13529",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,513,0.513,1
"13530",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,564,0.564,1
"13531",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,732,0.732,1
"13532",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,858,0.859,1
"13533",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,788,0.788,1
"13534",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,533,0.533,1
"13535",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,543,0.543,0
"13536",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,687,0.687,0
"13537",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,519,0.519,1
"13538",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,710,0.71,0
"13539",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,789,0.789,1
"13540",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,653,0.653,1
"13541",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,493,0.493,1
"13542",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,927,0.927,0
"13543",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,837,0.837,1
"13544",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,622,0.622,1
"13545",7325,21,"male","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,688,0.688,1
"13546",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,858,0.858,1
"13547",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,610,0.61,1
"13548",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,579,0.579,1
"13549",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,675,0.675,1
"13550",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,687,0.687,1
"13551",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,531,0.531,1
"13552",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,509,0.509,1
"13553",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,512,0.512,1
"13554",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,519,0.519,1
"13555",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,506,0.506,1
"13556",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,629,0.629,1
"13557",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,965,0.965,0
"13558",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,642,0.642,1
"13559",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,623,0.623,0
"13560",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,556,0.556,0
"13561",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,965,0.965,1
"13562",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,686,0.686,1
"13563",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,585,0.585,1
"13564",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,497,0.497,1
"13565",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,537,0.537,1
"13566",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,519,0.519,1
"13567",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,541,0.541,1
"13568",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,509,0.509,1
"13569",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,599,0.599,1
"13570",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,488,0.488,1
"13571",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,565,0.565,1
"13572",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,619,0.619,1
"13573",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,522,0.522,1
"13574",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,613,0.613,0
"13575",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,589,0.589,1
"13576",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,571,0.571,1
"13577",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,627,0.627,1
"13578",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,526,0.526,1
"13579",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,539,0.539,1
"13580",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,477,0.477,1
"13581",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,559,0.559,1
"13582",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,525,0.525,1
"13583",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,660,0.66,1
"13584",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",3,578,0.578,1
"13585",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,658,0.658,1
"13586",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,556,0.556,1
"13587",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,515,0.515,1
"13588",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,460,0.46,1
"13589",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,512,0.512,1
"13590",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",5,549,0.549,1
"13591",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,728,0.728,0
"13592",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,536,0.536,1
"13593",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,573,0.573,1
"13594",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,703,0.703,0
"13595",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,592,0.592,1
"13596",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,726,0.726,1
"13597",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,535,0.535,1
"13598",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,602,0.602,0
"13599",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,602,0.602,1
"13600",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,595,0.595,1
"13601",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,513,0.513,1
"13602",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,635,0.635,1
"13603",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,520,0.52,1
"13604",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,578,0.578,1
"13605",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,581,0.581,1
"13606",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,639,0.639,0
"13607",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,622,0.622,1
"13608",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,630,0.63,1
"13609",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,499,0.499,1
"13610",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,552,0.552,1
"13611",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,596,0.596,0
"13612",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,448,0.448,1
"13613",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,471,0.471,1
"13614",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,475,0.475,1
"13615",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,517,0.517,1
"13616",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,557,0.557,1
"13617",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,661,0.661,1
"13618",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,490,0.49,1
"13619",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,613,0.613,1
"13620",7325,21,"male","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,508,0.508,1
"13621",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,570,0.571,1
"13622",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,523,0.523,1
"13623",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,703,0.703,1
"13624",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,937,0.937,1
"13625",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,575,0.575,1
"13626",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,804,0.804,1
"13627",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,612,0.612,1
"13628",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,683,0.683,1
"13629",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,437,0.437,1
"13630",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",4,901,0.901,0
"13631",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,703,0.703,1
"13632",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,580,0.58,1
"13633",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,569,0.569,1
"13634",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",5,508,0.508,1
"13635",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,764,0.764,1
"13636",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,614,0.614,1
"13637",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,726,0.726,0
"13638",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,857,0.857,1
"13639",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,734,0.735,1
"13640",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,708,0.708,1
"13641",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,804,0.804,1
"13642",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,640,0.64,1
"13643",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,625,0.625,0
"13644",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,676,0.676,1
"13645",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,700,0.7,1
"13646",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,705,0.705,1
"13647",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,750,0.75,1
"13648",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,640,0.64,1
"13649",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",5,549,0.549,1
"13650",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",5,864,0.864,1
"13651",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,925,0.925,1
"13652",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,878,0.878,1
"13653",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,797,0.797,1
"13654",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,555,0.555,1
"13655",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,583,0.583,1
"13656",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,667,0.667,1
"13657",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",3,596,0.596,1
"13658",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,580,0.58,1
"13659",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",3,620,0.62,1
"13660",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,593,0.593,1
"13661",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,672,0.672,0
"13662",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",4,634,0.634,1
"13663",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",5,596,0.596,1
"13664",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",5,561,0.561,1
"13665",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",5,531,0.531,1
"13666",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,1019,1.019,1
"13667",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,494,0.494,1
"13668",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,534,0.534,1
"13669",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,710,0.711,0
"13670",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,849,0.849,1
"13671",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,746,0.746,1
"13672",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,650,0.65,1
"13673",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,756,0.756,1
"13674",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,952,0.952,1
"13675",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,739,0.739,1
"13676",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,1045,1.045,1
"13677",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,752,0.752,1
"13678",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,624,0.624,1
"13679",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,523,0.523,1
"13680",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,693,0.693,1
"13681",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,594,0.594,1
"13682",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",2,660,0.66,0
"13683",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,634,0.634,1
"13684",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,672,0.672,1
"13685",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,595,0.595,1
"13686",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,591,0.591,1
