"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"3660",11,"Friend","Matching","Friend",1049,1.049,0
"3661",11,"Self","Nonmatching","Self",1039,1.039,1
"3662",11,"Self","Nonmatching","Self",698,0.698,1
"3663",11,"Self","Nonmatching","Self",995,0.995,1
"3664",11,"Self","Nonmatching","Self",640,0.64,0
"3665",11,"Self","Nonmatching","Self",994,0.994,1
"3666",11,"Self","Nonmatching","Self",1080,1.08,1
"3667",11,"Self","Nonmatching","Self",1011,1.011,1
"3668",11,"Self","Nonmatching","Self",739,0.739,1
"3669",11,"Self","Nonmatching","Self",834,0.834,1
"3670",11,"Self","Nonmatching","Self",642,0.642,1
"3671",11,"Self","Nonmatching","Self",779,0.779,1
"3672",11,"Self","Nonmatching","Self",786,0.786,1
"3673",11,"Self","Nonmatching","Self",807,0.807,0
"3674",11,"Self","Nonmatching","Self",916,0.916,1
"3675",11,"Self","Nonmatching","Self",776,0.776,1
"3676",11,"Self","Nonmatching","Self",600,0.6,1
"3677",11,"Self","Nonmatching","Self",817,0.817,1
"3678",11,"Self","Nonmatching","Self",466,0.466,1
"3679",11,"Self","Nonmatching","Self",1019,1.019,1
"3680",11,"Self","Nonmatching","Self",805,0.805,0
"3681",11,"Self","Nonmatching","Self",322,0.322,1
"3682",11,"Self","Nonmatching","Self",885,0.885,1
"3683",11,"Self","Nonmatching","Self",1004,1.004,1
"3684",11,"Self","Nonmatching","Self",663,0.663,1
"3685",11,"Self","Nonmatching","Self",788,0.788,1
"3686",11,"Self","Nonmatching","Self",1085,1.085,1
"3687",11,"Self","Nonmatching","Self",682,0.682,1
"3688",11,"Self","Nonmatching","Self",817,0.817,1
"3689",11,"Self","Nonmatching","Self",1070,1.07,1
"3690",11,"Self","Nonmatching","Self",777,0.777,1
"3691",11,"Self","Nonmatching","Self",526,0.526,1
"3692",11,"Self","Nonmatching","Self",794,0.794,1
"3693",11,"Self","Nonmatching","Self",945,0.945,1
"3694",11,"Self","Nonmatching","Self",922,0.922,1
"3695",11,"Self","Nonmatching","Self",1072,1.072,1
"3696",11,"Self","Nonmatching","Self",738,0.738,1
"3697",11,"Self","Nonmatching","Self",796,0.796,1
"3698",11,"Self","Nonmatching","Self",610,0.61,1
"3699",11,"Self","Nonmatching","Self",664,0.664,1
"3700",11,"Self","Nonmatching","Self",784,0.784,1
"3701",11,"Self","Nonmatching","Self",460,0.46,0
"3702",11,"Self","Nonmatching","Self",436,0.436,1
"3703",11,"Self","Nonmatching","Self",778,0.778,1
"3704",11,"Self","Nonmatching","Self",1051,1.051,1
"3705",11,"Self","Nonmatching","Self",629,0.629,1
"3706",11,"Self","Nonmatching","Self",865,0.865,1
"3707",11,"Self","Nonmatching","Self",528,0.528,0
"3708",11,"Friend","Nonmatching","Self",975,0.975,1
"3709",11,"Friend","Nonmatching","Self",1052,1.052,1
"3710",11,"Friend","Nonmatching","Self",389,0.389,0
"3711",11,"Friend","Nonmatching","Self",905,0.905,1
"3712",11,"Friend","Nonmatching","Self",913,0.913,0
"3713",11,"Friend","Nonmatching","Self",938,0.938,1
"3714",11,"Friend","Nonmatching","Self",1098,1.098,1
"3715",11,"Friend","Nonmatching","Self",814,0.814,0
"3716",11,"Friend","Nonmatching","Self",829,0.829,1
"3717",11,"Friend","Nonmatching","Self",832,0.832,1
"3718",11,"Friend","Nonmatching","Self",1050,1.05,1
"3719",11,"Friend","Nonmatching","Self",515,0.515,1
"3720",11,"Friend","Nonmatching","Self",380,0.38,0
"3721",11,"Self","Nonmatching","Friend",779,0.779,1
"3722",11,"Self","Nonmatching","Friend",1057,1.057,0
"3723",11,"Self","Nonmatching","Friend",282,0.282,0
"3724",11,"Self","Nonmatching","Friend",909,0.909,1
"3725",11,"Self","Nonmatching","Friend",835,0.835,0
"3726",11,"Self","Nonmatching","Friend",960,0.96,1
"3727",11,"Self","Nonmatching","Friend",1061,1.061,1
"3728",11,"Self","Nonmatching","Friend",954,0.954,1
"3729",11,"Self","Nonmatching","Friend",1071,1.071,1
"3730",11,"Self","Nonmatching","Friend",1055,1.055,1
"3731",11,"Self","Nonmatching","Friend",605,0.605,0
"3732",11,"Self","Nonmatching","Friend",279,0.279,0
"3733",11,"Self","Nonmatching","Friend",468,0.468,0
"3734",11,"Self","Nonmatching","Friend",462,0.462,0
"3735",11,"Self","Nonmatching","Friend",772,0.772,1
"3736",11,"Self","Nonmatching","Friend",901,0.901,0
"3737",11,"Self","Nonmatching","Friend",787,0.787,0
"3738",11,"Self","Nonmatching","Friend",496,0.496,0
"3739",11,"Friend","Nonmatching","Friend",854,0.854,0
"3740",11,"Friend","Nonmatching","Friend",611,0.611,0
"3741",11,"Friend","Nonmatching","Friend",587,0.587,1
"3742",11,"Friend","Nonmatching","Friend",613,0.613,0
"3743",11,"Friend","Nonmatching","Friend",814,0.814,1
"3744",11,"Friend","Nonmatching","Friend",1008,1.008,1
"3745",11,"Friend","Nonmatching","Friend",1024,1.024,1
"3746",11,"Friend","Nonmatching","Friend",987,0.987,1
"3747",11,"Friend","Nonmatching","Friend",814,0.814,0
"3748",11,"Friend","Nonmatching","Friend",919,0.919,0
"3749",11,"Friend","Nonmatching","Friend",1021,1.021,1
"3750",11,"Friend","Nonmatching","Friend",548,0.548,1
"3751",11,"Friend","Nonmatching","Friend",726,0.726,1
"3752",11,"Friend","Nonmatching","Friend",892,0.892,0
"3753",11,"Friend","Nonmatching","Friend",723,0.723,1
"3754",11,"Friend","Nonmatching","Friend",727,0.727,1
"3755",11,"Friend","Nonmatching","Friend",338,0.338,0
"3756",11,"Friend","Nonmatching","Friend",948,0.948,1
"3757",11,"Friend","Nonmatching","Friend",449,0.449,1
"3758",11,"Friend","Nonmatching","Friend",432,0.432,1
"3759",11,"Friend","Nonmatching","Friend",362,0.362,1
"3760",11,"Friend","Nonmatching","Friend",641,0.641,1
"3761",11,"Friend","Nonmatching","Friend",444,0.444,1
"3762",11,"Friend","Nonmatching","Friend",513,0.513,1
"3763",11,"Friend","Nonmatching","Friend",399,0.399,0
"3764",11,"Friend","Nonmatching","Friend",269,0.269,1
"3765",11,"Friend","Nonmatching","Friend",515,0.515,0
"3766",11,"Friend","Nonmatching","Friend",920,0.92,1
"3767",11,"Friend","Nonmatching","Friend",207,0.207,0
"3768",11,"Friend","Nonmatching","Friend",250,0.25,1
"3769",11,"Friend","Nonmatching","Friend",554,0.554,1
"3770",11,"Friend","Nonmatching","Friend",477,0.477,1
"3771",11,"Friend","Nonmatching","Friend",517,0.517,1
"3772",11,"Friend","Nonmatching","Friend",614,0.614,1
"3773",11,"Friend","Nonmatching","Friend",1078,1.078,1
"3774",11,"Friend","Nonmatching","Friend",721,0.721,1
"3775",11,"Friend","Nonmatching","Friend",415,0.415,1
"3776",11,"Friend","Nonmatching","Friend",442,0.442,1
"3777",11,"Friend","Nonmatching","Friend",975,0.975,1
"3778",11,"Friend","Nonmatching","Friend",900,0.9,1
"3779",11,"Friend","Nonmatching","Friend",990,0.99,1
"3780",11,"Friend","Nonmatching","Friend",572,0.572,1
"3781",11,"Friend","Nonmatching","Friend",402,0.402,0
"3782",11,"Friend","Nonmatching","Friend",695,0.695,1
"3783",11,"Friend","Nonmatching","Friend",877,0.877,1
"3784",11,"Friend","Nonmatching","Friend",803,0.803,1
"3785",11,"Friend","Nonmatching","Friend",725,0.725,1
"3786",11,"Friend","Nonmatching","Friend",730,0.73,1
"3787",11,"Friend","Nonmatching","Friend",893,0.893,1
"3788",11,"Friend","Nonmatching","Friend",922,0.922,1
"3789",11,"Friend","Nonmatching","Friend",840,0.84,1
"3790",12,"Self","Matching","Self",1055,1.055,1
"3791",12,"Self","Matching","Self",847,0.847,1
"3792",12,"Self","Matching","Self",878,0.878,0
"3793",12,"Self","Matching","Self",738,0.738,1
"3794",12,"Self","Matching","Self",512,0.512,1
"3795",12,"Self","Matching","Self",468,0.468,1
"3796",12,"Self","Matching","Self",774,0.774,1
"3797",12,"Self","Matching","Self",543,0.543,1
"3798",12,"Self","Matching","Self",744,0.744,1
"3799",12,"Self","Matching","Self",582,0.582,1
"3800",12,"Self","Matching","Self",535,0.535,1
"3801",12,"Self","Matching","Self",949,0.949,1
"3802",12,"Self","Matching","Self",711,0.711,1
"3803",12,"Self","Matching","Self",722,0.722,1
"3804",12,"Self","Matching","Self",660,0.66,1
"3805",12,"Self","Matching","Self",646,0.646,1
"3806",12,"Self","Matching","Self",580,0.58,1
"3807",12,"Self","Matching","Self",724,0.724,1
"3808",12,"Self","Matching","Self",505,0.505,1
"3809",12,"Self","Matching","Self",718,0.718,1
"3810",12,"Self","Matching","Self",515,0.515,1
"3811",12,"Self","Matching","Self",462,0.462,1
"3812",12,"Self","Matching","Self",555,0.555,1
"3813",12,"Self","Matching","Self",487,0.487,1
"3814",12,"Self","Matching","Self",559,0.559,1
"3815",12,"Self","Matching","Self",519,0.519,1
"3816",12,"Self","Matching","Self",463,0.463,1
"3817",12,"Self","Matching","Self",431,0.431,1
"3818",12,"Self","Matching","Self",381,0.381,1
"3819",12,"Self","Matching","Self",377,0.377,1
"3820",12,"Self","Matching","Self",816,0.816,1
"3821",12,"Self","Matching","Self",600,0.6,1
"3822",12,"Self","Matching","Self",621,0.621,1
"3823",12,"Self","Matching","Self",442,0.442,1
"3824",12,"Self","Matching","Self",403,0.403,1
"3825",12,"Self","Matching","Self",584,0.584,1
"3826",12,"Self","Matching","Self",605,0.605,1
"3827",12,"Self","Matching","Self",751,0.751,1
"3828",12,"Self","Matching","Self",528,0.528,1
"3829",12,"Self","Matching","Self",562,0.562,1
"3830",12,"Self","Matching","Self",647,0.647,1
"3831",12,"Self","Matching","Self",618,0.618,0
"3832",12,"Self","Matching","Self",609,0.609,1
"3833",12,"Self","Matching","Self",703,0.703,1
"3834",12,"Self","Matching","Self",453,0.453,1
"3835",12,"Self","Matching","Self",399,0.399,1
"3836",12,"Self","Matching","Self",718,0.718,1
"3837",12,"Self","Matching","Self",389,0.389,0
"3838",12,"Self","Matching","Self",480,0.48,1
"3839",12,"Self","Matching","Self",888,0.888,1
"3840",12,"Self","Matching","Self",606,0.606,1
"3841",12,"Self","Matching","Self",507,0.507,0
"3842",12,"Self","Matching","Self",525,0.525,1
"3843",12,"Self","Matching","Self",641,0.641,1
"3844",12,"Self","Matching","Self",560,0.56,0
"3845",12,"Self","Matching","Self",665,0.665,1
"3846",12,"Self","Matching","Self",817,0.817,0
"3847",12,"Self","Matching","Self",586,0.586,1
"3848",12,"Self","Matching","Self",408,0.408,1
"3849",12,"Self","Matching","Self",568,0.568,1
"3850",12,"Self","Matching","Self",530,0.53,1
"3851",12,"Self","Matching","Self",622,0.622,1
"3852",12,"Self","Matching","Self",759,0.759,1
"3853",12,"Self","Matching","Self",517,0.517,0
"3854",12,"Self","Matching","Self",501,0.501,1
"3855",12,"Self","Matching","Self",506,0.506,1
"3856",12,"Self","Matching","Self",556,0.556,1
"3857",12,"Self","Matching","Self",634,0.634,0
"3858",12,"Self","Matching","Self",679,0.679,0
"3859",12,"Self","Matching","Self",604,0.604,1
"3860",12,"Self","Matching","Self",510,0.51,1
"3861",12,"Self","Matching","Self",672,0.672,1
"3862",12,"Friend","Matching","Self",597,0.597,1
"3863",12,"Friend","Matching","Self",460,0.46,1
"3864",12,"Friend","Matching","Self",974,0.974,1
"3865",12,"Friend","Matching","Self",974,0.974,1
"3866",12,"Friend","Matching","Self",475,0.475,1
"3867",12,"Friend","Matching","Self",639,0.639,1
"3868",12,"Friend","Matching","Self",474,0.474,1
"3869",12,"Friend","Matching","Self",887,0.887,0
"3870",12,"Friend","Matching","Self",955,0.955,0
"3871",12,"Friend","Matching","Self",945,0.945,1
"3872",12,"Friend","Matching","Self",601,0.601,1
"3873",12,"Friend","Matching","Self",918,0.918,1
"3874",12,"Friend","Matching","Self",996,0.996,1
"3875",12,"Friend","Matching","Self",650,0.65,1
"3876",12,"Friend","Matching","Self",805,0.805,1
"3877",12,"Friend","Matching","Self",583,0.583,1
"3878",12,"Friend","Matching","Self",698,0.698,1
"3879",12,"Friend","Matching","Self",1041,1.041,1
"3880",12,"Friend","Matching","Self",648,0.648,1
"3881",12,"Friend","Matching","Self",479,0.479,1
"3882",12,"Self","Matching","Friend",853,0.853,0
"3883",12,"Self","Matching","Friend",706,0.706,0
"3884",12,"Self","Matching","Friend",724,0.724,0
"3885",12,"Self","Matching","Friend",650,0.65,1
"3886",12,"Self","Matching","Friend",727,0.727,1
"3887",12,"Self","Matching","Friend",541,0.541,0
"3888",12,"Self","Matching","Friend",479,0.479,0
"3889",12,"Self","Matching","Friend",627,0.627,0
"3890",12,"Self","Matching","Friend",409,0.409,0
"3891",12,"Self","Matching","Friend",536,0.536,0
"3892",12,"Self","Matching","Friend",473,0.473,0
"3893",12,"Self","Matching","Friend",658,0.658,0
"3894",12,"Self","Matching","Friend",740,0.74,0
"3895",12,"Self","Matching","Friend",784,0.784,0
"3896",12,"Self","Matching","Friend",954,0.954,0
"3897",12,"Self","Matching","Friend",764,0.764,1
"3898",12,"Self","Matching","Friend",518,0.518,0
"3899",12,"Self","Matching","Friend",616,0.616,1
"3900",12,"Self","Matching","Friend",787,0.787,0
"3901",12,"Self","Matching","Friend",636,0.636,0
"3902",12,"Self","Matching","Friend",597,0.597,1
"3903",12,"Self","Matching","Friend",437,0.437,0
"3904",12,"Self","Matching","Friend",746,0.746,0
"3905",12,"Self","Matching","Friend",511,0.511,0
"3906",12,"Friend","Matching","Friend",1001,1.001,1
"3907",12,"Friend","Matching","Friend",747,0.747,1
"3908",12,"Friend","Matching","Friend",553,0.553,0
"3909",12,"Friend","Matching","Friend",542,0.542,0
"3910",12,"Friend","Matching","Friend",443,0.443,0
"3911",12,"Friend","Matching","Friend",577,0.577,0
"3912",12,"Friend","Matching","Friend",532,0.532,0
"3913",12,"Friend","Matching","Friend",816,0.816,1
"3914",12,"Friend","Matching","Friend",720,0.72,1
"3915",12,"Friend","Matching","Friend",557,0.557,0
"3916",12,"Friend","Matching","Friend",581,0.581,0
"3917",12,"Friend","Matching","Friend",590,0.59,0
"3918",12,"Friend","Matching","Friend",678,0.678,1
"3919",12,"Friend","Matching","Friend",393,0.393,0
"3920",12,"Friend","Matching","Friend",731,0.731,0
"3921",12,"Friend","Matching","Friend",552,0.552,1
"3922",12,"Friend","Matching","Friend",343,0.343,1
"3923",12,"Friend","Matching","Friend",529,0.529,0
"3924",12,"Friend","Matching","Friend",946,0.946,1
"3925",12,"Friend","Matching","Friend",842,0.842,1
"3926",12,"Friend","Matching","Friend",505,0.505,1
"3927",12,"Friend","Matching","Friend",785,0.785,1
"3928",12,"Friend","Matching","Friend",797,0.797,1
"3929",12,"Friend","Matching","Friend",680,0.68,1
"3930",12,"Friend","Matching","Friend",766,0.766,0
"3931",12,"Friend","Matching","Friend",935,0.935,1
"3932",12,"Friend","Matching","Friend",797,0.797,1
"3933",12,"Friend","Matching","Friend",495,0.495,1
"3934",12,"Friend","Matching","Friend",735,0.735,0
"3935",12,"Friend","Matching","Friend",788,0.788,1
"3936",12,"Friend","Matching","Friend",596,0.596,0
"3937",12,"Friend","Matching","Friend",777,0.777,1
"3938",12,"Friend","Matching","Friend",752,0.752,0
"3939",12,"Friend","Matching","Friend",563,0.563,1
"3940",12,"Friend","Matching","Friend",578,0.578,1
"3941",12,"Friend","Matching","Friend",451,0.451,1
"3942",12,"Friend","Matching","Friend",734,0.734,1
"3943",12,"Friend","Matching","Friend",596,0.596,0
"3944",12,"Friend","Matching","Friend",721,0.721,1
"3945",12,"Friend","Matching","Friend",636,0.636,0
"3946",12,"Friend","Matching","Friend",598,0.598,1
"3947",12,"Friend","Matching","Friend",752,0.752,0
"3948",12,"Friend","Matching","Friend",1084,1.084,1
"3949",12,"Friend","Matching","Friend",701,0.701,1
"3950",12,"Friend","Matching","Friend",648,0.648,1
"3951",12,"Friend","Matching","Friend",551,0.551,1
"3952",12,"Friend","Matching","Friend",576,0.576,1
"3953",12,"Friend","Matching","Friend",367,0.367,1
"3954",12,"Friend","Matching","Friend",857,0.857,1
"3955",12,"Friend","Matching","Friend",728,0.728,0
"3956",12,"Friend","Matching","Friend",591,0.591,1
"3957",12,"Friend","Matching","Friend",682,0.682,0
"3958",12,"Friend","Matching","Friend",731,0.731,0
"3959",12,"Friend","Matching","Friend",912,0.912,0
"3960",12,"Friend","Matching","Friend",649,0.649,1
"3961",12,"Friend","Matching","Friend",530,0.53,1
"3962",12,"Friend","Matching","Friend",534,0.534,1
"3963",12,"Self","Nonmatching","Self",769,0.769,0
"3964",12,"Self","Nonmatching","Self",803,0.803,1
"3965",12,"Self","Nonmatching","Self",774,0.774,1
"3966",12,"Self","Nonmatching","Self",801,0.801,1
"3967",12,"Self","Nonmatching","Self",672,0.672,1
"3968",12,"Self","Nonmatching","Self",950,0.95,1
"3969",12,"Self","Nonmatching","Self",1045,1.045,1
"3970",12,"Self","Nonmatching","Self",614,0.614,1
"3971",12,"Self","Nonmatching","Self",776,0.776,1
"3972",12,"Self","Nonmatching","Self",576,0.576,1
"3973",12,"Self","Nonmatching","Self",740,0.74,0
"3974",12,"Self","Nonmatching","Self",562,0.562,1
"3975",12,"Self","Nonmatching","Self",572,0.572,1
"3976",12,"Self","Nonmatching","Self",515,0.515,1
"3977",12,"Self","Nonmatching","Self",473,0.473,1
"3978",12,"Self","Nonmatching","Self",750,0.75,1
"3979",12,"Self","Nonmatching","Self",493,0.493,1
"3980",12,"Self","Nonmatching","Self",862,0.862,1
"3981",12,"Self","Nonmatching","Self",586,0.586,1
"3982",12,"Self","Nonmatching","Self",559,0.559,1
"3983",12,"Self","Nonmatching","Self",520,0.52,1
"3984",12,"Self","Nonmatching","Self",553,0.553,1
"3985",12,"Self","Nonmatching","Self",833,0.833,1
"3986",12,"Self","Nonmatching","Self",803,0.803,0
"3987",12,"Self","Nonmatching","Self",698,0.698,1
"3988",12,"Self","Nonmatching","Self",806,0.806,1
"3989",12,"Self","Nonmatching","Self",948,0.948,1
"3990",12,"Self","Nonmatching","Self",870,0.87,0
"3991",12,"Self","Nonmatching","Self",584,0.584,1
"3992",12,"Self","Nonmatching","Self",740,0.74,1
"3993",12,"Self","Nonmatching","Self",825,0.825,0
"3994",12,"Self","Nonmatching","Self",751,0.751,0
"3995",12,"Self","Nonmatching","Self",758,0.758,0
"3996",12,"Self","Nonmatching","Self",729,0.729,1
"3997",12,"Self","Nonmatching","Self",661,0.661,1
"3998",12,"Self","Nonmatching","Self",493,0.493,1
"3999",12,"Self","Nonmatching","Self",459,0.459,1
"4000",12,"Self","Nonmatching","Self",409,0.409,1
"4001",12,"Self","Nonmatching","Self",468,0.468,1
"4002",12,"Self","Nonmatching","Self",485,0.485,1
"4003",12,"Self","Nonmatching","Self",760,0.76,0
"4004",12,"Self","Nonmatching","Self",700,0.7,1
"4005",12,"Self","Nonmatching","Self",454,0.454,1
"4006",12,"Self","Nonmatching","Self",762,0.762,0
"4007",12,"Self","Nonmatching","Self",599,0.599,1
"4008",12,"Self","Nonmatching","Self",600,0.6,1
"4009",12,"Self","Nonmatching","Self",363,0.363,1
"4010",12,"Self","Nonmatching","Self",717,0.717,1
"4011",12,"Self","Nonmatching","Self",758,0.758,1
"4012",12,"Self","Nonmatching","Self",447,0.447,1
"4013",12,"Self","Nonmatching","Self",406,0.406,1
"4014",12,"Self","Nonmatching","Self",433,0.433,1
"4015",12,"Self","Nonmatching","Self",615,0.615,1
"4016",12,"Self","Nonmatching","Self",640,0.64,1
"4017",12,"Self","Nonmatching","Self",581,0.581,1
"4018",12,"Self","Nonmatching","Self",574,0.574,1
"4019",12,"Self","Nonmatching","Self",851,0.851,1
"4020",12,"Self","Nonmatching","Self",744,0.744,0
"4021",12,"Self","Nonmatching","Self",779,0.779,1
"4022",12,"Self","Nonmatching","Self",676,0.676,1
"4023",12,"Self","Nonmatching","Self",701,0.701,1
"4024",12,"Self","Nonmatching","Self",661,0.661,1
"4025",12,"Self","Nonmatching","Self",475,0.475,1
"4026",12,"Self","Nonmatching","Self",534,0.534,1
"4027",12,"Self","Nonmatching","Self",625,0.625,1
"4028",12,"Self","Nonmatching","Self",587,0.587,0
"4029",12,"Self","Nonmatching","Self",715,0.715,1
"4030",12,"Self","Nonmatching","Self",592,0.592,0
"4031",12,"Self","Nonmatching","Self",720,0.72,0
"4032",12,"Self","Nonmatching","Self",992,0.992,0
"4033",12,"Self","Nonmatching","Self",639,0.639,1
"4034",12,"Self","Nonmatching","Self",440,0.44,1
"4035",12,"Self","Nonmatching","Self",600,0.6,1
"4036",12,"Friend","Nonmatching","Self",829,0.829,1
"4037",12,"Friend","Nonmatching","Self",817,0.817,0
"4038",12,"Friend","Nonmatching","Self",693,0.693,1
"4039",12,"Friend","Nonmatching","Self",491,0.491,1
"4040",12,"Friend","Nonmatching","Self",1020,1.02,1
"4041",12,"Friend","Nonmatching","Self",733,0.733,1
"4042",12,"Friend","Nonmatching","Self",573,0.573,1
"4043",12,"Friend","Nonmatching","Self",697,0.697,1
"4044",12,"Friend","Nonmatching","Self",559,0.559,1
"4045",12,"Friend","Nonmatching","Self",347,0.347,0
"4046",12,"Friend","Nonmatching","Self",617,0.617,1
"4047",12,"Friend","Nonmatching","Self",539,0.539,1
"4048",12,"Friend","Nonmatching","Self",699,0.699,0
"4049",12,"Friend","Nonmatching","Self",734,0.734,1
"4050",12,"Friend","Nonmatching","Self",819,0.819,1
"4051",12,"Friend","Nonmatching","Self",801,0.801,0
"4052",12,"Friend","Nonmatching","Self",643,0.643,0
"4053",12,"Friend","Nonmatching","Self",729,0.729,0
"4054",12,"Friend","Nonmatching","Self",786,0.786,1
"4055",12,"Friend","Nonmatching","Self",690,0.69,1
"4056",12,"Self","Nonmatching","Friend",827,0.827,1
"4057",12,"Self","Nonmatching","Friend",979,0.979,1
"4058",12,"Self","Nonmatching","Friend",868,0.868,0
"4059",12,"Self","Nonmatching","Friend",436,0.436,0
"4060",12,"Self","Nonmatching","Friend",737,0.737,1
"4061",12,"Self","Nonmatching","Friend",979,0.979,1
"4062",12,"Self","Nonmatching","Friend",639,0.639,1
"4063",12,"Self","Nonmatching","Friend",900,0.9,0
"4064",12,"Self","Nonmatching","Friend",503,0.503,1
"4065",12,"Self","Nonmatching","Friend",540,0.54,1
"4066",12,"Self","Nonmatching","Friend",929,0.929,1
"4067",12,"Self","Nonmatching","Friend",901,0.901,1
"4068",12,"Self","Nonmatching","Friend",840,0.84,1
"4069",12,"Self","Nonmatching","Friend",552,0.552,1
"4070",12,"Self","Nonmatching","Friend",723,0.723,1
"4071",12,"Self","Nonmatching","Friend",659,0.659,1
"4072",12,"Self","Nonmatching","Friend",303,0.303,0
"4073",12,"Self","Nonmatching","Friend",873,0.873,1
"4074",12,"Self","Nonmatching","Friend",1074,1.074,1
"4075",12,"Self","Nonmatching","Friend",664,0.664,1
"4076",12,"Self","Nonmatching","Friend",702,0.702,1
"4077",12,"Self","Nonmatching","Friend",705,0.705,1
"4078",12,"Self","Nonmatching","Friend",461,0.461,1
"4079",12,"Self","Nonmatching","Friend",448,0.448,1
"4080",12,"Self","Nonmatching","Friend",472,0.472,1
"4081",12,"Friend","Nonmatching","Friend",854,0.854,1
"4082",12,"Friend","Nonmatching","Friend",605,0.605,1
"4083",12,"Friend","Nonmatching","Friend",596,0.596,0
"4084",12,"Friend","Nonmatching","Friend",557,0.557,1
"4085",12,"Friend","Nonmatching","Friend",670,0.67,1
"4086",12,"Friend","Nonmatching","Friend",726,0.726,1
"4087",12,"Friend","Nonmatching","Friend",681,0.681,1
"4088",12,"Friend","Nonmatching","Friend",376,0.376,0
"4089",12,"Friend","Nonmatching","Friend",1083,1.083,1
"4090",12,"Friend","Nonmatching","Friend",911,0.911,1
"4091",12,"Friend","Nonmatching","Friend",574,0.574,0
"4092",12,"Friend","Nonmatching","Friend",874,0.874,1
"4093",12,"Friend","Nonmatching","Friend",874,0.874,1
"4094",12,"Friend","Nonmatching","Friend",501,0.501,1
"4095",12,"Friend","Nonmatching","Friend",465,0.465,1
"4096",12,"Friend","Nonmatching","Friend",877,0.877,1
"4097",12,"Friend","Nonmatching","Friend",430,0.43,1
"4098",12,"Friend","Nonmatching","Friend",551,0.551,1
"4099",12,"Friend","Nonmatching","Friend",467,0.467,1
"4100",12,"Friend","Nonmatching","Friend",418,0.418,0
"4101",12,"Friend","Nonmatching","Friend",898,0.898,1
"4102",12,"Friend","Nonmatching","Friend",764,0.764,1
"4103",12,"Friend","Nonmatching","Friend",850,0.85,1
"4104",12,"Friend","Nonmatching","Friend",732,0.732,1
"4105",12,"Friend","Nonmatching","Friend",554,0.554,1
"4106",12,"Friend","Nonmatching","Friend",404,0.404,1
"4107",12,"Friend","Nonmatching","Friend",1077,1.077,1
"4108",12,"Friend","Nonmatching","Friend",699,0.699,1
"4109",12,"Friend","Nonmatching","Friend",1001,1.001,1
"4110",12,"Friend","Nonmatching","Friend",590,0.59,1
"4111",12,"Friend","Nonmatching","Friend",730,0.73,1
"4112",12,"Friend","Nonmatching","Friend",878,0.878,0
"4113",12,"Friend","Nonmatching","Friend",580,0.58,1
"4114",12,"Friend","Nonmatching","Friend",663,0.663,1
"4115",12,"Friend","Nonmatching","Friend",606,0.606,1
"4116",12,"Friend","Nonmatching","Friend",541,0.541,0
"4117",12,"Friend","Nonmatching","Friend",836,0.836,1
"4118",12,"Friend","Nonmatching","Friend",787,0.787,1
"4119",12,"Friend","Nonmatching","Friend",686,0.686,1
"4120",12,"Friend","Nonmatching","Friend",747,0.747,1
"4121",12,"Friend","Nonmatching","Friend",557,0.557,1
"4122",12,"Friend","Nonmatching","Friend",728,0.728,1
"4123",12,"Friend","Nonmatching","Friend",600,0.6,1
"4124",12,"Friend","Nonmatching","Friend",519,0.519,1
"4125",12,"Friend","Nonmatching","Friend",502,0.502,1
"4126",12,"Friend","Nonmatching","Friend",798,0.798,1
"4127",12,"Friend","Nonmatching","Friend",551,0.551,1
"4128",12,"Friend","Nonmatching","Friend",720,0.72,1
"4129",12,"Friend","Nonmatching","Friend",888,0.888,0
"4130",12,"Friend","Nonmatching","Friend",735,0.735,1
"4131",12,"Friend","Nonmatching","Friend",919,0.919,1
"4132",12,"Friend","Nonmatching","Friend",836,0.836,1
"4133",12,"Friend","Nonmatching","Friend",652,0.652,1
"4134",12,"Friend","Nonmatching","Friend",647,0.647,0
"4135",12,"Friend","Nonmatching","Friend",731,0.731,1
"4136",12,"Friend","Nonmatching","Friend",458,0.458,1
"4137",12,"Friend","Nonmatching","Friend",858,0.858,1
"4138",12,"Friend","Nonmatching","Friend",926,0.926,0
"4139",12,"Friend","Nonmatching","Friend",749,0.749,1
"4140",12,"Friend","Nonmatching","Friend",641,0.641,1
"4141",12,"Friend","Nonmatching","Friend",617,0.617,1
"4142",12,"Friend","Nonmatching","Friend",678,0.678,1
"4143",12,"Friend","Nonmatching","Friend",795,0.795,1
"4144",12,"Friend","Nonmatching","Friend",785,0.785,1
"4145",12,"Friend","Nonmatching","Friend",521,0.521,1
"4146",12,"Friend","Nonmatching","Friend",440,0.44,0
"4147",12,"Friend","Nonmatching","Friend",537,0.537,1
"4148",13,"Friend","Matching","Self",268,0.268,1
"4149",13,"Friend","Matching","Self",556,0.556,1
"4150",13,"Friend","Matching","Self",267,0.267,0
"4151",13,"Friend","Matching","Self",311,0.311,1
"4152",13,"Friend","Matching","Self",220,0.22,0
"4153",13,"Friend","Matching","Self",310,0.31,0
"4154",13,"Friend","Matching","Self",362,0.362,1
"4155",13,"Friend","Matching","Self",366,0.366,1
"4156",13,"Friend","Matching","Self",571,0.571,0
"4157",13,"Friend","Matching","Self",201,0.201,0
"4158",13,"Friend","Matching","Self",382,0.382,0
"4159",13,"Friend","Matching","Self",297,0.297,1
