"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"3692",11,"Self","Nonmatching","Self",794,0.794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3693",11,"Self","Nonmatching","Self",945,0.945,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694",11,"Self","Nonmatching","Self",922,0.922,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695",11,"Self","Nonmatching","Self",1072,1.072,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696",11,"Self","Nonmatching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697",11,"Self","Nonmatching","Self",796,0.796,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698",11,"Self","Nonmatching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699",11,"Self","Nonmatching","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3700",11,"Self","Nonmatching","Self",784,0.784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701",11,"Self","Nonmatching","Self",460,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3702",11,"Self","Nonmatching","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3703",11,"Self","Nonmatching","Self",778,0.778,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3704",11,"Self","Nonmatching","Self",1051,1.051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3705",11,"Self","Nonmatching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3706",11,"Self","Nonmatching","Self",865,0.865,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707",11,"Self","Nonmatching","Self",528,0.528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3708",11,"Friend","Nonmatching","Self",975,0.975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709",11,"Friend","Nonmatching","Self",1052,1.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3710",11,"Friend","Nonmatching","Self",389,0.389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3711",11,"Friend","Nonmatching","Self",905,0.905,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712",11,"Friend","Nonmatching","Self",913,0.913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713",11,"Friend","Nonmatching","Self",938,0.938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3714",11,"Friend","Nonmatching","Self",1098,1.098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715",11,"Friend","Nonmatching","Self",814,0.814,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3716",11,"Friend","Nonmatching","Self",829,0.829,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717",11,"Friend","Nonmatching","Self",832,0.832,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718",11,"Friend","Nonmatching","Self",1050,1.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719",11,"Friend","Nonmatching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720",11,"Friend","Nonmatching","Self",380,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721",11,"Self","Nonmatching","Friend",779,0.779,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3722",11,"Self","Nonmatching","Friend",1057,1.057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723",11,"Self","Nonmatching","Friend",282,0.282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724",11,"Self","Nonmatching","Friend",909,0.909,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725",11,"Self","Nonmatching","Friend",835,0.835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3726",11,"Self","Nonmatching","Friend",960,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727",11,"Self","Nonmatching","Friend",1061,1.061,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728",11,"Self","Nonmatching","Friend",954,0.954,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3729",11,"Self","Nonmatching","Friend",1071,1.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730",11,"Self","Nonmatching","Friend",1055,1.055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731",11,"Self","Nonmatching","Friend",605,0.605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732",11,"Self","Nonmatching","Friend",279,0.279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733",11,"Self","Nonmatching","Friend",468,0.468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734",11,"Self","Nonmatching","Friend",462,0.462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735",11,"Self","Nonmatching","Friend",772,0.772,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736",11,"Self","Nonmatching","Friend",901,0.901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3737",11,"Self","Nonmatching","Friend",787,0.787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738",11,"Self","Nonmatching","Friend",496,0.496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739",11,"Friend","Nonmatching","Friend",854,0.854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740",11,"Friend","Nonmatching","Friend",611,0.611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3741",11,"Friend","Nonmatching","Friend",587,0.587,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3742",11,"Friend","Nonmatching","Friend",613,0.613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3743",11,"Friend","Nonmatching","Friend",814,0.814,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3744",11,"Friend","Nonmatching","Friend",1008,1.008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3745",11,"Friend","Nonmatching","Friend",1024,1.024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746",11,"Friend","Nonmatching","Friend",987,0.987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3747",11,"Friend","Nonmatching","Friend",814,0.814,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3748",11,"Friend","Nonmatching","Friend",919,0.919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3749",11,"Friend","Nonmatching","Friend",1021,1.021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3750",11,"Friend","Nonmatching","Friend",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3751",11,"Friend","Nonmatching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3752",11,"Friend","Nonmatching","Friend",892,0.892,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3753",11,"Friend","Nonmatching","Friend",723,0.723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3754",11,"Friend","Nonmatching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3755",11,"Friend","Nonmatching","Friend",338,0.338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3756",11,"Friend","Nonmatching","Friend",948,0.948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3757",11,"Friend","Nonmatching","Friend",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3758",11,"Friend","Nonmatching","Friend",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3759",11,"Friend","Nonmatching","Friend",362,0.362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760",11,"Friend","Nonmatching","Friend",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761",11,"Friend","Nonmatching","Friend",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3762",11,"Friend","Nonmatching","Friend",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3763",11,"Friend","Nonmatching","Friend",399,0.399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3764",11,"Friend","Nonmatching","Friend",269,0.269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765",11,"Friend","Nonmatching","Friend",515,0.515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3766",11,"Friend","Nonmatching","Friend",920,0.92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767",11,"Friend","Nonmatching","Friend",207,0.207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768",11,"Friend","Nonmatching","Friend",250,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769",11,"Friend","Nonmatching","Friend",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770",11,"Friend","Nonmatching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771",11,"Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772",11,"Friend","Nonmatching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773",11,"Friend","Nonmatching","Friend",1078,1.078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3774",11,"Friend","Nonmatching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775",11,"Friend","Nonmatching","Friend",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776",11,"Friend","Nonmatching","Friend",442,0.442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777",11,"Friend","Nonmatching","Friend",975,0.975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778",11,"Friend","Nonmatching","Friend",900,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3779",11,"Friend","Nonmatching","Friend",990,0.99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780",11,"Friend","Nonmatching","Friend",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781",11,"Friend","Nonmatching","Friend",402,0.402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782",11,"Friend","Nonmatching","Friend",695,0.695,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3783",11,"Friend","Nonmatching","Friend",877,0.877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3784",11,"Friend","Nonmatching","Friend",803,0.803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785",11,"Friend","Nonmatching","Friend",725,0.725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3786",11,"Friend","Nonmatching","Friend",730,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787",11,"Friend","Nonmatching","Friend",893,0.893,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788",11,"Friend","Nonmatching","Friend",922,0.922,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789",11,"Friend","Nonmatching","Friend",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790",12,"Self","Matching","Self",1055,1.055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791",12,"Self","Matching","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3792",12,"Self","Matching","Self",878,0.878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793",12,"Self","Matching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3794",12,"Self","Matching","Self",512,0.512,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795",12,"Self","Matching","Self",468,0.468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796",12,"Self","Matching","Self",774,0.774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797",12,"Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798",12,"Self","Matching","Self",744,0.744,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3799",12,"Self","Matching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800",12,"Self","Matching","Self",535,0.535,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801",12,"Self","Matching","Self",949,0.949,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802",12,"Self","Matching","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803",12,"Self","Matching","Self",722,0.722,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804",12,"Self","Matching","Self",660,0.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805",12,"Self","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3806",12,"Self","Matching","Self",580,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3807",12,"Self","Matching","Self",724,0.724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808",12,"Self","Matching","Self",505,0.505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3809",12,"Self","Matching","Self",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3810",12,"Self","Matching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3811",12,"Self","Matching","Self",462,0.462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3812",12,"Self","Matching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3813",12,"Self","Matching","Self",487,0.487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3814",12,"Self","Matching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815",12,"Self","Matching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816",12,"Self","Matching","Self",463,0.463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3817",12,"Self","Matching","Self",431,0.431,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3818",12,"Self","Matching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819",12,"Self","Matching","Self",377,0.377,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820",12,"Self","Matching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821",12,"Self","Matching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822",12,"Self","Matching","Self",621,0.621,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823",12,"Self","Matching","Self",442,0.442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3824",12,"Self","Matching","Self",403,0.403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825",12,"Self","Matching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826",12,"Self","Matching","Self",605,0.605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827",12,"Self","Matching","Self",751,0.751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828",12,"Self","Matching","Self",528,0.528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829",12,"Self","Matching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830",12,"Self","Matching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831",12,"Self","Matching","Self",618,0.618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832",12,"Self","Matching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833",12,"Self","Matching","Self",703,0.703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834",12,"Self","Matching","Self",453,0.453,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835",12,"Self","Matching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836",12,"Self","Matching","Self",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3837",12,"Self","Matching","Self",389,0.389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838",12,"Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839",12,"Self","Matching","Self",888,0.888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840",12,"Self","Matching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841",12,"Self","Matching","Self",507,0.507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842",12,"Self","Matching","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843",12,"Self","Matching","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844",12,"Self","Matching","Self",560,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845",12,"Self","Matching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846",12,"Self","Matching","Self",817,0.817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847",12,"Self","Matching","Self",586,0.586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848",12,"Self","Matching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849",12,"Self","Matching","Self",568,0.568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850",12,"Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851",12,"Self","Matching","Self",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852",12,"Self","Matching","Self",759,0.759,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853",12,"Self","Matching","Self",517,0.517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854",12,"Self","Matching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855",12,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3856",12,"Self","Matching","Self",556,0.556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3857",12,"Self","Matching","Self",634,0.634,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3858",12,"Self","Matching","Self",679,0.679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859",12,"Self","Matching","Self",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860",12,"Self","Matching","Self",510,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3861",12,"Self","Matching","Self",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862",12,"Friend","Matching","Self",597,0.597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3863",12,"Friend","Matching","Self",460,0.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864",12,"Friend","Matching","Self",974,0.974,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865",12,"Friend","Matching","Self",974,0.974,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3866",12,"Friend","Matching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3867",12,"Friend","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3868",12,"Friend","Matching","Self",474,0.474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3869",12,"Friend","Matching","Self",887,0.887,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3870",12,"Friend","Matching","Self",955,0.955,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3871",12,"Friend","Matching","Self",945,0.945,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3872",12,"Friend","Matching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3873",12,"Friend","Matching","Self",918,0.918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3874",12,"Friend","Matching","Self",996,0.996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3875",12,"Friend","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3876",12,"Friend","Matching","Self",805,0.805,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877",12,"Friend","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3878",12,"Friend","Matching","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879",12,"Friend","Matching","Self",1041,1.041,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880",12,"Friend","Matching","Self",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881",12,"Friend","Matching","Self",479,0.479,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882",12,"Self","Matching","Friend",853,0.853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883",12,"Self","Matching","Friend",706,0.706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884",12,"Self","Matching","Friend",724,0.724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885",12,"Self","Matching","Friend",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3886",12,"Self","Matching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887",12,"Self","Matching","Friend",541,0.541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3888",12,"Self","Matching","Friend",479,0.479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3889",12,"Self","Matching","Friend",627,0.627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890",12,"Self","Matching","Friend",409,0.409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891",12,"Self","Matching","Friend",536,0.536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3892",12,"Self","Matching","Friend",473,0.473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893",12,"Self","Matching","Friend",658,0.658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894",12,"Self","Matching","Friend",740,0.74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3895",12,"Self","Matching","Friend",784,0.784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",12,"Self","Matching","Friend",954,0.954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897",12,"Self","Matching","Friend",764,0.764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3898",12,"Self","Matching","Friend",518,0.518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899",12,"Self","Matching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900",12,"Self","Matching","Friend",787,0.787,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3901",12,"Self","Matching","Friend",636,0.636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902",12,"Self","Matching","Friend",597,0.597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903",12,"Self","Matching","Friend",437,0.437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904",12,"Self","Matching","Friend",746,0.746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905",12,"Self","Matching","Friend",511,0.511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906",12,"Friend","Matching","Friend",1001,1.001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907",12,"Friend","Matching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908",12,"Friend","Matching","Friend",553,0.553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909",12,"Friend","Matching","Friend",542,0.542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910",12,"Friend","Matching","Friend",443,0.443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911",12,"Friend","Matching","Friend",577,0.577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912",12,"Friend","Matching","Friend",532,0.532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913",12,"Friend","Matching","Friend",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914",12,"Friend","Matching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915",12,"Friend","Matching","Friend",557,0.557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3916",12,"Friend","Matching","Friend",581,0.581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917",12,"Friend","Matching","Friend",590,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3918",12,"Friend","Matching","Friend",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919",12,"Friend","Matching","Friend",393,0.393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920",12,"Friend","Matching","Friend",731,0.731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3921",12,"Friend","Matching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
