"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4122",12,"Self","Friend","Nonmatching","Friend",620,0.62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4123",12,"Self","Friend","Nonmatching","Friend",486,0.486,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4124",12,"Friend","Friend","Nonmatching","Friend",1077,1.077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4125",12,"Friend","Friend","Nonmatching","Friend",1079,1.079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4126",12,"Friend","Friend","Nonmatching","Friend",839,0.839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4127",12,"Friend","Friend","Nonmatching","Friend",505,0.505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4128",12,"Friend","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4129",12,"Friend","Friend","Nonmatching","Friend",880,0.88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4130",12,"Friend","Friend","Nonmatching","Friend",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4131",12,"Friend","Friend","Nonmatching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4132",12,"Friend","Friend","Nonmatching","Friend",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4133",12,"Friend","Friend","Nonmatching","Friend",947,0.947,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4134",12,"Friend","Friend","Nonmatching","Friend",485,0.485,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135",12,"Friend","Friend","Nonmatching","Friend",856,0.856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4136",12,"Friend","Friend","Nonmatching","Friend",925,0.925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4137",12,"Friend","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4138",12,"Friend","Friend","Nonmatching","Friend",814,0.814,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4139",12,"Friend","Friend","Nonmatching","Friend",756,0.756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4140",12,"Friend","Friend","Nonmatching","Friend",863,0.863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4141",12,"Friend","Friend","Nonmatching","Friend",794,0.794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4142",12,"Self","Friend","Nonmatching","Friend",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4143",12,"Self","Friend","Nonmatching","Friend",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4144",12,"Self","Friend","Nonmatching","Friend",464,0.464,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4145",12,"Self","Friend","Nonmatching","Friend",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4146",12,"Self","Friend","Nonmatching","Friend",510,0.51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4147",12,"Self","Friend","Nonmatching","Friend",790,0.79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4148",12,"Self","Friend","Nonmatching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4149",12,"Self","Friend","Nonmatching","Friend",934,0.934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4150",12,"Self","Friend","Nonmatching","Friend",1016,1.016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4151",12,"Self","Friend","Nonmatching","Friend",932,0.932,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4152",12,"Self","Friend","Nonmatching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4153",12,"Self","Friend","Nonmatching","Friend",754,0.754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4154",12,"Self","Friend","Nonmatching","Friend",762,0.762,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4155",12,"Self","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4156",12,"Self","Friend","Nonmatching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4157",12,"Self","Friend","Nonmatching","Friend",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",12,"Self","Friend","Nonmatching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159",12,"Self","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4160",12,"Self","Friend","Nonmatching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161",12,"Self","Friend","Nonmatching","Friend",683,0.683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162",12,"Self","Friend","Nonmatching","Friend",687,0.687,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4163",12,"Self","Friend","Nonmatching","Friend",689,0.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164",12,"Self","Friend","Nonmatching","Friend",522,0.522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4165",12,"Self","Friend","Nonmatching","Friend",768,0.768,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4166",12,"Self","Friend","Nonmatching","Friend",803,0.803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167",12,"Self","Friend","Nonmatching","Friend",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168",12,"Self","Friend","Nonmatching","Friend",577,0.577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169",12,"Self","Friend","Nonmatching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170",12,"Self","Friend","Nonmatching","Friend",522,0.522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171",12,"Self","Friend","Nonmatching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172",12,"Self","Friend","Nonmatching","Friend",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173",12,"Self","Friend","Nonmatching","Friend",859,0.859,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174",12,"Self","Friend","Nonmatching","Friend",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175",12,"Self","Friend","Nonmatching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176",12,"Self","Friend","Nonmatching","Friend",771,0.771,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177",12,"Self","Friend","Nonmatching","Friend",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178",12,"Self","Friend","Nonmatching","Friend",872,0.872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179",12,"Self","Friend","Nonmatching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",12,"Self","Friend","Nonmatching","Friend",895,0.895,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181",12,"Self","Friend","Nonmatching","Friend",834,0.834,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182",12,"Self","Friend","Nonmatching","Friend",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183",12,"Self","Friend","Nonmatching","Friend",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",12,"Self","Friend","Nonmatching","Friend",669,0.669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185",12,"Self","Friend","Nonmatching","Friend",1075,1.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186",12,"Self","Friend","Nonmatching","Friend",916,0.916,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187",12,"Self","Friend","Nonmatching","Friend",568,0.568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188",12,"Self","Friend","Nonmatching","Friend",866,0.866,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189",12,"Self","Friend","Nonmatching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190",12,"Self","Friend","Nonmatching","Friend",815,0.815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191",12,"Self","Friend","Nonmatching","Friend",692,0.692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192",12,"Self","Friend","Nonmatching","Friend",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193",12,"Self","Friend","Nonmatching","Friend",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194",12,"Self","Friend","Nonmatching","Friend",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195",12,"Self","Friend","Nonmatching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196",13,"Friend","Self","Matching","Self",849,0.849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197",13,"Friend","Self","Matching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198",13,"Friend","Self","Matching","Self",416,0.416,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199",13,"Friend","Self","Matching","Self",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200",13,"Friend","Self","Matching","Self",490,0.49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201",13,"Friend","Self","Matching","Self",921,0.921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",13,"Friend","Self","Matching","Self",862,0.862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",13,"Friend","Self","Matching","Self",687,0.687,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204",13,"Friend","Self","Matching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",13,"Friend","Self","Matching","Self",792,0.792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",13,"Friend","Self","Matching","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",13,"Friend","Self","Matching","Self",828,0.828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",13,"Friend","Self","Matching","Self",585,0.585,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",13,"Friend","Self","Matching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4210",13,"Friend","Self","Matching","Self",486,0.486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",13,"Friend","Self","Matching","Self",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4212",13,"Friend","Self","Matching","Self",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213",13,"Friend","Self","Matching","Self",400,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4214",13,"Friend","Self","Matching","Self",583,0.583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215",13,"Friend","Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216",13,"Friend","Self","Matching","Self",478,0.478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217",13,"Friend","Self","Matching","Self",460,0.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4218",13,"Friend","Self","Matching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219",13,"Friend","Self","Matching","Self",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220",13,"Friend","Self","Matching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4221",13,"Friend","Self","Matching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222",13,"Friend","Self","Matching","Self",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223",13,"Friend","Self","Matching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4224",13,"Friend","Self","Matching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225",13,"Friend","Self","Matching","Self",578,0.578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226",13,"Friend","Self","Matching","Self",744,0.744,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4227",13,"Friend","Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228",13,"Friend","Self","Matching","Self",478,0.478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4229",13,"Friend","Self","Matching","Self",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230",13,"Friend","Self","Matching","Self",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4231",13,"Friend","Self","Matching","Self",362,0.362,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232",13,"Friend","Self","Matching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233",13,"Friend","Self","Matching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4234",13,"Friend","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235",13,"Friend","Self","Matching","Self",392,0.392,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4236",13,"Friend","Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237",13,"Friend","Self","Matching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238",13,"Friend","Self","Matching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4239",13,"Friend","Self","Matching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4240",13,"Friend","Self","Matching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241",13,"Friend","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242",13,"Friend","Self","Matching","Self",306,0.306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",13,"Friend","Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244",13,"Friend","Self","Matching","Self",484,0.484,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245",13,"Friend","Self","Matching","Self",407,0.407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246",13,"Friend","Self","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247",13,"Friend","Self","Matching","Self",873,0.873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4248",13,"Friend","Self","Matching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4249",13,"Friend","Self","Matching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250",13,"Friend","Self","Matching","Self",756,0.756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251",13,"Friend","Self","Matching","Self",496,0.496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4252",13,"Friend","Self","Matching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4253",13,"Friend","Self","Matching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4254",13,"Friend","Self","Matching","Self",462,0.462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255",13,"Friend","Self","Matching","Self",494,0.494,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4256",13,"Friend","Self","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257",13,"Friend","Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4258",13,"Friend","Self","Matching","Self",553,0.553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259",13,"Friend","Self","Matching","Self",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4260",13,"Friend","Self","Matching","Self",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261",13,"Friend","Self","Matching","Self",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262",13,"Friend","Self","Matching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4263",13,"Self","Self","Matching","Self",735,0.735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264",13,"Self","Self","Matching","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265",13,"Self","Self","Matching","Self",728,0.728,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4266",13,"Self","Self","Matching","Self",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267",13,"Self","Self","Matching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4268",13,"Self","Self","Matching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269",13,"Self","Self","Matching","Self",841,0.841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270",13,"Self","Self","Matching","Self",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271",13,"Self","Self","Matching","Self",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4272",13,"Self","Self","Matching","Self",456,0.456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4273",13,"Self","Self","Matching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4274",13,"Self","Self","Matching","Self",776,0.776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275",13,"Self","Self","Matching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4276",13,"Self","Self","Matching","Self",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277",13,"Self","Self","Matching","Self",681,0.681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278",13,"Self","Self","Matching","Self",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4279",13,"Self","Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280",13,"Self","Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281",13,"Self","Self","Matching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282",13,"Self","Self","Matching","Self",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283",13,"Self","Self","Matching","Self",414,0.414,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284",13,"Friend","Self","Matching","Self",867,0.867,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285",13,"Friend","Self","Matching","Self",613,0.613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286",13,"Friend","Self","Matching","Self",375,0.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287",13,"Friend","Self","Matching","Self",290,0.29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288",13,"Friend","Self","Matching","Self",517,0.517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289",13,"Self","Self","Matching","Self",794,0.794,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290",13,"Self","Self","Matching","Self",736,0.736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291",13,"Self","Self","Matching","Self",505,0.505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4292",13,"Friend","Friend","Matching","Friend",700,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293",13,"Friend","Friend","Matching","Friend",877,0.877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294",13,"Friend","Friend","Matching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295",13,"Friend","Friend","Matching","Friend",662,0.662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296",13,"Friend","Friend","Matching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297",13,"Friend","Friend","Matching","Friend",921,0.921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298",13,"Friend","Friend","Matching","Friend",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299",13,"Friend","Friend","Matching","Friend",839,0.839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300",13,"Friend","Friend","Matching","Friend",926,0.926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4301",13,"Friend","Friend","Matching","Friend",845,0.845,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302",13,"Friend","Friend","Matching","Friend",419,0.419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303",13,"Friend","Friend","Matching","Friend",843,0.843,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304",13,"Friend","Friend","Matching","Friend",774,0.774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",13,"Friend","Friend","Matching","Friend",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306",13,"Self","Friend","Matching","Friend",688,0.688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307",13,"Self","Friend","Matching","Friend",545,0.545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308",13,"Self","Friend","Matching","Friend",496,0.496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309",13,"Self","Friend","Matching","Friend",758,0.758,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",13,"Self","Friend","Matching","Friend",595,0.595,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311",13,"Self","Friend","Matching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312",13,"Self","Friend","Matching","Friend",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313",13,"Self","Friend","Matching","Friend",847,0.847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",13,"Self","Friend","Matching","Friend",779,0.779,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",13,"Self","Friend","Matching","Friend",1071,1.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316",13,"Self","Friend","Matching","Friend",746,0.746,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4317",13,"Self","Friend","Matching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318",13,"Self","Friend","Matching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319",13,"Self","Friend","Matching","Friend",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320",13,"Self","Friend","Matching","Friend",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321",13,"Self","Friend","Matching","Friend",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322",13,"Self","Friend","Matching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",13,"Self","Friend","Matching","Friend",780,0.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324",13,"Self","Friend","Matching","Friend",463,0.463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325",13,"Self","Friend","Matching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326",13,"Self","Friend","Matching","Friend",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327",13,"Self","Friend","Matching","Friend",753,0.753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328",13,"Self","Friend","Matching","Friend",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329",13,"Self","Friend","Matching","Friend",630,0.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330",13,"Self","Friend","Matching","Friend",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331",13,"Self","Friend","Matching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332",13,"Self","Friend","Matching","Friend",741,0.741,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333",13,"Self","Friend","Matching","Friend",818,0.818,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334",13,"Self","Friend","Matching","Friend",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335",13,"Self","Friend","Matching","Friend",884,0.884,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4336",13,"Self","Friend","Matching","Friend",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337",13,"Self","Friend","Matching","Friend",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4338",13,"Self","Friend","Matching","Friend",790,0.79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339",13,"Self","Friend","Matching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
