"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1690",11,"YOU","Self","Matching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA
"1691",11,"YOU","Self","Matching","Self",639,0.639,0,NA,NA,NA,NA,NA,NA,NA
"1692",11,"YOU","Self","Matching","Self",631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"1693",11,"YOU","Self","Matching","Self",709,0.709,1,NA,NA,NA,NA,NA,NA,NA
"1694",11,"YOU","Self","Matching","Self",709,0.709,1,NA,NA,NA,NA,NA,NA,NA
"1695",11,"YOU","Self","Matching","Self",559,0.559,0,NA,NA,NA,NA,NA,NA,NA
"1696",11,"YOU","Self","Matching","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"1697",11,"YOU","Self","Matching","Self",518,0.518,1,NA,NA,NA,NA,NA,NA,NA
"1698",11,"YOU","Self","Matching","Self",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"1699",11,"YOU","Self","Matching","Self",776,0.776,1,NA,NA,NA,NA,NA,NA,NA
"1700",11,"YOU","Self","Matching","Self",635,0.635,0,NA,NA,NA,NA,NA,NA,NA
"1701",11,"YOU","Self","Matching","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"1702",11,"YOU","Self","Matching","Self",438,0.438,1,NA,NA,NA,NA,NA,NA,NA
"1703",11,"YOU","Self","Matching","Self",430,0.43,1,NA,NA,NA,NA,NA,NA,NA
"1704",11,"YOU","Self","Matching","Self",325,0.325,1,NA,NA,NA,NA,NA,NA,NA
"1705",11,"YOU","Self","Matching","Self",270,0.27,0,NA,NA,NA,NA,NA,NA,NA
"1706",11,"YOU","Self","Matching","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"1707",11,"YOU","Self","Matching","Self",794,0.794,0,NA,NA,NA,NA,NA,NA,NA
"1708",11,"YOU","Self","Matching","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA
"1709",11,"YOU","Self","Matching","Self",445,0.445,0,NA,NA,NA,NA,NA,NA,NA
"1710",11,"YOU","Self","Matching","Self",370,0.37,0,NA,NA,NA,NA,NA,NA,NA
"1711",11,"YOU","Self","Matching","Self",1020,1.02,1,NA,NA,NA,NA,NA,NA,NA
"1712",11,"YOU","Self","Matching","Self",478,0.478,1,NA,NA,NA,NA,NA,NA,NA
"1713",11,"YOU","Self","Matching","Self",1019,1.019,0,NA,NA,NA,NA,NA,NA,NA
"1714",11,"YOU","Self","Matching","Self",410,0.41,0,NA,NA,NA,NA,NA,NA,NA
"1715",11,"YOU","Self","Matching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"1716",11,"YOU","Self","Matching","Self",276,0.276,1,NA,NA,NA,NA,NA,NA,NA
"1717",11,"YOU","Self","Matching","Self",299,0.299,1,NA,NA,NA,NA,NA,NA,NA
"1718",11,"YOU","Self","Matching","Self",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"1719",11,"YOU","Self","Matching","Self",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"1720",11,"FRIEND","Friend","Matching","Friend",820,0.82,1,NA,NA,NA,NA,NA,NA,NA
"1721",11,"FRIEND","Friend","Matching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"1722",11,"FRIEND","Friend","Matching","Friend",482,0.482,1,NA,NA,NA,NA,NA,NA,NA
"1723",11,"FRIEND","Friend","Matching","Friend",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"1724",11,"FRIEND","Friend","Matching","Friend",908,0.908,1,NA,NA,NA,NA,NA,NA,NA
"1725",11,"FRIEND","Friend","Matching","Friend",741,0.741,1,NA,NA,NA,NA,NA,NA,NA
"1726",11,"FRIEND","Friend","Matching","Friend",951,0.951,0,NA,NA,NA,NA,NA,NA,NA
"1727",11,"FRIEND","Friend","Matching","Friend",808,0.808,1,NA,NA,NA,NA,NA,NA,NA
"1728",11,"FRIEND","Friend","Matching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA
"1729",11,"FRIEND","Friend","Matching","Friend",814,0.814,1,NA,NA,NA,NA,NA,NA,NA
"1730",11,"FRIEND","Friend","Matching","Friend",366,0.366,1,NA,NA,NA,NA,NA,NA,NA
"1731",11,"FRIEND","Friend","Matching","Friend",447,0.447,0,NA,NA,NA,NA,NA,NA,NA
"1732",11,"FRIEND","Friend","Matching","Friend",460,0.46,0,NA,NA,NA,NA,NA,NA,NA
"1733",11,"FRIEND","Friend","Matching","Friend",846,0.846,1,NA,NA,NA,NA,NA,NA,NA
"1734",11,"FRIEND","Friend","Matching","Friend",890,0.89,1,NA,NA,NA,NA,NA,NA,NA
"1735",11,"FRIEND","Friend","Matching","Friend",554,0.554,0,NA,NA,NA,NA,NA,NA,NA
"1736",11,"FRIEND","Friend","Matching","Friend",802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"1737",11,"FRIEND","Friend","Matching","Friend",534,0.534,1,NA,NA,NA,NA,NA,NA,NA
"1738",11,"FRIEND","Friend","Matching","Friend",605,0.605,0,NA,NA,NA,NA,NA,NA,NA
"1739",11,"FRIEND","Friend","Matching","Friend",1095,1.095,1,NA,NA,NA,NA,NA,NA,NA
"1740",11,"FRIEND","Friend","Matching","Friend",796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"1741",11,"FRIEND","Friend","Matching","Friend",956,0.956,1,NA,NA,NA,NA,NA,NA,NA
"1742",11,"FRIEND","Friend","Matching","Friend",1055,1.055,1,NA,NA,NA,NA,NA,NA,NA
"1743",11,"FRIEND","Friend","Matching","Friend",762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"1744",11,"FRIEND","Friend","Matching","Friend",434,0.434,1,NA,NA,NA,NA,NA,NA,NA
"1745",11,"FRIEND","Friend","Matching","Friend",843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"1746",11,"FRIEND","Friend","Matching","Friend",424,0.424,1,NA,NA,NA,NA,NA,NA,NA
"1747",11,"FRIEND","Friend","Matching","Friend",546,0.546,1,NA,NA,NA,NA,NA,NA,NA
"1748",11,"FRIEND","Friend","Matching","Friend",745,0.745,0,NA,NA,NA,NA,NA,NA,NA
"1749",11,"FRIEND","Friend","Matching","Friend",497,0.497,0,NA,NA,NA,NA,NA,NA,NA
"1750",11,"FRIEND","Friend","Matching","Friend",911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"1751",11,"FRIEND","Friend","Matching","Friend",624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"1752",11,"FRIEND","Friend","Matching","Friend",1041,1.041,0,NA,NA,NA,NA,NA,NA,NA
"1753",11,"FRIEND","Friend","Matching","Friend",684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"1754",11,"FRIEND","Self","Nonmatching","Self",876,0.876,1,NA,NA,NA,NA,NA,NA,NA
"1755",11,"FRIEND","Self","Nonmatching","Self",929,0.929,0,NA,NA,NA,NA,NA,NA,NA
"1756",11,"FRIEND","Self","Nonmatching","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"1757",11,"FRIEND","Self","Nonmatching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"1758",11,"FRIEND","Self","Nonmatching","Self",702,0.702,0,NA,NA,NA,NA,NA,NA,NA
"1759",11,"FRIEND","Self","Nonmatching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA
"1760",11,"FRIEND","Self","Nonmatching","Self",1054,1.054,0,NA,NA,NA,NA,NA,NA,NA
"1761",11,"FRIEND","Self","Nonmatching","Self",664,0.664,0,NA,NA,NA,NA,NA,NA,NA
"1762",11,"FRIEND","Self","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"1763",11,"FRIEND","Self","Nonmatching","Self",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"1764",11,"FRIEND","Self","Nonmatching","Self",252,0.252,0,NA,NA,NA,NA,NA,NA,NA
"1765",11,"FRIEND","Self","Nonmatching","Self",1015,1.015,1,NA,NA,NA,NA,NA,NA,NA
"1766",11,"FRIEND","Self","Nonmatching","Self",764,0.764,0,NA,NA,NA,NA,NA,NA,NA
"1767",11,"FRIEND","Self","Nonmatching","Self",601,0.601,0,NA,NA,NA,NA,NA,NA,NA
"1768",11,"FRIEND","Self","Nonmatching","Self",484,0.484,0,NA,NA,NA,NA,NA,NA,NA
"1769",11,"FRIEND","Self","Nonmatching","Self",826,0.826,0,NA,NA,NA,NA,NA,NA,NA
"1770",11,"FRIEND","Self","Nonmatching","Self",977,0.977,1,NA,NA,NA,NA,NA,NA,NA
"1771",11,"FRIEND","Self","Nonmatching","Self",690,0.69,1,NA,NA,NA,NA,NA,NA,NA
"1772",11,"FRIEND","Self","Nonmatching","Self",851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"1773",11,"FRIEND","Self","Nonmatching","Self",856,0.856,1,NA,NA,NA,NA,NA,NA,NA
"1774",11,"FRIEND","Self","Nonmatching","Self",817,0.817,0,NA,NA,NA,NA,NA,NA,NA
"1775",11,"FRIEND","Self","Nonmatching","Self",425,0.425,0,NA,NA,NA,NA,NA,NA,NA
"1776",11,"FRIEND","Self","Nonmatching","Self",283,0.283,1,NA,NA,NA,NA,NA,NA,NA
"1777",11,"FRIEND","Self","Nonmatching","Self",818,0.818,1,NA,NA,NA,NA,NA,NA,NA
"1778",11,"FRIEND","Self","Nonmatching","Self",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"1779",11,"FRIEND","Self","Nonmatching","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA
"1780",11,"FRIEND","Self","Nonmatching","Self",325,0.325,0,NA,NA,NA,NA,NA,NA,NA
"1781",11,"FRIEND","Self","Nonmatching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"1782",11,"FRIEND","Self","Nonmatching","Self",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"1783",11,"FRIEND","Self","Nonmatching","Self",878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"1784",11,"FRIEND","Self","Nonmatching","Self",837,0.837,0,NA,NA,NA,NA,NA,NA,NA
"1785",11,"FRIEND","Self","Nonmatching","Self",607,0.607,0,NA,NA,NA,NA,NA,NA,NA
"1786",11,"FRIEND","Self","Nonmatching","Self",486,0.486,1,NA,NA,NA,NA,NA,NA,NA
"1787",11,"FRIEND","Self","Nonmatching","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"1788",11,"FRIEND","Self","Nonmatching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"1789",11,"FRIEND","Self","Nonmatching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"1790",11,"FRIEND","Self","Nonmatching","Self",488,0.488,0,NA,NA,NA,NA,NA,NA,NA
"1791",11,"FRIEND","Self","Nonmatching","Self",561,0.561,0,NA,NA,NA,NA,NA,NA,NA
"1792",11,"FRIEND","Self","Nonmatching","Self",918,0.918,1,NA,NA,NA,NA,NA,NA,NA
"1793",11,"YOU","Friend","Nonmatching","Friend",876,0.876,0,NA,NA,NA,NA,NA,NA,NA
"1794",11,"YOU","Friend","Nonmatching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA
"1795",11,"YOU","Friend","Nonmatching","Friend",809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"1796",11,"YOU","Friend","Nonmatching","Friend",282,0.282,1,NA,NA,NA,NA,NA,NA,NA
"1797",11,"YOU","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"1798",11,"YOU","Friend","Nonmatching","Friend",1016,1.016,1,NA,NA,NA,NA,NA,NA,NA
"1799",11,"YOU","Friend","Nonmatching","Friend",798,0.798,0,NA,NA,NA,NA,NA,NA,NA
"1800",11,"YOU","Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA
"1801",11,"YOU","Friend","Nonmatching","Friend",299,0.299,1,NA,NA,NA,NA,NA,NA,NA
"1802",11,"YOU","Friend","Nonmatching","Friend",328,0.328,1,NA,NA,NA,NA,NA,NA,NA
"1803",11,"YOU","Friend","Nonmatching","Friend",406,0.406,1,NA,NA,NA,NA,NA,NA,NA
"1804",11,"YOU","Friend","Nonmatching","Friend",497,0.497,0,NA,NA,NA,NA,NA,NA,NA
"1805",11,"YOU","Friend","Nonmatching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"1806",11,"YOU","Friend","Nonmatching","Friend",925,0.925,1,NA,NA,NA,NA,NA,NA,NA
"1807",11,"YOU","Friend","Nonmatching","Friend",228,0.228,1,NA,NA,NA,NA,NA,NA,NA
"1808",11,"YOU","Friend","Nonmatching","Friend",841,0.841,1,NA,NA,NA,NA,NA,NA,NA
"1809",11,"YOU","Friend","Nonmatching","Friend",688,0.688,0,NA,NA,NA,NA,NA,NA,NA
"1810",11,"YOU","Friend","Nonmatching","Friend",683,0.683,0,NA,NA,NA,NA,NA,NA,NA
"1811",11,"YOU","Friend","Nonmatching","Friend",350,0.35,1,NA,NA,NA,NA,NA,NA,NA
"1812",11,"YOU","Friend","Nonmatching","Friend",996,0.996,0,NA,NA,NA,NA,NA,NA,NA
"1813",11,"YOU","Friend","Nonmatching","Friend",351,0.351,1,NA,NA,NA,NA,NA,NA,NA
"1814",11,"YOU","Friend","Nonmatching","Friend",853,0.853,0,NA,NA,NA,NA,NA,NA,NA
"1815",11,"YOU","Friend","Nonmatching","Friend",365,0.365,1,NA,NA,NA,NA,NA,NA,NA
"1816",11,"YOU","Friend","Nonmatching","Friend",902,0.902,1,NA,NA,NA,NA,NA,NA,NA
"1817",11,"YOU","Friend","Nonmatching","Friend",573,0.573,1,NA,NA,NA,NA,NA,NA,NA
"1818",11,"YOU","Friend","Nonmatching","Friend",867,0.867,0,NA,NA,NA,NA,NA,NA,NA
"1819",11,"YOU","Friend","Nonmatching","Friend",460,0.46,0,NA,NA,NA,NA,NA,NA,NA
"1820",11,"YOU","Friend","Nonmatching","Friend",772,0.772,0,NA,NA,NA,NA,NA,NA,NA
"1821",11,"YOU","Friend","Nonmatching","Friend",816,0.816,0,NA,NA,NA,NA,NA,NA,NA
"1822",11,"YOU","Friend","Nonmatching","Friend",986,0.986,0,NA,NA,NA,NA,NA,NA,NA
"1823",11,"YOU","Friend","Nonmatching","Friend",703,0.703,0,NA,NA,NA,NA,NA,NA,NA
"1824",11,"YOU","Friend","Nonmatching","Friend",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"1825",11,"YOU","Friend","Nonmatching","Friend",1059,1.059,1,NA,NA,NA,NA,NA,NA,NA
"1826",11,"YOU","Friend","Nonmatching","Friend",1011,1.011,1,NA,NA,NA,NA,NA,NA,NA
"1827",11,"YOU","Friend","Nonmatching","Friend",489,0.489,0,NA,NA,NA,NA,NA,NA,NA
"1828",11,"YOU","Friend","Nonmatching","Friend",617,0.617,0,NA,NA,NA,NA,NA,NA,NA
"1829",11,"YOU","Friend","Nonmatching","Friend",771,0.771,0,NA,NA,NA,NA,NA,NA,NA
"1830",11,"YOU","Friend","Nonmatching","Friend",533,0.533,0,NA,NA,NA,NA,NA,NA,NA
"1831",11,"YOU","Friend","Nonmatching","Friend",694,0.694,0,NA,NA,NA,NA,NA,NA,NA
"1832",12,"YOU","Self","Matching","Self",698,0.698,0,NA,NA,NA,NA,NA,NA,NA
"1833",12,"YOU","Self","Matching","Self",662,0.662,1,NA,NA,NA,NA,NA,NA,NA
"1834",12,"YOU","Self","Matching","Self",659,0.659,0,NA,NA,NA,NA,NA,NA,NA
"1835",12,"YOU","Self","Matching","Self",817,0.817,1,NA,NA,NA,NA,NA,NA,NA
"1836",12,"YOU","Self","Matching","Self",678,0.678,1,NA,NA,NA,NA,NA,NA,NA
"1837",12,"YOU","Self","Matching","Self",541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"1838",12,"YOU","Self","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"1839",12,"YOU","Self","Matching","Self",1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"1840",12,"YOU","Self","Matching","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"1841",12,"YOU","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"1842",12,"YOU","Self","Matching","Self",649,0.649,1,NA,NA,NA,NA,NA,NA,NA
"1843",12,"YOU","Self","Matching","Self",721,0.721,0,NA,NA,NA,NA,NA,NA,NA
"1844",12,"YOU","Self","Matching","Self",1060,1.06,1,NA,NA,NA,NA,NA,NA,NA
"1845",12,"YOU","Self","Matching","Self",532,0.532,0,NA,NA,NA,NA,NA,NA,NA
"1846",12,"YOU","Self","Matching","Self",777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"1847",12,"YOU","Self","Matching","Self",686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"1848",12,"YOU","Self","Matching","Self",438,0.438,1,NA,NA,NA,NA,NA,NA,NA
"1849",12,"YOU","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"1850",12,"YOU","Self","Matching","Self",921,0.921,1,NA,NA,NA,NA,NA,NA,NA
"1851",12,"YOU","Self","Matching","Self",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"1852",12,"YOU","Self","Matching","Self",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"1853",12,"YOU","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"1854",12,"YOU","Self","Matching","Self",541,0.541,0,NA,NA,NA,NA,NA,NA,NA
"1855",12,"YOU","Self","Matching","Self",994,0.994,1,NA,NA,NA,NA,NA,NA,NA
"1856",12,"YOU","Self","Matching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"1857",12,"YOU","Self","Matching","Self",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"1858",12,"YOU","Self","Matching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"1859",12,"YOU","Self","Matching","Self",838,0.838,1,NA,NA,NA,NA,NA,NA,NA
"1860",12,"YOU","Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"1861",12,"YOU","Self","Matching","Self",653,0.653,1,NA,NA,NA,NA,NA,NA,NA
"1862",12,"YOU","Self","Matching","Self",824,0.824,0,NA,NA,NA,NA,NA,NA,NA
"1863",12,"YOU","Self","Matching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"1864",12,"YOU","Self","Matching","Self",686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"1865",12,"YOU","Self","Matching","Self",907,0.907,1,NA,NA,NA,NA,NA,NA,NA
"1866",12,"YOU","Self","Matching","Self",564,0.564,1,NA,NA,NA,NA,NA,NA,NA
"1867",12,"YOU","Self","Matching","Self",217,0.217,1,NA,NA,NA,NA,NA,NA,NA
"1868",12,"YOU","Self","Matching","Self",870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"1869",12,"YOU","Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"1870",12,"YOU","Self","Matching","Self",460,0.46,1,NA,NA,NA,NA,NA,NA,NA
"1871",12,"YOU","Self","Matching","Self",311,0.311,1,NA,NA,NA,NA,NA,NA,NA
"1872",12,"YOU","Self","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"1873",12,"FRIEND","Friend","Matching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"1874",12,"FRIEND","Friend","Matching","Friend",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"1875",12,"FRIEND","Friend","Matching","Friend",983,0.983,1,NA,NA,NA,NA,NA,NA,NA
"1876",12,"FRIEND","Friend","Matching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"1877",12,"FRIEND","Friend","Matching","Friend",858,0.858,1,NA,NA,NA,NA,NA,NA,NA
"1878",12,"FRIEND","Friend","Matching","Friend",706,0.706,0,NA,NA,NA,NA,NA,NA,NA
"1879",12,"FRIEND","Friend","Matching","Friend",809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"1880",12,"FRIEND","Friend","Matching","Friend",811,0.811,0,NA,NA,NA,NA,NA,NA,NA
"1881",12,"FRIEND","Friend","Matching","Friend",974,0.974,0,NA,NA,NA,NA,NA,NA,NA
"1882",12,"FRIEND","Friend","Matching","Friend",709,0.709,0,NA,NA,NA,NA,NA,NA,NA
"1883",12,"FRIEND","Friend","Matching","Friend",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"1884",12,"FRIEND","Friend","Matching","Friend",889,0.889,1,NA,NA,NA,NA,NA,NA,NA
"1885",12,"FRIEND","Friend","Matching","Friend",1058,1.058,1,NA,NA,NA,NA,NA,NA,NA
"1886",12,"FRIEND","Friend","Matching","Friend",901,0.901,1,NA,NA,NA,NA,NA,NA,NA
"1887",12,"FRIEND","Friend","Matching","Friend",788,0.788,1,NA,NA,NA,NA,NA,NA,NA
"1888",12,"FRIEND","Friend","Matching","Friend",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"1889",12,"FRIEND","Friend","Matching","Friend",645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"1890",12,"FRIEND","Friend","Matching","Friend",738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"1891",12,"FRIEND","Friend","Matching","Friend",671,0.671,0,NA,NA,NA,NA,NA,NA,NA
"1892",12,"FRIEND","Friend","Matching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"1893",12,"FRIEND","Friend","Matching","Friend",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"1894",12,"FRIEND","Friend","Matching","Friend",649,0.649,1,NA,NA,NA,NA,NA,NA,NA
"1895",12,"FRIEND","Friend","Matching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"1896",12,"FRIEND","Friend","Matching","Friend",526,0.526,1,NA,NA,NA,NA,NA,NA,NA
"1897",12,"FRIEND","Friend","Matching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"1898",12,"FRIEND","Friend","Matching","Friend",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"1899",12,"FRIEND","Friend","Matching","Friend",848,0.848,1,NA,NA,NA,NA,NA,NA,NA
"1900",12,"FRIEND","Friend","Matching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"1901",12,"FRIEND","Friend","Matching","Friend",686,0.686,0,NA,NA,NA,NA,NA,NA,NA
"1902",12,"FRIEND","Friend","Matching","Friend",789,0.789,0,NA,NA,NA,NA,NA,NA,NA
"1903",12,"FRIEND","Friend","Matching","Friend",809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"1904",12,"FRIEND","Friend","Matching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"1905",12,"FRIEND","Friend","Matching","Friend",920,0.92,1,NA,NA,NA,NA,NA,NA,NA
"1906",12,"FRIEND","Friend","Matching","Friend",676,0.676,1,NA,NA,NA,NA,NA,NA,NA
"1907",12,"FRIEND","Friend","Matching","Friend",913,0.913,1,NA,NA,NA,NA,NA,NA,NA
"1908",12,"FRIEND","Friend","Matching","Friend",677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"1909",12,"FRIEND","Friend","Matching","Friend",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"1910",12,"FRIEND","Friend","Matching","Friend",892,0.892,0,NA,NA,NA,NA,NA,NA,NA
"1911",12,"FRIEND","Friend","Matching","Friend",970,0.97,0,NA,NA,NA,NA,NA,NA,NA
"1912",12,"FRIEND","Friend","Matching","Friend",656,0.656,0,NA,NA,NA,NA,NA,NA,NA
"1913",12,"FRIEND","Friend","Matching","Friend",767,0.767,0,NA,NA,NA,NA,NA,NA,NA
"1914",12,"FRIEND","Friend","Matching","Friend",793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"1915",12,"FRIEND","Self","Nonmatching","Self",341,0.341,0,NA,NA,NA,NA,NA,NA,NA
"1916",12,"FRIEND","Self","Nonmatching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"1917",12,"FRIEND","Self","Nonmatching","Self",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"1918",12,"FRIEND","Self","Nonmatching","Self",1032,1.032,1,NA,NA,NA,NA,NA,NA,NA
"1919",12,"FRIEND","Self","Nonmatching","Self",580,0.58,0,NA,NA,NA,NA,NA,NA,NA
"1920",12,"FRIEND","Self","Nonmatching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"1921",12,"FRIEND","Self","Nonmatching","Self",788,0.788,0,NA,NA,NA,NA,NA,NA,NA
"1922",12,"FRIEND","Self","Nonmatching","Self",880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"1923",12,"FRIEND","Self","Nonmatching","Self",1000,1,1,NA,NA,NA,NA,NA,NA,NA
"1924",12,"FRIEND","Self","Nonmatching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"1925",12,"FRIEND","Self","Nonmatching","Self",513,0.513,0,NA,NA,NA,NA,NA,NA,NA
"1926",12,"FRIEND","Self","Nonmatching","Self",1042,1.042,1,NA,NA,NA,NA,NA,NA,NA
"1927",12,"FRIEND","Self","Nonmatching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA
"1928",12,"FRIEND","Self","Nonmatching","Self",809,0.809,0,NA,NA,NA,NA,NA,NA,NA
"1929",12,"FRIEND","Self","Nonmatching","Self",1059,1.059,1,NA,NA,NA,NA,NA,NA,NA
"1930",12,"FRIEND","Self","Nonmatching","Self",829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"1931",12,"FRIEND","Self","Nonmatching","Self",753,0.753,1,NA,NA,NA,NA,NA,NA,NA
"1932",12,"FRIEND","Self","Nonmatching","Self",692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"1933",12,"FRIEND","Self","Nonmatching","Self",630,0.63,1,NA,NA,NA,NA,NA,NA,NA
"1934",12,"FRIEND","Self","Nonmatching","Self",429,0.429,0,NA,NA,NA,NA,NA,NA,NA
"1935",12,"FRIEND","Self","Nonmatching","Self",200,0.2,1,NA,NA,NA,NA,NA,NA,NA
"1936",12,"FRIEND","Self","Nonmatching","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"1937",12,"FRIEND","Self","Nonmatching","Self",503,0.503,0,NA,NA,NA,NA,NA,NA,NA
"1938",12,"FRIEND","Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"1939",12,"FRIEND","Self","Nonmatching","Self",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"1940",12,"FRIEND","Self","Nonmatching","Self",830,0.83,1,NA,NA,NA,NA,NA,NA,NA
"1941",12,"FRIEND","Self","Nonmatching","Self",947,0.947,0,NA,NA,NA,NA,NA,NA,NA
"1942",12,"FRIEND","Self","Nonmatching","Self",879,0.879,0,NA,NA,NA,NA,NA,NA,NA
"1943",12,"FRIEND","Self","Nonmatching","Self",699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"1944",12,"FRIEND","Self","Nonmatching","Self",644,0.644,0,NA,NA,NA,NA,NA,NA,NA
"1945",12,"FRIEND","Self","Nonmatching","Self",916,0.916,1,NA,NA,NA,NA,NA,NA,NA
"1946",12,"FRIEND","Self","Nonmatching","Self",786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"1947",12,"FRIEND","Self","Nonmatching","Self",931,0.931,1,NA,NA,NA,NA,NA,NA,NA
"1948",12,"FRIEND","Self","Nonmatching","Self",660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"1949",12,"FRIEND","Self","Nonmatching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA
