"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"8085",178,"Nonmatching","Stranger",704,0.704,1
"8086",178,"Nonmatching","Stranger",461,0.461,1
"8087",178,"Nonmatching","Stranger",454,0.454,1
"8088",178,"Nonmatching","Stranger",592,0.592,1
"8089",178,"Nonmatching","Stranger",375,0.375,1
"8090",178,"Nonmatching","Stranger",667,0.667,1
"8091",178,"Nonmatching","Stranger",640,0.64,1
"8092",179,"Matching","Self",1044,1.044,1
"8093",179,"Matching","Self",1399,1.399,1
"8094",179,"Matching","Self",1293,1.293,1
"8095",179,"Matching","Self",1409,1.409,1
"8096",179,"Matching","Self",1245,1.245,1
"8097",179,"Matching","Stranger",1371,1.371,0
"8098",179,"Matching","Stranger",1332,1.332,1
"8099",179,"Matching","Stranger",965,0.965,1
"8100",179,"Matching","Stranger",1143,1.143,1
"8101",179,"Nonmatching","Self",1256,1.256,1
"8102",179,"Nonmatching","Self",1428,1.428,1
"8103",179,"Nonmatching","Self",1149,1.149,1
"8104",179,"Nonmatching","Self",1136,1.136,1
"8105",179,"Nonmatching","Self",1394,1.394,1
"8106",179,"Nonmatching","Self",1322,1.322,1
"8107",179,"Nonmatching","Self",1242,1.242,1
"8108",179,"Nonmatching","Stranger",1303,1.303,1
"8109",180,"Matching","Self",1227,1.227,1
"8110",180,"Matching","Self",1280,1.28,1
"8111",180,"Matching","Self",1043,1.043,1
"8112",180,"Matching","Self",986,0.986,1
"8113",180,"Matching","Self",1344,1.344,1
"8114",180,"Matching","Self",1436,1.436,1
"8115",180,"Matching","Self",938,0.938,1
"8116",180,"Matching","Self",908,0.908,1
"8117",180,"Matching","Self",1172,1.172,1
"8118",180,"Matching","Self",796,0.796,1
"8119",180,"Matching","Self",812,0.812,1
"8120",180,"Matching","Stranger",946,0.946,1
"8121",180,"Matching","Stranger",1035,1.035,1
"8122",180,"Matching","Stranger",1466,1.466,0
"8123",180,"Matching","Stranger",1337,1.337,1
"8124",180,"Matching","Stranger",872,0.872,1
"8125",180,"Matching","Stranger",910,0.91,0
"8126",180,"Matching","Stranger",1014,1.014,1
"8127",180,"Matching","Stranger",1324,1.324,1
"8128",180,"Matching","Stranger",1313,1.313,0
"8129",180,"Nonmatching","Self",669,0.669,1
"8130",180,"Nonmatching","Self",1414,1.414,1
"8131",180,"Nonmatching","Self",990,0.99,1
"8132",180,"Nonmatching","Self",1176,1.176,0
"8133",180,"Nonmatching","Self",1037,1.037,1
"8134",180,"Nonmatching","Self",834,0.834,0
"8135",180,"Nonmatching","Self",1027,1.027,1
"8136",180,"Nonmatching","Self",1150,1.15,1
"8137",180,"Nonmatching","Self",744,0.744,1
"8138",180,"Nonmatching","Self",1097,1.097,1
"8139",180,"Nonmatching","Self",867,0.867,1
"8140",180,"Nonmatching","Self",964,0.964,1
"8141",180,"Nonmatching","Stranger",933,0.933,1
"8142",180,"Nonmatching","Stranger",1446,1.446,1
"8143",180,"Nonmatching","Stranger",977,0.977,0
"8144",180,"Nonmatching","Stranger",1390,1.39,0
"8145",180,"Nonmatching","Stranger",906,0.906,0
"8146",180,"Nonmatching","Stranger",686,0.686,0
"8147",180,"Nonmatching","Stranger",1100,1.1,0
"8148",180,"Nonmatching","Stranger",975,0.975,1
"8149",180,"Nonmatching","Stranger",1096,1.096,1
"8150",180,"Nonmatching","Stranger",760,0.76,0
"8151",180,"Nonmatching","Stranger",940,0.94,0
"8152",180,"Nonmatching","Stranger",797,0.797,0
"8153",180,"Nonmatching","Stranger",1064,1.064,1
"8154",180,"Nonmatching","Stranger",821,0.821,0
"8155",181,"Matching","Self",1443,1.443,1
"8156",181,"Matching","Self",765,0.765,1
"8157",181,"Matching","Self",1119,1.119,0
"8158",181,"Matching","Self",1035,1.035,0
"8159",181,"Matching","Self",1016,1.016,1
"8160",181,"Matching","Stranger",1474,1.474,1
"8161",181,"Matching","Stranger",1215,1.215,1
"8162",181,"Matching","Stranger",1053,1.053,1
"8163",181,"Matching","Stranger",993,0.993,1
"8164",181,"Matching","Stranger",1083,1.083,1
"8165",181,"Matching","Stranger",1125,1.125,1
"8166",181,"Matching","Stranger",1247,1.247,1
"8167",181,"Matching","Stranger",822,0.822,1
"8168",181,"Matching","Stranger",1337,1.337,1
"8169",181,"Matching","Stranger",807,0.807,0
"8170",181,"Nonmatching","Self",1367,1.367,0
"8171",181,"Nonmatching","Self",946,0.946,1
"8172",181,"Nonmatching","Self",831,0.831,1
"8173",181,"Nonmatching","Self",973,0.973,1
"8174",181,"Nonmatching","Self",1123,1.123,1
"8175",181,"Nonmatching","Self",965,0.965,1
"8176",181,"Nonmatching","Self",1418,1.418,1
"8177",181,"Nonmatching","Stranger",890,0.89,1
"8178",181,"Nonmatching","Stranger",920,0.92,1
"8179",181,"Nonmatching","Stranger",1254,1.254,1
"8180",181,"Nonmatching","Stranger",892,0.892,1
"8181",181,"Nonmatching","Stranger",989,0.989,1
"8182",181,"Nonmatching","Stranger",981,0.981,1
"8183",181,"Nonmatching","Stranger",975,0.975,1
"8184",182,"Matching","Self",624,0.624,0
"8185",182,"Matching","Self",810,0.81,1
"8186",182,"Matching","Self",865,0.865,1
"8187",182,"Matching","Self",416,0.416,1
"8188",182,"Matching","Self",847,0.847,0
"8189",182,"Matching","Self",1020,1.02,0
"8190",182,"Matching","Self",772,0.772,1
"8191",182,"Matching","Self",578,0.578,1
"8192",182,"Matching","Self",472,0.472,1
"8193",182,"Matching","Self",326,0.326,1
"8194",182,"Matching","Self",1341,1.341,0
"8195",182,"Matching","Self",596,0.596,1
"8196",182,"Matching","Self",469,0.469,1
"8197",182,"Matching","Stranger",1473,1.473,1
"8198",182,"Matching","Stranger",798,0.798,1
"8199",182,"Matching","Stranger",831,0.831,1
"8200",182,"Matching","Stranger",519,0.519,1
"8201",182,"Matching","Stranger",667,0.667,1
"8202",182,"Matching","Stranger",408,0.408,0
"8203",182,"Matching","Stranger",571,0.571,0
"8204",182,"Matching","Stranger",511,0.511,0
"8205",182,"Matching","Stranger",788,0.788,1
"8206",182,"Matching","Stranger",716,0.716,1
"8207",182,"Matching","Stranger",593,0.593,1
"8208",182,"Nonmatching","Self",624,0.625,0
"8209",182,"Nonmatching","Self",651,0.651,1
"8210",182,"Nonmatching","Self",816,0.816,0
"8211",182,"Nonmatching","Self",701,0.701,1
"8212",182,"Nonmatching","Self",791,0.791,1
"8213",182,"Nonmatching","Self",723,0.723,1
"8214",182,"Nonmatching","Self",620,0.62,1
"8215",182,"Nonmatching","Self",1054,1.054,1
"8216",182,"Nonmatching","Self",410,0.41,1
"8217",182,"Nonmatching","Self",376,0.376,1
"8218",182,"Nonmatching","Self",607,0.607,1
"8219",182,"Nonmatching","Self",550,0.55,1
"8220",182,"Nonmatching","Self",874,0.874,1
"8221",182,"Nonmatching","Self",341,0.341,1
"8222",182,"Nonmatching","Self",355,0.355,1
"8223",182,"Nonmatching","Stranger",749,0.749,0
"8224",182,"Nonmatching","Stranger",1072,1.072,0
"8225",182,"Nonmatching","Stranger",1307,1.307,0
"8226",182,"Nonmatching","Stranger",735,0.735,1
"8227",182,"Nonmatching","Stranger",854,0.854,1
"8228",182,"Nonmatching","Stranger",760,0.76,0
"8229",182,"Nonmatching","Stranger",700,0.7,1
"8230",182,"Nonmatching","Stranger",731,0.731,1
"8231",182,"Nonmatching","Stranger",387,0.387,0
"8232",182,"Nonmatching","Stranger",658,0.658,1
"8233",182,"Nonmatching","Stranger",834,0.834,1
"8234",182,"Nonmatching","Stranger",670,0.67,0
"8235",182,"Nonmatching","Stranger",595,0.595,1
"8236",182,"Nonmatching","Stranger",1166,1.166,1
"8237",183,"Matching","Self",1136,1.136,1
"8238",183,"Matching","Self",964,0.964,1
"8239",183,"Matching","Self",868,0.868,1
"8240",183,"Matching","Self",1026,1.026,1
"8241",183,"Matching","Self",876,0.876,1
"8242",183,"Matching","Self",870,0.87,1
"8243",183,"Matching","Self",955,0.955,1
"8244",183,"Matching","Self",750,0.75,1
"8245",183,"Matching","Self",761,0.761,1
"8246",183,"Matching","Self",1143,1.143,1
"8247",183,"Matching","Stranger",1425,1.425,1
"8248",183,"Matching","Stranger",949,0.949,1
"8249",183,"Matching","Stranger",1113,1.113,1
"8250",183,"Matching","Stranger",1014,1.014,1
"8251",183,"Matching","Stranger",1422,1.422,1
"8252",183,"Matching","Stranger",1327,1.327,1
"8253",183,"Matching","Stranger",1011,1.011,1
"8254",183,"Matching","Stranger",1351,1.351,0
"8255",183,"Matching","Stranger",970,0.97,1
"8256",183,"Nonmatching","Self",1489,1.489,1
"8257",183,"Nonmatching","Self",785,0.785,0
"8258",183,"Nonmatching","Self",932,0.932,0
"8259",183,"Nonmatching","Self",882,0.882,1
"8260",183,"Nonmatching","Self",1071,1.071,1
"8261",183,"Nonmatching","Self",1471,1.471,1
"8262",183,"Nonmatching","Self",759,0.759,1
"8263",183,"Nonmatching","Self",769,0.769,1
"8264",183,"Nonmatching","Stranger",1004,1.004,1
"8265",183,"Nonmatching","Stranger",1344,1.344,0
"8266",183,"Nonmatching","Stranger",1454,1.454,1
"8267",183,"Nonmatching","Stranger",1173,1.173,1
"8268",183,"Nonmatching","Stranger",1037,1.037,1
"8269",183,"Nonmatching","Stranger",894,0.894,1
"8270",183,"Nonmatching","Stranger",1124,1.124,1
"8271",183,"Nonmatching","Stranger",637,0.637,1
"8272",184,"Matching","Self",879,0.879,1
"8273",184,"Matching","Self",813,0.813,1
"8274",184,"Matching","Self",811,0.811,1
"8275",184,"Matching","Self",1309,1.309,1
"8276",184,"Matching","Self",699,0.699,1
"8277",184,"Matching","Self",871,0.871,1
"8278",184,"Matching","Self",1032,1.032,1
"8279",184,"Matching","Self",743,0.743,1
"8280",184,"Matching","Self",691,0.691,1
"8281",184,"Matching","Self",651,0.651,1
"8282",184,"Matching","Self",966,0.967,1
"8283",184,"Matching","Self",840,0.84,1
"8284",184,"Matching","Self",903,0.903,1
"8285",184,"Matching","Self",790,0.79,1
"8286",184,"Matching","Stranger",1161,1.161,1
"8287",184,"Matching","Stranger",1043,1.043,1
"8288",184,"Matching","Stranger",1345,1.345,0
"8289",184,"Matching","Stranger",876,0.876,1
"8290",184,"Matching","Stranger",1303,1.303,1
"8291",184,"Matching","Stranger",980,0.98,1
"8292",184,"Matching","Stranger",701,0.701,1
"8293",184,"Matching","Stranger",902,0.902,0
"8294",184,"Matching","Stranger",890,0.89,1
"8295",184,"Nonmatching","Self",1013,1.013,1
"8296",184,"Nonmatching","Self",744,0.744,1
"8297",184,"Nonmatching","Self",1316,1.316,1
"8298",184,"Nonmatching","Self",1206,1.206,1
"8299",184,"Nonmatching","Self",836,0.836,1
"8300",184,"Nonmatching","Self",967,0.967,1
"8301",184,"Nonmatching","Self",840,0.84,0
"8302",184,"Nonmatching","Self",705,0.705,1
"8303",184,"Nonmatching","Self",1096,1.096,1
"8304",184,"Nonmatching","Self",715,0.715,1
"8305",184,"Nonmatching","Self",1068,1.068,1
"8306",184,"Nonmatching","Stranger",1275,1.275,1
"8307",184,"Nonmatching","Stranger",1183,1.183,1
"8308",184,"Nonmatching","Stranger",782,0.782,1
"8309",184,"Nonmatching","Stranger",847,0.847,1
"8310",184,"Nonmatching","Stranger",1133,1.133,1
"8311",184,"Nonmatching","Stranger",936,0.936,1
"8312",184,"Nonmatching","Stranger",1137,1.137,1
"8313",184,"Nonmatching","Stranger",1215,1.215,1
"8314",184,"Nonmatching","Stranger",753,0.753,1
"8315",185,"Matching","Self",871,0.871,0
"8316",185,"Matching","Self",948,0.948,1
"8317",185,"Matching","Self",989,0.989,1
"8318",185,"Matching","Self",1369,1.369,1
"8319",185,"Matching","Self",856,0.856,1
"8320",185,"Matching","Self",914,0.914,1
"8321",185,"Matching","Self",749,0.749,1
"8322",185,"Matching","Self",874,0.874,1
"8323",185,"Matching","Self",443,0.443,1
"8324",185,"Matching","Self",1055,1.055,1
"8325",185,"Matching","Self",718,0.718,1
"8326",185,"Matching","Self",774,0.774,1
"8327",185,"Matching","Self",823,0.823,1
"8328",185,"Matching","Self",605,0.605,1
"8329",185,"Matching","Self",1000,1,1
"8330",185,"Matching","Stranger",1145,1.145,1
"8331",185,"Matching","Stranger",969,0.969,1
"8332",185,"Matching","Stranger",621,0.621,0
"8333",185,"Matching","Stranger",1099,1.099,1
"8334",185,"Matching","Stranger",575,0.575,1
"8335",185,"Matching","Stranger",742,0.742,1
"8336",185,"Matching","Stranger",913,0.913,1
"8337",185,"Matching","Stranger",1238,1.238,1
"8338",185,"Matching","Stranger",951,0.951,1
"8339",185,"Matching","Stranger",1134,1.134,1
"8340",185,"Nonmatching","Self",1006,1.006,1
"8341",185,"Nonmatching","Self",861,0.861,1
"8342",185,"Nonmatching","Self",566,0.566,1
"8343",185,"Nonmatching","Self",922,0.922,1
"8344",185,"Nonmatching","Self",787,0.787,1
"8345",185,"Nonmatching","Self",661,0.661,1
"8346",185,"Nonmatching","Self",653,0.653,1
"8347",185,"Nonmatching","Self",522,0.521,1
"8348",185,"Nonmatching","Self",1045,1.045,1
"8349",185,"Nonmatching","Self",957,0.957,1
"8350",185,"Nonmatching","Self",701,0.701,1
"8351",185,"Nonmatching","Self",831,0.831,1
"8352",185,"Nonmatching","Self",951,0.951,1
"8353",185,"Nonmatching","Stranger",613,0.613,0
"8354",185,"Nonmatching","Stranger",982,0.982,1
"8355",185,"Nonmatching","Stranger",1354,1.354,0
"8356",185,"Nonmatching","Stranger",827,0.827,1
"8357",185,"Nonmatching","Stranger",891,0.891,1
"8358",185,"Nonmatching","Stranger",861,0.861,1
"8359",185,"Nonmatching","Stranger",770,0.769,1
"8360",185,"Nonmatching","Stranger",1082,1.082,1
"8361",185,"Nonmatching","Stranger",690,0.69,1
"8362",185,"Nonmatching","Stranger",980,0.98,1
"8363",185,"Nonmatching","Stranger",1103,1.103,1
"8364",185,"Nonmatching","Stranger",758,0.758,1
"8365",185,"Nonmatching","Stranger",598,0.599,1
"8366",185,"Nonmatching","Stranger",1070,1.07,1
"8367",186,"Matching","Self",1477,1.477,1
"8368",186,"Matching","Self",1273,1.273,1
"8369",186,"Nonmatching","Stranger",1377,1.377,1
"8370",186,"Nonmatching","Stranger",682,0.682,0
"8371",186,"Nonmatching","Stranger",1439,1.439,1
"8372",186,"Nonmatching","Stranger",1388,1.388,0
"8373",187,"Matching","Self",1423,1.423,1
"8374",187,"Matching","Self",531,0.531,1
"8375",187,"Matching","Self",508,0.508,1
"8376",187,"Matching","Self",873,0.873,0
"8377",187,"Matching","Self",651,0.651,0
"8378",187,"Matching","Self",1399,1.399,1
"8379",187,"Matching","Self",506,0.506,1
"8380",187,"Matching","Self",588,0.588,1
"8381",187,"Matching","Self",695,0.695,0
"8382",187,"Matching","Self",794,0.794,0
"8383",187,"Matching","Self",884,0.884,1
"8384",187,"Matching","Self",723,0.723,1
"8385",187,"Matching","Stranger",1295,1.295,1
"8386",187,"Matching","Stranger",1250,1.25,1
"8387",187,"Matching","Stranger",1310,1.31,1
"8388",187,"Matching","Stranger",793,0.793,1
"8389",187,"Matching","Stranger",1083,1.083,1
"8390",187,"Matching","Stranger",768,0.768,1
"8391",187,"Matching","Stranger",992,0.992,1
"8392",187,"Matching","Stranger",1248,1.248,1
"8393",187,"Matching","Stranger",979,0.979,0
"8394",187,"Matching","Stranger",845,0.845,1
"8395",187,"Matching","Stranger",815,0.815,1
"8396",187,"Matching","Stranger",560,0.56,0
"8397",187,"Matching","Stranger",488,0.488,0
"8398",187,"Matching","Stranger",1299,1.299,1
"8399",187,"Nonmatching","Self",692,0.692,1
"8400",187,"Nonmatching","Self",1244,1.244,1
"8401",187,"Nonmatching","Self",726,0.726,1
"8402",187,"Nonmatching","Self",657,0.657,1
"8403",187,"Nonmatching","Self",649,0.649,1
"8404",187,"Nonmatching","Self",936,0.936,0
"8405",187,"Nonmatching","Self",700,0.7,0
"8406",187,"Nonmatching","Self",766,0.766,0
"8407",187,"Nonmatching","Self",723,0.723,1
"8408",187,"Nonmatching","Self",529,0.529,1
"8409",187,"Nonmatching","Self",777,0.777,1
"8410",187,"Nonmatching","Self",683,0.683,1
"8411",187,"Nonmatching","Self",1368,1.368,0
"8412",187,"Nonmatching","Stranger",970,0.97,1
"8413",187,"Nonmatching","Stranger",692,0.692,0
"8414",187,"Nonmatching","Stranger",1218,1.218,1
"8415",187,"Nonmatching","Stranger",1173,1.173,1
"8416",187,"Nonmatching","Stranger",1000,1,1
"8417",187,"Nonmatching","Stranger",863,0.863,1
"8418",187,"Nonmatching","Stranger",678,0.677,1
"8419",187,"Nonmatching","Stranger",630,0.63,0
"8420",187,"Nonmatching","Stranger",949,0.949,0
"8421",187,"Nonmatching","Stranger",493,0.493,0
"8422",187,"Nonmatching","Stranger",1017,1.017,1
"8423",187,"Nonmatching","Stranger",701,0.701,1
"8424",187,"Nonmatching","Stranger",842,0.842,1
"8425",187,"Nonmatching","Stranger",1280,1.28,1
"8426",187,"Nonmatching","Stranger",813,0.813,1
"8427",187,"Nonmatching","Stranger",778,0.778,1
"8428",188,"Matching","Self",1340,1.339,1
"8429",188,"Matching","Self",918,0.918,1
"8430",188,"Matching","Self",808,0.808,1
"8431",188,"Matching","Self",579,0.579,1
"8432",188,"Matching","Self",845,0.845,1
"8433",188,"Matching","Self",535,0.535,1
"8434",188,"Matching","Self",499,0.499,1
"8435",188,"Matching","Self",471,0.471,1
"8436",188,"Matching","Self",612,0.612,1
"8437",188,"Matching","Self",1178,1.178,1
"8438",188,"Matching","Self",771,0.771,1
"8439",188,"Matching","Self",726,0.726,1
"8440",188,"Matching","Self",646,0.646,1
"8441",188,"Matching","Self",928,0.928,1
"8442",188,"Matching","Stranger",1059,1.059,1
"8443",188,"Matching","Stranger",807,0.807,0
"8444",188,"Matching","Stranger",688,0.688,1
"8445",188,"Matching","Stranger",991,0.991,0
"8446",188,"Matching","Stranger",776,0.776,0
"8447",188,"Matching","Stranger",787,0.787,1
"8448",188,"Matching","Stranger",780,0.779,1
"8449",188,"Matching","Stranger",618,0.618,1
"8450",188,"Matching","Stranger",1354,1.354,1
"8451",188,"Matching","Stranger",755,0.755,1
"8452",188,"Matching","Stranger",1082,1.082,1
"8453",188,"Matching","Stranger",768,0.768,1
"8454",188,"Nonmatching","Self",661,0.661,1
"8455",188,"Nonmatching","Self",994,0.994,0
"8456",188,"Nonmatching","Self",897,0.897,1
"8457",188,"Nonmatching","Self",979,0.979,1
"8458",188,"Nonmatching","Self",895,0.895,1
"8459",188,"Nonmatching","Self",865,0.865,1
"8460",188,"Nonmatching","Self",1139,1.139,1
"8461",188,"Nonmatching","Self",551,0.551,1
"8462",188,"Nonmatching","Self",852,0.852,1
"8463",188,"Nonmatching","Self",996,0.996,1
"8464",188,"Nonmatching","Self",738,0.738,1
"8465",188,"Nonmatching","Self",505,0.505,1
"8466",188,"Nonmatching","Stranger",900,0.9,1
"8467",188,"Nonmatching","Stranger",1073,1.073,1
"8468",188,"Nonmatching","Stranger",672,0.672,1
"8469",188,"Nonmatching","Stranger",695,0.695,1
"8470",188,"Nonmatching","Stranger",733,0.733,1
"8471",188,"Nonmatching","Stranger",605,0.605,1
"8472",188,"Nonmatching","Stranger",594,0.594,1
"8473",188,"Nonmatching","Stranger",943,0.943,1
"8474",188,"Nonmatching","Stranger",1457,1.457,1
"8475",188,"Nonmatching","Stranger",587,0.587,1
"8476",188,"Nonmatching","Stranger",1112,1.112,1
"8477",188,"Nonmatching","Stranger",874,0.874,1
"8478",189,"Matching","Self",827,0.827,1
"8479",189,"Matching","Self",1152,1.152,1
"8480",189,"Matching","Self",1039,1.039,0
"8481",189,"Matching","Self",284,0.284,0
"8482",189,"Matching","Stranger",1280,1.28,0
"8483",189,"Nonmatching","Self",1347,1.347,0
"8484",189,"Nonmatching","Self",1341,1.341,1
"8485",189,"Nonmatching","Self",1451,1.451,0
"8486",189,"Nonmatching","Stranger",1202,1.202,1
"8487",189,"Nonmatching","Stranger",1153,1.153,0
"8488",189,"Nonmatching","Stranger",1313,1.313,1
"8489",189,"Nonmatching","Stranger",819,0.819,0
"8490",189,"Nonmatching","Stranger",1312,1.312,1
"8491",189,"Nonmatching","Stranger",811,0.811,0
"8492",190,"Matching","Self",1359,1.359,0
"8493",190,"Matching","Self",1052,1.052,1
"8494",190,"Matching","Self",906,0.906,1
"8495",190,"Matching","Self",1191,1.191,0
"8496",190,"Matching","Self",944,0.944,1
"8497",190,"Matching","Self",1299,1.299,0
"8498",190,"Matching","Self",1410,1.41,1
"8499",190,"Matching","Self",845,0.845,1
"8500",190,"Matching","Self",811,0.811,1
"8501",190,"Matching","Self",1010,1.01,1
"8502",190,"Matching","Self",929,0.929,1
"8503",190,"Matching","Self",893,0.893,1
"8504",190,"Matching","Self",726,0.726,1
"8505",190,"Matching","Stranger",1384,1.384,1
"8506",190,"Matching","Stranger",1226,1.226,0
"8507",190,"Matching","Stranger",1063,1.063,1
"8508",190,"Matching","Stranger",1271,1.271,0
"8509",190,"Matching","Stranger",1126,1.126,1
"8510",190,"Matching","Stranger",1249,1.249,1
"8511",190,"Matching","Stranger",1149,1.149,1
"8512",190,"Matching","Stranger",1019,1.019,1
"8513",190,"Matching","Stranger",1228,1.228,1
"8514",190,"Matching","Stranger",825,0.825,1
"8515",190,"Nonmatching","Self",1152,1.152,0
"8516",190,"Nonmatching","Self",1153,1.153,0
"8517",190,"Nonmatching","Self",1297,1.297,1
"8518",190,"Nonmatching","Self",1254,1.254,1
"8519",190,"Nonmatching","Self",1042,1.042,0
"8520",190,"Nonmatching","Self",1032,1.032,1
"8521",190,"Nonmatching","Self",1189,1.189,1
"8522",190,"Nonmatching","Self",683,0.683,1
"8523",190,"Nonmatching","Self",842,0.842,0
"8524",190,"Nonmatching","Self",1122,1.122,0
"8525",190,"Nonmatching","Self",1368,1.368,1
"8526",190,"Nonmatching","Self",833,0.833,1
"8527",190,"Nonmatching","Stranger",1410,1.41,1
"8528",190,"Nonmatching","Stranger",958,0.958,0
"8529",190,"Nonmatching","Stranger",1124,1.124,1
"8530",190,"Nonmatching","Stranger",1081,1.081,1
"8531",190,"Nonmatching","Stranger",1068,1.068,1
"8532",190,"Nonmatching","Stranger",992,0.992,1
"8533",190,"Nonmatching","Stranger",821,0.821,1
"8534",190,"Nonmatching","Stranger",896,0.896,1
"8535",190,"Nonmatching","Stranger",923,0.923,0
"8536",190,"Nonmatching","Stranger",839,0.839,1
"8537",190,"Nonmatching","Stranger",956,0.956,1
"8538",190,"Nonmatching","Stranger",798,0.798,1
"8539",190,"Nonmatching","Stranger",1063,1.063,1
"8540",191,"Matching","Self",350,0.35,0
"8541",191,"Matching","Self",569,0.569,1
"8542",191,"Matching","Self",312,0.312,1
"8543",191,"Matching","Self",561,0.561,0
"8544",191,"Matching","Self",393,0.393,0
"8545",191,"Matching","Self",413,0.413,0
"8546",191,"Matching","Self",424,0.424,1
"8547",191,"Matching","Self",844,0.845,1
"8548",191,"Matching","Self",821,0.821,0
"8549",191,"Matching","Self",352,0.352,0
"8550",191,"Matching","Self",1279,1.279,1
"8551",191,"Matching","Self",565,0.565,0
"8552",191,"Matching","Self",591,0.591,1
"8553",191,"Matching","Self",400,0.4,1
"8554",191,"Matching","Self",609,0.609,1
"8555",191,"Matching","Stranger",892,0.892,0
"8556",191,"Matching","Stranger",778,0.778,1
"8557",191,"Matching","Stranger",855,0.855,0
"8558",191,"Matching","Stranger",924,0.923,0
"8559",191,"Matching","Stranger",250,0.25,0
"8560",191,"Matching","Stranger",351,0.351,0
"8561",191,"Matching","Stranger",1108,1.108,1
"8562",191,"Matching","Stranger",442,0.442,1
"8563",191,"Matching","Stranger",298,0.298,0
"8564",191,"Matching","Stranger",548,0.548,0
"8565",191,"Matching","Stranger",396,0.396,0
"8566",191,"Matching","Stranger",517,0.517,1
"8567",191,"Matching","Stranger",1054,1.054,1
"8568",191,"Matching","Stranger",1266,1.266,1
"8569",191,"Matching","Stranger",832,0.832,0
"8570",191,"Nonmatching","Self",453,0.453,0
"8571",191,"Nonmatching","Self",491,0.491,1
"8572",191,"Nonmatching","Self",313,0.313,0
"8573",191,"Nonmatching","Self",378,0.378,1
"8574",191,"Nonmatching","Self",242,0.242,0
"8575",191,"Nonmatching","Self",288,0.288,1
"8576",191,"Nonmatching","Self",519,0.519,0
"8577",191,"Nonmatching","Self",405,0.405,1
"8578",191,"Nonmatching","Self",334,0.334,0
"8579",191,"Nonmatching","Self",456,0.456,0
"8580",191,"Nonmatching","Self",239,0.239,0
"8581",191,"Nonmatching","Self",288,0.288,0
"8582",191,"Nonmatching","Self",771,0.771,1
"8583",191,"Nonmatching","Self",1010,1.01,1
"8584",191,"Nonmatching","Self",407,0.407,1
"8585",191,"Nonmatching","Self",517,0.517,1
"8586",191,"Nonmatching","Stranger",595,0.595,1
"8587",191,"Nonmatching","Stranger",764,0.764,0
"8588",191,"Nonmatching","Stranger",853,0.853,0
"8589",191,"Nonmatching","Stranger",408,0.408,1
"8590",191,"Nonmatching","Stranger",1002,1.002,1
"8591",191,"Nonmatching","Stranger",284,0.284,0
"8592",191,"Nonmatching","Stranger",277,0.277,1
"8593",191,"Nonmatching","Stranger",1111,1.111,1
"8594",191,"Nonmatching","Stranger",391,0.391,0
"8595",191,"Nonmatching","Stranger",255,0.255,1
"8596",191,"Nonmatching","Stranger",330,0.33,1
"8597",191,"Nonmatching","Stranger",281,0.281,0
"8598",191,"Nonmatching","Stranger",787,0.787,1
"8599",191,"Nonmatching","Stranger",258,0.258,0
"8600",192,"Matching","Self",864,0.864,0
"8601",192,"Matching","Self",1394,1.394,1
"8602",192,"Matching","Self",974,0.975,1
"8603",192,"Matching","Self",656,0.656,1
"8604",192,"Matching","Self",995,0.995,1
"8605",192,"Matching","Self",680,0.68,1
"8606",192,"Matching","Self",605,0.605,1
"8607",192,"Matching","Self",875,0.875,0
"8608",192,"Matching","Self",515,0.515,1
"8609",192,"Matching","Self",1496,1.496,1
"8610",192,"Matching","Self",1324,1.324,0
"8611",192,"Matching","Self",459,0.459,1
"8612",192,"Matching","Stranger",1325,1.325,1
"8613",192,"Matching","Stranger",441,0.441,0
"8614",192,"Matching","Stranger",815,0.815,0
"8615",192,"Matching","Stranger",1190,1.19,0
"8616",192,"Matching","Stranger",1083,1.083,1
"8617",192,"Matching","Stranger",958,0.958,1
"8618",192,"Matching","Stranger",1153,1.153,1
"8619",192,"Matching","Stranger",535,0.535,0
"8620",192,"Matching","Stranger",1371,1.371,1
"8621",192,"Matching","Stranger",1338,1.338,0
"8622",192,"Matching","Stranger",965,0.965,1
"8623",192,"Nonmatching","Self",1156,1.156,1
"8624",192,"Nonmatching","Self",982,0.982,1
"8625",192,"Nonmatching","Self",998,0.998,1
"8626",192,"Nonmatching","Self",1161,1.161,0
"8627",192,"Nonmatching","Self",356,0.356,1
"8628",192,"Nonmatching","Self",1083,1.083,0
"8629",192,"Nonmatching","Self",902,0.902,1
"8630",192,"Nonmatching","Self",1273,1.273,1
"8631",192,"Nonmatching","Self",895,0.895,0
"8632",192,"Nonmatching","Self",982,0.983,0
"8633",192,"Nonmatching","Self",971,0.971,1
"8634",192,"Nonmatching","Stranger",850,0.85,0
"8635",192,"Nonmatching","Stranger",1283,1.283,0
"8636",192,"Nonmatching","Stranger",1116,1.116,1
"8637",192,"Nonmatching","Stranger",982,0.983,1
"8638",192,"Nonmatching","Stranger",470,0.47,0
"8639",192,"Nonmatching","Stranger",702,0.702,1
"8640",192,"Nonmatching","Stranger",917,0.917,1
"8641",192,"Nonmatching","Stranger",1057,1.057,1
"8642",192,"Nonmatching","Stranger",933,0.933,1
"8643",192,"Nonmatching","Stranger",1185,1.185,1
"8644",193,"Matching","Self",850,0.85,0
"8645",193,"Matching","Self",1366,1.366,1
