"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"2550",18,"female",24,"right","incomp","Ich","Self","Self",433,0.433,1
"2551",18,"female",24,"right","incomp","Ich","Self","Self",628,0.628,0
"2552",18,"female",24,"right","incomp","Ich","Self","Self",748,0.748,1
"2553",18,"female",24,"right","incomp","Ich","Self","Self",676,0.676,1
"2554",18,"female",24,"right","incomp","Ich","Self","Self",591,0.591,0
"2555",18,"female",24,"right","incomp","Ich","Self","Self",455,0.455,1
"2556",18,"female",24,"right","incomp","Ich","Self","Self",581,0.581,1
"2557",18,"female",24,"right","incomp","Ich","Self","Self",541,0.541,1
"2558",18,"female",24,"right","incomp","Ich","Self","Self",530,0.53,1
"2559",18,"female",24,"right","incomp","Ich","Self","Self",1220,1.22,1
"2560",18,"female",24,"right","incomp","Ich","Self","Self",481,0.481,0
"2561",18,"female",24,"right","incomp","Ich","Self","Self",624,0.624,0
"2562",18,"female",24,"right","incomp","Ich","Self","Self",519,0.519,1
"2563",18,"female",24,"right","incomp","Ich","Self","Self",521,0.521,1
"2564",18,"female",24,"right","incomp","Ich","Self","Self",601,0.601,1
"2565",18,"female",24,"right","incomp","Ich","Self","Self",496,0.496,1
"2566",18,"female",24,"right","incomp","Ich","Self","Self",705,0.705,1
"2567",18,"female",24,"right","incomp","Ich","Self","Self",608,0.608,0
"2568",18,"female",24,"right","incomp","Ich","Self","Self",192,0.192,0
"2569",18,"female",24,"right","incomp","Mutter","Mother","Close",262,0.262,1
"2570",18,"female",24,"right","incomp","Mutter","Mother","Close",500,0.5,1
"2571",18,"female",24,"right","incomp","Mutter","Mother","Close",441,0.441,1
"2572",18,"female",24,"right","incomp","Mutter","Mother","Close",535,0.535,1
"2573",18,"female",24,"right","incomp","Mutter","Mother","Close",653,0.653,1
"2574",18,"female",24,"right","incomp","Mutter","Mother","Close",531,0.531,1
"2575",18,"female",24,"right","incomp","Mutter","Mother","Close",649,0.649,1
"2576",18,"female",24,"right","incomp","Mutter","Mother","Close",605,0.605,1
"2577",18,"female",24,"right","incomp","Mutter","Mother","Close",1230,1.23,1
"2578",18,"female",24,"right","incomp","Mutter","Mother","Close",984,0.984,1
"2579",18,"female",24,"right","incomp","Mutter","Mother","Close",871,0.871,1
"2580",18,"female",24,"right","incomp","Mutter","Mother","Close",811,0.811,0
"2581",18,"female",24,"right","incomp","Mutter","Mother","Close",747,0.747,1
"2582",18,"female",24,"right","incomp","Mutter","Mother","Close",637,0.637,1
"2583",18,"female",24,"right","incomp","Mutter","Mother","Close",436,0.436,1
"2584",18,"female",24,"right","incomp","Mutter","Mother","Close",563,0.563,1
"2585",18,"female",24,"right","incomp","Mutter","Mother","Close",691,0.691,0
"2586",18,"female",24,"right","incomp","Mutter","Mother","Close",1078,1.078,1
"2587",18,"female",24,"right","incomp","Mutter","Mother","Close",1216,1.216,1
"2588",18,"female",24,"right","incomp","Mutter","Mother","Close",870,0.87,0
"2589",18,"female",24,"right","incomp","Mutter","Mother","Close",288,0.288,1
"2590",18,"female",24,"right","incomp","Mutter","Mother","Close",425,0.425,1
"2591",18,"female",24,"right","incomp","Mutter","Mother","Close",542,0.542,1
"2592",18,"female",24,"right","incomp","Mutter","Mother","Close",1610,1.61,1
"2593",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1308,1.308,0
"2594",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1331,1.331,1
"2595",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1560,1.56,1
"2596",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",889,0.889,1
"2597",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1220,1.22,1
"2598",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",717,0.717,1
"2599",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",644,0.644,1
"2600",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",668,0.668,1
"2601",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",893,0.893,1
"2602",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",359,0.359,1
"2603",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",384,0.384,1
"2604",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",650,0.65,1
"2605",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",924,0.924,1
"2606",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1252,1.252,1
"2607",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",605,0.605,1
"2608",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",426,0.426,1
"2609",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",327,0.327,1
"2610",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",887,0.887,1
"2611",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",578,0.578,1
"2612",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",458,0.458,1
"2613",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",651,0.651,1
"2614",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",856,0.856,1
"2615",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",733,0.733,1
"2616",19,"female",21,"right","comp","Bekannter","Acquaintance","Close",1667,1.667,0
"2617",19,"female",21,"right","comp","Ich","Self","Self",578,0.578,1
"2618",19,"female",21,"right","comp","Ich","Self","Self",597,0.597,1
"2619",19,"female",21,"right","comp","Ich","Self","Self",563,0.563,1
"2620",19,"female",21,"right","comp","Ich","Self","Self",595,0.595,1
"2621",19,"female",21,"right","comp","Ich","Self","Self",770,0.77,0
"2622",19,"female",21,"right","comp","Ich","Self","Self",648,0.648,1
"2623",19,"female",21,"right","comp","Ich","Self","Self",542,0.542,1
"2624",19,"female",21,"right","comp","Ich","Self","Self",493,0.493,1
"2625",19,"female",21,"right","comp","Ich","Self","Self",864,0.864,1
"2626",19,"female",21,"right","comp","Ich","Self","Self",375,0.375,1
"2627",19,"female",21,"right","comp","Ich","Self","Self",904,0.904,1
"2628",19,"female",21,"right","comp","Ich","Self","Self",466,0.466,1
"2629",19,"female",21,"right","comp","Ich","Self","Self",489,0.489,1
"2630",19,"female",21,"right","comp","Ich","Self","Self",628,0.628,1
"2631",19,"female",21,"right","comp","Ich","Self","Self",619,0.619,1
"2632",19,"female",21,"right","comp","Ich","Self","Self",376,0.376,1
"2633",19,"female",21,"right","comp","Ich","Self","Self",631,0.631,1
"2634",19,"female",21,"right","comp","Ich","Self","Self",563,0.563,1
"2635",19,"female",21,"right","comp","Ich","Self","Self",303,0.303,1
"2636",19,"female",21,"right","comp","Ich","Self","Self",444,0.444,1
"2637",19,"female",21,"right","comp","Ich","Self","Self",1059,1.059,1
"2638",19,"female",21,"right","comp","Ich","Self","Self",394,0.394,1
"2639",19,"female",21,"right","comp","Ich","Self","Self",1047,1.047,1
"2640",19,"female",21,"right","comp","Ich","Self","Self",487,0.487,1
"2641",19,"female",21,"right","comp","Mutter","Mother","Close",1685,1.685,1
"2642",19,"female",21,"right","comp","Mutter","Mother","Close",531,0.531,1
"2643",19,"female",21,"right","comp","Mutter","Mother","Close",971,0.971,1
"2644",19,"female",21,"right","comp","Mutter","Mother","Close",490,0.49,1
"2645",19,"female",21,"right","comp","Mutter","Mother","Close",1018,1.018,1
"2646",19,"female",21,"right","comp","Mutter","Mother","Close",1112,1.112,1
"2647",19,"female",21,"right","comp","Mutter","Mother","Close",1127,1.127,0
"2648",19,"female",21,"right","comp","Mutter","Mother","Close",536,0.536,1
"2649",19,"female",21,"right","comp","Mutter","Mother","Close",2376,2.376,1
"2650",19,"female",21,"right","comp","Mutter","Mother","Close",1210,1.21,1
"2651",19,"female",21,"right","comp","Mutter","Mother","Close",915,0.915,1
"2652",19,"female",21,"right","comp","Mutter","Mother","Close",518,0.518,1
"2653",19,"female",21,"right","comp","Mutter","Mother","Close",1185,1.185,1
"2654",19,"female",21,"right","comp","Mutter","Mother","Close",590,0.59,1
"2655",19,"female",21,"right","comp","Mutter","Mother","Close",1675,1.675,0
"2656",19,"female",21,"right","comp","Mutter","Mother","Close",450,0.45,1
"2657",19,"female",21,"right","comp","Mutter","Mother","Close",433,0.433,1
"2658",19,"female",21,"right","comp","Mutter","Mother","Close",928,0.928,1
"2659",19,"female",21,"right","comp","Mutter","Mother","Close",468,0.468,1
"2660",19,"female",21,"right","comp","Mutter","Mother","Close",377,0.377,1
"2661",19,"female",21,"right","comp","Mutter","Mother","Close",475,0.475,1
"2662",19,"female",21,"right","comp","Mutter","Mother","Close",485,0.485,1
"2663",19,"female",21,"right","comp","Mutter","Mother","Close",514,0.514,0
"2664",19,"female",21,"right","comp","Mutter","Mother","Close",382,0.382,0
"2665",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1746,1.746,1
"2666",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",537,0.537,1
"2667",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1234,1.234,1
"2668",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1379,1.379,1
"2669",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",587,0.587,1
"2670",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",582,0.582,1
"2671",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",649,0.649,1
"2672",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",844,0.844,1
"2673",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1733,1.733,1
"2674",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1040,1.04,1
"2675",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1081,1.081,1
"2676",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1537,1.537,1
"2677",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",451,0.451,1
"2678",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1195,1.195,1
"2679",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",672,0.672,1
"2680",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",630,0.63,1
"2681",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",657,0.657,0
"2682",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",688,0.688,1
"2683",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",882,0.882,1
"2684",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1099,1.099,1
"2685",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1669,1.669,1
"2686",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",613,0.613,1
"2687",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",685,0.685,1
"2688",19,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1330,1.33,1
"2689",19,"female",21,"right","incomp","Ich","Self","Self",628,0.628,1
"2690",19,"female",21,"right","incomp","Ich","Self","Self",706,0.706,1
"2691",19,"female",21,"right","incomp","Ich","Self","Self",587,0.587,1
"2692",19,"female",21,"right","incomp","Ich","Self","Self",779,0.779,1
"2693",19,"female",21,"right","incomp","Ich","Self","Self",1246,1.246,1
"2694",19,"female",21,"right","incomp","Ich","Self","Self",631,0.631,1
"2695",19,"female",21,"right","incomp","Ich","Self","Self",857,0.857,1
"2696",19,"female",21,"right","incomp","Ich","Self","Self",882,0.882,1
"2697",19,"female",21,"right","incomp","Ich","Self","Self",769,0.769,1
"2698",19,"female",21,"right","incomp","Ich","Self","Self",537,0.537,1
"2699",19,"female",21,"right","incomp","Ich","Self","Self",426,0.426,1
"2700",19,"female",21,"right","incomp","Ich","Self","Self",520,0.52,1
"2701",19,"female",21,"right","incomp","Ich","Self","Self",789,0.789,1
"2702",19,"female",21,"right","incomp","Ich","Self","Self",1557,1.557,1
"2703",19,"female",21,"right","incomp","Ich","Self","Self",959,0.959,1
"2704",19,"female",21,"right","incomp","Ich","Self","Self",1010,1.01,1
"2705",19,"female",21,"right","incomp","Ich","Self","Self",2140,2.14,0
"2706",19,"female",21,"right","incomp","Ich","Self","Self",501,0.501,1
"2707",19,"female",21,"right","incomp","Ich","Self","Self",1084,1.084,1
"2708",19,"female",21,"right","incomp","Ich","Self","Self",674,0.674,1
"2709",19,"female",21,"right","incomp","Ich","Self","Self",783,0.783,1
"2710",19,"female",21,"right","incomp","Ich","Self","Self",705,0.705,1
"2711",19,"female",21,"right","incomp","Ich","Self","Self",976,0.976,1
"2712",19,"female",21,"right","incomp","Ich","Self","Self",789,0.789,1
"2713",19,"female",21,"right","incomp","Mutter","Mother","Close",513,0.513,1
"2714",19,"female",21,"right","incomp","Mutter","Mother","Close",1451,1.451,1
"2715",19,"female",21,"right","incomp","Mutter","Mother","Close",1182,1.182,1
"2716",19,"female",21,"right","incomp","Mutter","Mother","Close",982,0.982,1
"2717",19,"female",21,"right","incomp","Mutter","Mother","Close",533,0.533,0
"2718",19,"female",21,"right","incomp","Mutter","Mother","Close",1035,1.035,0
"2719",19,"female",21,"right","incomp","Mutter","Mother","Close",553,0.553,1
"2720",19,"female",21,"right","incomp","Mutter","Mother","Close",991,0.991,1
"2721",19,"female",21,"right","incomp","Mutter","Mother","Close",626,0.626,1
"2722",19,"female",21,"right","incomp","Mutter","Mother","Close",1123,1.123,0
"2723",19,"female",21,"right","incomp","Mutter","Mother","Close",450,0.45,1
"2724",19,"female",21,"right","incomp","Mutter","Mother","Close",1047,1.047,0
"2725",19,"female",21,"right","incomp","Mutter","Mother","Close",764,0.764,1
"2726",19,"female",21,"right","incomp","Mutter","Mother","Close",789,0.789,0
"2727",19,"female",21,"right","incomp","Mutter","Mother","Close",635,0.635,0
"2728",19,"female",21,"right","incomp","Mutter","Mother","Close",1257,1.257,1
"2729",19,"female",21,"right","incomp","Mutter","Mother","Close",1391,1.391,1
"2730",19,"female",21,"right","incomp","Mutter","Mother","Close",770,0.77,1
"2731",19,"female",21,"right","incomp","Mutter","Mother","Close",891,0.891,1
"2732",19,"female",21,"right","incomp","Mutter","Mother","Close",899,0.899,1
"2733",19,"female",21,"right","incomp","Mutter","Mother","Close",1150,1.15,1
"2734",19,"female",21,"right","incomp","Mutter","Mother","Close",707,0.707,1
"2735",19,"female",21,"right","incomp","Mutter","Mother","Close",1152,1.152,1
"2736",19,"female",21,"right","incomp","Mutter","Mother","Close",1339,1.339,1
"2737",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",521,0.521,1
"2738",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",673,0.673,1
"2739",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",713,0.713,1
"2740",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",627,0.627,1
"2741",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",394,0.394,1
"2742",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",359,0.359,1
"2743",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",339,0.339,1
"2744",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",428,0.428,1
"2745",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",462,0.462,1
"2746",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",534,0.534,1
"2747",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",614,0.614,1
"2748",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",735,0.735,1
"2749",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",574,0.574,1
"2750",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",190,0.19,1
"2751",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",796,0.796,1
"2752",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",406,0.406,1
"2753",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",912,0.912,1
"2754",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",480,0.48,1
"2755",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",529,0.529,1
"2756",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",469,0.469,1
"2757",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",384,0.384,0
"2758",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",325,0.325,1
"2759",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",494,0.494,1
"2760",20,"female",21,"right","comp","Bekannter","Acquaintance","Close",515,0.515,1
"2761",20,"female",21,"right","comp","Ich","Self","Self",627,0.627,1
"2762",20,"female",21,"right","comp","Ich","Self","Self",707,0.707,1
"2763",20,"female",21,"right","comp","Ich","Self","Self",642,0.642,1
"2764",20,"female",21,"right","comp","Ich","Self","Self",395,0.395,1
"2765",20,"female",21,"right","comp","Ich","Self","Self",427,0.427,1
"2766",20,"female",21,"right","comp","Ich","Self","Self",257,0.257,1
"2767",20,"female",21,"right","comp","Ich","Self","Self",398,0.398,1
"2768",20,"female",21,"right","comp","Ich","Self","Self",378,0.378,1
"2769",20,"female",21,"right","comp","Ich","Self","Self",516,0.516,1
"2770",20,"female",21,"right","comp","Ich","Self","Self",536,0.536,1
"2771",20,"female",21,"right","comp","Ich","Self","Self",553,0.553,1
"2772",20,"female",21,"right","comp","Ich","Self","Self",290,0.29,1
"2773",20,"female",21,"right","comp","Ich","Self","Self",432,0.432,1
"2774",20,"female",21,"right","comp","Ich","Self","Self",430,0.43,1
"2775",20,"female",21,"right","comp","Ich","Self","Self",443,0.443,1
"2776",20,"female",21,"right","comp","Ich","Self","Self",273,0.273,1
"2777",20,"female",21,"right","comp","Ich","Self","Self",658,0.658,1
"2778",20,"female",21,"right","comp","Ich","Self","Self",403,0.403,1
"2779",20,"female",21,"right","comp","Ich","Self","Self",435,0.435,1
"2780",20,"female",21,"right","comp","Ich","Self","Self",424,0.424,1
"2781",20,"female",21,"right","comp","Ich","Self","Self",969,0.969,1
"2782",20,"female",21,"right","comp","Ich","Self","Self",284,0.284,1
"2783",20,"female",21,"right","comp","Ich","Self","Self",570,0.57,1
"2784",20,"female",21,"right","comp","Ich","Self","Self",959,0.959,1
"2785",20,"female",21,"right","comp","Mutter","Mother","Close",1082,1.082,1
"2786",20,"female",21,"right","comp","Mutter","Mother","Close",597,0.597,1
"2787",20,"female",21,"right","comp","Mutter","Mother","Close",347,0.347,1
"2788",20,"female",21,"right","comp","Mutter","Mother","Close",483,0.483,1
"2789",20,"female",21,"right","comp","Mutter","Mother","Close",314,0.314,1
"2790",20,"female",21,"right","comp","Mutter","Mother","Close",366,0.366,1
"2791",20,"female",21,"right","comp","Mutter","Mother","Close",842,0.842,1
"2792",20,"female",21,"right","comp","Mutter","Mother","Close",492,0.492,1
"2793",20,"female",21,"right","comp","Mutter","Mother","Close",457,0.457,1
"2794",20,"female",21,"right","comp","Mutter","Mother","Close",397,0.397,1
"2795",20,"female",21,"right","comp","Mutter","Mother","Close",415,0.415,1
"2796",20,"female",21,"right","comp","Mutter","Mother","Close",472,0.472,1
"2797",20,"female",21,"right","comp","Mutter","Mother","Close",422,0.422,1
"2798",20,"female",21,"right","comp","Mutter","Mother","Close",754,0.754,1
"2799",20,"female",21,"right","comp","Mutter","Mother","Close",1303,1.303,1
"2800",20,"female",21,"right","comp","Mutter","Mother","Close",598,0.598,1
"2801",20,"female",21,"right","comp","Mutter","Mother","Close",621,0.621,1
"2802",20,"female",21,"right","comp","Mutter","Mother","Close",394,0.394,1
"2803",20,"female",21,"right","comp","Mutter","Mother","Close",612,0.612,1
"2804",20,"female",21,"right","comp","Mutter","Mother","Close",719,0.719,1
"2805",20,"female",21,"right","comp","Mutter","Mother","Close",457,0.457,1
"2806",20,"female",21,"right","comp","Mutter","Mother","Close",566,0.566,1
"2807",20,"female",21,"right","comp","Mutter","Mother","Close",427,0.427,1
"2808",20,"female",21,"right","comp","Mutter","Mother","Close",436,0.436,1
"2809",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",3961,3.961,1
"2810",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1243,1.243,1
"2811",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",880,0.88,1
"2812",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",845,0.845,1
"2813",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",671,0.671,1
"2814",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",762,0.762,1
"2815",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",678,0.678,1
"2816",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",537,0.537,1
"2817",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",566,0.566,1
"2818",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",848,0.848,1
"2819",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",527,0.527,1
"2820",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1005,1.005,1
"2821",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",746,0.746,1
"2822",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",642,0.642,1
"2823",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1285,1.285,1
"2824",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",751,0.751,1
"2825",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",472,0.472,1
"2826",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",618,0.618,1
"2827",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",505,0.505,0
"2828",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",640,0.64,1
"2829",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",1186,1.186,1
"2830",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",678,0.678,1
"2831",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",714,0.714,1
"2832",20,"female",21,"right","incomp","Bekannter","Acquaintance","Close",584,0.584,1
"2833",20,"female",21,"right","incomp","Ich","Self","Self",1333,1.333,1
"2834",20,"female",21,"right","incomp","Ich","Self","Self",1013,1.013,1
"2835",20,"female",21,"right","incomp","Ich","Self","Self",767,0.767,1
"2836",20,"female",21,"right","incomp","Ich","Self","Self",453,0.453,1
"2837",20,"female",21,"right","incomp","Ich","Self","Self",870,0.87,1
"2838",20,"female",21,"right","incomp","Ich","Self","Self",657,0.657,1
"2839",20,"female",21,"right","incomp","Ich","Self","Self",584,0.584,1
"2840",20,"female",21,"right","incomp","Ich","Self","Self",587,0.587,1
"2841",20,"female",21,"right","incomp","Ich","Self","Self",451,0.451,1
"2842",20,"female",21,"right","incomp","Ich","Self","Self",635,0.635,1
"2843",20,"female",21,"right","incomp","Ich","Self","Self",625,0.625,1
"2844",20,"female",21,"right","incomp","Ich","Self","Self",794,0.794,1
"2845",20,"female",21,"right","incomp","Ich","Self","Self",717,0.717,1
"2846",20,"female",21,"right","incomp","Ich","Self","Self",542,0.542,1
"2847",20,"female",21,"right","incomp","Ich","Self","Self",516,0.516,1
"2848",20,"female",21,"right","incomp","Ich","Self","Self",927,0.927,1
"2849",20,"female",21,"right","incomp","Ich","Self","Self",536,0.536,1
"2850",20,"female",21,"right","incomp","Ich","Self","Self",593,0.593,1
"2851",20,"female",21,"right","incomp","Ich","Self","Self",686,0.686,1
"2852",20,"female",21,"right","incomp","Ich","Self","Self",592,0.592,1
"2853",20,"female",21,"right","incomp","Ich","Self","Self",801,0.801,1
"2854",20,"female",21,"right","incomp","Ich","Self","Self",663,0.663,1
"2855",20,"female",21,"right","incomp","Ich","Self","Self",579,0.579,1
"2856",20,"female",21,"right","incomp","Ich","Self","Self",1289,1.289,1
"2857",20,"female",21,"right","incomp","Mutter","Mother","Close",1068,1.068,1
"2858",20,"female",21,"right","incomp","Mutter","Mother","Close",1364,1.364,1
"2859",20,"female",21,"right","incomp","Mutter","Mother","Close",713,0.713,1
"2860",20,"female",21,"right","incomp","Mutter","Mother","Close",547,0.547,1
"2861",20,"female",21,"right","incomp","Mutter","Mother","Close",613,0.613,1
"2862",20,"female",21,"right","incomp","Mutter","Mother","Close",578,0.578,1
"2863",20,"female",21,"right","incomp","Mutter","Mother","Close",520,0.52,1
"2864",20,"female",21,"right","incomp","Mutter","Mother","Close",530,0.53,1
"2865",20,"female",21,"right","incomp","Mutter","Mother","Close",602,0.602,1
"2866",20,"female",21,"right","incomp","Mutter","Mother","Close",657,0.657,1
"2867",20,"female",21,"right","incomp","Mutter","Mother","Close",651,0.651,1
"2868",20,"female",21,"right","incomp","Mutter","Mother","Close",567,0.567,1
"2869",20,"female",21,"right","incomp","Mutter","Mother","Close",432,0.432,1
"2870",20,"female",21,"right","incomp","Mutter","Mother","Close",619,0.619,0
"2871",20,"female",21,"right","incomp","Mutter","Mother","Close",494,0.494,1
"2872",20,"female",21,"right","incomp","Mutter","Mother","Close",825,0.825,1
"2873",20,"female",21,"right","incomp","Mutter","Mother","Close",878,0.878,1
"2874",20,"female",21,"right","incomp","Mutter","Mother","Close",769,0.769,1
"2875",20,"female",21,"right","incomp","Mutter","Mother","Close",673,0.673,1
"2876",20,"female",21,"right","incomp","Mutter","Mother","Close",652,0.652,1
"2877",20,"female",21,"right","incomp","Mutter","Mother","Close",639,0.639,1
"2878",20,"female",21,"right","incomp","Mutter","Mother","Close",737,0.737,1
"2879",20,"female",21,"right","incomp","Mutter","Mother","Close",634,0.634,1
"2880",20,"female",21,"right","incomp","Mutter","Mother","Close",619,0.619,1
"2881",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",628,0.628,1
"2882",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",482,0.482,1
"2883",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",760,0.76,1
"2884",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",432,0.432,1
"2885",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",429,0.429,1
"2886",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",370,0.37,1
"2887",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",281,0.281,1
"2888",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",278,0.278,1
"2889",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",404,0.404,1
"2890",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",404,0.404,1
"2891",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",370,0.37,1
"2892",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",440,0.44,1
"2893",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",426,0.426,1
"2894",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",388,0.388,1
"2895",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",471,0.471,1
"2896",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",437,0.437,1
"2897",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",341,0.341,1
"2898",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",340,0.34,1
"2899",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",328,0.328,1
"2900",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",352,0.352,1
"2901",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",554,0.554,1
"2902",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",251,0.251,1
"2903",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",335,0.335,1
"2904",21,"female",20,"right","comp","Bekannter","Acquaintance","Close",297,0.297,1
"2905",21,"female",20,"right","comp","Ich","Self","Self",615,0.615,1
"2906",21,"female",20,"right","comp","Ich","Self","Self",439,0.439,1
"2907",21,"female",20,"right","comp","Ich","Self","Self",400,0.4,1
"2908",21,"female",20,"right","comp","Ich","Self","Self",317,0.317,1
"2909",21,"female",20,"right","comp","Ich","Self","Self",367,0.367,1
"2910",21,"female",20,"right","comp","Ich","Self","Self",338,0.338,1
"2911",21,"female",20,"right","comp","Ich","Self","Self",371,0.371,1
"2912",21,"female",20,"right","comp","Ich","Self","Self",636,0.636,0
