"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"17332",49,"Self","Friend","Nonmatching","Self","2",560,0.56,1
"17333",49,"Self","Friend","Nonmatching","Self","2",228,0.228,0
"17334",49,"Self","Stranger","Nonmatching","Self","2",808,0.808,1
"17335",49,"Self","Friend","Nonmatching","Self","2",519,0.519,1
"17336",49,"Self","Stranger","Nonmatching","Self","2",759,0.759,1
"17337",49,"Self","Stranger","Nonmatching","Self","2",367,0.367,0
"17338",49,"Self","Friend","Nonmatching","Self","2",828,0.828,1
"17339",49,"Self","Friend","Nonmatching","Self","2",662,0.662,0
"17340",49,"Self","Stranger","Nonmatching","Self","2",544,0.544,0
"17341",49,"Self","Friend","Nonmatching","Self","2",666,0.666,1
"17342",49,"Self","Stranger","Nonmatching","Self","2",777,0.777,1
"17343",49,"Self","Stranger","Nonmatching","Self","2",530,0.53,1
"17344",49,"Self","Friend","Nonmatching","Self","2",712,0.712,1
"17345",49,"Self","Friend","Nonmatching","Self","2",723,0.723,0
"17346",49,"Self","Stranger","Nonmatching","Self","2",589,0.589,1
"17347",49,"Self","Friend","Nonmatching","Self","2",838,0.838,1
"17348",49,"Self","Stranger","Nonmatching","Self","2",606,0.606,1
"17349",49,"Self","Friend","Nonmatching","Self","2",900,0.9,1
"17350",49,"Self","Stranger","Nonmatching","Self","2",826,0.826,1
"17351",49,"Self","Friend","Nonmatching","Self","2",0,0,0
"17352",49,"Self","Stranger","Nonmatching","Self","2",637,0.637,1
"17353",49,"Self","Friend","Nonmatching","Self","2",593,0.593,1
"17354",49,"Self","Stranger","Nonmatching","Self","2",0,0,0
"17355",49,"Self","Stranger","Nonmatching","Self","2",566,0.566,1
"17356",49,"Self","Friend","Nonmatching","Self","2",768,0.768,1
"17357",49,"Self","Stranger","Nonmatching","Self","2",522,0.522,1
"17358",49,"Self","Friend","Nonmatching","Self","2",604,0.604,0
"17359",49,"Self","Stranger","Nonmatching","Self","2",806,0.806,1
"17360",49,"Self","Friend","Nonmatching","Self","2",757,0.757,1
"17361",49,"Self","Friend","Nonmatching","Self","2",485,0.485,1
"17362",49,"Self","Stranger","Nonmatching","Self","2",804,0.804,1
"17363",49,"Self","Friend","Nonmatching","Self","2",845,0.845,1
"17364",49,"Self","Stranger","Nonmatching","Self","2",727,0.727,1
"17365",49,"Self","Friend","Nonmatching","Self","2",746,0.746,1
"17366",49,"Self","Stranger","Nonmatching","Self","2",759,0.759,1
"17367",49,"Self","Stranger","Nonmatching","Self","2",876,0.876,1
"17368",49,"Self","Friend","Nonmatching","Self","2",793,0.793,1
"17369",49,"Self","Friend","Nonmatching","Self","2",815,0.815,0
"17370",49,"Self","Stranger","Nonmatching","Self","2",593,0.593,1
"17371",49,"Self","Friend","Nonmatching","Self","2",766,0.766,1
"17372",49,"Self","Stranger","Nonmatching","Self","2",572,0.572,1
"17373",49,"Self","Stranger","Nonmatching","Self","2",625,0.625,1
"17374",49,"Self","Friend","Nonmatching","Self","2",695,0.695,1
"17375",49,"Self","Friend","Nonmatching","Self","2",516,0.516,0
"17376",49,"Self","Stranger","Nonmatching","Self","2",936,0.936,1
"17377",49,"Friend","Stranger","Nonmatching","Friend","2",NA,NA,NA
"17378",49,"Friend","Self","Nonmatching","Friend","2",NA,NA,NA
"17379",49,"Friend","Stranger","Nonmatching","Friend","2",NA,NA,NA
"17380",49,"Friend","Self","Nonmatching","Friend","2",NA,NA,NA
"17381",49,"Friend","Self","Nonmatching","Friend","2",NA,NA,NA
"17382",49,"Friend","Stranger","Nonmatching","Friend","2",NA,NA,NA
"17383",49,"Friend","Self","Nonmatching","Friend","2",563,0.563,0
"17384",49,"Friend","Stranger","Nonmatching","Friend","2",872,0.872,1
"17385",49,"Friend","Stranger","Nonmatching","Friend","2",0,0,0
"17386",49,"Friend","Self","Nonmatching","Friend","2",905,0.905,1
"17387",49,"Friend","Self","Nonmatching","Friend","2",763,0.763,1
"17388",49,"Friend","Stranger","Nonmatching","Friend","2",810,0.81,1
"17389",49,"Friend","Self","Nonmatching","Friend","2",687,0.687,1
"17390",49,"Friend","Stranger","Nonmatching","Friend","2",839,0.839,1
"17391",49,"Friend","Stranger","Nonmatching","Friend","2",809,0.809,1
"17392",49,"Friend","Self","Nonmatching","Friend","2",542,0.542,0
"17393",49,"Friend","Self","Nonmatching","Friend","2",602,0.602,1
"17394",49,"Friend","Stranger","Nonmatching","Friend","2",573,0.573,1
"17395",49,"Friend","Stranger","Nonmatching","Friend","2",523,0.523,1
"17396",49,"Friend","Self","Nonmatching","Friend","2",581,0.581,1
"17397",49,"Friend","Stranger","Nonmatching","Friend","2",800,0.8,0
"17398",49,"Friend","Self","Nonmatching","Friend","2",716,0.716,0
"17399",49,"Friend","Stranger","Nonmatching","Friend","2",464,0.464,1
"17400",49,"Friend","Self","Nonmatching","Friend","2",506,0.506,1
"17401",49,"Friend","Self","Nonmatching","Friend","2",639,0.639,1
"17402",49,"Friend","Stranger","Nonmatching","Friend","2",691,0.691,1
"17403",49,"Friend","Stranger","Nonmatching","Friend","2",732,0.732,0
"17404",49,"Friend","Self","Nonmatching","Friend","2",416,0.416,1
"17405",49,"Friend","Stranger","Nonmatching","Friend","2",750,0.75,1
"17406",49,"Friend","Self","Nonmatching","Friend","2",559,0.559,1
"17407",49,"Friend","Stranger","Nonmatching","Friend","2",611,0.611,1
"17408",49,"Friend","Self","Nonmatching","Friend","2",534,0.534,1
"17409",49,"Friend","Self","Nonmatching","Friend","2",577,0.577,1
"17410",49,"Friend","Stranger","Nonmatching","Friend","2",710,0.71,1
"17411",49,"Friend","Stranger","Nonmatching","Friend","2",0,0,0
"17412",49,"Friend","Self","Nonmatching","Friend","2",506,0.506,1
"17413",49,"Friend","Self","Nonmatching","Friend","2",596,0.596,1
"17414",49,"Friend","Stranger","Nonmatching","Friend","2",686,0.686,1
"17415",49,"Friend","Stranger","Nonmatching","Friend","2",547,0.547,1
"17416",49,"Friend","Self","Nonmatching","Friend","2",609,0.609,1
"17417",49,"Friend","Self","Nonmatching","Friend","2",451,0.451,0
"17418",49,"Friend","Stranger","Nonmatching","Friend","2",719,0.719,0
"17419",49,"Friend","Self","Nonmatching","Friend","2",529,0.529,1
"17420",49,"Friend","Stranger","Nonmatching","Friend","2",601,0.601,1
"17421",49,"Friend","Stranger","Nonmatching","Friend","2",660,0.66,1
"17422",49,"Friend","Self","Nonmatching","Friend","2",567,0.567,1
"17423",49,"Friend","Self","Nonmatching","Friend","2",566,0.566,1
"17424",49,"Friend","Stranger","Nonmatching","Friend","2",791,0.791,1
"17425",49,"Friend","Stranger","Nonmatching","Friend","2",706,0.706,1
"17426",49,"Friend","Self","Nonmatching","Friend","2",498,0.498,0
"17427",49,"Friend","Self","Nonmatching","Friend","2",656,0.656,1
"17428",49,"Friend","Stranger","Nonmatching","Friend","2",585,0.585,1
"17429",49,"Friend","Self","Nonmatching","Friend","2",690,0.69,1
"17430",49,"Friend","Stranger","Nonmatching","Friend","2",742,0.742,1
"17431",49,"Friend","Stranger","Nonmatching","Friend","2",522,0.522,1
"17432",49,"Friend","Self","Nonmatching","Friend","2",670,0.67,1
"17433",49,"Friend","Self","Nonmatching","Friend","2",532,0.532,1
"17434",49,"Friend","Stranger","Nonmatching","Friend","2",880,0.88,1
"17435",49,"Friend","Stranger","Nonmatching","Friend","2",756,0.756,1
"17436",49,"Friend","Self","Nonmatching","Friend","2",685,0.685,1
"17437",49,"Friend","Stranger","Nonmatching","Friend","2",732,0.732,1
"17438",49,"Friend","Self","Nonmatching","Friend","2",544,0.544,1
"17439",49,"Friend","Self","Nonmatching","Friend","2",604,0.604,1
"17440",49,"Friend","Stranger","Nonmatching","Friend","2",600,0.6,1
"17441",49,"Friend","Stranger","Nonmatching","Friend","2",622,0.622,1
"17442",49,"Friend","Self","Nonmatching","Friend","2",531,0.531,1
"17443",49,"Stranger","Self","Nonmatching","Stranger","2",NA,NA,NA
"17444",49,"Stranger","Friend","Nonmatching","Stranger","2",NA,NA,NA
"17445",49,"Stranger","Friend","Nonmatching","Stranger","2",NA,NA,NA
"17446",49,"Stranger","Self","Nonmatching","Stranger","2",NA,NA,NA
"17447",49,"Stranger","Friend","Nonmatching","Stranger","2",NA,NA,NA
"17448",49,"Stranger","Self","Nonmatching","Stranger","2",NA,NA,NA
"17449",49,"Stranger","Self","Nonmatching","Stranger","2",437,0.437,0
"17450",49,"Stranger","Friend","Nonmatching","Stranger","2",704,0.704,0
"17451",49,"Stranger","Self","Nonmatching","Stranger","2",726,0.726,1
"17452",49,"Stranger","Friend","Nonmatching","Stranger","2",981,0.981,0
"17453",49,"Stranger","Self","Nonmatching","Stranger","2",640,0.64,0
"17454",49,"Stranger","Friend","Nonmatching","Stranger","2",700,0.7,1
"17455",49,"Stranger","Self","Nonmatching","Stranger","2",394,0.394,0
"17456",49,"Stranger","Friend","Nonmatching","Stranger","2",651,0.651,1
"17457",49,"Stranger","Self","Nonmatching","Stranger","2",625,0.625,1
"17458",49,"Stranger","Friend","Nonmatching","Stranger","2",660,0.66,1
"17459",49,"Stranger","Self","Nonmatching","Stranger","2",586,0.586,1
"17460",49,"Stranger","Friend","Nonmatching","Stranger","2",840,0.84,1
"17461",49,"Stranger","Self","Nonmatching","Stranger","2",703,0.703,1
"17462",49,"Stranger","Friend","Nonmatching","Stranger","2",422,0.422,0
"17463",49,"Stranger","Friend","Nonmatching","Stranger","2",721,0.721,1
"17464",49,"Stranger","Self","Nonmatching","Stranger","2",563,0.563,1
"17465",49,"Stranger","Friend","Nonmatching","Stranger","2",0,0,0
"17466",49,"Stranger","Self","Nonmatching","Stranger","2",507,0.507,1
"17467",49,"Stranger","Friend","Nonmatching","Stranger","2",719,0.719,1
"17468",49,"Stranger","Self","Nonmatching","Stranger","2",603,0.603,1
"17469",49,"Stranger","Friend","Nonmatching","Stranger","2",0,0,0
"17470",49,"Stranger","Self","Nonmatching","Stranger","2",209,0.209,0
"17471",49,"Stranger","Friend","Nonmatching","Stranger","2",627,0.627,1
"17472",49,"Stranger","Self","Nonmatching","Stranger","2",479,0.479,1
"17473",49,"Stranger","Self","Nonmatching","Stranger","2",441,0.441,1
"17474",49,"Stranger","Friend","Nonmatching","Stranger","2",484,0.484,1
"17475",49,"Stranger","Friend","Nonmatching","Stranger","2",0,0,0
"17476",49,"Stranger","Self","Nonmatching","Stranger","2",761,0.761,1
"17477",49,"Stranger","Self","Nonmatching","Stranger","2",599,0.599,1
"17478",49,"Stranger","Friend","Nonmatching","Stranger","2",478,0.478,0
"17479",49,"Stranger","Friend","Nonmatching","Stranger","2",604,0.604,1
"17480",49,"Stranger","Self","Nonmatching","Stranger","2",530,0.53,1
"17481",49,"Stranger","Self","Nonmatching","Stranger","2",575,0.575,1
"17482",49,"Stranger","Friend","Nonmatching","Stranger","2",564,0.564,0
"17483",49,"Stranger","Self","Nonmatching","Stranger","2",533,0.533,1
"17484",49,"Stranger","Friend","Nonmatching","Stranger","2",702,0.702,1
"17485",49,"Stranger","Friend","Nonmatching","Stranger","2",640,0.64,1
"17486",49,"Stranger","Self","Nonmatching","Stranger","2",618,0.618,1
"17487",49,"Stranger","Self","Nonmatching","Stranger","2",463,0.463,0
"17488",49,"Stranger","Friend","Nonmatching","Stranger","2",481,0.481,1
"17489",49,"Stranger","Self","Nonmatching","Stranger","2",451,0.451,1
"17490",49,"Stranger","Friend","Nonmatching","Stranger","2",531,0.531,1
"17491",49,"Stranger","Friend","Nonmatching","Stranger","2",553,0.553,1
"17492",49,"Stranger","Self","Nonmatching","Stranger","2",490,0.49,1
"17493",49,"Stranger","Friend","Nonmatching","Stranger","2",641,0.641,1
"17494",49,"Stranger","Self","Nonmatching","Stranger","2",536,0.536,1
"17495",49,"Stranger","Friend","Nonmatching","Stranger","2",791,0.791,1
"17496",49,"Stranger","Self","Nonmatching","Stranger","2",645,0.645,1
"17497",49,"Stranger","Friend","Nonmatching","Stranger","2",690,0.69,1
"17498",49,"Stranger","Self","Nonmatching","Stranger","2",506,0.506,1
"17499",49,"Stranger","Friend","Nonmatching","Stranger","2",592,0.592,1
"17500",49,"Stranger","Self","Nonmatching","Stranger","2",757,0.757,1
"17501",49,"Stranger","Friend","Nonmatching","Stranger","2",692,0.692,0
"17502",49,"Stranger","Self","Nonmatching","Stranger","2",939,0.939,1
"17503",49,"Stranger","Self","Nonmatching","Stranger","2",576,0.576,1
"17504",49,"Stranger","Friend","Nonmatching","Stranger","2",468,0.468,1
"17505",49,"Stranger","Friend","Nonmatching","Stranger","2",0,0,0
"17506",49,"Stranger","Self","Nonmatching","Stranger","2",684,0.684,1
"17507",49,"Stranger","Self","Nonmatching","Stranger","2",526,0.526,1
"17508",49,"Stranger","Friend","Nonmatching","Stranger","2",652,0.652,1
"17509",50,"Self","Friend","Matching","Self","1",NA,NA,NA
"17510",50,"Self","Stranger","Matching","Self","1",NA,NA,NA
"17511",50,"Self","Stranger","Matching","Self","1",NA,NA,NA
"17512",50,"Self","Friend","Matching","Self","1",NA,NA,NA
"17513",50,"Self","Stranger","Matching","Self","1",817,0.817,1
"17514",50,"Self","Friend","Matching","Self","1",846,0.846,1
"17515",50,"Self","Stranger","Matching","Self","1",0,0,0
"17516",50,"Self","Friend","Matching","Self","1",701,0.701,0
"17517",50,"Self","Friend","Matching","Self","1",0,0,0
"17518",50,"Self","Stranger","Matching","Self","1",655,0.655,1
"17519",50,"Self","Stranger","Matching","Self","1",542,0.542,1
"17520",50,"Self","Friend","Matching","Self","1",741,0.741,1
"17521",50,"Self","Stranger","Matching","Self","1",628,0.628,1
"17522",50,"Self","Friend","Matching","Self","1",755,0.755,1
"17523",50,"Self","Friend","Matching","Self","1",615,0.615,1
"17524",50,"Self","Stranger","Matching","Self","1",607,0.607,1
"17525",50,"Self","Friend","Matching","Self","1",730,0.73,1
"17526",50,"Self","Stranger","Matching","Self","1",699,0.699,1
"17527",50,"Self","Stranger","Matching","Self","1",722,0.722,0
"17528",50,"Self","Friend","Matching","Self","1",473,0.473,1
"17529",50,"Self","Friend","Matching","Self","1",761,0.761,1
"17530",50,"Self","Stranger","Matching","Self","1",531,0.531,1
"17531",50,"Self","Stranger","Matching","Self","1",609,0.609,0
"17532",50,"Self","Friend","Matching","Self","1",534,0.534,1
"17533",50,"Self","Stranger","Matching","Self","1",570,0.57,1
"17534",50,"Self","Friend","Matching","Self","1",706,0.706,1
"17535",50,"Self","Friend","Matching","Self","1",595,0.595,1
"17536",50,"Self","Stranger","Matching","Self","1",512,0.512,0
"17537",50,"Self","Friend","Matching","Self","1",597,0.597,1
"17538",50,"Self","Stranger","Matching","Self","1",471,0.471,1
"17539",50,"Self","Friend","Matching","Self","1",670,0.67,1
"17540",50,"Self","Stranger","Matching","Self","1",556,0.556,1
"17541",50,"Self","Friend","Matching","Self","1",611,0.611,1
"17542",50,"Self","Stranger","Matching","Self","1",673,0.673,1
"17543",50,"Self","Friend","Matching","Self","1",535,0.535,1
"17544",50,"Self","Stranger","Matching","Self","1",501,0.501,1
"17545",50,"Self","Friend","Matching","Self","1",822,0.822,1
"17546",50,"Self","Stranger","Matching","Self","1",557,0.557,1
"17547",50,"Self","Friend","Matching","Self","1",611,0.611,1
"17548",50,"Self","Stranger","Matching","Self","1",679,0.679,0
"17549",50,"Self","Friend","Matching","Self","1",637,0.637,0
"17550",50,"Self","Stranger","Matching","Self","1",614,0.614,1
"17551",50,"Self","Stranger","Matching","Self","1",0,0,0
"17552",50,"Self","Friend","Matching","Self","1",636,0.636,1
"17553",50,"Self","Stranger","Matching","Self","1",526,0.526,1
"17554",50,"Self","Friend","Matching","Self","1",878,0.878,0
"17555",50,"Self","Friend","Matching","Self","1",662,0.662,1
"17556",50,"Self","Stranger","Matching","Self","1",628,0.628,1
"17557",50,"Self","Friend","Matching","Self","1",479,0.479,1
"17558",50,"Self","Stranger","Matching","Self","1",501,0.501,1
"17559",50,"Self","Friend","Matching","Self","1",686,0.686,1
"17560",50,"Self","Stranger","Matching","Self","1",668,0.668,1
"17561",50,"Self","Stranger","Matching","Self","1",848,0.848,1
"17562",50,"Self","Friend","Matching","Self","1",676,0.676,1
"17563",50,"Self","Stranger","Matching","Self","1",586,0.586,1
"17564",50,"Self","Friend","Matching","Self","1",534,0.534,1
"17565",50,"Self","Friend","Matching","Self","1",562,0.562,1
"17566",50,"Self","Stranger","Matching","Self","1",695,0.695,0
"17567",50,"Self","Friend","Matching","Self","1",781,0.781,1
"17568",50,"Self","Stranger","Matching","Self","1",891,0.891,1
"17569",50,"Self","Stranger","Matching","Self","1",875,0.875,1
"17570",50,"Self","Friend","Matching","Self","1",673,0.673,1
"17571",50,"Self","Stranger","Matching","Self","1",602,0.602,1
"17572",50,"Self","Friend","Matching","Self","1",684,0.684,1
"17573",50,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"17574",50,"Friend","Self","Matching","Friend","1",NA,NA,NA
"17575",50,"Friend","Stranger","Matching","Friend","1",NA,NA,NA
"17576",50,"Friend","Self","Matching","Friend","1",NA,NA,NA
"17577",50,"Friend","Self","Matching","Friend","1",632,0.632,0
"17578",50,"Friend","Stranger","Matching","Friend","1",990,0.99,1
"17579",50,"Friend","Stranger","Matching","Friend","1",736,0.736,1
"17580",50,"Friend","Self","Matching","Friend","1",739,0.739,0
"17581",50,"Friend","Stranger","Matching","Friend","1",0,0,0
"17582",50,"Friend","Self","Matching","Friend","1",668,0.668,1
"17583",50,"Friend","Self","Matching","Friend","1",401,0.401,1
"17584",50,"Friend","Stranger","Matching","Friend","1",818,0.818,0
"17585",50,"Friend","Stranger","Matching","Friend","1",781,0.781,0
"17586",50,"Friend","Self","Matching","Friend","1",757,0.757,1
"17587",50,"Friend","Self","Matching","Friend","1",540,0.54,1
"17588",50,"Friend","Stranger","Matching","Friend","1",700,0.7,1
"17589",50,"Friend","Self","Matching","Friend","1",578,0.578,1
"17590",50,"Friend","Stranger","Matching","Friend","1",822,0.822,1
"17591",50,"Friend","Self","Matching","Friend","1",567,0.567,1
"17592",50,"Friend","Stranger","Matching","Friend","1",597,0.597,1
"17593",50,"Friend","Stranger","Matching","Friend","1",410,0.41,1
"17594",50,"Friend","Self","Matching","Friend","1",653,0.653,1
"17595",50,"Friend","Self","Matching","Friend","1",505,0.505,1
"17596",50,"Friend","Stranger","Matching","Friend","1",782,0.782,1
"17597",50,"Friend","Self","Matching","Friend","1",539,0.539,1
"17598",50,"Friend","Stranger","Matching","Friend","1",556,0.556,1
"17599",50,"Friend","Stranger","Matching","Friend","1",548,0.548,1
"17600",50,"Friend","Self","Matching","Friend","1",549,0.549,1
"17601",50,"Friend","Stranger","Matching","Friend","1",778,0.778,1
"17602",50,"Friend","Self","Matching","Friend","1",661,0.661,1
"17603",50,"Friend","Self","Matching","Friend","1",571,0.571,1
"17604",50,"Friend","Stranger","Matching","Friend","1",652,0.652,0
"17605",50,"Friend","Self","Matching","Friend","1",575,0.575,1
"17606",50,"Friend","Stranger","Matching","Friend","1",519,0.519,1
"17607",50,"Friend","Self","Matching","Friend","1",554,0.554,1
"17608",50,"Friend","Stranger","Matching","Friend","1",466,0.466,1
"17609",50,"Friend","Self","Matching","Friend","1",505,0.505,1
"17610",50,"Friend","Stranger","Matching","Friend","1",606,0.606,1
"17611",50,"Friend","Stranger","Matching","Friend","1",663,0.663,1
"17612",50,"Friend","Self","Matching","Friend","1",642,0.642,1
"17613",50,"Friend","Self","Matching","Friend","1",823,0.823,1
"17614",50,"Friend","Stranger","Matching","Friend","1",618,0.618,1
"17615",50,"Friend","Stranger","Matching","Friend","1",658,0.658,1
"17616",50,"Friend","Self","Matching","Friend","1",543,0.543,1
"17617",50,"Friend","Stranger","Matching","Friend","1",675,0.675,1
"17618",50,"Friend","Self","Matching","Friend","1",465,0.465,1
"17619",50,"Friend","Self","Matching","Friend","1",503,0.503,1
"17620",50,"Friend","Stranger","Matching","Friend","1",640,0.64,1
"17621",50,"Friend","Stranger","Matching","Friend","1",545,0.545,1
"17622",50,"Friend","Self","Matching","Friend","1",822,0.822,1
"17623",50,"Friend","Stranger","Matching","Friend","1",489,0.489,1
"17624",50,"Friend","Self","Matching","Friend","1",627,0.627,1
"17625",50,"Friend","Stranger","Matching","Friend","1",567,0.567,0
"17626",50,"Friend","Self","Matching","Friend","1",668,0.668,1
"17627",50,"Friend","Stranger","Matching","Friend","1",618,0.618,1
"17628",50,"Friend","Self","Matching","Friend","1",827,0.827,1
"17629",50,"Friend","Self","Matching","Friend","1",465,0.465,1
"17630",50,"Friend","Stranger","Matching","Friend","1",955,0.955,1
"17631",50,"Friend","Self","Matching","Friend","1",631,0.631,1
"17632",50,"Friend","Stranger","Matching","Friend","1",476,0.476,1
"17633",50,"Friend","Self","Matching","Friend","1",669,0.669,1
"17634",50,"Friend","Stranger","Matching","Friend","1",560,0.56,1
"17635",50,"Friend","Stranger","Matching","Friend","1",697,0.697,1
"17636",50,"Friend","Self","Matching","Friend","1",644,0.644,1
"17637",50,"Stranger","Friend","Matching","Stranger","1",NA,NA,NA
"17638",50,"Stranger","Self","Matching","Stranger","1",NA,NA,NA
"17639",50,"Stranger","Friend","Matching","Stranger","1",NA,NA,NA
"17640",50,"Stranger","Self","Matching","Stranger","1",NA,NA,NA
"17641",50,"Stranger","Friend","Matching","Stranger","1",661,0.661,0
"17642",50,"Stranger","Self","Matching","Stranger","1",727,0.727,1
"17643",50,"Stranger","Self","Matching","Stranger","1",671,0.671,1
"17644",50,"Stranger","Friend","Matching","Stranger","1",1028,1.028,1
"17645",50,"Stranger","Self","Matching","Stranger","1",668,0.668,1
"17646",50,"Stranger","Friend","Matching","Stranger","1",812,0.812,0
"17647",50,"Stranger","Self","Matching","Stranger","1",0,0,0
"17648",50,"Stranger","Friend","Matching","Stranger","1",756,0.756,0
"17649",50,"Stranger","Friend","Matching","Stranger","1",639,0.639,0
"17650",50,"Stranger","Self","Matching","Stranger","1",719,0.719,1
"17651",50,"Stranger","Self","Matching","Stranger","1",0,0,0
"17652",50,"Stranger","Friend","Matching","Stranger","1",630,0.63,1
"17653",50,"Stranger","Friend","Matching","Stranger","1",667,0.667,1
"17654",50,"Stranger","Self","Matching","Stranger","1",0,0,0
"17655",50,"Stranger","Self","Matching","Stranger","1",650,0.65,0
"17656",50,"Stranger","Friend","Matching","Stranger","1",591,0.591,1
"17657",50,"Stranger","Self","Matching","Stranger","1",758,0.758,0
"17658",50,"Stranger","Friend","Matching","Stranger","1",596,0.596,1
"17659",50,"Stranger","Self","Matching","Stranger","1",740,0.74,1
"17660",50,"Stranger","Friend","Matching","Stranger","1",533,0.533,0
"17661",50,"Stranger","Friend","Matching","Stranger","1",632,0.632,1
"17662",50,"Stranger","Self","Matching","Stranger","1",485,0.485,1
"17663",50,"Stranger","Friend","Matching","Stranger","1",675,0.675,1
"17664",50,"Stranger","Self","Matching","Stranger","1",573,0.573,1
"17665",50,"Stranger","Friend","Matching","Stranger","1",801,0.801,1
"17666",50,"Stranger","Self","Matching","Stranger","1",577,0.577,1
"17667",50,"Stranger","Friend","Matching","Stranger","1",0,0,0
"17668",50,"Stranger","Self","Matching","Stranger","1",643,0.643,1
"17669",50,"Stranger","Friend","Matching","Stranger","1",590,0.59,1
"17670",50,"Stranger","Self","Matching","Stranger","1",524,0.524,1
"17671",50,"Stranger","Self","Matching","Stranger","1",504,0.504,1
"17672",50,"Stranger","Friend","Matching","Stranger","1",762,0.762,1
"17673",50,"Stranger","Friend","Matching","Stranger","1",708,0.708,1
"17674",50,"Stranger","Self","Matching","Stranger","1",729,0.729,0
"17675",50,"Stranger","Self","Matching","Stranger","1",625,0.625,1
"17676",50,"Stranger","Friend","Matching","Stranger","1",667,0.667,0
"17677",50,"Stranger","Friend","Matching","Stranger","1",690,0.69,1
"17678",50,"Stranger","Self","Matching","Stranger","1",961,0.961,1
"17679",50,"Stranger","Self","Matching","Stranger","1",776,0.776,1
"17680",50,"Stranger","Friend","Matching","Stranger","1",0,0,0
"17681",50,"Stranger","Self","Matching","Stranger","1",505,0.505,1
"17682",50,"Stranger","Friend","Matching","Stranger","1",680,0.68,1
"17683",50,"Stranger","Self","Matching","Stranger","1",677,0.677,1
"17684",50,"Stranger","Friend","Matching","Stranger","1",506,0.506,1
"17685",50,"Stranger","Friend","Matching","Stranger","1",631,0.631,1
"17686",50,"Stranger","Self","Matching","Stranger","1",546,0.546,0
"17687",50,"Stranger","Self","Matching","Stranger","1",648,0.648,0
"17688",50,"Stranger","Friend","Matching","Stranger","1",534,0.534,0
"17689",50,"Stranger","Friend","Matching","Stranger","1",489,0.489,1
"17690",50,"Stranger","Self","Matching","Stranger","1",575,0.575,1
"17691",50,"Stranger","Self","Matching","Stranger","1",612,0.612,1
"17692",50,"Stranger","Friend","Matching","Stranger","1",533,0.533,0
"17693",50,"Stranger","Friend","Matching","Stranger","1",749,0.749,1
"17694",50,"Stranger","Self","Matching","Stranger","1",697,0.697,1
"17695",50,"Stranger","Self","Matching","Stranger","1",627,0.627,0
"17696",50,"Stranger","Friend","Matching","Stranger","1",644,0.644,1
"17697",50,"Stranger","Self","Matching","Stranger","1",825,0.825,1
"17698",50,"Stranger","Friend","Matching","Stranger","1",0,0,0
"17699",50,"Stranger","Friend","Matching","Stranger","1",569,0.569,1
"17700",50,"Stranger","Self","Matching","Stranger","1",544,0.544,0
"17701",50,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"17702",50,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"17703",50,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"17704",50,"Self","Self","Nonmatching","Self","1",NA,NA,NA
"17705",50,"Self","Self","Nonmatching","Self","1",673,0.673,0
"17706",50,"Self","Self","Nonmatching","Self","1",755,0.755,0
"17707",50,"Self","Self","Nonmatching","Self","1",0,0,0
"17708",50,"Self","Self","Nonmatching","Self","1",0,0,0
"17709",50,"Self","Self","Nonmatching","Self","1",572,0.572,0
"17710",50,"Self","Self","Nonmatching","Self","1",466,0.466,0
"17711",50,"Self","Self","Nonmatching","Self","1",625,0.625,0
"17712",50,"Self","Self","Nonmatching","Self","1",536,0.536,1
"17713",50,"Self","Self","Nonmatching","Self","1",718,0.718,0
"17714",50,"Self","Self","Nonmatching","Self","1",0,0,0
"17715",50,"Self","Self","Nonmatching","Self","1",640,0.64,0
"17716",50,"Self","Self","Nonmatching","Self","1",653,0.653,0
"17717",50,"Self","Self","Nonmatching","Self","1",0,0,0
"17718",50,"Self","Self","Nonmatching","Self","1",662,0.662,1
"17719",50,"Self","Self","Nonmatching","Self","1",581,0.581,1
"17720",50,"Self","Self","Nonmatching","Self","1",543,0.543,1
"17721",50,"Self","Self","Nonmatching","Self","1",551,0.551,0
"17722",50,"Self","Self","Nonmatching","Self","1",599,0.599,1
"17723",50,"Self","Self","Nonmatching","Self","1",616,0.616,1
"17724",50,"Self","Self","Nonmatching","Self","1",567,0.567,1
"17725",50,"Self","Self","Nonmatching","Self","1",710,0.71,1
"17726",50,"Self","Self","Nonmatching","Self","1",523,0.523,1
"17727",50,"Self","Self","Nonmatching","Self","1",638,0.638,1
"17728",50,"Self","Self","Nonmatching","Self","1",598,0.598,1
"17729",50,"Self","Self","Nonmatching","Self","1",554,0.554,1
"17730",50,"Self","Self","Nonmatching","Self","1",580,0.58,1
"17731",50,"Self","Self","Nonmatching","Self","1",403,0.403,1
"17732",50,"Self","Self","Nonmatching","Self","1",543,0.543,1
"17733",50,"Self","Self","Nonmatching","Self","1",562,0.562,1
"17734",50,"Self","Self","Nonmatching","Self","1",518,0.518,1
"17735",50,"Self","Self","Nonmatching","Self","1",535,0.535,1
"17736",50,"Self","Self","Nonmatching","Self","1",391,0.391,1
"17737",50,"Self","Self","Nonmatching","Self","1",566,0.566,1
