"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"4816",502841139,"Nonmatching",NA,1054,1.054,0,"mixed"
"4817",502841139,"Nonmatching",NA,611,0.611,1,"mixed"
"4818",502841139,"Nonmatching",NA,640,0.64,0,"mixed"
"4819",502841139,"Nonmatching",NA,745,0.745,1,"mixed"
"4820",502841139,"Nonmatching",NA,945,0.945,1,"mixed"
"4821",502841139,"Nonmatching",NA,555,0.555,1,"mixed"
"4822",502841139,"Nonmatching",NA,431,0.431,1,"mixed"
"4823",502841139,"Nonmatching",NA,681,0.681,0,"mixed"
"4824",502841139,"Nonmatching",NA,483,0.483,1,"mixed"
"4825",502841139,"Nonmatching",NA,563,0.563,1,"mixed"
"4826",502841139,"Nonmatching",NA,1005,1.005,1,"mixed"
"4827",502841139,"Nonmatching",NA,548,0.548,1,"mixed"
"4828",502841139,"Nonmatching",NA,516,0.516,1,"mixed"
"4829",502841139,"Nonmatching",NA,420,0.42,1,"mixed"
"4830",502841139,"Nonmatching",NA,422,0.422,1,"mixed"
"4831",502841139,"Nonmatching",NA,434,0.434,1,"mixed"
"4832",502841139,"Nonmatching",NA,822,0.822,1,"mixed"
"4833",502841139,"Nonmatching",NA,513,0.513,1,"mixed"
"4834",502841139,"Nonmatching",NA,430,0.43,1,"mixed"
"4835",502841139,"Nonmatching",NA,353,0.353,1,"mixed"
"4836",502841139,"Nonmatching",NA,716,0.716,1,"mixed"
"4837",502841139,"Nonmatching",NA,567,0.567,1,"mixed"
"4838",502841139,"Nonmatching",NA,606,0.606,1,"mixed"
"4839",502841139,"Nonmatching",NA,814,0.814,0,"mixed"
"4840",502841139,"Nonmatching",NA,472,0.472,1,"blocked"
"4841",502841139,"Nonmatching",NA,537,0.537,1,"blocked"
"4842",502841139,"Nonmatching",NA,483,0.483,1,"blocked"
"4843",502841139,"Nonmatching",NA,587,0.587,0,"blocked"
"4844",502841139,"Nonmatching",NA,334,0.334,0,"blocked"
"4845",502841139,"Nonmatching",NA,442,0.442,1,"blocked"
"4846",502841139,"Nonmatching",NA,403,0.403,1,"blocked"
"4847",502841139,"Nonmatching",NA,479,0.479,1,"blocked"
"4848",502841139,"Nonmatching",NA,533,0.533,1,"blocked"
"4849",502841139,"Nonmatching",NA,361,0.361,1,"blocked"
"4850",502841139,"Nonmatching",NA,431,0.431,1,"blocked"
"4851",502841139,"Nonmatching",NA,440,0.44,1,"blocked"
"4852",502841139,"Nonmatching",NA,366,0.366,1,"blocked"
"4853",502841139,"Nonmatching",NA,360,0.36,1,"blocked"
"4854",502841139,"Nonmatching",NA,1043,1.043,1,"blocked"
"4855",502841139,"Nonmatching",NA,447,0.447,1,"blocked"
"4856",502841139,"Nonmatching",NA,427,0.427,1,"blocked"
"4857",502841139,"Nonmatching",NA,359,0.359,1,"blocked"
"4858",502841139,"Nonmatching",NA,469,0.469,1,"blocked"
"4859",502841139,"Nonmatching",NA,472,0.472,1,"blocked"
"4860",502841139,"Nonmatching",NA,233,0.233,0,"blocked"
"4861",502841139,"Nonmatching",NA,377,0.377,1,"blocked"
"4862",502841139,"Nonmatching",NA,448,0.448,1,"blocked"
"4863",502841139,"Nonmatching",NA,476,0.476,1,"blocked"
"4864",502841139,"Nonmatching",NA,742,0.742,1,"blocked"
"4865",502841139,"Nonmatching",NA,560,0.56,1,"blocked"
"4866",502841139,"Nonmatching",NA,432,0.432,1,"blocked"
"4867",502841139,"Nonmatching",NA,503,0.503,1,"blocked"
"4868",502841139,"Nonmatching",NA,652,0.652,1,"blocked"
"4869",502841139,"Nonmatching",NA,451,0.451,1,"blocked"
"4870",502841139,"Nonmatching",NA,600,0.6,1,"mixed"
"4871",502841139,"Nonmatching",NA,795,0.795,1,"mixed"
"4872",502841139,"Nonmatching",NA,915,0.915,0,"mixed"
"4873",502841139,"Nonmatching",NA,837,0.837,1,"mixed"
"4874",502841139,"Nonmatching",NA,632,0.632,1,"mixed"
"4875",502841139,"Nonmatching",NA,645,0.645,1,"mixed"
"4876",502841139,"Nonmatching",NA,601,0.601,1,"mixed"
"4877",502841139,"Nonmatching",NA,473,0.473,1,"mixed"
"4878",502841139,"Nonmatching",NA,620,0.62,1,"mixed"
"4879",502841139,"Nonmatching",NA,846,0.846,1,"mixed"
"4880",502841139,"Nonmatching",NA,498,0.498,1,"mixed"
"4881",502841139,"Nonmatching",NA,673,0.673,1,"mixed"
"4882",502841139,"Nonmatching",NA,778,0.778,0,"mixed"
"4883",502841139,"Nonmatching",NA,639,0.639,1,"mixed"
"4884",502841139,"Nonmatching",NA,1107,1.107,1,"mixed"
"4885",502841139,"Nonmatching",NA,471,0.471,1,"mixed"
"4886",502841139,"Nonmatching",NA,530,0.53,1,"mixed"
"4887",502841139,"Nonmatching",NA,490,0.49,1,"mixed"
"4888",502841139,"Nonmatching",NA,537,0.537,1,"mixed"
"4889",502841139,"Nonmatching",NA,433,0.433,1,"mixed"
"4890",502841139,"Nonmatching",NA,304,0.304,0,"mixed"
"4891",502841139,"Nonmatching",NA,416,0.416,1,"mixed"
"4892",502841139,"Nonmatching",NA,541,0.541,1,"mixed"
"4893",502841139,"Nonmatching",NA,367,0.367,0,"mixed"
"4894",502841139,"Nonmatching",NA,573,0.573,0,"mixed"
"4895",502841139,"Nonmatching",NA,516,0.516,1,"mixed"
"4896",502841139,"Nonmatching",NA,506,0.506,1,"mixed"
"4897",502841139,"Nonmatching",NA,449,0.449,1,"mixed"
"4898",502841139,"Nonmatching",NA,631,0.631,1,"mixed"
"4899",573337679,"Matching",NA,485,0.485,1,"blocked"
"4900",573337679,"Matching",NA,896,0.896,1,"blocked"
"4901",573337679,"Matching",NA,625,0.625,1,"blocked"
"4902",573337679,"Matching",NA,444,0.444,0,"blocked"
"4903",573337679,"Matching",NA,407,0.407,1,"blocked"
"4904",573337679,"Matching",NA,486,0.486,1,"blocked"
"4905",573337679,"Matching",NA,408,0.408,1,"blocked"
"4906",573337679,"Matching",NA,523,0.523,1,"blocked"
"4907",573337679,"Matching",NA,478,0.478,1,"blocked"
"4908",573337679,"Matching",NA,629,0.629,1,"blocked"
"4909",573337679,"Matching",NA,547,0.547,1,"blocked"
"4910",573337679,"Matching",NA,611,0.611,1,"blocked"
"4911",573337679,"Matching",NA,394,0.394,1,"blocked"
"4912",573337679,"Matching",NA,457,0.457,1,"blocked"
"4913",573337679,"Matching",NA,346,0.346,1,"blocked"
"4914",573337679,"Matching",NA,559,0.559,1,"blocked"
"4915",573337679,"Matching",NA,386,0.386,1,"blocked"
"4916",573337679,"Matching",NA,508,0.508,1,"blocked"
"4917",573337679,"Matching",NA,645,0.645,1,"blocked"
"4918",573337679,"Matching",NA,533,0.533,1,"blocked"
"4919",573337679,"Matching",NA,395,0.395,1,"blocked"
"4920",573337679,"Matching",NA,331,0.331,1,"blocked"
"4921",573337679,"Matching",NA,519,0.519,1,"blocked"
"4922",573337679,"Matching",NA,369,0.369,1,"blocked"
"4923",573337679,"Matching",NA,728,0.728,1,"blocked"
"4924",573337679,"Matching",NA,436,0.436,1,"blocked"
"4925",573337679,"Matching",NA,572,0.572,1,"blocked"
"4926",573337679,"Matching",NA,635,0.635,1,"blocked"
"4927",573337679,"Matching",NA,527,0.527,1,"blocked"
"4928",573337679,"Matching",NA,407,0.407,1,"blocked"
"4929",573337679,"Matching",NA,521,0.521,1,"mixed"
"4930",573337679,"Matching",NA,399,0.399,1,"mixed"
"4931",573337679,"Matching",NA,650,0.65,1,"mixed"
"4932",573337679,"Matching",NA,416,0.416,1,"mixed"
"4933",573337679,"Matching",NA,554,0.554,0,"mixed"
"4934",573337679,"Matching",NA,349,0.349,1,"mixed"
"4935",573337679,"Matching",NA,404,0.404,1,"mixed"
"4936",573337679,"Matching",NA,1200,1.2,1,"mixed"
"4937",573337679,"Matching",NA,590,0.59,1,"mixed"
"4938",573337679,"Matching",NA,343,0.343,1,"mixed"
"4939",573337679,"Matching",NA,704,0.704,0,"mixed"
"4940",573337679,"Matching",NA,320,0.32,1,"mixed"
"4941",573337679,"Matching",NA,335,0.335,1,"mixed"
"4942",573337679,"Matching",NA,388,0.388,1,"mixed"
"4943",573337679,"Matching",NA,742,0.742,1,"mixed"
"4944",573337679,"Matching",NA,478,0.478,1,"mixed"
"4945",573337679,"Matching",NA,908,0.908,1,"mixed"
"4946",573337679,"Matching",NA,395,0.395,1,"mixed"
"4947",573337679,"Matching",NA,565,0.565,1,"mixed"
"4948",573337679,"Matching",NA,509,0.509,1,"mixed"
"4949",573337679,"Matching",NA,707,0.707,0,"mixed"
"4950",573337679,"Matching",NA,439,0.439,0,"mixed"
"4951",573337679,"Matching",NA,329,0.329,1,"mixed"
"4952",573337679,"Matching",NA,835,0.835,1,"mixed"
"4953",573337679,"Matching",NA,384,0.384,1,"mixed"
"4954",573337679,"Matching",NA,745,0.745,1,"mixed"
"4955",573337679,"Matching",NA,451,0.451,1,"mixed"
"4956",573337679,"Matching",NA,411,0.411,1,"mixed"
"4957",573337679,"Matching",NA,383,0.383,1,"mixed"
"4958",573337679,"Matching",NA,876,0.876,1,"mixed"
"4959",573337679,"Matching",NA,790,0.79,1,"mixed"
"4960",573337679,"Matching",NA,339,0.339,1,"mixed"
"4961",573337679,"Matching",NA,369,0.369,1,"mixed"
"4962",573337679,"Matching",NA,553,0.553,1,"mixed"
"4963",573337679,"Matching",NA,529,0.529,1,"mixed"
"4964",573337679,"Matching",NA,1079,1.079,1,"mixed"
"4965",573337679,"Matching",NA,444,0.444,1,"mixed"
"4966",573337679,"Matching",NA,392,0.392,1,"mixed"
"4967",573337679,"Matching",NA,389,0.389,1,"mixed"
"4968",573337679,"Matching",NA,460,0.46,1,"mixed"
"4969",573337679,"Matching",NA,1054,1.054,0,"mixed"
"4970",573337679,"Matching",NA,473,0.473,1,"mixed"
"4971",573337679,"Matching",NA,385,0.385,1,"mixed"
"4972",573337679,"Matching",NA,976,0.976,1,"mixed"
"4973",573337679,"Matching",NA,793,0.793,1,"mixed"
"4974",573337679,"Matching",NA,349,0.349,1,"mixed"
"4975",573337679,"Matching",NA,338,0.338,1,"mixed"
"4976",573337679,"Matching",NA,639,0.639,1,"mixed"
"4977",573337679,"Matching",NA,803,0.803,1,"mixed"
"4978",573337679,"Matching",NA,425,0.425,1,"mixed"
"4979",573337679,"Matching",NA,382,0.382,1,"mixed"
"4980",573337679,"Matching",NA,468,0.468,1,"mixed"
"4981",573337679,"Matching",NA,454,0.454,1,"mixed"
"4982",573337679,"Matching",NA,418,0.418,1,"mixed"
"4983",573337679,"Matching",NA,364,0.364,1,"mixed"
"4984",573337679,"Matching",NA,352,0.352,1,"mixed"
"4985",573337679,"Matching",NA,570,0.57,1,"mixed"
"4986",573337679,"Matching",NA,499,0.499,1,"mixed"
"4987",573337679,"Matching",NA,690,0.69,1,"mixed"
"4988",573337679,"Matching",NA,403,0.403,1,"mixed"
"4989",573337679,"Matching",NA,432,0.432,1,"mixed"
"4990",573337679,"Matching",NA,354,0.354,1,"mixed"
"4991",573337679,"Matching",NA,547,0.547,0,"mixed"
"4992",573337679,"Matching",NA,396,0.396,1,"mixed"
"4993",573337679,"Matching",NA,347,0.347,1,"mixed"
"4994",573337679,"Matching",NA,485,0.485,1,"mixed"
"4995",573337679,"Matching",NA,409,0.409,1,"mixed"
"4996",573337679,"Matching",NA,541,0.541,1,"mixed"
"4997",573337679,"Matching",NA,462,0.462,1,"mixed"
"4998",573337679,"Matching",NA,437,0.437,1,"mixed"
"4999",573337679,"Matching",NA,528,0.528,1,"mixed"
"5000",573337679,"Matching",NA,615,0.615,1,"mixed"
"5001",573337679,"Matching",NA,467,0.467,1,"mixed"
"5002",573337679,"Matching",NA,395,0.395,1,"mixed"
"5003",573337679,"Matching",NA,622,0.622,1,"mixed"
"5004",573337679,"Matching",NA,471,0.471,1,"mixed"
"5005",573337679,"Matching",NA,512,0.512,1,"mixed"
"5006",573337679,"Matching",NA,401,0.401,1,"mixed"
"5007",573337679,"Matching",NA,400,0.4,1,"mixed"
"5008",573337679,"Matching",NA,366,0.366,1,"mixed"
"5009",573337679,"Matching",NA,450,0.45,1,"mixed"
"5010",573337679,"Matching",NA,505,0.505,1,"mixed"
"5011",573337679,"Matching",NA,672,0.672,1,"mixed"
"5012",573337679,"Matching",NA,442,0.442,1,"mixed"
"5013",573337679,"Matching",NA,398,0.398,1,"mixed"
"5014",573337679,"Matching",NA,420,0.42,1,"mixed"
"5015",573337679,"Matching",NA,438,0.438,1,"mixed"
"5016",573337679,"Matching",NA,438,0.438,1,"mixed"
"5017",573337679,"Matching",NA,494,0.494,1,"mixed"
"5018",573337679,"Matching",NA,489,0.489,1,"mixed"
"5019",573337679,"Matching",NA,562,0.562,1,"blocked"
"5020",573337679,"Matching",NA,563,0.563,1,"blocked"
"5021",573337679,"Matching",NA,337,0.337,1,"blocked"
"5022",573337679,"Matching",NA,376,0.376,1,"blocked"
"5023",573337679,"Matching",NA,619,0.619,1,"blocked"
"5024",573337679,"Matching",NA,443,0.443,1,"blocked"
"5025",573337679,"Matching",NA,917,0.917,1,"blocked"
"5026",573337679,"Matching",NA,419,0.419,1,"blocked"
"5027",573337679,"Matching",NA,352,0.352,1,"blocked"
"5028",573337679,"Matching",NA,488,0.488,1,"blocked"
"5029",573337679,"Matching",NA,518,0.518,1,"blocked"
"5030",573337679,"Matching",NA,633,0.633,1,"blocked"
"5031",573337679,"Matching",NA,485,0.485,1,"blocked"
"5032",573337679,"Matching",NA,445,0.445,1,"blocked"
"5033",573337679,"Matching",NA,445,0.445,1,"blocked"
"5034",573337679,"Matching",NA,492,0.492,1,"blocked"
"5035",573337679,"Matching",NA,394,0.394,0,"blocked"
"5036",573337679,"Matching",NA,471,0.471,1,"blocked"
"5037",573337679,"Matching",NA,394,0.394,0,"blocked"
"5038",573337679,"Matching",NA,686,0.686,1,"blocked"
"5039",573337679,"Matching",NA,455,0.455,1,"blocked"
"5040",573337679,"Matching",NA,637,0.637,1,"blocked"
"5041",573337679,"Matching",NA,344,0.344,1,"blocked"
"5042",573337679,"Matching",NA,388,0.388,1,"blocked"
"5043",573337679,"Matching",NA,516,0.516,1,"blocked"
"5044",573337679,"Matching",NA,389,0.389,1,"blocked"
"5045",573337679,"Matching",NA,447,0.447,1,"blocked"
"5046",573337679,"Matching",NA,767,0.767,1,"blocked"
"5047",573337679,"Matching",NA,480,0.48,1,"blocked"
"5048",573337679,"Matching",NA,810,0.81,1,"blocked"
"5049",573337679,"Matching",NA,791,0.791,0,"blocked"
"5050",573337679,"Matching",NA,429,0.429,1,"blocked"
"5051",573337679,"Matching",NA,383,0.383,1,"blocked"
"5052",573337679,"Matching",NA,357,0.357,1,"blocked"
"5053",573337679,"Matching",NA,382,0.382,1,"blocked"
"5054",573337679,"Matching",NA,360,0.36,1,"blocked"
"5055",573337679,"Matching",NA,331,0.331,1,"blocked"
"5056",573337679,"Matching",NA,577,0.577,1,"blocked"
"5057",573337679,"Matching",NA,382,0.382,1,"blocked"
"5058",573337679,"Matching",NA,582,0.582,1,"blocked"
"5059",573337679,"Matching",NA,360,0.36,1,"blocked"
"5060",573337679,"Matching",NA,474,0.474,1,"blocked"
"5061",573337679,"Matching",NA,604,0.604,1,"blocked"
"5062",573337679,"Matching",NA,515,0.515,1,"blocked"
"5063",573337679,"Matching",NA,455,0.455,1,"blocked"
"5064",573337679,"Matching",NA,446,0.446,1,"blocked"
"5065",573337679,"Matching",NA,551,0.551,1,"blocked"
"5066",573337679,"Matching",NA,367,0.367,1,"blocked"
"5067",573337679,"Matching",NA,470,0.47,1,"blocked"
"5068",573337679,"Matching",NA,463,0.463,1,"blocked"
"5069",573337679,"Matching",NA,443,0.443,1,"blocked"
"5070",573337679,"Matching",NA,460,0.46,1,"blocked"
"5071",573337679,"Matching",NA,419,0.419,1,"blocked"
"5072",573337679,"Matching",NA,595,0.595,1,"blocked"
"5073",573337679,"Matching",NA,295,0.295,1,"blocked"
"5074",573337679,"Matching",NA,518,0.518,1,"blocked"
"5075",573337679,"Matching",NA,248,0.248,0,"blocked"
"5076",573337679,"Matching",NA,372,0.372,1,"blocked"
"5077",573337679,"Matching",NA,472,0.472,1,"blocked"
"5078",573337679,"Matching",NA,391,0.391,1,"blocked"
"5079",573337679,"Nonmatching",NA,604,0.604,1,"blocked"
"5080",573337679,"Nonmatching",NA,767,0.767,1,"blocked"
"5081",573337679,"Nonmatching",NA,901,0.901,0,"blocked"
"5082",573337679,"Nonmatching",NA,852,0.852,1,"blocked"
"5083",573337679,"Nonmatching",NA,442,0.442,1,"blocked"
"5084",573337679,"Nonmatching",NA,558,0.558,1,"blocked"
"5085",573337679,"Nonmatching",NA,536,0.536,1,"blocked"
"5086",573337679,"Nonmatching",NA,432,0.432,1,"blocked"
"5087",573337679,"Nonmatching",NA,562,0.562,1,"blocked"
"5088",573337679,"Nonmatching",NA,541,0.541,1,"blocked"
"5089",573337679,"Nonmatching",NA,418,0.418,1,"blocked"
"5090",573337679,"Nonmatching",NA,715,0.715,1,"blocked"
"5091",573337679,"Nonmatching",NA,513,0.513,1,"blocked"
"5092",573337679,"Nonmatching",NA,619,0.619,1,"blocked"
"5093",573337679,"Nonmatching",NA,389,0.389,0,"blocked"
"5094",573337679,"Nonmatching",NA,542,0.542,1,"blocked"
"5095",573337679,"Nonmatching",NA,445,0.445,1,"blocked"
"5096",573337679,"Nonmatching",NA,633,0.633,1,"blocked"
"5097",573337679,"Nonmatching",NA,491,0.491,1,"blocked"
"5098",573337679,"Nonmatching",NA,508,0.508,1,"blocked"
"5099",573337679,"Nonmatching",NA,563,0.563,1,"blocked"
"5100",573337679,"Nonmatching",NA,490,0.49,1,"blocked"
"5101",573337679,"Nonmatching",NA,519,0.519,1,"blocked"
"5102",573337679,"Nonmatching",NA,402,0.402,1,"blocked"
"5103",573337679,"Nonmatching",NA,409,0.409,1,"blocked"
"5104",573337679,"Nonmatching",NA,445,0.445,1,"blocked"
"5105",573337679,"Nonmatching",NA,541,0.541,1,"blocked"
"5106",573337679,"Nonmatching",NA,456,0.456,1,"blocked"
"5107",573337679,"Nonmatching",NA,513,0.513,1,"blocked"
"5108",573337679,"Nonmatching",NA,489,0.489,1,"blocked"
"5109",573337679,"Nonmatching",NA,775,0.775,1,"mixed"
"5110",573337679,"Nonmatching",NA,341,0.341,0,"mixed"
"5111",573337679,"Nonmatching",NA,594,0.594,1,"mixed"
"5112",573337679,"Nonmatching",NA,824,0.824,1,"mixed"
"5113",573337679,"Nonmatching",NA,671,0.671,1,"mixed"
"5114",573337679,"Nonmatching",NA,750,0.75,1,"mixed"
"5115",573337679,"Nonmatching",NA,903,0.903,1,"mixed"
"5116",573337679,"Nonmatching",NA,745,0.745,1,"mixed"
"5117",573337679,"Nonmatching",NA,683,0.683,1,"mixed"
"5118",573337679,"Nonmatching",NA,559,0.559,1,"mixed"
"5119",573337679,"Nonmatching",NA,890,0.89,1,"mixed"
"5120",573337679,"Nonmatching",NA,555,0.555,1,"mixed"
"5121",573337679,"Nonmatching",NA,761,0.761,1,"mixed"
"5122",573337679,"Nonmatching",NA,620,0.62,1,"mixed"
"5123",573337679,"Nonmatching",NA,630,0.63,1,"mixed"
"5124",573337679,"Nonmatching",NA,924,0.924,0,"mixed"
"5125",573337679,"Nonmatching",NA,541,0.541,1,"mixed"
"5126",573337679,"Nonmatching",NA,230,0.23,0,"mixed"
"5127",573337679,"Nonmatching",NA,486,0.486,0,"mixed"
"5128",573337679,"Nonmatching",NA,1112,1.112,0,"mixed"
"5129",573337679,"Nonmatching",NA,945,0.945,1,"mixed"
"5130",573337679,"Nonmatching",NA,263,0.263,0,"mixed"
"5131",573337679,"Nonmatching",NA,552,0.552,1,"mixed"
"5132",573337679,"Nonmatching",NA,640,0.64,1,"mixed"
"5133",573337679,"Nonmatching",NA,541,0.541,0,"mixed"
"5134",573337679,"Nonmatching",NA,680,0.68,1,"mixed"
"5135",573337679,"Nonmatching",NA,622,0.622,1,"mixed"
"5136",573337679,"Nonmatching",NA,564,0.564,1,"mixed"
"5137",573337679,"Nonmatching",NA,479,0.479,1,"mixed"
"5138",573337679,"Nonmatching",NA,529,0.529,1,"mixed"
"5139",573337679,"Nonmatching",NA,938,0.938,1,"mixed"
"5140",573337679,"Nonmatching",NA,524,0.524,1,"mixed"
"5141",573337679,"Nonmatching",NA,632,0.632,1,"mixed"
"5142",573337679,"Nonmatching",NA,812,0.812,1,"mixed"
"5143",573337679,"Nonmatching",NA,611,0.611,1,"mixed"
"5144",573337679,"Nonmatching",NA,725,0.725,1,"mixed"
"5145",573337679,"Nonmatching",NA,1203,1.203,1,"mixed"
"5146",573337679,"Nonmatching",NA,602,0.602,1,"mixed"
"5147",573337679,"Nonmatching",NA,651,0.651,1,"mixed"
"5148",573337679,"Nonmatching",NA,515,0.515,1,"mixed"
"5149",573337679,"Nonmatching",NA,555,0.555,1,"mixed"
"5150",573337679,"Nonmatching",NA,464,0.464,1,"mixed"
"5151",573337679,"Nonmatching",NA,544,0.544,1,"mixed"
"5152",573337679,"Nonmatching",NA,596,0.596,1,"mixed"
"5153",573337679,"Nonmatching",NA,501,0.501,1,"mixed"
"5154",573337679,"Nonmatching",NA,516,0.516,1,"mixed"
"5155",573337679,"Nonmatching",NA,926,0.926,1,"mixed"
"5156",573337679,"Nonmatching",NA,642,0.642,1,"mixed"
"5157",573337679,"Nonmatching",NA,572,0.572,1,"mixed"
"5158",573337679,"Nonmatching",NA,582,0.582,1,"mixed"
"5159",573337679,"Nonmatching",NA,600,0.6,1,"mixed"
"5160",573337679,"Nonmatching",NA,462,0.462,1,"mixed"
"5161",573337679,"Nonmatching",NA,641,0.641,1,"mixed"
"5162",573337679,"Nonmatching",NA,538,0.538,1,"mixed"
"5163",573337679,"Nonmatching",NA,504,0.504,1,"mixed"
"5164",573337679,"Nonmatching",NA,492,0.492,1,"mixed"
"5165",573337679,"Nonmatching",NA,509,0.509,1,"mixed"
"5166",573337679,"Nonmatching",NA,488,0.488,1,"mixed"
"5167",573337679,"Nonmatching",NA,538,0.538,1,"mixed"
"5168",573337679,"Nonmatching",NA,459,0.459,1,"mixed"
"5169",573337679,"Nonmatching",NA,481,0.481,1,"mixed"
"5170",573337679,"Nonmatching",NA,558,0.558,1,"mixed"
"5171",573337679,"Nonmatching",NA,523,0.523,1,"mixed"
"5172",573337679,"Nonmatching",NA,1108,1.108,1,"mixed"
"5173",573337679,"Nonmatching",NA,639,0.639,1,"mixed"
"5174",573337679,"Nonmatching",NA,366,0.366,0,"mixed"
"5175",573337679,"Nonmatching",NA,1029,1.029,1,"mixed"
"5176",573337679,"Nonmatching",NA,584,0.584,1,"mixed"
"5177",573337679,"Nonmatching",NA,678,0.678,1,"mixed"
"5178",573337679,"Nonmatching",NA,588,0.588,1,"mixed"
"5179",573337679,"Nonmatching",NA,576,0.576,0,"mixed"
"5180",573337679,"Nonmatching",NA,812,0.812,1,"mixed"
"5181",573337679,"Nonmatching",NA,458,0.458,1,"mixed"
"5182",573337679,"Nonmatching",NA,556,0.556,1,"mixed"
"5183",573337679,"Nonmatching",NA,736,0.736,1,"mixed"
"5184",573337679,"Nonmatching",NA,506,0.506,1,"mixed"
"5185",573337679,"Nonmatching",NA,744,0.744,1,"mixed"
"5186",573337679,"Nonmatching",NA,516,0.516,1,"mixed"
"5187",573337679,"Nonmatching",NA,443,0.443,0,"mixed"
"5188",573337679,"Nonmatching",NA,577,0.577,1,"mixed"
"5189",573337679,"Nonmatching",NA,442,0.442,1,"mixed"
"5190",573337679,"Nonmatching",NA,535,0.535,1,"mixed"
"5191",573337679,"Nonmatching",NA,697,0.697,1,"mixed"
"5192",573337679,"Nonmatching",NA,406,0.406,1,"mixed"
"5193",573337679,"Nonmatching",NA,964,0.964,1,"mixed"
"5194",573337679,"Nonmatching",NA,461,0.461,1,"mixed"
"5195",573337679,"Nonmatching",NA,509,0.509,1,"mixed"
"5196",573337679,"Nonmatching",NA,534,0.534,1,"mixed"
"5197",573337679,"Nonmatching",NA,458,0.458,1,"mixed"
"5198",573337679,"Nonmatching",NA,990,0.99,1,"blocked"
"5199",573337679,"Nonmatching",NA,454,0.454,1,"blocked"
"5200",573337679,"Nonmatching",NA,565,0.565,1,"blocked"
"5201",573337679,"Nonmatching",NA,401,0.401,1,"blocked"
"5202",573337679,"Nonmatching",NA,603,0.603,1,"blocked"
"5203",573337679,"Nonmatching",NA,459,0.459,1,"blocked"
"5204",573337679,"Nonmatching",NA,433,0.433,1,"blocked"
"5205",573337679,"Nonmatching",NA,383,0.383,1,"blocked"
"5206",573337679,"Nonmatching",NA,552,0.552,1,"blocked"
"5207",573337679,"Nonmatching",NA,309,0.309,0,"blocked"
"5208",573337679,"Nonmatching",NA,607,0.607,1,"blocked"
"5209",573337679,"Nonmatching",NA,397,0.397,1,"blocked"
"5210",573337679,"Nonmatching",NA,433,0.433,1,"blocked"
"5211",573337679,"Nonmatching",NA,491,0.491,1,"blocked"
"5212",573337679,"Nonmatching",NA,579,0.579,0,"blocked"
"5213",573337679,"Nonmatching",NA,645,0.645,1,"blocked"
"5214",573337679,"Nonmatching",NA,499,0.499,1,"blocked"
"5215",573337679,"Nonmatching",NA,761,0.761,1,"blocked"
"5216",573337679,"Nonmatching",NA,454,0.454,1,"blocked"
"5217",573337679,"Nonmatching",NA,420,0.42,1,"blocked"
"5218",573337679,"Nonmatching",NA,613,0.613,1,"blocked"
"5219",573337679,"Nonmatching",NA,726,0.726,1,"blocked"
"5220",573337679,"Nonmatching",NA,488,0.488,1,"blocked"
"5221",573337679,"Nonmatching",NA,595,0.595,1,"blocked"
"5222",573337679,"Nonmatching",NA,372,0.372,0,"blocked"
"5223",573337679,"Nonmatching",NA,480,0.48,1,"blocked"
"5224",573337679,"Nonmatching",NA,407,0.407,1,"blocked"
"5225",573337679,"Nonmatching",NA,569,0.569,1,"blocked"
"5226",573337679,"Nonmatching",NA,440,0.44,1,"blocked"
"5227",573337679,"Nonmatching",NA,549,0.549,1,"blocked"
"5228",573337679,"Nonmatching",NA,411,0.411,1,"blocked"
"5229",573337679,"Nonmatching",NA,759,0.759,1,"blocked"
"5230",573337679,"Nonmatching",NA,377,0.377,1,"blocked"
"5231",573337679,"Nonmatching",NA,360,0.36,1,"blocked"
"5232",573337679,"Nonmatching",NA,512,0.512,1,"blocked"
"5233",573337679,"Nonmatching",NA,420,0.42,1,"blocked"
"5234",573337679,"Nonmatching",NA,498,0.498,1,"blocked"
"5235",573337679,"Nonmatching",NA,387,0.387,1,"blocked"
"5236",573337679,"Nonmatching",NA,470,0.47,1,"blocked"
"5237",573337679,"Nonmatching",NA,400,0.4,1,"blocked"
"5238",573337679,"Nonmatching",NA,364,0.364,1,"blocked"
"5239",573337679,"Nonmatching",NA,373,0.373,1,"blocked"
"5240",573337679,"Nonmatching",NA,561,0.561,1,"blocked"
"5241",573337679,"Nonmatching",NA,448,0.448,1,"blocked"
"5242",573337679,"Nonmatching",NA,449,0.449,1,"blocked"
"5243",573337679,"Nonmatching",NA,702,0.702,1,"blocked"
"5244",573337679,"Nonmatching",NA,493,0.493,1,"blocked"
"5245",573337679,"Nonmatching",NA,443,0.443,1,"blocked"
"5246",573337679,"Nonmatching",NA,607,0.607,1,"blocked"
"5247",573337679,"Nonmatching",NA,398,0.398,1,"blocked"
"5248",573337679,"Nonmatching",NA,364,0.364,1,"blocked"
"5249",573337679,"Nonmatching",NA,292,0.292,1,"blocked"
"5250",573337679,"Nonmatching",NA,494,0.494,1,"blocked"
"5251",573337679,"Nonmatching",NA,524,0.524,1,"blocked"
"5252",573337679,"Nonmatching",NA,350,0.35,1,"blocked"
"5253",573337679,"Nonmatching",NA,389,0.389,1,"blocked"
"5254",573337679,"Nonmatching",NA,405,0.405,1,"blocked"
