"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"3627",320497782,"Matching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3628",320497782,"Matching",NA,394,0.394,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3629",320497782,"Matching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3630",320497782,"Matching",NA,352,0.352,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3631",320497782,"Matching",NA,290,0.29,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3632",320497782,"Matching",NA,493,0.493,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3633",320497782,"Matching",NA,407,0.407,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3634",320497782,"Matching",NA,418,0.418,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3635",320497782,"Matching",NA,490,0.49,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3636",320497782,"Matching",NA,661,0.661,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3637",320497782,"Matching",NA,1043,1.043,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3638",320497782,"Matching",NA,303,0.303,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3639",320497782,"Matching",NA,1081,1.081,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3640",320497782,"Matching",NA,654,0.654,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3641",320497782,"Matching",NA,690,0.69,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3642",320497782,"Matching",NA,1064,1.064,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3643",320497782,"Matching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3644",320497782,"Matching",NA,573,0.573,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3645",320497782,"Matching",NA,641,0.641,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3646",320497782,"Matching",NA,775,0.775,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3647",320497782,"Matching",NA,571,0.571,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3648",320497782,"Matching",NA,551,0.551,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3649",320497782,"Matching",NA,322,0.322,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3650",320497782,"Matching",NA,628,0.628,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3651",320497782,"Matching",NA,1074,1.074,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3652",320497782,"Matching",NA,279,0.279,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3653",320497782,"Matching",NA,428,0.428,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3654",320497782,"Matching",NA,412,0.412,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3655",320497782,"Matching",NA,337,0.337,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3656",320497782,"Matching",NA,342,0.342,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3657",320497782,"Matching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3658",320497782,"Matching",NA,669,0.669,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3659",320497782,"Matching",NA,575,0.575,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3660",320497782,"Matching",NA,341,0.341,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3661",320497782,"Matching",NA,304,0.304,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3662",320497782,"Matching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3663",320497782,"Matching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3664",320497782,"Matching",NA,403,0.403,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3665",320497782,"Matching",NA,307,0.307,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3666",320497782,"Matching",NA,493,0.493,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3667",320497782,"Matching",NA,487,0.487,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3668",320497782,"Matching",NA,591,0.591,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3669",320497782,"Matching",NA,295,0.295,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3670",320497782,"Matching",NA,253,0.253,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3671",320497782,"Matching",NA,242,0.242,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3672",320497782,"Matching",NA,320,0.32,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3673",320497782,"Matching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3674",320497782,"Matching",NA,522,0.522,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3675",320497782,"Matching",NA,452,0.452,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3676",320497782,"Matching",NA,304,0.304,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3677",320497782,"Matching",NA,453,0.453,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3678",320497782,"Matching",NA,557,0.557,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3679",320497782,"Matching",NA,320,0.32,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3680",320497782,"Matching",NA,876,0.876,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3681",320497782,"Matching",NA,266,0.266,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3682",320497782,"Matching",NA,405,0.405,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3683",320497782,"Matching",NA,280,0.28,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3684",320497782,"Nonmatching",NA,537,0.537,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3685",320497782,"Nonmatching",NA,631,0.631,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3686",320497782,"Nonmatching",NA,632,0.632,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3687",320497782,"Nonmatching",NA,435,0.435,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3688",320497782,"Nonmatching",NA,756,0.756,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3689",320497782,"Nonmatching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3690",320497782,"Nonmatching",NA,611,0.611,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3691",320497782,"Nonmatching",NA,648,0.648,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3692",320497782,"Nonmatching",NA,479,0.479,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3693",320497782,"Nonmatching",NA,568,0.568,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3694",320497782,"Nonmatching",NA,527,0.527,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3695",320497782,"Nonmatching",NA,546,0.546,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3696",320497782,"Nonmatching",NA,632,0.632,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3697",320497782,"Nonmatching",NA,706,0.706,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3698",320497782,"Nonmatching",NA,630,0.63,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3699",320497782,"Nonmatching",NA,374,0.374,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3700",320497782,"Nonmatching",NA,418,0.418,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3701",320497782,"Nonmatching",NA,437,0.437,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3702",320497782,"Nonmatching",NA,275,0.275,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3703",320497782,"Nonmatching",NA,590,0.59,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3704",320497782,"Nonmatching",NA,509,0.509,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3705",320497782,"Nonmatching",NA,271,0.271,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3706",320497782,"Nonmatching",NA,291,0.291,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3707",320497782,"Nonmatching",NA,405,0.405,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3708",320497782,"Nonmatching",NA,349,0.349,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3709",320497782,"Nonmatching",NA,511,0.511,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3710",320497782,"Nonmatching",NA,258,0.258,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3711",320497782,"Nonmatching",NA,241,0.241,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3712",320497782,"Nonmatching",NA,244,0.244,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3713",320497782,"Nonmatching",NA,331,0.331,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3714",320497782,"Nonmatching",NA,289,0.289,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3715",320497782,"Nonmatching",NA,303,0.303,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3716",320497782,"Nonmatching",NA,460,0.46,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3717",320497782,"Nonmatching",NA,435,0.435,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3718",320497782,"Nonmatching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3719",320497782,"Nonmatching",NA,674,0.674,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3720",320497782,"Nonmatching",NA,576,0.576,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3721",320497782,"Nonmatching",NA,212,0.212,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3722",320497782,"Nonmatching",NA,218,0.218,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3723",320497782,"Nonmatching",NA,251,0.251,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3724",320497782,"Nonmatching",NA,213,0.213,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3725",320497782,"Nonmatching",NA,258,0.258,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3726",320497782,"Nonmatching",NA,328,0.328,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3727",320497782,"Nonmatching",NA,205,0.205,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3728",320497782,"Nonmatching",NA,351,0.351,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3729",320497782,"Nonmatching",NA,290,0.29,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3730",320497782,"Nonmatching",NA,306,0.306,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3731",320497782,"Nonmatching",NA,660,0.66,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3732",320497782,"Nonmatching",NA,227,0.227,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3733",320497782,"Nonmatching",NA,296,0.296,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3734",320497782,"Nonmatching",NA,285,0.285,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3735",320497782,"Nonmatching",NA,460,0.46,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3736",320497782,"Nonmatching",NA,256,0.256,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3737",320497782,"Nonmatching",NA,252,0.252,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3738",320497782,"Nonmatching",NA,211,0.211,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3739",320497782,"Nonmatching",NA,691,0.691,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3740",320497782,"Nonmatching",NA,709,0.709,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3741",320497782,"Nonmatching",NA,536,0.536,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3742",320497782,"Nonmatching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3743",320497782,"Nonmatching",NA,278,0.278,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3744",320497782,"Nonmatching",NA,528,0.528,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3745",320497782,"Nonmatching",NA,686,0.686,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3746",320497782,"Nonmatching",NA,560,0.56,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3747",320497782,"Nonmatching",NA,479,0.479,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3748",320497782,"Nonmatching",NA,550,0.55,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3749",320497782,"Nonmatching",NA,503,0.503,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3750",320497782,"Nonmatching",NA,427,0.427,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3751",320497782,"Nonmatching",NA,585,0.585,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3752",320497782,"Nonmatching",NA,609,0.609,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3753",320497782,"Nonmatching",NA,637,0.637,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3754",320497782,"Nonmatching",NA,540,0.54,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3755",320497782,"Nonmatching",NA,538,0.538,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3756",320497782,"Nonmatching",NA,767,0.767,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3757",320497782,"Nonmatching",NA,653,0.653,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3758",320497782,"Nonmatching",NA,536,0.536,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3759",320497782,"Nonmatching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3760",320497782,"Nonmatching",NA,421,0.421,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3761",320497782,"Nonmatching",NA,357,0.357,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3762",320497782,"Nonmatching",NA,472,0.472,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3763",320497782,"Nonmatching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3764",320497782,"Nonmatching",NA,437,0.437,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3765",320497782,"Nonmatching",NA,401,0.401,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3766",320497782,"Nonmatching",NA,385,0.385,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3767",320497782,"Nonmatching",NA,352,0.352,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3768",320497782,"Nonmatching",NA,244,0.244,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3769",320497782,"Nonmatching",NA,270,0.27,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3770",320497782,"Nonmatching",NA,403,0.403,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3771",320497782,"Nonmatching",NA,332,0.332,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3772",320497782,"Nonmatching",NA,302,0.302,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3773",320497782,"Nonmatching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3774",320497782,"Nonmatching",NA,604,0.604,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3775",320497782,"Nonmatching",NA,321,0.321,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3776",320497782,"Nonmatching",NA,331,0.331,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3777",320497782,"Nonmatching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3778",320497782,"Nonmatching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3779",320497782,"Nonmatching",NA,347,0.347,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3780",320497782,"Nonmatching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3781",320497782,"Nonmatching",NA,520,0.52,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3782",320497782,"Nonmatching",NA,500,0.5,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3783",320497782,"Nonmatching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3784",320497782,"Nonmatching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3785",320497782,"Nonmatching",NA,378,0.378,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3786",320497782,"Nonmatching",NA,584,0.584,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3787",320497782,"Nonmatching",NA,398,0.398,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3788",320497782,"Nonmatching",NA,325,0.325,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3789",320497782,"Nonmatching",NA,535,0.535,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3790",320497782,"Nonmatching",NA,654,0.654,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3791",320497782,"Nonmatching",NA,474,0.474,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3792",320497782,"Nonmatching",NA,661,0.661,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3793",320497782,"Nonmatching",NA,515,0.515,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3794",320497782,"Nonmatching",NA,477,0.477,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3795",320497782,"Nonmatching",NA,980,0.98,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3796",320497782,"Nonmatching",NA,720,0.72,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3797",320497782,"Nonmatching",NA,387,0.387,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3798",320497782,"Nonmatching",NA,649,0.649,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3799",320497782,"Nonmatching",NA,590,0.59,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3800",320497782,"Nonmatching",NA,472,0.472,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3801",320497782,"Nonmatching",NA,446,0.446,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3802",320497782,"Nonmatching",NA,652,0.652,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3803",320497782,"Nonmatching",NA,296,0.296,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3804",320497782,"Nonmatching",NA,754,0.754,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3805",320497782,"Nonmatching",NA,1038,1.038,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3806",320497782,"Nonmatching",NA,787,0.787,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3807",320497782,"Nonmatching",NA,732,0.732,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3808",320497782,"Nonmatching",NA,617,0.617,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3809",320497782,"Nonmatching",NA,496,0.496,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3810",320497782,"Nonmatching",NA,445,0.445,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3811",320497782,"Nonmatching",NA,424,0.424,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3812",320497782,"Nonmatching",NA,536,0.536,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3813",320497782,"Nonmatching",NA,268,0.268,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3814",320497782,"Nonmatching",NA,307,0.307,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3815",320497782,"Nonmatching",NA,255,0.255,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3816",320497782,"Nonmatching",NA,297,0.297,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3817",320497782,"Nonmatching",NA,688,0.688,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3818",320497782,"Nonmatching",NA,222,0.222,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3819",320497782,"Nonmatching",NA,276,0.276,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3820",320497782,"Nonmatching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3821",320497782,"Nonmatching",NA,415,0.415,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3822",320497782,"Nonmatching",NA,439,0.439,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3823",320497782,"Nonmatching",NA,411,0.411,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3824",320497782,"Nonmatching",NA,719,0.719,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3825",320497782,"Nonmatching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3826",320497782,"Nonmatching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3827",320497782,"Nonmatching",NA,374,0.374,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3828",320497782,"Nonmatching",NA,334,0.334,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3829",320497782,"Nonmatching",NA,478,0.478,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3830",320497782,"Nonmatching",NA,577,0.577,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3831",320497782,"Nonmatching",NA,279,0.279,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3832",320497782,"Nonmatching",NA,404,0.404,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3833",320497782,"Nonmatching",NA,468,0.468,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3834",320497782,"Nonmatching",NA,343,0.343,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3835",320497782,"Nonmatching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3836",320497782,"Nonmatching",NA,314,0.314,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3837",320497782,"Nonmatching",NA,358,0.358,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3838",320497782,"Nonmatching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3839",320497782,"Nonmatching",NA,318,0.318,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3840",320497782,"Nonmatching",NA,295,0.295,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3841",320497782,"Nonmatching",NA,915,0.915,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3842",320497782,"Nonmatching",NA,261,0.261,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3843",320497782,"Nonmatching",NA,405,0.405,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3844",320497782,"Nonmatching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3845",320497782,"Nonmatching",NA,831,0.831,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3846",452046834,"Matching",NA,710,0.71,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3847",452046834,"Matching",NA,455,0.455,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3848",452046834,"Matching",NA,741,0.741,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3849",452046834,"Matching",NA,512,0.512,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3850",452046834,"Matching",NA,651,0.651,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3851",452046834,"Matching",NA,497,0.497,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3852",452046834,"Matching",NA,606,0.606,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3853",452046834,"Matching",NA,392,0.392,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3854",452046834,"Matching",NA,504,0.504,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3855",452046834,"Matching",NA,376,0.376,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3856",452046834,"Matching",NA,502,0.502,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3857",452046834,"Matching",NA,404,0.404,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3858",452046834,"Matching",NA,347,0.347,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3859",452046834,"Matching",NA,323,0.323,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3860",452046834,"Matching",NA,472,0.472,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3861",452046834,"Matching",NA,348,0.348,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3862",452046834,"Matching",NA,504,0.504,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3863",452046834,"Matching",NA,683,0.683,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3864",452046834,"Matching",NA,359,0.359,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3865",452046834,"Matching",NA,695,0.695,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3866",452046834,"Matching",NA,374,0.374,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3867",452046834,"Matching",NA,466,0.466,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3868",452046834,"Matching",NA,685,0.685,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3869",452046834,"Matching",NA,608,0.608,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3870",452046834,"Matching",NA,426,0.426,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3871",452046834,"Matching",NA,551,0.551,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3872",452046834,"Matching",NA,781,0.781,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3873",452046834,"Matching",NA,467,0.467,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3874",452046834,"Matching",NA,557,0.557,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3875",452046834,"Matching",NA,523,0.523,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3876",452046834,"Matching",NA,373,0.373,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3877",452046834,"Matching",NA,497,0.497,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3878",452046834,"Matching",NA,310,0.31,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3879",452046834,"Matching",NA,319,0.319,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3880",452046834,"Matching",NA,521,0.521,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3881",452046834,"Matching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3882",452046834,"Matching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3883",452046834,"Matching",NA,307,0.307,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3884",452046834,"Matching",NA,283,0.283,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3885",452046834,"Matching",NA,356,0.356,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3886",452046834,"Matching",NA,252,0.252,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3887",452046834,"Matching",NA,318,0.318,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3888",452046834,"Matching",NA,296,0.296,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3889",452046834,"Matching",NA,292,0.292,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3890",452046834,"Matching",NA,438,0.438,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3891",452046834,"Matching",NA,353,0.353,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3892",452046834,"Matching",NA,589,0.589,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3893",452046834,"Matching",NA,368,0.368,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3894",452046834,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
