"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"4156",472768231,"Matching","Friend",673,0.673,1,"blocked"
"4157",472768231,"Matching","Friend",509,0.509,1,"blocked"
"4158",472768231,"Matching","Friend",554,0.554,1,"blocked"
"4159",472768231,"Matching","Friend",585,0.585,1,"blocked"
"4160",472768231,"Matching","Friend",586,0.586,1,"blocked"
"4161",472768231,"Matching","Friend",588,0.588,1,"blocked"
"4162",472768231,"Matching","Friend",546,0.546,1,"blocked"
"4163",472768231,"Matching","Friend",457,0.457,1,"blocked"
"4164",472768231,"Matching","Friend",425,0.425,1,"blocked"
"4165",472768231,"Matching","Friend",507,0.507,1,"blocked"
"4166",472768231,"Matching","Friend",476,0.476,1,"blocked"
"4167",472768231,"Matching","Friend",439,0.439,1,"blocked"
"4168",472768231,"Matching","Friend",440,0.44,1,"blocked"
"4169",472768231,"Matching","Friend",482,0.482,1,"blocked"
"4170",472768231,"Matching","Friend",501,0.501,1,"blocked"
"4171",472768231,"Matching","Friend",472,0.472,1,"blocked"
"4172",472768231,"Matching","Friend",478,0.478,1,"blocked"
"4173",472768231,"Matching","Friend",624,0.624,1,"blocked"
"4174",472768231,"Matching","Friend",538,0.538,1,"blocked"
"4175",472768231,"Matching","Friend",542,0.542,1,"blocked"
"4176",472768231,"Matching","Friend",574,0.574,1,"blocked"
"4177",472768231,"Matching","Friend",555,0.555,1,"blocked"
"4178",472768231,"Matching","Friend",570,0.57,1,"blocked"
"4179",472768231,"Matching","Friend",520,0.52,1,"blocked"
"4180",472768231,"Matching","Friend",491,0.491,1,"blocked"
"4181",472768231,"Matching","Friend",673,0.673,1,"blocked"
"4182",472768231,"Matching","Friend",559,0.559,1,"blocked"
"4183",472768231,"Matching","Friend",519,0.519,1,"blocked"
"4184",472768231,"Matching","Friend",780,0.78,1,"mixed"
"4185",472768231,"Matching","Friend",630,0.63,1,"mixed"
"4186",472768231,"Matching","Friend",627,0.627,1,"mixed"
"4187",472768231,"Matching","Friend",483,0.483,1,"mixed"
"4188",472768231,"Matching","Friend",498,0.498,1,"mixed"
"4189",472768231,"Matching","Friend",629,0.629,0,"mixed"
"4190",472768231,"Matching","Friend",527,0.527,1,"mixed"
"4191",472768231,"Matching","Friend",533,0.533,1,"mixed"
"4192",472768231,"Matching","Friend",605,0.605,1,"mixed"
"4193",472768231,"Matching","Friend",741,0.741,1,"mixed"
"4194",472768231,"Matching","Stranger",742,0.742,1,"mixed"
"4195",472768231,"Matching","Stranger",940,0.94,1,"mixed"
"4196",472768231,"Matching","Stranger",689,0.689,1,"mixed"
"4197",472768231,"Matching","Stranger",646,0.646,1,"mixed"
"4198",472768231,"Matching","Stranger",843,0.843,1,"mixed"
"4199",472768231,"Matching","Stranger",872,0.872,1,"mixed"
"4200",472768231,"Matching","Stranger",607,0.607,1,"mixed"
"4201",472768231,"Matching","Stranger",824,0.824,1,"mixed"
"4202",472768231,"Matching","Stranger",666,0.666,1,"mixed"
"4203",472768231,"Matching","Stranger",639,0.639,1,"mixed"
"4204",472768231,"Matching","Stranger",665,0.665,1,"blocked"
"4205",472768231,"Matching","Stranger",594,0.594,1,"blocked"
"4206",472768231,"Matching","Stranger",606,0.606,1,"blocked"
"4207",472768231,"Matching","Stranger",647,0.647,1,"blocked"
"4208",472768231,"Matching","Stranger",661,0.661,1,"blocked"
"4209",472768231,"Matching","Stranger",549,0.549,1,"blocked"
"4210",472768231,"Matching","Stranger",810,0.81,1,"blocked"
"4211",472768231,"Matching","Stranger",491,0.491,1,"blocked"
"4212",472768231,"Matching","Stranger",502,0.502,1,"blocked"
"4213",472768231,"Matching","Stranger",428,0.428,1,"blocked"
"4214",472768231,"Matching","Stranger",544,0.544,1,"blocked"
"4215",472768231,"Matching","Stranger",530,0.53,1,"blocked"
"4216",472768231,"Matching","Stranger",673,0.673,1,"blocked"
"4217",472768231,"Matching","Stranger",690,0.69,1,"blocked"
"4218",472768231,"Matching","Stranger",556,0.556,1,"blocked"
"4219",472768231,"Matching","Stranger",564,0.564,1,"blocked"
"4220",472768231,"Matching","Stranger",500,0.5,1,"blocked"
"4221",472768231,"Matching","Stranger",632,0.632,1,"blocked"
"4222",472768231,"Matching","Stranger",575,0.575,1,"blocked"
"4223",472768231,"Matching","Stranger",489,0.489,1,"blocked"
"4224",472768231,"Matching","Stranger",608,0.608,1,"blocked"
"4225",472768231,"Matching","Stranger",439,0.439,1,"blocked"
"4226",472768231,"Matching","Stranger",481,0.481,1,"blocked"
"4227",472768231,"Matching","Stranger",428,0.428,1,"blocked"
"4228",472768231,"Matching","Stranger",501,0.501,1,"blocked"
"4229",472768231,"Matching","Stranger",395,0.395,1,"blocked"
"4230",472768231,"Matching","Stranger",478,0.478,1,"blocked"
"4231",472768231,"Matching","Stranger",633,0.633,1,"blocked"
"4232",472768231,"Matching","Stranger",506,0.506,1,"blocked"
"4233",472768231,"Matching","Stranger",719,0.719,1,"blocked"
"4234",472768231,"Matching","Stranger",552,0.552,1,"mixed"
"4235",472768231,"Matching","Stranger",644,0.644,1,"mixed"
"4236",472768231,"Matching","Stranger",624,0.624,1,"mixed"
"4237",472768231,"Matching","Stranger",628,0.628,1,"mixed"
"4238",472768231,"Matching","Stranger",645,0.645,1,"mixed"
"4239",472768231,"Matching","Stranger",796,0.796,1,"mixed"
"4240",472768231,"Matching","Stranger",676,0.676,1,"mixed"
"4241",472768231,"Matching","Stranger",887,0.887,1,"mixed"
"4242",472768231,"Matching","Stranger",831,0.831,1,"mixed"
"4243",472768231,"Matching","Stranger",600,0.6,1,"mixed"
"4244",472768231,"Matching","Stranger",602,0.602,0,"mixed"
"4245",472768231,"Matching","Stranger",739,0.739,1,"mixed"
"4246",472768231,"Matching","Stranger",661,0.661,0,"mixed"
"4247",472768231,"Matching","Stranger",731,0.731,1,"mixed"
"4248",472768231,"Matching","Stranger",820,0.82,0,"mixed"
"4249",472768231,"Matching","Stranger",689,0.689,0,"mixed"
"4250",472768231,"Matching","Stranger",755,0.755,1,"mixed"
"4251",472768231,"Matching","Stranger",532,0.532,1,"mixed"
"4252",472768231,"Matching","Stranger",608,0.608,1,"mixed"
"4253",472768231,"Matching","Stranger",639,0.639,1,"mixed"
"4254",472768231,"Nonmatching","Self",986,0.986,1,"mixed"
"4255",472768231,"Nonmatching","Self",990,0.99,1,"mixed"
"4256",472768231,"Nonmatching","Self",870,0.87,1,"mixed"
"4257",472768231,"Nonmatching","Self",535,0.535,1,"mixed"
"4258",472768231,"Nonmatching","Self",772,0.772,1,"mixed"
"4259",472768231,"Nonmatching","Self",889,0.889,0,"mixed"
"4260",472768231,"Nonmatching","Self",931,0.931,1,"mixed"
"4261",472768231,"Nonmatching","Self",698,0.698,1,"mixed"
"4262",472768231,"Nonmatching","Self",864,0.864,1,"mixed"
"4263",472768231,"Nonmatching","Self",999,0.999,1,"mixed"
"4264",472768231,"Nonmatching","Self",560,0.56,1,"mixed"
"4265",472768231,"Nonmatching","Self",588,0.588,1,"mixed"
"4266",472768231,"Nonmatching","Self",677,0.677,0,"mixed"
"4267",472768231,"Nonmatching","Self",718,0.718,1,"mixed"
"4268",472768231,"Nonmatching","Self",911,0.911,1,"mixed"
"4269",472768231,"Nonmatching","Self",745,0.745,1,"mixed"
"4270",472768231,"Nonmatching","Self",810,0.81,1,"mixed"
"4271",472768231,"Nonmatching","Self",823,0.823,1,"mixed"
"4272",472768231,"Nonmatching","Self",871,0.871,1,"mixed"
"4273",472768231,"Nonmatching","Self",628,0.628,1,"mixed"
"4274",472768231,"Nonmatching","Self",844,0.844,1,"blocked"
"4275",472768231,"Nonmatching","Self",779,0.779,1,"blocked"
"4276",472768231,"Nonmatching","Self",494,0.494,1,"blocked"
"4277",472768231,"Nonmatching","Self",627,0.627,1,"blocked"
"4278",472768231,"Nonmatching","Self",728,0.728,1,"blocked"
"4279",472768231,"Nonmatching","Self",694,0.694,1,"blocked"
"4280",472768231,"Nonmatching","Self",749,0.749,1,"blocked"
"4281",472768231,"Nonmatching","Self",996,0.996,0,"blocked"
"4282",472768231,"Nonmatching","Self",727,0.727,1,"blocked"
"4283",472768231,"Nonmatching","Self",573,0.573,1,"blocked"
"4284",472768231,"Nonmatching","Self",533,0.533,1,"blocked"
"4285",472768231,"Nonmatching","Self",836,0.836,1,"blocked"
"4286",472768231,"Nonmatching","Self",613,0.613,1,"blocked"
"4287",472768231,"Nonmatching","Self",645,0.645,1,"blocked"
"4288",472768231,"Nonmatching","Self",489,0.489,1,"blocked"
"4289",472768231,"Nonmatching","Self",812,0.812,1,"blocked"
"4290",472768231,"Nonmatching","Self",535,0.535,1,"blocked"
"4291",472768231,"Nonmatching","Self",428,0.428,1,"blocked"
"4292",472768231,"Nonmatching","Self",658,0.658,1,"blocked"
"4293",472768231,"Nonmatching","Self",514,0.514,1,"blocked"
"4294",472768231,"Nonmatching","Self",433,0.433,1,"blocked"
"4295",472768231,"Nonmatching","Self",248,0.248,0,"blocked"
"4296",472768231,"Nonmatching","Self",529,0.529,1,"blocked"
"4297",472768231,"Nonmatching","Self",548,0.548,1,"blocked"
"4298",472768231,"Nonmatching","Self",276,0.276,0,"blocked"
"4299",472768231,"Nonmatching","Self",525,0.525,1,"blocked"
"4300",472768231,"Nonmatching","Self",426,0.426,1,"blocked"
"4301",472768231,"Nonmatching","Self",549,0.549,1,"blocked"
"4302",472768231,"Nonmatching","Self",782,0.782,1,"mixed"
"4303",472768231,"Nonmatching","Self",709,0.709,1,"mixed"
"4304",472768231,"Nonmatching","Self",813,0.813,1,"mixed"
"4305",472768231,"Nonmatching","Self",695,0.695,1,"mixed"
"4306",472768231,"Nonmatching","Self",801,0.801,1,"mixed"
"4307",472768231,"Nonmatching","Self",753,0.753,1,"mixed"
"4308",472768231,"Nonmatching","Self",723,0.723,1,"mixed"
"4309",472768231,"Nonmatching","Self",579,0.579,1,"mixed"
"4310",472768231,"Nonmatching","Self",803,0.803,1,"mixed"
"4311",472768231,"Nonmatching","Self",731,0.731,1,"mixed"
"4312",472768231,"Nonmatching","Friend",656,0.656,1,"mixed"
"4313",472768231,"Nonmatching","Friend",1019,1.019,1,"mixed"
"4314",472768231,"Nonmatching","Friend",927,0.927,1,"mixed"
"4315",472768231,"Nonmatching","Friend",686,0.686,1,"mixed"
"4316",472768231,"Nonmatching","Friend",943,0.943,1,"mixed"
"4317",472768231,"Nonmatching","Friend",707,0.707,1,"mixed"
"4318",472768231,"Nonmatching","Friend",732,0.732,1,"mixed"
"4319",472768231,"Nonmatching","Friend",651,0.651,1,"mixed"
"4320",472768231,"Nonmatching","Friend",949,0.949,1,"mixed"
"4321",472768231,"Nonmatching","Friend",675,0.675,0,"mixed"
"4322",472768231,"Nonmatching","Friend",687,0.687,1,"mixed"
"4323",472768231,"Nonmatching","Friend",774,0.774,1,"mixed"
"4324",472768231,"Nonmatching","Friend",556,0.556,1,"mixed"
"4325",472768231,"Nonmatching","Friend",885,0.885,1,"mixed"
"4326",472768231,"Nonmatching","Friend",847,0.847,1,"mixed"
"4327",472768231,"Nonmatching","Friend",810,0.81,1,"mixed"
"4328",472768231,"Nonmatching","Friend",766,0.766,1,"mixed"
"4329",472768231,"Nonmatching","Friend",782,0.782,1,"mixed"
"4330",472768231,"Nonmatching","Friend",890,0.89,1,"mixed"
"4331",472768231,"Nonmatching","Friend",1009,1.009,1,"mixed"
"4332",472768231,"Nonmatching","Friend",731,0.731,1,"blocked"
"4333",472768231,"Nonmatching","Friend",722,0.722,1,"blocked"
"4334",472768231,"Nonmatching","Friend",583,0.583,0,"blocked"
"4335",472768231,"Nonmatching","Friend",629,0.629,1,"blocked"
"4336",472768231,"Nonmatching","Friend",709,0.709,1,"blocked"
"4337",472768231,"Nonmatching","Friend",735,0.735,1,"blocked"
"4338",472768231,"Nonmatching","Friend",638,0.638,1,"blocked"
"4339",472768231,"Nonmatching","Friend",699,0.699,1,"blocked"
"4340",472768231,"Nonmatching","Friend",671,0.671,1,"blocked"
"4341",472768231,"Nonmatching","Friend",582,0.582,1,"blocked"
"4342",472768231,"Nonmatching","Friend",637,0.637,1,"blocked"
"4343",472768231,"Nonmatching","Friend",732,0.732,1,"blocked"
"4344",472768231,"Nonmatching","Friend",388,0.388,0,"blocked"
"4345",472768231,"Nonmatching","Friend",602,0.602,1,"blocked"
"4346",472768231,"Nonmatching","Friend",774,0.774,1,"blocked"
"4347",472768231,"Nonmatching","Friend",687,0.687,1,"blocked"
"4348",472768231,"Nonmatching","Friend",659,0.659,1,"blocked"
"4349",472768231,"Nonmatching","Friend",861,0.861,1,"blocked"
"4350",472768231,"Nonmatching","Friend",819,0.819,1,"blocked"
"4351",472768231,"Nonmatching","Friend",579,0.579,1,"blocked"
"4352",472768231,"Nonmatching","Friend",743,0.743,0,"blocked"
"4353",472768231,"Nonmatching","Friend",761,0.761,1,"blocked"
"4354",472768231,"Nonmatching","Friend",770,0.77,0,"blocked"
"4355",472768231,"Nonmatching","Friend",770,0.77,1,"blocked"
"4356",472768231,"Nonmatching","Friend",623,0.623,1,"blocked"
"4357",472768231,"Nonmatching","Friend",609,0.609,1,"blocked"
"4358",472768231,"Nonmatching","Friend",626,0.626,1,"blocked"
"4359",472768231,"Nonmatching","Friend",567,0.567,1,"blocked"
"4360",472768231,"Nonmatching","Friend",630,0.63,1,"blocked"
"4361",472768231,"Nonmatching","Friend",707,0.707,1,"blocked"
"4362",472768231,"Nonmatching","Friend",1017,1.017,1,"mixed"
"4363",472768231,"Nonmatching","Friend",599,0.599,1,"mixed"
"4364",472768231,"Nonmatching","Friend",793,0.793,1,"mixed"
"4365",472768231,"Nonmatching","Friend",791,0.791,1,"mixed"
"4366",472768231,"Nonmatching","Friend",585,0.585,1,"mixed"
"4367",472768231,"Nonmatching","Friend",682,0.682,1,"mixed"
"4368",472768231,"Nonmatching","Friend",706,0.706,1,"mixed"
"4369",472768231,"Nonmatching","Friend",682,0.682,0,"mixed"
"4370",472768231,"Nonmatching","Friend",675,0.675,1,"mixed"
"4371",472768231,"Nonmatching","Friend",847,0.847,1,"mixed"
"4372",472768231,"Nonmatching","Stranger",698,0.698,1,"mixed"
"4373",472768231,"Nonmatching","Stranger",766,0.766,1,"mixed"
"4374",472768231,"Nonmatching","Stranger",764,0.764,1,"mixed"
"4375",472768231,"Nonmatching","Stranger",739,0.739,1,"mixed"
"4376",472768231,"Nonmatching","Stranger",792,0.792,1,"mixed"
"4377",472768231,"Nonmatching","Stranger",854,0.854,1,"mixed"
"4378",472768231,"Nonmatching","Stranger",765,0.765,1,"mixed"
"4379",472768231,"Nonmatching","Stranger",821,0.821,1,"mixed"
"4380",472768231,"Nonmatching","Stranger",864,0.864,1,"mixed"
"4381",472768231,"Nonmatching","Stranger",821,0.821,1,"mixed"
"4382",472768231,"Nonmatching","Stranger",728,0.728,1,"blocked"
"4383",472768231,"Nonmatching","Stranger",683,0.683,1,"blocked"
"4384",472768231,"Nonmatching","Stranger",639,0.639,1,"blocked"
"4385",472768231,"Nonmatching","Stranger",667,0.667,1,"blocked"
"4386",472768231,"Nonmatching","Stranger",931,0.931,1,"blocked"
"4387",472768231,"Nonmatching","Stranger",582,0.582,1,"blocked"
"4388",472768231,"Nonmatching","Stranger",648,0.648,0,"blocked"
"4389",472768231,"Nonmatching","Stranger",606,0.606,1,"blocked"
"4390",472768231,"Nonmatching","Stranger",984,0.984,1,"blocked"
"4391",472768231,"Nonmatching","Stranger",637,0.637,1,"blocked"
"4392",472768231,"Nonmatching","Stranger",535,0.535,1,"blocked"
"4393",472768231,"Nonmatching","Stranger",558,0.558,1,"blocked"
"4394",472768231,"Nonmatching","Stranger",915,0.915,1,"blocked"
"4395",472768231,"Nonmatching","Stranger",785,0.785,1,"blocked"
"4396",472768231,"Nonmatching","Stranger",581,0.581,1,"blocked"
"4397",472768231,"Nonmatching","Stranger",539,0.539,1,"blocked"
"4398",472768231,"Nonmatching","Stranger",778,0.778,1,"blocked"
"4399",472768231,"Nonmatching","Stranger",621,0.621,1,"blocked"
"4400",472768231,"Nonmatching","Stranger",639,0.639,0,"blocked"
"4401",472768231,"Nonmatching","Stranger",742,0.742,1,"blocked"
"4402",472768231,"Nonmatching","Stranger",803,0.803,1,"blocked"
"4403",472768231,"Nonmatching","Stranger",780,0.78,1,"blocked"
"4404",472768231,"Nonmatching","Stranger",902,0.902,1,"blocked"
"4405",472768231,"Nonmatching","Stranger",628,0.628,1,"blocked"
"4406",472768231,"Nonmatching","Stranger",618,0.618,0,"blocked"
"4407",472768231,"Nonmatching","Stranger",558,0.558,1,"blocked"
"4408",472768231,"Nonmatching","Stranger",811,0.811,1,"blocked"
"4409",472768231,"Nonmatching","Stranger",653,0.653,1,"blocked"
"4410",472768231,"Nonmatching","Stranger",632,0.632,0,"blocked"
"4411",472768231,"Nonmatching","Stranger",684,0.684,1,"blocked"
"4412",472768231,"Nonmatching","Stranger",1040,1.04,1,"mixed"
"4413",472768231,"Nonmatching","Stranger",603,0.603,1,"mixed"
"4414",472768231,"Nonmatching","Stranger",534,0.534,1,"mixed"
"4415",472768231,"Nonmatching","Stranger",737,0.737,1,"mixed"
"4416",472768231,"Nonmatching","Stranger",695,0.695,1,"mixed"
"4417",472768231,"Nonmatching","Stranger",768,0.768,1,"mixed"
"4418",472768231,"Nonmatching","Stranger",914,0.914,1,"mixed"
"4419",472768231,"Nonmatching","Stranger",954,0.954,1,"mixed"
"4420",472768231,"Nonmatching","Stranger",704,0.704,1,"mixed"
"4421",472768231,"Nonmatching","Stranger",905,0.905,1,"mixed"
"4422",472768231,"Nonmatching","Stranger",717,0.717,1,"mixed"
"4423",472768231,"Nonmatching","Stranger",684,0.684,1,"mixed"
"4424",472768231,"Nonmatching","Stranger",732,0.732,1,"mixed"
"4425",472768231,"Nonmatching","Stranger",621,0.621,1,"mixed"
"4426",472768231,"Nonmatching","Stranger",595,0.595,1,"mixed"
"4427",472768231,"Nonmatching","Stranger",648,0.648,1,"mixed"
"4428",472768231,"Nonmatching","Stranger",838,0.838,1,"mixed"
"4429",472768231,"Nonmatching","Stranger",825,0.825,0,"mixed"
"4430",472768231,"Nonmatching","Stranger",1227,1.227,1,"mixed"
"4431",472768231,"Nonmatching","Stranger",884,0.884,0,"mixed"
"4432",496480794,"Matching","Self",1248,1.248,1,"mixed"
"4433",496480794,"Matching","Self",924,0.924,1,"mixed"
"4434",496480794,"Matching","Self",804,0.804,1,"mixed"
"4435",496480794,"Matching","Self",879,0.879,0,"mixed"
"4436",496480794,"Matching","Self",791,0.791,0,"mixed"
"4437",496480794,"Matching","Self",626,0.626,1,"mixed"
"4438",496480794,"Matching","Self",465,0.465,1,"mixed"
"4439",496480794,"Matching","Self",533,0.533,1,"mixed"
"4440",496480794,"Matching","Self",497,0.497,0,"mixed"
"4441",496480794,"Matching","Self",948,0.948,1,"mixed"
"4442",496480794,"Matching","Self",494,0.494,1,"mixed"
"4443",496480794,"Matching","Self",758,0.758,1,"mixed"
"4444",496480794,"Matching","Self",454,0.454,1,"mixed"
"4445",496480794,"Matching","Self",564,0.564,1,"mixed"
"4446",496480794,"Matching","Self",351,0.351,1,"mixed"
"4447",496480794,"Matching","Self",505,0.505,1,"mixed"
"4448",496480794,"Matching","Self",366,0.366,1,"mixed"
"4449",496480794,"Matching","Self",334,0.334,1,"mixed"
"4450",496480794,"Matching","Self",535,0.535,1,"mixed"
"4451",496480794,"Matching","Self",292,0.292,1,"mixed"
"4452",496480794,"Matching","Self",426,0.426,0,"blocked"
"4453",496480794,"Matching","Self",511,0.511,1,"blocked"
"4454",496480794,"Matching","Self",290,0.29,1,"blocked"
"4455",496480794,"Matching","Self",309,0.309,1,"blocked"
"4456",496480794,"Matching","Self",526,0.526,1,"blocked"
"4457",496480794,"Matching","Self",287,0.287,1,"blocked"
"4458",496480794,"Matching","Self",291,0.291,1,"blocked"
"4459",496480794,"Matching","Self",440,0.44,1,"blocked"
"4460",496480794,"Matching","Self",267,0.267,1,"blocked"
"4461",496480794,"Matching","Self",268,0.268,0,"blocked"
"4462",496480794,"Matching","Self",320,0.32,1,"blocked"
"4463",496480794,"Matching","Self",308,0.308,1,"blocked"
"4464",496480794,"Matching","Self",231,0.231,1,"blocked"
"4465",496480794,"Matching","Self",340,0.34,1,"blocked"
"4466",496480794,"Matching","Self",298,0.298,1,"blocked"
"4467",496480794,"Matching","Self",286,0.286,1,"blocked"
"4468",496480794,"Matching","Self",397,0.397,1,"blocked"
"4469",496480794,"Matching","Self",468,0.468,1,"blocked"
"4470",496480794,"Matching","Self",394,0.394,1,"blocked"
"4471",496480794,"Matching","Self",451,0.451,1,"blocked"
"4472",496480794,"Matching","Self",380,0.38,0,"blocked"
"4473",496480794,"Matching","Self",508,0.508,1,"blocked"
"4474",496480794,"Matching","Self",401,0.401,1,"blocked"
"4475",496480794,"Matching","Self",433,0.433,1,"blocked"
"4476",496480794,"Matching","Self",438,0.438,1,"blocked"
"4477",496480794,"Matching","Self",365,0.365,1,"blocked"
"4478",496480794,"Matching","Self",418,0.418,1,"blocked"
"4479",496480794,"Matching","Self",310,0.31,1,"blocked"
"4480",496480794,"Matching","Self",328,0.328,1,"blocked"
"4481",496480794,"Matching","Self",385,0.385,1,"blocked"
"4482",496480794,"Matching","Self",1034,1.034,1,"mixed"
"4483",496480794,"Matching","Self",494,0.494,1,"mixed"
"4484",496480794,"Matching","Self",560,0.56,1,"mixed"
"4485",496480794,"Matching","Self",523,0.523,1,"mixed"
"4486",496480794,"Matching","Self",570,0.57,1,"mixed"
"4487",496480794,"Matching","Self",382,0.382,1,"mixed"
"4488",496480794,"Matching","Self",361,0.361,1,"mixed"
"4489",496480794,"Matching","Self",425,0.425,1,"mixed"
"4490",496480794,"Matching","Self",573,0.573,0,"mixed"
"4491",496480794,"Matching","Self",600,0.6,1,"mixed"
"4492",496480794,"Matching","Friend",658,0.658,0,"blocked"
"4493",496480794,"Matching","Friend",334,0.334,0,"blocked"
"4494",496480794,"Matching","Friend",451,0.451,1,"blocked"
"4495",496480794,"Matching","Friend",829,0.829,1,"blocked"
"4496",496480794,"Matching","Friend",468,0.468,1,"blocked"
"4497",496480794,"Matching","Friend",413,0.413,1,"blocked"
"4498",496480794,"Matching","Friend",345,0.345,1,"blocked"
"4499",496480794,"Matching","Friend",676,0.676,1,"blocked"
"4500",496480794,"Matching","Friend",446,0.446,1,"blocked"
"4501",496480794,"Matching","Friend",375,0.375,1,"blocked"
"4502",496480794,"Matching","Friend",457,0.457,1,"blocked"
"4503",496480794,"Matching","Friend",555,0.555,1,"blocked"
"4504",496480794,"Matching","Friend",419,0.419,1,"blocked"
"4505",496480794,"Matching","Friend",368,0.368,1,"blocked"
"4506",496480794,"Matching","Friend",396,0.396,1,"blocked"
"4507",496480794,"Matching","Friend",615,0.615,1,"blocked"
"4508",496480794,"Matching","Friend",457,0.457,1,"blocked"
"4509",496480794,"Matching","Friend",399,0.399,1,"blocked"
"4510",496480794,"Matching","Friend",850,0.85,1,"blocked"
"4511",496480794,"Matching","Friend",423,0.423,1,"blocked"
"4512",496480794,"Matching","Friend",623,0.623,1,"blocked"
"4513",496480794,"Matching","Friend",413,0.413,1,"blocked"
"4514",496480794,"Matching","Friend",432,0.432,1,"blocked"
"4515",496480794,"Matching","Friend",394,0.394,1,"blocked"
"4516",496480794,"Matching","Friend",380,0.38,1,"blocked"
"4517",496480794,"Matching","Friend",330,0.33,1,"blocked"
"4518",496480794,"Matching","Friend",328,0.328,1,"blocked"
"4519",496480794,"Matching","Friend",397,0.397,1,"blocked"
"4520",496480794,"Matching","Friend",405,0.405,1,"blocked"
"4521",496480794,"Matching","Friend",579,0.579,1,"mixed"
"4522",496480794,"Matching","Friend",492,0.492,0,"mixed"
"4523",496480794,"Matching","Friend",433,0.433,0,"mixed"
"4524",496480794,"Matching","Friend",438,0.438,0,"mixed"
"4525",496480794,"Matching","Friend",594,0.594,1,"mixed"
"4526",496480794,"Matching","Friend",542,0.542,1,"mixed"
"4527",496480794,"Matching","Friend",718,0.718,1,"mixed"
"4528",496480794,"Matching","Friend",621,0.621,0,"mixed"
"4529",496480794,"Matching","Friend",596,0.596,1,"mixed"
"4530",496480794,"Matching","Friend",704,0.704,1,"mixed"
"4531",496480794,"Matching","Friend",667,0.667,1,"mixed"
"4532",496480794,"Matching","Friend",668,0.668,1,"mixed"
"4533",496480794,"Matching","Friend",331,0.331,1,"mixed"
"4534",496480794,"Matching","Friend",390,0.39,1,"mixed"
"4535",496480794,"Matching","Friend",615,0.615,0,"mixed"
"4536",496480794,"Matching","Friend",389,0.389,1,"mixed"
"4537",496480794,"Matching","Friend",288,0.288,1,"mixed"
"4538",496480794,"Matching","Friend",544,0.544,1,"mixed"
"4539",496480794,"Matching","Friend",487,0.487,1,"mixed"
"4540",496480794,"Matching","Friend",1196,1.196,1,"mixed"
"4541",496480794,"Matching","Friend",595,0.595,1,"mixed"
"4542",496480794,"Matching","Friend",627,0.627,1,"mixed"
"4543",496480794,"Matching","Friend",823,0.823,1,"mixed"
"4544",496480794,"Matching","Friend",571,0.571,1,"mixed"
"4545",496480794,"Matching","Friend",731,0.731,1,"mixed"
"4546",496480794,"Matching","Friend",742,0.742,0,"mixed"
"4547",496480794,"Matching","Friend",472,0.472,1,"mixed"
"4548",496480794,"Matching","Friend",529,0.529,1,"mixed"
"4549",496480794,"Matching","Friend",590,0.59,1,"mixed"
"4550",496480794,"Matching","Stranger",749,0.749,1,"mixed"
"4551",496480794,"Matching","Stranger",424,0.424,1,"mixed"
"4552",496480794,"Matching","Stranger",615,0.615,1,"mixed"
"4553",496480794,"Matching","Stranger",710,0.71,1,"mixed"
"4554",496480794,"Matching","Stranger",572,0.572,1,"mixed"
"4555",496480794,"Matching","Stranger",588,0.588,1,"mixed"
"4556",496480794,"Matching","Stranger",362,0.362,1,"mixed"
"4557",496480794,"Matching","Stranger",353,0.353,1,"mixed"
"4558",496480794,"Matching","Stranger",416,0.416,1,"mixed"
"4559",496480794,"Matching","Stranger",568,0.568,1,"mixed"
"4560",496480794,"Matching","Stranger",576,0.576,0,"mixed"
"4561",496480794,"Matching","Stranger",612,0.612,1,"mixed"
"4562",496480794,"Matching","Stranger",345,0.345,0,"mixed"
"4563",496480794,"Matching","Stranger",676,0.676,0,"mixed"
"4564",496480794,"Matching","Stranger",338,0.338,1,"mixed"
"4565",496480794,"Matching","Stranger",290,0.29,1,"mixed"
"4566",496480794,"Matching","Stranger",655,0.655,1,"mixed"
"4567",496480794,"Matching","Stranger",303,0.303,1,"mixed"
"4568",496480794,"Matching","Stranger",316,0.316,1,"mixed"
"4569",496480794,"Matching","Stranger",587,0.587,1,"mixed"
"4570",496480794,"Matching","Stranger",635,0.635,1,"blocked"
"4571",496480794,"Matching","Stranger",447,0.447,1,"blocked"
"4572",496480794,"Matching","Stranger",358,0.358,1,"blocked"
"4573",496480794,"Matching","Stranger",374,0.374,1,"blocked"
"4574",496480794,"Matching","Stranger",547,0.547,1,"blocked"
"4575",496480794,"Matching","Stranger",390,0.39,1,"blocked"
"4576",496480794,"Matching","Stranger",396,0.396,1,"blocked"
"4577",496480794,"Matching","Stranger",562,0.562,1,"blocked"
"4578",496480794,"Matching","Stranger",503,0.503,1,"blocked"
"4579",496480794,"Matching","Stranger",485,0.485,1,"blocked"
"4580",496480794,"Matching","Stranger",447,0.447,1,"blocked"
"4581",496480794,"Matching","Stranger",413,0.413,1,"blocked"
"4582",496480794,"Matching","Stranger",299,0.299,1,"blocked"
"4583",496480794,"Matching","Stranger",304,0.304,1,"blocked"
"4584",496480794,"Matching","Stranger",361,0.361,1,"blocked"
"4585",496480794,"Matching","Stranger",375,0.375,1,"blocked"
"4586",496480794,"Matching","Stranger",306,0.306,1,"blocked"
