"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"8567",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",556,0.556,1
"8568",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",549,0.549,1
"8569",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",484,0.484,1
"8570",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",525,0.525,1
"8571",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",540,0.54,1
"8572",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",735,0.735,1
"8573",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",517,0.517,1
"8574",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",591,0.591,1
"8575",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",725,0.725,1
"8576",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",436,0.436,1
"8577",32,"female",20,"Matching","Familiar","Familiar","Close","anxious",3,5,"S3",441,0.441,1
"8578",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",667,0.667,1
"8579",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",779,0.779,1
"8580",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",657,0.657,1
"8581",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",660,0.66,1
"8582",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",762,0.762,1
"8583",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",761,0.761,0
"8584",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",980,0.98,1
"8585",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",661,0.661,1
"8586",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",446,0.446,1
"8587",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",546,0.546,0
"8588",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",537,0.537,1
"8589",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",806,0.806,1
"8590",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",890,0.89,1
"8591",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",388,0.388,1
"8592",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",551,0.551,0
"8593",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",726,0.726,1
"8594",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",666,0.666,1
"8595",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",687,0.687,1
"8596",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",857,0.857,0
"8597",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",759,0.759,1
"8598",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",758,0.758,1
"8599",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",835,0.835,1
"8600",32,"female",20,"Matching","Familiar","Familiar","Close","happy",4,7,"S4",554,0.554,1
"8601",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",572,0.572,1
"8602",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",521,0.521,1
"8603",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",543,0.543,1
"8604",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",778,0.778,1
"8605",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",572,0.572,1
"8606",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",574,0.574,1
"8607",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",980,0.98,1
"8608",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",749,0.749,1
"8609",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",593,0.593,1
"8610",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",768,0.768,1
"8611",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",846,0.846,1
"8612",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",833,0.833,1
"8613",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",468,0.468,1
"8614",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",731,0.731,1
"8615",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",643,0.643,1
"8616",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",569,0.569,0
"8617",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",502,0.502,1
"8618",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",521,0.521,1
"8619",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",819,0.819,1
"8620",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",715,0.715,1
"8621",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",442,0.442,1
"8622",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",470,0.47,1
"8623",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",642,0.642,1
"8624",32,"female",20,"Matching","Self","Self","Self","depression",3,3,"S1",496,0.496,0
"8625",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",360,0.36,1
"8626",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",526,0.526,1
"8627",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",432,0.432,1
"8628",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",567,0.567,1
"8629",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",392,0.392,1
"8630",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",490,0.49,1
"8631",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",416,0.416,1
"8632",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",478,0.478,1
"8633",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",414,0.414,1
"8634",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",455,0.455,1
"8635",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",496,0.496,1
"8636",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",757,0.757,1
"8637",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",437,0.437,1
"8638",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",354,0.354,1
"8639",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",741,0.741,1
"8640",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",795,0.795,1
"8641",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",430,0.43,1
"8642",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",418,0.418,1
"8643",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",447,0.447,1
"8644",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",440,0.44,1
"8645",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",824,0.824,1
"8646",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",489,0.489,1
"8647",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",578,0.578,1
"8648",32,"female",20,"Matching","Self","Self","Self","serenity",3,6,"S2",451,0.451,1
"8649",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",415,0.415,1
"8650",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",568,0.568,1
"8651",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",428,0.428,1
"8652",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",497,0.497,1
"8653",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",464,0.464,1
"8654",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",558,0.558,1
"8655",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",321,0.321,1
"8656",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",415,0.415,1
"8657",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",417,0.417,1
"8658",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",428,0.428,1
"8659",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",344,0.344,1
"8660",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",411,0.411,1
"8661",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",380,0.38,1
"8662",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",500,0.5,0
"8663",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",396,0.396,1
"8664",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",323,0.323,1
"8665",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",475,0.475,1
"8666",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",480,0.48,1
"8667",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",476,0.476,1
"8668",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",479,0.479,1
"8669",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",464,0.464,1
"8670",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",759,0.759,1
"8671",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",426,0.426,1
"8672",32,"female",20,"Matching","Self","Self","Self","anxious",3,5,"S3",502,0.502,1
"8673",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",482,0.482,1
"8674",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",754,0.754,1
"8675",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",437,0.437,1
"8676",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",501,0.501,1
"8677",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",969,0.969,1
"8678",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",377,0.377,1
"8679",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",477,0.477,1
"8680",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",524,0.524,1
"8681",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",713,0.713,1
"8682",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",665,0.665,1
"8683",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",534,0.534,1
"8684",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",586,0.586,1
"8685",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",512,0.512,1
"8686",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",483,0.483,1
"8687",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",589,0.589,1
"8688",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",519,0.519,1
"8689",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",642,0.642,1
"8690",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",513,0.513,1
"8691",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",598,0.598,1
"8692",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",887,0.887,1
"8693",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",369,0.369,1
"8694",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",614,0.614,1
"8695",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",428,0.428,1
"8696",32,"female",20,"Matching","Self","Self","Self","happy",4,7,"S4",524,0.524,1
"8697",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",966,0.966,0
"8698",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",769,0.769,1
"8699",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",802,0.802,1
"8700",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",457,0.457,1
"8701",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",821,0.821,1
"8702",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",510,0.51,1
"8703",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",590,0.59,1
"8704",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",471,0.471,1
"8705",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",707,0.707,1
"8706",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",717,0.717,1
"8707",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",573,0.573,1
"8708",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",712,0.712,1
"8709",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",606,0.606,1
"8710",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",586,0.586,1
"8711",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",653,0.653,1
"8712",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",446,0.446,1
"8713",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",466,0.466,1
"8714",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",528,0.528,1
"8715",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",461,0.461,1
"8716",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",435,0.435,1
"8717",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",569,0.569,1
"8718",32,"female",20,"Matching","Stranger","Stranger","Stranger","depression",3,3,"S1",537,0.537,1
"8719",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",554,0.554,1
"8720",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",636,0.636,1
"8721",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",666,0.666,1
"8722",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",668,0.668,1
"8723",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",583,0.583,1
"8724",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",519,0.519,0
"8725",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",259,0.259,1
"8726",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",529,0.529,1
"8727",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",533,0.533,0
"8728",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",798,0.798,1
"8729",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",729,0.729,1
"8730",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",623,0.623,1
"8731",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",675,0.675,1
"8732",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",587,0.587,1
"8733",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",685,0.685,1
"8734",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",620,0.62,1
"8735",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",746,0.746,1
"8736",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",488,0.488,1
"8737",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",363,0.363,1
"8738",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",344,0.344,1
"8739",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",551,0.551,1
"8740",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",398,0.398,1
"8741",32,"female",20,"Matching","Stranger","Stranger","Stranger","serenity",3,6,"S2",483,0.483,1
"8742",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",569,0.569,1
"8743",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",560,0.56,1
"8744",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",493,0.493,1
"8745",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",507,0.507,1
"8746",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",488,0.488,1
"8747",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",326,0.326,1
"8748",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",420,0.42,1
"8749",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",498,0.498,1
"8750",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",797,0.797,0
"8751",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",546,0.546,1
"8752",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",453,0.453,1
"8753",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",550,0.55,1
"8754",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",424,0.424,1
"8755",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",733,0.733,0
"8756",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",364,0.364,1
"8757",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",690,0.69,1
"8758",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",680,0.68,1
"8759",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",419,0.419,1
"8760",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",437,0.437,1
"8761",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",703,0.703,1
"8762",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",601,0.601,1
"8763",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",505,0.505,1
"8764",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",814,0.814,1
"8765",32,"female",20,"Matching","Stranger","Stranger","Stranger","anxious",3,5,"S3",901,0.901,1
"8766",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",901,0.901,0
"8767",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",516,0.516,1
"8768",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",586,0.586,1
"8769",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",569,0.569,1
"8770",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",639,0.639,1
"8771",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",560,0.56,1
"8772",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",480,0.48,1
"8773",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",590,0.59,1
"8774",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",740,0.74,1
"8775",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",539,0.539,1
"8776",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",779,0.779,1
"8777",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",513,0.513,1
"8778",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",550,0.55,1
"8779",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",613,0.613,1
"8780",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",471,0.471,1
"8781",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",420,0.42,1
"8782",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",474,0.474,1
"8783",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",616,0.616,0
"8784",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",274,0.274,1
"8785",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",527,0.527,1
"8786",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",890,0.89,0
"8787",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",507,0.507,1
"8788",32,"female",20,"Matching","Stranger","Stranger","Stranger","happy",4,7,"S4",442,0.442,1
"8789",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",788,0.788,1
"8790",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",849,0.849,1
"8791",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",659,0.659,1
"8792",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",764,0.764,1
"8793",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",549,0.549,1
"8794",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",942,0.942,1
"8795",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",754,0.754,1
"8796",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",789,0.789,1
"8797",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",556,0.556,1
"8798",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",596,0.596,1
"8799",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",628,0.628,1
"8800",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",730,0.73,1
"8801",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",604,0.604,1
"8802",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",530,0.53,1
"8803",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",545,0.545,1
"8804",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",732,0.732,1
"8805",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",528,0.528,1
"8806",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",650,0.65,1
"8807",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",571,0.571,1
"8808",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",998,0.998,1
"8809",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",777,0.777,1
"8810",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",586,0.586,0
"8811",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",631,0.631,1
"8812",32,"female",20,"Nonmatching","Familiar","Familiar","Close","depression",3,3,"S1",569,0.569,1
"8813",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",482,0.482,1
"8814",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",636,0.636,0
"8815",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",815,0.815,0
"8816",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",669,0.669,1
"8817",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",637,0.637,0
"8818",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",583,0.583,1
"8819",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",689,0.689,1
"8820",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",717,0.717,0
"8821",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",644,0.644,1
"8822",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",628,0.628,1
"8823",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",723,0.723,1
"8824",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",789,0.789,1
"8825",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",668,0.668,1
"8826",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",647,0.647,1
"8827",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",410,0.41,0
"8828",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",639,0.639,1
"8829",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",491,0.491,1
"8830",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",563,0.563,1
"8831",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",836,0.836,0
"8832",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",802,0.802,1
"8833",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",584,0.584,1
"8834",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",564,0.564,1
"8835",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",671,0.671,0
"8836",32,"female",20,"Nonmatching","Familiar","Familiar","Close","serenity",3,6,"S2",762,0.762,1
"8837",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",574,0.574,1
"8838",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",583,0.583,1
"8839",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",632,0.632,1
"8840",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",442,0.442,1
"8841",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",764,0.764,1
"8842",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",627,0.627,1
"8843",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",642,0.642,0
"8844",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",497,0.497,1
"8845",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",481,0.481,1
"8846",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",487,0.487,1
"8847",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",690,0.69,0
"8848",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",572,0.572,0
"8849",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",665,0.665,1
"8850",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",452,0.452,1
"8851",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",613,0.613,1
"8852",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",644,0.644,1
"8853",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",712,0.712,1
