"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"8676",32,"female",20,"Matching","Self","happy",4,7,"S4",501,0.501,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8677",32,"female",20,"Matching","Self","happy",4,7,"S4",969,0.969,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8678",32,"female",20,"Matching","Self","happy",4,7,"S4",377,0.377,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8679",32,"female",20,"Matching","Self","happy",4,7,"S4",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8680",32,"female",20,"Matching","Self","happy",4,7,"S4",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8681",32,"female",20,"Matching","Self","happy",4,7,"S4",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8682",32,"female",20,"Matching","Self","happy",4,7,"S4",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8683",32,"female",20,"Matching","Self","happy",4,7,"S4",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8684",32,"female",20,"Matching","Self","happy",4,7,"S4",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8685",32,"female",20,"Matching","Self","happy",4,7,"S4",512,0.512,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8686",32,"female",20,"Matching","Self","happy",4,7,"S4",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8687",32,"female",20,"Matching","Self","happy",4,7,"S4",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8688",32,"female",20,"Matching","Self","happy",4,7,"S4",519,0.519,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8689",32,"female",20,"Matching","Self","happy",4,7,"S4",642,0.642,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8690",32,"female",20,"Matching","Self","happy",4,7,"S4",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8691",32,"female",20,"Matching","Self","happy",4,7,"S4",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8692",32,"female",20,"Matching","Self","happy",4,7,"S4",887,0.887,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8693",32,"female",20,"Matching","Self","happy",4,7,"S4",369,0.369,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8694",32,"female",20,"Matching","Self","happy",4,7,"S4",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8695",32,"female",20,"Matching","Self","happy",4,7,"S4",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8696",32,"female",20,"Matching","Self","happy",4,7,"S4",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8697",32,"female",20,"Matching","Stranger","depression",3,3,"S1",966,0.966,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8698",32,"female",20,"Matching","Stranger","depression",3,3,"S1",769,0.769,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8699",32,"female",20,"Matching","Stranger","depression",3,3,"S1",802,0.802,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8700",32,"female",20,"Matching","Stranger","depression",3,3,"S1",457,0.457,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8701",32,"female",20,"Matching","Stranger","depression",3,3,"S1",821,0.821,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8702",32,"female",20,"Matching","Stranger","depression",3,3,"S1",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8703",32,"female",20,"Matching","Stranger","depression",3,3,"S1",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8704",32,"female",20,"Matching","Stranger","depression",3,3,"S1",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8705",32,"female",20,"Matching","Stranger","depression",3,3,"S1",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8706",32,"female",20,"Matching","Stranger","depression",3,3,"S1",717,0.717,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8707",32,"female",20,"Matching","Stranger","depression",3,3,"S1",573,0.573,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8708",32,"female",20,"Matching","Stranger","depression",3,3,"S1",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8709",32,"female",20,"Matching","Stranger","depression",3,3,"S1",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8710",32,"female",20,"Matching","Stranger","depression",3,3,"S1",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8711",32,"female",20,"Matching","Stranger","depression",3,3,"S1",653,0.653,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8712",32,"female",20,"Matching","Stranger","depression",3,3,"S1",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8713",32,"female",20,"Matching","Stranger","depression",3,3,"S1",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8714",32,"female",20,"Matching","Stranger","depression",3,3,"S1",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8715",32,"female",20,"Matching","Stranger","depression",3,3,"S1",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8716",32,"female",20,"Matching","Stranger","depression",3,3,"S1",435,0.435,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8717",32,"female",20,"Matching","Stranger","depression",3,3,"S1",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8718",32,"female",20,"Matching","Stranger","depression",3,3,"S1",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8719",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",554,0.554,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8720",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",636,0.636,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8721",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8722",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",668,0.668,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8723",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8724",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",519,0.519,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8725",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",259,0.259,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8726",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8727",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",533,0.533,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8728",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",798,0.798,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8729",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",729,0.729,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8730",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",623,0.623,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8731",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8732",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8733",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",685,0.685,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8734",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",620,0.62,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8735",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",746,0.746,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8736",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",488,0.488,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8737",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",363,0.363,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8738",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",344,0.344,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8739",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",551,0.551,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8740",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",398,0.398,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8741",32,"female",20,"Matching","Stranger","serenity",3,6,"S2",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8742",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8743",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8744",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8745",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8746",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",488,0.488,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8747",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",326,0.326,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8748",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8749",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8750",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",797,0.797,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8751",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",546,0.546,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8752",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8753",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8754",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",424,0.424,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8755",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",733,0.733,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8756",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",364,0.364,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8757",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",690,0.69,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8758",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",680,0.68,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8759",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8760",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",437,0.437,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8761",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",703,0.703,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8762",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",601,0.601,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8763",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8764",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",814,0.814,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8765",32,"female",20,"Matching","Stranger","anxious",3,5,"S3",901,0.901,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8766",32,"female",20,"Matching","Stranger","happy",4,7,"S4",901,0.901,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8767",32,"female",20,"Matching","Stranger","happy",4,7,"S4",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8768",32,"female",20,"Matching","Stranger","happy",4,7,"S4",586,0.586,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8769",32,"female",20,"Matching","Stranger","happy",4,7,"S4",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8770",32,"female",20,"Matching","Stranger","happy",4,7,"S4",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8771",32,"female",20,"Matching","Stranger","happy",4,7,"S4",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8772",32,"female",20,"Matching","Stranger","happy",4,7,"S4",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8773",32,"female",20,"Matching","Stranger","happy",4,7,"S4",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8774",32,"female",20,"Matching","Stranger","happy",4,7,"S4",740,0.74,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8775",32,"female",20,"Matching","Stranger","happy",4,7,"S4",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8776",32,"female",20,"Matching","Stranger","happy",4,7,"S4",779,0.779,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8777",32,"female",20,"Matching","Stranger","happy",4,7,"S4",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8778",32,"female",20,"Matching","Stranger","happy",4,7,"S4",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8779",32,"female",20,"Matching","Stranger","happy",4,7,"S4",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8780",32,"female",20,"Matching","Stranger","happy",4,7,"S4",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8781",32,"female",20,"Matching","Stranger","happy",4,7,"S4",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8782",32,"female",20,"Matching","Stranger","happy",4,7,"S4",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8783",32,"female",20,"Matching","Stranger","happy",4,7,"S4",616,0.616,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8784",32,"female",20,"Matching","Stranger","happy",4,7,"S4",274,0.274,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8785",32,"female",20,"Matching","Stranger","happy",4,7,"S4",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8786",32,"female",20,"Matching","Stranger","happy",4,7,"S4",890,0.89,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8787",32,"female",20,"Matching","Stranger","happy",4,7,"S4",507,0.507,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8788",32,"female",20,"Matching","Stranger","happy",4,7,"S4",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8789",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",788,0.788,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8790",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",849,0.849,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8791",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",659,0.659,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8792",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",764,0.764,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8793",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8794",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",942,0.942,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8795",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",754,0.754,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8796",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",789,0.789,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8797",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8798",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",596,0.596,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8799",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8800",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",730,0.73,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8801",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8802",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",530,0.53,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8803",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",545,0.545,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8804",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",732,0.732,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8805",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8806",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",650,0.65,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8807",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8808",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",998,0.998,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8809",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",777,0.777,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8810",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",586,0.586,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8811",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8812",32,"female",20,"Nonmatching","Familiar","depression",3,3,"S1",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8813",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8814",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",636,0.636,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8815",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",815,0.815,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8816",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8817",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",637,0.637,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8818",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8819",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8820",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",717,0.717,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8821",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8822",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8823",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",723,0.723,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8824",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",789,0.789,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8825",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",668,0.668,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8826",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",647,0.647,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8827",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",410,0.41,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8828",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8829",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8830",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8831",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",836,0.836,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8832",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",802,0.802,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8833",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",584,0.584,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8834",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",564,0.564,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8835",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",671,0.671,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8836",32,"female",20,"Nonmatching","Familiar","serenity",3,6,"S2",762,0.762,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8837",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8838",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8839",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",632,0.632,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8840",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8841",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",764,0.764,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8842",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8843",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",642,0.642,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8844",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8845",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8846",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8847",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",690,0.69,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8848",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",572,0.572,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
