"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"2429",14,"male","Nonmatching","Self","Alter cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2430",14,"male","Nonmatching","Self","Alter cue",388,0.388,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2431",14,"male","Nonmatching","Self","No cue",376,0.376,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2432",14,"male","Nonmatching","Self","No cue",725,0.725,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2433",14,"male","Nonmatching","Self","Alter cue",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2434",14,"male","Nonmatching","Self","Alter cue",364,0.364,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2435",14,"male","Nonmatching","Self","Alter cue",409,0.409,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2436",14,"male","Nonmatching","Self","No cue",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2437",14,"male","Nonmatching","Self","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2438",14,"male","Nonmatching","Self","No cue",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2439",14,"male","Nonmatching","Self","Alter cue",478,0.478,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2440",14,"male","Nonmatching","Self","No cue",399,0.399,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2441",14,"male","Nonmatching","Self","No cue",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2442",14,"male","Nonmatching","Self","Alter cue",635,0.635,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2443",14,"male","Nonmatching","Self","No cue",467,0.467,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2444",14,"male","Nonmatching","Self","Alter cue",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2445",14,"male","Nonmatching","Self","Alter cue",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2446",14,"male","Nonmatching","Self","No cue",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2447",14,"male","Nonmatching","Self","Alter cue",399,0.399,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2448",14,"male","Nonmatching","Self","No cue",769,0.769,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2449",14,"male","Nonmatching","Self","Alter cue",350,0.35,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2450",14,"male","Nonmatching","Self","Alter cue",597,0.597,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2451",14,"male","Nonmatching","Self","No cue",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2452",14,"male","Nonmatching","Self","No cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2453",14,"male","Nonmatching","Self","No cue",730,0.73,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2454",14,"male","Nonmatching","Self","No cue",804,0.804,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2455",14,"male","Nonmatching","Self","Alter cue",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2456",14,"male","Nonmatching","Self","Alter cue",904,0.904,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2457",14,"male","Nonmatching","Self","No cue",584,0.584,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2458",14,"male","Nonmatching","Self","No cue",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2459",14,"male","Nonmatching","Self","Alter cue",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2460",14,"male","Nonmatching","Self","No cue",660,0.66,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2461",14,"male","Nonmatching","Self","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2462",14,"male","Nonmatching","Self","No cue",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2463",14,"male","Nonmatching","Self","No cue",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2464",14,"male","Nonmatching","Self","Alter cue",554,0.554,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2465",14,"male","Nonmatching","Self","No cue",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2466",14,"male","Nonmatching","Self","Alter cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2467",14,"male","Nonmatching","Self","No cue",641,0.641,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2468",14,"male","Nonmatching","Self","Alter cue",635,0.635,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2469",14,"male","Nonmatching","Familiar","Alter cue",681,0.681,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2470",14,"male","Nonmatching","Familiar","Alter cue",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2471",14,"male","Nonmatching","Familiar","No cue",676,0.676,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2472",14,"male","Nonmatching","Familiar","No cue",448,0.448,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2473",14,"male","Nonmatching","Familiar","No cue",835,0.835,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2474",14,"male","Nonmatching","Familiar","No cue",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2475",14,"male","Nonmatching","Familiar","Alter cue",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2476",14,"male","Nonmatching","Familiar","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2477",14,"male","Nonmatching","Familiar","Alter cue",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2478",14,"male","Nonmatching","Familiar","Alter cue",438,0.438,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2479",14,"male","Nonmatching","Familiar","Alter cue",489,0.489,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2480",14,"male","Nonmatching","Familiar","Alter cue",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2481",14,"male","Nonmatching","Familiar","No cue",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2482",14,"male","Nonmatching","Familiar","Alter cue",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2483",14,"male","Nonmatching","Familiar","Alter cue",698,0.698,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2484",14,"male","Nonmatching","Familiar","Alter cue",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2485",14,"male","Nonmatching","Familiar","No cue",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2486",14,"male","Nonmatching","Familiar","No cue",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2487",14,"male","Nonmatching","Familiar","No cue",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2488",14,"male","Nonmatching","Familiar","No cue",499,0.499,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2489",14,"male","Nonmatching","Familiar","Alter cue",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2490",14,"male","Nonmatching","Familiar","Alter cue",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2491",14,"male","Nonmatching","Familiar","No cue",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2492",14,"male","Nonmatching","Familiar","No cue",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2493",14,"male","Nonmatching","Familiar","No cue",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2494",14,"male","Nonmatching","Familiar","Alter cue",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2495",14,"male","Nonmatching","Familiar","No cue",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2496",14,"male","Nonmatching","Familiar","No cue",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2497",14,"male","Nonmatching","Familiar","Alter cue",467,0.467,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2498",14,"male","Nonmatching","Familiar","Alter cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2499",14,"male","Nonmatching","Familiar","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2500",14,"male","Nonmatching","Familiar","Alter cue",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2501",14,"male","Nonmatching","Familiar","No cue",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2502",14,"male","Nonmatching","Familiar","No cue",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2503",14,"male","Nonmatching","Familiar","No cue",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2504",14,"male","Nonmatching","Familiar","Alter cue",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2505",14,"male","Nonmatching","Familiar","No cue",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2506",14,"male","Nonmatching","Familiar","Alter cue",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2507",14,"male","Nonmatching","Familiar","No cue",633,0.633,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2508",14,"male","Nonmatching","Familiar","No cue",448,0.448,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2509",14,"male","Nonmatching","Familiar","Alter cue",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2510",14,"male","Nonmatching","Familiar","No cue",829,0.829,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2511",14,"male","Nonmatching","Familiar","No cue",630,0.63,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2512",14,"male","Nonmatching","Familiar","Alter cue",914,0.914,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2513",14,"male","Nonmatching","Familiar","Alter cue",555,0.555,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2514",14,"male","Nonmatching","Familiar","Alter cue",615,0.615,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2515",14,"male","Nonmatching","Familiar","Alter cue",342,0.342,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2516",14,"male","Nonmatching","Familiar","Alter cue",611,0.611,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2517",14,"male","Nonmatching","Familiar","No cue",735,0.735,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2518",14,"male","Nonmatching","Familiar","No cue",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2519",15,"female","Matching","Self","No cue",618,0.618,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2520",15,"female","Matching","Self","Alter cue",323,0.323,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2521",15,"female","Matching","Self","Alter cue",530,0.53,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2522",15,"female","Matching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2523",15,"female","Matching","Self","Alter cue",749,0.749,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2524",15,"female","Matching","Self","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2525",15,"female","Matching","Self","Alter cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2526",15,"female","Matching","Self","No cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2527",15,"female","Matching","Self","Alter cue",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2528",15,"female","Matching","Self","No cue",592,0.592,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2529",15,"female","Matching","Self","Alter cue",350,0.35,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2530",15,"female","Matching","Self","Alter cue",612,0.612,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2531",15,"female","Matching","Self","No cue",593,0.593,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2532",15,"female","Matching","Self","No cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2533",15,"female","Matching","Self","Alter cue",656,0.656,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2534",15,"female","Matching","Self","Alter cue",501,0.501,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2535",15,"female","Matching","Self","No cue",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2536",15,"female","Matching","Self","No cue",979,0.979,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2537",15,"female","Matching","Self","Alter cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2538",15,"female","Matching","Self","No cue",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2539",15,"female","Matching","Self","No cue",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2540",15,"female","Matching","Self","Alter cue",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2541",15,"female","Matching","Self","Alter cue",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2542",15,"female","Matching","Self","No cue",680,0.68,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2543",15,"female","Matching","Self","No cue",489,0.489,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2544",15,"female","Matching","Self","Alter cue",473,0.473,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2545",15,"female","Matching","Self","No cue",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2546",15,"female","Matching","Self","Alter cue",716,0.716,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2547",15,"female","Matching","Self","No cue",588,0.588,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2548",15,"female","Matching","Self","No cue",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2549",15,"female","Matching","Self","Alter cue",715,0.715,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2550",15,"female","Matching","Self","Alter cue",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2551",15,"female","Matching","Self","Alter cue",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2552",15,"female","Matching","Self","No cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2553",15,"female","Matching","Self","No cue",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2554",15,"female","Matching","Self","Alter cue",787,0.787,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2555",15,"female","Matching","Self","Alter cue",798,0.798,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2556",15,"female","Matching","Self","No cue",695,0.695,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2557",15,"female","Matching","Self","No cue",646,0.646,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2558",15,"female","Matching","Self","No cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2559",15,"female","Matching","Self","Alter cue",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2560",15,"female","Matching","Self","No cue",593,0.593,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2561",15,"female","Matching","Self","No cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2562",15,"female","Matching","Self","No cue",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2563",15,"female","Matching","Self","Alter cue",543,0.543,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2564",15,"female","Matching","Self","No cue",486,0.486,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2565",15,"female","Matching","Familiar","Alter cue",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2566",15,"female","Matching","Familiar","No cue",802,0.802,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2567",15,"female","Matching","Familiar","No cue",570,0.57,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2568",15,"female","Matching","Familiar","Alter cue",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2569",15,"female","Matching","Familiar","Alter cue",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2570",15,"female","Matching","Familiar","No cue",820,0.82,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2571",15,"female","Matching","Familiar","No cue",726,0.726,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2572",15,"female","Matching","Familiar","Alter cue",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2573",15,"female","Matching","Familiar","Alter cue",592,0.592,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2574",15,"female","Matching","Familiar","Alter cue",645,0.645,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2575",15,"female","Matching","Familiar","Alter cue",800,0.8,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2576",15,"female","Matching","Familiar","No cue",583,0.583,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2577",15,"female","Matching","Familiar","Alter cue",383,0.383,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2578",15,"female","Matching","Familiar","No cue",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2579",15,"female","Matching","Familiar","Alter cue",559,0.559,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2580",15,"female","Matching","Familiar","Alter cue",636,0.636,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2581",15,"female","Matching","Familiar","Alter cue",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2582",15,"female","Matching","Familiar","No cue",570,0.57,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2583",15,"female","Matching","Familiar","No cue",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2584",15,"female","Matching","Familiar","No cue",849,0.849,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2585",15,"female","Matching","Familiar","No cue",805,0.805,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2586",15,"female","Matching","Familiar","Alter cue",724,0.724,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2587",15,"female","Matching","Familiar","Alter cue",778,0.778,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2588",15,"female","Matching","Familiar","No cue",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2589",15,"female","Matching","Familiar","No cue",830,0.83,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2590",15,"female","Matching","Familiar","No cue",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2591",15,"female","Matching","Familiar","Alter cue",664,0.664,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2592",15,"female","Matching","Familiar","No cue",429,0.429,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2593",15,"female","Matching","Familiar","Alter cue",684,0.684,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2594",15,"female","Matching","Familiar","No cue",458,0.458,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2595",15,"female","Matching","Familiar","No cue",514,0.514,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2596",15,"female","Matching","Familiar","No cue",862,0.862,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2597",15,"female","Matching","Familiar","Alter cue",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2598",15,"female","Matching","Familiar","No cue",948,0.948,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2599",15,"female","Matching","Familiar","Alter cue",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2600",15,"female","Matching","Familiar","Alter cue",958,0.958,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2601",15,"female","Matching","Familiar","Alter cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2602",15,"female","Matching","Familiar","No cue",401,0.401,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2603",15,"female","Matching","Familiar","No cue",795,0.795,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2604",15,"female","Matching","Familiar","No cue",684,0.684,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2605",15,"female","Matching","Familiar","Alter cue",830,0.83,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2606",15,"female","Matching","Familiar","Alter cue",770,0.77,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2607",15,"female","Matching","Familiar","Alter cue",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2608",15,"female","Matching","Familiar","No cue",680,0.68,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2609",15,"female","Matching","Familiar","No cue",537,0.537,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2610",15,"female","Matching","Familiar","Alter cue",800,0.8,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2611",15,"female","Matching","Familiar","No cue",543,0.543,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2612",15,"female","Nonmatching","Self","No cue",840,0.84,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2613",15,"female","Nonmatching","Self","No cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2614",15,"female","Nonmatching","Self","Alter cue",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2615",15,"female","Nonmatching","Self","Alter cue",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2616",15,"female","Nonmatching","Self","No cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2617",15,"female","Nonmatching","Self","Alter cue",515,0.515,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2618",15,"female","Nonmatching","Self","No cue",545,0.545,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2619",15,"female","Nonmatching","Self","No cue",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2620",15,"female","Nonmatching","Self","Alter cue",262,0.262,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2621",15,"female","Nonmatching","Self","Alter cue",370,0.37,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2622",15,"female","Nonmatching","Self","Alter cue",671,0.671,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2623",15,"female","Nonmatching","Self","No cue",558,0.558,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2624",15,"female","Nonmatching","Self","No cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2625",15,"female","Nonmatching","Self","Alter cue",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
