"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"2360",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",308,0.308,0
"2361",14,"male","Matching","Self","Self","Self","Alter cue",522,0.522,1
"2362",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",447,0.447,1
"2363",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",577,0.577,1
"2364",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",558,0.558,1
"2365",14,"male","Matching","Self","Self","Self","No cue",526,0.526,1
"2366",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",698,0.698,1
"2367",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",524,0.524,1
"2368",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",823,0.823,1
"2369",14,"male","Matching","Self","Self","Self","Alter cue",464,0.464,1
"2370",14,"male","Matching","Self","Self","Self","No cue",472,0.472,1
"2371",14,"male","Matching","Self","Self","Self","No cue",372,0.372,1
"2372",14,"male","Nonmatching","Self","Self","Self","Alter cue",388,0.388,1
"2373",14,"male","Matching","Self","Self","Self","No cue",310,0.31,1
"2374",14,"male","Matching","Self","Self","Self","No cue",398,0.398,1
"2375",14,"male","Nonmatching","Self","Self","Self","No cue",376,0.376,1
"2376",14,"male","Matching","Self","Self","Self","Alter cue",356,0.356,1
"2377",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",603,0.603,1
"2378",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",423,0.423,1
"2379",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",483,0.483,1
"2380",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",499,0.499,1
"2381",14,"male","Nonmatching","Self","Self","Self","No cue",725,0.725,0
"2382",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",607,0.607,1
"2383",14,"male","Matching","Self","Self","Self","No cue",374,0.374,1
"2384",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",667,0.667,1
"2385",14,"male","Nonmatching","Self","Self","Self","Alter cue",474,0.474,1
"2386",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",544,0.544,1
"2387",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",542,0.542,1
"2388",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",564,0.564,1
"2389",14,"male","Matching","Self","Self","Self","No cue",533,0.533,1
"2390",14,"male","Nonmatching","Self","Self","Self","Alter cue",364,0.364,1
"2391",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",698,0.698,1
"2392",14,"male","Nonmatching","Self","Self","Self","Alter cue",409,0.409,1
"2393",14,"male","Matching","Self","Self","Self","No cue",402,0.402,1
"2394",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",533,0.533,1
"2395",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",526,0.526,1
"2396",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",317,0.317,0
"2397",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",613,0.613,1
"2398",14,"male","Matching","Self","Self","Self","No cue",425,0.425,1
"2399",14,"male","Nonmatching","Self","Self","Self","No cue",428,0.428,1
"2400",14,"male","Nonmatching","Self","Self","Self","No cue",556,0.556,1
"2401",14,"male","Matching","Self","Self","Self","No cue",386,0.386,1
"2402",14,"male","Nonmatching","Self","Self","Self","No cue",823,0.823,1
"2403",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",609,0.609,1
"2404",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",469,0.469,1
"2405",14,"male","Nonmatching","Self","Self","Self","Alter cue",478,0.478,1
"2406",14,"male","Matching","Self","Self","Self","Alter cue",436,0.436,1
"2407",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",610,0.61,1
"2408",14,"male","Matching","Self","Self","Self","No cue",480,0.48,1
"2409",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",490,0.49,1
"2410",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",372,0.372,0
"2411",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",562,0.562,1
"2412",14,"male","Nonmatching","Self","Self","Self","No cue",399,0.399,1
"2413",14,"male","Nonmatching","Self","Self","Self","No cue",639,0.639,1
"2414",14,"male","Matching","Self","Self","Self","No cue",484,0.484,1
"2415",14,"male","Matching","Self","Self","Self","Alter cue",307,0.307,1
"2416",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",493,0.493,1
"2417",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",651,0.651,1
"2418",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",652,0.652,1
"2419",14,"male","Nonmatching","Self","Self","Self","Alter cue",635,0.635,1
"2420",14,"male","Matching","Self","Self","Self","Alter cue",409,0.409,1
"2421",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",561,0.561,1
"2422",14,"male","Nonmatching","Self","Self","Self","No cue",467,0.467,1
"2423",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",456,0.456,1
"2424",14,"male","Nonmatching","Self","Self","Self","Alter cue",429,0.429,1
"2425",14,"male","Nonmatching","Self","Self","Self","Alter cue",523,0.523,1
"2426",14,"male","Matching","Self","Self","Self","No cue",431,0.431,1
"2427",14,"male","Matching","Self","Self","Self","Alter cue",358,0.358,1
"2428",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",375,0.375,0
"2429",14,"male","Matching","Self","Self","Self","No cue",413,0.413,1
"2430",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",559,0.559,1
"2431",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",548,0.548,1
"2432",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",405,0.405,1
"2433",14,"male","Matching","Self","Self","Self","Alter cue",412,0.412,1
"2434",14,"male","Nonmatching","Self","Self","Self","No cue",432,0.432,1
"2435",14,"male","Matching","Self","Self","Self","Alter cue",456,0.456,1
"2436",14,"male","Matching","Self","Self","Self","Alter cue",377,0.377,1
"2437",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",419,0.419,1
"2438",14,"male","Matching","Self","Self","Self","Alter cue",454,0.454,1
"2439",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",467,0.467,1
"2440",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",575,0.575,1
"2441",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",561,0.561,1
"2442",14,"male","Matching","Self","Self","Self","Alter cue",390,0.39,1
"2443",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",552,0.552,1
"2444",14,"male","Nonmatching","Self","Self","Self","Alter cue",399,0.399,1
"2445",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",407,0.407,1
"2446",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",595,0.595,1
"2447",14,"male","Matching","Self","Self","Self","No cue",372,0.372,1
"2448",14,"male","Matching","Self","Self","Self","Alter cue",415,0.415,1
"2449",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",452,0.452,1
"2450",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",447,0.447,1
"2451",14,"male","Nonmatching","Self","Self","Self","No cue",769,0.769,1
"2452",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",874,0.874,1
"2453",14,"male","Nonmatching","Self","Self","Self","Alter cue",350,0.35,1
"2454",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",506,0.506,1
"2455",14,"male","Nonmatching","Self","Self","Self","Alter cue",597,0.597,0
"2456",14,"male","Nonmatching","Self","Self","Self","No cue",524,0.524,1
"2457",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",705,0.705,1
"2458",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",755,0.755,1
"2459",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",566,0.566,1
"2460",14,"male","Nonmatching","Self","Self","Self","No cue",543,0.543,1
"2461",14,"male","Matching","Self","Self","Self","Alter cue",466,0.466,1
"2462",14,"male","Matching","Self","Self","Self","No cue",347,0.347,1
"2463",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",431,0.431,1
"2464",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,1
"2465",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",610,0.61,1
"2466",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",487,0.487,1
"2467",14,"male","Matching","Self","Self","Self","No cue",422,0.422,1
"2468",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",506,0.506,1
"2469",14,"male","Matching","Self","Self","Self","No cue",390,0.39,1
"2470",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",496,0.496,1
"2471",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",633,0.633,1
"2472",14,"male","Nonmatching","Self","Self","Self","No cue",730,0.73,1
"2473",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",448,0.448,1
"2474",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",663,0.663,1
"2475",14,"male","Nonmatching","Self","Self","Self","No cue",804,0.804,1
"2476",14,"male","Nonmatching","Self","Self","Self","Alter cue",665,0.665,1
"2477",14,"male","Matching","Self","Self","Self","Alter cue",657,0.657,1
"2478",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",829,0.829,1
"2479",14,"male","Nonmatching","Self","Self","Self","Alter cue",904,0.904,1
"2480",14,"male","Nonmatching","Self","Self","Self","No cue",584,0.584,1
"2481",14,"male","Nonmatching","Self","Self","Self","No cue",473,0.473,1
"2482",14,"male","Nonmatching","Self","Self","Self","Alter cue",472,0.472,1
"2483",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",630,0.63,1
"2484",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",914,0.914,1
"2485",14,"male","Nonmatching","Self","Self","Self","No cue",660,0.66,1
"2486",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",555,0.555,1
"2487",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",615,0.615,1
"2488",14,"male","Matching","Self","Self","Self","Alter cue",575,0.575,0
"2489",14,"male","Matching","Self","Self","Self","Alter cue",427,0.427,1
"2490",14,"male","Matching","Self","Self","Self","Alter cue",345,0.345,1
"2491",14,"male","Matching","Self","Self","Self","No cue",461,0.461,1
"2492",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",342,0.342,1
"2493",14,"male","Matching","Self","Self","Self","No cue",437,0.437,1
"2494",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",407,0.407,0
"2495",14,"male","Nonmatching","Self","Self","Self","No cue",541,0.541,1
"2496",14,"male","Nonmatching","Self","Self","Self","No cue",430,0.43,1
"2497",14,"male","Nonmatching","Self","Self","Self","No cue",514,0.514,1
"2498",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",564,0.564,1
"2499",14,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",611,0.611,1
"2500",14,"male","Nonmatching","Self","Self","Self","Alter cue",554,0.554,0
"2501",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",565,0.565,0
"2502",14,"male","Matching","Self","Self","Self","Alter cue",452,0.452,1
"2503",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",672,0.672,1
"2504",14,"male","Matching","Familiar","Familiar","Celebrity","No cue",490,0.49,1
"2505",14,"male","Nonmatching","Self","Self","Self","No cue",436,0.436,1
"2506",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",514,0.514,1
"2507",14,"male","Nonmatching","Self","Self","Self","Alter cue",628,0.628,1
"2508",14,"male","Nonmatching","Self","Self","Self","No cue",641,0.641,1
"2509",14,"male","Matching","Self","Self","Self","No cue",481,0.481,1
"2510",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",735,0.735,1
"2511",14,"male","Matching","Self","Self","Self","Alter cue",489,0.489,1
"2512",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",391,0.391,0
"2513",14,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",613,0.613,1
"2514",14,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",522,0.522,1
"2515",14,"male","Nonmatching","Self","Self","Self","Alter cue",635,0.635,1
"2516",14,"male","Matching","Self","Self","Self","Alter cue",461,0.461,1
"2517",14,"male","Matching","Self","Self","Self","No cue",467,0.467,1
"2518",14,"male","Matching","Self","Self","Self","No cue",359,0.359,1
"2519",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",538,0.538,0
"2520",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",707,0.707,1
"2521",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",668,0.668,1
"2522",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",823,0.823,1
"2523",15,"female","Nonmatching","Self","Self","Self","No cue",840,0.84,1
"2524",15,"female","Matching","Self","Self","Self","No cue",618,0.618,1
"2525",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",802,0.802,1
"2526",15,"female","Nonmatching","Self","Self","Self","No cue",532,0.532,1
"2527",15,"female","Matching","Self","Self","Self","Alter cue",323,0.323,1
"2528",15,"female","Nonmatching","Self","Self","Self","Alter cue",362,0.362,1
"2529",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",570,0.57,0
"2530",15,"female","Nonmatching","Self","Self","Self","Alter cue",525,0.525,1
"2531",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",707,0.707,1
"2532",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",666,0.666,1
"2533",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",820,0.82,1
"2534",15,"female","Matching","Self","Self","Self","Alter cue",530,0.53,1
"2535",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",651,0.651,1
"2536",15,"female","Matching","Self","Self","Self","Alter cue",610,0.61,1
"2537",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",726,0.726,1
"2538",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",582,0.582,1
"2539",15,"female","Nonmatching","Self","Self","Self","No cue",843,0.843,1
"2540",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",592,0.592,1
"2541",15,"female","Nonmatching","Self","Self","Self","Alter cue",515,0.515,0
"2542",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",405,0.405,0
"2543",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",645,0.645,0
"2544",15,"female","Nonmatching","Self","Self","Self","No cue",545,0.545,0
"2545",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",800,0.8,0
"2546",15,"female","Matching","Self","Self","Self","Alter cue",749,0.749,0
"2547",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",598,0.598,1
"2548",15,"female","Nonmatching","Self","Self","Self","No cue",617,0.617,1
"2549",15,"female","Matching","Self","Self","Self","No cue",595,0.595,1
"2550",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",583,0.583,0
"2551",15,"female","Matching","Self","Self","Self","Alter cue",461,0.461,1
"2552",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",383,0.383,1
"2553",15,"female","Matching","Self","Self","Self","No cue",462,0.462,1
"2554",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",381,0.381,1
"2555",15,"female","Nonmatching","Self","Self","Self","Alter cue",262,0.262,0
"2556",15,"female","Matching","Self","Self","Self","Alter cue",432,0.432,1
"2557",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",557,0.557,1
"2558",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",559,0.559,0
"2559",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",637,0.637,0
"2560",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",636,0.636,1
"2561",15,"female","Matching","Self","Self","Self","No cue",592,0.592,1
"2562",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",548,0.548,1
"2563",15,"female","Matching","Self","Self","Self","Alter cue",350,0.35,1
"2564",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",606,0.606,1
"2565",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",799,0.799,0
"2566",15,"female","Matching","Self","Self","Self","Alter cue",612,0.612,1
"2567",15,"female","Matching","Self","Self","Self","No cue",593,0.593,1
"2568",15,"female","Matching","Self","Self","Self","No cue",505,0.505,1
"2569",15,"female","Nonmatching","Self","Self","Self","Alter cue",370,0.37,0
"2570",15,"female","Nonmatching","Self","Self","Self","Alter cue",671,0.671,1
"2571",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",482,0.482,1
"2572",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",922,0.922,1
"2573",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",570,0.57,1
"2574",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",662,0.662,1
"2575",15,"female","Matching","Self","Self","Self","Alter cue",656,0.656,1
"2576",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",594,0.594,1
"2577",15,"female","Nonmatching","Self","Self","Self","No cue",558,0.558,0
"2578",15,"female","Matching","Self","Self","Self","Alter cue",501,0.501,1
"2579",15,"female","Nonmatching","Self","Self","Self","No cue",574,0.574,1
"2580",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",619,0.619,1
"2581",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",697,0.697,0
"2582",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",590,0.59,1
"2583",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",502,0.502,1
"2584",15,"female","Matching","Self","Self","Self","No cue",455,0.455,1
"2585",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",849,0.849,0
"2586",15,"female","Nonmatching","Self","Self","Self","Alter cue",518,0.518,1
"2587",15,"female","Nonmatching","Self","Self","Self","Alter cue",620,0.62,0
"2588",15,"female","Nonmatching","Self","Self","Self","Alter cue",628,0.628,0
"2589",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",878,0.878,1
"2590",15,"female","Matching","Self","Self","Self","No cue",979,0.979,1
"2591",15,"female","Matching","Self","Self","Self","Alter cue",548,0.548,1
"2592",15,"female","Matching","Self","Self","Self","No cue",443,0.443,1
"2593",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",805,0.805,1
"2594",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",739,0.739,1
"2595",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",724,0.724,1
"2596",15,"female","Matching","Self","Self","Self","No cue",565,0.565,1
"2597",15,"female","Matching","Self","Self","Self","Alter cue",517,0.517,1
"2598",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",778,0.778,1
"2599",15,"female","Matching","Self","Self","Self","Alter cue",490,0.49,1
"2600",15,"female","Nonmatching","Self","Self","Self","Alter cue",885,0.885,1
"2601",15,"female","Nonmatching","Self","Self","Self","No cue",629,0.629,1
"2602",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",542,0.542,0
"2603",15,"female","Nonmatching","Self","Self","Self","Alter cue",655,0.655,1
"2604",15,"female","Nonmatching","Self","Self","Self","No cue",574,0.574,1
"2605",15,"female","Matching","Self","Self","Self","No cue",680,0.68,1
"2606",15,"female","Nonmatching","Self","Self","Self","No cue",876,0.876,1
"2607",15,"female","Nonmatching","Self","Self","Self","No cue",582,0.582,1
"2608",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",506,0.506,1
"2609",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",729,0.729,1
"2610",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",638,0.638,1
"2611",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",696,0.696,0
"2612",15,"female","Nonmatching","Self","Self","Self","No cue",776,0.776,1
"2613",15,"female","Nonmatching","Self","Self","Self","Alter cue",702,0.702,1
"2614",15,"female","Nonmatching","Self","Self","Self","No cue",580,0.58,1
"2615",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",703,0.703,1
"2616",15,"female","Nonmatching","Self","Self","Self","Alter cue",659,0.659,1
"2617",15,"female","Nonmatching","Self","Self","Self","Alter cue",525,0.525,1
"2618",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",714,0.714,1
"2619",15,"female","Matching","Self","Self","Self","No cue",489,0.489,0
"2620",15,"female","Nonmatching","Self","Self","Self","Alter cue",800,0.8,1
"2621",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",830,0.83,1
"2622",15,"female","Nonmatching","Self","Self","Self","No cue",628,0.628,1
"2623",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",616,0.616,1
"2624",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",709,0.709,1
"2625",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",422,0.422,1
"2626",15,"female","Matching","Self","Self","Self","Alter cue",473,0.473,0
"2627",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",664,0.664,0
"2628",15,"female","Matching","Self","Self","Self","No cue",458,0.458,1
"2629",15,"female","Nonmatching","Self","Self","Self","No cue",676,0.676,1
"2630",15,"female","Nonmatching","Self","Self","Self","Alter cue",589,0.589,1
"2631",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",429,0.429,0
"2632",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",684,0.684,0
"2633",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",458,0.458,0
"2634",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",756,0.756,1
"2635",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",810,0.81,0
"2636",15,"female","Matching","Self","Self","Self","Alter cue",716,0.716,0
"2637",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",514,0.514,0
"2638",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",862,0.862,1
"2639",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",572,0.572,1
"2640",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",948,0.948,1
"2641",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",587,0.587,1
"2642",15,"female","Matching","Self","Self","Self","No cue",588,0.588,1
"2643",15,"female","Matching","Self","Self","Self","No cue",452,0.452,1
"2644",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",404,0.404,1
"2645",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",958,0.958,1
"2646",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",549,0.549,1
"2647",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",401,0.401,1
"2648",15,"female","Nonmatching","Self","Self","Self","No cue",578,0.578,1
"2649",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",601,0.601,0
"2650",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",795,0.795,1
"2651",15,"female","Nonmatching","Self","Self","Self","Alter cue",932,0.932,1
"2652",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",684,0.684,1
"2653",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",790,0.79,1
"2654",15,"female","Matching","Self","Self","Self","Alter cue",715,0.715,1
"2655",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",830,0.83,1
"2656",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",723,0.723,0
"2657",15,"female","Matching","Self","Self","Self","Alter cue",429,0.429,1
"2658",15,"female","Matching","Self","Self","Self","Alter cue",497,0.497,1
"2659",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",394,0.394,1
"2660",15,"female","Nonmatching","Self","Self","Self","Alter cue",512,0.512,0
"2661",15,"female","Matching","Self","Self","Self","No cue",462,0.462,1
"2662",15,"female","Matching","Self","Self","Self","No cue",419,0.419,1
"2663",15,"female","Nonmatching","Self","Self","Self","No cue",665,0.665,1
"2664",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",550,0.55,0
"2665",15,"female","Matching","Self","Self","Self","Alter cue",787,0.787,1
"2666",15,"female","Nonmatching","Self","Self","Self","No cue",712,0.712,0
"2667",15,"female","Nonmatching","Self","Self","Self","No cue",819,0.819,1
"2668",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",770,0.77,1
"2669",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",609,0.609,1
"2670",15,"female","Matching","Self","Self","Self","Alter cue",798,0.798,1
"2671",15,"female","Nonmatching","Self","Self","Self","Alter cue",692,0.692,0
"2672",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",731,0.731,0
"2673",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",626,0.626,1
"2674",15,"female","Matching","Self","Self","Self","No cue",695,0.695,1
"2675",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",680,0.68,0
"2676",15,"female","Nonmatching","Self","Self","Self","No cue",541,0.541,1
"2677",15,"female","Matching","Self","Self","Self","No cue",646,0.646,1
"2678",15,"female","Nonmatching","Self","Self","Self","Alter cue",812,0.812,0
"2679",15,"female","Matching","Self","Self","Self","No cue",670,0.67,1
"2680",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",689,0.689,1
"2681",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",537,0.537,0
"2682",15,"female","Matching","Self","Self","Self","Alter cue",598,0.598,1
"2683",15,"female","Nonmatching","Self","Self","Self","Alter cue",580,0.58,1
"2684",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",951,0.951,1
"2685",15,"female","Matching","Self","Self","Self","No cue",593,0.593,1
"2686",15,"female","Nonmatching","Self","Self","Self","No cue",709,0.709,0
"2687",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",857,0.857,1
"2688",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,1
"2689",15,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",800,0.8,1
"2690",15,"female","Matching","Self","Self","Self","No cue",577,0.577,1
"2691",15,"female","Nonmatching","Self","Self","Self","No cue",645,0.645,1
"2692",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",706,0.706,1
"2693",15,"female","Nonmatching","Self","Self","Self","Alter cue",681,0.681,0
"2694",15,"female","Matching","Familiar","Familiar","Celebrity","No cue",543,0.543,0
"2695",15,"female","Nonmatching","Self","Self","Self","No cue",843,0.843,1
"2696",15,"female","Matching","Self","Self","Self","No cue",699,0.699,1
"2697",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",547,0.547,0
"2698",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",674,0.674,1
"2699",15,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",805,0.805,1
"2700",15,"female","Nonmatching","Self","Self","Self","Alter cue",695,0.695,1
"2701",15,"female","Matching","Self","Self","Self","Alter cue",543,0.543,1
"2702",15,"female","Matching","Self","Self","Self","No cue",486,0.486,1
"2703",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",454,0.454,1
"2704",15,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",628,0.628,1
"2705",15,"female","Nonmatching","Self","Self","Self","Alter cue",832,0.832,1
"2706",15,"female","Nonmatching","Self","Self","Self","No cue",556,0.556,1
"2707",16,"female","Matching","Familiar","Familiar","Celebrity","No cue",446,0.446,0
"2708",16,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",518,0.518,1
