"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"6183",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,357,0.357,1
"6184",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,490,0.49,0
"6185",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,378,0.378,1
"6186",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,422,0.422,1
"6187",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,465,0.465,1
"6188",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,552,0.552,1
"6189",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,428,0.428,1
"6190",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,383,0.383,1
"6191",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,377,0.377,1
"6192",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,445,0.445,1
"6193",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,234,0.234,1
"6194",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,369,0.369,0
"6195",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,250,0.25,1
"6196",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,544,0.544,1
"6197",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,442,0.442,1
"6198",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,468,0.468,1
"6199",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,576,0.576,1
"6200",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,423,0.423,1
"6201",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,418,0.418,1
"6202",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,508,0.508,1
"6203",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,588,0.588,1
"6204",126,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,520,0.52,1
"6205",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0
"6206",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,659,0.659,1
"6207",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,677,0.677,0
"6208",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,736,0.736,1
"6209",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,876,0.876,1
"6210",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,820,0.82,1
"6211",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,760,0.76,1
"6212",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,663,0.663,1
"6213",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,566,0.566,1
"6214",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,573,0.573,1
"6215",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,707,0.707,1
"6216",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,521,0.521,1
"6217",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,659,0.659,1
"6218",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,396,0.396,1
"6219",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,445,0.445,0
"6220",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,475,0.475,1
"6221",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,386,0.386,1
"6222",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,594,0.594,1
"6223",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,470,0.47,0
"6224",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,401,0.401,1
"6225",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,407,0.407,1
"6226",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,373,0.373,0
"6227",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,416,0.416,1
"6228",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,406,0.406,1
"6229",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,741,0.741,1
"6230",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,745,0.745,1
"6231",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,492,0.492,1
"6232",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,457,0.457,0
"6233",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,464,0.464,1
"6234",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,470,0.47,0
"6235",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,586,0.586,1
"6236",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,495,0.495,1
"6237",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,645,0.645,0
"6238",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,699,0.699,1
"6239",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,460,0.46,1
"6240",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,617,0.617,1
"6241",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,460,0.46,1
"6242",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,481,0.481,1
"6243",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,553,0.553,1
"6244",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,442,0.442,1
"6245",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,377,0.377,1
"6246",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,535,0.535,1
"6247",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,668,0.668,1
"6248",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,470,0.47,1
"6249",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,653,0.653,0
"6250",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,459,0.459,1
"6251",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,432,0.432,1
"6252",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,351,0.351,0
"6253",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,349,0.349,1
"6254",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,457,0.457,1
"6255",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,419,0.419,1
"6256",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,665,0.665,1
"6257",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,366,0.366,1
"6258",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,446,0.446,1
"6259",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,440,0.44,1
"6260",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,418,0.418,1
"6261",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,402,0.402,1
"6262",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,377,0.377,0
"6263",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,578,0.578,1
"6264",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,495,0.495,1
"6265",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,261,0.261,0
"6266",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,515,0.515,1
"6267",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,417,0.417,1
"6268",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,352,0.352,1
"6269",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,366,0.366,1
"6270",126,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,380,0.38,0
"6271",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,411,0.411,0
"6272",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,741,0.741,1
"6273",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,672,0.672,1
"6274",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,824,0.824,1
"6275",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,621,0.621,1
"6276",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,643,0.643,1
"6277",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,652,0.652,0
"6278",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,517,0.517,1
"6279",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,397,0.397,0
"6280",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,451,0.451,0
"6281",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,687,0.687,1
"6282",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,452,0.452,1
"6283",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,454,0.454,1
"6284",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,277,0.277,1
"6285",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,408,0.408,1
"6286",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,391,0.391,1
"6287",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,421,0.421,1
"6288",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,439,0.439,1
"6289",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,639,0.639,1
"6290",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,501,0.501,1
"6291",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,469,0.469,1
"6292",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,348,0.348,0
"6293",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,358,0.358,1
"6294",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,250,0.25,1
"6295",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,450,0.45,1
"6296",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,355,0.355,0
"6297",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,490,0.49,1
"6298",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,545,0.545,1
"6299",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,489,0.489,1
"6300",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,640,0.64,1
"6301",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,722,0.722,0
"6302",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,442,0.442,1
"6303",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,387,0.387,1
"6304",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,350,0.35,1
"6305",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,276,0.276,1
"6306",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,476,0.476,1
"6307",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,520,0.52,1
"6308",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,544,0.544,1
"6309",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,413,0.413,0
"6310",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,456,0.456,1
"6311",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,404,0.404,0
"6312",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,408,0.408,1
"6313",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,425,0.425,1
"6314",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,339,0.339,1
"6315",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,482,0.482,1
"6316",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,488,0.488,1
"6317",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,779,0.779,1
"6318",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,519,0.519,1
"6319",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,474,0.474,1
"6320",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,474,0.474,1
"6321",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,431,0.431,1
"6322",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,560,0.56,1
"6323",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,444,0.444,1
"6324",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,411,0.411,1
"6325",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,411,0.411,1
"6326",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,459,0.459,1
"6327",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,440,0.44,1
"6328",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,388,0.388,1
"6329",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,416,0.416,1
"6330",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,375,0.375,1
"6331",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,405,0.405,1
"6332",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,384,0.384,1
"6333",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,280,0.28,0
"6334",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,457,0.457,1
"6335",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,389,0.389,1
"6336",126,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,399,0.399,1
"6337",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,693,0.693,1
"6338",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,604,0.604,1
"6339",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,405,0.405,1
"6340",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,720,0.72,1
"6341",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,466,0.466,1
"6342",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,412,0.412,1
"6343",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,1094,1.094,1
"6344",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,527,0.527,1
"6345",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,434,0.434,1
"6346",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,439,0.439,1
"6347",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,415,0.415,1
"6348",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,461,0.461,1
"6349",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,669,0.669,1
"6350",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,388,0.388,1
"6351",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,526,0.526,1
"6352",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,411,0.411,1
"6353",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,466,0.466,1
"6354",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,963,0.963,1
"6355",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,490,0.49,1
"6356",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,750,0.75,1
"6357",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,503,0.503,1
"6358",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,367,0.367,1
"6359",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,372,0.372,1
"6360",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,552,0.552,1
"6361",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,394,0.394,1
"6362",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,432,0.432,1
"6363",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,509,0.509,1
"6364",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,544,0.544,1
"6365",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,450,0.45,1
"6366",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,443,0.443,1
"6367",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,479,0.479,1
"6368",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,534,0.534,1
"6369",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,528,0.528,1
"6370",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,434,0.434,1
"6371",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,303,0.303,1
"6372",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,498,0.498,1
"6373",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,441,0.441,1
"6374",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,317,0.317,1
"6375",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,480,0.48,1
"6376",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,610,0.61,1
"6377",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,460,0.46,1
"6378",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,1003,1.003,1
"6379",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,439,0.439,1
"6380",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,335,0.335,1
"6381",127,24,"Frau","rechts","circle.png","Ich","Matching","self",1,553,0.553,0
"6382",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,379,0.379,1
"6383",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,251,0.251,1
"6384",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,407,0.407,1
"6385",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,424,0.424,1
"6386",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,321,0.321,1
"6387",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,299,0.299,1
"6388",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,482,0.482,1
"6389",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,431,0.431,1
"6390",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,514,0.514,1
"6391",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,562,0.562,1
"6392",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,383,0.383,1
"6393",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,593,0.593,1
"6394",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,483,0.483,1
"6395",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,357,0.357,1
"6396",127,24,"Frau","rechts","circle.png","Ich","Matching","self",1,302,0.302,0
"6397",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,377,0.377,1
"6398",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,509,0.509,1
"6399",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,717,0.717,1
"6400",127,24,"Frau","rechts","circle.png","Ich","Matching","self",1,483,0.483,0
"6401",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,447,0.447,1
"6402",127,24,"Frau","rechts","circle.png","Ich","Matching","self",5,357,0.357,1
"6403",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",NA,0,0,0
"6404",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,590,0.59,0
"6405",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,562,0.562,1
"6406",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,551,0.551,1
"6407",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,824,0.824,1
"6408",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,656,0.656,0
"6409",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,657,0.657,1
"6410",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1406,1.406,1
"6411",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,661,0.661,1
"6412",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,626,0.626,1
"6413",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,574,0.574,1
"6414",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,666,0.666,1
"6415",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,415,0.415,1
"6416",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,479,0.479,1
"6417",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,580,0.58,0
"6418",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,695,0.695,1
"6419",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,561,0.561,1
"6420",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,643,0.643,1
"6421",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,508,0.508,1
"6422",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,700,0.7,1
"6423",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,720,0.72,1
"6424",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,573,0.573,1
"6425",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,656,0.656,1
"6426",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,443,0.443,1
"6427",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,496,0.496,0
"6428",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,561,0.561,1
"6429",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,463,0.463,1
"6430",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,586,0.586,0
"6431",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,535,0.535,1
"6432",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,702,0.702,1
"6433",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,742,0.742,1
"6434",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,650,0.65,1
"6435",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,461,0.461,0
"6436",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,384,0.384,1
"6437",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,342,0.342,1
"6438",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,479,0.479,1
"6439",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,539,0.539,0
"6440",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,598,0.598,1
"6441",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,540,0.54,1
"6442",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,391,0.391,0
"6443",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,435,0.435,1
"6444",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,464,0.464,1
"6445",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,465,0.465,1
"6446",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,443,0.443,1
"6447",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,282,0.282,1
"6448",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,571,0.571,1
"6449",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,543,0.543,1
"6450",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,414,0.414,1
"6451",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,407,0.407,1
"6452",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,356,0.356,1
"6453",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,468,0.468,0
"6454",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,756,0.756,1
"6455",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,586,0.586,1
"6456",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,458,0.458,1
"6457",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,394,0.394,1
"6458",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,691,0.691,0
"6459",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,449,0.449,1
"6460",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,472,0.472,1
"6461",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,660,0.66,1
"6462",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,484,0.484,1
"6463",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,594,0.594,1
"6464",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,530,0.53,0
"6465",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,402,0.402,1
"6466",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,437,0.437,1
"6467",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,562,0.562,1
"6468",127,24,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,512,0.512,1
"6469",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,421,0.421,1
"6470",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,884,0.884,1
"6471",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,523,0.523,1
"6472",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,547,0.547,1
"6473",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,540,0.54,1
"6474",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,592,0.592,0
"6475",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,388,0.388,1
"6476",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,475,0.475,1
"6477",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,596,0.596,1
"6478",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,480,0.48,1
"6479",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,744,0.744,1
"6480",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,475,0.475,0
"6481",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,547,0.547,1
"6482",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,513,0.513,1
"6483",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,527,0.527,1
"6484",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,649,0.649,0
"6485",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,833,0.833,1
"6486",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,683,0.683,1
"6487",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,695,0.695,1
"6488",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,511,0.511,1
