"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"3808",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,472,0.472,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3809",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,978,0.978,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3810",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,686,0.686,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3811",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,1059,1.059,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3812",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,839,0.839,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3813",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,646,0.646,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3814",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,728,0.728,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3815",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,849,0.849,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3816",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,629,0.629,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3817",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,869,0.869,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3818",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,877,0.877,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3819",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,694,0.694,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3820",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,607,0.607,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3821",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,817,0.817,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3822",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,1080,1.08,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3823",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,769,0.769,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3824",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3825",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,552,0.552,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3826",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3827",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,770,0.77,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3828",117,26,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,904,0.904,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3829",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3830",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,1051,1.051,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3831",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,899,0.899,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3832",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,813,0.813,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3833",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,815,0.815,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3834",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,730,0.73,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3835",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,744,0.744,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3836",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3837",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,625,0.625,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3838",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,709,0.709,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3839",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,775,0.775,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3840",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,774,0.774,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3841",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,748,0.748,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3842",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,570,0.57,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3843",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,825,0.825,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3844",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,511,0.511,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3845",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1057,1.057,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3846",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1017,1.017,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3847",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,841,0.841,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3848",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,709,0.709,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3849",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,665,0.665,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3850",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,722,0.722,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3851",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,656,0.656,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3852",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,555,0.555,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3853",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,786,0.786,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3854",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,873,0.873,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3855",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,925,0.925,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3856",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,633,0.633,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3857",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3858",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3859",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,789,0.789,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3860",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,630,0.63,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3861",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3862",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,647,0.647,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3863",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,706,0.706,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3864",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,807,0.807,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3865",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1144,1.144,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3866",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1207,1.207,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3867",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,692,0.692,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3868",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,531,0.531,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3869",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,809,0.809,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3870",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,828,0.828,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3871",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1121,1.121,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3872",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,555,0.555,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3873",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,513,0.513,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3874",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,893,0.893,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3875",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3876",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,594,0.594,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3877",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,703,0.703,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3878",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,846,0.846,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3879",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,527,0.527,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3880",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",1,965,0.965,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3881",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3882",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1208,1.208,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3883",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,673,0.673,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3884",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,670,0.67,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3885",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,687,0.687,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3886",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,905,0.905,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3887",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,761,0.761,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3888",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,652,0.652,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3889",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,610,0.61,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3890",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,964,0.964,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3891",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,818,0.818,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3892",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3893",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,1123,1.123,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3894",117,26,"Mann","rechts","circle.png","Fremder","Nonmatching","self",5,851,0.851,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3895",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,1080,1.08,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3896",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,853,0.853,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3897",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,876,0.876,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3898",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,968,0.968,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3899",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,690,0.69,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3900",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,761,0.761,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3901",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,662,0.662,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3902",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,518,0.518,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3903",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,574,0.574,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3904",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,755,0.755,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3905",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,608,0.608,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3906",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,922,0.922,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3907",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,506,0.506,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3908",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,642,0.642,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3909",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,537,0.537,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3910",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,550,0.55,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3911",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,522,0.522,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3912",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,1220,1.22,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3913",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,792,0.792,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3914",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,971,0.971,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3915",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,867,0.867,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3916",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,767,0.767,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3917",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,672,0.672,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3918",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3919",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,597,0.597,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3920",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,983,0.983,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3921",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,762,0.762,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3922",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,1040,1.04,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3923",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,506,0.506,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3924",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,597,0.597,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3925",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,625,0.625,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3926",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,914,0.914,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3927",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,815,0.815,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3928",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,734,0.734,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3929",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,710,0.71,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3930",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,596,0.596,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3931",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,620,0.62,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3932",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,645,0.645,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3933",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,659,0.659,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3934",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3935",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,590,0.59,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3936",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,855,0.855,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3937",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,531,0.531,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3938",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,602,0.602,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3939",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,687,0.687,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3940",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,669,0.669,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3941",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,1381,1.381,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3942",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,1015,1.015,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3943",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,711,0.711,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3944",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,635,0.635,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3945",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,700,0.7,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3946",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,734,0.734,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3947",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,617,0.617,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3948",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,513,0.513,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3949",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,740,0.74,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3950",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,818,0.818,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3951",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,947,0.947,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3952",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",1,686,0.686,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3953",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3954",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,685,0.685,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3955",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,566,0.566,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3956",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3957",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,805,0.805,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3958",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,495,0.495,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3959",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,671,0.671,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3960",117,26,"Mann","rechts","triangle.png","Ich","Nonmatching","stranger",5,717,0.717,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3961",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3962",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,256,0.256,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3963",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3964",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3965",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,586,0.586,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3966",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,720,0.72,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3967",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,265,0.265,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3968",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,538,0.538,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3969",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,840,0.84,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3970",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,792,0.792,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3971",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,653,0.653,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3972",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,617,0.617,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3973",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,772,0.772,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3974",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,781,0.781,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3975",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3976",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,746,0.746,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3977",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,1052,1.052,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3978",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,565,0.565,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3979",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,535,0.535,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3980",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,674,0.674,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3981",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,651,0.651,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3982",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,492,0.492,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3983",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,1049,1.049,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3984",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,664,0.664,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3985",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,564,0.564,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3986",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,621,0.621,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3987",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,689,0.689,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3988",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3989",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,1049,1.049,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3990",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,894,0.894,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3991",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,645,0.645,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3992",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,411,0.411,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3993",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,740,0.74,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3994",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,1230,1.23,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3995",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,600,0.6,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3996",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3997",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,452,0.452,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
