"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"10718",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10719",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10720",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10721",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10722",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10723",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10724",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10725",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10726",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10727",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10728",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10729",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10730",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10731",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10732",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10733",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10734",121,31,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"10735",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",742,0.742,0
"10736",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"TrainList1",821,0.821,0
"10737",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",797,0.797,1
"10738",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",630,0.63,1
"10739",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",506,0.506,1
"10740",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"TrainList1",557,0.557,1
"10741",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",465,0.465,1
"10742",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",501,0.501,1
"10743",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",729,0.729,1
"10744",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",751,0.751,1
"10745",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",647,0.647,1
"10746",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",531,0.531,1
"10747",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",552,0.552,0
"10748",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",841,0.841,1
"10749",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",681,0.681,1
"10750",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",586,0.586,1
"10751",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",699,0.699,1
"10752",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",947,0.947,1
"10753",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",495,0.495,1
"10754",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",638,0.638,1
"10755",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",422,0.422,1
"10756",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",555,0.555,1
"10757",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",468,0.468,1
"10758",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",526,0.526,1
"10759",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",563,0.563,0
"10760",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",677,0.677,1
"10761",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",679,0.679,1
"10762",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",868,0.868,1
"10763",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",544,0.544,1
"10764",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",833,0.833,1
"10765",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",636,0.636,1
"10766",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",617,0.617,0
"10767",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",805,0.805,1
"10768",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",537,0.537,1
"10769",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",963,0.963,1
"10770",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",537,0.537,1
"10771",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",650,0.65,1
"10772",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,"ExpList",755,0.755,0
"10773",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",569,0.569,1
"10774",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",627,0.627,1
"10775",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",860,0.86,1
"10776",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",539,0.539,1
"10777",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",602,0.602,1
"10778",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",767,0.767,1
"10779",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",438,0.438,1
"10780",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",587,0.587,1
"10781",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",646,0.646,1
"10782",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",484,0.484,1
"10783",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",579,0.579,1
"10784",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",758,0.758,1
"10785",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",560,0.56,1
"10786",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",622,0.622,1
"10787",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",609,0.609,1
"10788",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",923,0.923,1
"10789",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",418,0.418,1
"10790",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",581,0.581,1
"10791",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",825,0.825,1
"10792",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",513,0.513,1
"10793",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",762,0.762,1
"10794",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",879,0.879,1
"10795",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",550,0.55,1
"10796",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",849,0.849,1
"10797",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",759,0.759,1
"10798",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",624,0.624,1
"10799",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",1008,1.008,1
"10800",121,31,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,"ExpList",539,0.539,1
"10801",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10802",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10803",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10804",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10805",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10806",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"10807",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10808",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10809",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10810",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10811",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10812",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10813",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10814",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10815",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10816",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10817",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10818",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10819",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10820",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10821",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10822",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10823",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10824",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10825",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10826",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10827",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10828",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10829",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10830",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10831",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10832",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10833",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10834",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10835",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10836",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10837",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10838",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10839",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10840",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10841",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10842",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10843",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10844",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10845",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10846",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10847",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10848",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10849",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10850",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10851",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10852",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10853",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10854",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10855",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10856",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10857",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10858",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10859",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10860",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10861",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10862",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10863",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10864",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10865",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10866",121,31,"Frau","rechts","triangle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"10867",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"TrainList1",632,0.632,0
"10868",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"TrainList1",458,0.458,0
"10869",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"TrainList1",731,0.731,1
"10870",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"TrainList1",946,0.946,1
"10871",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"TrainList1",847,0.847,1
"10872",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"TrainList1",588,0.588,1
"10873",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",654,0.654,1
"10874",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",577,0.577,1
"10875",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",574,0.574,1
"10876",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",416,0.416,0
"10877",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",461,0.461,0
"10878",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",633,0.633,1
"10879",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",830,0.83,1
"10880",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",552,0.552,1
"10881",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",574,0.574,1
"10882",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",616,0.616,1
"10883",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",794,0.794,1
"10884",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",749,0.749,1
"10885",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",472,0.472,0
"10886",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",454,0.454,0
"10887",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",607,0.607,1
"10888",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",533,0.533,1
"10889",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",673,0.673,1
"10890",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",514,0.514,1
"10891",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",766,0.766,1
"10892",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",662,0.662,1
"10893",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",496,0.496,1
"10894",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",722,0.722,1
"10895",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",626,0.626,1
"10896",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",566,0.566,0
"10897",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",627,0.627,1
"10898",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",661,0.661,1
"10899",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",676,0.676,1
"10900",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",738,0.738,1
"10901",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",752,0.752,1
"10902",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",597,0.597,1
"10903",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",505,0.505,1
"10904",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",492,0.492,1
"10905",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",647,0.647,1
"10906",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",923,0.923,1
"10907",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",596,0.596,1
"10908",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",608,0.608,1
"10909",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",550,0.55,1
"10910",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",537,0.537,1
"10911",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",586,0.586,1
"10912",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",599,0.599,1
"10913",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",509,0.509,1
"10914",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",525,0.525,1
"10915",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",657,0.657,1
"10916",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",449,0.449,0
"10917",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",591,0.591,1
"10918",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",567,0.567,1
"10919",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",505,0.505,1
"10920",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",636,0.636,1
"10921",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",668,0.668,1
"10922",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",660,0.66,1
"10923",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",893,0.893,1
"10924",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",599,0.599,1
"10925",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",546,0.546,1
"10926",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",697,0.697,1
"10927",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",609,0.609,1
"10928",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",446,0.446,1
"10929",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",1021,1.021,1
"10930",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,"ExpList",447,0.447,0
"10931",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",710,0.71,1
"10932",121,31,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,"ExpList",560,0.56,1
"10933",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10934",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10935",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10936",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10937",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10938",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"10939",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10940",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10941",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10942",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10943",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10944",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10945",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10946",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10947",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10948",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10949",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10950",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10951",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10952",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10953",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10954",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10955",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10956",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10957",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10958",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10959",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10960",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10961",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10962",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10963",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10964",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10965",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10966",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10967",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10968",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10969",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10970",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10971",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10972",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10973",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10974",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10975",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10976",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10977",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10978",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10979",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10980",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10981",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10982",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
