"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"9616",151,"Matching","Stranger","right","Other","Stranger","Stranger",3382,3.382,1
"9617",151,"Matching","Stranger","left","User","Self","Self",7152,7.152,1
"9618",151,"Matching","Stranger","right","User","Self","Self",1274,1.274,0
"9619",151,"Matching","Me","left","User","Self","Self",891,0.891,0
"9620",151,"Matching","Me","right","User","Self","Self",2133,2.133,1
"9621",151,"Matching","Stranger","left","User","Self","Self",883,0.883,1
"9622",151,"Matching","Stranger","right","User","Self","Self",1133,1.133,0
"9623",151,"Matching","Stranger","left","User","Self","Self",1499,1.499,1
"9624",151,"Matching","Me","right","User","Self","Self",970,0.97,1
"9625",151,"Matching","Me","right","User","Self","Self",583,0.583,1
"9626",151,"Matching","Stranger","left","User","Self","Self",1360,1.36,1
"9627",151,"Matching","Stranger","left","User","Self","Self",941,0.941,1
"9628",151,"Matching","Me","right","User","Self","Self",1502,1.502,1
"9629",151,"Matching","Me","right","User","Self","Self",979,0.979,1
"9630",151,"Matching","Me","right","User","Self","Self",1657,1.657,1
"9631",151,"Matching","Me","right","User","Self","Self",747,0.747,1
"9632",151,"Matching","Stranger","left","User","Self","Self",891,0.891,1
"9633",151,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3326,3.325,0
"9634",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2974,2.974,1
"9635",151,"Nonmatching","Me","left","Other","Stranger","Stranger",1838,1.838,1
"9636",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",4321,4.321,1
"9637",151,"Nonmatching","Me","right","Other","Stranger","Stranger",1585,1.585,0
"9638",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1184,1.185,1
"9639",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",834,0.835,1
"9640",151,"Nonmatching","Me","right","Other","Stranger","Stranger",625,0.625,0
"9641",151,"Nonmatching","Me","right","Other","Stranger","Stranger",737,0.737,0
"9642",151,"Nonmatching","Me","left","Other","Stranger","Stranger",2622,2.622,1
"9643",151,"Nonmatching","Me","left","Other","Stranger","Stranger",836,0.836,1
"9644",151,"Nonmatching","Me","left","Other","Stranger","Stranger",785,0.785,1
"9645",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1010,1.01,1
"9646",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",4161,4.161,1
"9647",151,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1010,1.01,1
"9648",151,"Nonmatching","Me","left","Other","Stranger","Stranger",1265,1.265,1
"9649",151,"Nonmatching","Stranger","right","User","Self","Self",2378,2.378,0
"9650",151,"Nonmatching","Stranger","left","User","Self","Self",5154,5.154,1
"9651",151,"Nonmatching","Me","right","User","Self","Self",6101,6.101,1
"9652",151,"Nonmatching","Me","right","User","Self","Self",1375,1.375,1
"9653",151,"Nonmatching","Stranger","left","User","Self","Self",2444,2.444,1
"9654",151,"Nonmatching","Me","right","User","Self","Self",898,0.898,1
"9655",151,"Nonmatching","Me","right","User","Self","Self",4418,4.418,1
"9656",151,"Nonmatching","Me","right","User","Self","Self",2782,2.782,1
"9657",151,"Nonmatching","Me","right","User","Self","Self",14032,14.032,1
"9658",151,"Nonmatching","Me","right","User","Self","Self",2110,2.11,1
"9659",151,"Nonmatching","Stranger","left","User","Self","Self",3330,3.33,1
"9660",151,"Nonmatching","Stranger","left","User","Self","Self",3199,3.199,1
"9661",151,"Nonmatching","Me","right","User","Self","Self",1716,1.716,1
"9662",151,"Nonmatching","Stranger","left","User","Self","Self",1217,1.217,1
"9663",151,"Nonmatching","Stranger","left","User","Self","Self",972,0.972,1
"9664",151,"Nonmatching","Stranger","left","User","Self","Self",1790,1.79,1
"9665",152,"Matching","Me","left","Other","Stranger","Stranger",2234,2.234,1
"9666",152,"Matching","Stranger","right","Other","Stranger","Stranger",963,0.963,1
"9667",152,"Matching","Stranger","left","Other","Stranger","Stranger",2215,2.215,0
"9668",152,"Matching","Me","left","Other","Stranger","Stranger",1114,1.114,1
"9669",152,"Matching","Stranger","right","Other","Stranger","Stranger",2439,2.439,1
"9670",152,"Matching","Me","right","Other","Stranger","Stranger",960,0.96,0
"9671",152,"Matching","Stranger","right","Other","Stranger","Stranger",1193,1.193,1
"9672",152,"Matching","Me","left","Other","Stranger","Stranger",1505,1.505,1
"9673",152,"Matching","Stranger","left","Other","Stranger","Stranger",1522,1.522,0
"9674",152,"Matching","Stranger","right","Other","Stranger","Stranger",722,0.722,1
"9675",152,"Matching","Stranger","right","Other","Stranger","Stranger",763,0.763,1
"9676",152,"Matching","Me","right","Other","Stranger","Stranger",1606,1.606,0
"9677",152,"Matching","Me","right","Other","Stranger","Stranger",632,0.632,0
"9678",152,"Matching","Me","left","Other","Stranger","Stranger",1338,1.338,1
"9679",152,"Matching","Stranger","left","Other","Stranger","Stranger",2531,2.531,0
"9680",152,"Matching","Me","left","Other","Stranger","Stranger",1101,1.101,1
"9681",152,"Matching","Me","left","User","Self","Self",3133,3.133,0
"9682",152,"Matching","Stranger","left","User","Self","Self",746,0.746,1
"9683",152,"Matching","Stranger","left","User","Self","Self",1808,1.808,1
"9684",152,"Matching","Me","left","User","Self","Self",2379,2.379,0
"9685",152,"Matching","Stranger","left","User","Self","Self",1964,1.964,1
"9686",152,"Matching","Me","right","User","Self","Self",1667,1.667,1
"9687",152,"Matching","Me","right","User","Self","Self",1261,1.261,1
"9688",152,"Matching","Me","left","User","Self","Self",1597,1.597,0
"9689",152,"Matching","Stranger","right","User","Self","Self",745,0.745,0
"9690",152,"Matching","Stranger","right","User","Self","Self",927,0.927,0
"9691",152,"Matching","Stranger","right","User","Self","Self",1195,1.195,0
"9692",152,"Matching","Me","right","User","Self","Self",1165,1.165,1
"9693",152,"Matching","Me","left","User","Self","Self",760,0.76,0
"9694",152,"Matching","Stranger","left","User","Self","Self",960,0.96,1
"9695",152,"Matching","Me","right","User","Self","Self",665,0.665,1
"9696",152,"Matching","Stranger","left","User","Self","Self",942,0.942,1
"9697",152,"Nonmatching","Me","right","Other","Stranger","Stranger",1872,1.872,0
"9698",152,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2117,2.117,1
"9699",152,"Nonmatching","Me","left","Other","Stranger","Stranger",2352,2.352,1
"9700",152,"Nonmatching","Stranger","right","Other","Stranger","Stranger",973,0.973,1
"9701",152,"Nonmatching","Me","left","Other","Stranger","Stranger",953,0.953,1
"9702",152,"Nonmatching","Me","right","Other","Stranger","Stranger",2462,2.462,0
"9703",152,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1068,1.068,1
"9704",152,"Nonmatching","Me","left","Other","Stranger","Stranger",2278,2.278,1
"9705",152,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1133,1.133,0
"9706",152,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1917,1.917,0
"9707",152,"Nonmatching","Me","left","Other","Stranger","Stranger",2184,2.184,1
"9708",152,"Nonmatching","Me","left","Other","Stranger","Stranger",783,0.783,1
"9709",152,"Nonmatching","Stranger","left","Other","Stranger","Stranger",996,0.996,0
"9710",152,"Nonmatching","Me","left","Other","Stranger","Stranger",783,0.783,1
"9711",152,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1153,1.153,1
"9712",152,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1118,1.118,1
"9713",152,"Nonmatching","Me","right","User","Self","Self",616,0.616,1
"9714",152,"Nonmatching","Me","right","User","Self","Self",1431,1.431,1
"9715",152,"Nonmatching","Me","right","User","Self","Self",2130,2.13,1
"9716",152,"Nonmatching","Stranger","left","User","Self","Self",1286,1.286,1
"9717",152,"Nonmatching","Stranger","right","User","Self","Self",961,0.961,0
"9718",152,"Nonmatching","Stranger","left","User","Self","Self",1742,1.742,1
"9719",152,"Nonmatching","Me","left","User","Self","Self",2144,2.144,0
"9720",152,"Nonmatching","Me","right","User","Self","Self",1326,1.325,1
"9721",152,"Nonmatching","Stranger","left","User","Self","Self",1388,1.388,1
"9722",152,"Nonmatching","Me","right","User","Self","Self",1112,1.112,1
"9723",152,"Nonmatching","Stranger","left","User","Self","Self",863,0.863,1
"9724",152,"Nonmatching","Stranger","left","User","Self","Self",1840,1.84,1
"9725",152,"Nonmatching","Me","right","User","Self","Self",925,0.925,1
"9726",152,"Nonmatching","Stranger","left","User","Self","Self",762,0.762,1
"9727",152,"Nonmatching","Me","right","User","Self","Self",703,0.703,1
"9728",152,"Nonmatching","Stranger","left","User","Self","Self",1036,1.036,1
"9729",153,"Matching","Me","right","Other","Stranger","Stranger",3793,3.793,0
"9730",153,"Matching","Stranger","right","Other","Stranger","Stranger",2976,2.977,1
"9731",153,"Matching","Stranger","right","Other","Stranger","Stranger",1645,1.645,1
"9732",153,"Matching","Stranger","right","Other","Stranger","Stranger",1357,1.357,1
"9733",153,"Matching","Me","right","Other","Stranger","Stranger",1232,1.232,0
"9734",153,"Matching","Me","left","Other","Stranger","Stranger",3332,3.332,1
"9735",153,"Matching","Me","left","Other","Stranger","Stranger",1351,1.351,1
"9736",153,"Matching","Me","right","Other","Stranger","Stranger",9549,9.549,0
"9737",153,"Matching","Stranger","right","Other","Stranger","Stranger",4274,4.274,1
"9738",153,"Matching","Me","right","Other","Stranger","Stranger",3081,3.081,0
"9739",153,"Matching","Stranger","left","Other","Stranger","Stranger",3055,3.055,0
"9740",153,"Matching","Me","right","Other","Stranger","Stranger",1470,1.47,0
"9741",153,"Matching","Stranger","right","Other","Stranger","Stranger",2920,2.92,1
"9742",153,"Matching","Stranger","left","Other","Stranger","Stranger",5856,5.856,0
"9743",153,"Matching","Me","left","Other","Stranger","Stranger",2377,2.377,1
"9744",153,"Matching","Stranger","right","Other","Stranger","Stranger",5895,5.895,1
"9745",153,"Matching","Me","right","User","Self","Self",4727,4.727,1
"9746",153,"Matching","Stranger","left","User","Self","Self",1550,1.55,1
"9747",153,"Matching","Stranger","left","User","Self","Self",1672,1.672,1
"9748",153,"Matching","Me","left","User","Self","Self",1731,1.731,0
"9749",153,"Matching","Stranger","right","User","Self","Self",1201,1.201,0
"9750",153,"Matching","Me","right","User","Self","Self",1868,1.868,1
"9751",153,"Matching","Me","right","User","Self","Self",5347,5.347,1
"9752",153,"Matching","Stranger","left","User","Self","Self",1830,1.83,1
"9753",153,"Matching","Stranger","right","User","Self","Self",4327,4.327,0
"9754",153,"Matching","Stranger","right","User","Self","Self",2207,2.207,0
"9755",153,"Matching","Stranger","left","User","Self","Self",1472,1.472,1
"9756",153,"Matching","Me","right","User","Self","Self",1208,1.208,1
"9757",153,"Matching","Stranger","left","User","Self","Self",2200,2.2,1
"9758",153,"Matching","Me","right","User","Self","Self",2133,2.133,1
"9759",153,"Matching","Me","right","User","Self","Self",5294,5.294,1
"9760",153,"Matching","Me","right","User","Self","Self",2225,2.225,1
"9761",153,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1597,1.597,1
"9762",153,"Nonmatching","Me","right","Other","Stranger","Stranger",12591,12.591,0
"9763",153,"Nonmatching","Me","right","Other","Stranger","Stranger",2300,2.3,0
"9764",153,"Nonmatching","Stranger","right","Other","Stranger","Stranger",6283,6.283,1
"9765",153,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1855,1.855,1
"9766",153,"Nonmatching","Me","left","Other","Stranger","Stranger",2525,2.525,1
"9767",153,"Nonmatching","Me","left","Other","Stranger","Stranger",6163,6.163,1
"9768",153,"Nonmatching","Me","left","Other","Stranger","Stranger",4294,4.294,1
"9769",153,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2563,2.563,1
"9770",153,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3687,3.687,0
"9771",153,"Nonmatching","Me","right","Other","Stranger","Stranger",1129,1.129,0
"9772",153,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2708,2.708,0
"9773",153,"Nonmatching","Stranger","left","Other","Stranger","Stranger",9347,9.347,0
"9774",153,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2517,2.517,1
"9775",153,"Nonmatching","Me","right","Other","Stranger","Stranger",2208,2.208,0
"9776",153,"Nonmatching","Me","left","Other","Stranger","Stranger",6919,6.919,1
"9777",153,"Nonmatching","Me","left","User","Self","Self",1275,1.275,0
"9778",153,"Nonmatching","Stranger","left","User","Self","Self",2059,2.059,1
"9779",153,"Nonmatching","Stranger","left","User","Self","Self",2112,2.112,1
"9780",153,"Nonmatching","Me","left","User","Self","Self",4668,4.668,0
"9781",153,"Nonmatching","Stranger","left","User","Self","Self",2355,2.355,1
"9782",153,"Nonmatching","Stranger","left","User","Self","Self",8081,8.081,1
"9783",153,"Nonmatching","Stranger","left","User","Self","Self",2395,2.395,1
"9784",153,"Nonmatching","Me","right","User","Self","Self",1446,1.446,1
"9785",153,"Nonmatching","Me","right","User","Self","Self",1128,1.128,1
"9786",153,"Nonmatching","Me","right","User","Self","Self",2965,2.965,1
"9787",153,"Nonmatching","Stranger","right","User","Self","Self",4339,4.339,0
"9788",153,"Nonmatching","Me","right","User","Self","Self",5854,5.854,1
"9789",153,"Nonmatching","Me","right","User","Self","Self",1058,1.058,1
"9790",153,"Nonmatching","Me","right","User","Self","Self",1487,1.487,1
"9791",153,"Nonmatching","Stranger","left","User","Self","Self",3132,3.132,1
"9792",153,"Nonmatching","Stranger","left","User","Self","Self",1302,1.302,1
"9793",154,"Matching","Stranger","right","Other","Stranger","Stranger",2745,2.745,1
"9794",154,"Matching","Stranger","right","Other","Stranger","Stranger",1396,1.396,1
"9795",154,"Matching","Me","left","Other","Stranger","Stranger",756,0.756,1
"9796",154,"Matching","Stranger","right","Other","Stranger","Stranger",1554,1.554,1
"9797",154,"Matching","Stranger","right","Other","Stranger","Stranger",626,0.626,1
"9798",154,"Matching","Me","left","Other","Stranger","Stranger",1260,1.26,1
"9799",154,"Matching","Me","left","Other","Stranger","Stranger",581,0.581,1
"9800",154,"Matching","Me","left","Other","Stranger","Stranger",685,0.685,1
"9801",154,"Matching","Me","left","Other","Stranger","Stranger",793,0.793,1
"9802",154,"Matching","Stranger","right","Other","Stranger","Stranger",432,0.432,1
"9803",154,"Matching","Me","left","Other","Stranger","Stranger",814,0.814,1
"9804",154,"Matching","Stranger","left","Other","Stranger","Stranger",723,0.723,0
"9805",154,"Matching","Me","left","Other","Stranger","Stranger",722,0.723,1
"9806",154,"Matching","Me","left","Other","Stranger","Stranger",574,0.575,1
"9807",154,"Matching","Stranger","right","Other","Stranger","Stranger",380,0.38,1
"9808",154,"Matching","Stranger","right","Other","Stranger","Stranger",546,0.546,1
"9809",154,"Matching","Me","right","User","Self","Self",816,0.816,1
"9810",154,"Matching","Me","right","User","Self","Self",734,0.734,1
"9811",154,"Matching","Stranger","right","User","Self","Self",969,0.969,0
"9812",154,"Matching","Stranger","left","User","Self","Self",809,0.809,1
"9813",154,"Matching","Stranger","left","User","Self","Self",788,0.787,1
"9814",154,"Matching","Stranger","left","User","Self","Self",524,0.524,1
"9815",154,"Matching","Me","right","User","Self","Self",439,0.439,1
"9816",154,"Matching","Stranger","left","User","Self","Self",1054,1.054,1
"9817",154,"Matching","Me","right","User","Self","Self",559,0.559,1
"9818",154,"Matching","Me","right","User","Self","Self",516,0.516,1
"9819",154,"Matching","Stranger","left","User","Self","Self",634,0.634,1
"9820",154,"Matching","Me","right","User","Self","Self",464,0.464,1
"9821",154,"Matching","Stranger","left","User","Self","Self",457,0.457,1
"9822",154,"Matching","Me","right","User","Self","Self",525,0.525,1
"9823",154,"Matching","Me","right","User","Self","Self",429,0.429,1
"9824",154,"Matching","Stranger","left","User","Self","Self",602,0.602,1
"9825",154,"Nonmatching","Me","right","Other","Stranger","Stranger",460,0.46,0
"9826",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",930,0.93,1
"9827",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1499,1.499,1
"9828",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",524,0.524,1
"9829",154,"Nonmatching","Me","left","Other","Stranger","Stranger",990,0.99,1
"9830",154,"Nonmatching","Me","left","Other","Stranger","Stranger",969,0.969,1
"9831",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",762,0.762,1
"9832",154,"Nonmatching","Me","left","Other","Stranger","Stranger",854,0.854,1
"9833",154,"Nonmatching","Me","left","Other","Stranger","Stranger",727,0.727,1
"9834",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2047,2.047,1
"9835",154,"Nonmatching","Me","left","Other","Stranger","Stranger",1250,1.25,1
"9836",154,"Nonmatching","Me","left","Other","Stranger","Stranger",1066,1.066,1
"9837",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",556,0.556,1
"9838",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",413,0.413,1
"9839",154,"Nonmatching","Stranger","right","Other","Stranger","Stranger",380,0.38,1
"9840",154,"Nonmatching","Me","left","Other","Stranger","Stranger",672,0.672,1
"9841",154,"Nonmatching","Stranger","left","User","Self","Self",1660,1.66,1
"9842",154,"Nonmatching","Me","right","User","Self","Self",1576,1.576,1
"9843",154,"Nonmatching","Stranger","right","User","Self","Self",2000,2,0
"9844",154,"Nonmatching","Stranger","left","User","Self","Self",1050,1.05,1
"9845",154,"Nonmatching","Stranger","left","User","Self","Self",1931,1.931,1
"9846",154,"Nonmatching","Stranger","left","User","Self","Self",1172,1.172,1
"9847",154,"Nonmatching","Stranger","left","User","Self","Self",1081,1.081,1
"9848",154,"Nonmatching","Me","right","User","Self","Self",751,0.751,1
"9849",154,"Nonmatching","Me","right","User","Self","Self",758,0.758,1
"9850",154,"Nonmatching","Me","right","User","Self","Self",557,0.557,1
"9851",154,"Nonmatching","Me","right","User","Self","Self",486,0.486,1
"9852",154,"Nonmatching","Me","right","User","Self","Self",378,0.378,1
"9853",154,"Nonmatching","Me","right","User","Self","Self",409,0.409,1
"9854",154,"Nonmatching","Stranger","left","User","Self","Self",433,0.433,1
"9855",154,"Nonmatching","Me","right","User","Self","Self",401,0.401,1
"9856",154,"Nonmatching","Stranger","left","User","Self","Self",890,0.89,1
"9857",155,"Matching","Me","left","Other","Stranger","Stranger",654,0.654,1
"9858",155,"Matching","Me","right","Other","Stranger","Stranger",731,0.731,0
"9859",155,"Matching","Stranger","left","Other","Stranger","Stranger",1182,1.182,0
"9860",155,"Matching","Me","left","Other","Stranger","Stranger",1254,1.254,1
"9861",155,"Matching","Me","left","Other","Stranger","Stranger",1111,1.111,1
"9862",155,"Matching","Stranger","left","Other","Stranger","Stranger",1175,1.175,0
"9863",155,"Matching","Stranger","left","Other","Stranger","Stranger",824,0.824,0
"9864",155,"Matching","Stranger","right","Other","Stranger","Stranger",505,0.505,1
"9865",155,"Matching","Stranger","left","Other","Stranger","Stranger",1254,1.254,0
"9866",155,"Matching","Me","right","Other","Stranger","Stranger",1668,1.669,0
"9867",155,"Matching","Me","left","Other","Stranger","Stranger",847,0.847,1
"9868",155,"Matching","Me","left","Other","Stranger","Stranger",1332,1.332,1
"9869",155,"Matching","Stranger","left","Other","Stranger","Stranger",1090,1.09,0
"9870",155,"Matching","Stranger","left","Other","Stranger","Stranger",1274,1.274,0
"9871",155,"Matching","Me","left","Other","Stranger","Stranger",806,0.806,1
"9872",155,"Matching","Stranger","right","Other","Stranger","Stranger",813,0.813,1
"9873",155,"Matching","Stranger","left","User","Self","Self",1457,1.457,1
"9874",155,"Matching","Stranger","left","User","Self","Self",1347,1.347,1
"9875",155,"Matching","Me","right","User","Self","Self",681,0.681,1
"9876",155,"Matching","Me","right","User","Self","Self",657,0.657,1
"9877",155,"Matching","Stranger","left","User","Self","Self",1030,1.03,1
"9878",155,"Matching","Stranger","left","User","Self","Self",1974,1.974,1
"9879",155,"Matching","Stranger","right","User","Self","Self",4486,4.486,0
"9880",155,"Matching","Me","right","User","Self","Self",5316,5.316,1
"9881",155,"Matching","Stranger","left","User","Self","Self",638,0.638,1
"9882",155,"Matching","Me","right","User","Self","Self",796,0.796,1
"9883",155,"Matching","Stranger","right","User","Self","Self",391,0.391,0
"9884",155,"Matching","Me","right","User","Self","Self",490,0.49,1
"9885",155,"Matching","Me","right","User","Self","Self",565,0.565,1
"9886",155,"Matching","Me","right","User","Self","Self",556,0.556,1
"9887",155,"Matching","Stranger","left","User","Self","Self",1594,1.594,1
"9888",155,"Matching","Me","right","User","Self","Self",538,0.538,1
"9889",155,"Nonmatching","Me","right","Other","Stranger","Stranger",2716,2.716,0
"9890",155,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2010,2.01,0
"9891",155,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1007,1.007,0
"9892",155,"Nonmatching","Me","right","Other","Stranger","Stranger",1299,1.299,0
"9893",155,"Nonmatching","Me","left","Other","Stranger","Stranger",1052,1.052,1
"9894",155,"Nonmatching","Me","left","Other","Stranger","Stranger",2031,2.031,1
"9895",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",715,0.715,1
"9896",155,"Nonmatching","Me","left","Other","Stranger","Stranger",1354,1.354,1
"9897",155,"Nonmatching","Me","right","Other","Stranger","Stranger",1426,1.426,0
"9898",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",896,0.896,1
"9899",155,"Nonmatching","Me","right","Other","Stranger","Stranger",671,0.671,0
"9900",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2020,2.02,1
"9901",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1107,1.107,1
"9902",155,"Nonmatching","Me","right","Other","Stranger","Stranger",543,0.543,0
"9903",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1108,1.108,1
"9904",155,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1015,1.015,1
"9905",155,"Nonmatching","Me","left","User","Self","Self",639,0.639,0
"9906",155,"Nonmatching","Me","right","User","Self","Self",1298,1.298,1
"9907",155,"Nonmatching","Stranger","right","User","Self","Self",1033,1.033,0
"9908",155,"Nonmatching","Stranger","left","User","Self","Self",1264,1.264,1
"9909",155,"Nonmatching","Stranger","right","User","Self","Self",2067,2.067,0
"9910",155,"Nonmatching","Me","right","User","Self","Self",441,0.441,1
"9911",155,"Nonmatching","Stranger","right","User","Self","Self",958,0.959,0
"9912",155,"Nonmatching","Stranger","left","User","Self","Self",1092,1.092,1
"9913",155,"Nonmatching","Me","left","User","Self","Self",1340,1.34,0
"9914",155,"Nonmatching","Stranger","left","User","Self","Self",1276,1.276,1
"9915",155,"Nonmatching","Me","right","User","Self","Self",623,0.623,1
"9916",155,"Nonmatching","Me","right","User","Self","Self",713,0.713,1
"9917",155,"Nonmatching","Stranger","right","User","Self","Self",1320,1.32,0
"9918",155,"Nonmatching","Me","left","User","Self","Self",1194,1.194,0
"9919",155,"Nonmatching","Me","right","User","Self","Self",444,0.444,1
"9920",155,"Nonmatching","Stranger","left","User","Self","Self",717,0.717,1
"9921",156,"Matching","Me","left","Other","Stranger","Stranger",3411,3.411,1
"9922",156,"Matching","Stranger","right","Other","Stranger","Stranger",4287,4.287,1
"9923",156,"Matching","Stranger","right","Other","Stranger","Stranger",5025,5.025,1
"9924",156,"Matching","Stranger","left","Other","Stranger","Stranger",5467,5.467,0
"9925",156,"Matching","Me","left","Other","Stranger","Stranger",1226,1.226,1
"9926",156,"Matching","Stranger","right","Other","Stranger","Stranger",1240,1.24,1
"9927",156,"Matching","Stranger","right","Other","Stranger","Stranger",860,0.86,1
"9928",156,"Matching","Me","left","Other","Stranger","Stranger",1765,1.765,1
"9929",156,"Matching","Me","left","Other","Stranger","Stranger",2762,2.762,1
"9930",156,"Matching","Stranger","right","Other","Stranger","Stranger",1089,1.089,1
"9931",156,"Matching","Me","left","Other","Stranger","Stranger",1108,1.108,1
"9932",156,"Matching","Me","left","Other","Stranger","Stranger",3464,3.464,1
"9933",156,"Matching","Stranger","right","Other","Stranger","Stranger",1130,1.13,1
"9934",156,"Matching","Me","left","Other","Stranger","Stranger",1873,1.873,1
"9935",156,"Matching","Me","left","Other","Stranger","Stranger",843,0.843,1
"9936",156,"Matching","Stranger","right","Other","Stranger","Stranger",630,0.63,1
"9937",156,"Matching","Me","right","User","Self","Self",6366,6.366,1
"9938",156,"Matching","Stranger","left","User","Self","Self",7916,7.916,1
"9939",156,"Matching","Me","right","User","Self","Self",3015,3.015,1
"9940",156,"Matching","Me","right","User","Self","Self",4540,4.54,1
"9941",156,"Matching","Me","right","User","Self","Self",2512,2.512,1
"9942",156,"Matching","Me","right","User","Self","Self",3155,3.155,1
"9943",156,"Matching","Stranger","right","User","Self","Self",9205,9.205,0
"9944",156,"Matching","Me","right","User","Self","Self",5122,5.122,1
"9945",156,"Matching","Stranger","left","User","Self","Self",1544,1.544,1
"9946",156,"Matching","Stranger","left","User","Self","Self",1548,1.548,1
"9947",156,"Matching","Me","right","User","Self","Self",753,0.753,1
"9948",156,"Matching","Stranger","left","User","Self","Self",3438,3.438,1
"9949",156,"Matching","Stranger","left","User","Self","Self",2696,2.696,1
"9950",156,"Matching","Stranger","left","User","Self","Self",1794,1.794,1
"9951",156,"Matching","Me","right","User","Self","Self",1195,1.195,1
"9952",156,"Matching","Stranger","left","User","Self","Self",3792,3.792,1
"9953",156,"Nonmatching","Stranger","left","Other","Stranger","Stranger",5161,5.161,0
"9954",156,"Nonmatching","Me","right","Other","Stranger","Stranger",2444,2.444,0
"9955",156,"Nonmatching","Stranger","right","Other","Stranger","Stranger",6887,6.887,1
"9956",156,"Nonmatching","Me","left","Other","Stranger","Stranger",513,0.513,1
"9957",156,"Nonmatching","Stranger","left","Other","Stranger","Stranger",5659,5.659,0
"9958",156,"Nonmatching","Me","left","Other","Stranger","Stranger",8128,8.128,1
"9959",156,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3328,3.328,1
"9960",156,"Nonmatching","Me","left","Other","Stranger","Stranger",6410,6.41,1
"9961",156,"Nonmatching","Me","left","Other","Stranger","Stranger",5818,5.818,1
"9962",156,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2182,2.182,0
"9963",156,"Nonmatching","Stranger","right","Other","Stranger","Stranger",5010,5.01,1
"9964",156,"Nonmatching","Me","left","Other","Stranger","Stranger",624,0.624,1
"9965",156,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2293,2.293,1
"9966",156,"Nonmatching","Stranger","right","Other","Stranger","Stranger",958,0.958,1
"9967",156,"Nonmatching","Me","left","Other","Stranger","Stranger",1622,1.622,1
"9968",156,"Nonmatching","Me","left","Other","Stranger","Stranger",1398,1.398,1
"9969",156,"Nonmatching","Me","left","User","Self","Self",3966,3.966,0
"9970",156,"Nonmatching","Me","right","User","Self","Self",5314,5.314,1
"9971",156,"Nonmatching","Me","right","User","Self","Self",3095,3.095,1
"9972",156,"Nonmatching","Me","right","User","Self","Self",3566,3.566,1
"9973",156,"Nonmatching","Stranger","left","User","Self","Self",3111,3.111,1
"9974",156,"Nonmatching","Stranger","right","User","Self","Self",4443,4.443,0
"9975",156,"Nonmatching","Me","right","User","Self","Self",771,0.771,1
"9976",156,"Nonmatching","Stranger","left","User","Self","Self",2927,2.927,1
"9977",156,"Nonmatching","Stranger","right","User","Self","Self",5341,5.341,0
"9978",156,"Nonmatching","Stranger","left","User","Self","Self",847,0.847,1
"9979",156,"Nonmatching","Me","right","User","Self","Self",4282,4.282,1
"9980",156,"Nonmatching","Stranger","left","User","Self","Self",1576,1.576,1
"9981",156,"Nonmatching","Stranger","left","User","Self","Self",1374,1.374,1
"9982",156,"Nonmatching","Stranger","left","User","Self","Self",2024,2.024,1
"9983",156,"Nonmatching","Me","right","User","Self","Self",1372,1.372,1
"9984",156,"Nonmatching","Me","right","User","Self","Self",1432,1.432,1
"9985",157,"Matching","Me","left","Other","Stranger","Stranger",3849,3.849,1
