"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"11252",176,"Nonmatching","Me","left","Stranger",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"11253",176,"Nonmatching","Me","left","Stranger",1507,1.507,1,NA,NA,NA,NA,NA,NA,NA
"11254",176,"Nonmatching","Me","left","Stranger",777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"11255",176,"Nonmatching","Me","left","Stranger",2113,2.113,1,NA,NA,NA,NA,NA,NA,NA
"11256",176,"Nonmatching","Stranger","right","Stranger",889,0.889,1,NA,NA,NA,NA,NA,NA,NA
"11257",176,"Nonmatching","Stranger","right","Stranger",1454,1.454,1,NA,NA,NA,NA,NA,NA,NA
"11258",176,"Nonmatching","Stranger","right","Stranger",878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"11259",176,"Nonmatching","Me","left","Stranger",798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"11260",176,"Nonmatching","Stranger","right","Stranger",554,0.554,1,NA,NA,NA,NA,NA,NA,NA
"11261",176,"Nonmatching","Stranger","left","Stranger",2782,2.782,0,NA,NA,NA,NA,NA,NA,NA
"11262",176,"Nonmatching","Me","left","Stranger",1445,1.445,1,NA,NA,NA,NA,NA,NA,NA
"11263",176,"Nonmatching","Stranger","right","Stranger",497,0.497,1,NA,NA,NA,NA,NA,NA,NA
"11264",176,"Nonmatching","Me","left","Stranger",671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"11265",177,"Matching","Stranger","left","Self",2466,2.466,1,NA,NA,NA,NA,NA,NA,NA
"11266",177,"Matching","Me","right","Self",836,0.836,1,NA,NA,NA,NA,NA,NA,NA
"11267",177,"Matching","Stranger","left","Self",1951,1.951,1,NA,NA,NA,NA,NA,NA,NA
"11268",177,"Matching","Me","right","Self",1012,1.012,1,NA,NA,NA,NA,NA,NA,NA
"11269",177,"Matching","Stranger","right","Self",1214,1.214,0,NA,NA,NA,NA,NA,NA,NA
"11270",177,"Matching","Me","right","Self",1090,1.09,1,NA,NA,NA,NA,NA,NA,NA
"11271",177,"Matching","Me","right","Self",1520,1.52,1,NA,NA,NA,NA,NA,NA,NA
"11272",177,"Matching","Stranger","left","Self",1745,1.745,1,NA,NA,NA,NA,NA,NA,NA
"11273",177,"Matching","Me","right","Self",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"11274",177,"Matching","Me","left","Self",1232,1.232,0,NA,NA,NA,NA,NA,NA,NA
"11275",177,"Matching","Me","right","Self",1294,1.294,1,NA,NA,NA,NA,NA,NA,NA
"11276",177,"Matching","Stranger","left","Self",478,0.478,1,NA,NA,NA,NA,NA,NA,NA
"11277",177,"Matching","Stranger","left","Self",1489,1.489,1,NA,NA,NA,NA,NA,NA,NA
"11278",177,"Matching","Stranger","left","Self",1815,1.815,1,NA,NA,NA,NA,NA,NA,NA
"11279",177,"Matching","Stranger","left","Self",2014,2.014,1,NA,NA,NA,NA,NA,NA,NA
"11280",177,"Matching","Me","right","Self",3628,3.628,1,NA,NA,NA,NA,NA,NA,NA
"11281",177,"Matching","Me","right","Stranger",1792,1.792,0,NA,NA,NA,NA,NA,NA,NA
"11282",177,"Matching","Me","left","Stranger",1423,1.423,1,NA,NA,NA,NA,NA,NA,NA
"11283",177,"Matching","Stranger","left","Stranger",710,0.71,0,NA,NA,NA,NA,NA,NA,NA
"11284",177,"Matching","Me","left","Stranger",1623,1.623,1,NA,NA,NA,NA,NA,NA,NA
"11285",177,"Matching","Stranger","right","Stranger",3668,3.668,1,NA,NA,NA,NA,NA,NA,NA
"11286",177,"Matching","Stranger","left","Stranger",2952,2.952,0,NA,NA,NA,NA,NA,NA,NA
"11287",177,"Matching","Stranger","right","Stranger",1710,1.71,1,NA,NA,NA,NA,NA,NA,NA
"11288",177,"Matching","Stranger","right","Stranger",1466,1.466,1,NA,NA,NA,NA,NA,NA,NA
"11289",177,"Matching","Me","left","Stranger",1288,1.288,1,NA,NA,NA,NA,NA,NA,NA
"11290",177,"Matching","Me","left","Stranger",3464,3.465,1,NA,NA,NA,NA,NA,NA,NA
"11291",177,"Matching","Stranger","right","Stranger",876,0.876,1,NA,NA,NA,NA,NA,NA,NA
"11292",177,"Matching","Me","left","Stranger",1419,1.419,1,NA,NA,NA,NA,NA,NA,NA
"11293",177,"Matching","Me","left","Stranger",1014,1.014,1,NA,NA,NA,NA,NA,NA,NA
"11294",177,"Matching","Stranger","left","Stranger",1037,1.037,0,NA,NA,NA,NA,NA,NA,NA
"11295",177,"Matching","Stranger","left","Stranger",1235,1.235,0,NA,NA,NA,NA,NA,NA,NA
"11296",177,"Matching","Me","left","Stranger",1042,1.042,1,NA,NA,NA,NA,NA,NA,NA
"11297",177,"Nonmatching","Me","right","Self",955,0.955,1,NA,NA,NA,NA,NA,NA,NA
"11298",177,"Nonmatching","Stranger","left","Self",960,0.96,1,NA,NA,NA,NA,NA,NA,NA
"11299",177,"Nonmatching","Me","right","Self",3082,3.082,1,NA,NA,NA,NA,NA,NA,NA
"11300",177,"Nonmatching","Me","right","Self",1281,1.281,1,NA,NA,NA,NA,NA,NA,NA
"11301",177,"Nonmatching","Me","right","Self",992,0.992,1,NA,NA,NA,NA,NA,NA,NA
"11302",177,"Nonmatching","Me","right","Self",719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"11303",177,"Nonmatching","Stranger","left","Self",2837,2.837,1,NA,NA,NA,NA,NA,NA,NA
"11304",177,"Nonmatching","Stranger","right","Self",1692,1.692,0,NA,NA,NA,NA,NA,NA,NA
"11305",177,"Nonmatching","Me","left","Self",2528,2.528,0,NA,NA,NA,NA,NA,NA,NA
"11306",177,"Nonmatching","Stranger","left","Self",1631,1.631,1,NA,NA,NA,NA,NA,NA,NA
"11307",177,"Nonmatching","Stranger","left","Self",1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"11308",177,"Nonmatching","Stranger","left","Self",900,0.9,1,NA,NA,NA,NA,NA,NA,NA
"11309",177,"Nonmatching","Me","right","Self",1069,1.069,1,NA,NA,NA,NA,NA,NA,NA
"11310",177,"Nonmatching","Stranger","right","Self",2635,2.635,0,NA,NA,NA,NA,NA,NA,NA
"11311",177,"Nonmatching","Stranger","left","Self",2325,2.325,1,NA,NA,NA,NA,NA,NA,NA
"11312",177,"Nonmatching","Me","right","Self",6529,6.529,1,NA,NA,NA,NA,NA,NA,NA
"11313",177,"Nonmatching","Stranger","right","Stranger",9372,9.372,1,NA,NA,NA,NA,NA,NA,NA
"11314",177,"Nonmatching","Stranger","right","Stranger",1319,1.319,1,NA,NA,NA,NA,NA,NA,NA
"11315",177,"Nonmatching","Me","right","Stranger",1617,1.617,0,NA,NA,NA,NA,NA,NA,NA
"11316",177,"Nonmatching","Me","left","Stranger",2845,2.845,1,NA,NA,NA,NA,NA,NA,NA
"11317",177,"Nonmatching","Me","left","Stranger",2038,2.038,1,NA,NA,NA,NA,NA,NA,NA
"11318",177,"Nonmatching","Stranger","right","Stranger",1711,1.711,1,NA,NA,NA,NA,NA,NA,NA
"11319",177,"Nonmatching","Me","left","Stranger",731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"11320",177,"Nonmatching","Stranger","right","Stranger",1636,1.636,1,NA,NA,NA,NA,NA,NA,NA
"11321",177,"Nonmatching","Me","right","Stranger",2193,2.193,0,NA,NA,NA,NA,NA,NA,NA
"11322",177,"Nonmatching","Stranger","right","Stranger",884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"11323",177,"Nonmatching","Me","left","Stranger",2626,2.626,1,NA,NA,NA,NA,NA,NA,NA
"11324",177,"Nonmatching","Me","left","Stranger",2617,2.617,1,NA,NA,NA,NA,NA,NA,NA
"11325",177,"Nonmatching","Stranger","right","Stranger",3334,3.334,1,NA,NA,NA,NA,NA,NA,NA
"11326",177,"Nonmatching","Me","right","Stranger",1418,1.418,0,NA,NA,NA,NA,NA,NA,NA
"11327",177,"Nonmatching","Stranger","right","Stranger",2193,2.193,1,NA,NA,NA,NA,NA,NA,NA
"11328",177,"Nonmatching","Stranger","left","Stranger",4212,4.212,0,NA,NA,NA,NA,NA,NA,NA
"11329",178,"Matching","Me","right","Self",1023,1.023,1,NA,NA,NA,NA,NA,NA,NA
"11330",178,"Matching","Stranger","left","Self",939,0.939,1,NA,NA,NA,NA,NA,NA,NA
"11331",178,"Matching","Me","right","Self",1233,1.233,1,NA,NA,NA,NA,NA,NA,NA
"11332",178,"Matching","Me","right","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"11333",178,"Matching","Stranger","left","Self",755,0.755,1,NA,NA,NA,NA,NA,NA,NA
"11334",178,"Matching","Me","right","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"11335",178,"Matching","Stranger","left","Self",585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"11336",178,"Matching","Stranger","left","Self",585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"11337",178,"Matching","Stranger","left","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA
"11338",178,"Matching","Stranger","left","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"11339",178,"Matching","Me","right","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"11340",178,"Matching","Stranger","left","Self",398,0.398,1,NA,NA,NA,NA,NA,NA,NA
"11341",178,"Matching","Me","right","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA
"11342",178,"Matching","Stranger","left","Self",380,0.38,1,NA,NA,NA,NA,NA,NA,NA
"11343",178,"Matching","Me","right","Self",447,0.447,1,NA,NA,NA,NA,NA,NA,NA
"11344",178,"Matching","Me","right","Self",481,0.481,1,NA,NA,NA,NA,NA,NA,NA
"11345",178,"Matching","Me","left","Stranger",2038,2.038,1,NA,NA,NA,NA,NA,NA,NA
"11346",178,"Matching","Me","left","Stranger",712,0.713,1,NA,NA,NA,NA,NA,NA,NA
"11347",178,"Matching","Stranger","right","Stranger",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"11348",178,"Matching","Me","left","Stranger",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"11349",178,"Matching","Me","left","Stranger",713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"11350",178,"Matching","Stranger","right","Stranger",2304,2.304,1,NA,NA,NA,NA,NA,NA,NA
"11351",178,"Matching","Stranger","right","Stranger",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"11352",178,"Matching","Me","left","Stranger",522,0.522,1,NA,NA,NA,NA,NA,NA,NA
"11353",178,"Matching","Stranger","right","Stranger",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"11354",178,"Matching","Me","right","Stranger",761,0.761,0,NA,NA,NA,NA,NA,NA,NA
"11355",178,"Matching","Me","left","Stranger",604,0.604,1,NA,NA,NA,NA,NA,NA,NA
"11356",178,"Matching","Stranger","right","Stranger",563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"11357",178,"Matching","Me","left","Stranger",556,0.556,1,NA,NA,NA,NA,NA,NA,NA
"11358",178,"Matching","Stranger","right","Stranger",473,0.473,1,NA,NA,NA,NA,NA,NA,NA
"11359",178,"Matching","Stranger","right","Stranger",407,0.407,1,NA,NA,NA,NA,NA,NA,NA
"11360",178,"Matching","Stranger","right","Stranger",414,0.414,1,NA,NA,NA,NA,NA,NA,NA
"11361",178,"Nonmatching","Stranger","left","Self",1364,1.364,1,NA,NA,NA,NA,NA,NA,NA
"11362",178,"Nonmatching","Me","right","Self",1147,1.147,1,NA,NA,NA,NA,NA,NA,NA
"11363",178,"Nonmatching","Me","right","Self",794,0.794,1,NA,NA,NA,NA,NA,NA,NA
"11364",178,"Nonmatching","Me","right","Self",461,0.461,1,NA,NA,NA,NA,NA,NA,NA
"11365",178,"Nonmatching","Me","right","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA
"11366",178,"Nonmatching","Stranger","left","Self",542,0.541,1,NA,NA,NA,NA,NA,NA,NA
"11367",178,"Nonmatching","Stranger","left","Self",417,0.417,1,NA,NA,NA,NA,NA,NA,NA
"11368",178,"Nonmatching","Me","right","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"11369",178,"Nonmatching","Me","right","Self",424,0.424,1,NA,NA,NA,NA,NA,NA,NA
"11370",178,"Nonmatching","Stranger","left","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA
"11371",178,"Nonmatching","Stranger","left","Self",657,0.657,1,NA,NA,NA,NA,NA,NA,NA
"11372",178,"Nonmatching","Stranger","left","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA
"11373",178,"Nonmatching","Me","right","Self",418,0.418,1,NA,NA,NA,NA,NA,NA,NA
"11374",178,"Nonmatching","Me","right","Self",397,0.397,1,NA,NA,NA,NA,NA,NA,NA
"11375",178,"Nonmatching","Stranger","left","Self",401,0.401,1,NA,NA,NA,NA,NA,NA,NA
"11376",178,"Nonmatching","Stranger","left","Self",360,0.36,1,NA,NA,NA,NA,NA,NA,NA
"11377",178,"Nonmatching","Me","left","Stranger",2053,2.053,1,NA,NA,NA,NA,NA,NA,NA
"11378",178,"Nonmatching","Stranger","right","Stranger",1642,1.642,1,NA,NA,NA,NA,NA,NA,NA
"11379",178,"Nonmatching","Stranger","right","Stranger",1218,1.218,1,NA,NA,NA,NA,NA,NA,NA
"11380",178,"Nonmatching","Me","left","Stranger",647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"11381",178,"Nonmatching","Stranger","right","Stranger",601,0.601,1,NA,NA,NA,NA,NA,NA,NA
"11382",178,"Nonmatching","Me","left","Stranger",1345,1.345,1,NA,NA,NA,NA,NA,NA,NA
"11383",178,"Nonmatching","Stranger","right","Stranger",573,0.573,1,NA,NA,NA,NA,NA,NA,NA
"11384",178,"Nonmatching","Me","left","Stranger",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"11385",178,"Nonmatching","Stranger","right","Stranger",429,0.429,1,NA,NA,NA,NA,NA,NA,NA
"11386",178,"Nonmatching","Stranger","right","Stranger",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"11387",178,"Nonmatching","Me","left","Stranger",461,0.461,1,NA,NA,NA,NA,NA,NA,NA
"11388",178,"Nonmatching","Me","left","Stranger",454,0.454,1,NA,NA,NA,NA,NA,NA,NA
"11389",178,"Nonmatching","Stranger","right","Stranger",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"11390",178,"Nonmatching","Me","left","Stranger",375,0.375,1,NA,NA,NA,NA,NA,NA,NA
"11391",178,"Nonmatching","Stranger","right","Stranger",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"11392",178,"Nonmatching","Me","left","Stranger",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"11393",179,"Matching","Stranger","left","Self",5016,5.016,1,NA,NA,NA,NA,NA,NA,NA
"11394",179,"Matching","Stranger","left","Self",6748,6.748,1,NA,NA,NA,NA,NA,NA,NA
"11395",179,"Matching","Stranger","left","Self",1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"11396",179,"Matching","Stranger","left","Self",2430,2.43,1,NA,NA,NA,NA,NA,NA,NA
"11397",179,"Matching","Me","right","Self",1916,1.916,1,NA,NA,NA,NA,NA,NA,NA
"11398",179,"Matching","Stranger","left","Self",3784,3.784,1,NA,NA,NA,NA,NA,NA,NA
"11399",179,"Matching","Stranger","right","Self",11373,11.373,0,NA,NA,NA,NA,NA,NA,NA
"11400",179,"Matching","Me","left","Self",7339,7.339,0,NA,NA,NA,NA,NA,NA,NA
"11401",179,"Matching","Me","right","Self",12678,12.678,1,NA,NA,NA,NA,NA,NA,NA
"11402",179,"Matching","Me","right","Self",1399,1.399,1,NA,NA,NA,NA,NA,NA,NA
"11403",179,"Matching","Me","right","Self",1293,1.293,1,NA,NA,NA,NA,NA,NA,NA
"11404",179,"Matching","Me","right","Self",1409,1.409,1,NA,NA,NA,NA,NA,NA,NA
"11405",179,"Matching","Stranger","left","Self",1245,1.245,1,NA,NA,NA,NA,NA,NA,NA
"11406",179,"Matching","Me","right","Self",2202,2.202,1,NA,NA,NA,NA,NA,NA,NA
"11407",179,"Matching","Stranger","left","Self",2134,2.134,1,NA,NA,NA,NA,NA,NA,NA
"11408",179,"Matching","Me","right","Self",2349,2.349,1,NA,NA,NA,NA,NA,NA,NA
"11409",179,"Matching","Stranger","right","Stranger",10733,10.733,1,NA,NA,NA,NA,NA,NA,NA
"11410",179,"Matching","Stranger","right","Stranger",2413,2.413,1,NA,NA,NA,NA,NA,NA,NA
"11411",179,"Matching","Stranger","right","Stranger",4076,4.076,1,NA,NA,NA,NA,NA,NA,NA
"11412",179,"Matching","Me","left","Stranger",6129,6.129,1,NA,NA,NA,NA,NA,NA,NA
"11413",179,"Matching","Stranger","right","Stranger",12413,12.413,1,NA,NA,NA,NA,NA,NA,NA
"11414",179,"Matching","Me","left","Stranger",3326,3.326,1,NA,NA,NA,NA,NA,NA,NA
"11415",179,"Matching","Stranger","right","Stranger",2898,2.898,1,NA,NA,NA,NA,NA,NA,NA
"11416",179,"Matching","Me","left","Stranger",4004,4.004,1,NA,NA,NA,NA,NA,NA,NA
"11417",179,"Matching","Me","right","Stranger",1371,1.371,0,NA,NA,NA,NA,NA,NA,NA
"11418",179,"Matching","Stranger","right","Stranger",1332,1.332,1,NA,NA,NA,NA,NA,NA,NA
"11419",179,"Matching","Stranger","right","Stranger",1822,1.822,1,NA,NA,NA,NA,NA,NA,NA
"11420",179,"Matching","Me","left","Stranger",1835,1.835,1,NA,NA,NA,NA,NA,NA,NA
"11421",179,"Matching","Me","left","Stranger",7328,7.328,1,NA,NA,NA,NA,NA,NA,NA
"11422",179,"Matching","Me","left","Stranger",965,0.965,1,NA,NA,NA,NA,NA,NA,NA
"11423",179,"Matching","Me","left","Stranger",1952,1.952,1,NA,NA,NA,NA,NA,NA,NA
"11424",179,"Matching","Stranger","right","Stranger",1143,1.143,1,NA,NA,NA,NA,NA,NA,NA
"11425",179,"Nonmatching","Stranger","left","Self",5539,5.539,1,NA,NA,NA,NA,NA,NA,NA
"11426",179,"Nonmatching","Stranger","left","Self",2146,2.147,1,NA,NA,NA,NA,NA,NA,NA
"11427",179,"Nonmatching","Stranger","left","Self",1256,1.256,1,NA,NA,NA,NA,NA,NA,NA
"11428",179,"Nonmatching","Me","right","Self",1428,1.428,1,NA,NA,NA,NA,NA,NA,NA
"11429",179,"Nonmatching","Stranger","right","Self",1858,1.858,0,NA,NA,NA,NA,NA,NA,NA
"11430",179,"Nonmatching","Stranger","left","Self",2183,2.183,1,NA,NA,NA,NA,NA,NA,NA
"11431",179,"Nonmatching","Me","right","Self",1149,1.149,1,NA,NA,NA,NA,NA,NA,NA
"11432",179,"Nonmatching","Me","right","Self",4973,4.973,1,NA,NA,NA,NA,NA,NA,NA
"11433",179,"Nonmatching","Me","right","Self",1136,1.136,1,NA,NA,NA,NA,NA,NA,NA
"11434",179,"Nonmatching","Me","right","Self",1394,1.394,1,NA,NA,NA,NA,NA,NA,NA
"11435",179,"Nonmatching","Me","right","Self",1872,1.872,1,NA,NA,NA,NA,NA,NA,NA
"11436",179,"Nonmatching","Stranger","left","Self",1322,1.322,1,NA,NA,NA,NA,NA,NA,NA
"11437",179,"Nonmatching","Stranger","left","Self",2216,2.216,1,NA,NA,NA,NA,NA,NA,NA
"11438",179,"Nonmatching","Me","right","Self",2165,2.165,1,NA,NA,NA,NA,NA,NA,NA
"11439",179,"Nonmatching","Stranger","left","Self",1242,1.242,1,NA,NA,NA,NA,NA,NA,NA
"11440",179,"Nonmatching","Me","right","Self",7593,7.593,1,NA,NA,NA,NA,NA,NA,NA
"11441",179,"Nonmatching","Me","left","Stranger",5996,5.996,1,NA,NA,NA,NA,NA,NA,NA
"11442",179,"Nonmatching","Me","left","Stranger",5717,5.717,1,NA,NA,NA,NA,NA,NA,NA
"11443",179,"Nonmatching","Stranger","right","Stranger",4509,4.509,1,NA,NA,NA,NA,NA,NA,NA
"11444",179,"Nonmatching","Me","left","Stranger",6529,6.529,1,NA,NA,NA,NA,NA,NA,NA
"11445",179,"Nonmatching","Stranger","left","Stranger",21123,21.123,0,NA,NA,NA,NA,NA,NA,NA
"11446",179,"Nonmatching","Stranger","right","Stranger",3820,3.82,1,NA,NA,NA,NA,NA,NA,NA
"11447",179,"Nonmatching","Stranger","left","Stranger",6935,6.935,0,NA,NA,NA,NA,NA,NA,NA
"11448",179,"Nonmatching","Stranger","right","Stranger",2680,2.68,1,NA,NA,NA,NA,NA,NA,NA
"11449",179,"Nonmatching","Stranger","right","Stranger",7662,7.662,1,NA,NA,NA,NA,NA,NA,NA
"11450",179,"Nonmatching","Stranger","right","Stranger",3581,3.581,1,NA,NA,NA,NA,NA,NA,NA
"11451",179,"Nonmatching","Me","left","Stranger",9361,9.361,1,NA,NA,NA,NA,NA,NA,NA
"11452",179,"Nonmatching","Me","left","Stranger",1771,1.771,1,NA,NA,NA,NA,NA,NA,NA
"11453",179,"Nonmatching","Me","left","Stranger",2753,2.753,1,NA,NA,NA,NA,NA,NA,NA
"11454",179,"Nonmatching","Me","left","Stranger",2862,2.862,1,NA,NA,NA,NA,NA,NA,NA
"11455",179,"Nonmatching","Me","left","Stranger",1303,1.303,1,NA,NA,NA,NA,NA,NA,NA
"11456",179,"Nonmatching","Stranger","right","Stranger",2749,2.749,1,NA,NA,NA,NA,NA,NA,NA
"11457",180,"Matching","Me","right","Self",3049,3.049,1,NA,NA,NA,NA,NA,NA,NA
"11458",180,"Matching","Stranger","left","Self",1227,1.227,1,NA,NA,NA,NA,NA,NA,NA
"11459",180,"Matching","Stranger","left","Self",1280,1.28,1,NA,NA,NA,NA,NA,NA,NA
"11460",180,"Matching","Me","right","Self",1043,1.043,1,NA,NA,NA,NA,NA,NA,NA
"11461",180,"Matching","Stranger","right","Self",1683,1.683,0,NA,NA,NA,NA,NA,NA,NA
"11462",180,"Matching","Stranger","left","Self",1678,1.678,1,NA,NA,NA,NA,NA,NA,NA
"11463",180,"Matching","Me","right","Self",986,0.986,1,NA,NA,NA,NA,NA,NA,NA
"11464",180,"Matching","Stranger","left","Self",1344,1.344,1,NA,NA,NA,NA,NA,NA,NA
"11465",180,"Matching","Stranger","left","Self",1436,1.436,1,NA,NA,NA,NA,NA,NA,NA
"11466",180,"Matching","Me","right","Self",1782,1.782,1,NA,NA,NA,NA,NA,NA,NA
"11467",180,"Matching","Me","right","Self",938,0.938,1,NA,NA,NA,NA,NA,NA,NA
"11468",180,"Matching","Me","right","Self",908,0.908,1,NA,NA,NA,NA,NA,NA,NA
"11469",180,"Matching","Me","right","Self",1172,1.172,1,NA,NA,NA,NA,NA,NA,NA
"11470",180,"Matching","Stranger","left","Self",796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"11471",180,"Matching","Me","right","Self",812,0.812,1,NA,NA,NA,NA,NA,NA,NA
"11472",180,"Matching","Stranger","left","Self",1911,1.911,1,NA,NA,NA,NA,NA,NA,NA
"11473",180,"Matching","Me","left","Stranger",2796,2.796,1,NA,NA,NA,NA,NA,NA,NA
"11474",180,"Matching","Stranger","left","Stranger",1609,1.609,0,NA,NA,NA,NA,NA,NA,NA
"11475",180,"Matching","Stranger","left","Stranger",1545,1.545,0,NA,NA,NA,NA,NA,NA,NA
"11476",180,"Matching","Me","left","Stranger",1514,1.514,1,NA,NA,NA,NA,NA,NA,NA
"11477",180,"Matching","Stranger","right","Stranger",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"11478",180,"Matching","Me","left","Stranger",1721,1.721,1,NA,NA,NA,NA,NA,NA,NA
"11479",180,"Matching","Me","left","Stranger",1035,1.035,1,NA,NA,NA,NA,NA,NA,NA
"11480",180,"Matching","Stranger","left","Stranger",1466,1.466,0,NA,NA,NA,NA,NA,NA,NA
"11481",180,"Matching","Stranger","right","Stranger",1337,1.337,1,NA,NA,NA,NA,NA,NA,NA
"11482",180,"Matching","Stranger","right","Stranger",1538,1.538,1,NA,NA,NA,NA,NA,NA,NA
"11483",180,"Matching","Me","left","Stranger",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"11484",180,"Matching","Me","right","Stranger",910,0.91,0,NA,NA,NA,NA,NA,NA,NA
"11485",180,"Matching","Stranger","right","Stranger",1014,1.014,1,NA,NA,NA,NA,NA,NA,NA
"11486",180,"Matching","Me","left","Stranger",1324,1.324,1,NA,NA,NA,NA,NA,NA,NA
"11487",180,"Matching","Stranger","left","Stranger",2433,2.433,0,NA,NA,NA,NA,NA,NA,NA
"11488",180,"Matching","Me","right","Stranger",1313,1.313,0,NA,NA,NA,NA,NA,NA,NA
"11489",180,"Nonmatching","Me","right","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"11490",180,"Nonmatching","Me","right","Self",2166,2.167,1,NA,NA,NA,NA,NA,NA,NA
"11491",180,"Nonmatching","Me","right","Self",4,0.004,1,NA,NA,NA,NA,NA,NA,NA
"11492",180,"Nonmatching","Stranger","left","Self",1516,1.516,1,NA,NA,NA,NA,NA,NA,NA
"11493",180,"Nonmatching","Me","right","Self",1698,1.698,1,NA,NA,NA,NA,NA,NA,NA
"11494",180,"Nonmatching","Stranger","left","Self",1414,1.414,1,NA,NA,NA,NA,NA,NA,NA
"11495",180,"Nonmatching","Me","right","Self",990,0.99,1,NA,NA,NA,NA,NA,NA,NA
"11496",180,"Nonmatching","Me","left","Self",1176,1.176,0,NA,NA,NA,NA,NA,NA,NA
"11497",180,"Nonmatching","Stranger","left","Self",1037,1.037,1,NA,NA,NA,NA,NA,NA,NA
"11498",180,"Nonmatching","Me","left","Self",834,0.834,0,NA,NA,NA,NA,NA,NA,NA
"11499",180,"Nonmatching","Me","right","Self",1027,1.027,1,NA,NA,NA,NA,NA,NA,NA
"11500",180,"Nonmatching","Stranger","left","Self",1150,1.15,1,NA,NA,NA,NA,NA,NA,NA
"11501",180,"Nonmatching","Stranger","left","Self",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"11502",180,"Nonmatching","Stranger","left","Self",1097,1.097,1,NA,NA,NA,NA,NA,NA,NA
"11503",180,"Nonmatching","Stranger","left","Self",867,0.867,1,NA,NA,NA,NA,NA,NA,NA
"11504",180,"Nonmatching","Stranger","left","Self",964,0.964,1,NA,NA,NA,NA,NA,NA,NA
"11505",180,"Nonmatching","Stranger","right","Stranger",1721,1.721,1,NA,NA,NA,NA,NA,NA,NA
"11506",180,"Nonmatching","Stranger","right","Stranger",933,0.933,1,NA,NA,NA,NA,NA,NA,NA
"11507",180,"Nonmatching","Stranger","right","Stranger",1446,1.446,1,NA,NA,NA,NA,NA,NA,NA
"11508",180,"Nonmatching","Stranger","left","Stranger",977,0.977,0,NA,NA,NA,NA,NA,NA,NA
"11509",180,"Nonmatching","Me","right","Stranger",1390,1.39,0,NA,NA,NA,NA,NA,NA,NA
"11510",180,"Nonmatching","Me","right","Stranger",906,0.906,0,NA,NA,NA,NA,NA,NA,NA
"11511",180,"Nonmatching","Me","right","Stranger",686,0.686,0,NA,NA,NA,NA,NA,NA,NA
"11512",180,"Nonmatching","Stranger","left","Stranger",1100,1.1,0,NA,NA,NA,NA,NA,NA,NA
"11513",180,"Nonmatching","Stranger","right","Stranger",975,0.975,1,NA,NA,NA,NA,NA,NA,NA
"11514",180,"Nonmatching","Stranger","right","Stranger",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"11515",180,"Nonmatching","Me","right","Stranger",760,0.76,0,NA,NA,NA,NA,NA,NA,NA
"11516",180,"Nonmatching","Me","right","Stranger",940,0.94,0,NA,NA,NA,NA,NA,NA,NA
"11517",180,"Nonmatching","Me","right","Stranger",797,0.797,0,NA,NA,NA,NA,NA,NA,NA
