"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
150,46,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",2831.8,2.8318,0
150,47,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",1052.5,1.0525,0
150,48,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",837.6000001,0.8376000001,1
150,49,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1393.5,1.3935,1
150,50,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",2937.2,2.9372,1
150,51,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",1739.2,1.7392,1
150,52,"Nonmatching","f27","Me","right","Me","User","Self","Self",2965.8,2.9658,1
150,53,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",1838.4,1.8384,0
150,54,"Matching","f4","Stranger","right","Stranger","User","Self","Self",2356.8,2.3568,0
150,55,"Matching","m33","Stranger","left","Stranger","User","Self","Self",11981.8,11.9818,1
150,56,"Nonmatching","f18","Me","right","Me","Other","Stranger","Stranger",2157.3,2.1573,0
150,57,"Matching","f27","Me","right","Me","User","Self","Self",1306.2,1.3062,1
150,58,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1627.2,1.6272,1
150,59,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1138.1,1.1381,1
150,60,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",1892.9,1.8929,1
150,61,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",1271.2,1.2712,1
150,62,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",3157.1,3.1571,1
150,63,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1014.3,1.0143,1
150,64,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1196.8,1.1968,1
151,1,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",3325.5,3.3255,0
151,2,"Matching","f18","Stranger","left","Stranger","User","Self","Self",7151.5,7.1515,1
151,3,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",2377.7,2.3777,0
151,4,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",3561.8,3.5618,0
151,5,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",5509.2,5.5092,1
151,6,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",2974.1,2.9741,1
151,7,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",3529.6,3.5296,1
151,8,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",3754.8,3.7548,1
151,9,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1837.6,1.8376,1
151,10,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",5153.7,5.1537,1
151,11,"Nonmatching","f18","Me","right","Me","User","Self","Self",6100.7,6.1007,1
151,12,"Matching","f15","Stranger","right","Stranger","User","Self","Self",1273.6,1.2736,0
151,13,"Nonmatching","f15","Me","right","Me","User","Self","Self",1374.8,1.3748,1
151,14,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1894.1,1.8941,1
151,15,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",3588.2,3.5882,1
151,16,"Matching","m35","Me","left","Me","User","Self","Self",890.6,0.8906,0
151,17,"Matching","f15","Me","right","Me","User","Self","Self",2133.2,2.1332,1
151,18,"Matching","f15","Stranger","left","Stranger","User","Self","Self",882.7,0.8827,1
151,19,"Matching","m34","Stranger","right","Stranger","User","Self","Self",1133.2,1.1332,0
151,20,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1498.8,1.4988,1
151,21,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",2443.9,2.4439,1
151,22,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",3218.7,3.2187,1
151,23,"Matching","f15","Me","right","Me","User","Self","Self",969.7,0.9697,1
151,24,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",9467.2,9.4672,1
151,25,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",4321.2,4.3212,1
151,26,"Nonmatching","m35","Me","right","Me","User","Self","Self",898.4,0.8984,1
151,27,"Matching","m34","Me","right","Me","User","Self","Self",583.3,0.5833,1
151,28,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2798.8,2.7988,1
151,29,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",5079.3,5.0793,1
151,30,"Nonmatching","m35","Me","right","Me","User","Self","Self",4418,4.418,1
151,31,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",810.4,0.8104,1
151,32,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1585.2,1.5852,0
151,33,"Nonmatching","m34","Me","right","Me","User","Self","Self",2782.3,2.7823,1
151,34,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1847.5,1.8475,1
151,35,"Nonmatching","m34","Me","right","Me","User","Self","Self",14031.9,14.0319,1
151,36,"Nonmatching","f18","Me","right","Me","User","Self","Self",2110.1,2.1101,1
151,37,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1184.5,1.1845,1
151,38,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",834.5,0.8345,1
151,39,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1360.3,1.3603,1
151,40,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",624.7,0.6247,0
151,41,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",736.7,0.7367,0
151,42,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",3330,3.33,1
151,43,"Matching","m35","Stranger","left","Stranger","User","Self","Self",941,0.941,1
151,44,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",2621.5,2.6215,1
151,45,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",3199.2,3.1992,1
151,46,"Matching","f18","Me","right","Me","User","Self","Self",1502.3,1.5023,1
151,47,"Nonmatching","f15","Me","right","Me","User","Self","Self",1716.4,1.7164,1
151,48,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",836.2,0.8362,1
151,49,"Matching","m34","Me","right","Me","User","Self","Self",979.2,0.9792,1
151,50,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",891.3,0.8913,1
151,51,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",785.4,0.7854,1
151,52,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1009.5,1.0095,1
151,53,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",4161,4.161,1
151,54,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1217,1.217,1
151,55,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1009.7,1.0097,1
151,56,"Matching","f18","Me","right","Me","User","Self","Self",1657.3,1.6573,1
151,57,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",972.4,0.9724,1
151,58,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1790.3,1.7903,1
151,59,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",904.4,0.9044,1
151,60,"Matching","m35","Me","right","Me","User","Self","Self",747.4,0.7474,1
151,61,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",980.1,0.9801,1
151,62,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1264.9,1.2649,1
151,63,"Matching","m35","Stranger","left","Stranger","User","Self","Self",890.9,0.8909,1
151,64,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",3381.9,3.3819,1
152,1,"Matching","f4","Me","left","Me","User","Self","Self",3133.2,3.1332,0
152,2,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",1872,1.872,0
152,3,"Matching","m38","Stranger","left","Stranger","User","Self","Self",746.3,0.7463,1
152,4,"Nonmatching","f27","Me","right","Me","User","Self","Self",615.7,0.6157,1
152,5,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",2234.3,2.2343,1
152,6,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",963.2,0.9632,1
152,7,"Matching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",2215.4,2.2154,0
152,8,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1807.9,1.8079,1
152,9,"Nonmatching","m33","Me","right","Me","User","Self","Self",1431.1,1.4311,1
152,10,"Matching","m38","Me","left","Me","User","Self","Self",2378.6,2.3786,0
152,11,"Matching","f4","Stranger","left","Stranger","User","Self","Self",1964.2,1.9642,1
152,12,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1114,1.114,1
152,13,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",2117.4,2.1174,1
152,14,"Matching","m38","Me","right","Me","User","Self","Self",1666.9,1.6669,1
152,15,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",2352.3,2.3523,1
152,16,"Matching","f27","Me","right","Me","User","Self","Self",1260.7,1.2607,1
152,17,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",973.3,0.9733,1
152,18,"Matching","m33","Me","left","Me","User","Self","Self",1596.6,1.5966,0
152,19,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",952.9,0.9529,1
152,20,"Matching","m33","Stranger","right","Stranger","User","Self","Self",744.9,0.7449,0
152,21,"Nonmatching","m38","Me","right","Me","User","Self","Self",2129.9,2.1299,1
152,22,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1285.9,1.2859,1
152,23,"Nonmatching","m34","Me","right","Me","Other","Stranger","Stranger",2461.6,2.4616,0
152,24,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",2439,2.439,1
152,25,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1067.6,1.0676,1
152,26,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",961.3,0.9613,0
152,27,"Matching","f18","Me","right","Me","Other","Stranger","Stranger",960.2,0.9602,0
152,28,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1192.7,1.1927,1
152,29,"Matching","f4","Stranger","right","Stranger","User","Self","Self",927,0.927,0
152,30,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",1504.8,1.5048,1
152,31,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",2277.8,2.2778,1
152,32,"Matching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1522.3,1.5223,0
152,33,"Matching","m33","Stranger","right","Stranger","User","Self","Self",1194.6,1.1946,0
152,34,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",722,0.722,1
152,35,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",762.6,0.7626,1
152,36,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1742,1.742,1
152,37,"Nonmatching","f4","Me","left","Me","User","Self","Self",2143.7,2.1437,0
152,38,"Nonmatching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1132.8,1.1328,0
152,39,"Nonmatching","f4","Me","right","Me","User","Self","Self",1325.5,1.3255,1
152,40,"Nonmatching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1917.2,1.9172,0
152,41,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1388.3,1.3883,1
152,42,"Matching","m34","Me","right","Me","Other","Stranger","Stranger",1606,1.606,0
152,43,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",2183.8,2.1838,1
152,44,"Nonmatching","m38","Me","right","Me","User","Self","Self",1112,1.112,1
152,45,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",782.6,0.7826,1
152,46,"Matching","m33","Me","right","Me","User","Self","Self",1165.4,1.1654,1
152,47,"Matching","f18","Me","right","Me","Other","Stranger","Stranger",632,0.632,0
152,48,"Matching","f27","Me","left","Me","User","Self","Self",760.5,0.7605,0
152,49,"Matching","m38","Stranger","left","Stranger","User","Self","Self",959.6,0.9596,1
152,50,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1338.1,1.3381,1
152,51,"Matching","f4","Me","right","Me","User","Self","Self",664.7,0.6647,1
152,52,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",862.6,0.8626,1
152,53,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",995.7,0.9957,0
152,54,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1840.3,1.8403,1
152,55,"Matching","f27","Stranger","left","Stranger","User","Self","Self",942.1,0.9421,1
152,56,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",2530.8,2.5308,0
152,57,"Nonmatching","m33","Me","right","Me","User","Self","Self",925.1,0.9251,1
152,58,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",782.9,0.7829,1
152,59,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1152.6,1.1526,1
152,60,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",762.5,0.7625,1
152,61,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",1101,1.101,1
152,62,"Nonmatching","f27","Me","right","Me","User","Self","Self",702.8,0.7028,1
152,63,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1117.7,1.1177,1
152,64,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",1035.8,1.0358,1
153,1,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",3792.8,3.7928,0
153,2,"Matching","f15","Me","right","Me","User","Self","Self",4726.7,4.7267,1
153,3,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",2976.5,2.9765,1
153,4,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1645,1.645,1
153,5,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1596.9,1.5969,1
153,6,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1550.2,1.5502,1
153,7,"Nonmatching","f18","Me","left","Me","User","Self","Self",1274.6,1.2746,0
153,8,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1672.1,1.6721,1
153,9,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1357.3,1.3573,1
153,10,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",1232.2,1.2322,0
153,11,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",3331.8,3.3318,1
153,12,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2058.9,2.0589,1
153,13,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1351.1,1.3511,1
153,14,"Matching","f18","Me","left","Me","User","Self","Self",1731.4,1.7314,0
153,15,"Matching","f15","Stranger","right","Stranger","User","Self","Self",1201.1,1.2011,0
153,16,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",2112,2.112,1
153,17,"Nonmatching","f18","Me","left","Me","User","Self","Self",4668.3,4.6683,0
153,18,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",12591.3,12.5913,0
153,19,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2355,2.355,1
153,20,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",9548.7,9.5487,0
153,21,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",4274.5,4.2745,1
153,22,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",8081.3,8.0813,1
153,23,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",2395.1,2.3951,1
153,24,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",3080.6,3.0806,0
153,25,"Nonmatching","f15","Me","right","Me","User","Self","Self",1446.1,1.4461,1
153,26,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",3054.7,3.0547,0
153,27,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1470.3,1.4703,0
153,28,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2919.6,2.9196,1
153,29,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",5855.7,5.8557,0
153,30,"Matching","m34","Me","right","Me","User","Self","Self",1868,1.868,1
153,31,"Matching","m35","Me","right","Me","User","Self","Self",5346.8,5.3468,1
153,32,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",2299.6,2.2996,0
153,33,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",6282.6,6.2826,1
153,34,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1854.6,1.8546,1
153,35,"Nonmatching","m34","Me","right","Me","User","Self","Self",1128.3,1.1283,1
153,36,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1829.7,1.8297,1
153,37,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",2377.3,2.3773,1
153,38,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",2525,2.525,1
153,39,"Nonmatching","m35","Me","right","Me","User","Self","Self",2964.7,2.9647,1
153,40,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",4339.3,4.3393,0
153,41,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",6163.3,6.1633,1
153,42,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",4294.2,4.2942,1
153,43,"Matching","f18","Stranger","right","Stranger","User","Self","Self",4326.6,4.3266,0
153,44,"Matching","m34","Stranger","right","Stranger","User","Self","Self",2207,2.207,0
153,45,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2562.8,2.5628,1
153,46,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1472.5,1.4725,1
153,47,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",5894.8,5.8948,1
153,48,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",3687.1,3.6871,0
153,49,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",1129.3,1.1293,0
153,50,"Nonmatching","m34","Me","right","Me","User","Self","Self",5853.7,5.8537,1
153,51,"Matching","m35","Me","right","Me","User","Self","Self",1207.6,1.2076,1
153,52,"Nonmatching","f15","Me","right","Me","User","Self","Self",1058.4,1.0584,1
153,53,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",2708.2,2.7082,0
153,54,"Matching","f18","Stranger","left","Stranger","User","Self","Self",2200.1,2.2001,1
153,55,"Matching","f15","Me","right","Me","User","Self","Self",2133.2,2.1332,1
153,56,"Nonmatching","m35","Me","right","Me","User","Self","Self",1487.4,1.4874,1
153,57,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",9346.7,9.3467,0
153,58,"Matching","m34","Me","right","Me","User","Self","Self",5294.3,5.2943,1
153,59,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",3131.7,3.1317,1
153,60,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2516.8,2.5168,1
153,61,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",2207.7,2.2077,0
153,62,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1301.9,1.3019,1
153,63,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",6918.8,6.9188,1
153,64,"Matching","f18","Me","right","Me","User","Self","Self",2224.8,2.2248,1
154,1,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",2745,2.745,1
154,2,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",460.3000001,0.4603000001,0
154,3,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1396.3,1.3963,1
154,4,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1660.1,1.6601,1
154,5,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",929.6,0.9296,1
154,6,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",755.6999999,0.7556999999,1
154,7,"Matching","m35","Me","right","Me","User","Self","Self",816.4000001,0.8164000001,1
154,8,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1499.1,1.4991,1
154,9,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1553.8,1.5538,1
154,10,"Nonmatching","m35","Me","right","Me","User","Self","Self",1575.9,1.5759,1
154,11,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",523.6,0.5236,1
154,12,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",1999.5,1.9995,0
154,13,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1049.9,1.0499,1
154,14,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",990.4000001,0.9904000001,1
154,15,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1931.2,1.9312,1
154,16,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",626.1,0.6261,1
154,17,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1260.5,1.2605,1
154,18,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",580.8,0.5808,1
154,19,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1172,1.172,1
154,20,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1081.1,1.0811,1
154,21,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",968.6,0.9686,1
154,22,"Matching","f18","Me","right","Me","User","Self","Self",734.4,0.7344,1
154,23,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",761.9000001,0.7619000001,1
154,24,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",685.3000001,0.6853000001,1
154,25,"Nonmatching","m35","Me","right","Me","User","Self","Self",751.1,0.7511,1
154,26,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",853.8000001,0.8538000001,1
154,27,"Nonmatching","f18","Me","right","Me","User","Self","Self",758.3000001,0.7583000001,1
154,28,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",792.9000001,0.7929000001,1
154,29,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",727.4,0.7274,1
154,30,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",431.5,0.4315,1
154,31,"Matching","m34","Stranger","right","Stranger","User","Self","Self",968.7,0.9687,0
154,32,"Matching","m35","Stranger","left","Stranger","User","Self","Self",809.1999999,0.8091999999,1
154,33,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",814.3,0.8143,1
154,34,"Matching","f18","Stranger","left","Stranger","User","Self","Self",787.5,0.7875,1
154,35,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2047.4,2.0474,1
154,36,"Nonmatching","f18","Me","right","Me","User","Self","Self",556.6999999,0.5566999999,1
154,37,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1250.2,1.2502,1
154,38,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1065.9,1.0659,1
154,39,"Nonmatching","m34","Me","right","Me","User","Self","Self",485.6,0.4856,1
154,40,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",556.3000001,0.5563000001,1
154,41,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",412.8000001,0.4128000001,1
154,42,"Matching","m35","Stranger","left","Stranger","User","Self","Self",524.4000001,0.5244000001,1
154,43,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",379.8,0.3798,1
154,44,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",672,0.672,1
154,45,"Matching","f15","Me","right","Me","User","Self","Self",438.9,0.4389,1
154,46,"Nonmatching","m34","Me","right","Me","User","Self","Self",378.0999999,0.3780999999,1
154,47,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",722.8000001,0.7228000001,0
154,48,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1054.4,1.0544,1
154,49,"Matching","f15","Me","right","Me","User","Self","Self",559.3000001,0.5593000001,1
154,50,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",722.5,0.7225,1
154,51,"Matching","m34","Me","right","Me","User","Self","Self",516.3,0.5163,1
154,52,"Matching","f15","Stranger","left","Stranger","User","Self","Self",634,0.634,1
154,53,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",574.5,0.5745,1
154,54,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",379.5,0.3795,1
154,55,"Nonmatching","f15","Me","right","Me","User","Self","Self",409.3,0.4093,1
154,56,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",433,0.433,1
154,57,"Matching","m35","Me","right","Me","User","Self","Self",463.8000001,0.4638000001,1
154,58,"Matching","m34","Stranger","left","Stranger","User","Self","Self",457.3,0.4573,1
154,59,"Nonmatching","f15","Me","right","Me","User","Self","Self",401.2,0.4012,1
154,60,"Matching","m34","Me","right","Me","User","Self","Self",524.7,0.5247,1
154,61,"Matching","f18","Me","right","Me","User","Self","Self",429,0.429,1
154,62,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",890.3000001,0.8903000001,1
154,63,"Matching","f15","Stranger","left","Stranger","User","Self","Self",601.6999999,0.6016999999,1
154,64,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",546.2,0.5462,1
155,1,"Nonmatching","m34","Me","right","Me","Other","Stranger","Stranger",2716.2,2.7162,0
155,2,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",654.2,0.6542,1
155,3,"Nonmatching","f27","Me","left","Me","User","Self","Self",639.4000001,0.6394000001,0
155,4,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1457.3,1.4573,1
155,5,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",2010.3,2.0103,0
155,6,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1347.3,1.3473,1
155,7,"Nonmatching","f4","Me","right","Me","User","Self","Self",1297.8,1.2978,1
155,8,"Matching","f4","Me","right","Me","User","Self","Self",680.7,0.6807,1
155,9,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",1032.8,1.0328,0
155,10,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1264.4,1.2644,1
155,11,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",1007.2,1.0072,0
155,12,"Matching","m35","Me","right","Me","Other","Stranger","Stranger",730.8,0.7308,0
155,13,"Nonmatching","m34","Me","right","Me","Other","Stranger","Stranger",1299.1,1.2991,0
155,14,"Matching","m33","Me","right","Me","User","Self","Self",656.9000001,0.6569000001,1
155,15,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",1182.1,1.1821,0
155,16,"Matching","f4","Stranger","left","Stranger","User","Self","Self",1030.4,1.0304,1
155,17,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1254,1.254,1
155,18,"Matching","m33","Stranger","left","Stranger","User","Self","Self",1973.8,1.9738,1
155,19,"Matching","m38","Stranger","right","Stranger","User","Self","Self",4486.1,4.4861,0
155,20,"Matching","f4","Me","right","Me","User","Self","Self",5315.6,5.3156,1
155,21,"Matching","m33","Stranger","left","Stranger","User","Self","Self",638,0.638,1
155,22,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",1051.6,1.0516,1
155,23,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",2067,2.067,0
155,24,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",2031.1,2.0311,1
155,25,"Nonmatching","m33","Me","right","Me","User","Self","Self",441,0.441,1
155,26,"Nonmatching","m38","Stranger","right","Stranger","User","Self","Self",958.5,0.9585,0
155,27,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",714.5999999,0.7145999999,1
155,28,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1091.8,1.0918,1
155,29,"Matching","f27","Me","right","Me","User","Self","Self",795.9000001,0.7959000001,1
