"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"4696",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.25,1,1250,"StrangerTeam",NA
"4697",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.784,1,784,"StrangerTeam",NA
"4698",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.75,1,750,"StrangerTeam",NA
"4699",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.734,1,734,"StrangerTeam",NA
"4700",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.834,1,834,"StrangerTeam",NA
"4701",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.884,1,884,"StrangerTeam",NA
"4702",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.767,0,767,"StrangerTeam",NA
"4703",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.7,1,700,"StrangerTeam",NA
"4704",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.95,1,950,"StrangerTeam",NA
"4705",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.75,1,750,"StrangerTeam",NA
"4706",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.717,0,717,"StrangerTeam",NA
"4707",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,1,767,"StrangerTeam",NA
"4708",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.867,1,867,"StrangerTeam",NA
"4709",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.767,1,767,"StrangerTeam",NA
"4710",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.984,1,984,"StrangerTeam",NA
"4711",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.867,1,867,"StrangerTeam",NA
"4712",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.482,1,1482,"StrangerTeam",NA
"4713",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.8,1,800,"StrangerTeam",NA
"4714",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.7,1,700,"StrangerTeam",NA
"4715",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.784,1,784,"StrangerTeam",NA
"4716",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.7,1,700,"StrangerTeam",NA
"4717",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.834,1,834,"StrangerTeam",NA
"4718",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.8,1,800,"StrangerTeam",NA
"4719",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.9,1,900,"StrangerTeam",NA
"4720",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.95,1,950,"StrangerTeam",NA
"4721",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.75,1,750,"StrangerTeam",NA
"4722",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.384,1,1384,"StrangerTeam",NA
"4723",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.734,1,734,"StrangerTeam",NA
"4724",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.734,1,734,"StrangerTeam",NA
"4725",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.734,1,734,"StrangerTeam",NA
"4726",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.95,1,950,"StrangerTeam",NA
"4727",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.667,1,667,"StrangerTeam",NA
"4728",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.667,1,667,"StrangerTeam",NA
"4729",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.85,1,850,"StrangerTeam",NA
"4730",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,1,717,"StrangerTeam",NA
"4731",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.719,1,719,"StrangerTeam",NA
"4732",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.884,1,884,"StrangerTeam",NA
"4733",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.75,1,750,"StrangerTeam",NA
"4734",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.834,1,834,"StrangerTeam",NA
"4735",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,1,684,"StrangerTeam",NA
"4736",8,23,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.8,1,800,"StrangerTeam",NA
"4737",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.717,1,717,"Team",NA
"4738",8,23,25,"Match","Team","Team","Team","Top","num_3",0.817,1,817,"Team",NA
"4739",8,23,25,"Match","Team","Team","Team","Top","num_3",0.784,1,784,"Team",NA
"4740",8,23,25,"Match","Team","Team","Team","Top","num_3",0.95,1,950,"Team",NA
"4741",8,23,25,"Match","Team","Team","Team","Top","num_3",0.65,1,650,"Team",NA
"4742",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.85,1,850,"Team",NA
"4743",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.85,1,850,"Team",NA
"4744",8,23,25,"Match","Team","Team","Team","Bottom","z",0.717,0,717,"Team",NA
"4745",8,23,25,"Match","Team","Team","Team","Top","num_3",0.734,1,734,"Team",NA
"4746",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.65,1,650,"Team",NA
"4747",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.4,1,400,"Team",NA
"4748",8,23,25,"Match","Team","Team","Team","Top","num_3",0.884,1,884,"Team",NA
"4749",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.634,1,634,"Team",NA
"4750",8,23,25,"Match","Team","Team","Team","Top","num_3",0.367,1,367,"Team",NA
"4751",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.234,1,234,"Team",NA
"4752",8,23,25,"Match","Team","Team","Team","Top","z",0.6,0,600,"Team",NA
"4753",8,23,25,"Match","Team","Team","Team","Top","num_3",1.117,1,1117,"Team",NA
"4754",8,23,25,"Match","Team","Team","Team","Bottom","z",0.667,0,667,"Team",NA
"4755",8,23,25,"Match","Team","Team","Team","Top","num_3",0.517,1,517,"Team",NA
"4756",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.817,1,817,"Team",NA
"4757",8,23,25,"Match","Team","Team","Team","Top","num_3",0.8,1,800,"Team",NA
"4758",8,23,25,"Match","Team","Team","Team","Top","num_3",0.9,1,900,"Team",NA
"4759",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.734,1,734,"Team",NA
"4760",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.802,1,802,"Team",NA
"4761",8,23,25,"Match","Team","Team","Team","Top","z",0.467,0,467,"Team",NA
"4762",8,23,25,"Match","Team","Team","Team","Top","z",1,0,1000,"Team",NA
"4763",8,23,25,"Match","Team","Team","Team","Bottom","num_3",1.067,1,1067,"Team",NA
"4764",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.5,1,500,"Team",NA
"4765",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.8,1,800,"Team",NA
"4766",8,23,25,"Match","Team","Team","Team","Bottom","num_3",1.319,1,1319,"Team",NA
"4767",8,23,25,"Match","Team","Team","Team","Top","num_3",0.7,1,700,"Team",NA
"4768",8,23,25,"Match","Team","Team","Team","Top","z",0.734,0,734,"Team",NA
"4769",8,23,25,"Match","Team","Team","Team","Bottom","num_3",1,1,1000,"Team",NA
"4770",8,23,25,"Match","Team","Team","Team","Top","z",0.8,0,800,"Team",NA
"4771",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.95,1,950,"Team",NA
"4772",8,23,25,"Match","Team","Team","Team","Top","num_3",0.8,1,800,"Team",NA
"4773",8,23,25,"Match","Team","Team","Team","Top","num_3",0.884,1,884,"Team",NA
"4774",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.817,1,817,"Team",NA
"4775",8,23,25,"Match","Team","Team","Team","Top","num_3",0.684,1,684,"Team",NA
"4776",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.934,1,934,"Team",NA
"4777",8,23,25,"Match","Team","Team","Team","Top","num_3",1.083,1,1083,"Team",NA
"4778",8,23,25,"Match","Team","Team","Team","Top","num_3",1.217,1,1217,"Team",NA
"4779",8,23,25,"Match","Team","Team","Team","Top","num_3",0.7,1,700,"Team",NA
"4780",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.617,1,617,"Team",NA
"4781",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.75,1,750,"Team",NA
"4782",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.75,1,750,"Team",NA
"4783",8,23,25,"Match","Team","Team","Team","Bottom","z",0.767,0,767,"Team",NA
"4784",8,23,25,"Match","Team","Team","Team","Top","num_3",0.884,1,884,"Team",NA
"4785",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.767,1,767,"Team",NA
"4786",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.634,1,634,"Team",NA
"4787",8,23,25,"Match","Team","Team","Team","Top","num_3",0.717,1,717,"Team",NA
"4788",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.717,1,717,"Team",NA
"4789",8,23,25,"Match","Team","Team","Team","Top","num_3",0.8,1,800,"Team",NA
"4790",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.75,1,750,"Team",NA
"4791",8,23,25,"Match","Team","Team","Team","Top","num_3",0.734,1,734,"Team",NA
"4792",8,23,25,"Match","Team","Team","Team","Top","num_3",0.984,1,984,"Team",NA
"4793",8,23,25,"Match","Team","Team","Team","Top","num_3",0.717,1,717,"Team",NA
"4794",8,23,25,"Match","Team","Team","Team","Top","num_3",0.634,1,634,"Team",NA
"4795",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.684,1,684,"Team",NA
"4796",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.834,1,834,"Team",NA
"4797",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.884,1,884,"Team",NA
"4798",8,23,25,"Match","Team","Team","Team","Top","num_3",0.75,1,750,"Team",NA
"4799",8,23,25,"Match","Team","Team","Team","Bottom","num_3",0.735,1,735,"Team",NA
"4800",8,23,25,"Match","Team","Team","Team","Top","num_3",0.717,1,717,"Team",NA
"4801",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",1.117,0,1117,"Person1",NA
"4802",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","num_3",1.817,0,1817,"Person1",NA
"4803",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.267,1,1267,"Person1",NA
"4804",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",0.45,1,450,"Person1",NA
"4805",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",1.067,1,1067,"Person1",NA
"4806",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",1.117,1,1117,"Person1",NA
"4807",8,23,25,"Mismatch","Person1","Person2","Person1","Top","num_3",0.584,0,584,"Person1",NA
"4808",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.517,1,517,"Person1",NA
"4809",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","num_3",0.384,0,384,"Person1",NA
"4810",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","num_3",0.4,0,400,"Person1",NA
"4811",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","num_3",0.234,0,234,"Person1",NA
"4812",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",1.1,1,1100,"Person1",NA
"4813",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",0.634,1,634,"Person1",NA
"4814",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.85,1,850,"Person1",NA
"4815",8,23,25,"Mismatch","Person1","Team","Person1","Top","num_3",0.3,0,300,"Person1",NA
"4816",8,23,25,"Mismatch","Person1","Person2","Person1","Top","None",NA,3,NA,"Person1",NA
"4817",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",0.9,1,900,"Person1",NA
"4818",8,23,25,"Mismatch","Person1","Person2","Person1","Top","z",1.25,1,1250,"Person1",NA
"4819",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",1.067,1,1067,"Person1",NA
"4820",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",1.134,1,1134,"Person1",NA
"4821",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.984,1,984,"Person1",NA
"4822",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.834,1,834,"Person1",NA
"4823",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.267,1,1267,"Person1",NA
"4824",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",0.8,1,800,"Person1",NA
"4825",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",0.934,1,934,"Person1",NA
"4826",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.717,1,717,"Person1",NA
"4827",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",1.733,1,1733,"Person1",NA
"4828",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",0.85,1,850,"Person1",NA
"4829",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.784,1,784,"Person1",NA
"4830",8,23,25,"Mismatch","Person1","Person2","Person1","Top","z",0.852,1,852,"Person1",NA
"4831",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",1.05,1,1050,"Person1",NA
"4832",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.834,1,834,"Person1",NA
"4833",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",1.467,1,1467,"Person1",NA
"4834",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.934,1,934,"Person1",NA
"4835",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.75,1,750,"Person1",NA
"4836",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.767,1,767,"Person1",NA
"4837",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",1.25,1,1250,"Person1",NA
"4838",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.6,1,600,"Person1",NA
"4839",8,23,25,"Mismatch","Person1","Team","Person1","Top","None",NA,3,NA,"Person1",NA
"4840",8,23,25,"Mismatch","Person1","Person2","Person1","Top","z",0.784,1,784,"Person1",NA
"4841",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.067,1,1067,"Person1",NA
"4842",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",1,1,1000,"Person1",NA
"4843",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",0.934,1,934,"Person1",NA
"4844",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",0.667,1,667,"Person1",NA
"4845",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",0.95,1,950,"Person1",NA
"4846",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.717,1,717,"Person1",NA
"4847",8,23,25,"Mismatch","Person1","Person2","Person1","Top","num_3",0.767,0,767,"Person1",NA
"4848",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.834,1,834,"Person1",NA
"4849",8,23,25,"Mismatch","Person1","Person2","Person1","Top","num_3",0.5,0,500,"Person1",NA
"4850",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",1.4,1,1400,"Person1",NA
"4851",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",0.784,1,784,"Person1",NA
"4852",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.85,1,850,"Person1",NA
"4853",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.834,1,834,"Person1",NA
"4854",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","z",1.117,1,1117,"Person1",NA
"4855",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.484,1,484,"Person1",NA
"4856",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.8,1,800,"Person1",NA
"4857",8,23,25,"Mismatch","Person1","Person2","Person1","Top","num_3",0.867,0,867,"Person1",NA
"4858",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.283,1,1283,"Person1",NA
"4859",8,23,25,"Mismatch","Person1","Stranger","Person1","Bottom","z",1.083,1,1083,"Person1",NA
"4860",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",1.067,1,1067,"Person1",NA
"4861",8,23,25,"Mismatch","Person1","Team","Person1","Bottom","num_3",1.284,0,1284,"Person1",NA
"4862",8,23,25,"Mismatch","Person1","Team","Person1","Top","z",0.884,1,884,"Person1",NA
"4863",8,23,25,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.917,1,917,"Person1",NA
"4864",8,23,25,"Mismatch","Person1","Person2","Person1","Bottom","z",1.167,1,1167,"Person1",NA
"4865",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.017,1,1017,"Person2",NA
"4866",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",0.55,1,550,"Person2",NA
"4867",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","num_3",0.667,0,667,"Person2",NA
"4868",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.967,1,967,"Person2",NA
"4869",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.867,1,867,"Person2",NA
"4870",8,23,25,"Mismatch","Person2","Team","Person2","Top","num_3",1.334,0,1334,"Person2",NA
"4871",8,23,25,"Mismatch","Person2","Person1","Person2","Top","z",0.517,1,517,"Person2",NA
"4872",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.85,1,850,"Person2",NA
"4873",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.617,1,617,"Person2",NA
"4874",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",0.7,1,700,"Person2",NA
"4875",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.434,0,434,"Person2",NA
"4876",8,23,25,"Mismatch","Person2","Person1","Person2","Top","num_3",0.684,0,684,"Person2",NA
"4877",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","None",NA,3,NA,"Person2",NA
"4878",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.5,0,500,"Person2",NA
"4879",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","num_3",1.417,0,1417,"Person2",NA
"4880",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.75,1,750,"Person2",NA
"4881",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.584,1,584,"Person2",NA
"4882",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",0.867,1,867,"Person2",NA
"4883",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",0.767,1,767,"Person2",NA
"4884",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",1.75,1,1750,"Person2",NA
"4885",8,23,25,"Mismatch","Person2","Person1","Person2","Top","z",1,1,1000,"Person2",NA
"4886",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.834,1,834,"Person2",NA
"4887",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.85,0,850,"Person2",NA
"4888",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.784,0,784,"Person2",NA
"4889",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",1.184,1,1184,"Person2",NA
"4890",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.9,1,900,"Person2",NA
"4891",8,23,25,"Mismatch","Person2","Person1","Person2","Top","num_3",0.817,0,817,"Person2",NA
"4892",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.067,1,1067,"Person2",NA
"4893",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",1.1,1,1100,"Person2",NA
"4894",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",0.767,1,767,"Person2",NA
"4895",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.834,1,834,"Person2",NA
"4896",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.767,0,767,"Person2",NA
"4897",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.567,1,567,"Person2",NA
"4898",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.9,1,900,"Person2",NA
"4899",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",0.784,1,784,"Person2",NA
"4900",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.767,0,767,"Person2",NA
"4901",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.95,1,950,"Person2",NA
"4902",8,23,25,"Mismatch","Person2","Person1","Person2","Top","num_3",0.917,0,917,"Person2",NA
"4903",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",0.85,1,850,"Person2",NA
"4904",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",0.817,1,817,"Person2",NA
"4905",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.85,1,850,"Person2",NA
"4906",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",1.584,1,1584,"Person2",NA
"4907",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.817,1,817,"Person2",NA
"4908",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",0.467,1,467,"Person2",NA
"4909",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",1,1,1000,"Person2",NA
"4910",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1.267,1,1267,"Person2",NA
"4911",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",1.084,1,1084,"Person2",NA
"4912",8,23,25,"Mismatch","Person2","Person1","Person2","Top","z",0.867,1,867,"Person2",NA
"4913",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",0.934,1,934,"Person2",NA
"4914",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",0.934,1,934,"Person2",NA
"4915",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.917,1,917,"Person2",NA
"4916",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.8,1,800,"Person2",NA
"4917",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.667,1,667,"Person2",NA
"4918",8,23,25,"Mismatch","Person2","Person1","Person2","Top","z",1.217,1,1217,"Person2",NA
"4919",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",1.45,1,1450,"Person2",NA
"4920",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.9,1,900,"Person2",NA
"4921",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.1,1,1100,"Person2",NA
"4922",8,23,25,"Mismatch","Person2","Team","Person2","Bottom","z",1.05,1,1050,"Person2",NA
"4923",8,23,25,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.734,1,734,"Person2",NA
"4924",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.884,1,884,"Person2",NA
"4925",8,23,25,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",1.3,1,1300,"Person2",NA
"4926",8,23,25,"Mismatch","Person2","Person1","Person2","Top","num_3",0.85,0,850,"Person2",NA
"4927",8,23,25,"Mismatch","Person2","Person1","Person2","Bottom","z",0.734,1,734,"Person2",NA
"4928",8,23,25,"Mismatch","Person2","Team","Person2","Top","z",1.2,1,1200,"Person2",NA
"4929",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.867,1,867,"Stranger",NA
"4930",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.9,1,900,"Stranger",NA
"4931",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.567,1,567,"Stranger",NA
"4932",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.9,0,900,"Stranger",NA
"4933",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","num_3",1.117,0,1117,"Stranger",NA
"4934",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","None",NA,3,NA,"Stranger",NA
"4935",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.767,0,767,"Stranger",NA
"4936",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.8,1,800,"Stranger",NA
"4937",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.4,0,400,"Stranger",NA
"4938",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.784,0,784,"Stranger",NA
"4939",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.567,0,567,"Stranger",NA
"4940",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.8,1,800,"Stranger",NA
"4941",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.667,1,667,"Stranger",NA
"4942",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","num_3",0.217,0,217,"Stranger",NA
"4943",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.717,0,717,"Stranger",NA
"4944",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.7,1,700,"Stranger",NA
"4945",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.917,1,917,"Stranger",NA
"4946",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",1.534,1,1534,"Stranger",NA
"4947",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.984,1,984,"Stranger",NA
"4948",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.984,1,984,"Stranger",NA
"4949",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.967,1,967,"Stranger",NA
"4950",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",1.067,1,1067,"Stranger",NA
"4951",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",1.067,1,1067,"Stranger",NA
"4952",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"4953",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.984,1,984,"Stranger",NA
"4954",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",1.2,1,1200,"Stranger",NA
"4955",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
