"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"7269",12,21,24,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.634,1,634
"7270",12,21,24,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.765,1,765
"7271",12,21,24,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.5,1,500
"7272",12,21,24,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.567,1,567
"7273",12,21,24,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.617,1,617
"7274",12,21,24,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.467,0,467
"7275",12,21,24,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.784,1,784
"7276",12,21,24,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.534,1,534
"7277",12,21,24,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.6,1,600
"7278",12,21,24,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.534,1,534
"7279",12,21,24,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.55,1,550
"7280",12,21,24,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.017,1,1017
"7281",12,21,24,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.817,1,817
"7282",12,21,24,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.867,1,867
"7283",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.967,1,967
"7284",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.752,1,752
"7285",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.785,1,785
"7286",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.767,1,767
"7287",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",1.1,1,1100
"7288",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.867,1,867
"7289",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",1.084,1,1084
"7290",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.55,1,550
"7291",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.85,1,850
"7292",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.834,1,834
"7293",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.867,1,867
"7294",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.567,1,567
"7295",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.815,1,815
"7296",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.769,1,769
"7297",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.533,1,1533
"7298",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.634,1,634
"7299",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.75,1,750
"7300",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.917,1,917
"7301",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.7,1,700
"7302",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.534,0,534
"7303",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.734,1,734
"7304",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",1.267,1,1267
"7305",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.684,1,684
"7306",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.884,1,884
"7307",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.7,1,700
"7308",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.8,1,800
"7309",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",1.167,1,1167
"7310",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.7,0,700
"7311",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.602,0,602
"7312",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.067,0,1067
"7313",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.984,1,984
"7314",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.667,1,667
"7315",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.783,1,783
"7316",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.7,1,700
"7317",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.55,1,550
"7318",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.684,1,684
"7319",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.684,1,684
"7320",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.517,1,517
"7321",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.598,1,598
"7322",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.667,1,667
"7323",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.65,1,650
"7324",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.7,1,700
"7325",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.6,1,600
"7326",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.834,1,834
"7327",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.684,1,684
"7328",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.65,1,650
"7329",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.75,1,750
"7330",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.719,1,719
"7331",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.65,1,650
"7332",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.534,1,534
"7333",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.567,1,567
"7334",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.684,1,684
"7335",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.95,1,950
"7336",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.5,1,500
"7337",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.517,1,517
"7338",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.734,1,734
"7339",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.55,1,550
"7340",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.65,1,650
"7341",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.3,1,1300
"7342",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.784,1,784
"7343",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.767,1,767
"7344",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.817,1,817
"7345",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.75,1,750
"7346",12,21,24,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.567,0,567
"7347",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.884,1,884
"7348",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.717,1,717
"7349",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.984,1,984
"7350",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.967,1,967
"7351",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.9,1,900
"7352",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.767,1,767
"7353",12,21,24,"Mismatch","Team","Team","Person2","Bottom","z",0.95,1,950
"7354",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.767,1,767
"7355",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.917,1,917
"7356",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.75,1,750
"7357",12,21,24,"Mismatch","Team","Team","Person2","Top","num_3",0.7,0,700
"7358",12,21,24,"Mismatch","Team","Team","Person2","Bottom","z",1.134,1,1134
"7359",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.9,1,900
"7360",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.784,1,784
"7361",12,21,24,"Mismatch","Team","Team","Person1","Bottom","num_3",0.717,0,717
"7362",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.734,1,734
"7363",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.534,1,534
"7364",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",1,1,1000
"7365",12,21,24,"Mismatch","Team","Team","Person2","Bottom","num_3",0.665,0,665
"7366",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.634,1,634
"7367",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.784,1,784
"7368",12,21,24,"Mismatch","Team","Team","Person2","Top","num_3",0.65,0,650
"7369",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.667,1,667
"7370",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.717,1,717
"7371",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.617,1,617
"7372",12,21,24,"Mismatch","Team","Team","Person2","Bottom","z",0.65,1,650
"7373",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.717,1,717
"7374",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.767,1,767
"7375",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.717,1,717
"7376",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.734,1,734
"7377",12,21,24,"Mismatch","Team","Team","Person1","Bottom","num_3",0.517,0,517
"7378",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.6,1,600
"7379",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.65,1,650
"7380",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.667,1,667
"7381",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.8,1,800
"7382",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.734,1,734
"7383",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.817,1,817
"7384",12,21,24,"Mismatch","Team","Team","Person2","Bottom","num_3",0.734,0,734
"7385",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.634,1,634
"7386",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.734,1,734
"7387",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.734,1,734
"7388",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.7,1,700
"7389",12,21,24,"Mismatch","Team","Team","Person2","Bottom","z",0.65,1,650
"7390",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.7,1,700
"7391",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1,1,1000
"7392",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.734,1,734
"7393",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.7,1,700
"7394",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.584,1,584
"7395",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.702,1,702
"7396",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.648,1,648
"7397",12,21,24,"Mismatch","Team","Team","Person2","Bottom","num_3",0.684,0,684
"7398",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.684,1,684
"7399",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.65,1,650
"7400",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.717,1,717
"7401",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.95,1,950
"7402",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",1.117,1,1117
"7403",12,21,24,"Mismatch","Team","Team","Person1","Bottom","z",0.717,1,717
"7404",12,21,24,"Mismatch","Team","Team","Person2","Bottom","num_3",0.567,0,567
"7405",12,21,24,"Mismatch","Team","Team","StrangerTeam","Top","z",0.634,1,634
"7406",12,21,24,"Mismatch","Team","Team","Stranger","Top","z",0.7,1,700
"7407",12,21,24,"Mismatch","Team","Team","Stranger","Bottom","z",0.684,1,684
"7408",12,21,24,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.75,1,750
"7409",12,21,24,"Mismatch","Team","Team","Person2","Top","z",0.634,1,634
"7410",12,21,24,"Mismatch","Team","Team","Person1","Top","z",0.65,1,650
"7411",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.934,1,934
"7412",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767
"7413",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.85,1,850
"7414",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"7415",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617
"7416",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"7417",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.6,0,600
"7418",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534
"7419",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"7420",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684
"7421",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.7,1,700
"7422",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"7423",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"7424",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"7425",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767
"7426",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.484,1,484
"7427",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.55,0,550
"7428",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"7429",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.969,1,969
"7430",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.75,1,750
"7431",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.767,1,767
"7432",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",1.134,1,1134
"7433",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.9,1,900
"7434",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"7435",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,0,584
"7436",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"7437",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.6,0,600
"7438",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617
"7439",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"7440",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.984,0,984
"7441",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534
"7442",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,0,534
"7443",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.7,1,700
"7444",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.484,0,484
"7445",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"7446",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.8,1,800
"7447",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767
"7448",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.767,1,767
"7449",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.834,1,834
"7450",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667
"7451",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,0,550
"7452",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"7453",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.952,1,952
"7454",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.884,1,884
"7455",13,24,26,"Match","Person1","Person1","Person1","Top","num_3",0.598,0,598
"7456",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767
"7457",13,24,26,"Match","Person1","Person1","Person1","Top","z",1.234,1,1234
"7458",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.5,1,500
"7459",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"7460",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"7461",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.784,0,784
"7462",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.734,1,734
"7463",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.484,0,484
"7464",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617
"7465",13,24,26,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,0,700
"7466",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.684,1,684
"7467",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"7468",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"7469",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"7470",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.65,1,650
"7471",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.667,1,667
"7472",13,24,26,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"7473",13,24,26,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"7474",13,24,26,"Match","Person2","Person2","Person2","Top","num_3",0.6,0,600
"7475",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.684,1,684
"7476",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.784,0,784
"7477",13,24,26,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"7478",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,0,584
"7479",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.284,1,1284
"7480",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.384,1,1384
"7481",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"7482",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.45,1,450
"7483",13,24,26,"Match","Person2","Person2","Person2","Top","num_3",1.084,0,1084
"7484",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",1.034,0,1034
"7485",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.467,1,1467
"7486",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.067,1,1067
"7487",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.334,1,1334
"7488",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.688,1,688
"7489",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.2,1,1200
"7490",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.8,1,800
"7491",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.15,1,1150
"7492",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.884,1,1884
"7493",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,0,584
"7494",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.884,1,884
"7495",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.85,1,850
"7496",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.5,1,500
"7497",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.1,1,1100
"7498",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.784,1,784
"7499",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.5,1,500
"7500",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"7501",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.934,1,934
"7502",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.967,1,967
"7503",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.684,1,684
"7504",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.9,1,900
"7505",13,24,26,"Match","Person2","Person2","Person2","Top","num_3",0.634,0,634
"7506",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.95,1,950
"7507",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.934,1,934
"7508",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.9,0,900
"7509",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.967,1,967
"7510",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734
"7511",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"7512",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.817,1,1817
"7513",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.934,1,934
"7514",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.7,1,700
"7515",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.65,1,650
"7516",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"7517",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"7518",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.034,1,1034
"7519",13,24,26,"Match","Person2","Person2","Person2","Top","num_3",1.05,0,1050
"7520",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.217,1,1217
"7521",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"7522",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.65,1,650
"7523",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"7524",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,0,650
"7525",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.467,1,467
"7526",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"7527",13,24,26,"Match","Person2","Person2","Person2","Top","z",1.284,1,1284
"7528",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.834,1,834
"7529",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.567,1,567
"7530",13,24,26,"Match","Person2","Person2","Person2","Bottom","num_3",0.75,0,750
"7531",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.75,1,750
"7532",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.7,1,700
"7533",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.767,1,767
"7534",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",0.934,1,934
"7535",13,24,26,"Match","Person2","Person2","Person2","Bottom","z",1.517,1,1517
"7536",13,24,26,"Match","Person2","Person2","Person2","Top","z",0.767,1,767
"7537",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"7538",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.465,1,1465
"7539",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934
"7540",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.95,1,950
"7541",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"7542",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.517,0,517
"7543",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.434,1,434
"7544",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,0,684
"7545",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.167,1,1167
"7546",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734
"7547",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.917,1,917
"7548",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,0,850
"7549",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"7550",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.967,1,967
"7551",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817
"7552",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"7553",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"7554",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.917,1,917
"7555",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"7556",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684
"7557",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"7558",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"7559",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.934,0,934
"7560",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.75,1,750
"7561",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,1,784
"7562",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,0,650
"7563",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"7564",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"7565",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.782,0,782
"7566",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817
"7567",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.034,1,1034
"7568",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"7569",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.517,0,517
"7570",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"7571",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"7572",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.835,1,835
"7573",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"7574",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,1,784
"7575",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"7576",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"7577",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"7578",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767
"7579",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,0,650
"7580",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"7581",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"7582",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"7583",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,0,684
"7584",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.717,0,717
