"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"7326",12,4,46,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.666898148,1,666.898148,"StrangerTeam","Group-Stranger"
"7327",12,4,47,21,24,"Nonmatching","Team","Person1","Team","Top","z",0.616886719,1,616.886719,"Team","Group-Self"
"7328",12,4,48,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.600220848,1,600.220848,"Stranger","Stranger"
"7329",12,4,49,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.750197891,1,750.197891,"Team","Group-Self"
"7330",12,4,50,21,24,"Nonmatching","Stranger","Team","Stranger","Top","z",0.716887469,1,716.887469,"Stranger","Stranger"
"7331",12,4,51,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.916858175,1,916.858175,"Person1","Self"
"7332",12,4,52,21,24,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.566876474,1,566.876474,"Person2","Self"
"7333",12,4,53,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.900192699,1,900.192699,"Person1","Self"
"7334",12,4,54,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.983522052,1,983.522052,"Stranger","Stranger"
"7335",12,4,55,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633542325,1,633.542325,"Stranger","Stranger"
"7336",12,4,56,21,24,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.600196766,1,600.196766,"Stranger","Stranger"
"7337",12,4,57,21,24,"Matching","Person2","Person2","Person2","Bottom","z",0.616878823,0,616.878823,"Person2","Self"
"7338",12,4,58,21,24,"Nonmatching","Team","Person1","Team","Bottom","z",1.016864452,1,1016.864452,"Team","Group-Self"
"7339",12,4,59,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.800204977,1,800.204977,"StrangerTeam","Group-Stranger"
"7340",12,4,60,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.666910387,1,666.910387,"Person1","Self"
"7341",12,4,61,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.666886304,1,666.886304,"Person2","Self"
"7342",12,4,62,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.616876454,1,616.876454,"Person1","Self"
"7343",12,4,63,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.650205432,1,650.205432,"Person2","Self"
"7344",12,4,64,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.65045889,1,650.45889,"StrangerTeam","Group-Stranger"
"7345",12,4,65,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.500256419,1,500.256419,"StrangerTeam","Group-Stranger"
"7346",12,4,66,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.850205353,1,850.205353,"Person1","Self"
"7347",12,4,67,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.566859103,1,566.859103,"Team","Group-Self"
"7348",12,4,68,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.750196707,1,750.196707,"Person1","Self"
"7349",12,4,69,21,24,"Nonmatching","Team","Person2","Team","Top","num_3",0.666886699,0,666.886699,"Team","Group-Self"
"7350",12,4,70,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550214551,1,550.214551,"Stranger","Stranger"
"7351",12,4,71,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.566865814,1,566.865814,"StrangerTeam","Group-Stranger"
"7352",12,4,72,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",0.733541496,1,733.541496,"StrangerTeam","Group-Stranger"
"7353",12,4,73,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.716871677,1,716.871677,"Team","Group-Self"
"7354",12,4,74,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.600210189,0,600.210189,"StrangerTeam","Group-Stranger"
"7355",12,4,75,21,24,"Matching","Team","Team","Team","Top","num_3",0.566880422,1,566.880422,"Team","Group-Self"
"7356",12,4,76,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.650227935,1,650.227935,"Person1","Self"
"7357",12,4,77,21,24,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.51687452,1,516.87452,"Stranger","Stranger"
"7358",12,4,78,21,24,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.516916368,0,516.916368,"Person1","Self"
"7359",12,4,79,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.683554543,1,683.554543,"Person2","Self"
"7360",12,4,80,21,24,"Nonmatching","Person2","Team","Person2","Top","z",0.60020703,1,600.20703,"Person2","Self"
"7361",12,5,1,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.550290352,1,550.290352,"Person1","Self"
"7362",12,5,2,21,24,"Matching","Team","Team","Team","Top","num_3",0.683534804,1,683.534804,"Team","Group-Self"
"7363",12,5,3,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.533530915,1,533.530915,"Stranger","Stranger"
"7364",12,5,4,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.650215301,1,650.215301,"StrangerTeam","Group-Stranger"
"7365",12,5,5,21,24,"Nonmatching","Person2","Person1","Person2","Top","z",0.650246885,1,650.246885,"Person2","Self"
"7366",12,5,6,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583546292,1,583.546292,"Person1","Self"
"7367",12,5,7,21,24,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.683541515,1,683.541515,"Stranger","Stranger"
"7368",12,5,8,21,24,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",0.783478309,1,783.478309,"Team","Group-Self"
"7369",12,5,9,21,24,"Nonmatching","Team","Person1","Team","Bottom","z",0.651910156,1,651.910156,"Team","Group-Self"
"7370",12,5,10,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.700205017,1,700.205017,"Person1","Self"
"7371",12,5,11,21,24,"Nonmatching","Stranger","Team","Stranger","Top","z",0.666880777,1,666.880777,"Stranger","Stranger"
"7372",12,5,12,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.550212972,1,550.212972,"Stranger","Stranger"
"7373",12,5,13,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.583536028,1,583.536028,"Stranger","Stranger"
"7374",12,5,14,21,24,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.583547082,1,583.547082,"Stranger","Stranger"
"7375",12,5,15,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.500209439,1,500.209439,"Person1","Self"
"7376",12,5,16,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.500220888,1,500.220888,"Person2","Self"
"7377",12,5,17,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",0.800193923,1,800.193923,"StrangerTeam","Group-Stranger"
"7378",12,5,18,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.750194338,1,750.194338,"StrangerTeam","Group-Stranger"
"7379",12,5,19,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.533568421,1,533.568421,"Person1","Self"
"7380",12,5,20,21,24,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.683539541,1,683.539541,"Team","Group-Self"
"7381",12,5,21,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.683526118,1,683.526118,"Stranger","Stranger"
"7382",12,5,22,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.733502016,1,733.502016,"Team","Group-Self"
"7383",12,5,23,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.70024647,1,700.24647,"Person2","Self"
"7384",12,5,24,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.633604702,1,633.604702,"Person1","Self"
"7385",12,5,25,21,24,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.733759027,0,733.759027,"Person1","Self"
"7386",12,5,26,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.800203398,1,800.203398,"StrangerTeam","Group-Stranger"
"7387",12,5,27,21,24,"Nonmatching","Person2","Team","Person2","Top","z",0.733527678,1,733.527678,"Person2","Self"
"7388",12,5,28,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.516887548,1,516.887548,"Person2","Self"
"7389",12,5,29,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.683511511,1,683.511511,"Person1","Self"
"7390",12,5,30,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.598363338,1,598.363338,"Person2","Self"
"7391",12,5,31,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.783534369,0,783.534369,"StrangerTeam","Group-Stranger"
"7392",12,5,32,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.733537548,1,733.537548,"Person2","Self"
"7393",12,5,33,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.616879218,1,616.879218,"Person2","Self"
"7394",12,5,34,21,24,"Nonmatching","Person1","Team","Person1","Top","z",0.8168669,1,816.8669,"Person1","Self"
"7395",12,5,35,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.66686617,1,666.86617,"Person1","Self"
"7396",12,5,36,21,24,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.733684016,0,733.684016,"Person2","Self"
"7397",12,5,37,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.733541101,1,733.541101,"Team","Group-Self"
"7398",12,5,38,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.768502555,1,768.502555,"Team","Group-Self"
"7399",12,5,39,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.683529277,1,683.529277,"Person2","Self"
"7400",12,5,40,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.683520196,1,683.520196,"Stranger","Stranger"
"7401",12,5,41,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.650214907,1,650.214907,"Person1","Self"
"7402",12,5,42,21,24,"Nonmatching","Person1","Team","Person1","Bottom","z",0.63355022,1,633.55022,"Person1","Self"
"7403",12,5,43,21,24,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.683546648,1,683.546648,"Stranger","Stranger"
"7404",12,5,44,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.616931331,1,616.931331,"StrangerTeam","Group-Stranger"
"7405",12,5,45,21,24,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.616855925,0,616.855925,"Person1","Self"
"7406",12,5,46,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.816867295,1,816.867295,"StrangerTeam","Group-Stranger"
"7407",12,5,47,21,24,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.566889897,1,566.889897,"Stranger","Stranger"
"7408",12,5,48,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.65020859,1,650.20859,"Person1","Self"
"7409",12,5,49,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.816912301,1,816.912301,"StrangerTeam","Group-Stranger"
"7410",12,5,50,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.583554188,1,583.554188,"StrangerTeam","Group-Stranger"
"7411",12,5,51,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.600210978,1,600.210978,"Stranger","Stranger"
"7412",12,5,52,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.550231922,1,550.231922,"Person2","Self"
"7413",12,5,53,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.700178961,1,700.178961,"Team","Group-Self"
"7414",12,5,54,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.600203872,1,600.203872,"Person1","Self"
"7415",12,5,55,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.633541535,1,633.541535,"StrangerTeam","Group-Stranger"
"7416",12,5,56,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.533612638,1,533.612638,"Stranger","Stranger"
"7417",12,5,57,21,24,"Matching","Team","Team","Team","Top","num_3",0.783526474,1,783.526474,"Team","Group-Self"
"7418",12,5,58,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.600209399,1,600.209399,"Person1","Self"
"7419",12,5,59,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.814969121,1,814.969121,"StrangerTeam","Group-Stranger"
"7420",12,5,60,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.533553813,1,533.553813,"Person2","Self"
"7421",12,5,61,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.633548641,1,633.548641,"Person2","Self"
"7422",12,5,62,21,24,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.733545838,1,733.545838,"Stranger","Stranger"
"7423",12,5,63,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.500210228,1,500.210228,"Stranger","Stranger"
"7424",12,5,64,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.600212952,1,600.212952,"Person2","Self"
"7425",12,5,65,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.516878862,1,516.878862,"Stranger","Stranger"
"7426",12,5,66,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.750432399,1,750.432399,"StrangerTeam","Group-Stranger"
"7427",12,5,67,21,24,"Matching","Team","Team","Team","Top","num_3",0.633544693,1,633.544693,"Team","Group-Self"
"7428",12,5,68,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633564038,1,633.564038,"Stranger","Stranger"
"7429",12,5,69,21,24,"Matching","Team","Team","Team","Top","num_3",0.600230718,1,600.230718,"Team","Group-Self"
"7430",12,5,70,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.633564433,1,633.564433,"StrangerTeam","Group-Stranger"
"7431",12,5,71,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.500221283,1,500.221283,"StrangerTeam","Group-Stranger"
"7432",12,5,72,21,24,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.650230304,1,650.230304,"Person2","Self"
"7433",12,5,73,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.750214472,1,750.214472,"StrangerTeam","Group-Stranger"
"7434",12,5,74,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.650218065,1,650.218065,"Team","Group-Self"
"7435",12,5,75,21,24,"Nonmatching","Team","Person2","Team","Top","z",0.516877283,1,516.877283,"Team","Group-Self"
"7436",12,5,76,21,24,"Nonmatching","Team","Person1","Team","Top","z",0.616878823,1,616.878823,"Team","Group-Self"
"7437",12,5,77,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.833512241,1,833.512241,"Team","Group-Self"
"7438",12,5,78,21,24,"Nonmatching","Team","Person2","Team","Bottom","z",0.816871243,1,816.871243,"Team","Group-Self"
"7439",12,5,79,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.666877224,1,666.877224,"Person2","Self"
"7440",12,5,80,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.733558866,1,733.558866,"StrangerTeam","Group-Stranger"
"7441",12,6,1,21,24,"Matching","Team","Team","Team","Top","num_3",0.566881606,1,566.881606,"Team","Group-Self"
"7442",12,6,2,21,24,"Nonmatching","Person1","Team","Person1","Bottom","z",0.733520966,1,733.520966,"Person1","Self"
"7443",12,6,3,21,24,"Nonmatching","Person1","Person2","Person1","Top","z",0.783541476,1,783.541476,"Person1","Self"
"7444",12,6,4,21,24,"Nonmatching","Team","Person2","Team","Top","z",0.633545483,1,633.545483,"Team","Group-Self"
"7445",12,6,5,21,24,"Nonmatching","Person1","Team","Person1","Top","z",0.700212913,1,700.212913,"Person1","Self"
"7446",12,6,6,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566876869,1,566.876869,"Stranger","Stranger"
"7447",12,6,7,21,24,"Matching","Person2","Person2","Person2","Bottom","z",0.583787117,0,583.787117,"Person2","Self"
"7448",12,6,8,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.68355178,1,683.55178,"Team","Group-Self"
"7449",12,6,9,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.65022754,1,650.22754,"Person1","Self"
"7450",12,6,10,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.466885199,1,466.885199,"Person1","Self"
"7451",12,6,11,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.650212143,1,650.212143,"Stranger","Stranger"
"7452",12,6,12,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.716862597,1,716.862597,"Stranger","Stranger"
"7453",12,6,13,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.583548266,1,583.548266,"StrangerTeam","Group-Stranger"
"7454",12,6,14,21,24,"Nonmatching","Person2","Person1","Person2","Top","num_3",0.566900556,0,566.900556,"Person2","Self"
"7455",12,6,15,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.666913545,0,666.913545,"StrangerTeam","Group-Stranger"
"7456",12,6,16,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.7001987,1,700.1987,"Person2","Self"
"7457",12,6,17,21,24,"Nonmatching","Person1","Person2","Person1","Bottom","z",1.033520058,1,1033.520058,"Person1","Self"
"7458",12,6,18,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.650261492,1,650.261492,"StrangerTeam","Group-Stranger"
"7459",12,6,19,21,24,"Nonmatching","Person2","Team","Person2","Bottom","z",0.650208985,1,650.208985,"Person2","Self"
"7460",12,6,20,21,24,"Nonmatching","Team","Person1","Team","Bottom","z",0.700208175,1,700.208175,"Team","Group-Self"
"7461",12,6,21,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.733545049,1,733.545049,"StrangerTeam","Group-Stranger"
"7462",12,6,22,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.600217295,1,600.217295,"Person1","Self"
"7463",12,6,23,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.800202214,1,800.202214,"StrangerTeam","Group-Stranger"
"7464",12,6,24,21,24,"Matching","Team","Team","Team","Top","num_3",0.633561275,1,633.561275,"Team","Group-Self"
"7465",12,6,25,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.533546707,1,533.546707,"Stranger","Stranger"
"7466",12,6,26,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.916881073,1,916.881073,"Team","Group-Self"
"7467",12,6,27,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.7001987,1,700.1987,"Stranger","Stranger"
"7468",12,6,28,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.650262282,0,650.262282,"StrangerTeam","Group-Stranger"
"7469",12,6,29,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.733560051,1,733.560051,"Person1","Self"
"7470",12,6,30,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.600220059,1,600.220059,"StrangerTeam","Group-Stranger"
"7471",12,6,31,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.833537903,1,833.537903,"Stranger","Stranger"
"7472",12,6,32,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",1.016873927,1,1016.873927,"Person2","Self"
"7473",12,6,33,21,24,"Matching","Team","Team","Team","Top","num_3",0.583547871,1,583.547871,"Team","Group-Self"
"7474",12,6,34,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.683537567,1,683.537567,"Person1","Self"
"7475",12,6,35,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.600248879,1,600.248879,"Team","Group-Self"
"7476",12,6,36,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567122431,1,567.122431,"StrangerTeam","Group-Stranger"
"7477",12,6,37,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583586167,1,583.586167,"Person1","Self"
"7478",12,6,38,21,24,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.650218065,1,650.218065,"Team","Group-Self"
"7479",12,6,39,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.716870887,1,716.870887,"Person2","Self"
"7480",12,6,40,21,24,"Nonmatching","Person2","Team","Person2","Top","z",0.7001987,1,700.1987,"Person2","Self"
"7481",12,6,41,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.600218874,1,600.218874,"StrangerTeam","Group-Stranger"
"7482",12,6,42,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.600224007,1,600.224007,"Person2","Self"
"7483",12,6,43,21,24,"Matching","Team","Team","Team","Top","num_3",0.650217275,1,650.217275,"Team","Group-Self"
"7484",12,6,44,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550233501,1,550.233501,"Stranger","Stranger"
"7485",12,6,45,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.800204583,1,800.204583,"Team","Group-Self"
"7486",12,6,46,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.650196351,1,650.196351,"Person2","Self"
"7487",12,6,47,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",1.000194239,1,1000.194239,"StrangerTeam","Group-Stranger"
"7488",12,6,48,21,24,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",0.750202628,1,750.202628,"Team","Group-Self"
"7489",12,6,49,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.550237449,1,550.237449,"Person1","Self"
"7490",12,6,50,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.783535949,1,783.535949,"Team","Group-Self"
"7491",12,6,51,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.533533284,1,533.533284,"Person1","Self"
"7492",12,6,52,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.633540351,1,633.540351,"Person1","Self"
"7493",12,6,53,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.733554524,1,733.554524,"StrangerTeam","Group-Stranger"
"7494",12,6,54,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.583551425,1,583.551425,"StrangerTeam","Group-Stranger"
"7495",12,6,55,21,24,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.633559696,1,633.559696,"Stranger","Stranger"
"7496",12,6,56,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.533553024,0,533.553024,"StrangerTeam","Group-Stranger"
"7497",12,6,57,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.516886363,1,516.886363,"Team","Group-Self"
"7498",12,6,58,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.5335396,1,533.5396,"Stranger","Stranger"
"7499",12,6,59,21,24,"Nonmatching","Team","Person2","Team","Bottom","z",0.733513465,1,733.513465,"Team","Group-Self"
"7500",12,6,60,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.51687452,1,516.87452,"StrangerTeam","Group-Stranger"
"7501",12,6,61,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.70020857,1,700.20857,"StrangerTeam","Group-Stranger"
"7502",12,6,62,21,24,"Nonmatching","Team","Person1","Team","Top","z",0.616869743,1,616.869743,"Team","Group-Self"
"7503",12,6,63,21,24,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.700445447,1,700.445447,"Stranger","Stranger"
"7504",12,6,64,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.700195147,1,700.195147,"Person2","Self"
"7505",12,6,65,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.633529691,1,633.529691,"Person2","Self"
"7506",12,6,66,21,24,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.783533185,1,783.533185,"Stranger","Stranger"
"7507",12,6,67,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.71854008,1,718.54008,"Person2","Self"
"7508",12,6,68,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.716870887,1,716.870887,"Person2","Self"
"7509",12,6,69,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.866864117,1,866.864117,"Person1","Self"
"7510",12,6,70,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.433555037,1,433.555037,"Stranger","Stranger"
"7511",12,6,71,21,24,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.983518499,1,983.518499,"Person2","Self"
"7512",12,6,72,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.700215676,1,700.215676,"Person2","Self"
"7513",12,6,73,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.533574737,1,533.574737,"Person1","Self"
"7514",12,6,74,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.550212182,1,550.212182,"Person2","Self"
"7515",12,6,75,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.56688437,1,566.88437,"Stranger","Stranger"
"7516",12,6,76,21,24,"Nonmatching","Stranger","Team","Stranger","Top","z",0.583558531,1,583.558531,"Stranger","Stranger"
"7517",12,6,77,21,24,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.916853832,1,916.853832,"Stranger","Stranger"
"7518",12,6,78,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.533561314,1,533.561314,"Person1","Self"
"7519",12,6,79,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.683537962,1,683.537962,"StrangerTeam","Group-Stranger"
"7520",12,6,80,21,24,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.733552945,1,733.552945,"Stranger","Stranger"
"7521",12,7,1,21,24,"Matching","Team","Team","Team","Top","num_3",0.566940825,1,566.940825,"Team","Group-Self"
"7522",12,7,2,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550228369,1,550.228369,"Stranger","Stranger"
"7523",12,7,3,21,24,"Nonmatching","Team","Person2","Team","Top","z",0.683557307,1,683.557307,"Team","Group-Self"
"7524",12,7,4,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.733517808,1,733.517808,"StrangerTeam","Group-Stranger"
"7525",12,7,5,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.516881231,1,516.881231,"Stranger","Stranger"
"7526",12,7,6,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.500214571,1,500.214571,"Person1","Self"
"7527",12,7,7,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566882396,1,566.882396,"Stranger","Stranger"
"7528",12,7,8,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.483550674,1,483.550674,"StrangerTeam","Group-Stranger"
"7529",12,7,9,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.701852891,1,701.852891,"StrangerTeam","Group-Stranger"
"7530",12,7,10,21,24,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.56689424,0,566.89424,"Team","Group-Self"
"7531",12,7,11,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.650210169,1,650.210169,"Stranger","Stranger"
"7532",12,7,12,21,24,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.53355105,1,533.55105,"Team","Group-Self"
