"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"4899",8,23,25,"Mismatch","Person2","Person2","Team","Top","z",0.967,1,967
"4900",8,23,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.867,0,867
"4901",8,23,25,"Mismatch","Person2","Person2","Person1","Bottom","z",1.25,1,1250
"4902",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",1.917,1,1917
"4903",8,23,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.717,1,717
"4904",8,23,25,"Mismatch","Person2","Person2","Person1","Top","z",0.784,1,784
"4905",8,23,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.717,0,717
"4906",8,23,25,"Mismatch","Person2","Person2","Team","Bottom","z",1.117,1,1117
"4907",8,23,25,"Mismatch","Person2","Person2","Person1","Bottom","z",0.667,1,667
"4908",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.167,1,1167
"4909",8,23,25,"Mismatch","Person2","Person2","Team","Top","z",1.05,1,1050
"4910",8,23,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.784,1,784
"4911",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.884,1,884
"4912",8,23,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.767,0,767
"4913",8,23,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.5,0,500
"4914",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",1.034,1,1034
"4915",8,23,25,"Mismatch","Person2","Person2","Person1","Bottom","z",1.4,1,1400
"4916",8,23,25,"Mismatch","Person2","Person2","Team","Top","z",0.917,1,917
"4917",8,23,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.684,1,684
"4918",8,23,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.934,1,934
"4919",8,23,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.982,1,982
"4920",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.434,1,1434
"4921",8,23,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.867,0,867
"4922",8,23,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.717,1,717
"4923",8,23,25,"Mismatch","Person2","Person2","Stranger","Top","z",1.15,1,1150
"4924",8,23,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.75,1,750
"4925",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.867,1,867
"4926",8,23,25,"Mismatch","Person2","Person2","Team","Top","z",1.367,1,1367
"4927",8,23,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",1.017,1,1017
"4928",8,23,25,"Mismatch","Person2","Person2","Person1","Bottom","z",1.167,1,1167
"4929",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.117,0,1117
"4930",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.267,1,1267
"4931",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.784,0,784
"4932",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,0,800
"4933",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.434,0,434
"4934",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.867,1,867
"4935",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.85,1,850
"4936",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.784,1,784
"4937",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.384,0,384
"4938",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.617,1,617
"4939",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.767,0,767
"4940",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.784,1,784
"4941",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.15,0,1150
"4942",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.85,1,850
"4943",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.5,0,500
"4944",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.217,0,217
"4945",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.984,1,984
"4946",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.267,1,1267
"4947",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.117,0,1117
"4948",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.817,0,817
"4949",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.767,1,767
"4950",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,0,800
"4951",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.834,1,834
"4952",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.784,0,784
"4953",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.717,1,717
"4954",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.717,1,717
"4955",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.9,1,900
"4956",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.95,1,950
"4957",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.35,0,1350
"4958",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.067,1,1067
"4959",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.85,1,850
"4960",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.784,1,784
"4961",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.567,1,567
"4962",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.034,1,1034
"4963",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.2,1,1200
"4964",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.234,1,1234
"4965",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.984,0,984
"4966",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.75,1,750
"4967",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.95,1,950
"4968",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.767,1,767
"4969",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.067,1,1067
"4970",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.85,1,850
"4971",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.85,1,850
"4972",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.967,1,967
"4973",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.817,1,817
"4974",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.817,1,817
"4975",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.067,1,1067
"4976",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.717,1,717
"4977",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.85,1,850
"4978",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.85,1,850
"4979",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.75,1,750
"4980",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.917,1,917
"4981",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.8,1,800
"4982",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.834,1,834
"4983",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.134,1,1134
"4984",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.767,1,767
"4985",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.1,1,1100
"4986",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.283,1,1283
"4987",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.684,1,684
"4988",8,23,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.1,1,1100
"4989",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.25,1,1250
"4990",8,23,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.717,1,717
"4991",8,23,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.083,1,1083
"4992",8,23,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.734,1,734
"4993",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.017,1,1017
"4994",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.867,1,867
"4995",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.967,1,967
"4996",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",1.117,1,1117
"4997",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.667,0,667
"4998",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.517,1,517
"4999",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.617,1,617
"5000",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.8,1,800
"5001",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.4,0,400
"5002",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.4,0,400
"5003",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.234,0,234
"5004",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.567,0,567
"5005",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.434,0,434
"5006",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.3,0,300
"5007",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.117,1,1117
"5008",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.75,1,750
"5009",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.584,1,584
"5010",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",1.534,1,1534
"5011",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",1.067,1,1067
"5012",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.05,1,1050
"5013",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.834,1,834
"5014",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.867,0,867
"5015",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.85,0,850
"5016",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.6,1,600
"5017",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.834,0,834
"5018",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",1.2,1,1200
"5019",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.65,0,650
"5020",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",1.733,1,1733
"5021",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.084,1,1084
"5022",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.834,1,834
"5023",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.834,1,834
"5024",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.767,0,767
"5025",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.7,1,700
"5026",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.334,1,1334
"5027",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.9,1,900
"5028",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.767,0,767
"5029",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.934,1,934
"5030",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.75,1,750
"5031",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.6,1,600
"5032",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.767,1,767
"5033",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",1,1,1000
"5034",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.684,1,684
"5035",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",1.05,1,1050
"5036",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.267,1,1267
"5037",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",1.084,1,1084
"5038",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.084,1,1084
"5039",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.117,1,1117
"5040",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.834,1,834
"5041",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.634,1,634
"5042",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",1.15,1,1150
"5043",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.667,1,667
"5044",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.167,1,1167
"5045",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.9,1,900
"5046",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.484,1,484
"5047",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.8,1,800
"5048",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.9,1,900
"5049",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.75,1,750
"5050",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",1.067,1,1067
"5051",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.884,1,884
"5052",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.75,1,750
"5053",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",1.3,1,1300
"5054",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.784,1,784
"5055",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.917,1,917
"5056",8,23,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.167,1,1167
"5057",8,23,25,"Mismatch","Team","Team","Person1","Bottom","num_3",1.817,0,1817
"5058",8,23,25,"Mismatch","Team","Team","Person2","Bottom","num_3",0.667,0,667
"5059",8,23,25,"Mismatch","Team","Team","Person1","Top","z",0.45,1,450
"5060",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.9,0,900
"5061",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.752,1,752
"5062",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.984,1,984
"5063",8,23,25,"Mismatch","Team","Team","Stranger","Top","None",NA,3,NA
"5064",8,23,25,"Mismatch","Team","Team","Person2","Top","num_3",1.334,0,1334
"5065",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.767,1,767
"5066",8,23,25,"Mismatch","Team","Team","Person2","Top","z",0.7,1,700
"5067",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.784,0,784
"5068",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",1.1,1,1100
"5069",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.8,1,800
"5070",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.6,0,600
"5071",8,23,25,"Mismatch","Team","Team","Person1","Top","num_3",0.3,0,300
"5072",8,23,25,"Mismatch","Team","Team","Person2","Bottom","num_3",1.417,0,1417
"5073",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",0.9,1,900
"5074",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.667,0,667
"5075",8,23,25,"Mismatch","Team","Team","Person1","Top","z",1.134,1,1134
"5076",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.984,1,984
"5077",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",0.867,1,867
"5078",8,23,25,"Mismatch","Team","Team","Person2","Top","z",0.767,1,767
"5079",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",1.067,1,1067
"5080",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.117,0,1117
"5081",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",1.033,1,1033
"5082",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",0.934,1,934
"5083",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.984,1,984
"5084",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.7,1,700
"5085",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.834,0,834
"5086",8,23,25,"Mismatch","Team","Team","Person2","Top","z",1.1,1,1100
"5087",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",0.767,1,767
"5088",8,23,25,"Mismatch","Team","Team","Person1","Top","z",1.05,1,1050
"5089",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",1.467,1,1467
"5090",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",0.784,1,784
"5091",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.817,1,817
"5092",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.017,1,1017
"5093",8,23,25,"Mismatch","Team","Team","Person1","Top","None",NA,3,NA
"5094",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.85,1,850
"5095",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.834,0,834
"5096",8,23,25,"Mismatch","Team","Team","Person2","Top","z",0.817,1,817
"5097",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",1.584,1,1584
"5098",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.55,1,1550
"5099",8,23,25,"Mismatch","Team","Team","Person2","Top","z",1,1,1000
"5100",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",0.934,1,934
"5101",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",1.267,1,1267
"5102",8,23,25,"Mismatch","Team","Team","Person1","Top","z",0.95,1,950
"5103",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",1.467,1,1467
"5104",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.817,1,817
"5105",8,23,25,"Mismatch","Team","Team","Person2","Top","z",0.934,1,934
"5106",8,23,25,"Mismatch","Team","Team","Person1","Top","z",0.784,1,784
"5107",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.834,1,834
"5108",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",0.934,1,934
"5109",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.067,1,1067
"5110",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.85,1,850
"5111",8,23,25,"Mismatch","Team","Team","Person1","Bottom","z",1.117,1,1117
"5112",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",1.5,1,1500
"5113",8,23,25,"Mismatch","Team","Team","Person2","Bottom","z",1.05,1,1050
"5114",8,23,25,"Mismatch","Team","Team","StrangerTeam","Top","z",1.3,1,1300
"5115",8,23,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.817,1,817
"5116",8,23,25,"Mismatch","Team","Team","Stranger","Top","z",0.8,1,800
"5117",8,23,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.282,1,1282
"5118",8,23,25,"Mismatch","Team","Team","Person1","Bottom","num_3",1.284,0,1284
"5119",8,23,25,"Mismatch","Team","Team","Person1","Top","z",0.884,1,884
"5120",8,23,25,"Mismatch","Team","Team","Person2","Top","z",1.2,1,1200
"5121",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.4,1,400
"5122",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.334,1,334
"5123",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.617,1,617
"5124",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.984,0,984
"5125",9,27,27,"Match","Person1","Person1","Person1","Top","None",NA,3,NA
"5126",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"5127",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.617,1,617
"5128",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"5129",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"5130",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"5131",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.384,0,384
"5132",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.4,0,400
"5133",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",1.9,1,1900
"5134",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617
"5135",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.417,1,417
"5136",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"5137",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.434,1,434
"5138",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.334,0,334
"5139",9,27,27,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA
"5140",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"5141",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.367,0,367
"5142",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.4,1,400
"5143",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"5144",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.415,0,415
"5145",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.284,1,284
"5146",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.3,0,300
"5147",9,27,27,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA
"5148",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.684,1,684
"5149",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.467,0,467
"5150",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517
"5151",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.5,0,500
"5152",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"5153",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.484,1,484
"5154",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"5155",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.784,1,784
"5156",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.5,1,500
"5157",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.334,1,334
"5158",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450
"5159",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467
"5160",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.367,1,367
"5161",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467
"5162",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.767,1,767
"5163",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484
"5164",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.417,0,417
"5165",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.484,1,484
"5166",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.5,1,500
"5167",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"5168",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.45,0,450
"5169",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.217,0,217
"5170",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484
"5171",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.65,1,650
"5172",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.217,0,217
"5173",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.4,0,400
"5174",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.384,1,384
"5175",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.45,0,450
"5176",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.565,1,565
"5177",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.35,1,350
"5178",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.317,1,317
"5179",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.5,1,500
"5180",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.45,1,450
"5181",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.434,1,434
"5182",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"5183",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684
"5184",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.65,1,650
"5185",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.5,0,500
"5186",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650
"5187",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.7,1,700
"5188",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.817,0,817
"5189",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",1.067,1,1067
"5190",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",1.284,0,1284
"5191",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"5192",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"5193",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.484,0,484
"5194",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",1.434,0,1434
"5195",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.634,1,634
"5196",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.717,0,717
"5197",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,0,517
"5198",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.317,0,317
"5199",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.367,1,367
"5200",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650
"5201",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"5202",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.6,1,600
"5203",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.267,0,267
"5204",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.45,0,450
"5205",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.434,0,434
"5206",9,27,27,"Match","Person2","Person2","Person2","Top","None",NA,3,NA
