"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"5498",9,27,27,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5499",9,27,27,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5500",9,27,27,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.367,1,1367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5501",9,27,27,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5502",9,27,27,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5503",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5504",9,27,27,"Mismatch","Team","Team","Stranger","Top","num_3",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5505",9,27,27,"Mismatch","Team","Team","Person1","Bottom","num_3",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5506",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5507",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5508",9,27,27,"Mismatch","Team","Team","Person2","Top","num_3",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5509",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5510",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5511",9,27,27,"Mismatch","Team","Team","Person1","Top","z",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5512",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","z",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5513",9,27,27,"Mismatch","Team","Team","Person2","Bottom","z",0.434,0,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5514",9,27,27,"Mismatch","Team","Team","Person2","Top","num_3",1.45,1,1450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5515",9,27,27,"Mismatch","Team","Team","Person1","Bottom","z",0.417,0,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5516",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","z",0.9,0,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5517",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.35,1,350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5518",9,27,27,"Mismatch","Team","Team","Person2","Top","z",0.4,0,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5519",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5520",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.384,1,384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5521",9,27,27,"Mismatch","Team","Team","Stranger","Top","num_3",0.317,1,317,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5522",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",0.35,1,350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5523",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.284,1,284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5524",9,27,27,"Mismatch","Team","Team","Stranger","Top","num_3",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5525",9,27,27,"Mismatch","Team","Team","Person2","Top","z",0.217,0,217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5526",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.317,0,317,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5527",9,27,27,"Mismatch","Team","Team","Person1","Top","z",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5528",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","z",0.367,0,367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5529",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5530",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","z",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5531",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","z",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5532",9,27,27,"Mismatch","Team","Team","Stranger","Top","z",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5533",9,27,27,"Mismatch","Team","Team","Person1","Bottom","z",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5534",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","z",0.45,0,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5535",9,27,27,"Mismatch","Team","Team","Person2","Top","num_3",1.8,1,1800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5536",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.384,1,384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5537",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5538",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5539",9,27,27,"Mismatch","Team","Team","Person1","Bottom","num_3",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5540",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.467,0,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5541",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",0.234,1,234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5542",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5543",9,27,27,"Mismatch","Team","Team","Stranger","Top","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5544",9,27,27,"Mismatch","Team","Team","Person2","Top","num_3",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5545",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5546",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5547",9,27,27,"Mismatch","Team","Team","Person2","Top","z",0.217,0,217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5548",9,27,27,"Mismatch","Team","Team","Stranger","Top","z",0.517,0,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5549",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.5,0,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5550",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","z",0.467,0,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5551",9,27,27,"Mismatch","Team","Team","Person1","Bottom","num_3",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5552",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.4,1,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5553",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",1.45,1,1450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5554",9,27,27,"Mismatch","Team","Team","Person2","Top","num_3",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5555",9,27,27,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5556",9,27,27,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5557",9,27,27,"Mismatch","Team","Team","Person2","Bottom","num_3",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5558",9,27,27,"Mismatch","Team","Team","Stranger","Top","num_3",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5559",9,27,27,"Mismatch","Team","Team","Person1","Top","num_3",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5560",9,27,27,"Mismatch","Team","Team","Person1","Bottom","z",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5561",9,27,27,"Mismatch","Team","Team","StrangerTeam","Top","z",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5562",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5563",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5564",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5565",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5566",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5567",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5568",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5569",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5570",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5571",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5572",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5573",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5574",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5575",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5576",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5577",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5578",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5579",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5580",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5581",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5582",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5583",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5584",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5585",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5586",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5587",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5588",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5589",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5590",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5591",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5592",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5593",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5594",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.598,1,598,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5595",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5596",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5597",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5598",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5599",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5600",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5601",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5602",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5603",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5604",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5605",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5606",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5607",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5608",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5609",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5610",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5611",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5612",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5613",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5614",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5615",10,26,36,"Match","Person1","Person1","Person1","Top","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5616",10,26,36,"Match","Person1","Person1","Person1","Top","z",1.2,1,1200,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5617",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5618",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5619",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5620",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5621",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5622",10,26,36,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5623",10,26,36,"Match","Person1","Person1","Person1","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5624",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5625",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5626",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5627",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.6,1,1600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5628",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5629",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5630",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.615,1,615,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5631",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5632",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",1.434,1,1434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5633",10,26,36,"Match","Person2","Person2","Person2","Top","num_3",0.967,0,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5634",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5635",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5636",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5637",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5638",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5639",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5640",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5641",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5642",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.434,1,1434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5643",10,26,36,"Match","Person2","Person2","Person2","Top","num_3",1.05,0,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5644",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5645",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",1.3,1,1300,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5646",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5647",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.582,1,582,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5648",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5649",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5650",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5651",10,26,36,"Match","Person2","Person2","Person2","Top","z",1.2,1,1200,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5652",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5653",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5654",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5655",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5656",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5657",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5658",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5659",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5660",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5661",10,26,36,"Match","Person2","Person2","Person2","Top","num_3",0.75,0,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5662",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5663",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5664",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5665",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5666",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5667",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5668",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5669",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5670",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5671",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5672",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5673",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5674",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5675",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5676",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5677",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5678",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5679",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5680",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
