"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"6468",18,20,"female","right","Self","self","Self","Self","Matching","White","White",734.8439936,0.7348439936,1
"6469",18,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",863.9764618,0.8639764618,1
"6470",18,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",984.8861098,0.9848861098,1
"6471",18,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",874.2312714,0.8742312714,1
"6472",18,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",864.300143,0.864300143,1
"6473",18,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",804.744862,0.804744862,1
"6474",18,20,"female","right","Self","self","Self","Self","Matching","White","White",844.482379,0.844482379,1
"6475",18,20,"female","right","Self","self","Self","Self","Matching","White","White",834.9489067,0.8349489067,1
"6476",18,20,"female","right","Self","self","Self","Self","Matching","White","White",1005.50588,1.00550588,1
"6477",18,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",NA,NA,2
"6478",18,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",984.4812267,0.9844812267,0
"6479",18,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",945.6416443,0.9456416443,1
"6480",18,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",874.3603416,0.8743603416,0
"6481",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",522.8996072,0.5228996072,1
"6482",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",375.0229571,0.3750229571,1
"6483",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",322.6228766,0.3226228766,1
"6484",19,22,"male","right","Self","self","Self","Self","Matching","White","White",343.3775567,0.3433775567,0
"6485",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",528.9018676,0.5289018676,1
"6486",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",397.3810486,0.3973810486,0
"6487",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",317.2959555,0.3172959555,0
"6488",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",236.0959742,0.2360959742,1
"6489",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",291.0737135,0.2910737135,1
"6490",19,22,"male","right","Self","self","Self","Self","Matching","White","White",189.9793316,0.1899793316,0
"6491",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",325.2087515,0.3252087515,1
"6492",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",146.5409622,0.1465409622,1
"6493",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",203.6125567,0.2036125567,0
"6494",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",201.0178715,0.2010178715,1
"6495",19,22,"male","right","Self","self","Self","Self","Matching","White","White",222.5030605,0.2225030605,0
"6496",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",263.7081333,0.2637081333,1
"6497",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",249.0534391,0.2490534391,1
"6498",19,22,"male","right","Self","self","Self","Self","Matching","White","White",205.5008877,0.2055008877,1
"6499",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",218.8080009,0.2188080009,0
"6500",19,22,"male","right","Self","self","Self","Self","Matching","White","White",518.3938034,0.5183938034,0
"6501",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",NA,NA,2
"6502",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",367.4785681,0.3674785681,0
"6503",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",220.5917574,0.2205917574,0
"6504",19,22,"male","right","Self","self","Self","Self","Matching","White","White",230.4884605,0.2304884605,0
"6505",19,22,"male","right","Self","self","Self","Self","Matching","White","White",183.0500402,0.1830500402,1
"6506",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",216.6228872,0.2166228872,0
"6507",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",NA,NA,2
"6508",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",262.2487247,0.2622487247,0
"6509",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",279.4746738,0.2794746738,1
"6510",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",262.8832459,0.2628832459,0
"6511",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",319.8317401,0.3198317401,0
"6512",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",207.2490528,0.2072490528,0
"6513",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",315.905001,0.315905001,0
"6514",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",387.0661017,0.3870661017,1
"6515",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",308.0580179,0.3080580179,0
"6516",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",317.585038,0.317585038,0
"6517",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",252.6559681,0.2526559681,0
"6518",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",311.5211036,0.3115211036,0
"6519",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",230.5946555,0.2305946555,1
"6520",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",374.1438072,0.3741438072,0
"6521",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",113.0764,0.1130764,1
"6522",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",200.5664203,0.2005664203,0
"6523",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",NA,NA,2
"6524",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",297.9719918,0.2979719918,1
"6525",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",301.0763358,0.3010763358,0
"6526",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",318.5505811,0.3185505811,0
"6527",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",397.7693636,0.3977693636,0
"6528",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",348.3686615,0.3483686615,0
"6529",19,22,"male","right","Self","self","Self","Self","Matching","White","White",NA,NA,2
"6530",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",216.8766893,0.2168766893,0
"6531",19,22,"male","right","Self","self","Self","Self","Matching","White","White",307.4031621,0.3074031621,0
"6532",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",228.7904751,0.2287904751,0
"6533",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",157.7389464,0.1577389464,1
"6534",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",285.2409277,0.2852409277,1
"6535",19,22,"male","right","Self","self","Self","Self","Matching","White","White",34.3702659,0.0343702659,0
"6536",19,22,"male","right","Self","self","Self","Self","Matching","White","White",137.6578454,0.1376578454,1
"6537",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",268.7754445,0.2687754445,1
"6538",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",213.9976639,0.2139976639,1
"6539",19,22,"male","right","Self","self","Self","Self","Matching","White","White",193.0833962,0.1930833962,1
"6540",19,22,"male","right","Self","self","Self","Self","Matching","White","White",200.2599724,0.2002599724,1
"6541",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",357.9284642,0.3579284642,0
"6542",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",228.5331525,0.2285331525,0
"6543",19,22,"male","right","Self","self","Self","Self","Matching","White","White",341.7042736,0.3417042736,0
"6544",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",326.8873617,0.3268873617,1
"6545",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",380.339846,0.380339846,0
"6546",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",415.1549432,0.4151549432,0
"6547",19,22,"male","right","Self","self","Self","Self","Matching","White","White",346.3339843,0.3463339843,0
"6548",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",227.6735473,0.2276735473,0
"6549",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",340.7794405,0.3407794405,0
"6550",19,22,"male","right","Self","self","Self","Self","Matching","White","White",1166.312071,1.166312071,0
"6551",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",314.4294191,0.3144294191,1
"6552",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",305.4588307,0.3054588307,1
"6553",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",74.46714863,0.07446714863,1
"6554",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",249.5543472,0.2495543472,1
"6555",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",103.0909326,0.1030909326,0
"6556",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",328.6346458,0.3286346458,0
"6557",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",541.5332001,0.5415332001,0
"6558",19,22,"male","right","Self","self","Self","Self","Matching","White","White",6.286941469,0.006286941469,0
"6559",19,22,"male","right","Self","self","Self","Self","Matching","White","White",308.2149886,0.3082149886,0
"6560",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",220.8328303,0.2208328303,0
"6561",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",46.07453384,0.04607453384,0
"6562",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",475.1702286,0.4751702286,1
"6563",19,22,"male","right","Self","self","Self","Self","Matching","White","White",194.6310569,0.1946310569,0
"6564",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",NA,NA,2
"6565",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",259.9554528,0.2599554528,0
"6566",19,22,"male","right","Self","self","Self","Self","Matching","White","White",981.0655583,0.9810655583,0
"6567",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",21.80927433,0.02180927433,1
"6568",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",247.1327055,0.2471327055,1
"6569",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",20.58568411,0.02058568411,1
"6570",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",453.5514321,0.4535514321,0
"6571",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",671.646269,0.671646269,1
"6572",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",318.1840312,0.3181840312,0
"6573",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",253.5624485,0.2535624485,1
"6574",19,22,"male","right","Self","self","Self","Self","Matching","White","White",232.7527087,0.2327527087,0
"6575",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",95.99425271,0.09599425271,0
"6576",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",259.4092637,0.2594092637,0
"6577",19,22,"male","right","Self","self","Self","Self","Matching","White","White",198.4201688,0.1984201688,1
"6578",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",294.3518255,0.2943518255,0
"6579",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",249.029791,0.249029791,1
"6580",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",653.7635233,0.6537635233,1
"6581",19,22,"male","right","Self","self","Self","Self","Matching","White","White",336.9123507,0.3369123507,1
"6582",19,22,"male","right","Self","self","Self","Self","Matching","White","White",300.0218179,0.3000218179,1
"6583",19,22,"male","right","Self","self","Self","Self","Matching","White","White",333.2419433,0.3332419433,1
"6584",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",312.6290776,0.3126290776,0
"6585",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",327.3588251,0.3273588251,0
"6586",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",284.5956907,0.2845956907,1
"6587",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",337.7424981,0.3377424981,0
"6588",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",229.5486927,0.2295486927,0
"6589",19,22,"male","right","Self","self","Self","Self","Matching","White","White",309.9408243,0.3099408243,1
"6590",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",303.083336,0.303083336,1
"6591",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",328.1842414,0.3281842414,0
"6592",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",405.5414703,0.4055414703,1
"6593",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",386.4297066,0.3864297066,0
"6594",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",419.3667248,0.4193667248,0
"6595",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",390.4785421,0.3904785421,0
"6596",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",309.7383454,0.3097383454,0
"6597",19,22,"male","right","Self","self","Self","Self","Matching","White","White",318.5321223,0.3185321223,1
"6598",19,22,"male","right","Self","self","Self","Self","Matching","White","White",278.1168912,0.2781168912,1
"6599",19,22,"male","right","Self","self","Self","Self","Matching","White","White",285.5371609,0.2855371609,1
"6600",19,22,"male","right","Self","self","Self","Self","Matching","White","White",346.2760597,0.3462760597,1
"6601",19,22,"male","right","Self","self","Self","Self","Matching","White","White",371.6458827,0.3716458827,1
"6602",19,22,"male","right","Self","self","Self","Self","Matching","White","White",302.7126249,0.3027126249,1
"6603",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",439.6647457,0.4396647457,0
"6604",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",286.4766698,0.2864766698,0
"6605",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",291.7958237,0.2917958237,1
"6606",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",383.1621557,0.3831621557,1
"6607",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",240.155464,0.240155464,0
"6608",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",343.4719332,0.3434719332,1
"6609",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",264.6329068,0.2646329068,1
"6610",19,22,"male","right","Self","self","Self","Self","Matching","White","White",689.4986443,0.6894986443,1
"6611",19,22,"male","right","Self","self","Self","Self","Matching","White","White",822.6340059,0.8226340059,0
"6612",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",359.7888686,0.3597888686,0
"6613",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",294.4578454,0.2944578454,1
"6614",19,22,"male","right","Self","self","Self","Self","Matching","White","White",241.4714806,0.2414714806,0
"6615",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",374.5784387,0.3745784387,0
"6616",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",177.6545234,0.1776545234,0
"6617",19,22,"male","right","Self","self","Self","Self","Matching","White","White",244.8933087,0.2448933087,1
"6618",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",578.2311391,0.5782311391,1
"6619",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",213.2551726,0.2132551726,0
"6620",19,22,"male","right","Self","self","Self","Self","Matching","White","White",184.7041808,0.1847041808,0
"6621",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",265.7956816,0.2657956816,0
"6622",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",890.9158483,0.8909158483,0
"6623",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",237.3362873,0.2373362873,0
"6624",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",188.6228155,0.1886228155,1
"6625",19,22,"male","right","Self","self","Self","Self","Matching","White","White",213.7660068,0.2137660068,1
"6626",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",384.8309219,0.3848309219,0
"6627",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",242.1616707,0.2421616707,0
"6628",19,22,"male","right","Self","self","Self","Self","Matching","White","White",119.7459623,0.1197459623,0
"6629",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",118.4823439,0.1184823439,0
"6630",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",77.98651233,0.07798651233,0
"6631",19,22,"male","right","Self","self","Self","Self","Matching","White","White",469.1889156,0.4691889156,0
"6632",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",150.3672078,0.1503672078,1
"6633",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",421.684213,0.421684213,1
"6634",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",287.0348524,0.2870348524,1
"6635",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",179.6424408,0.1796424408,1
"6636",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",455.1602472,0.4551602472,1
"6637",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",441.893179,0.441893179,0
"6638",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",247.0584214,0.2470584214,1
"6639",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",228.1582858,0.2281582858,1
"6640",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",421.4604404,0.4214604404,0
"6641",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",38.62980567,0.03862980567,0
"6642",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",141.530849,0.141530849,1
"6643",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",278.9869085,0.2789869085,0
"6644",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",430.5305071,0.4305305071,1
"6645",19,22,"male","right","Self","self","Self","Self","Matching","White","White",278.0279033,0.2780279033,1
"6646",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",332.8974359,0.3328974359,0
"6647",19,22,"male","right","Self","self","Self","Self","Matching","White","White",31.28293902,0.03128293902,0
"6648",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",70.65892406,0.07065892406,0
"6649",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",262.0599233,0.2620599233,1
"6650",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",543.1199186,0.5431199186,1
"6651",19,22,"male","right","Self","self","Self","Self","Matching","White","White",320.7067065,0.3207067065,0
"6652",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",453.1624466,0.4531624466,0
"6653",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",312.4802187,0.3124802187,0
"6654",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",559.6100837,0.5596100837,1
"6655",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",438.5714736,0.4385714736,0
"6656",19,22,"male","right","Self","self","Self","Self","Matching","White","White",221.6365989,0.2216365989,0
"6657",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",254.7188867,0.2547188867,0
"6658",19,22,"male","right","Other","other","Stranger","Stranger","Matching","White","Asian",522.015173,0.522015173,0
"6659",19,22,"male","right","Self","self","Self","Self","Matching","White","White",270.6100177,0.2706100177,0
"6660",19,22,"male","right","Other","self","Self","Self","Nonmatching","White","White",190.1145,0.1901145,0
"6661",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",433.7372705,0.4337372705,1
"6662",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",528.6455993,0.5286455993,0
"6663",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",533.8058546,0.5338058546,0
"6664",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",256.5453425,0.2565453425,0
"6665",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",316.2781391,0.3162781391,1
"6666",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",307.0716653,0.3070716653,1
"6667",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",620.257305,0.620257305,1
"6668",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",413.1812509,0.4131812509,1
"6669",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",560.4757797,0.5604757797,1
"6670",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",455.7422195,0.4557422195,0
"6671",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",402.3019001,0.4023019001,1
"6672",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",783.6331371,0.7836331371,1
"6673",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",368.2914935,0.3682914935,0
"6674",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",509.0159029,0.5090159029,0
"6675",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",302.0355981,0.3020355981,0
"6676",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",392.4236745,0.3924236745,1
"6677",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",558.582589,0.558582589,0
"6678",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",357.3037907,0.3573037907,0
"6679",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",284.9005461,0.2849005461,0
"6680",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",1121.423876,1.121423876,0
"6681",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",374.1194718,0.3741194718,1
"6682",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",601.098489,0.601098489,0
"6683",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",718.1122322,0.7181122322,0
"6684",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",300.9695392,0.3009695392,0
"6685",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"6686",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1040.791288,1.040791288,1
"6687",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",549.2925253,0.5492925253,1
"6688",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",462.3814411,0.4623814411,1
"6689",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",328.0543126,0.3280543126,1
"6690",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",1068.236353,1.068236353,1
"6691",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",660.9362736,0.6609362736,1
"6692",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",534.3851224,0.5343851224,1
"6693",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6694",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",195.4186969,0.1954186969,0
"6695",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",194.9343234,0.1949343234,1
"6696",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",777.6514161,0.7776514161,0
"6697",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",236.5853079,0.2365853079,1
"6698",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",523.72659,0.52372659,1
"6699",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",537.0301008,0.5370301008,0
"6700",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",820.0523257,0.8200523257,1
"6701",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",902.8738607,0.9028738607,1
"6702",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",735.4136538,0.7354136538,1
"6703",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",418.2723518,0.4182723518,1
"6704",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",493.157303,0.493157303,1
"6705",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",344.0585956,0.3440585956,1
"6706",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",561.6058782,0.5616058782,0
"6707",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",358.3702799,0.3583702799,0
"6708",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",773.6395542,0.7736395542,1
"6709",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",672.3352782,0.6723352782,1
"6710",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",399.3357886,0.3993357886,1
"6711",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",382.1630832,0.3821630832,1
"6712",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",423.9511434,0.4239511434,0
"6713",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",544.8020156,0.5448020156,0
"6714",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",361.4467755,0.3614467755,0
"6715",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",86.31895296,0.08631895296,1
"6716",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",283.6577222,0.2836577222,1
"6717",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",345.0203333,0.3450203333,1
"6718",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",418.075718,0.418075718,1
"6719",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"6720",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"6721",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"6722",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",604.7121473,0.6047121473,0
"6723",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",489.5205926,0.4895205926,1
"6724",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",718.7622171,0.7187622171,0
"6725",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",318.1113955,0.3181113955,1
"6726",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",492.6688876,0.4926688876,0
"6727",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",287.6853645,0.2876853645,1
"6728",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",268.935306,0.268935306,1
"6729",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",533.7910801,0.5337910801,1
"6730",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",577.2205777,0.5772205777,1
"6731",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",403.8388953,0.4038388953,0
"6732",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",313.1194469,0.3131194469,1
"6733",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",304.8038371,0.3048038371,1
"6734",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",553.3963591,0.5533963591,1
"6735",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",368.2079837,0.3682079837,0
"6736",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",565.1543625,0.5651543625,0
