"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"9208",26,"other","Stranger","Stranger","Matching",NA,NA,1029.1911,1.0291911,0
"9209",26,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9210",26,"self","Self","Self","Nonmatching",NA,NA,660.5509999,0.6605509999,1
"9211",26,"self","Self","Self","Matching",NA,NA,685.8861002,0.6858861002,1
"9212",26,"self","Self","Self","Nonmatching",NA,NA,773.7628999,0.7737628999,1
"9213",26,"self","Self","Self","Nonmatching",NA,NA,554.5741001,0.5545741001,1
"9214",26,"self","Self","Self","Nonmatching",NA,NA,471.8837,0.4718837,1
"9215",26,"other","Stranger","Stranger","Matching",NA,NA,1152.5483,1.1525483,1
"9216",26,"other","Stranger","Stranger","Nonmatching",NA,NA,821.9234,0.8219234,1
"9217",26,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9218",26,"self","Self","Self","Matching",NA,NA,725.2513,0.7252513,1
"9219",26,"self","Self","Self","Matching",NA,NA,467.7162999,0.4677162999,1
"9220",26,"other","Stranger","Stranger","Matching",NA,NA,844.5279,0.8445279,0
"9221",26,"self","Self","Self","Matching",NA,NA,806.7147001,0.8067147001,1
"9222",26,"self","Self","Self","Matching",NA,NA,450.0073001,0.4500073001,1
"9223",26,"other","Stranger","Stranger","Nonmatching",NA,NA,443.8461,0.4438461,0
"9224",26,"self","Self","Self","Nonmatching",NA,NA,925.6711998,0.9256711998,0
"9225",26,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9226",26,"self","Self","Self","Nonmatching",NA,NA,553.2484001,0.5532484001,1
"9227",26,"self","Self","Self","Matching",NA,NA,782.442,0.782442,1
"9228",26,"other","Stranger","Stranger","Nonmatching",NA,NA,651.0560999,0.6510560999,1
"9229",26,"other","Stranger","Stranger","Matching",NA,NA,924.5713002,0.9245713002,1
"9230",26,"other","Stranger","Stranger","Matching",NA,NA,843.3944001,0.8433944001,1
"9231",26,"other","Stranger","Stranger","Matching",NA,NA,429.1274999,0.4291274999,1
"9232",26,"self","Self","Self","Nonmatching",NA,NA,743.6970999,0.7436970999,1
"9233",26,"self","Self","Self","Matching",NA,NA,357.9867,0.3579867,1
"9234",26,"self","Self","Self","Matching",NA,NA,1107.1227,1.1071227,1
"9235",26,"other","Stranger","Stranger","Nonmatching",NA,NA,586.4519,0.5864519,1
"9236",26,"self","Self","Self","Nonmatching",NA,NA,1054.4673,1.0544673,1
"9237",26,"self","Self","Self","Matching",NA,NA,455.8931,0.4558931,1
"9238",26,"self","Self","Self","Matching",NA,NA,841.2379001,0.8412379001,1
"9239",26,"self","Self","Self","Nonmatching",NA,NA,659.4256002,0.6594256002,1
"9240",26,"other","Stranger","Stranger","Matching",NA,NA,588.5474,0.5885474,0
"9241",26,"other","Stranger","Stranger","Nonmatching",NA,NA,664.3502,0.6643502,0
"9242",26,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9243",26,"self","Self","Self","Matching",NA,NA,638.3992999,0.6383992999,1
"9244",26,"other","Stranger","Stranger","Matching",NA,NA,688.5095001,0.6885095001,0
"9245",26,"self","Self","Self","Nonmatching",NA,NA,552.4875,0.5524875,0
"9246",26,"self","Self","Self","Matching",NA,NA,669.8904,0.6698904,1
"9247",26,"self","Self","Self","Nonmatching",NA,NA,934.3666001,0.9343666001,0
"9248",26,"other","Stranger","Stranger","Nonmatching",NA,NA,892.4646,0.8924646,1
"9249",26,"other","Stranger","Stranger","Matching",NA,NA,476.5331999,0.4765331999,0
"9250",26,"other","Stranger","Stranger","Nonmatching",NA,NA,1061.2828,1.0612828,1
"9251",26,"self","Self","Self","Matching",NA,NA,678.5304002,0.6785304002,1
"9252",26,"self","Self","Self","Nonmatching",NA,NA,991.2483001,0.9912483001,0
"9253",26,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9254",26,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9255",26,"self","Self","Self","Matching",NA,NA,164.2874,0.1642874,1
"9256",26,"other","Stranger","Stranger","Nonmatching",NA,NA,769.8825998,0.7698825998,1
"9257",26,"other","Stranger","Stranger","Nonmatching",NA,NA,942.4720001,0.9424720001,1
"9258",26,"other","Stranger","Stranger","Nonmatching",NA,NA,516.2906998,0.5162906998,1
"9259",26,"self","Self","Self","Nonmatching",NA,NA,779.8230001,0.7798230001,0
"9260",26,"other","Stranger","Stranger","Matching",NA,NA,920.4711998,0.9204711998,0
"9261",26,"other","Stranger","Stranger","Matching",NA,NA,935.0979,0.9350979,1
"9262",26,"other","Stranger","Stranger","Nonmatching",NA,NA,669.2771001,0.6692771001,1
"9263",26,"self","Self","Self","Nonmatching",NA,NA,813.8410002,0.8138410002,1
"9264",26,"other","Stranger","Stranger","Nonmatching",NA,NA,945.1736999,0.9451736999,0
"9265",26,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9266",26,"self","Self","Self","Nonmatching",NA,NA,819.7303999,0.8197303999,0
"9267",26,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9268",26,"other","Stranger","Stranger","Nonmatching",NA,NA,850.9903001,0.8509903001,1
"9269",26,"other","Stranger","Stranger","Matching",NA,NA,925.1525002,0.9251525002,0
"9270",26,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9271",26,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9272",26,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9273",26,"self","Self","Self","Nonmatching",NA,NA,57.81480018,0.05781480018,1
"9274",26,"other","Stranger","Stranger","Matching",NA,NA,698.7995,0.6987995,0
"9275",26,"self","Self","Self","Nonmatching",NA,NA,499.0795001,0.4990795001,0
"9276",26,"other","Stranger","Stranger","Nonmatching",NA,NA,883.1716999,0.8831716999,1
"9277",26,"self","Self","Self","Nonmatching",NA,NA,683.4491999,0.6834491999,1
"9278",26,"other","Stranger","Stranger","Nonmatching",NA,NA,620.3275002,0.6203275002,0
"9279",26,"other","Stranger","Stranger","Nonmatching",NA,NA,695.1417001,0.6951417001,1
"9280",26,"self","Self","Self","Matching",NA,NA,967.0467998,0.9670467998,1
"9281",26,"other","Stranger","Stranger","Nonmatching",NA,NA,532.4142,0.5324142,1
"9282",26,"other","Stranger","Stranger","Matching",NA,NA,530.9155001,0.5309155001,0
"9283",26,"other","Stranger","Stranger","Nonmatching",NA,NA,825.8852998,0.8258852998,1
"9284",26,"self","Self","Self","Nonmatching",NA,NA,804.4324,0.8044324,1
"9285",26,"other","Stranger","Stranger","Matching",NA,NA,1063.7727,1.0637727,1
"9286",26,"self","Self","Self","Matching",NA,NA,745.1480001,0.7451480001,1
"9287",26,"other","Stranger","Stranger","Nonmatching",NA,NA,639.0273001,0.6390273001,1
"9288",26,"self","Self","Self","Nonmatching",NA,NA,1105.0844,1.1050844,1
"9289",26,"self","Self","Self","Nonmatching",NA,NA,608.4215001,0.6084215001,1
"9290",26,"self","Self","Self","Nonmatching",NA,NA,499.7173999,0.4997173999,1
"9291",26,"self","Self","Self","Matching",NA,NA,603.6166002,0.6036166002,1
"9292",26,"other","Stranger","Stranger","Nonmatching",NA,NA,663.1066999,0.6631066999,1
"9293",26,"self","Self","Self","Nonmatching",NA,NA,696.4397999,0.6964397999,0
"9294",26,"other","Stranger","Stranger","Nonmatching",NA,NA,848.2625999,0.8482625999,1
"9295",26,"other","Stranger","Stranger","Matching",NA,NA,498.2532,0.4982532,0
"9296",26,"other","Stranger","Stranger","Matching",NA,NA,402.4360001,0.4024360001,1
"9297",26,"self","Self","Self","Matching",NA,NA,949.6323999,0.9496323999,1
"9298",26,"other","Stranger","Stranger","Matching",NA,NA,1091.7373,1.0917373,1
"9299",26,"self","Self","Self","Matching",NA,NA,659.7285999,0.6597285999,1
"9300",26,"other","Stranger","Stranger","Matching",NA,NA,564.8455,0.5648455,0
"9301",26,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9302",26,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9303",26,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9304",26,"self","Self","Self","Matching",NA,NA,648.2152001,0.6482152001,1
"9305",26,"other","Stranger","Stranger","Nonmatching",NA,NA,658.4285998,0.6584285998,1
"9306",26,"other","Stranger","Stranger","Nonmatching",NA,NA,683.6842,0.6836842,1
"9307",26,"other","Stranger","Stranger","Matching",NA,NA,708.3443999,0.7083443999,1
"9308",26,"self","Self","Self","Nonmatching",NA,NA,691.5823999,0.6915823999,1
"9309",26,"other","Stranger","Stranger","Matching",NA,NA,971.7079999,0.9717079999,1
"9310",26,"other","Stranger","Stranger","Nonmatching",NA,NA,680.3784,0.6803784,1
"9311",26,"self","Self","Self","Nonmatching",NA,NA,609.0646002,0.6090646002,1
"9312",26,"other","Stranger","Stranger","Nonmatching",NA,NA,724.3464999,0.7243464999,1
"9313",26,"self","Self","Self","Nonmatching",NA,NA,627.0870999,0.6270870999,0
"9314",26,"other","Stranger","Stranger","Matching",NA,NA,829.6922001,0.8296922001,0
"9315",26,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9316",26,"other","Stranger","Stranger","Nonmatching",NA,NA,868.8632001,0.8688632001,1
"9317",26,"self","Self","Self","Matching",NA,NA,589.7162,0.5897162,1
"9318",26,"other","Stranger","Stranger","Matching",NA,NA,969.6240001,0.9696240001,0
"9319",26,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9320",26,"self","Self","Self","Nonmatching",NA,NA,795.0622998,0.7950622998,1
"9321",26,"other","Stranger","Stranger","Nonmatching",NA,NA,695.0369,0.6950369,1
"9322",26,"other","Stranger","Stranger","Nonmatching",NA,NA,662.9990998,0.6629990998,1
"9323",26,"other","Stranger","Stranger","Matching",NA,NA,640.3872999,0.6403872999,1
"9324",26,"other","Stranger","Stranger","Nonmatching",NA,NA,626.3861,0.6263861,1
"9325",26,"self","Self","Self","Matching",NA,NA,573.0126,0.5730126,1
"9326",26,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9327",26,"self","Self","Self","Matching",NA,NA,694.4293999,0.6944293999,1
"9328",26,"other","Stranger","Stranger","Matching",NA,NA,454.1757,0.4541757,0
"9329",26,"other","Stranger","Stranger","Nonmatching",NA,NA,783.5033999,0.7835033999,1
"9330",26,"self","Self","Self","Matching",NA,NA,804.2299999,0.8042299999,1
"9331",26,"self","Self","Self","Nonmatching",NA,NA,647.5119002,0.6475119002,1
"9332",26,"self","Self","Self","Nonmatching",NA,NA,625.7603001,0.6257603001,1
"9333",26,"self","Self","Self","Matching",NA,NA,428.3556999,0.4283556999,0
"9334",26,"self","Self","Self","Matching",NA,NA,647.0509998,0.6470509998,1
"9335",26,"self","Self","Self","Nonmatching",NA,NA,640.9781999,0.6409781999,1
"9336",26,"other","Stranger","Stranger","Nonmatching",NA,NA,651.0486,0.6510486,1
"9337",26,"other","Stranger","Stranger","Nonmatching",NA,NA,524.9999,0.5249999,1
"9338",26,"self","Self","Self","Matching",NA,NA,403.587,0.403587,0
"9339",26,"other","Stranger","Stranger","Matching",NA,NA,798.8676,0.7988676,1
"9340",26,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9341",26,"self","Self","Self","Matching",NA,NA,471.6468002,0.4716468002,1
"9342",26,"self","Self","Self","Matching",NA,NA,520.2740999,0.5202740999,1
"9343",26,"self","Self","Self","Matching",NA,NA,406.9632001,0.4069632001,1
"9344",26,"other","Stranger","Stranger","Nonmatching",NA,NA,562.3376998,0.5623376998,1
"9345",26,"self","Self","Self","Nonmatching",NA,NA,671.6473999,0.6716473999,1
"9346",26,"self","Self","Self","Nonmatching",NA,NA,552.1835999,0.5521835999,1
"9347",26,"self","Self","Self","Nonmatching",NA,NA,461.5227999,0.4615227999,1
"9348",26,"self","Self","Self","Matching",NA,NA,454.9094001,0.4549094001,1
"9349",26,"other","Stranger","Stranger","Nonmatching",NA,NA,656.2939,0.6562939,1
"9350",26,"other","Stranger","Stranger","Matching",NA,NA,785.4752,0.7854752,1
"9351",26,"other","Stranger","Stranger","Matching",NA,NA,421.5873,0.4215873,1
"9352",26,"self","Self","Self","Matching",NA,NA,656.3523998,0.6563523998,1
"9353",26,"self","Self","Self","Matching",NA,NA,481.4480001,0.4814480001,1
"9354",26,"self","Self","Self","Matching",NA,NA,418.3564,0.4183564,1
"9355",26,"self","Self","Self","Nonmatching",NA,NA,461.5906,0.4615906,1
"9356",26,"self","Self","Self","Nonmatching",NA,NA,574.982,0.574982,0
"9357",26,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9358",26,"other","Stranger","Stranger","Nonmatching",NA,NA,272.2785,0.2722785,0
"9359",26,"self","Self","Self","Matching",NA,NA,521.3827,0.5213827,1
"9360",26,"self","Self","Self","Matching",NA,NA,471.6242,0.4716242,1
"9361",27,"other","Stranger","Stranger","Nonmatching",NA,NA,612.8791999,0.6128791999,0
"9362",27,"other","Stranger","Stranger","Nonmatching",NA,NA,968.1909001,0.9681909001,1
"9363",27,"other","Stranger","Stranger","Nonmatching",NA,NA,652.7269999,0.6527269999,1
"9364",27,"self","Self","Self","Nonmatching",NA,NA,862.2381,0.8622381,0
"9365",27,"self","Self","Self","Nonmatching",NA,NA,631.427,0.631427,1
"9366",27,"other","Stranger","Stranger","Nonmatching",NA,NA,922.2973001,0.9222973001,1
"9367",27,"other","Stranger","Stranger","Matching",NA,NA,864.6614,0.8646614,0
"9368",27,"self","Self","Self","Nonmatching",NA,NA,778.3098,0.7783098,1
"9369",27,"other","Stranger","Stranger","Matching",NA,NA,886.8502001,0.8868502001,0
"9370",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9371",27,"self","Self","Self","Matching",NA,NA,547.5310001,0.5475310001,1
"9372",27,"other","Stranger","Stranger","Matching",NA,NA,569.6508,0.5696508,0
"9373",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9374",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9375",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9376",27,"other","Stranger","Stranger","Matching",NA,NA,460.2377,0.4602377,0
"9377",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9378",27,"self","Self","Self","Matching",NA,NA,562.3546999,0.5623546999,1
"9379",27,"other","Stranger","Stranger","Nonmatching",NA,NA,719.5381001,0.7195381001,1
"9380",27,"other","Stranger","Stranger","Nonmatching",NA,NA,998.0032002,0.9980032002,1
"9381",27,"self","Self","Self","Nonmatching",NA,NA,682.3596999,0.6823596999,0
"9382",27,"self","Self","Self","Nonmatching",NA,NA,802.9656,0.8029656,1
"9383",27,"self","Self","Self","Nonmatching",NA,NA,846.3707,0.8463707,1
"9384",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9385",27,"self","Self","Self","Matching",NA,NA,772.9449999,0.7729449999,1
"9386",27,"other","Stranger","Stranger","Nonmatching",NA,NA,737.6955,0.7376955,1
"9387",27,"self","Self","Self","Nonmatching",NA,NA,623.5588,0.6235588,1
"9388",27,"self","Self","Self","Nonmatching",NA,NA,497.9641,0.4979641,1
"9389",27,"self","Self","Self","Matching",NA,NA,482.0171001,0.4820171001,0
"9390",27,"self","Self","Self","Nonmatching",NA,NA,946.8898999,0.9468898999,0
"9391",27,"self","Self","Self","Nonmatching",NA,NA,760.9550999,0.7609550999,1
"9392",27,"self","Self","Self","Nonmatching",NA,NA,782.0862001,0.7820862001,1
"9393",27,"self","Self","Self","Nonmatching",NA,NA,546.9216998,0.5469216998,1
"9394",27,"other","Stranger","Stranger","Matching",NA,NA,929.0597001,0.9290597001,1
"9395",27,"self","Self","Self","Nonmatching",NA,NA,655.4123,0.6554123,1
"9396",27,"other","Stranger","Stranger","Nonmatching",NA,NA,736.9460999,0.7369460999,1
"9397",27,"self","Self","Self","Matching",NA,NA,678.8613999,0.6788613999,1
"9398",27,"other","Stranger","Stranger","Nonmatching",NA,NA,671.5205,0.6715205,1
"9399",27,"other","Stranger","Stranger","Nonmatching",NA,NA,832.0364999,0.8320364999,1
"9400",27,"self","Self","Self","Matching",NA,NA,618.7459999,0.6187459999,1
"9401",27,"self","Self","Self","Nonmatching",NA,NA,605.5604001,0.6055604001,1
"9402",27,"self","Self","Self","Nonmatching",NA,NA,576.8116,0.5768116,1
"9403",27,"self","Self","Self","Nonmatching",NA,NA,517.4345998,0.5174345998,1
"9404",27,"self","Self","Self","Nonmatching",NA,NA,532.7997,0.5327997,1
"9405",27,"other","Stranger","Stranger","Nonmatching",NA,NA,483.5255002,0.4835255002,0
"9406",27,"self","Self","Self","Matching",NA,NA,804.1353999,0.8041353999,1
"9407",27,"self","Self","Self","Matching",NA,NA,407.6415999,0.4076415999,1
"9408",27,"self","Self","Self","Matching",NA,NA,418.8577998,0.4188577998,1
"9409",27,"other","Stranger","Stranger","Nonmatching",NA,NA,501.4373001,0.5014373001,0
"9410",27,"other","Stranger","Stranger","Matching",NA,NA,692.8661,0.6928661,0
"9411",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9412",27,"self","Self","Self","Matching",NA,NA,489.5136,0.4895136,1
"9413",27,"other","Stranger","Stranger","Matching",NA,NA,657.4463001,0.6574463001,0
"9414",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9415",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9416",27,"other","Stranger","Stranger","Nonmatching",NA,NA,628.0600999,0.6280600999,0
"9417",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9418",27,"other","Stranger","Stranger","Nonmatching",NA,NA,859.5003001,0.8595003001,1
"9419",27,"self","Self","Self","Nonmatching",NA,NA,844.7751,0.8447751,1
"9420",27,"self","Self","Self","Matching",NA,NA,662.8073,0.6628073,1
"9421",27,"self","Self","Self","Matching",NA,NA,880.1653001,0.8801653001,1
"9422",27,"self","Self","Self","Nonmatching",NA,NA,736.7038999,0.7367038999,1
"9423",27,"other","Stranger","Stranger","Nonmatching",NA,NA,614.6674,0.6146674,0
"9424",27,"other","Stranger","Stranger","Nonmatching",NA,NA,538.1410001,0.5381410001,1
"9425",27,"other","Stranger","Stranger","Matching",NA,NA,720.0368,0.7200368,0
"9426",27,"self","Self","Self","Matching",NA,NA,623.0655999,0.6230655999,1
"9427",27,"self","Self","Self","Matching",NA,NA,609.6289,0.6096289,1
"9428",27,"self","Self","Self","Nonmatching",NA,NA,532.6709,0.5326709,1
"9429",27,"self","Self","Self","Matching",NA,NA,611.4661,0.6114661,1
"9430",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9431",27,"other","Stranger","Stranger","Matching",NA,NA,691.563,0.691563,1
"9432",27,"self","Self","Self","Matching",NA,NA,683.3950998,0.6833950998,0
"9433",27,"other","Stranger","Stranger","Nonmatching",NA,NA,940.1535001,0.9401535001,0
"9434",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9435",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9436",27,"other","Stranger","Stranger","Matching",NA,NA,1099.4144,1.0994144,1
"9437",27,"other","Stranger","Stranger","Matching",NA,NA,787.3945001,0.7873945001,1
"9438",27,"other","Stranger","Stranger","Matching",NA,NA,591.3889001,0.5913889001,1
"9439",27,"other","Stranger","Stranger","Nonmatching",NA,NA,595.3789998,0.5953789998,1
"9440",27,"other","Stranger","Stranger","Matching",NA,NA,631.4617998,0.6314617998,1
"9441",27,"other","Stranger","Stranger","Matching",NA,NA,601.9889,0.6019889,1
"9442",27,"other","Stranger","Stranger","Matching",NA,NA,437.3816,0.4373816,1
"9443",27,"other","Stranger","Stranger","Matching",NA,NA,375.1058001,0.3751058001,1
"9444",27,"self","Self","Self","Matching",NA,NA,692.1089999,0.6921089999,0
"9445",27,"other","Stranger","Stranger","Matching",NA,NA,676.1321998,0.6761321998,0
"9446",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9447",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9448",27,"other","Stranger","Stranger","Matching",NA,NA,782.1505,0.7821505,1
"9449",27,"other","Stranger","Stranger","Nonmatching",NA,NA,602.5822998,0.6025822998,1
"9450",27,"self","Self","Self","Nonmatching",NA,NA,742.0595,0.7420595,0
"9451",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9452",27,"self","Self","Self","Matching",NA,NA,474.6834,0.4746834,1
"9453",27,"other","Stranger","Stranger","Matching",NA,NA,787.3636,0.7873636,1
"9454",27,"other","Stranger","Stranger","Nonmatching",NA,NA,663.4074999,0.6634074999,1
"9455",27,"self","Self","Self","Nonmatching",NA,NA,632.6492999,0.6326492999,0
"9456",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9457",27,"other","Stranger","Stranger","Nonmatching",NA,NA,799.9884,0.7999884,1
"9458",27,"self","Self","Self","Nonmatching",NA,NA,900.0429001,0.9000429001,1
"9459",27,"other","Stranger","Stranger","Nonmatching",NA,NA,715.9132999,0.7159132999,0
"9460",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9461",27,"self","Self","Self","Matching",NA,NA,647.8275,0.6478275,1
"9462",27,"other","Stranger","Stranger","Matching",NA,NA,769.8861,0.7698861,1
"9463",27,"self","Self","Self","Nonmatching",NA,NA,718.8332002,0.7188332002,1
"9464",27,"other","Stranger","Stranger","Nonmatching",NA,NA,653.3291,0.6533291,0
"9465",27,"other","Stranger","Stranger","Nonmatching",NA,NA,678.7576,0.6787576,1
"9466",27,"other","Stranger","Stranger","Matching",NA,NA,631.0528999,0.6310528999,1
"9467",27,"self","Self","Self","Nonmatching",NA,NA,721.9467,0.7219467,1
"9468",27,"other","Stranger","Stranger","Nonmatching",NA,NA,704.7174999,0.7047174999,0
"9469",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9470",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9471",27,"other","Stranger","Stranger","Nonmatching",NA,NA,721.4545002,0.7214545002,1
"9472",27,"self","Self","Self","Matching",NA,NA,656.0688,0.6560688,1
"9473",27,"other","Stranger","Stranger","Matching",NA,NA,681.0990002,0.6810990002,0
"9474",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9475",27,"other","Stranger","Stranger","Matching",NA,NA,1054.7901,1.0547901,0
"9476",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9477",27,"self","Self","Self","Matching",NA,NA,660.5713998,0.6605713998,1
"9478",27,"self","Self","Self","Nonmatching",NA,NA,677.9918999,0.6779918999,1
"9479",27,"self","Self","Self","Matching",NA,NA,574.6742999,0.5746742999,1
"9480",27,"other","Stranger","Stranger","Nonmatching",NA,NA,739.4248999,0.7394248999,1
"9481",27,"self","Self","Self","Nonmatching",NA,NA,721.5012,0.7215012,1
"9482",27,"self","Self","Self","Nonmatching",NA,NA,551.9733001,0.5519733001,1
"9483",27,"self","Self","Self","Matching",NA,NA,621.3733,0.6213733,1
"9484",27,"self","Self","Self","Nonmatching",NA,NA,647.8896001,0.6478896001,1
"9485",27,"other","Stranger","Stranger","Matching",NA,NA,801.9773001,0.8019773001,1
"9486",27,"self","Self","Self","Matching",NA,NA,597.4562999,0.5974562999,1
"9487",27,"self","Self","Self","Matching",NA,NA,569.3632001,0.5693632001,1
"9488",27,"other","Stranger","Stranger","Matching",NA,NA,685.9761002,0.6859761002,0
"9489",27,"other","Stranger","Stranger","Nonmatching",NA,NA,830.0498,0.8300498,1
"9490",27,"other","Stranger","Stranger","Nonmatching",NA,NA,816.8122,0.8168122,1
"9491",27,"other","Stranger","Stranger","Matching",NA,NA,611.9609,0.6119609,0
"9492",27,"self","Self","Self","Nonmatching",NA,NA,823.3773001,0.8233773001,1
"9493",27,"other","Stranger","Stranger","Nonmatching",NA,NA,697.8859999,0.6978859999,0
"9494",27,"self","Self","Self","Nonmatching",NA,NA,481.9868999,0.4819868999,0
"9495",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9496",27,"other","Stranger","Stranger","Matching",NA,NA,935.2654,0.9352654,1
"9497",27,"other","Stranger","Stranger","Nonmatching",NA,NA,693.3257,0.6933257,1
"9498",27,"self","Self","Self","Matching",NA,NA,597.1561999,0.5971561999,1
"9499",27,"self","Self","Self","Matching",NA,NA,705.3312,0.7053312,1
"9500",27,"self","Self","Self","Matching",NA,NA,504.6836,0.5046836,1
"9501",27,"self","Self","Self","Nonmatching",NA,NA,879.9408001,0.8799408001,1
"9502",27,"other","Stranger","Stranger","Matching",NA,NA,688.9070999,0.6889070999,1
"9503",27,"other","Stranger","Stranger","Nonmatching",NA,NA,696.6534001,0.6966534001,1
"9504",27,"self","Self","Self","Matching",NA,NA,568.7587999,0.5687587999,1
"9505",27,"self","Self","Self","Matching",NA,NA,733.2904001,0.7332904001,1
"9506",27,"other","Stranger","Stranger","Nonmatching",NA,NA,523.9782,0.5239782,1
"9507",27,"self","Self","Self","Matching",NA,NA,538.5599001,0.5385599001,1
"9508",27,"self","Self","Self","Nonmatching",NA,NA,1104.7553,1.1047553,1
"9509",27,"self","Self","Self","Matching",NA,NA,879.9971,0.8799971,1
"9510",27,"self","Self","Self","Matching",NA,NA,504.6145001,0.5046145001,1
"9511",27,"other","Stranger","Stranger","Nonmatching",NA,NA,559.9278,0.5599278,1
"9512",27,"other","Stranger","Stranger","Matching",NA,NA,973.2613999,0.9732613999,1
"9513",27,"self","Self","Self","Matching",NA,NA,778.0243999,0.7780243999,1
"9514",27,"other","Stranger","Stranger","Matching",NA,NA,670.7323999,0.6707323999,1
"9515",27,"other","Stranger","Stranger","Nonmatching",NA,NA,711.2574999,0.7112574999,1
"9516",27,"self","Self","Self","Nonmatching",NA,NA,758.4948,0.7584948,0
"9517",27,"other","Stranger","Stranger","Matching",NA,NA,876.0209,0.8760209,1
"9518",27,"self","Self","Self","Nonmatching",NA,NA,868.7628,0.8687628,1
"9519",27,"other","Stranger","Stranger","Matching",NA,NA,837.3957002,0.8373957002,0
"9520",27,"self","Self","Self","Nonmatching",NA,NA,647.3345999,0.6473345999,1
"9521",27,"self","Self","Self","Nonmatching",NA,NA,937.3171001,0.9373171001,1
"9522",27,"self","Self","Self","Matching",NA,NA,663.2541001,0.6632541001,1
"9523",27,"self","Self","Self","Matching",NA,NA,480.6349,0.4806349,1
"9524",27,"other","Stranger","Stranger","Nonmatching",NA,NA,785.254,0.785254,1
"9525",27,"other","Stranger","Stranger","Nonmatching",NA,NA,741.3658998,0.7413658998,1
"9526",27,"other","Stranger","Stranger","Matching",NA,NA,435.3281001,0.4353281001,1
"9527",27,"other","Stranger","Stranger","Nonmatching",NA,NA,661.2952999,0.6612952999,0
"9528",27,"other","Stranger","Stranger","Matching",NA,NA,614.6428999,0.6146428999,0
"9529",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9530",27,"self","Self","Self","Nonmatching",NA,NA,942.6171998,0.9426171998,1
"9531",27,"other","Stranger","Stranger","Nonmatching",NA,NA,572.6119,0.5726119,0
"9532",27,"other","Stranger","Stranger","Nonmatching",NA,NA,721.3556,0.7213556,1
"9533",27,"other","Stranger","Stranger","Nonmatching",NA,NA,551.9198,0.5519198,1
"9534",27,"other","Stranger","Stranger","Matching",NA,NA,541.2761001,0.5412761001,1
"9535",27,"other","Stranger","Stranger","Matching",NA,NA,451.0860001,0.4510860001,1
"9536",27,"other","Stranger","Stranger","Nonmatching",NA,NA,676.6814999,0.6766814999,1
"9537",27,"self","Self","Self","Matching",NA,NA,837.2148999,0.8372148999,0
"9538",27,"self","Self","Self","Matching",NA,NA,511.4447998,0.5114447998,1
"9539",27,"other","Stranger","Stranger","Matching",NA,NA,406.6639,0.4066639,0
