"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"10434",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",656,0.656,1
"10435",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",563,0.563,1
"10436",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",657,0.657,1
"10437",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",872,0.872,1
"10438",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",590,0.59,1
"10439",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",531,0.531,1
"10440",87,21,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",772,0.772,1
"10441",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",972,0.972,1
"10442",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",780,0.78,1
"10443",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",726,0.726,1
"10444",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",730,0.73,1
"10445",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",652,0.652,1
"10446",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",531,0.531,1
"10447",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",724,0.724,1
"10448",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",728,0.728,1
"10449",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",681,0.681,1
"10450",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",615,0.615,1
"10451",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",425,0.425,0
"10452",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",731,0.731,1
"10453",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",620,0.62,1
"10454",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",546,0.546,1
"10455",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",459,0.459,1
"10456",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",582,0.582,1
"10457",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",599,0.599,1
"10458",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",547,0.547,1
"10459",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",460,0.46,1
"10460",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Matching","Self",543,0.543,1
"10461",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",523,0.523,1
"10462",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",529,0.529,1
"10463",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",682,0.682,1
"10464",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",507,0.507,1
"10465",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",592,0.592,1
"10466",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",605,0.605,1
"10467",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",530,0.53,1
"10468",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",467,0.467,1
"10469",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",562,0.562,1
"10470",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",581,0.581,1
"10471",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",661,0.661,1
"10472",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",524,0.524,1
"10473",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",697,0.697,1
"10474",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",615,0.615,1
"10475",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",593,0.593,1
"10476",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",653,0.653,1
"10477",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",599,0.599,1
"10478",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",622,0.622,1
"10479",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",578,0.578,1
"10480",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Matching","Friend",698,0.698,1
"10481",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",847,0.847,1
"10482",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",876,0.876,1
"10483",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",753,0.753,1
"10484",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",850,0.85,1
"10485",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",729,0.729,1
"10486",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",695,0.695,1
"10487",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",796,0.796,1
"10488",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",740,0.74,1
"10489",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",675,0.675,1
"10490",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",646,0.646,1
"10491",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",695,0.695,1
"10492",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",695,0.695,1
"10493",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",715,0.715,1
"10494",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",678,0.678,1
"10495",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",683,0.683,1
"10496",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",500,0.5,1
"10497",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",696,0.696,1
"10498",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",581,0.581,1
"10499",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",703,0.703,1
"10500",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Matching","Stranger",763,0.763,0
"10501",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",748,0.748,1
"10502",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",1002,1.002,1
"10503",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",571,0.571,0
"10504",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",742,0.742,1
"10505",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",647,0.647,1
"10506",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",809,0.809,1
"10507",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",563,0.563,1
"10508",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",596,0.596,0
"10509",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",728,0.728,1
"10510",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",665,0.665,1
"10511",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",821,0.821,1
"10512",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",770,0.77,1
"10513",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",847,0.847,1
"10514",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",729,0.729,1
"10515",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",763,0.763,1
"10516",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",740,0.74,1
"10517",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",716,0.716,1
"10518",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",709,0.709,1
"10519",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",749,0.749,1
"10520",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Self","Nonmatching","Self",790,0.79,1
"10521",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",NA,NA,0
"10522",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",619,0.619,1
"10523",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",791,0.791,1
"10524",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",971,0.971,1
"10525",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",785,0.785,1
"10526",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",726,0.726,1
"10527",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",845,0.845,1
"10528",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",719,0.719,0
"10529",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",883,0.883,1
"10530",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",693,0.693,1
"10531",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",716,0.716,1
"10532",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",675,0.675,1
"10533",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",813,0.813,1
"10534",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",664,0.664,1
"10535",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",850,0.85,1
"10536",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",772,0.772,1
"10537",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",650,0.65,1
"10538",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",733,0.733,1
"10539",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",650,0.65,1
"10540",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Friend","Nonmatching","Friend",745,0.745,1
"10541",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",1010,1.01,1
"10542",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",778,0.778,1
"10543",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",834,0.834,1
"10544",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",604,0.604,1
"10545",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",669,0.669,1
"10546",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",734,0.734,1
"10547",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",712,0.712,1
"10548",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",671,0.671,1
"10549",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",705,0.705,1
"10550",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",694,0.694,1
"10551",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",909,0.909,1
"10552",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",630,0.63,1
"10553",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",777,0.777,1
"10554",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",747,0.747,1
"10555",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",696,0.696,1
"10556",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",830,0.83,1
"10557",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",980,0.98,1
"10558",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",615,0.615,1
"10559",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",732,0.732,1
"10560",88,22,"Female","White","Student","Diploma (e.g. NVQ, BTEC First or equivalent)","Yes, currently","","Stranger","Nonmatching","Stranger",691,0.691,1
"10561",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",698,0.698,1
"10562",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",578,0.578,1
"10563",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",649,0.649,1
"10564",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",676,0.676,1
"10565",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",694,0.694,1
"10566",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",567,0.567,1
"10567",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",661,0.661,1
"10568",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",668,0.668,1
"10569",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",589,0.589,1
"10570",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",611,0.611,1
"10571",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",489,0.489,1
"10572",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",533,0.533,1
"10573",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",616,0.616,1
"10574",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",605,0.605,1
"10575",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",668,0.668,1
"10576",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",498,0.498,1
"10577",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",NA,NA,0
"10578",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",601,0.601,1
"10579",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",597,0.597,1
"10580",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Matching","Self",509,0.509,1
"10581",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",633,0.633,1
"10582",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",681,0.681,0
"10583",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",701,0.701,1
"10584",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",580,0.58,1
"10585",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",729,0.729,1
"10586",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",623,0.623,1
"10587",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",746,0.746,0
"10588",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",597,0.597,1
"10589",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",570,0.57,1
"10590",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",649,0.649,1
"10591",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",1062,1.062,0
"10592",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",783,0.783,1
"10593",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",631,0.631,1
"10594",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",978,0.978,0
"10595",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",669,0.669,1
"10596",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",771,0.771,1
"10597",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",780,0.78,1
"10598",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",799,0.799,1
"10599",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",831,0.831,1
"10600",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Matching","Friend",616,0.616,1
"10601",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",808,0.808,1
"10602",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",716,0.716,1
"10603",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",668,0.668,1
"10604",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",719,0.719,1
"10605",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",809,0.809,1
"10606",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",600,0.6,1
"10607",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",745,0.745,1
"10608",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",848,0.848,1
"10609",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",578,0.578,1
"10610",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",602,0.602,0
"10611",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",706,0.706,1
"10612",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",697,0.697,1
"10613",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",620,0.62,1
"10614",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",578,0.578,1
"10615",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",864,0.864,1
"10616",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",799,0.799,1
"10617",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",683,0.683,1
"10618",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",642,0.642,1
"10619",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",591,0.591,0
"10620",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Matching","Stranger",643,0.643,1
"10621",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",671,0.671,1
"10622",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",764,0.764,1
"10623",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",708,0.708,1
"10624",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",666,0.666,0
