"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"5172",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,973,0.973,1,NA,NA,NA,NA,NA,NA,NA
"5173",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"5174",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,850,0.85,1,NA,NA,NA,NA,NA,NA,NA
"5175",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,1138,1.138,1,NA,NA,NA,NA,NA,NA,NA
"5176",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"5177",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,860,0.86,1,NA,NA,NA,NA,NA,NA,NA
"5178",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,886,0.886,1,NA,NA,NA,NA,NA,NA,NA
"5179",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"5180",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,1038,1.038,1,NA,NA,NA,NA,NA,NA,NA
"5181",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,590,0.59,1,NA,NA,NA,NA,NA,NA,NA
"5182",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"5183",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1208,1.208,1,NA,NA,NA,NA,NA,NA,NA
"5184",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,733,0.733,1,NA,NA,NA,NA,NA,NA,NA
"5185",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"5186",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"5187",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"5188",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"5189",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,814,0.814,1,NA,NA,NA,NA,NA,NA,NA
"5190",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"5191",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,856,0.856,1,NA,NA,NA,NA,NA,NA,NA
"5192",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"5193",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"5194",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,804,0.804,1,NA,NA,NA,NA,NA,NA,NA
"5195",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1125,1.125,1,NA,NA,NA,NA,NA,NA,NA
"5196",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,682,0.682,1,NA,NA,NA,NA,NA,NA,NA
"5197",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"5198",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,1102,1.102,1,NA,NA,NA,NA,NA,NA,NA
"5199",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,754,0.754,1,NA,NA,NA,NA,NA,NA,NA
"5200",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1252,1.252,1,NA,NA,NA,NA,NA,NA,NA
"5201",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1025,1.025,1,NA,NA,NA,NA,NA,NA,NA
"5202",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1121,1.121,1,NA,NA,NA,NA,NA,NA,NA
"5203",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"5204",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"5205",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"5206",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"5207",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,906,0.906,1,NA,NA,NA,NA,NA,NA,NA
"5208",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,647,0.647,1,NA,NA,NA,NA,NA,NA,NA
"5209",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,957,0.957,1,NA,NA,NA,NA,NA,NA,NA
"5210",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"5211",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,728,0.728,1,NA,NA,NA,NA,NA,NA,NA
"5212",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1367,1.367,1,NA,NA,NA,NA,NA,NA,NA
"5213",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,696,0.696,1,NA,NA,NA,NA,NA,NA,NA
"5214",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"5215",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"5216",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"5217",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"5218",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"5219",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"5220",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"5221",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"5222",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1165,1.165,1,NA,NA,NA,NA,NA,NA,NA
"5223",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1230,1.23,1,NA,NA,NA,NA,NA,NA,NA
"5224",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,528,0.528,1,NA,NA,NA,NA,NA,NA,NA
"5225",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"5226",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,977,0.977,1,NA,NA,NA,NA,NA,NA,NA
"5227",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,939,0.939,1,NA,NA,NA,NA,NA,NA,NA
"5228",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"5229",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,785,0.785,1,NA,NA,NA,NA,NA,NA,NA
"5230",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,545,0.545,1,NA,NA,NA,NA,NA,NA,NA
"5231",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"5232",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"5233",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"5234",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,637,0.637,1,NA,NA,NA,NA,NA,NA,NA
"5235",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,682,0.682,1,NA,NA,NA,NA,NA,NA,NA
"5236",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,564,0.564,1,NA,NA,NA,NA,NA,NA,NA
"5237",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"5238",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"5239",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"5240",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,602,0.602,1,NA,NA,NA,NA,NA,NA,NA
"5241",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,573,0.573,1,NA,NA,NA,NA,NA,NA,NA
"5242",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,666,0.666,1,NA,NA,NA,NA,NA,NA,NA
"5243",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"5244",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"5245",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,753,0.753,1,NA,NA,NA,NA,NA,NA,NA
"5246",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"5247",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"5248",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"5249",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"5250",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"5251",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"5252",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"5253",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"5254",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"5255",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,716,0.716,1,NA,NA,NA,NA,NA,NA,NA
"5256",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,840,0.84,1,NA,NA,NA,NA,NA,NA,NA
"5257",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"5258",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"5259",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"5260",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"5261",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,557,0.557,1,NA,NA,NA,NA,NA,NA,NA
"5262",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,1138,1.138,1,NA,NA,NA,NA,NA,NA,NA
"5263",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"5264",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,530,0.53,1,NA,NA,NA,NA,NA,NA,NA
"5265",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,543,0.543,1,NA,NA,NA,NA,NA,NA,NA
"5266",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"5267",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"5268",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,814,0.814,1,NA,NA,NA,NA,NA,NA,NA
"5269",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"5270",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"5271",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,805,0.805,1,NA,NA,NA,NA,NA,NA,NA
"5272",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,626,0.626,1,NA,NA,NA,NA,NA,NA,NA
"5273",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,616,0.616,1,NA,NA,NA,NA,NA,NA,NA
"5274",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"5275",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"5276",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"5277",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"5278",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,460,0.46,1,NA,NA,NA,NA,NA,NA,NA
"5279",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"5280",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"5281",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,903,0.903,1,NA,NA,NA,NA,NA,NA,NA
"5282",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,1,"Nonmatching",2,661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"5283",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"5284",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"5285",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,779,0.779,1,NA,NA,NA,NA,NA,NA,NA
"5286",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"5287",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,751,0.751,1,NA,NA,NA,NA,NA,NA,NA
"5288",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,656,0.656,1,NA,NA,NA,NA,NA,NA,NA
"5289",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,594,0.594,1,NA,NA,NA,NA,NA,NA,NA
"5290",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,571,0.571,1,NA,NA,NA,NA,NA,NA,NA
"5291",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"5292",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"5293",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"5294",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"5295",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"5296",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"5297",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,1,"Nonmatching",2,678,0.678,1,NA,NA,NA,NA,NA,NA,NA
"5298",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,510,0.51,1,NA,NA,NA,NA,NA,NA,NA
"5299",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"5300",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"5301",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,589,0.589,1,NA,NA,NA,NA,NA,NA,NA
"5302",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,445,0.445,1,NA,NA,NA,NA,NA,NA,NA
"5303",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,717,0.717,1,NA,NA,NA,NA,NA,NA,NA
"5304",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,2,"Nonmatching",2,686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"5305",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,1,"Nonmatching",2,605,0.605,1,NA,NA,NA,NA,NA,NA,NA
"5306",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",2,3,"Nonmatching",2,691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"5307",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"5308",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,689,0.689,1,NA,NA,NA,NA,NA,NA,NA
"5309",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,1181,1.181,1,NA,NA,NA,NA,NA,NA,NA
"5310",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,597,0.597,1,NA,NA,NA,NA,NA,NA,NA
"5311",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"5312",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,806,0.806,1,NA,NA,NA,NA,NA,NA,NA
"5313",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"5314",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"5315",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,754,0.754,1,NA,NA,NA,NA,NA,NA,NA
"5316",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"5317",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"5318",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,844,0.844,1,NA,NA,NA,NA,NA,NA,NA
"5319",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"5320",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"5321",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,1016,1.016,1,NA,NA,NA,NA,NA,NA,NA
"5322",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"5323",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"5324",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,1168,1.168,1,NA,NA,NA,NA,NA,NA,NA
"5325",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"5326",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,909,0.909,1,NA,NA,NA,NA,NA,NA,NA
"5327",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"5328",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,1039,1.039,1,NA,NA,NA,NA,NA,NA,NA
"5329",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,1061,1.061,1,NA,NA,NA,NA,NA,NA,NA
"5330",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"5331",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"5332",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"5333",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"5334",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"5335",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,1069,1.069,1,NA,NA,NA,NA,NA,NA,NA
"5336",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"5337",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"5338",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"5339",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"5340",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,1083,1.083,1,NA,NA,NA,NA,NA,NA,NA
"5341",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"5342",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,927,0.927,1,NA,NA,NA,NA,NA,NA,NA
"5343",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"5344",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,794,0.794,1,NA,NA,NA,NA,NA,NA,NA
"5345",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"5346",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"5347",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"5348",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,554,0.554,1,NA,NA,NA,NA,NA,NA,NA
