"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
213,3,27,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,458,0.458,1
213,3,28,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,903,0.903,1
213,3,29,21,"r","English","College","Canada","Philippines",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,424,0.424,1
213,3,32,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,716,0.716,1
213,3,33,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,450,0.45,1
213,3,35,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,590,0.59,1
213,3,36,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,525,0.525,1
213,3,37,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,418,0.418,1
213,3,38,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,628,0.628,1
213,3,39,21,"r","English","College","Canada","Philippines",3,2,40,"Nonmatching",2,"Friend","Close",2,1088,1.088,1
213,3,40,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,929,0.929,1
213,3,43,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,553,0.553,1
213,3,44,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,449,0.449,1
213,3,46,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,967,0.967,1
213,3,47,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,638,0.638,1
213,3,48,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,575,0.575,1
213,3,49,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,719,0.719,1
213,3,50,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,425,0.425,1
213,3,51,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,759,0.759,1
213,3,52,21,"r","English","College","Canada","Philippines",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,434,0.434,1
213,3,54,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,482,0.482,1
213,3,55,21,"r","English","College","Canada","Philippines",3,1,40,"Nonmatching",1,"Self","Self",2,573,0.573,1
213,3,56,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,1045,1.045,1
213,3,57,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,469,0.469,1
213,3,58,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,389,0.389,1
213,3,60,21,"r","English","College","Canada","Philippines",2,2,0,"Matching",2,"Friend","Close",2,672,0.672,1
213,3,62,21,"r","English","College","Canada","Philippines",1,1,120,"Matching",1,"Self","Self",2,309,0.309,1
213,3,63,21,"r","English","College","Canada","Philippines",1,2,0,"Nonmatching",2,"Friend","Close",2,582,0.582,1
213,3,64,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,561,0.561,1
213,3,65,21,"r","English","College","Canada","Philippines",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,972,0.972,1
213,3,66,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,870,0.87,1
213,3,67,21,"r","English","College","Canada","Philippines",1,2,0,"Nonmatching",2,"Friend","Close",2,567,0.567,1
213,3,68,21,"r","English","College","Canada","Philippines",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,864,0.864,1
213,3,69,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,524,0.524,1
213,3,71,21,"r","English","College","Canada","Philippines",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,511,0.511,1
213,3,72,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,640,0.64,1
213,3,74,21,"r","English","College","Canada","Philippines",3,1,120,"Nonmatching",1,"Self","Self",2,555,0.555,1
213,3,75,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,710,0.71,1
213,3,76,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,659,0.659,1
213,3,77,21,"r","English","College","Canada","Philippines",3,3,40,"Matching",3,"Stranger","Stranger",2,683,0.683,1
213,3,78,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,730,0.73,1
213,3,79,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,862,0.862,1
213,3,80,21,"r","English","College","Canada","Philippines",3,3,40,"Matching",3,"Stranger","Stranger",2,724,0.724,1
213,3,81,21,"r","English","College","Canada","Philippines",3,1,0,"Nonmatching",1,"Self","Self",2,751,0.751,1
213,3,82,21,"r","English","College","Canada","Philippines",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,859,0.859,1
213,3,83,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,885,0.885,1
213,3,84,21,"r","English","College","Canada","Philippines",2,1,40,"Nonmatching",1,"Self","Self",2,632,0.632,1
213,3,86,21,"r","English","College","Canada","Philippines",3,1,0,"Nonmatching",1,"Self","Self",2,702,0.702,1
213,3,88,21,"r","English","College","Canada","Philippines",2,2,120,"Matching",2,"Friend","Close",2,466,0.466,1
213,3,89,21,"r","English","College","Canada","Philippines",3,2,700,"Nonmatching",2,"Friend","Close",2,594,0.594,1
213,3,90,21,"r","English","College","Canada","Philippines",3,1,0,"Nonmatching",1,"Self","Self",2,651,0.651,1
213,3,92,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,553,0.553,1
213,3,93,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,478,0.478,1
213,3,94,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,437,0.437,1
213,3,95,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,443,0.443,1
213,3,97,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,825,0.825,1
213,3,98,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,556,0.556,1
213,3,99,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,657,0.657,1
213,3,100,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,383,0.383,1
213,4,1,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,974,0.974,1
213,4,5,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,454,0.454,1
213,4,6,21,"r","English","College","Canada","Philippines",2,2,120,"Matching",2,"Friend","Close",2,536,0.536,1
213,4,7,21,"r","English","College","Canada","Philippines",2,2,0,"Matching",2,"Friend","Close",2,911,0.911,1
213,4,8,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,688,0.688,1
213,4,9,21,"r","English","College","Canada","Philippines",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,906,0.906,1
213,4,11,21,"r","English","College","Canada","Philippines",1,1,40,"Matching",1,"Self","Self",2,624,0.624,1
213,4,12,21,"r","English","College","Canada","Philippines",1,1,0,"Matching",1,"Self","Self",2,683,0.683,1
213,4,13,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,603,0.603,1
213,4,14,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,699,0.699,1
213,4,15,21,"r","English","College","Canada","Philippines",2,2,40,"Matching",2,"Friend","Close",2,757,0.757,1
213,4,16,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,627,0.627,1
213,4,17,21,"r","English","College","Canada","Philippines",3,2,0,"Nonmatching",2,"Friend","Close",2,730,0.73,1
213,4,18,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,782,0.782,1
213,4,19,21,"r","English","College","Canada","Philippines",3,2,120,"Nonmatching",2,"Friend","Close",2,844,0.844,1
213,4,20,21,"r","English","College","Canada","Philippines",1,1,0,"Matching",1,"Self","Self",2,682,0.682,1
213,4,21,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,712,0.712,1
213,4,22,21,"r","English","College","Canada","Philippines",1,1,120,"Matching",1,"Self","Self",2,631,0.631,1
213,4,23,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,717,0.717,1
213,4,24,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,775,0.775,1
213,4,26,21,"r","English","College","Canada","Philippines",1,1,40,"Matching",1,"Self","Self",2,925,0.925,1
213,4,27,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,736,0.736,1
213,4,28,21,"r","English","College","Canada","Philippines",1,2,0,"Nonmatching",2,"Friend","Close",2,971,0.971,1
213,4,29,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,875,0.875,1
213,4,30,21,"r","English","College","Canada","Philippines",3,1,120,"Nonmatching",1,"Self","Self",2,679,0.679,1
213,4,31,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,499,0.499,1
213,4,32,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,628,0.628,1
213,4,33,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,470,0.47,1
213,4,34,21,"r","English","College","Canada","Philippines",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,482,0.482,1
213,4,36,21,"r","English","College","Canada","Philippines",1,1,120,"Matching",1,"Self","Self",2,532,0.532,1
213,4,37,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,762,0.762,1
213,4,38,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,526,0.526,1
213,4,39,21,"r","English","College","Canada","Philippines",1,1,700,"Matching",1,"Self","Self",2,459,0.459,1
213,4,40,21,"r","English","College","Canada","Philippines",3,2,40,"Nonmatching",2,"Friend","Close",2,556,0.556,1
213,4,42,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,803,0.803,1
213,4,43,21,"r","English","College","Canada","Philippines",2,1,40,"Nonmatching",1,"Self","Self",2,681,0.681,1
213,4,44,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,510,0.51,1
213,4,45,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,954,0.954,1
213,4,46,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,586,0.586,1
213,4,47,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,730,0.73,1
213,4,48,21,"r","English","College","Canada","Philippines",3,3,700,"Matching",3,"Stranger","Stranger",2,820,0.82,1
213,4,49,21,"r","English","College","Canada","Philippines",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,568,0.568,1
213,4,51,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,768,0.768,1
213,4,52,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,740,0.74,1
213,4,53,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,772,0.772,1
213,4,54,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,473,0.473,1
213,4,55,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,920,0.92,1
213,4,56,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,757,0.757,1
213,4,57,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,506,0.506,1
213,4,58,21,"r","English","College","Canada","Philippines",3,3,40,"Matching",3,"Stranger","Stranger",2,755,0.755,1
213,4,59,21,"r","English","College","Canada","Philippines",1,2,120,"Nonmatching",2,"Friend","Close",2,563,0.563,1
213,4,60,21,"r","English","College","Canada","Philippines",3,3,700,"Matching",3,"Stranger","Stranger",2,332,0.332,1
213,4,61,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,641,0.641,1
213,4,63,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,489,0.489,1
213,4,64,21,"r","English","College","Canada","Philippines",3,2,700,"Nonmatching",2,"Friend","Close",2,452,0.452,1
213,4,66,21,"r","English","College","Canada","Philippines",3,1,0,"Nonmatching",1,"Self","Self",2,679,0.679,1
213,4,67,21,"r","English","College","Canada","Philippines",3,2,0,"Nonmatching",2,"Friend","Close",2,981,0.981,1
213,4,68,21,"r","English","College","Canada","Philippines",2,1,40,"Nonmatching",1,"Self","Self",2,786,0.786,1
213,4,69,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,739,0.739,1
213,4,70,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,610,0.61,1
213,4,72,21,"r","English","College","Canada","Philippines",2,2,700,"Matching",2,"Friend","Close",2,399,0.399,1
213,4,73,21,"r","English","College","Canada","Philippines",3,3,0,"Matching",3,"Stranger","Stranger",2,635,0.635,1
213,4,74,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,832,0.832,1
213,4,76,21,"r","English","College","Canada","Philippines",3,2,120,"Nonmatching",2,"Friend","Close",2,630,0.63,1
213,4,77,21,"r","English","College","Canada","Philippines",3,1,0,"Nonmatching",1,"Self","Self",2,901,0.901,1
213,4,78,21,"r","English","College","Canada","Philippines",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,839,0.839,1
213,4,79,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,476,0.476,1
213,4,80,21,"r","English","College","Canada","Philippines",1,1,700,"Matching",1,"Self","Self",2,360,0.36,1
213,4,81,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,956,0.956,1
213,4,82,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,670,0.67,1
213,4,83,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,385,0.385,1
213,4,84,21,"r","English","College","Canada","Philippines",3,1,120,"Nonmatching",1,"Self","Self",2,569,0.569,1
213,4,85,21,"r","English","College","Canada","Philippines",1,1,40,"Matching",1,"Self","Self",2,771,0.771,1
213,4,86,21,"r","English","College","Canada","Philippines",3,2,120,"Nonmatching",2,"Friend","Close",2,474,0.474,1
213,4,87,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,420,0.42,1
213,4,88,21,"r","English","College","Canada","Philippines",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,422,0.422,1
213,4,89,21,"r","English","College","Canada","Philippines",2,1,0,"Nonmatching",1,"Self","Self",2,674,0.674,1
213,4,91,21,"r","English","College","Canada","Philippines",2,1,120,"Nonmatching",1,"Self","Self",2,473,0.473,1
213,4,92,21,"r","English","College","Canada","Philippines",2,1,700,"Nonmatching",1,"Self","Self",2,379,0.379,1
213,4,93,21,"r","English","College","Canada","Philippines",3,1,700,"Nonmatching",1,"Self","Self",2,430,0.43,1
213,4,94,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,1115,1.115,1
213,4,95,21,"r","English","College","Canada","Philippines",1,2,700,"Nonmatching",2,"Friend","Close",2,958,0.958,1
213,4,96,21,"r","English","College","Canada","Philippines",3,3,40,"Matching",3,"Stranger","Stranger",2,761,0.761,1
213,4,97,21,"r","English","College","Canada","Philippines",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,557,0.557,1
213,4,98,21,"r","English","College","Canada","Philippines",3,1,40,"Nonmatching",1,"Self","Self",2,952,0.952,1
213,4,99,21,"r","English","College","Canada","Philippines",1,2,40,"Nonmatching",2,"Friend","Close",2,1043,1.043,1
213,4,100,21,"r","English","College","Canada","Philippines",3,3,120,"Matching",3,"Stranger","Stranger",2,660,0.66,1
215,1,4,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,0,"Nonmatching",2,"Friend","Close",2,599,0.599,1
215,1,7,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,0,"Nonmatching",1,"Self","Self",2,675,0.675,1
215,1,8,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,0,"Nonmatching",2,"Friend","Close",2,729,0.729,1
215,1,9,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,407,0.407,1
215,1,10,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,432,0.432,1
215,1,11,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,668,0.668,1
215,1,12,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,423,0.423,1
215,1,13,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,532,0.532,1
215,1,14,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,663,0.663,1
215,1,16,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,700,"Matching",2,"Friend","Close",2,459,0.459,1
215,1,17,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,503,0.503,1
215,1,19,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,550,0.55,1
215,1,20,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,700,"Nonmatching",1,"Self","Self",2,620,0.62,1
215,1,21,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,505,0.505,1
215,1,22,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,0,"Nonmatching",1,"Self","Self",2,645,0.645,1
215,1,23,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,756,0.756,1
215,1,24,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,508,0.508,1
215,1,25,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,660,0.66,1
215,1,26,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,395,0.395,1
215,1,28,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,486,0.486,1
215,1,29,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,422,0.422,1
215,1,30,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,447,0.447,1
215,1,31,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,604,0.604,1
215,1,32,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,120,"Nonmatching",1,"Self","Self",2,410,0.41,1
215,1,33,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,299,0.299,1
215,1,34,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,506,0.506,1
215,1,38,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,645,0.645,1
215,1,39,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,610,0.61,1
215,1,40,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,430,0.43,1
215,1,41,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,371,0.371,1
215,1,42,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,566,0.566,1
215,1,43,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,409,0.409,1
215,1,44,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,700,"Nonmatching",1,"Self","Self",2,472,0.472,1
215,1,45,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,0,"Matching",2,"Friend","Close",2,621,0.621,1
215,1,46,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,598,0.598,1
215,1,47,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,545,0.545,1
215,1,48,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,366,0.366,1
215,1,51,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,348,0.348,1
215,1,52,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,435,0.435,1
215,1,53,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,413,0.413,1
215,1,54,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,643,0.643,1
215,1,55,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,432,0.432,1
215,1,57,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,367,0.367,1
215,1,58,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,700,"Matching",3,"Stranger","Stranger",2,332,0.332,1
215,1,59,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,555,0.555,1
215,1,60,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,0,"Matching",3,"Stranger","Stranger",2,478,0.478,1
215,1,61,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,388,0.388,1
215,1,62,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,343,0.343,1
215,1,63,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,387,0.387,1
215,1,64,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,0,"Nonmatching",1,"Self","Self",2,544,0.544,1
215,1,65,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,443,0.443,1
215,1,66,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,345,0.345,1
215,1,67,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,700,"Nonmatching",1,"Self","Self",2,551,0.551,1
215,1,68,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,356,0.356,1
215,1,69,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,416,0.416,1
215,1,70,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,394,0.394,1
215,1,71,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,388,0.388,1
215,1,72,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,458,0.458,1
215,1,74,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,0,"Matching",1,"Self","Self",2,501,0.501,1
215,1,75,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,0,"Matching",1,"Self","Self",2,390,0.39,1
215,1,76,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,120,"Nonmatching",2,"Friend","Close",2,397,0.397,1
215,1,77,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,427,0.427,1
215,1,78,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,364,0.364,1
215,1,79,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,777,0.777,1
215,1,80,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,0,"Nonmatching",1,"Self","Self",2,594,0.594,1
215,1,81,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,314,0.314,1
215,1,82,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,356,0.356,1
215,1,83,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,475,0.475,1
215,1,84,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,308,0.308,1
215,1,85,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,40,"Nonmatching",1,"Self","Self",2,361,0.361,1
215,1,86,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,502,0.502,1
215,1,87,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,678,0.678,1
215,1,88,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,40,"Nonmatching",1,"Self","Self",2,528,0.528,1
215,1,89,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,386,0.386,1
215,1,90,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,120,"Matching",3,"Stranger","Stranger",2,405,0.405,1
215,1,91,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,416,0.416,1
215,1,92,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,342,0.342,1
