"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"4110",14,1,86,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Top","m",0.716862426,1,716.862426,"We","Group-Self"
"4111",14,1,87,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Top","m",1.250152884,1,1250.152884,"They","Group-Stranger"
"4112",14,1,88,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.650178072,1,650.178072,"You","Stranger"
"4113",14,1,89,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Top","m",0.750080045,1,750.080045,"You","Stranger"
"4114",14,1,90,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.633526427,1,633.526427,"We","Group-Self"
"4115",14,1,91,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.700190646,1,700.190646,"Self","Self"
"4116",14,1,92,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","m",0.566863788,0,566.863788,"They","Group-Stranger"
"4117",14,1,93,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.683512156,1,683.512156,"We","Group-Self"
"4118",14,1,94,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Bottom","m",0.650166623,1,650.166623,"We","Group-Self"
"4119",14,1,95,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",1.150153792,1,1150.153792,"They","Group-Stranger"
"4120",14,1,96,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.683480572,1,683.480572,"They","Group-Stranger"
"4121",14,2,1,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Bottom","m",0.833474078,1,833.474078,"They","Group-Stranger"
"4122",14,2,2,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Top","n",0.966809622,0,966.809622,"You","Stranger"
"4123",14,2,3,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.683498733,1,683.498733,"We","Group-Self"
"4124",14,2,4,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Bottom","m",0.650200575,1,650.200575,"We","Group-Self"
"4125",14,2,5,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Top","m",0.683487678,1,683.487678,"They","Group-Stranger"
"4126",14,2,6,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","m",1.133551892,0,1133.551892,"They","Group-Stranger"
"4127",14,2,7,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Top","m",0.616888995,1,616.888995,"Self","Self"
"4128",14,2,8,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.600150496,1,600.150496,"Self","Self"
"4129",14,2,9,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Top","m",1.100124242,1,1100.124242,"They","Group-Stranger"
"4130",14,2,10,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Top","m",0.61686136,1,616.86136,"We","Group-Self"
"4131",14,2,11,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Top","m",1.033504635,1,1033.504635,"You","Stranger"
"4132",14,2,12,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.600171025,1,600.171025,"Self","Self"
"4133",14,2,13,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Top","m",0.666815899,1,666.815899,"They","Group-Stranger"
"4134",14,2,14,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Bottom","m",0.800185396,1,800.185396,"You","Stranger"
"4135",14,2,15,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.833493028,1,833.493028,"They","Group-Stranger"
"4136",14,2,16,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Bottom","m",0.866832244,1,866.832244,"They","Group-Stranger"
"4137",14,2,17,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Top","m",0.783480453,1,783.480453,"Self","Self"
"4138",14,2,18,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.716843475,1,716.843475,"We","Group-Self"
"4139",14,2,19,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Top","m",0.666868012,1,666.868012,"You","Stranger"
"4140",14,2,20,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.716837553,1,716.837553,"Self","Self"
"4141",14,2,21,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Top","m",0.733472617,1,733.472617,"Self","Self"
"4142",14,2,22,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Top","m",0.733517229,1,733.517229,"We","Group-Self"
"4143",14,2,23,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Top","m",0.600173394,1,600.173394,"Self","Self"
"4144",14,2,24,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","m",0.71685453,0,716.85453,"You","Stranger"
"4145",14,2,25,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.733487619,1,733.487619,"They","Group-Stranger"
"4146",14,2,26,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.616857017,1,616.857017,"You","Stranger"
"4147",14,2,27,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.683509787,1,683.509787,"We","Group-Self"
"4148",14,2,28,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Bottom","m",0.600169446,1,600.169446,"They","Group-Stranger"
"4149",14,2,29,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.650223079,1,650.223079,"You","Stranger"
"4150",14,2,30,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.616825039,1,616.825039,"Self","Self"
"4151",14,2,31,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.483506076,1,483.506076,"We","Group-Self"
"4152",14,2,32,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Bottom","m",0.566838521,1,566.838521,"We","Group-Self"
"4153",14,2,33,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Bottom","m",0.850240608,1,850.240608,"You","Stranger"
"4154",14,2,34,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.550196746,1,550.196746,"Self","Self"
"4155",14,2,35,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.866823163,1,866.823163,"They","Group-Stranger"
"4156",14,2,36,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Bottom","m",0.766828019,1,766.828019,"You","Stranger"
"4157",14,2,37,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.600290253,1,600.290253,"Self","Self"
"4158",14,2,38,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Bottom","m",0.650232949,1,650.232949,"You","Stranger"
"4159",14,2,39,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Bottom","m",0.783481243,1,783.481243,"We","Group-Self"
"4160",14,2,40,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.633527612,1,633.527612,"Self","Self"
"4161",14,2,41,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","m",0.600188001,0,600.188001,"They","Group-Stranger"
"4162",14,2,42,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Bottom","m",0.833493028,1,833.493028,"We","Group-Self"
"4163",14,2,43,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.900172644,1,900.172644,"We","Group-Self"
"4164",14,2,44,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Bottom","m",0.966827388,1,966.827388,"They","Group-Stranger"
"4165",14,2,45,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.916799416,1,916.799416,"You","Stranger"
"4166",14,2,46,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Top","m",0.666859721,1,666.859721,"We","Group-Self"
"4167",14,2,47,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Bottom","m",1.016818643,1,1016.818643,"They","Group-Stranger"
"4168",14,2,48,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Top","m",0.66683406,1,666.83406,"We","Group-Self"
"4169",14,2,49,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.700286976,1,700.286976,"You","Stranger"
"4170",14,2,50,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.600159576,1,600.159576,"They","Group-Stranger"
"4171",14,2,51,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.700188672,1,700.188672,"You","Stranger"
"4172",14,2,52,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Top","m",0.616857412,1,616.857412,"You","Stranger"
"4173",14,2,53,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.666856563,1,666.856563,"We","Group-Self"
"4174",14,2,54,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Top","m",0.600183658,1,600.183658,"They","Group-Stranger"
"4175",14,2,55,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.550190824,1,550.190824,"Self","Self"
"4176",14,2,56,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.633519716,1,633.519716,"Self","Self"
"4177",14,2,57,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Top","m",0.650180046,1,650.180046,"They","Group-Stranger"
"4178",14,2,58,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.883541923,1,883.541923,"You","Stranger"
"4179",14,2,59,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.68351255,1,683.51255,"We","Group-Self"
"4180",14,2,60,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","m",0.600202609,0,600.202609,"They","Group-Stranger"
"4181",14,2,61,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Top","m",0.650155174,1,650.155174,"They","Group-Stranger"
"4182",14,2,62,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.600196292,1,600.196292,"Self","Self"
"4183",14,2,63,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.633493659,1,633.493659,"They","Group-Stranger"
"4184",14,2,64,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.633504319,1,633.504319,"Self","Self"
"4185",14,2,65,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.800145521,1,800.145521,"You","Stranger"
"4186",14,2,66,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Bottom","m",0.683492811,1,683.492811,"We","Group-Self"
"4187",14,2,67,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.650173729,0,650.173729,"Self","Self"
"4188",14,2,68,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Bottom","m",0.733559077,1,733.559077,"They","Group-Stranger"
"4189",14,2,69,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Top","m",0.700217098,1,700.217098,"We","Group-Self"
"4190",14,2,70,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.80016684,1,800.16684,"You","Stranger"
"4191",14,2,71,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.583498061,1,583.498061,"Self","Self"
"4192",14,2,72,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.516838185,1,516.838185,"Self","Self"
"4193",14,2,73,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.666849851,1,666.849851,"We","Group-Self"
"4194",14,2,74,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.750162162,1,750.162162,"You","Stranger"
"4195",14,2,75,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.816815327,1,816.815327,"They","Group-Stranger"
"4196",14,2,76,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Bottom","m",0.816897444,1,816.897444,"You","Stranger"
"4197",14,2,77,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.600167472,1,600.167472,"Self","Self"
"4198",14,2,78,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.866802634,1,866.802634,"You","Stranger"
"4199",14,2,79,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.683472281,1,683.472281,"They","Group-Stranger"
"4200",14,2,80,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.516818445,1,516.818445,"We","Group-Self"
"4201",14,2,81,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.750157819,1,750.157819,"They","Group-Stranger"
"4202",14,2,82,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.600168261,1,600.168261,"Self","Self"
"4203",14,2,83,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.633542219,1,633.542219,"Self","Self"
"4204",14,2,84,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.583516222,1,583.516222,"Self","Self"
"4205",14,2,85,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Top","m",0.783506115,1,783.506115,"We","Group-Self"
"4206",14,2,86,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.766863156,1,766.863156,"You","Stranger"
"4207",14,2,87,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Top","m",0.650187942,1,650.187942,"Self","Self"
"4208",14,2,88,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Bottom","m",0.816826381,1,816.826381,"We","Group-Self"
"4209",14,2,89,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.666845114,1,666.845114,"We","Group-Self"
"4210",14,2,90,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Top","m",0.900197516,1,900.197516,"You","Stranger"
"4211",14,2,91,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.583483059,1,583.483059,"They","Group-Stranger"
"4212",14,2,92,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Bottom","m",0.683499917,1,683.499917,"You","Stranger"
"4213",14,2,93,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Top","m",0.833455917,1,833.455917,"You","Stranger"
"4214",14,2,94,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.70024118,1,700.24118,"We","Group-Self"
"4215",14,2,95,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Top","m",0.716826104,1,716.826104,"Self","Self"
"4216",14,2,96,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.700161037,1,700.161037,"We","Group-Self"
"4217",14,3,1,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Bottom","n",1.333525993,0,1333.525993,"You","Stranger"
"4218",14,3,2,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Top","m",0.733508938,1,733.508938,"We","Group-Self"
"4219",14,3,3,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.816836645,1,816.836645,"We","Group-Self"
"4220",14,3,4,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.700147219,1,700.147219,"They","Group-Stranger"
"4221",14,3,5,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.566896161,1,566.896161,"Self","Self"
"4222",14,3,6,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.750168084,1,750.168084,"They","Group-Stranger"
"4223",14,3,7,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.600176157,1,600.176157,"We","Group-Self"
"4224",14,3,8,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","m",0.966847127,0,966.847127,"You","Stranger"
"4225",14,3,9,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Bottom","m",0.650189916,1,650.189916,"You","Stranger"
"4226",14,3,10,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.566853918,1,566.853918,"We","Group-Self"
"4227",14,3,11,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Top","m",0.650172545,1,650.172545,"Self","Self"
"4228",14,3,12,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Top","m",0.750163741,1,750.163741,"We","Group-Self"
"4229",14,3,13,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Bottom","m",0.983487718,1,983.487718,"You","Stranger"
"4230",14,3,14,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Bottom","m",1.016803246,1,1016.803246,"They","Group-Stranger"
"4231",14,3,15,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.716856898,1,716.856898,"You","Stranger"
"4232",14,3,16,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Bottom","m",0.63353156,1,633.53156,"You","Stranger"
"4233",14,3,17,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Top","m",0.600165103,1,600.165103,"Self","Self"
"4234",14,3,18,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.933438428,1,933.438428,"You","Stranger"
"4235",14,3,19,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.650195048,1,650.195048,"You","Stranger"
"4236",14,3,20,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.783517564,1,783.517564,"We","Group-Self"
"4237",14,3,21,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.683496759,1,683.496759,"You","Stranger"
"4238",14,3,22,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Bottom","m",0.600175368,1,600.175368,"They","Group-Stranger"
"4239",14,3,23,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.616862544,1,616.862544,"Self","Self"
"4240",14,3,24,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.633503134,1,633.503134,"Self","Self"
"4241",14,3,25,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.650173335,1,650.173335,"You","Stranger"
"4242",14,3,26,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.600183658,1,600.183658,"We","Group-Self"
"4243",14,3,27,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.583502009,1,583.502009,"Self","Self"
"4244",14,3,28,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.666842745,1,666.842745,"They","Group-Stranger"
"4245",14,3,29,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.633484974,1,633.484974,"Self","Self"
"4246",14,3,30,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.633505108,1,633.505108,"They","Group-Stranger"
"4247",14,3,31,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Top","n",0.700208807,0,700.208807,"You","Stranger"
"4248",14,3,32,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.600144574,1,600.144574,"They","Group-Stranger"
"4249",14,3,33,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Top","m",0.733491567,1,733.491567,"You","Stranger"
"4250",14,3,34,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.666853404,1,666.853404,"We","Group-Self"
"4251",14,3,35,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.716816629,1,716.816629,"You","Stranger"
"4252",14,3,36,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Bottom","m",0.666846298,1,666.846298,"We","Group-Self"
"4253",14,3,37,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Bottom","m",0.750225724,1,750.225724,"They","Group-Stranger"
"4254",14,3,38,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Top","m",0.733502621,1,733.502621,"Self","Self"
"4255",14,3,39,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Top","m",0.683477808,1,683.477808,"We","Group-Self"
"4256",14,3,40,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.600156812,1,600.156812,"Self","Self"
"4257",14,3,41,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Top","m",0.566824308,1,566.824308,"You","Stranger"
"4258",14,3,42,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Top","m",0.966853839,1,966.853839,"They","Group-Stranger"
"4259",14,3,43,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Top","m",0.716860057,1,716.860057,"We","Group-Self"
"4260",14,3,44,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Bottom","m",0.783499009,1,783.499009,"They","Group-Stranger"
"4261",14,3,45,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.633552484,1,633.552484,"We","Group-Self"
"4262",14,3,46,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Bottom","m",0.633534718,1,633.534718,"You","Stranger"
"4263",14,3,47,"Female",24,"r","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Circle","Star","Diamond","Top","m",1.083505365,1,1083.505365,"You","Stranger"
"4264",14,3,48,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.750169268,1,750.169268,"We","Group-Self"
"4265",14,3,49,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Bottom","m",0.566857471,1,566.857471,"We","Group-Self"
"4266",14,3,50,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.816860728,1,816.860728,"You","Stranger"
"4267",14,3,51,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.616839251,1,616.839251,"We","Group-Self"
"4268",14,3,52,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.650168597,1,650.168597,"You","Stranger"
