"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3404",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.6,1,600
"3405",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.7,1,700
"3406",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.583,1,583
"3407",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.667,1,667
"3408",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3409",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.634,1,634
"3410",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.65,1,650
"3411",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.617,1,617
"3412",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3413",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.584,1,584
"3414",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.684,0,684
"3415",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.667,1,667
"3416",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.767,1,767
"3417",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.8,1,800
"3418",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3419",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.55,1,550
"3420",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.583,1,583
"3421",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.45,1,450
"3422",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.683,1,683
"3423",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.467,1,467
"3424",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.534,1,534
"3425",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.684,1,684
"3426",12,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3427",12,"Female",23,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Bottom","None",NA,3,NA
"3428",12,"Female",23,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Top","n",1.333,1,1333
"3429",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.133,1,1133
"3430",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.35,0,1350
"3431",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.717,0,717
"3432",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.817,1,817
"3433",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.967,1,967
"3434",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.65,0,650
"3435",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"3436",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.684,0,684
"3437",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.55,1,550
"3438",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.65,0,650
"3439",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.517,1,517
"3440",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.683,0,683
"3441",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.8,0,800
"3442",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3443",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.667,1,667
"3444",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.783,0,783
"3445",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.817,1,817
"3446",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.967,1,967
"3447",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3448",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"3449",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.55,1,550
"3450",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.667,1,667
"3451",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.767,1,767
"3452",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.6,1,600
"3453",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.917,1,917
"3454",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.667,1,667
"3455",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.534,1,534
"3456",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.7,1,700
"3457",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.684,1,684
"3458",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.634,1,634
"3459",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.617,1,617
"3460",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.517,0,517
"3461",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.567,1,567
"3462",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.65,1,650
"3463",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.8,1,800
"3464",12,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.617,1,617
"3465",12,"Female",23,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Top","n",0.95,1,950
"3466",12,"Female",23,"r","h","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.85,0,850
"3467",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"3468",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.917,1,917
"3469",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.867,1,867
"3470",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.55,1,550
"3471",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3472",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.584,1,584
"3473",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.717,1,717
"3474",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.5,1,500
"3475",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.767,1,767
"3476",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.767,0,767
"3477",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.85,1,850
"3478",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.567,1,567
"3479",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.617,1,617
"3480",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.734,1,734
"3481",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.667,0,667
"3482",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.65,1,650
"3483",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3484",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.617,1,617
"3485",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.667,1,667
"3486",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.733,1,733
"3487",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.517,1,517
"3488",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.634,1,634
"3489",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",1.017,1,1017
"3490",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.65,1,650
"3491",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.617,1,617
"3492",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.634,1,634
"3493",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.617,1,617
"3494",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.634,1,634
"3495",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.617,1,617
"3496",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.65,1,650
"3497",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3498",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.7,1,700
"3499",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.6,1,600
"3500",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.717,1,717
"3501",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","m",0.6,0,600
"3502",12,"Female",23,"r","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.9,1,900
"3503",12,"Female",23,"r","h","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Top","m",1.05,0,1050
"3504",12,"Female",23,"r","h","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Bottom","n",1.25,1,1250
"3505",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.633,1,633
"3506",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.684,1,684
"3507",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.783,1,783
"3508",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","m",0.933,0,933
"3509",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.767,1,767
"3510",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.883,1,883
"3511",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.684,1,684
"3512",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3513",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.734,1,734
"3514",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.767,1,767
"3515",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.834,1,834
"3516",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",1.067,1,1067
"3517",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.8,1,800
"3518",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.75,1,750
"3519",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.867,1,867
"3520",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.7,1,700
"3521",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.75,1,750
"3522",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.783,1,783
"3523",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.6,1,600
"3524",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.683,1,683
"3525",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.717,1,717
"3526",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.833,1,833
"3527",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.584,1,584
"3528",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.884,1,884
"3529",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.867,1,867
"3530",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3531",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.617,1,617
"3532",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.8,1,800
"3533",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.717,1,717
"3534",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.683,1,683
"3535",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.633,1,633
"3536",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.884,0,884
"3537",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.717,1,717
"3538",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.467,1,467
"3539",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.617,1,617
"3540",12,"Female",23,"r","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.667,1,667
"3541",12,"Female",23,"r","h","Mismatch","Self","TRAINING","Self","You","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA
"3542",12,"Female",23,"r","h","Mismatch","Self","TRAINING","Self","They","Star","Diamond","Circle","Triangle","Top","n",1.517,0,1517
"3543",12,"Female",23,"r","h","Mismatch","Self","TRAINING","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",1.1,1,1100
"3544",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.983,1,983
"3545",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.983,1,983
"3546",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"3547",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.633,0,633
"3548",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.983,1,983
"3549",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","n",0.517,0,517
"3550",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.783,1,783
"3551",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.667,1,667
"3552",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3553",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"3554",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.867,1,867
"3555",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"3556",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.817,1,817
"3557",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"3558",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.6,1,600
"3559",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3560",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"3561",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.984,1,984
"3562",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.617,1,617
"3563",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"3564",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3565",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.667,1,667
"3566",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"3567",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.65,1,650
"3568",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.817,1,817
"3569",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"3570",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3571",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.967,1,967
"3572",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.717,1,717
"3573",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"3574",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.834,1,834
"3575",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.583,1,583
"3576",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.667,1,667
"3577",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.583,1,583
"3578",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.517,1,517
"3579",12,"Female",23,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.867,1,867
"3580",12,"Female",23,"r","h","Mismatch","They","TRAINING","They","You","Star","Diamond","Circle","Triangle","Bottom","n",1.633,0,1633
"3581",12,"Female",23,"r","h","Mismatch","They","TRAINING","They","Self","Star","Diamond","Circle","Triangle","Top","n",1.283,0,1283
"3582",12,"Female",23,"r","h","Mismatch","They","TRAINING","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.9,0,900
"3583",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.7,0,700
"3584",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","n",0.55,0,550
"3585",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.784,1,784
"3586",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.684,1,684
"3587",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.683,0,683
"3588",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.734,1,734
"3589",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",0.6,0,600
"3590",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"3591",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","n",0.634,0,634
"3592",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3593",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.667,1,667
"3594",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.667,1,667
"3595",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.783,1,783
"3596",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.584,1,584
"3597",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.633,1,633
"3598",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"3599",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"3600",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",1.05,1,1050
"3601",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.017,1,1017
"3602",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3603",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.633,1,633
"3604",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.617,1,617
"3605",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.6,0,600
"3606",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.8,1,800
"3607",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.167,1,1167
"3608",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.75,0,750
