"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"4390",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.634,1,634
"4391",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Top","n",0.684,1,684
"4392",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Bottom","n",0.817,1,817
"4393",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.783,1,783
"4394",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Top","n",0.783,1,783
"4395",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.683,1,683
"4396",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Bottom","n",0.667,1,667
"4397",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4398",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4399",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Bottom","n",0.734,1,734
"4400",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Top","n",0.8,1,800
"4401",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.65,1,650
"4402",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.733,1,733
"4403",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Top","n",0.684,1,684
"4404",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.7,1,700
"4405",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Bottom","n",0.65,1,650
"4406",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Top","n",0.983,1,983
"4407",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Top","n",0.767,1,767
"4408",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.65,1,650
"4409",15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Bottom","n",0.667,1,667
"4410",15,"Female",21,"l","h","Mismatch","We","TRAINING","We","They","Triangle","Diamond","Star","Circle","Bottom","n",1.383,1,1383
"4411",15,"Female",21,"l","h","Mismatch","We","TRAINING","We","Self","Triangle","Diamond","Star","Circle","Top","n",1.133,1,1133
"4412",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.95,1,950
"4413",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.817,1,817
"4414",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.817,1,817
"4415",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.717,1,717
"4416",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.884,1,884
"4417",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4418",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.983,1,983
"4419",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",1,1,1000
"4420",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4421",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.917,1,917
"4422",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.75,1,750
"4423",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4424",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.8,1,800
"4425",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.784,1,784
"4426",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.817,1,817
"4427",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","m",0.634,0,634
"4428",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.967,1,967
"4429",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.65,1,650
"4430",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.85,1,850
"4431",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.584,1,584
"4432",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.733,1,733
"4433",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.667,1,667
"4434",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4435",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.667,1,667
"4436",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.667,1,667
"4437",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.633,1,633
"4438",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.783,1,783
"4439",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.767,1,767
"4440",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.667,1,667
"4441",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.7,1,700
"4442",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.7,1,700
"4443",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Top","n",0.767,1,767
"4444",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.9,1,900
"4445",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4446",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.734,1,734
"4447",15,"Female",21,"l","h","Mismatch","We","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.733,1,733
"4448",15,"Female",21,"l","h","Mismatch","You","TRAINING","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.9,1,900
"4449",15,"Female",21,"l","h","Mismatch","You","TRAINING","You","They","Triangle","Diamond","Star","Circle","Top","n",1.233,1,1233
"4450",15,"Female",21,"l","h","Mismatch","You","TRAINING","You","We","Triangle","Diamond","Star","Circle","Top","n",1.15,1,1150
"4451",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.917,1,917
"4452",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.584,1,584
"4453",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4454",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",1,1,1000
"4455",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",0.817,1,817
"4456",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.85,1,850
"4457",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.783,1,783
"4458",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.784,1,784
"4459",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.733,1,733
"4460",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.9,1,900
"4461",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.8,1,800
"4462",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.717,1,717
"4463",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.65,1,650
"4464",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.784,1,784
"4465",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.75,1,750
"4466",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",0.784,1,784
"4467",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.734,1,734
"4468",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",0.75,1,750
"4469",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.7,1,700
"4470",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.8,1,800
"4471",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.683,1,683
"4472",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.75,1,750
"4473",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.734,1,734
"4474",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.6,1,600
"4475",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.667,1,667
"4476",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.683,1,683
"4477",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.634,1,634
"4478",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.684,1,684
"4479",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.8,1,800
"4480",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Top","n",0.767,1,767
"4481",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4482",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4483",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.867,1,867
"4484",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",0.767,1,767
"4485",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4486",15,"Female",21,"l","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.717,1,717
"4487",16,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.7,1,700
"4488",16,"Female",21,"r","h","Match","Self","TRAINING","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4489",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.734,1,734
"4490",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.734,1,734
"4491",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.834,1,834
"4492",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.7,1,700
"4493",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4494",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","m",0.817,0,817
"4495",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.717,1,717
"4496",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4497",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4498",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.733,1,733
"4499",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.867,1,867
"4500",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4501",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.684,1,684
"4502",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.717,1,717
"4503",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.833,1,833
"4504",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4505",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.6,1,600
"4506",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.534,1,534
"4507",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.55,1,550
"4508",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.7,1,700
"4509",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.684,1,684
"4510",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.767,1,767
"4511",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.6,1,600
"4512",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.75,1,750
"4513",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.9,1,900
"4514",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.567,1,567
"4515",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.567,1,567
"4516",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4517",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4518",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.684,1,684
"4519",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","m",1.167,0,1167
"4520",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.65,1,650
"4521",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.6,1,600
"4522",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.917,1,917
"4523",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","n",0.767,1,767
"4524",16,"Female",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.6,1,600
"4525",16,"Female",21,"r","h","Match","They","TRAINING","They","They","Star","Triangle","Diamond","Circle","Bottom","n",1.067,1,1067
"4526",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",1.1,1,1100
"4527",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.817,1,817
"4528",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.867,1,867
"4529",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",1.117,1,1117
"4530",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.75,1,750
"4531",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.683,1,683
"4532",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.767,1,767
"4533",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.933,1,933
"4534",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",1.067,1,1067
"4535",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.9,1,900
"4536",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.767,1,767
"4537",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.884,1,884
"4538",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.817,1,817
"4539",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.833,1,833
"4540",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.917,1,917
"4541",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.717,1,717
"4542",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.734,1,734
"4543",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.834,1,834
"4544",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.75,1,750
"4545",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.9,1,900
"4546",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","m",0.617,0,617
"4547",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.883,1,883
"4548",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.634,1,634
"4549",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.717,1,717
"4550",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.684,1,684
"4551",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.734,1,734
"4552",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","m",0.767,0,767
"4553",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.8,1,800
"4554",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.733,1,733
"4555",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.8,1,800
"4556",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.7,1,700
"4557",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",1,1,1000
"4558",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.667,1,667
"4559",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4560",16,"Female",21,"r","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","n",0.684,1,684
"4561",16,"Female",21,"r","h","Match","We","TRAINING","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.983,1,983
"4562",16,"Female",21,"r","h","Match","We","TRAINING","We","We","Star","Triangle","Diamond","Circle","Top","n",1.017,1,1017
"4563",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.717,1,717
"4564",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.784,1,784
"4565",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.867,1,867
"4566",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.884,1,884
"4567",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.634,1,634
"4568",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","m",0.684,0,684
"4569",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.817,1,817
"4570",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4571",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.85,1,850
"4572",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.984,1,984
"4573",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.75,1,750
"4574",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.734,1,734
"4575",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.834,1,834
"4576",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.6,1,600
"4577",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.817,1,817
"4578",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.583,1,583
"4579",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.667,1,667
"4580",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.617,1,617
"4581",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.634,1,634
"4582",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.75,1,750
"4583",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.733,1,733
"4584",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.917,1,917
"4585",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.817,1,817
"4586",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.75,1,750
"4587",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.683,1,683
"4588",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",1.017,1,1017
"4589",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.717,1,717
"4590",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.717,1,717
"4591",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.783,1,783
"4592",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","m",0.667,0,667
"4593",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.667,1,667
