"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"5241",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","m",0.667,0,667,"Self","Self"
"5242",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.75,1,750,"Self","Self"
"5243",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.6,1,600,"Self","Self"
"5244",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.617,1,617,"Self","Self"
"5245",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.867,1,867,"Self","Self"
"5246",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.7,1,700,"Self","Self"
"5247",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.567,1,567,"Self","Self"
"5248",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.6,1,600,"Self","Self"
"5249",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.817,1,817,"Self","Self"
"5250",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"Self","Self"
"5251",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.75,1,750,"Self","Self"
"5252",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.784,1,784,"Self","Self"
"5253",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.667,1,667,"Self","Self"
"5254",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.717,1,717,"Self","Self"
"5255",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.55,1,550,"Self","Self"
"5256",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.584,1,584,"Self","Self"
"5257",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"Self","Self"
"5258",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.717,1,717,"Self","Self"
"5259",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.6,1,600,"Self","Self"
"5260",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.767,1,767,"Self","Self"
"5261",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.634,1,634,"Self","Self"
"5262",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.583,1,583,"Self","Self"
"5263",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.65,1,650,"Self","Self"
"5264",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.633,1,633,"Self","Self"
"5265",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.667,1,667,"Self","Self"
"5266",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"Self","Self"
"5267",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.783,1,783,"Self","Self"
"5268",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.55,1,550,"Self","Self"
"5269",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"Self","Self"
"5270",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"Self","Self"
"5271",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.634,1,634,"Self","Self"
"5272",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"Self","Self"
"5273",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Top","n",0.75,1,750,"Self","Self"
"5274",18,"Female",20,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.633,1,633,"Self","Self"
"5275",18,"Female",20,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Star","Triangle","Top","None",NA,3,NA,"They","Close"
"5276",18,"Female",20,"r","h","Match","They","TRAINING","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.85,1,850,"They","Close"
"5277",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.984,1,984,"They","Close"
"5278",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.833,1,833,"They","Close"
"5279",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.833,0,833,"They","Close"
"5280",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"They","Close"
"5281",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"They","Close"
"5282",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.534,1,534,"They","Close"
"5283",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.583,1,583,"They","Close"
"5284",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.55,1,550,"They","Close"
"5285",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.733,0,733,"They","Close"
"5286",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","m",0.867,0,867,"They","Close"
"5287",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.817,1,817,"They","Close"
"5288",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.767,1,767,"They","Close"
"5289",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.634,0,634,"They","Close"
"5290",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.7,1,700,"They","Close"
"5291",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.634,1,634,"They","Close"
"5292",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.7,1,700,"They","Close"
"5293",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.6,1,600,"They","Close"
"5294",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.717,1,717,"They","Close"
"5295",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.617,1,617,"They","Close"
"5296",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.734,1,734,"They","Close"
"5297",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.684,1,684,"They","Close"
"5298",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.683,1,683,"They","Close"
"5299",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","m",0.617,0,617,"They","Close"
"5300",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.65,1,650,"They","Close"
"5301",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.733,1,733,"They","Close"
"5302",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.867,1,867,"They","Close"
"5303",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.884,1,884,"They","Close"
"5304",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.734,1,734,"They","Close"
"5305",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.717,1,717,"They","Close"
"5306",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.767,1,767,"They","Close"
"5307",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.683,1,683,"They","Close"
"5308",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.934,1,934,"They","Close"
"5309",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.734,1,734,"They","Close"
"5310",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Top","n",0.75,1,750,"They","Close"
"5311",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.683,1,683,"They","Close"
"5312",18,"Female",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Star","Triangle","Bottom","n",0.5,1,500,"They","Close"
"5313",18,"Female",20,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.784,1,784,"We","Self"
"5314",18,"Female",20,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Star","Triangle","Top","m",0.567,0,567,"We","Self"
"5315",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.783,0,783,"We","Self"
"5316",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.883,1,883,"We","Self"
"5317",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.95,1,950,"We","Self"
"5318",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","m",1.167,0,1167,"We","Self"
"5319",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.584,0,584,"We","Self"
"5320",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.767,1,767,"We","Self"
"5321",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",1.017,1,1017,"We","Self"
"5322",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.7,0,700,"We","Self"
"5323",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.784,1,784,"We","Self"
"5324",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"We","Self"
"5325",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"We","Self"
"5326",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.667,1,667,"We","Self"
"5327",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.683,1,683,"We","Self"
"5328",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.684,1,684,"We","Self"
"5329",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"We","Self"
"5330",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.717,1,717,"We","Self"
"5331",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.983,1,983,"We","Self"
"5332",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.867,1,867,"We","Self"
"5333",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.717,1,717,"We","Self"
"5334",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.583,1,583,"We","Self"
"5335",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.833,1,833,"We","Self"
"5336",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.584,1,584,"We","Self"
"5337",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.684,1,684,"We","Self"
"5338",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.783,1,783,"We","Self"
"5339",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.717,1,717,"We","Self"
"5340",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.767,1,767,"We","Self"
"5341",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","m",0.65,0,650,"We","Self"
"5342",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.75,1,750,"We","Self"
"5343",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.7,1,700,"We","Self"
"5344",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.833,1,833,"We","Self"
"5345",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.717,1,717,"We","Self"
"5346",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.767,1,767,"We","Self"
"5347",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.983,1,983,"We","Self"
"5348",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.683,1,683,"We","Self"
"5349",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Top","n",0.833,1,833,"We","Self"
"5350",18,"Female",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Star","Triangle","Bottom","n",0.75,1,750,"We","Self"
"5351",18,"Female",20,"r","h","Match","You","TRAINING","You","You","Diamond","Circle","Star","Triangle","Top","n",0.683,1,683,"You","Close"
"5352",18,"Female",20,"r","h","Match","You","TRAINING","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.7,1,700,"You","Close"
"5353",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"You","Close"
"5354",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.667,1,667,"You","Close"
"5355",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.667,1,667,"You","Close"
"5356",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.834,1,834,"You","Close"
"5357",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.75,1,750,"You","Close"
"5358",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.55,1,550,"You","Close"
"5359",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.85,1,850,"You","Close"
"5360",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.517,1,517,"You","Close"
"5361",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.6,1,600,"You","Close"
"5362",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.833,1,833,"You","Close"
"5363",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"You","Close"
"5364",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.584,1,584,"You","Close"
"5365",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.967,1,967,"You","Close"
"5366",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",1.317,1,1317,"You","Close"
"5367",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.583,1,583,"You","Close"
"5368",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.583,1,583,"You","Close"
"5369",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.634,1,634,"You","Close"
"5370",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"You","Close"
"5371",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.683,1,683,"You","Close"
"5372",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.583,1,583,"You","Close"
"5373",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.584,1,584,"You","Close"
"5374",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.75,1,750,"You","Close"
"5375",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.717,1,717,"You","Close"
"5376",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.684,1,684,"You","Close"
"5377",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.7,1,700,"You","Close"
"5378",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.733,1,733,"You","Close"
"5379",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.567,1,567,"You","Close"
"5380",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"You","Close"
"5381",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.617,1,617,"You","Close"
"5382",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.583,1,583,"You","Close"
"5383",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.65,1,650,"You","Close"
"5384",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.95,1,950,"You","Close"
"5385",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","n",0.7,1,700,"You","Close"
"5386",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Bottom","m",0.667,0,667,"You","Close"
"5387",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.767,1,767,"You","Close"
"5388",18,"Female",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Star","Triangle","Top","n",0.667,1,667,"You","Close"
"5389",18,"Female",20,"r","h","Mismatch","Self","TRAINING","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.834,1,834,"Self","Self"
"5390",18,"Female",20,"r","h","Mismatch","Self","TRAINING","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.834,1,834,"Self","Self"
"5391",18,"Female",20,"r","h","Mismatch","Self","TRAINING","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.583,1,583,"Self","Self"
"5392",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"5393",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"Self","Self"
"5394",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.6,1,600,"Self","Self"
"5395",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.683,1,683,"Self","Self"
"5396",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"Self","Self"
"5397",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.567,1,567,"Self","Self"
"5398",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.617,1,617,"Self","Self"
"5399",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"Self","Self"
"5400",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.734,1,734,"Self","Self"
"5401",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","n",0.717,0,717,"Self","Self"
"5402",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"Self","Self"
"5403",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"Self","Self"
"5404",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.783,1,783,"Self","Self"
"5405",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"Self","Self"
"5406",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"5407",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.667,1,667,"Self","Self"
"5408",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"Self","Self"
"5409",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"Self","Self"
"5410",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.834,1,834,"Self","Self"
"5411",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.734,1,734,"Self","Self"
"5412",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"Self","Self"
"5413",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","n",0.783,0,783,"Self","Self"
"5414",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"Self","Self"
"5415",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"Self","Self"
"5416",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.733,1,733,"Self","Self"
"5417",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.683,1,683,"Self","Self"
"5418",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"Self","Self"
"5419",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.6,1,600,"Self","Self"
"5420",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.683,1,683,"Self","Self"
"5421",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Top","m",0.934,1,934,"Self","Self"
"5422",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"Self","Self"
"5423",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"Self","Self"
"5424",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.55,1,550,"Self","Self"
"5425",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.633,1,633,"Self","Self"
