"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"4647",17,20,"Female","r","h",1,39,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",800.173157,0.800173157,1
"4648",17,20,"Female","r","h",1,40,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1116.883665,1.116883665,1
"4649",17,20,"Female","r","h",1,41,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",916.846002,0.916846002,1
"4650",17,20,"Female","r","h",1,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1233.479131,1.233479131,1
"4651",17,20,"Female","r","h",1,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",983.477848,0.983477848,1
"4652",17,20,"Female","r","h",1,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",816.846121,0.816846121,1
"4653",17,20,"Female","r","h",1,45,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1116.799179,1.116799179,1
"4654",17,20,"Female","r","h",1,46,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",883.478361,0.883478361,1
"4655",17,20,"Female","r","h",1,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1183.478401,1.183478401,1
"4656",17,20,"Female","r","h",1,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",966.675392,0.966675392,1
"4657",17,20,"Female","r","h",1,49,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",600.168261,0.600168261,1
"4658",17,20,"Female","r","h",1,50,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.82571,0.71682571,1
"4659",17,20,"Female","r","h",1,51,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.237568,0.750237568,1
"4660",17,20,"Female","r","h",1,52,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1266.751232,1.266751232,1
"4661",17,20,"Female","r","h",1,53,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",800.182237,0.800182237,1
"4662",17,20,"Female","r","h",1,54,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",750.183481,0.750183481,1
"4663",17,20,"Female","r","h",1,55,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1000.216742,1.000216742,1
"4664",17,20,"Female","r","h",1,56,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",883.4906,0.8834906,1
"4665",17,20,"Female","r","h",1,57,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",950.149686,0.950149686,1
"4666",17,20,"Female","r","h",1,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1100.189778,1.100189778,1
"4667",17,20,"Female","r","h",1,59,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.54745,0.88354745,0
"4668",17,20,"Female","r","h",1,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1266.81203,1.26681203,1
"4669",17,20,"Female","r","h",1,61,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1250.179335,1.250179335,1
"4670",17,20,"Female","r","h",1,62,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1250.148541,1.250148541,1
"4671",17,20,"Female","r","h",1,63,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.516834,0.733516834,1
"4672",17,20,"Female","r","h",1,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",683.508602,0.683508602,1
"4673",17,20,"Female","r","h",1,65,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",883.481914,0.883481914,1
"4674",17,20,"Female","r","h",1,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.498338,0.683498338,1
"4675",17,20,"Female","r","h",1,67,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1000.220295,1.000220295,1
"4676",17,20,"Female","r","h",1,68,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1333.488093,1.333488093,1
"4677",17,20,"Female","r","h",1,69,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1050.17365,1.05017365,1
"4678",17,20,"Female","r","h",1,70,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.162162,0.750162162,1
"4679",17,20,"Female","r","h",1,71,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",816.867439,0.816867439,1
"4680",17,20,"Female","r","h",1,72,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.153575,1.000153575,1
"4681",17,20,"Female","r","h",1,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1033.509372,1.033509372,1
"4682",17,20,"Female","r","h",1,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",750.177559,0.750177559,1
"4683",17,20,"Female","r","h",1,75,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.845173,0.616845173,1
"4684",17,20,"Female","r","h",1,76,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1150.152213,1.150152213,1
"4685",17,20,"Female","r","h",1,77,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1150.186165,1.150186165,1
"4686",17,20,"Female","r","h",1,78,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1316.790652,1.316790652,1
"4687",17,20,"Female","r","h",1,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",733.541311,0.733541311,1
"4688",17,20,"Female","r","h",1,80,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1066.795291,1.066795291,1
"4689",17,20,"Female","r","h",1,81,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",716.844265,0.716844265,1
"4690",17,20,"Female","r","h",1,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.825256,0.766825256,1
"4691",17,20,"Female","r","h",1,83,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1383.490402,1.383490402,1
"4692",17,20,"Female","r","h",1,84,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",983.479427,0.983479427,1
"4693",17,20,"Female","r","h",1,85,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1183.455503,1.183455503,1
"4694",17,20,"Female","r","h",1,86,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",783.511247,0.783511247,1
"4695",17,20,"Female","r","h",1,87,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1083.48602,1.08348602,1
"4696",17,20,"Female","r","h",1,88,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1133.478065,1.133478065,1
"4697",17,20,"Female","r","h",1,89,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.823045,0.966823045,0
"4698",17,20,"Female","r","h",1,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.493995,0.683493995,1
"4699",17,20,"Female","r","h",1,91,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",966.788698,0.966788698,1
"4700",17,20,"Female","r","h",1,92,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1100.150693,1.100150693,1
"4701",17,20,"Female","r","h",1,93,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",766.835126,0.766835126,1
"4702",17,20,"Female","r","h",1,94,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1200.147811,1.200147811,1
"4703",17,20,"Female","r","h",1,95,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",883.481914,0.883481914,1
"4704",17,20,"Female","r","h",1,96,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1233.503214,1.233503214,1
"4705",17,20,"Female","r","h",2,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.85374,0.71685374,1
"4706",17,20,"Female","r","h",2,2,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.843929,0.666843929,0
"4707",17,20,"Female","r","h",2,3,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",950.204958,0.950204958,1
"4708",17,20,"Female","r","h",2,4,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",983.482585,0.983482585,1
"4709",17,20,"Female","r","h",2,5,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1016.828908,1.016828908,1
"4710",17,20,"Female","r","h",2,6,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",650.168597,0.650168597,1
"4711",17,20,"Female","r","h",2,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.496976,0.833496976,1
"4712",17,20,"Female","r","h",2,8,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.527434,0.783527434,1
"4713",17,20,"Female","r","h",2,9,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",850.1881,0.8501881,1
"4714",17,20,"Female","r","h",2,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",633.509056,0.633509056,1
"4715",17,20,"Female","r","h",2,11,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",850.149015,0.850149015,1
"4716",17,20,"Female","r","h",2,12,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",916.857056,0.916857056,1
"4717",17,20,"Female","r","h",2,13,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",816.803088,0.816803088,1
"4718",17,20,"Female","r","h",2,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1083.471808,1.083471808,1
"4719",17,20,"Female","r","h",2,15,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",850.129275,0.850129275,1
"4720",17,20,"Female","r","h",2,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",800.168419,0.800168419,1
"4721",17,20,"Female","r","h",2,17,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.483493,0.883483493,1
"4722",17,20,"Female","r","h",2,18,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",983.495219,0.983495219,1
"4723",17,20,"Female","r","h",2,19,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",833.472104,0.833472104,1
"4724",17,20,"Female","r","h",2,20,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1233.468866,1.233468866,1
"4725",17,20,"Female","r","h",2,21,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.830112,0.666830112,1
"4726",17,20,"Female","r","h",2,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1050.153121,1.050153121,1
"4727",17,20,"Female","r","h",2,23,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",900.169091,0.900169091,1
"4728",17,20,"Female","r","h",2,24,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",916.827447,0.916827447,1
"4729",17,20,"Female","r","h",2,25,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",800.173946,0.800173946,1
"4730",17,20,"Female","r","h",2,26,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.834968,0.566834968,1
"4731",17,20,"Female","r","h",2,27,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",450.215025,0.450215025,1
"4732",17,20,"Female","r","h",2,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",500.156536,0.500156536,1
"4733",17,20,"Female","r","h",2,29,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1083.449304,1.083449304,1
"4734",17,20,"Female","r","h",2,30,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",966.787118,0.966787118,1
"4735",17,20,"Female","r","h",2,31,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",866.82869,0.86682869,1
"4736",17,20,"Female","r","h",2,32,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",850.163228,0.850163228,1
"4737",17,20,"Female","r","h",2,33,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",816.850463,0.816850463,1
"4738",17,20,"Female","r","h",2,34,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1000.168183,1.000168183,1
"4739",17,20,"Female","r","h",2,35,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1050.155885,1.050155885,1
"4740",17,20,"Female","r","h",2,36,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",983.524828,0.983524828,1
"4741",17,20,"Female","r","h",2,37,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",800.152233,0.800152233,1
"4742",17,20,"Female","r","h",2,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",683.471887,0.683471887,1
"4743",17,20,"Female","r","h",2,39,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.485191,0.783485191,1
"4744",17,20,"Female","r","h",2,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",650.185968,0.650185968,1
"4745",17,20,"Female","r","h",2,41,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",700.181961,0.700181961,1
"4746",17,20,"Female","r","h",2,42,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1083.502207,1.083502207,1
"4747",17,20,"Female","r","h",2,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",766.833546,0.766833546,1
"4748",17,20,"Female","r","h",2,44,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1016.826144,1.016826144,0
"4749",17,20,"Female","r","h",2,45,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",983.499167,0.983499167,1
"4750",17,20,"Female","r","h",2,46,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1066.812662,1.066812662,1
"4751",17,20,"Female","r","h",2,47,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",983.306507,0.983306507,1
"4752",17,20,"Female","r","h",2,48,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",866.849614,0.866849614,1
"4753",17,20,"Female","r","h",2,49,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1300.170196,1.300170196,1
"4754",17,20,"Female","r","h",2,50,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.200615,0.950200615,1
"4755",17,20,"Female","r","h",2,51,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",816.821643,0.816821643,1
"4756",17,20,"Female","r","h",2,52,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1016.849042,1.016849042,1
"4757",17,20,"Female","r","h",2,53,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1300.141771,1.300141771,1
"4758",17,20,"Female","r","h",2,54,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.148009,0.700148009,1
"4759",17,20,"Female","r","h",2,55,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",900.15093,0.90015093,1
"4760",17,20,"Female","r","h",2,56,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",916.818761,0.916818761,1
"4761",17,20,"Female","r","h",2,57,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",600.207741,0.600207741,1
"4762",17,20,"Female","r","h",2,58,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.865979,0.716865979,1
"4763",17,20,"Female","r","h",2,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",733.496305,0.733496305,1
"4764",17,20,"Female","r","h",2,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",783.502957,0.783502957,1
"4765",17,20,"Female","r","h",2,61,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",850.163228,0.850163228,1
"4766",17,20,"Female","r","h",2,62,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",716.814261,0.716814261,1
"4767",17,20,"Female","r","h",2,63,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1000.15397,1.00015397,1
"4768",17,20,"Female","r","h",2,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",816.870993,0.816870993,1
"4769",17,20,"Female","r","h",2,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",966.661969,0.966661969,1
"4770",17,20,"Female","r","h",2,66,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1016.841146,1.016841146,1
"4771",17,20,"Female","r","h",2,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1033.505819,1.033505819,1
"4772",17,20,"Female","r","h",2,68,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",950.156003,0.950156003,1
"4773",17,20,"Female","r","h",2,69,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",883.495732,0.883495732,1
"4774",17,20,"Female","r","h",2,70,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1150.156556,1.150156556,1
"4775",17,20,"Female","r","h",2,71,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1450.162912,1.450162912,1
"4776",17,20,"Female","r","h",2,72,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",733.481302,0.733481302,1
"4777",17,20,"Female","r","h",2,73,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",816.836251,0.816836251,1
"4778",17,20,"Female","r","h",2,74,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",833.509609,0.833509609,1
"4779",17,20,"Female","r","h",2,75,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",900.167906,0.900167906,1
"4780",17,20,"Female","r","h",2,76,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",900.180934,0.900180934,1
"4781",17,20,"Female","r","h",2,77,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",700.184724,0.700184724,1
"4782",17,20,"Female","r","h",2,78,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1133.452798,1.133452798,1
"4783",17,20,"Female","r","h",2,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.51261,0.63351261,1
"4784",17,20,"Female","r","h",2,80,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1433.484421,1.433484421,1
"4785",17,20,"Female","r","h",2,81,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",866.816057,0.866816057,1
"4786",17,20,"Female","r","h",2,82,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1016.817853,1.016817853,1
"4787",17,20,"Female","r","h",2,83,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",783.527434,0.783527434,1
"4788",17,20,"Female","r","h",2,84,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.144495,1.000144495,1
"4789",17,20,"Female","r","h",2,85,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1516.795153,1.516795153,1
"4790",17,20,"Female","r","h",2,86,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",933.491725,0.933491725,1
"4791",17,20,"Female","r","h",2,87,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",916.63834,0.91663834,1
"4792",17,20,"Female","r","h",2,88,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",733.484066,0.733484066,1
"4793",17,20,"Female","r","h",2,89,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1116.831158,1.116831158,1
"4794",17,20,"Female","r","h",2,90,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.141455,0.900141455,1
"4795",17,20,"Female","r","h",2,91,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",733.506174,0.733506174,1
"4796",17,20,"Female","r","h",2,92,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",966.85068,0.96685068,1
"4797",17,20,"Female","r","h",2,93,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",733.510517,0.733510517,1
"4798",17,20,"Female","r","h",2,94,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1116.818919,1.116818919,1
"4799",17,20,"Female","r","h",2,95,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",933.542259,0.933542259,1
"4800",17,20,"Female","r","h",2,96,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.498101,0.883498101,1
"4801",17,20,"Female","r","h",3,1,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1050.14562,1.05014562,1
"4802",17,20,"Female","r","h",3,2,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",800.187764,0.800187764,1
"4803",17,20,"Female","r","h",3,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.52321,0.68352321,1
"4804",17,20,"Female","r","h",3,4,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",716.830052,0.716830052,1
"4805",17,20,"Female","r","h",3,5,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",733.522756,0.733522756,1
"4806",17,20,"Female","r","h",3,6,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",966.800542,0.966800542,1
"4807",17,20,"Female","r","h",3,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.860452,0.716860452,1
"4808",17,20,"Female","r","h",3,8,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.844601,0.766844601,1
"4809",17,20,"Female","r","h",3,9,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",916.844028,0.916844028,1
"4810",17,20,"Female","r","h",3,10,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",816.842567,0.816842567,1
"4811",17,20,"Female","r","h",3,11,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",683.503865,0.683503865,1
"4812",17,20,"Female","r","h",3,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",833.517505,0.833517505,1
"4813",17,20,"Female","r","h",3,13,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",866.873697,0.866873697,1
"4814",17,20,"Female","r","h",3,14,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.820183,0.716820183,1
"4815",17,20,"Female","r","h",3,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",966.946221,0.966946221,0
"4816",17,20,"Female","r","h",3,16,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1200.153733,1.200153733,1
"4817",17,20,"Female","r","h",3,17,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1466.805871,1.466805871,1
"4818",17,20,"Female","r","h",3,18,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1016.770873,1.016770873,1
"4819",17,20,"Female","r","h",3,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.501891,0.683501891,1
"4820",17,20,"Female","r","h",3,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",850.193627,0.850193627,1
"4821",17,20,"Female","r","h",3,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",800.134072,0.800134072,1
"4822",17,20,"Female","r","h",3,22,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1000.150812,1.000150812,1
"4823",17,20,"Female","r","h",3,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1000.170156,1.000170156,1
"4824",17,20,"Female","r","h",3,24,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1100.174776,1.100174776,1
"4825",17,20,"Female","r","h",3,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",833.509609,0.833509609,1
"4826",17,20,"Female","r","h",3,26,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",683.456884,0.683456884,1
"4827",17,20,"Female","r","h",3,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",700.205254,0.700205254,1
"4828",17,20,"Female","r","h",3,28,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.168143,0.700168143,0
"4829",17,20,"Female","r","h",3,29,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1200.130045,1.200130045,1
"4830",17,20,"Female","r","h",3,30,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",800.190528,0.800190528,1
"4831",17,20,"Female","r","h",3,31,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",783.503352,0.783503352,1
"4832",17,20,"Female","r","h",3,32,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",850.180599,0.850180599,1
"4833",17,20,"Female","r","h",3,33,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",916.79152,0.91679152,1
"4834",17,20,"Female","r","h",3,34,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.128091,0.850128091,1
"4835",17,20,"Female","r","h",3,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",600.180105,0.600180105,1
"4836",17,20,"Female","r","h",3,36,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",650.194259,0.650194259,1
