"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
13,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",650.9374,0.6509374,1
13,22,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",607.8276,0.6078276,1
13,22,"right","f","a","Symmetry","Matching","self-related","Self","Self",520.2498,0.5202498,1
13,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",867.4888,0.8674888,1
13,22,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1203.2307,1.2032307,1
13,22,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",678.7125,0.6787125,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",867.9282,0.8679282,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",963.2635,0.9632635,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",783.7199,0.7837199,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",468.3465,0.4683465,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",712.4766,0.7124766,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",897.1097,0.8971097,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1341.3489,1.3413489,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",1093.7487,1.0937487,0
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",1325.2089,1.3252089,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",721.3708,0.7213708,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1437.5548,1.4375548,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",644.0429,0.6440429,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",929.7233,0.9297233,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",743.1424,0.7431424,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1052.7337,1.0527337,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",160.1369,0.1601369,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1309.1723,1.3091723,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",297.0715,0.2970715,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",761.7503,0.7617503,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",951.9406,0.9519406,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",763.3483,0.7633483,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",651.277,0.651277,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",891.2681,0.8912681,0
13,22,"right","f","missed","Asymmetry","Matching","stranger-related","Stranger","Stranger",1500.0541,1.5000541,NA
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",802.0692,0.8020692,0
13,22,"right","f","missed","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.0467,1.5000467,NA
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1207.3023,1.2073023,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",676.5437,0.6765437,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",766.9171,0.7669171,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1140.4305,1.1404305,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",664.2254,0.6642254,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",846.7324,0.8467324,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1242.913,1.242913,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1308.8605,1.3088605,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",526.9939,0.5269939,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",746.2417,0.7462417,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",849.9029,0.8499029,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",733.0985,0.7330985,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",714.4568,0.7144568,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",504.76,0.50476,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",945.2331,0.9452331,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",646.8572,0.6468572,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",540.3103,0.5403103,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",663.7636,0.6637636,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",585.8137,0.5858137,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",906.8349,0.9068349,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",531.8372,0.5318372,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",551.5554,0.5515554,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",600.4546,0.6004546,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",960.0471,0.9600471,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",601.6689,0.6016689,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",331.6538,0.3316538,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",873.9906,0.8739906,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",488.5406,0.4885406,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",763.0222,0.7630222,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1325.3781,1.3253781,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1160.7432,1.1607432,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1042.3135,1.0423135,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1044.2468,1.0442468,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",889.3095,0.8893095,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1072.326,1.072326,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",774.7642,0.7747642,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",752.2042,0.7522042,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",657.8819,0.6578819,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",549.8027,0.5498027,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",868.4717,0.8684717,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",644.9169,0.6449169,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1061.1029,1.0611029,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",824.6974,0.8246974,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",576.0289,0.5760289,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",766.9972,0.7669972,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",1027.965,1.027965,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",839.0308,0.8390308,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",600.949,0.600949,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",875.2463,0.8752463,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",472.0042,0.4720042,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",516.8161,0.5168161,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",536.9497,0.5369497,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",389.6871,0.3896871,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",783.9256,0.7839256,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",681.389,0.681389,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",860.8564,0.8608564,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",498.8567,0.4988567,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",791.3304,0.7913304,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1201.9044,1.2019044,0
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",937.9371,0.9379371,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1229.1226,1.2291226,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",720.3811,0.7203811,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",608.2019,0.6082019,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",642.6839,0.6426839,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1238.223,1.238223,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",554.711,0.554711,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",765.3315,0.7653315,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",403.6311,0.4036311,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",467.573,0.467573,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",806.3114,0.8063114,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",605.3458,0.6053458,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",583.7837,0.5837837,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",630.083,0.630083,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",757.6233,0.7576233,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",491.4216,0.4914216,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",537.8344,0.5378344,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",578.0158,0.5780158,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1032.0249,1.0320249,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1054.3923,1.0543923,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1431.4615,1.4314615,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",758.631,0.758631,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",1383.7606,1.3837606,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1013.7258,1.0137258,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",621.4831,0.6214831,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1286.3116,1.2863116,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",609.9588,0.6099588,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1012.2823,1.0122823,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",847.2718,0.8472718,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1227.3216,1.2273216,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",615.9251,0.6159251,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",710.6899,0.7106899,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1103.0536,1.1030536,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",674.5951,0.6745951,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",638.3642,0.6383642,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",588.6668,0.5886668,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",769.8168,0.7698168,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",455.4514,0.4554514,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",711.2107,0.7112107,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",690.8521,0.6908521,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",673.6055,0.6736055,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",447.8686,0.4478686,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1285.2983,1.2852983,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",526.5724,0.5265724,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",581.6394,0.5816394,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",1195.3342,1.1953342,0
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",1458.2939,1.4582939,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",738.0601,0.7380601,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",838.971,0.838971,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",614.5444,0.6145444,1
13,22,"right","f","missed","Asymmetry","Matching","self-related","Self","Self",1500.0812,1.5000812,NA
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",598.4989,0.5984989,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",1003.2133,1.0032133,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",990.9421,0.9909421,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",678.2818,0.6782818,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1004.0939,1.0040939,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",618.2819,0.6182819,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1135.7001,1.1357001,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1020.1391,1.0201391,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",687.1309,0.6871309,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",717.9735,0.7179735,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",585.4107,0.5854107,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",613.0761,0.6130761,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1043.8952,1.0438952,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",670.2035,0.6702035,0
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",288.0576,0.2880576,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",757.3967,0.7573967,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",846.4852,0.8464852,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",641.8519,0.6418519,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1157.497,1.157497,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",790.8106,0.7908106,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",503.0161,0.5030161,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",733.0525,0.7330525,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1316.9814,1.3169814,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",565.8257,0.5658257,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1039.5899,1.0395899,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",646.9885,0.6469885,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1249.0728,1.2490728,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",612.636,0.612636,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",638.951,0.638951,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",991.4827,0.9914827,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",985.0185,0.9850185,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",714.4099,0.7144099,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",591.4494,0.5914494,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",540.8182,0.5408182,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",814.9703,0.8149703,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",887.194,0.887194,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",692.28,0.69228,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",802.7645,0.8027645,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",758.4259,0.7584259,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1196.7014,1.1967014,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1108.5817,1.1085817,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",625.4358,0.6254358,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",983.5241,0.9835241,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",909.7126,0.9097126,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",718.2825,0.7182825,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",665.8188,0.6658188,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",740.456,0.740456,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",566.7969,0.5667969,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",884.755,0.884755,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",834.2552,0.8342552,0
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",825.7041,0.8257041,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",930.7025,0.9307025,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",761.554,0.761554,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",823.6241,0.8236241,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",859.3819,0.8593819,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",847.0618,0.8470618,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",762.1703,0.7621703,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",877.0894,0.8770894,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",718.623,0.718623,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",739.4135,0.7394135,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",928.8048,0.9288048,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1329.3021,1.3293021,1
13,22,"right","f","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",918.5402,0.9185402,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",544.6681,0.5446681,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",796.2707,0.7962707,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",707.3819,0.7073819,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",822.3338,0.8223338,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",853.3818,0.8533818,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1161.8952,1.1618952,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",717.2184,0.7172184,0
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",750.5821,0.7505821,0
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",813.7753,0.8137753,0
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",897.9448,0.8979448,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",735.6763,0.7356763,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",506.7241,0.5067241,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",985.0746,0.9850746,1
13,22,"right","f","a","Asymmetry","Nonmatching","self-related","Self","Self",632.8709,0.6328709,0
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",973.1078,0.9731078,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",629.4003,0.6294003,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1132.5123,1.1325123,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",807.4747,0.8074747,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",595.3031,0.5953031,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",598.7024,0.5987024,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1051.08,1.05108,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1032.0531,1.0320531,1
13,22,"right","f","l","Asymmetry","Matching","self-related","Self","Self",1038.7344,1.0387344,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",642.1892,0.6421892,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",505.6852,0.5056852,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",463.0703,0.4630703,1
13,22,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",459.9275,0.4599275,0
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",532.5339,0.5325339,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",689.9332,0.6899332,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",715.8523,0.7158523,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",840.7761,0.8407761,1
13,22,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1044.7007,1.0447007,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1190.5351,1.1905351,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1346.285,1.346285,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",728.842,0.728842,1
13,22,"right","f","a","Asymmetry","Matching","self-related","Self","Self",682.1653,0.6821653,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",990.1008,0.9901008,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",653.4528,0.6534528,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",814.407,0.814407,1
13,22,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",681.8366,0.6818366,1
13,22,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",681.2517,0.6812517,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",632.4142,0.6324142,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",765.6654,0.7656654,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",717.6693,0.7176693,0
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",558.1756,0.5581756,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",703.4083,0.7034083,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",617.6628,0.6176628,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",592.9322,0.5929322,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",733.0912,0.7330912,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",971.79,0.97179,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",710.2293,0.7102293,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",666.796,0.666796,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",823.7272,0.8237272,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1101.113,1.101113,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",773.6069,0.7736069,0
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1005.5678,1.0055678,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",758.6007,0.7586007,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",855.1388,0.8551388,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",865.341,0.865341,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1049.2477,1.0492477,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",739.0143,0.7390143,0
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",647.9887,0.6479887,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",731.66,0.73166,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1025.8316,1.0258316,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",629.0687,0.6290687,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",610.9055,0.6109055,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",703.0544,0.7030544,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",941.2672,0.9412672,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",663.3329,0.6633329,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",950.2955,0.9502955,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",587.7072,0.5877072,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",785.7242,0.7857242,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",520.0067,0.5200067,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",450.1783,0.4501783,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",823.3194,0.8233194,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",752.122,0.752122,0
