"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"7166",29,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",481.92,0.48192,1
"7167",29,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"7168",29,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",678.05,0.67805,0
"7169",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",372.175,0.372175,1
"7170",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",632.295,0.632295,1
"7171",29,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",596.335,0.596335,1
"7172",29,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",526.465,0.526465,0
"7173",29,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1123.58,1.12358,0
"7174",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",657.085,0.657085,1
"7175",29,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1058.505,1.058505,0
"7176",29,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",804.645,0.804645,1
"7177",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",655.565,0.655565,1
"7178",29,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",777.485,0.777485,0
"7179",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1526.805,1.526805,1
"7180",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",840.695,0.840695,1
"7181",29,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",889.73,0.88973,0
"7182",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",683.02,0.68302,1
"7183",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",640.995,0.640995,1
"7184",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",699.08,0.69908,1
"7185",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",693.245,0.693245,1
"7186",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",807.765,0.807765,1
"7187",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",922.81,0.92281,1
"7188",29,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",812.35,0.81235,0
"7189",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",957.245,0.957245,1
"7190",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1244.99,1.24499,1
"7191",29,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",693.64,0.69364,0
"7192",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",884.67,0.88467,1
"7193",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1256.025,1.256025,1
"7194",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",832,0.832,1
"7195",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",822.685,0.822685,1
"7196",29,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",755.36,0.75536,1
"7197",29,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",800.86,0.80086,1
"7198",29,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",640.725,0.640725,1
"7199",29,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",975.145,0.975145,1
"7200",29,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",757.46,0.75746,1
"7201",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",606.085,0.606085,1
"7202",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",839.325,0.839325,1
"7203",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",1022.91,1.02291,1
"7204",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",805.915,0.805915,1
"7205",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",809.79,0.80979,0
"7206",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1062.855,1.062855,1
"7207",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",874.185,0.874185,1
"7208",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1273.585,1.273585,1
"7209",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",930.05,0.93005,1
"7210",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",557.8,0.5578,1
"7211",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",904.845,0.904845,1
"7212",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",825.19,0.82519,1
"7213",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",700.22,0.70022,1
"7214",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",730.785,0.730785,1
"7215",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",866.33,0.86633,0
"7216",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",885.105,0.885105,1
"7217",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",796.99,0.79699,1
"7218",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",714.9,0.7149,1
"7219",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",725.64,0.72564,1
"7220",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1261.655,1.261655,1
"7221",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",875.27,0.87527,1
"7222",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",854.35,0.85435,1
"7223",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",644.115,0.644115,1
"7224",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1209.205,1.209205,1
"7225",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",888.675,0.888675,1
"7226",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",998.955,0.998955,1
"7227",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",861,0.861,1
"7228",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",710.625,0.710625,1
"7229",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",690.23,0.69023,1
"7230",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",709.25,0.70925,1
"7231",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",838.315,0.838315,1
"7232",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1189.27,1.18927,1
"7233",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",563.71,0.56371,1
"7234",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",371.99,0.37199,1
"7235",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",524.27,0.52427,1
"7236",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",777.83,0.77783,1
"7237",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",858.47,0.85847,1
"7238",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",818.11,0.81811,1
"7239",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",633.085,0.633085,1
"7240",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1216.565,1.216565,1
"7241",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",1056.47,1.05647,1
"7242",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",879.845,0.879845,0
"7243",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",636.865,0.636865,1
"7244",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",855.825,0.855825,1
"7245",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",1031.73,1.03173,1
"7246",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",719.085,0.719085,1
"7247",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",844.995,0.844995,1
"7248",30,"20","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",896.59,0.89659,0
"7249",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",780.285,0.780285,1
"7250",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",879.595,0.879595,1
"7251",30,"20","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1081.09,1.08109,0
"7252",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",973.46,0.97346,1
"7253",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1007.155,1.007155,1
"7254",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",886.16,0.88616,1
"7255",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",624.385,0.624385,1
"7256",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",664.32,0.66432,1
"7257",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",671.36,0.67136,1
"7258",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",697.77,0.69777,1
"7259",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",968.15,0.96815,1
"7260",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",802.925,0.802925,1
"7261",30,"20","right","f","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",NA,NA,NA
"7262",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1216.29,1.21629,1
"7263",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",847.05,0.84705,1
"7264",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1059.29,1.05929,0
"7265",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",674.29,0.67429,1
"7266",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",805.56,0.80556,1
"7267",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",675.495,0.675495,1
"7268",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",801.135,0.801135,1
"7269",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",730.275,0.730275,1
"7270",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",638.2,0.6382,1
"7271",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",747.6,0.7476,1
"7272",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",706.47,0.70647,1
"7273",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",683.345,0.683345,1
"7274",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",762.335,0.762335,1
"7275",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",699.1,0.6991,1
"7276",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",691.05,0.69105,1
"7277",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",828.675,0.828675,1
"7278",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",611.575,0.611575,1
"7279",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",690.14,0.69014,1
"7280",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",751.685,0.751685,1
"7281",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",529.33,0.52933,1
"7282",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",645.675,0.645675,1
"7283",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",849.715,0.849715,1
"7284",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",646.355,0.646355,1
"7285",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",705.465,0.705465,1
"7286",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",690.845,0.690845,1
"7287",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",556.84,0.55684,1
"7288",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",591.32,0.59132,1
"7289",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",710.405,0.710405,0
"7290",30,"20","right","f","l","Symmetry","Matching","self-related","Self","Self",843.075,0.843075,0
"7291",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",720.97,0.72097,1
"7292",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1022.35,1.02235,1
"7293",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",760.73,0.76073,1
"7294",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",674.81,0.67481,1
"7295",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",555.545,0.555545,1
"7296",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",654.14,0.65414,1
"7297",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",738.44,0.73844,1
"7298",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",571.74,0.57174,1
"7299",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",513.45,0.51345,1
"7300",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",621.19,0.62119,1
"7301",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",574.145,0.574145,1
"7302",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",578.685,0.578685,1
"7303",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",716.46,0.71646,1
"7304",30,"20","right","f","l","Symmetry","Matching","self-related","Self","Self",414.015,0.414015,0
"7305",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",546.745,0.546745,1
"7306",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",679.37,0.67937,1
"7307",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",663.67,0.66367,1
"7308",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",648.465,0.648465,1
"7309",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",537.775,0.537775,1
"7310",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",388.06,0.38806,0
"7311",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",550.905,0.550905,1
"7312",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",912.695,0.912695,1
"7313",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",553.685,0.553685,1
"7314",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",674.13,0.67413,1
"7315",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",561.475,0.561475,1
"7316",30,"20","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",668.91,0.66891,0
"7317",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",629.11,0.62911,0
"7318",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",566.75,0.56675,1
"7319",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",468.55,0.46855,1
"7320",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",787.795,0.787795,1
"7321",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",509.25,0.50925,1
"7322",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",677.94,0.67794,1
"7323",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",801.495,0.801495,1
"7324",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",643.105,0.643105,0
"7325",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",518.295,0.518295,0
"7326",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",758.235,0.758235,1
"7327",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",545.64,0.54564,1
"7328",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",625.995,0.625995,1
"7329",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",795.825,0.795825,1
"7330",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",978.33,0.97833,1
"7331",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",625.44,0.62544,1
"7332",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",561.44,0.56144,1
"7333",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",557.23,0.55723,1
"7334",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",832.25,0.83225,1
"7335",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",659.53,0.65953,1
"7336",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",684.13,0.68413,0
"7337",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",749.32,0.74932,1
"7338",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",603.2,0.6032,1
"7339",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",1029.385,1.029385,1
"7340",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",646.185,0.646185,1
"7341",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",648.84,0.64884,1
"7342",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",776.79,0.77679,1
"7343",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",654.69,0.65469,1
"7344",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",790.275,0.790275,1
"7345",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",660.01,0.66001,1
"7346",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",749.285,0.749285,1
"7347",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",636.7,0.6367,1
"7348",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1332.485,1.332485,0
"7349",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1382.02,1.38202,1
"7350",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",782.8,0.7828,1
"7351",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",780.77,0.78077,1
"7352",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",585.5,0.5855,1
"7353",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",779.755,0.779755,1
"7354",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",812.955,0.812955,1
"7355",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",647.97,0.64797,1
"7356",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",787.145,0.787145,1
"7357",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",715.05,0.71505,1
"7358",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",777.795,0.777795,1
"7359",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",635.985,0.635985,1
"7360",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",697.88,0.69788,1
"7361",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",755.45,0.75545,1
"7362",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",675.475,0.675475,1
"7363",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",654.795,0.654795,1
"7364",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",565.075,0.565075,1
"7365",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",712.72,0.71272,1
"7366",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",716.87,0.71687,1
"7367",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",672.935,0.672935,1
"7368",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",672.505,0.672505,0
"7369",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",555.575,0.555575,1
"7370",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",600.47,0.60047,1
"7371",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1014.855,1.014855,1
"7372",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",589.01,0.58901,1
"7373",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",614.055,0.614055,1
"7374",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",600.52,0.60052,1
"7375",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",515.245,0.515245,1
"7376",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",430.54,0.43054,1
"7377",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",405.27,0.40527,0
"7378",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",530.305,0.530305,1
"7379",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",413.835,0.413835,0
"7380",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",956.975,0.956975,1
"7381",30,"20","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"7382",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",545.925,0.545925,1
"7383",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",550.31,0.55031,1
"7384",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",495.13,0.49513,1
"7385",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",714.3,0.7143,1
"7386",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",921.83,0.92183,1
"7387",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",465.095,0.465095,1
"7388",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",541.52,0.54152,1
"7389",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",584.79,0.58479,0
"7390",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",519.095,0.519095,1
"7391",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",786.045,0.786045,1
"7392",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1079.5,1.0795,1
"7393",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",663.055,0.663055,1
"7394",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",602.55,0.60255,1
"7395",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",630.32,0.63032,1
"7396",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",545.765,0.545765,1
"7397",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",557.81,0.55781,1
"7398",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",420.135,0.420135,1
"7399",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",570.24,0.57024,1
"7400",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",651.82,0.65182,0
"7401",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",714.38,0.71438,1
"7402",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",511.245,0.511245,1
"7403",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",676.045,0.676045,1
"7404",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",528.565,0.528565,1
"7405",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",792.325,0.792325,1
"7406",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",792.36,0.79236,1
"7407",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",759.675,0.759675,1
"7408",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",627.545,0.627545,0
"7409",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",515.335,0.515335,0
"7410",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",695.945,0.695945,1
"7411",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",669.325,0.669325,1
"7412",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",876.99,0.87699,1
"7413",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1212.495,1.212495,1
"7414",30,"20","right","f","l","Symmetry","Matching","self-related","Self","Self",901.705,0.901705,0
"7415",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",582.98,0.58298,1
"7416",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",679.525,0.679525,1
"7417",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",868.715,0.868715,1
"7418",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",775.905,0.775905,1
"7419",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",815.925,0.815925,1
"7420",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",755.505,0.755505,1
"7421",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",931.1,0.9311,1
"7422",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",644.945,0.644945,1
"7423",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",531.27,0.53127,1
"7424",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",934.435,0.934435,1
"7425",30,"20","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",563.65,0.56365,0
"7426",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",584.84,0.58484,1
"7427",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",857.315,0.857315,1
"7428",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",773.365,0.773365,1
"7429",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",572.725,0.572725,1
"7430",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",651.09,0.65109,1
"7431",30,"20","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",562.935,0.562935,1
"7432",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",679.63,0.67963,1
"7433",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",796.405,0.796405,1
"7434",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",697.38,0.69738,1
"7435",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1013.14,1.01314,1
"7436",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",586.265,0.586265,1
"7437",30,"20","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",697.275,0.697275,1
"7438",30,"20","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",715.285,0.715285,0
"7439",30,"20","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",753.99,0.75399,1
"7440",30,"20","right","f","a","Symmetry","Matching","self-related","Self","Self",900.52,0.90052,1
