"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"3415",48699889,28,"Mujer","Diestro",2,55,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,963,0.963,1
"3416",48699889,28,"Mujer","Diestro",2,56,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,770,0.77,1
"3417",48699889,28,"Mujer","Diestro",2,57,"cuadrado","tu","Matching","Self","Self","Self","Self",5,446,0.446,1
"3418",48699889,28,"Mujer","Diestro",2,58,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,708,0.708,1
"3419",48699889,28,"Mujer","Diestro",2,59,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",5,870,0.87,0
"3420",48699889,28,"Mujer","Diestro",2,60,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",NA,0,0,0
"3421",48699889,28,"Mujer","Diestro",2,61,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,678,0.678,1
"3422",48699889,28,"Mujer","Diestro",2,62,"cuadrado","tu","Matching","Self","Self","Self","Self",5,213,0.213,1
"3423",48699889,28,"Mujer","Diestro",2,63,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,566,0.566,1
"3424",48699889,28,"Mujer","Diestro",2,64,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,751,0.751,1
"3425",48699889,28,"Mujer","Diestro",2,65,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,582,0.582,1
"3426",48699889,28,"Mujer","Diestro",2,66,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,779,0.779,1
"3427",48699889,28,"Mujer","Diestro",2,67,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,649,0.649,1
"3428",48699889,28,"Mujer","Diestro",2,68,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,898,0.898,1
"3429",48699889,28,"Mujer","Diestro",2,69,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,423,0.423,0
"3430",48699889,28,"Mujer","Diestro",2,70,"cuadrado","tu","Matching","Self","Self","Self","Self",5,330,0.33,1
"3431",48699889,28,"Mujer","Diestro",2,71,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,683,0.683,1
"3432",48699889,28,"Mujer","Diestro",2,72,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,541,0.541,1
"3433",48699889,28,"Mujer","Diestro",2,73,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,530,0.53,1
"3434",48699889,28,"Mujer","Diestro",2,74,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,285,0.285,1
"3435",48699889,28,"Mujer","Diestro",2,75,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,558,0.558,0
"3436",48699889,28,"Mujer","Diestro",2,76,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,798,0.798,0
"3437",48699889,28,"Mujer","Diestro",2,77,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,476,0.476,1
"3438",48699889,28,"Mujer","Diestro",2,78,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,292,0.292,1
"3439",48699889,28,"Mujer","Diestro",2,79,"cuadrado","tu","Matching","Self","Self","Self","Self",5,176,0.176,1
"3440",48699889,28,"Mujer","Diestro",2,80,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,210,0.21,1
"3441",48699889,28,"Mujer","Diestro",2,81,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,430,0.43,1
"3442",48699889,28,"Mujer","Diestro",2,82,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,912,0.912,1
"3443",48699889,28,"Mujer","Diestro",2,83,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,416,0.416,1
"3444",48699889,28,"Mujer","Diestro",2,84,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,577,0.577,1
"3445",48699889,28,"Mujer","Diestro",2,85,"cuadrado","tu","Matching","Self","Self","Self","Self",5,357,0.357,1
"3446",48699889,28,"Mujer","Diestro",2,86,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,468,0.468,0
"3447",48699889,28,"Mujer","Diestro",2,87,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,541,0.541,0
"3448",48699889,28,"Mujer","Diestro",2,88,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,569,0.569,1
"3449",48699889,28,"Mujer","Diestro",2,89,"cuadrado","tu","Matching","Self","Self","Self","Self",5,230,0.23,1
"3450",48699889,28,"Mujer","Diestro",2,90,"cuadrado","tu","Matching","Self","Self","Self","Self",1,595,0.595,0
"3451",48699889,28,"Mujer","Diestro",2,91,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",5,846,0.846,0
"3452",48699889,28,"Mujer","Diestro",2,92,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,726,0.726,1
"3453",48699889,28,"Mujer","Diestro",2,93,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,1035,1.035,1
"3454",48699889,28,"Mujer","Diestro",2,94,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,737,0.737,1
"3455",48699889,28,"Mujer","Diestro",2,95,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,538,0.538,1
"3456",48699889,28,"Mujer","Diestro",2,96,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,434,0.434,1
"3457",48699889,28,"Mujer","Diestro",3,97,"cuadrado","tu","Matching","Self","Self","Self","Self",5,377,0.377,1
"3458",48699889,28,"Mujer","Diestro",3,98,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,486,0.486,1
"3459",48699889,28,"Mujer","Diestro",3,99,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,566,0.566,1
"3460",48699889,28,"Mujer","Diestro",3,100,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,670,0.67,1
"3461",48699889,28,"Mujer","Diestro",3,101,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,494,0.494,1
"3462",48699889,28,"Mujer","Diestro",3,102,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,546,0.546,1
"3463",48699889,28,"Mujer","Diestro",3,103,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,538,0.538,1
"3464",48699889,28,"Mujer","Diestro",3,104,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,610,0.61,1
"3465",48699889,28,"Mujer","Diestro",3,105,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,622,0.622,1
"3466",48699889,28,"Mujer","Diestro",3,106,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,515,0.515,0
"3467",48699889,28,"Mujer","Diestro",3,107,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,531,0.531,1
"3468",48699889,28,"Mujer","Diestro",3,108,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,676,0.676,0
"3469",48699889,28,"Mujer","Diestro",3,109,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,718,0.718,1
"3470",48699889,28,"Mujer","Diestro",3,110,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,555,0.555,1
"3471",48699889,28,"Mujer","Diestro",3,111,"cuadrado","tu","Matching","Self","Self","Self","Self",5,344,0.344,1
"3472",48699889,28,"Mujer","Diestro",3,112,"cuadrado","tu","Matching","Self","Self","Self","Self",1,600,0.6,0
"3473",48699889,28,"Mujer","Diestro",3,113,"cuadrado","tu","Matching","Self","Self","Self","Self",5,340,0.34,1
"3474",48699889,28,"Mujer","Diestro",3,114,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,463,0.463,1
"3475",48699889,28,"Mujer","Diestro",3,115,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",5,679,0.679,0
"3476",48699889,28,"Mujer","Diestro",3,116,"cuadrado","tu","Matching","Self","Self","Self","Self",5,331,0.331,1
"3477",48699889,28,"Mujer","Diestro",3,117,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,744,0.744,1
"3478",48699889,28,"Mujer","Diestro",3,118,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,724,0.724,1
"3479",48699889,28,"Mujer","Diestro",3,119,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,308,0.308,1
"3480",48699889,28,"Mujer","Diestro",3,120,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,530,0.53,1
"3481",48699889,28,"Mujer","Diestro",3,121,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,559,0.559,1
"3482",48699889,28,"Mujer","Diestro",3,122,"cuadrado","tu","Matching","Self","Self","Self","Self",5,351,0.351,1
"3483",48699889,28,"Mujer","Diestro",3,123,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,563,0.563,1
"3484",48699889,28,"Mujer","Diestro",3,124,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,597,0.597,1
"3485",48699889,28,"Mujer","Diestro",3,125,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,774,0.774,1
"3486",48699889,28,"Mujer","Diestro",3,126,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,401,0.401,0
"3487",48699889,28,"Mujer","Diestro",3,127,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,827,0.827,1
"3488",48699889,28,"Mujer","Diestro",3,128,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,712,0.712,1
"3489",48699889,28,"Mujer","Diestro",3,129,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,706,0.706,1
"3490",48699889,28,"Mujer","Diestro",3,130,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,764,0.764,1
"3491",48699889,28,"Mujer","Diestro",3,131,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,735,0.735,1
"3492",48699889,28,"Mujer","Diestro",3,132,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,646,0.646,1
"3493",48699889,28,"Mujer","Diestro",3,133,"cuadrado","tu","Matching","Self","Self","Self","Self",5,403,0.403,1
"3494",48699889,28,"Mujer","Diestro",3,134,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,569,0.569,1
"3495",48699889,28,"Mujer","Diestro",3,135,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,710,0.71,1
"3496",48699889,28,"Mujer","Diestro",3,136,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,549,0.549,1
"3497",48699889,28,"Mujer","Diestro",3,137,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,487,0.487,1
"3498",48699889,28,"Mujer","Diestro",3,138,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,550,0.55,1
"3499",48699889,28,"Mujer","Diestro",3,139,"cuadrado","tu","Matching","Self","Self","Self","Self",5,327,0.327,1
"3500",48699889,28,"Mujer","Diestro",3,140,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,485,0.485,1
"3501",48699889,28,"Mujer","Diestro",3,141,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,459,0.459,1
"3502",48699889,28,"Mujer","Diestro",3,142,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,450,0.45,1
"3503",48699889,28,"Mujer","Diestro",3,143,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,595,0.595,1
"3504",48699889,28,"Mujer","Diestro",3,144,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,446,0.446,1
"3505",48699889,28,"Mujer","Diestro",4,145,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,663,0.663,1
"3506",48699889,28,"Mujer","Diestro",4,146,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,355,0.355,1
"3507",48699889,28,"Mujer","Diestro",4,147,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,456,0.456,1
"3508",48699889,28,"Mujer","Diestro",4,148,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,691,0.691,1
"3509",48699889,28,"Mujer","Diestro",4,149,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,571,0.571,0
"3510",48699889,28,"Mujer","Diestro",4,150,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,477,0.477,1
"3511",48699889,28,"Mujer","Diestro",4,151,"cuadrado","tu","Matching","Self","Self","Self","Self",5,618,0.618,1
"3512",48699889,28,"Mujer","Diestro",4,152,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,595,0.595,1
"3513",48699889,28,"Mujer","Diestro",4,153,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,590,0.59,0
"3514",48699889,28,"Mujer","Diestro",4,154,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",5,669,0.669,0
"3515",48699889,28,"Mujer","Diestro",4,155,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,417,0.417,1
"3516",48699889,28,"Mujer","Diestro",4,156,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,658,0.658,1
"3517",48699889,28,"Mujer","Diestro",4,157,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,633,0.633,1
"3518",48699889,28,"Mujer","Diestro",4,158,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,519,0.519,0
"3519",48699889,28,"Mujer","Diestro",4,159,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,961,0.961,1
"3520",48699889,28,"Mujer","Diestro",4,160,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,525,0.525,1
"3521",48699889,28,"Mujer","Diestro",4,161,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,442,0.442,1
"3522",48699889,28,"Mujer","Diestro",4,162,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,490,0.49,1
"3523",48699889,28,"Mujer","Diestro",4,163,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,623,0.623,1
"3524",48699889,28,"Mujer","Diestro",4,164,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,639,0.639,1
"3525",48699889,28,"Mujer","Diestro",4,165,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,779,0.779,1
"3526",48699889,28,"Mujer","Diestro",4,166,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,544,0.544,1
"3527",48699889,28,"Mujer","Diestro",4,167,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,535,0.535,1
"3528",48699889,28,"Mujer","Diestro",4,168,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,476,0.476,1
"3529",48699889,28,"Mujer","Diestro",4,169,"cuadrado","tu","Matching","Self","Self","Self","Self",5,739,0.739,1
"3530",48699889,28,"Mujer","Diestro",4,170,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,686,0.686,1
"3531",48699889,28,"Mujer","Diestro",4,171,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,566,0.566,1
"3532",48699889,28,"Mujer","Diestro",4,172,"cuadrado","tu","Matching","Self","Self","Self","Self",5,717,0.717,1
"3533",48699889,28,"Mujer","Diestro",4,173,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,486,0.486,1
"3534",48699889,28,"Mujer","Diestro",4,174,"cuadrado","tu","Matching","Self","Self","Self","Self",5,442,0.442,1
"3535",48699889,28,"Mujer","Diestro",4,175,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,460,0.46,1
"3536",48699889,28,"Mujer","Diestro",4,176,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,544,0.544,1
"3537",48699889,28,"Mujer","Diestro",4,177,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,410,0.41,1
"3538",48699889,28,"Mujer","Diestro",4,178,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,455,0.455,1
"3539",48699889,28,"Mujer","Diestro",4,179,"cuadrado","tu","Matching","Self","Self","Self","Self",5,463,0.463,1
"3540",48699889,28,"Mujer","Diestro",4,180,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,625,0.625,1
"3541",48699889,28,"Mujer","Diestro",4,181,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,471,0.471,1
"3542",48699889,28,"Mujer","Diestro",4,182,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,489,0.489,1
"3543",48699889,28,"Mujer","Diestro",4,183,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",5,971,0.971,0
"3544",48699889,28,"Mujer","Diestro",4,184,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",NA,0,0,0
"3545",48699889,28,"Mujer","Diestro",4,185,"cuadrado","tu","Matching","Self","Self","Self","Self",5,643,0.643,1
"3546",48699889,28,"Mujer","Diestro",4,186,"cuadrado","tu","Matching","Self","Self","Self","Self",5,546,0.546,1
"3547",48699889,28,"Mujer","Diestro",4,187,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,414,0.414,1
"3548",48699889,28,"Mujer","Diestro",4,188,"cuadrado","tu","Matching","Self","Self","Self","Self",1,517,0.517,0
"3549",48699889,28,"Mujer","Diestro",4,189,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,670,0.67,1
"3550",48699889,28,"Mujer","Diestro",4,190,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,529,0.529,1
"3551",48699889,28,"Mujer","Diestro",4,191,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,520,0.52,1
"3552",48699889,28,"Mujer","Diestro",4,192,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,659,0.659,1
"3553",48699889,28,"Mujer","Diestro",5,193,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,467,0.467,1
"3554",48699889,28,"Mujer","Diestro",5,194,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,523,0.523,1
"3555",48699889,28,"Mujer","Diestro",5,195,"cuadrado","tu","Matching","Self","Self","Self","Self",5,244,0.244,1
"3556",48699889,28,"Mujer","Diestro",5,196,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,569,0.569,1
"3557",48699889,28,"Mujer","Diestro",5,197,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,400,0.4,1
"3558",48699889,28,"Mujer","Diestro",5,198,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,450,0.45,1
"3559",48699889,28,"Mujer","Diestro",5,199,"cuadrado","tu","Matching","Self","Self","Self","Self",5,455,0.455,1
"3560",48699889,28,"Mujer","Diestro",5,200,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,713,0.713,1
"3561",48699889,28,"Mujer","Diestro",5,201,"cuadrado","tu","Matching","Self","Self","Self","Self",5,683,0.683,1
"3562",48699889,28,"Mujer","Diestro",5,202,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,568,0.568,1
"3563",48699889,28,"Mujer","Diestro",5,203,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,706,0.706,1
"3564",48699889,28,"Mujer","Diestro",5,204,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,667,0.667,1
"3565",48699889,28,"Mujer","Diestro",5,205,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,479,0.479,0
"3566",48699889,28,"Mujer","Diestro",5,206,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,653,0.653,1
"3567",48699889,28,"Mujer","Diestro",5,207,"cuadrado","tu","Matching","Self","Self","Self","Self",5,480,0.48,1
"3568",48699889,28,"Mujer","Diestro",5,208,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,597,0.597,1
"3569",48699889,28,"Mujer","Diestro",5,209,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,585,0.585,1
"3570",48699889,28,"Mujer","Diestro",5,210,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,660,0.66,1
"3571",48699889,28,"Mujer","Diestro",5,211,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,361,0.361,1
"3572",48699889,28,"Mujer","Diestro",5,212,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"3573",48699889,28,"Mujer","Diestro",5,213,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,377,0.377,0
"3574",48699889,28,"Mujer","Diestro",5,214,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,595,0.595,1
"3575",48699889,28,"Mujer","Diestro",5,215,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,421,0.421,0
"3576",48699889,28,"Mujer","Diestro",5,216,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,684,0.684,1
"3577",48699889,28,"Mujer","Diestro",5,217,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,617,0.617,1
"3578",48699889,28,"Mujer","Diestro",5,218,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,604,0.604,1
"3579",48699889,28,"Mujer","Diestro",5,219,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,517,0.517,1
"3580",48699889,28,"Mujer","Diestro",5,220,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,469,0.469,1
"3581",48699889,28,"Mujer","Diestro",5,221,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,625,0.625,1
"3582",48699889,28,"Mujer","Diestro",5,222,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,578,0.578,1
"3583",48699889,28,"Mujer","Diestro",5,223,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,612,0.612,1
"3584",48699889,28,"Mujer","Diestro",5,224,"cuadrado","tu","Matching","Self","Self","Self","Self",5,379,0.379,1
"3585",48699889,28,"Mujer","Diestro",5,225,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,458,0.458,1
"3586",48699889,28,"Mujer","Diestro",5,226,"cuadrado","tu","Matching","Self","Self","Self","Self",5,354,0.354,1
"3587",48699889,28,"Mujer","Diestro",5,227,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,595,0.595,1
"3588",48699889,28,"Mujer","Diestro",5,228,"cuadrado","tu","Matching","Self","Self","Self","Self",5,340,0.34,1
"3589",48699889,28,"Mujer","Diestro",5,229,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,547,0.547,1
"3590",48699889,28,"Mujer","Diestro",5,230,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,536,0.536,1
"3591",48699889,28,"Mujer","Diestro",5,231,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,350,0.35,1
"3592",48699889,28,"Mujer","Diestro",5,232,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,597,0.597,0
"3593",48699889,28,"Mujer","Diestro",5,233,"cuadrado","tu","Matching","Self","Self","Self","Self",5,237,0.237,1
"3594",48699889,28,"Mujer","Diestro",5,234,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,605,0.605,1
"3595",48699889,28,"Mujer","Diestro",5,235,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,598,0.598,1
"3596",48699889,28,"Mujer","Diestro",5,236,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,493,0.493,1
"3597",48699889,28,"Mujer","Diestro",5,237,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,482,0.482,1
"3598",48699889,28,"Mujer","Diestro",5,238,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,566,0.566,1
"3599",48699889,28,"Mujer","Diestro",5,239,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,625,0.625,1
"3600",48699889,28,"Mujer","Diestro",5,240,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,640,0.64,1
"3601",48702114,21,"Hombre","Diestro",1,1,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,708,0.708,1
"3602",48702114,21,"Hombre","Diestro",1,2,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,834,0.834,1
"3603",48702114,21,"Hombre","Diestro",1,3,"circulo","tu","Matching","Self","Self","Self","Self",5,521,0.521,1
"3604",48702114,21,"Hombre","Diestro",1,4,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,536,0.536,1
"3605",48702114,21,"Hombre","Diestro",1,5,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,675,0.675,1
"3606",48702114,21,"Hombre","Diestro",1,6,"circulo","tu","Matching","Self","Self","Self","Self",5,506,0.506,1
"3607",48702114,21,"Hombre","Diestro",1,7,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,668,0.668,1
"3608",48702114,21,"Hombre","Diestro",1,8,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,536,0.536,0
"3609",48702114,21,"Hombre","Diestro",1,9,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,640,0.64,1
"3610",48702114,21,"Hombre","Diestro",1,10,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,975,0.975,1
"3611",48702114,21,"Hombre","Diestro",1,11,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,740,0.74,1
"3612",48702114,21,"Hombre","Diestro",1,12,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,527,0.527,1
"3613",48702114,21,"Hombre","Diestro",1,13,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,569,0.569,1
"3614",48702114,21,"Hombre","Diestro",1,14,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,501,0.501,1
"3615",48702114,21,"Hombre","Diestro",1,15,"circulo","tu","Matching","Self","Self","Self","Self",5,541,0.541,1
"3616",48702114,21,"Hombre","Diestro",1,16,"circulo","tu","Matching","Self","Self","Self","Self",5,522,0.522,1
"3617",48702114,21,"Hombre","Diestro",1,17,"circulo","tu","Matching","Self","Self","Self","Self",5,469,0.469,1
"3618",48702114,21,"Hombre","Diestro",1,18,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,779,0.779,1
"3619",48702114,21,"Hombre","Diestro",1,19,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,423,0.423,0
"3620",48702114,21,"Hombre","Diestro",1,20,"circulo","tu","Matching","Self","Self","Self","Self",5,477,0.477,1
"3621",48702114,21,"Hombre","Diestro",1,21,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,648,0.648,1
"3622",48702114,21,"Hombre","Diestro",1,22,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,742,0.742,0
"3623",48702114,21,"Hombre","Diestro",1,23,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,522,0.522,1
"3624",48702114,21,"Hombre","Diestro",1,24,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,788,0.788,1
"3625",48702114,21,"Hombre","Diestro",1,25,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,998,0.998,1
