"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1954",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1930,1.93,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1955",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",885,0.885,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1956",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1705,1.705,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1957",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1500,1.5,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1958",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",600,0.6,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1959",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",3094,3.094,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1960",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1825,1.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1961",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",3385,3.385,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1962",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",860,0.86,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1963",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",991,0.991,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1964",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1809,1.809,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1965",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",2583,2.583,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1966",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",3409,3.409,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1967",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",971,0.971,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1968",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1019,1.019,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1969",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",707,0.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1970",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",973,0.973,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1971",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",678,0.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1972",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",756,0.756,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1973",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","z",879,0.879,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1974",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1975",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1381,1.381,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1976",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",2582,2.582,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1977",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",2319,2.319,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1978",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1834,1.834,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1979",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1457,1.457,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1980",11,"male",22,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","m",1054,1.054,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1981",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",2041,2.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1982",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1385,1.385,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1983",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",841,0.841,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1984",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1203,1.203,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1985",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1087,1.087,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1986",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1069,1.069,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1987",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",2711,2.711,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1988",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",923,0.923,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1989",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1199,1.199,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1990",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1270,1.27,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1991",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1005,1.005,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1992",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1744,1.744,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1993",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",3138,3.138,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1994",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",765,0.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1995",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",2094,2.094,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1996",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",4412,4.412,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1997",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",796,0.796,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1998",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",748,0.748,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"1999",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",2415,2.415,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2000",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",867,0.867,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2001",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1273,1.273,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2002",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1126,1.126,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2003",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1073,1.073,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2004",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",986,0.986,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2005",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2006",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",865,0.865,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2007",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2008",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2009",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2010",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1853,1.853,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2011",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1603,1.603,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2012",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1213,1.213,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2013",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",882,0.882,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2014",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",3158,3.158,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2015",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1236,1.236,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2016",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1038,1.038,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2017",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1112,1.112,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2018",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1924,1.924,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2019",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",898,0.898,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2020",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1953,1.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2021",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1007,1.007,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2022",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",765,0.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2023",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",866,0.866,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2024",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1591,1.591,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2025",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",716,0.716,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2026",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",1129,1.129,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2027",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",768,0.768,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2028",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",755,0.755,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2029",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2030",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",745,0.745,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2031",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",687,0.687,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2032",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",639,0.639,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2033",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","z",780,0.78,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2034",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2035",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",656,0.656,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2036",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","m",3947,3.947,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2037",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",628,0.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2038",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",1423,1.423,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2039",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self","z",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2040",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self","m",1288,1.288,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2041",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",5926,5.926,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2042",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2043",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",935,0.935,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2044",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1328,1.328,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2045",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",6950,6.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2046",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1086,1.086,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2047",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1020,1.02,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2048",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",3649,3.649,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2049",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1507,1.507,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2050",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1879,1.879,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2051",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1509,1.509,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2052",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2053",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",958,0.958,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2054",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1354,1.354,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2055",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2056",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",6481,6.481,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2057",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","m",1369,1.369,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2058",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",801,0.801,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2059",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1151,1.151,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2060",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","m",6378,6.378,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2061",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",3642,3.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2062",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1360,1.36,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2063",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",735,0.735,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2064",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",793,0.793,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2065",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1400,1.4,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2066",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1119,1.119,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2067",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1787,1.787,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2068",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1359,1.359,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2069",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1101,1.101,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2070",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",987,0.987,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2071",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1045,1.045,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2072",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",943,0.943,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2073",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",795,0.795,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2074",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",972,0.972,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2075",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1300,1.3,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2076",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1602,1.602,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2077",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",2496,2.496,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2078",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",6371,6.371,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2079",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1378,1.378,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2080",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",986,0.986,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2081",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1062,1.062,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2082",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",756,0.756,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2083",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",527,0.527,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2084",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2085",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1167,1.167,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2086",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","m",618,0.618,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2087",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",706,0.706,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2088",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1871,1.871,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2089",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",2420,2.42,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2090",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",3636,3.636,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2091",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2092",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",718,0.718,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2093",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",618,0.618,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2094",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1069,1.069,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2095",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",4843,4.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2096",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",847,0.847,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2097",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",1062,1.062,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
