"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"2018",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1924,1.924,1
"2019",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",898,0.898,1
"2020",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1953,1.953,1
"2021",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1007,1.007,1
"2022",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",765,0.765,1
"2023",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",866,0.866,0
"2024",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1591,1.591,1
"2025",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",716,0.716,1
"2026",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1129,1.129,1
"2027",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",768,0.768,1
"2028",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",755,0.755,1
"2029",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",827,0.827,1
"2030",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",745,0.745,0
"2031",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",687,0.687,1
"2032",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",639,0.639,1
"2033",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",780,0.78,1
"2034",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",796,0.796,1
"2035",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",656,0.656,1
"2036",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",3947,3.947,0
"2037",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",628,0.628,1
"2038",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1423,1.423,1
"2039",11,"male",22,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",773,0.773,1
"2040",11,"male",22,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1288,1.288,0
"2041",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",5926,5.926,1
"2042",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",901,0.901,1
"2043",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",935,0.935,1
"2044",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1328,1.328,1
"2045",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",6950,6.95,1
"2046",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1086,1.086,1
"2047",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1020,1.02,1
"2048",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",3649,3.649,1
"2049",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1507,1.507,1
"2050",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1879,1.879,1
"2051",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1509,1.509,1
"2052",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",922,0.922,1
"2053",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",958,0.958,0
"2054",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1354,1.354,1
"2055",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",827,0.827,1
"2056",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",6481,6.481,1
"2057",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1369,1.369,0
"2058",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",801,0.801,1
"2059",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1151,1.151,1
"2060",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",6378,6.378,0
"2061",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",3642,3.642,1
"2062",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1360,1.36,1
"2063",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",735,0.735,0
"2064",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",793,0.793,1
"2065",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1400,1.4,1
"2066",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1119,1.119,1
"2067",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1787,1.787,1
"2068",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1359,1.359,1
"2069",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1101,1.101,1
"2070",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",987,0.987,1
"2071",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1045,1.045,1
"2072",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",943,0.943,1
"2073",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",795,0.795,1
"2074",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",972,0.972,1
"2075",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1300,1.3,1
"2076",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1602,1.602,1
"2077",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",2496,2.496,1
"2078",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",6371,6.371,1
"2079",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1378,1.378,1
"2080",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",986,0.986,1
"2081",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1062,1.062,1
"2082",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",756,0.756,1
"2083",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",527,0.527,1
"2084",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",773,0.773,1
"2085",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1167,1.167,1
"2086",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",618,0.618,0
"2087",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",706,0.706,1
"2088",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1871,1.871,1
"2089",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",2420,2.42,1
"2090",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",3636,3.636,1
"2091",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",955,0.955,1
"2092",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",718,0.718,1
"2093",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",618,0.618,1
"2094",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1069,1.069,1
"2095",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",4843,4.843,1
"2096",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",847,0.847,1
"2097",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",1062,1.062,1
"2098",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend",719,0.719,1
"2099",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",1638,1.638,1
"2100",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend",799,0.799,1
"2101",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",2428,2.428,0
"2102",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1226,1.226,1
"2103",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",4116,4.116,1
"2104",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",14246,14.246,1
"2105",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",968,0.968,1
"2106",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",907,0.907,1
"2107",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",961,0.961,1
"2108",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",707,0.707,1
"2109",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",794,0.794,1
"2110",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1931,1.931,1
"2111",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1036,1.036,1
"2112",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1505,1.505,1
"2113",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1111,1.111,1
"2114",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",5058,5.058,1
"2115",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1223,1.223,1
"2116",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1541,1.541,1
"2117",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1281,1.281,0
"2118",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1542,1.542,1
"2119",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1729,1.729,1
"2120",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",740,0.74,1
"2121",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",718,0.718,1
"2122",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1233,1.233,1
"2123",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1026,1.026,1
"2124",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",996,0.996,1
"2125",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",837,0.837,1
"2126",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1029,1.029,1
"2127",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1197,1.197,1
"2128",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1505,1.505,1
"2129",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1963,1.963,1
"2130",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",628,0.628,1
"2131",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",532,0.532,1
"2132",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1844,1.844,1
"2133",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",785,0.785,1
"2134",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",588,0.588,1
"2135",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1751,1.751,0
"2136",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",8599,8.599,1
"2137",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",5418,5.418,1
"2138",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",2010,2.01,1
"2139",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",710,0.71,0
"2140",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1051,1.051,1
"2141",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",840,0.84,1
"2142",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",985,0.985,0
"2143",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",817,0.817,1
"2144",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",828,0.828,1
"2145",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",986,0.986,1
"2146",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",898,0.898,1
"2147",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",815,0.815,1
"2148",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",974,0.974,1
"2149",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",624,0.624,1
"2150",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",2363,2.363,0
"2151",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1003,1.003,0
"2152",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",2771,2.771,1
"2153",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1908,1.908,1
"2154",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",1625,1.625,0
"2155",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",696,0.696,0
"2156",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",809,0.809,1
"2157",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",772,0.772,1
"2158",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",730,0.73,1
"2159",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger",1400,1.4,1
"2160",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger",917,0.917,1
"2161",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",2051,2.051,0
"2162",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1295,1.295,1
"2163",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1372,1.372,1
"2164",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",912,0.912,1
"2165",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1000,1,1
"2166",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1207,1.207,1
"2167",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",847,0.847,1
"2168",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",710,0.71,1
"2169",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1260,1.26,1
"2170",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1392,1.392,1
"2171",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1028,1.028,1
"2172",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1029,1.029,1
"2173",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",2443,2.443,1
"2174",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",894,0.894,1
"2175",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",792,0.792,1
"2176",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",852,0.852,1
"2177",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",666,0.666,1
"2178",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",930,0.93,1
"2179",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",797,0.797,1
"2180",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1007,1.007,1
"2181",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",840,0.84,1
"2182",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",664,0.664,1
"2183",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",825,0.825,1
"2184",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1000,1,1
"2185",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",774,0.774,1
"2186",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",2383,2.383,1
"2187",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",788,0.788,1
"2188",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",695,0.695,1
"2189",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",874,0.874,1
"2190",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",949,0.949,1
"2191",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",913,0.913,1
"2192",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",691,0.691,1
"2193",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",843,0.843,1
"2194",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",738,0.738,1
"2195",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",871,0.871,1
"2196",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",876,0.876,1
"2197",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",897,0.897,1
"2198",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",565,0.565,1
"2199",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",716,0.716,1
"2200",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",735,0.735,1
"2201",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",801,0.801,1
"2202",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",691,0.691,1
"2203",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1047,1.047,1
"2204",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",848,0.848,1
"2205",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",849,0.849,1
"2206",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",681,0.681,1
"2207",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",782,0.782,1
"2208",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",808,0.808,1
"2209",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",681,0.681,1
"2210",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",1125,1.125,1
"2211",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",884,0.884,1
"2212",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",881,0.881,1
"2213",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",747,0.747,1
"2214",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",776,0.776,1
"2215",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",702,0.702,1
"2216",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",683,0.683,1
"2217",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",857,0.857,1
"2218",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",952,0.952,1
"2219",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",779,0.779,1
"2220",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self",661,0.661,1
"2221",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2782,2.782,1
"2222",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1530,1.53,1
"2223",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1542,1.542,1
"2224",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2106,2.106,1
"2225",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2040,2.04,1
"2226",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1140,1.14,1
"2227",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1231,1.231,1
"2228",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1543,1.543,1
"2229",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1601,1.601,1
"2230",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1113,1.113,1
"2231",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2354,2.354,1
"2232",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1351,1.351,1
"2233",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1270,1.27,1
"2234",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1328,1.328,1
"2235",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1747,1.747,1
"2236",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1654,1.654,1
"2237",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1629,1.629,1
"2238",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1254,1.254,1
"2239",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1041,1.041,0
"2240",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1238,1.238,0
"2241",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",4911,4.911,1
"2242",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2031,2.031,1
"2243",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1083,1.083,1
"2244",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1173,1.173,1
"2245",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1716,1.716,1
"2246",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1418,1.418,1
"2247",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1727,1.727,1
"2248",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1017,1.017,0
"2249",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1164,1.164,0
"2250",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1413,1.413,1
"2251",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",981,0.981,1
"2252",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1088,1.088,1
"2253",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3548,3.548,1
"2254",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1042,1.042,1
"2255",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1025,1.025,1
"2256",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1068,1.068,1
"2257",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1275,1.275,1
"2258",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1053,1.053,1
"2259",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1228,1.228,1
"2260",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",707,0.707,1
"2261",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2815,2.815,1
"2262",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1680,1.68,1
"2263",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1175,1.175,1
"2264",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",866,0.866,1
"2265",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1079,1.079,1
"2266",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1226,1.226,1
"2267",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1126,1.126,1
"2268",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",967,0.967,1
"2269",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1147,1.147,1
"2270",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",846,0.846,1
"2271",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",807,0.807,1
"2272",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",976,0.976,1
"2273",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1142,1.142,1
"2274",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",769,0.769,1
"2275",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1108,1.108,1
"2276",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2336,2.336,1
"2277",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",799,0.799,1
"2278",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",923,0.923,1
"2279",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",694,0.694,1
"2280",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",955,0.955,1
"2281",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2331,2.331,1
"2282",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1813,1.813,1
"2283",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",965,0.965,1
"2284",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1173,1.173,1
"2285",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1166,1.166,1
"2286",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1110,1.11,1
"2287",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1285,1.285,1
"2288",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",3794,3.794,1
"2289",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1712,1.712,1
"2290",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1108,1.108,1
"2291",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1268,1.268,1
"2292",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",950,0.95,1
"2293",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",4902,4.902,1
"2294",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1647,1.647,1
"2295",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1865,1.865,1
"2296",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",759,0.759,1
"2297",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1203,1.203,1
"2298",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2344,2.344,1
"2299",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1316,1.316,1
"2300",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1534,1.534,1
"2301",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1487,1.487,1
