"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
21021,"female",27,"right","Hebrew",2,228,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",711,0.711,1
21021,"female",27,"right","Hebrew",2,229,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",534,0.534,0
21021,"female",27,"right","Hebrew",2,230,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",732,0.732,1
21021,"female",27,"right","Hebrew",2,231,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",667,0.667,1
21021,"female",27,"right","Hebrew",2,232,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",948,0.948,1
21021,"female",27,"right","Hebrew",2,233,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",713,0.713,1
21021,"female",27,"right","Hebrew",2,234,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",936,0.936,1
21021,"female",27,"right","Hebrew",2,235,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",759,0.759,1
21021,"female",27,"right","Hebrew",2,236,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",660,0.66,1
21021,"female",27,"right","Hebrew",2,237,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",757,0.757,1
21021,"female",27,"right","Hebrew",2,238,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",794,0.794,1
21021,"female",27,"right","Hebrew",2,239,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",662,0.662,1
21021,"female",27,"right","Hebrew",2,240,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",599,0.599,1
21021,"female",27,"right","Hebrew",3,241,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",954,0.954,1
21021,"female",27,"right","Hebrew",3,242,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",583,0.583,1
21021,"female",27,"right","Hebrew",3,243,"square.bmp","Self","Matching","Self","Self","Self","Self","m",667,0.667,1
21021,"female",27,"right","Hebrew",3,244,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1156,1.156,1
21021,"female",27,"right","Hebrew",3,245,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",817,0.817,1
21021,"female",27,"right","Hebrew",3,246,"square.bmp","Self","Matching","Self","Self","Self","Self","m",628,0.628,1
21021,"female",27,"right","Hebrew",3,247,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",535,0.535,1
21021,"female",27,"right","Hebrew",3,248,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",741,0.741,1
21021,"female",27,"right","Hebrew",3,249,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",795,0.795,1
21021,"female",27,"right","Hebrew",3,250,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",743,0.743,1
21021,"female",27,"right","Hebrew",3,251,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",739,0.739,1
21021,"female",27,"right","Hebrew",3,252,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",730,0.73,1
21021,"female",27,"right","Hebrew",3,253,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",504,0.504,1
21021,"female",27,"right","Hebrew",3,254,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",695,0.695,1
21021,"female",27,"right","Hebrew",3,255,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",551,0.551,1
21021,"female",27,"right","Hebrew",3,256,"square.bmp","Self","Matching","Self","Self","Self","Self","m",485,0.485,1
21021,"female",27,"right","Hebrew",3,257,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",597,0.597,1
21021,"female",27,"right","Hebrew",3,258,"square.bmp","Self","Matching","Self","Self","Self","Self","m",713,0.713,1
21021,"female",27,"right","Hebrew",3,259,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",696,0.696,1
21021,"female",27,"right","Hebrew",3,260,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",824,0.824,1
21021,"female",27,"right","Hebrew",3,261,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",586,0.586,1
21021,"female",27,"right","Hebrew",3,262,"triangle.bmp","Father","Matching","Father","Father","Father","Close","z",599,0.599,0
21021,"female",27,"right","Hebrew",3,263,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1250,1.25,1
21021,"female",27,"right","Hebrew",3,264,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",732,0.732,1
21021,"female",27,"right","Hebrew",3,265,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",970,0.97,1
21021,"female",27,"right","Hebrew",3,266,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",743,0.743,1
21021,"female",27,"right","Hebrew",3,267,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",661,0.661,0
21021,"female",27,"right","Hebrew",3,268,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",750,0.75,1
21021,"female",27,"right","Hebrew",3,269,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",844,0.844,1
21021,"female",27,"right","Hebrew",3,270,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1238,1.238,1
21021,"female",27,"right","Hebrew",3,271,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",792,0.792,1
21021,"female",27,"right","Hebrew",3,272,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",604,0.604,1
21021,"female",27,"right","Hebrew",3,273,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",679,0.679,1
21021,"female",27,"right","Hebrew",3,274,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",712,0.712,1
21021,"female",27,"right","Hebrew",3,275,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",615,0.615,1
21021,"female",27,"right","Hebrew",3,276,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",826,0.826,1
21021,"female",27,"right","Hebrew",3,277,"square.bmp","Self","Matching","Self","Self","Self","Self","m",628,0.628,1
21021,"female",27,"right","Hebrew",3,278,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",695,0.695,1
21021,"female",27,"right","Hebrew",3,279,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1054,1.054,1
21021,"female",27,"right","Hebrew",3,280,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",743,0.743,1
21021,"female",27,"right","Hebrew",3,281,"square.bmp","Self","Matching","Self","Self","Self","Self","m",693,0.693,1
21021,"female",27,"right","Hebrew",3,282,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",676,0.676,1
21021,"female",27,"right","Hebrew",3,283,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1445,1.445,1
21021,"female",27,"right","Hebrew",3,284,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",679,0.679,1
21021,"female",27,"right","Hebrew",3,285,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",695,0.695,1
21021,"female",27,"right","Hebrew",3,286,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",631,0.631,1
21021,"female",27,"right","Hebrew",3,287,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",473,0.473,1
21021,"female",27,"right","Hebrew",3,288,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",634,0.634,1
21021,"female",27,"right","Hebrew",3,289,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",564,0.564,1
21021,"female",27,"right","Hebrew",3,290,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",537,0.537,1
21021,"female",27,"right","Hebrew",3,291,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",632,0.632,1
21021,"female",27,"right","Hebrew",3,292,"square.bmp","Self","Matching","Self","Self","Self","Self","m",474,0.474,1
21021,"female",27,"right","Hebrew",3,293,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",555,0.555,1
21021,"female",27,"right","Hebrew",3,294,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",536,0.536,1
21021,"female",27,"right","Hebrew",3,295,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",758,0.758,1
21021,"female",27,"right","Hebrew",3,296,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",540,0.54,1
21021,"female",27,"right","Hebrew",3,297,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",826,0.826,1
21021,"female",27,"right","Hebrew",3,298,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",501,0.501,1
21021,"female",27,"right","Hebrew",3,299,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",644,0.644,0
21021,"female",27,"right","Hebrew",3,300,"square.bmp","Self","Matching","Self","Self","Self","Self","m",606,0.606,1
21021,"female",27,"right","Hebrew",3,301,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",681,0.681,1
21021,"female",27,"right","Hebrew",3,302,"square.bmp","Self","Matching","Self","Self","Self","Self","m",602,0.602,1
21021,"female",27,"right","Hebrew",3,303,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",741,0.741,1
21021,"female",27,"right","Hebrew",3,304,"square.bmp","Self","Matching","Self","Self","Self","Self","m",587,0.587,1
21021,"female",27,"right","Hebrew",3,305,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",663,0.663,1
21021,"female",27,"right","Hebrew",3,306,"square.bmp","Self","Matching","Self","Self","Self","Self","m",505,0.505,1
21021,"female",27,"right","Hebrew",3,307,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",600,0.6,1
21021,"female",27,"right","Hebrew",3,308,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",828,0.828,1
21021,"female",27,"right","Hebrew",3,309,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",630,0.63,1
21021,"female",27,"right","Hebrew",3,310,"square.bmp","Self","Matching","Self","Self","Self","Self","m",824,0.824,1
21021,"female",27,"right","Hebrew",3,311,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1147,1.147,1
21021,"female",27,"right","Hebrew",3,312,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",728,0.728,0
21021,"female",27,"right","Hebrew",3,313,"square.bmp","Self","Matching","Self","Self","Self","Self","m",559,0.559,1
21021,"female",27,"right","Hebrew",3,314,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",884,0.884,1
21021,"female",27,"right","Hebrew",3,315,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1508,1.508,1
21021,"female",27,"right","Hebrew",3,316,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1011,1.011,1
21021,"female",27,"right","Hebrew",3,317,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",694,0.694,1
21021,"female",27,"right","Hebrew",3,318,"square.bmp","Self","Matching","Self","Self","Self","Self","m",742,0.742,1
21021,"female",27,"right","Hebrew",3,319,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",764,0.764,1
21021,"female",27,"right","Hebrew",3,320,"square.bmp","Self","Matching","Self","Self","Self","Self","m",633,0.633,1
21021,"female",27,"right","Hebrew",3,321,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",652,0.652,1
21021,"female",27,"right","Hebrew",3,322,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",677,0.677,1
21021,"female",27,"right","Hebrew",3,323,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",645,0.645,1
21021,"female",27,"right","Hebrew",3,324,"square.bmp","Self","Matching","Self","Self","Self","Self","m",727,0.727,1
21021,"female",27,"right","Hebrew",3,325,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",486,0.486,0
21021,"female",27,"right","Hebrew",3,326,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",638,0.638,1
21021,"female",27,"right","Hebrew",3,327,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",664,0.664,1
21021,"female",27,"right","Hebrew",3,328,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",681,0.681,1
21021,"female",27,"right","Hebrew",3,329,"square.bmp","Self","Matching","Self","Self","Self","Self","m",490,0.49,1
21021,"female",27,"right","Hebrew",3,330,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",554,0.554,0
21021,"female",27,"right","Hebrew",3,331,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",959,0.959,1
21021,"female",27,"right","Hebrew",3,332,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1012,1.012,1
21021,"female",27,"right","Hebrew",3,333,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",919,0.919,1
21021,"female",27,"right","Hebrew",3,334,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",758,0.758,1
21021,"female",27,"right","Hebrew",3,335,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",795,0.795,1
21021,"female",27,"right","Hebrew",3,336,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",823,0.823,1
21021,"female",27,"right","Hebrew",3,337,"square.bmp","Self","Matching","Self","Self","Self","Self","z",426,0.426,0
21021,"female",27,"right","Hebrew",3,338,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",731,0.731,1
21021,"female",27,"right","Hebrew",3,339,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1034,1.034,1
21021,"female",27,"right","Hebrew",3,340,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",884,0.884,1
21021,"female",27,"right","Hebrew",3,341,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",692,0.692,1
21021,"female",27,"right","Hebrew",3,342,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",740,0.74,1
21021,"female",27,"right","Hebrew",3,343,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",586,0.586,1
21021,"female",27,"right","Hebrew",3,344,"square.bmp","Self","Matching","Self","Self","Self","Self","z",566,0.566,0
21021,"female",27,"right","Hebrew",3,345,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",387,0.387,0
21021,"female",27,"right","Hebrew",3,346,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",735,0.735,1
21021,"female",27,"right","Hebrew",3,347,"square.bmp","Self","Matching","Self","Self","Self","Self","m",773,0.773,1
21021,"female",27,"right","Hebrew",3,348,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",778,0.778,1
21021,"female",27,"right","Hebrew",3,349,"triangle.bmp","Father","Matching","Father","Father","Father","Close","m",647,0.647,1
21021,"female",27,"right","Hebrew",3,350,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1224,1.224,1
21021,"female",27,"right","Hebrew",3,351,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",891,0.891,1
21021,"female",27,"right","Hebrew",3,352,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",603,0.603,1
21021,"female",27,"right","Hebrew",3,353,"triangle.bmp","Father","Matching","Father","Father","Father","Close","z",935,0.935,0
21021,"female",27,"right","Hebrew",3,354,"triangle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",813,0.813,1
21021,"female",27,"right","Hebrew",3,355,"triangle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",808,0.808,1
21021,"female",27,"right","Hebrew",3,356,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",763,0.763,1
21021,"female",27,"right","Hebrew",3,357,"circle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",664,0.664,1
21021,"female",27,"right","Hebrew",3,358,"circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",906,0.906,1
21021,"female",27,"right","Hebrew",3,359,"circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",377,0.377,0
21021,"female",27,"right","Hebrew",3,360,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",589,0.589,1
22003,"female",25,"right","Hebrew",1,1,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2408,2.408,1
22003,"female",25,"right","Hebrew",1,2,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1040,1.04,1
22003,"female",25,"right","Hebrew",1,3,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1840,1.84,1
22003,"female",25,"right","Hebrew",1,4,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",751,0.751,1
22003,"female",25,"right","Hebrew",1,5,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1034,1.034,1
22003,"female",25,"right","Hebrew",1,6,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1522,1.522,1
22003,"female",25,"right","Hebrew",1,7,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",853,0.853,1
22003,"female",25,"right","Hebrew",1,8,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",755,0.755,1
22003,"female",25,"right","Hebrew",1,9,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",734,0.734,1
22003,"female",25,"right","Hebrew",1,10,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",914,0.914,1
22003,"female",25,"right","Hebrew",1,11,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",911,0.911,1
22003,"female",25,"right","Hebrew",1,12,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",940,0.94,1
22003,"female",25,"right","Hebrew",1,13,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1159,1.159,1
22003,"female",25,"right","Hebrew",1,14,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1074,1.074,1
22003,"female",25,"right","Hebrew",1,15,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1271,1.271,1
22003,"female",25,"right","Hebrew",1,16,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1022,1.022,1
22003,"female",25,"right","Hebrew",1,17,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",910,0.91,1
22003,"female",25,"right","Hebrew",1,18,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",963,0.963,1
22003,"female",25,"right","Hebrew",1,19,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1045,1.045,1
22003,"female",25,"right","Hebrew",1,20,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1612,1.612,1
22003,"female",25,"right","Hebrew",1,21,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",748,0.748,1
22003,"female",25,"right","Hebrew",1,22,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",966,0.966,1
22003,"female",25,"right","Hebrew",1,23,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",753,0.753,1
22003,"female",25,"right","Hebrew",1,24,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1107,1.107,1
22003,"female",25,"right","Hebrew",1,25,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",736,0.736,1
22003,"female",25,"right","Hebrew",1,26,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",794,0.794,1
22003,"female",25,"right","Hebrew",1,27,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",995,0.995,1
22003,"female",25,"right","Hebrew",1,28,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1435,1.435,1
22003,"female",25,"right","Hebrew",1,29,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1186,1.186,1
22003,"female",25,"right","Hebrew",1,30,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",867,0.867,1
22003,"female",25,"right","Hebrew",1,31,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1370,1.37,1
22003,"female",25,"right","Hebrew",1,32,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1499,1.499,1
22003,"female",25,"right","Hebrew",1,33,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",968,0.968,1
22003,"female",25,"right","Hebrew",1,34,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1027,1.027,1
22003,"female",25,"right","Hebrew",1,35,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",626,0.626,1
22003,"female",25,"right","Hebrew",1,36,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",642,0.642,1
22003,"female",25,"right","Hebrew",1,37,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",617,0.617,1
22003,"female",25,"right","Hebrew",1,38,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",729,0.729,1
22003,"female",25,"right","Hebrew",1,39,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",845,0.845,1
22003,"female",25,"right","Hebrew",1,40,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",684,0.684,1
22003,"female",25,"right","Hebrew",1,41,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",834,0.834,1
22003,"female",25,"right","Hebrew",1,42,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",722,0.722,1
22003,"female",25,"right","Hebrew",1,43,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",766,0.766,1
22003,"female",25,"right","Hebrew",1,44,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1048,1.048,1
22003,"female",25,"right","Hebrew",1,45,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1119,1.119,1
22003,"female",25,"right","Hebrew",1,46,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",747,0.747,1
22003,"female",25,"right","Hebrew",1,47,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1286,1.286,1
22003,"female",25,"right","Hebrew",1,48,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",651,0.651,1
22003,"female",25,"right","Hebrew",1,49,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1097,1.097,1
22003,"female",25,"right","Hebrew",1,50,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",623,0.623,1
22003,"female",25,"right","Hebrew",1,51,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",726,0.726,1
22003,"female",25,"right","Hebrew",1,52,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",898,0.898,1
22003,"female",25,"right","Hebrew",1,53,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1607,1.607,1
22003,"female",25,"right","Hebrew",1,54,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",775,0.775,1
22003,"female",25,"right","Hebrew",1,55,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",840,0.84,1
22003,"female",25,"right","Hebrew",1,56,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",775,0.775,1
22003,"female",25,"right","Hebrew",1,57,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",728,0.728,1
22003,"female",25,"right","Hebrew",1,58,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",908,0.908,1
22003,"female",25,"right","Hebrew",1,59,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",680,0.68,1
22003,"female",25,"right","Hebrew",1,60,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1439,1.439,1
22003,"female",25,"right","Hebrew",1,61,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1445,1.445,0
22003,"female",25,"right","Hebrew",1,62,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1291,1.291,1
22003,"female",25,"right","Hebrew",1,63,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",776,0.776,1
22003,"female",25,"right","Hebrew",1,64,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",867,0.867,1
22003,"female",25,"right","Hebrew",1,65,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",801,0.801,1
22003,"female",25,"right","Hebrew",1,66,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1211,1.211,1
22003,"female",25,"right","Hebrew",1,67,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1147,1.147,1
22003,"female",25,"right","Hebrew",1,68,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",685,0.685,1
22003,"female",25,"right","Hebrew",1,69,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",859,0.859,1
22003,"female",25,"right","Hebrew",1,70,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1026,1.026,1
22003,"female",25,"right","Hebrew",1,71,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",889,0.889,1
22003,"female",25,"right","Hebrew",1,72,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1079,1.079,1
22003,"female",25,"right","Hebrew",1,73,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",661,0.661,1
22003,"female",25,"right","Hebrew",1,74,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",812,0.812,1
22003,"female",25,"right","Hebrew",1,75,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1581,1.581,1
22003,"female",25,"right","Hebrew",1,76,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1246,1.246,1
22003,"female",25,"right","Hebrew",1,77,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",758,0.758,1
22003,"female",25,"right","Hebrew",1,78,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1034,1.034,1
22003,"female",25,"right","Hebrew",1,79,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1804,1.804,1
22003,"female",25,"right","Hebrew",1,80,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",927,0.927,1
22003,"female",25,"right","Hebrew",1,81,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",701,0.701,1
22003,"female",25,"right","Hebrew",1,82,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",789,0.789,1
22003,"female",25,"right","Hebrew",1,83,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",697,0.697,1
22003,"female",25,"right","Hebrew",1,84,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1376,1.376,1
22003,"female",25,"right","Hebrew",1,85,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",709,0.709,1
22003,"female",25,"right","Hebrew",1,86,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",900,0.9,1
22003,"female",25,"right","Hebrew",1,87,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",899,0.899,1
