"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4294",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4295",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4296",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",871,0.871,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4297",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",1350,1.35,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4298",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",572,0.572,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4299",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",698,0.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4300",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4301",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4302",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4303",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4304",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",628,0.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4305",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",1240,1.24,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4306",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",950,0.95,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4307",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4308",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",727,0.727,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4309",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",1900,1.9,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4310",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4311",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",667,0.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4312",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4313",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4314",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",908,0.908,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4315",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",963,0.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4316",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4317",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",613,0.613,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4318",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4319",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",660,0.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4320",21001,"male",27,"right","Hebrew","Nonmatching","Stranger","m",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4321",21002,"male",20,"right","Hebrew","Matching","Self","z",790,0.79,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4322",21002,"male",20,"right","Hebrew","Matching","Self","z",702,0.702,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4323",21002,"male",20,"right","Hebrew","Matching","Self","z",1065,1.065,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4324",21002,"male",20,"right","Hebrew","Matching","Self","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4325",21002,"male",20,"right","Hebrew","Matching","Self","z",586,0.586,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4326",21002,"male",20,"right","Hebrew","Matching","Self","z",685,0.685,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4327",21002,"male",20,"right","Hebrew","Matching","Self","z",1467,1.467,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4328",21002,"male",20,"right","Hebrew","Matching","Self","z",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4329",21002,"male",20,"right","Hebrew","Matching","Self","m",758,0.758,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4330",21002,"male",20,"right","Hebrew","Matching","Self","z",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4331",21002,"male",20,"right","Hebrew","Matching","Self","z",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4332",21002,"male",20,"right","Hebrew","Matching","Self","z",833,0.833,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4333",21002,"male",20,"right","Hebrew","Matching","Self","m",630,0.63,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4334",21002,"male",20,"right","Hebrew","Matching","Self","z",775,0.775,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4335",21002,"male",20,"right","Hebrew","Matching","Self","z",753,0.753,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4336",21002,"male",20,"right","Hebrew","Matching","Self","z",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4337",21002,"male",20,"right","Hebrew","Matching","Self","z",476,0.476,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4338",21002,"male",20,"right","Hebrew","Matching","Self","z",699,0.699,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4339",21002,"male",20,"right","Hebrew","Matching","Self","z",591,0.591,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4340",21002,"male",20,"right","Hebrew","Matching","Self","z",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4341",21002,"male",20,"right","Hebrew","Matching","Self","z",934,0.934,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4342",21002,"male",20,"right","Hebrew","Matching","Self","z",1257,1.257,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4343",21002,"male",20,"right","Hebrew","Matching","Self","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4344",21002,"male",20,"right","Hebrew","Matching","Self","z",642,0.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4345",21002,"male",20,"right","Hebrew","Matching","Self","z",513,0.513,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4346",21002,"male",20,"right","Hebrew","Matching","Self","z",665,0.665,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4347",21002,"male",20,"right","Hebrew","Matching","Self","z",442,0.442,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4348",21002,"male",20,"right","Hebrew","Matching","Self","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4349",21002,"male",20,"right","Hebrew","Matching","Self","z",636,0.636,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4350",21002,"male",20,"right","Hebrew","Matching","Self","z",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4351",21002,"male",20,"right","Hebrew","Matching","Self","z",485,0.485,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4352",21002,"male",20,"right","Hebrew","Matching","Self","z",705,0.705,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4353",21002,"male",20,"right","Hebrew","Matching","Self","m",743,0.743,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4354",21002,"male",20,"right","Hebrew","Matching","Self","z",476,0.476,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4355",21002,"male",20,"right","Hebrew","Matching","Self","z",485,0.485,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4356",21002,"male",20,"right","Hebrew","Matching","Self","z",469,0.469,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4357",21002,"male",20,"right","Hebrew","Matching","Self","z",534,0.534,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4358",21002,"male",20,"right","Hebrew","Matching","Self","z",598,0.598,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4359",21002,"male",20,"right","Hebrew","Matching","Self","z",729,0.729,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4360",21002,"male",20,"right","Hebrew","Matching","Self","z",757,0.757,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4361",21002,"male",20,"right","Hebrew","Matching","Self","z",668,0.668,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4362",21002,"male",20,"right","Hebrew","Matching","Self","z",713,0.713,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4363",21002,"male",20,"right","Hebrew","Matching","Self","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4364",21002,"male",20,"right","Hebrew","Matching","Self","z",747,0.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4365",21002,"male",20,"right","Hebrew","Matching","Self","z",1271,1.271,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4366",21002,"male",20,"right","Hebrew","Matching","Self","z",567,0.567,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4367",21002,"male",20,"right","Hebrew","Matching","Self","z",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4368",21002,"male",20,"right","Hebrew","Matching","Self","z",696,0.696,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4369",21002,"male",20,"right","Hebrew","Matching","Self","z",762,0.762,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4370",21002,"male",20,"right","Hebrew","Matching","Self","z",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4371",21002,"male",20,"right","Hebrew","Matching","Self","z",596,0.596,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4372",21002,"male",20,"right","Hebrew","Matching","Self","z",762,0.762,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4373",21002,"male",20,"right","Hebrew","Matching","Self","z",984,0.984,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4374",21002,"male",20,"right","Hebrew","Matching","Self","z",612,0.612,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4375",21002,"male",20,"right","Hebrew","Matching","Self","z",471,0.471,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4376",21002,"male",20,"right","Hebrew","Matching","Self","z",536,0.536,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4377",21002,"male",20,"right","Hebrew","Matching","Self","z",680,0.68,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4378",21002,"male",20,"right","Hebrew","Matching","Self","m",633,0.633,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4379",21002,"male",20,"right","Hebrew","Matching","Self","z",696,0.696,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4380",21002,"male",20,"right","Hebrew","Matching","Self","z",810,0.81,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4381",21002,"male",20,"right","Hebrew","Matching","Father","z",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4382",21002,"male",20,"right","Hebrew","Matching","Father","z",1341,1.341,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4383",21002,"male",20,"right","Hebrew","Matching","Father","z",629,0.629,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4384",21002,"male",20,"right","Hebrew","Matching","Father","z",743,0.743,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4385",21002,"male",20,"right","Hebrew","Matching","Father","m",909,0.909,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4386",21002,"male",20,"right","Hebrew","Matching","Father","z",933,0.933,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4387",21002,"male",20,"right","Hebrew","Matching","Father","z",947,0.947,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4388",21002,"male",20,"right","Hebrew","Matching","Father","z",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4389",21002,"male",20,"right","Hebrew","Matching","Father","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4390",21002,"male",20,"right","Hebrew","Matching","Father","m",1021,1.021,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4391",21002,"male",20,"right","Hebrew","Matching","Father","z",1572,1.572,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4392",21002,"male",20,"right","Hebrew","Matching","Father","z",963,0.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4393",21002,"male",20,"right","Hebrew","Matching","Father","z",934,0.934,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4394",21002,"male",20,"right","Hebrew","Matching","Father","z",781,0.781,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4395",21002,"male",20,"right","Hebrew","Matching","Father","z",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4396",21002,"male",20,"right","Hebrew","Matching","Father","z",585,0.585,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4397",21002,"male",20,"right","Hebrew","Matching","Father","z",921,0.921,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4398",21002,"male",20,"right","Hebrew","Matching","Father","z",680,0.68,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4399",21002,"male",20,"right","Hebrew","Matching","Father","z",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4400",21002,"male",20,"right","Hebrew","Matching","Father","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4401",21002,"male",20,"right","Hebrew","Matching","Father","z",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4402",21002,"male",20,"right","Hebrew","Matching","Father","z",618,0.618,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4403",21002,"male",20,"right","Hebrew","Matching","Father","z",619,0.619,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4404",21002,"male",20,"right","Hebrew","Matching","Father","z",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4405",21002,"male",20,"right","Hebrew","Matching","Father","z",664,0.664,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4406",21002,"male",20,"right","Hebrew","Matching","Father","z",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4407",21002,"male",20,"right","Hebrew","Matching","Father","z",763,0.763,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4408",21002,"male",20,"right","Hebrew","Matching","Father","z",859,0.859,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4409",21002,"male",20,"right","Hebrew","Matching","Father","z",729,0.729,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4410",21002,"male",20,"right","Hebrew","Matching","Father","z",600,0.6,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4411",21002,"male",20,"right","Hebrew","Matching","Father","z",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4412",21002,"male",20,"right","Hebrew","Matching","Father","z",903,0.903,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4413",21002,"male",20,"right","Hebrew","Matching","Father","z",680,0.68,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4414",21002,"male",20,"right","Hebrew","Matching","Father","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4415",21002,"male",20,"right","Hebrew","Matching","Father","z",421,0.421,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4416",21002,"male",20,"right","Hebrew","Matching","Father","z",902,0.902,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4417",21002,"male",20,"right","Hebrew","Matching","Father","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4418",21002,"male",20,"right","Hebrew","Matching","Father","z",544,0.544,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4419",21002,"male",20,"right","Hebrew","Matching","Father","z",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4420",21002,"male",20,"right","Hebrew","Matching","Father","z",580,0.58,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4421",21002,"male",20,"right","Hebrew","Matching","Father","z",634,0.634,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4422",21002,"male",20,"right","Hebrew","Matching","Father","z",460,0.46,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4423",21002,"male",20,"right","Hebrew","Matching","Father","z",635,0.635,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4424",21002,"male",20,"right","Hebrew","Matching","Father","z",747,0.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4425",21002,"male",20,"right","Hebrew","Matching","Father","m",696,0.696,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4426",21002,"male",20,"right","Hebrew","Matching","Father","z",860,0.86,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4427",21002,"male",20,"right","Hebrew","Matching","Father","z",1061,1.061,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4428",21002,"male",20,"right","Hebrew","Matching","Father","z",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4429",21002,"male",20,"right","Hebrew","Matching","Father","z",828,0.828,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4430",21002,"male",20,"right","Hebrew","Matching","Father","z",636,0.636,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4431",21002,"male",20,"right","Hebrew","Matching","Father","z",647,0.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4432",21002,"male",20,"right","Hebrew","Matching","Father","z",1082,1.082,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4433",21002,"male",20,"right","Hebrew","Matching","Father","z",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4434",21002,"male",20,"right","Hebrew","Matching","Father","z",451,0.451,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4435",21002,"male",20,"right","Hebrew","Matching","Father","z",682,0.682,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4436",21002,"male",20,"right","Hebrew","Matching","Father","z",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4437",21002,"male",20,"right","Hebrew","Matching","Father","z",762,0.762,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4438",21002,"male",20,"right","Hebrew","Matching","Father","z",731,0.731,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4439",21002,"male",20,"right","Hebrew","Matching","Father","z",604,0.604,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4440",21002,"male",20,"right","Hebrew","Matching","Father","z",914,0.914,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4441",21002,"male",20,"right","Hebrew","Matching","Stranger","m",963,0.963,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4442",21002,"male",20,"right","Hebrew","Matching","Stranger","m",992,0.992,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4443",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1381,1.381,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4444",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1350,1.35,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4445",21002,"male",20,"right","Hebrew","Matching","Stranger","z",555,0.555,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4446",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1369,1.369,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4447",21002,"male",20,"right","Hebrew","Matching","Stranger","z",486,0.486,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4448",21002,"male",20,"right","Hebrew","Matching","Stranger","m",827,0.827,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4449",21002,"male",20,"right","Hebrew","Matching","Stranger","m",789,0.789,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4450",21002,"male",20,"right","Hebrew","Matching","Stranger","z",625,0.625,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4451",21002,"male",20,"right","Hebrew","Matching","Stranger","m",1132,1.132,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4452",21002,"male",20,"right","Hebrew","Matching","Stranger","z",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4453",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1116,1.116,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4454",21002,"male",20,"right","Hebrew","Matching","Stranger","z",725,0.725,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4455",21002,"male",20,"right","Hebrew","Matching","Stranger","m",822,0.822,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4456",21002,"male",20,"right","Hebrew","Matching","Stranger","m",1110,1.11,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4457",21002,"male",20,"right","Hebrew","Matching","Stranger","m",474,0.474,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4458",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1544,1.544,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4459",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1445,1.445,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
