"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1135,1.135,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",747,0.747,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1622,1.622,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1021,1.021,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1101,1.101,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1914,1.914,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1269,1.269,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1035,1.035,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",746,0.746,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",756,0.756,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",719,0.719,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1291,1.291,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",752,0.752,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",667,0.667,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",745,0.745,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1396,1.396,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1029,1.029,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",948,0.948,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",775,0.775,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1024,1.024,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1040,1.04,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",815,0.815,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1848,1.848,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",2086,2.086,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",858,0.858,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",2192,2.192,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",688,0.688,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",734,0.734,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",792,0.792,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1905,1.905,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",845,0.845,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1076,1.076,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",961,0.961,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",932,0.932,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1911,1.911,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1218,1.218,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",970,0.97,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",764,0.764,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",919,0.919,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1083,1.083,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",936,0.936,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1036,1.036,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",635,0.635,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",987,0.987,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",828,0.828,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1012,1.012,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",660,0.66,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",867,0.867,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",696,0.696,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",757,0.757,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",767,0.767,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",586,0.586,0
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1171,1.171,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",909,0.909,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",929,0.929,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1413,1.413,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",804,0.804,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",957,0.957,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1231,1.231,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",791,0.791,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1328,1.328,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",755,0.755,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1230,1.23,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",853,0.853,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1132,1.132,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1095,1.095,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",948,0.948,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1190,1.19,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",975,0.975,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1280,1.28,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1158,1.158,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",992,0.992,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1584,1.584,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",681,0.681,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1000,1,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1144,1.144,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1667,1.667,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",793,0.793,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",3242,3.242,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1487,1.487,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1355,1.355,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",926,0.926,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",801,0.801,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1338,1.338,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",670,0.67,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",780,0.78,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",662,0.662,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1412,1.412,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1044,1.044,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",771,0.771,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",989,0.989,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",718,0.718,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",763,0.763,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",677,0.677,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",931,0.931,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",934,0.934,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",826,0.826,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",993,0.993,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",706,0.706,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1279,1.279,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",836,0.836,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",891,0.891,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",816,0.816,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",952,0.952,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",795,0.795,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",820,0.82,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",812,0.812,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",725,0.725,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",896,0.896,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",741,0.741,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",768,0.768,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",2427,2.427,0
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",2248,2.248,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1046,1.046,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1620,1.62,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1052,1.052,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",859,0.859,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",945,0.945,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1108,1.108,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",688,0.688,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1420,1.42,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1020,1.02,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",2012,2.012,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1171,1.171,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",717,0.717,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",858,0.858,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1056,1.056,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1119,1.119,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",747,0.747,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",678,0.678,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",771,0.771,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",766,0.766,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",824,0.824,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",752,0.752,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",827,0.827,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",786,0.786,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",908,0.908,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",768,0.768,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1147,1.147,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1349,1.349,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",999,0.999,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",711,0.711,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1364,1.364,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1430,1.43,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1541,1.541,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1343,1.343,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",881,0.881,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",663,0.663,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",789,0.789,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",735,0.735,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",2843,2.843,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",592,0.592,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",641,0.641,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",880,0.88,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1142,1.142,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1376,1.376,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",865,0.865,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",3111,3.111,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1025,1.025,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1152,1.152,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",891,0.891,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1679,1.679,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",741,0.741,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",832,0.832,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",984,0.984,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",1353,1.353,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1851,1.851,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",745,0.745,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1284,1.284,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",890,0.89,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1919,1.919,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1098,1.098,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",711,0.711,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",803,0.803,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",972,0.972,1
8402,"female",28,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",863,0.863,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",901,0.901,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1177,1.177,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",2194,2.194,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1682,1.682,1
8402,"female",28,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1222,1.222,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",894,0.894,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",707,0.707,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1072,1.072,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1006,1.006,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",846,0.846,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",581,0.581,1
8402,"female",28,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",919,0.919,1
8402,"female",28,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1003,1.003,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1100,1.1,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",857,0.857,1
8402,"female",28,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1088,1.088,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1133,1.133,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",680,0.68,1
8402,"female",28,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1030,1.03,1
8402,"female",28,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1174,1.174,1
8402,"female",28,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",2175,2.175,1
8402,"female",28,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",847,0.847,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1640,1.64,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1211,1.211,0
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1401,1.401,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1031,1.031,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1669,1.669,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1025,1.025,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1264,1.264,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1316,1.316,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1397,1.397,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",821,0.821,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",731,0.731,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",949,0.949,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",629,0.629,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",708,0.708,0
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",807,0.807,0
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",4709,4.709,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1005,1.005,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",876,0.876,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1072,1.072,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",563,0.563,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1589,1.589,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1388,1.388,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1435,1.435,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1208,1.208,0
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1124,1.124,0
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1653,1.653,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",746,0.746,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1301,1.301,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1222,1.222,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1101,1.101,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1583,1.583,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1014,1.014,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1140,1.14,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1134,1.134,1
