"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"3810",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",683,0.683,1
"3811",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",634,0.634,1
"3812",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",858,0.858,1
"3813",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",784,0.784,1
"3814",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",815,0.815,1
"3815",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1250,1.25,1
"3816",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",654,0.654,1
"3817",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",881,0.881,1
"3818",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",890,0.89,1
"3819",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",744,0.744,0
"3820",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",618,0.618,1
"3821",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",725,0.725,1
"3822",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",526,0.526,0
"3823",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",859,0.859,1
"3824",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",951,0.951,1
"3825",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",699,0.699,1
"3826",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",579,0.579,1
"3827",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",591,0.591,1
"3828",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",743,0.743,1
"3829",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",720,0.72,1
"3830",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1744,1.744,1
"3831",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2774,2.774,1
"3832",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",737,0.737,1
"3833",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",684,0.684,1
"3834",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",728,0.728,1
"3835",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1117,1.117,1
"3836",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",770,0.77,1
"3837",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",658,0.658,1
"3838",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",737,0.737,0
"3839",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1803,1.803,0
"3840",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1029,1.029,1
"3841",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",810,0.81,1
"3842",6613,"female",33,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1075,1.075,1
"3843",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"3844",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"3845",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1253,1.253,1
"3846",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1668,1.668,1
"3847",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",995,0.995,1
"3848",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",950,0.95,0
"3849",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1347,1.347,1
"3850",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1544,1.544,1
"3851",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",741,0.741,1
"3852",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",880,0.88,1
"3853",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",909,0.909,1
"3854",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1333,1.333,1
"3855",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1296,1.296,0
"3856",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1977,1.977,1
"3857",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1887,1.887,1
"3858",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",905,0.905,1
"3859",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",676,0.676,1
"3860",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1240,1.24,1
"3861",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",728,0.728,1
"3862",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",967,0.967,1
"3863",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",849,0.849,1
"3864",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1064,1.064,1
"3865",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",925,0.925,1
"3866",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",889,0.889,1
"3867",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1227,1.227,1
"3868",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",752,0.752,1
"3869",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",602,0.602,1
"3870",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",516,0.516,1
"3871",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",520,0.52,1
"3872",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",705,0.705,1
"3873",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",542,0.542,1
"3874",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1146,1.146,1
"3875",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",800,0.8,1
"3876",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",903,0.903,1
"3877",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1052,1.052,1
"3878",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",887,0.887,1
"3879",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",975,0.975,1
"3880",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",921,0.921,1
"3881",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",739,0.739,1
"3882",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",607,0.607,1
"3883",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",806,0.806,1
"3884",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",859,0.859,1
"3885",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",870,0.87,1
"3886",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1089,1.089,1
"3887",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1041,1.041,1
"3888",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",960,0.96,1
"3889",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1922,1.922,1
"3890",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1151,1.151,0
"3891",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",769,0.769,1
"3892",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",906,0.906,1
"3893",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",581,0.581,1
"3894",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",971,0.971,1
"3895",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",847,0.847,0
"3896",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",609,0.609,1
"3897",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",670,0.67,1
"3898",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",703,0.703,1
"3899",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1016,1.016,1
"3900",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3929,3.929,1
"3901",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",668,0.668,1
"3902",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",931,0.931,1
"3903",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",880,0.88,1
"3904",6613,"female",33,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",964,0.964,1
"3905",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"3906",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"3907",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",915,0.915,0
"3908",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1917,1.917,1
"3909",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3391,3.391,1
"3910",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",623,0.623,1
"3911",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3140,3.14,1
"3912",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1933,1.933,1
"3913",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",519,0.519,1
"3914",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2190,2.19,1
"3915",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2942,2.942,1
"3916",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",684,0.684,0
"3917",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1204,1.204,1
"3918",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",5065,5.065,1
"3919",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1226,1.226,1
"3920",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1503,1.503,1
"3921",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1227,1.227,1
"3922",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1714,1.714,1
"3923",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",924,0.924,1
"3924",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",905,0.905,1
"3925",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1244,1.244,1
"3926",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",845,0.845,1
"3927",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",694,0.694,0
"3928",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",632,0.632,0
"3929",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1835,1.835,1
"3930",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",459,0.459,1
"3931",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",578,0.578,1
"3932",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",648,0.648,1
"3933",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",423,0.423,1
"3934",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1383,1.383,1
"3935",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",833,0.833,1
"3936",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1122,1.122,1
"3937",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",763,0.763,1
"3938",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",654,0.654,1
"3939",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",609,0.609,1
"3940",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",716,0.716,1
"3941",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",666,0.666,0
"3942",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",640,0.64,1
"3943",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",817,0.817,1
"3944",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",540,0.54,1
"3945",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",927,0.927,1
"3946",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",783,0.783,1
"3947",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1165,1.165,1
"3948",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2282,2.282,1
"3949",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",812,0.812,1
"3950",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",844,0.844,1
"3951",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",4135,4.135,1
"3952",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1495,1.495,1
"3953",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",944,0.944,0
"3954",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",688,0.688,0
"3955",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",733,0.733,0
"3956",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1239,1.239,1
"3957",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",527,0.527,1
"3958",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",529,0.529,0
"3959",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",380,0.38,1
"3960",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1726,1.726,1
"3961",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",604,0.604,1
"3962",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",628,0.628,0
"3963",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",587,0.587,1
"3964",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1060,1.06,1
"3965",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1814,1.814,1
"3966",6613,"female",33,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2053,2.053,1
"3967",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3968",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3969",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3970",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3971",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3972",6613,"female",33,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"3973",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","",NA,NA,NA
"3974",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","",NA,NA,NA
"3975",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1059,1.059,1
"3976",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1630,1.63,1
"3977",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1446,1.446,1
"3978",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1311,1.311,1
"3979",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",2829,2.829,1
"3980",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",964,0.964,1
"3981",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",834,0.834,1
"3982",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",729,0.729,1
"3983",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",2015,2.015,1
"3984",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",838,0.838,1
"3985",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",648,0.648,1
"3986",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",809,0.809,1
"3987",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",950,0.95,1
"3988",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",626,0.626,1
"3989",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1765,1.765,1
"3990",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",902,0.902,1
"3991",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1084,1.084,1
"3992",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1016,1.016,1
"3993",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",852,0.852,1
"3994",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",809,0.809,1
"3995",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1168,1.168,1
"3996",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",906,0.906,1
"3997",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",395,0.395,0
"3998",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",895,0.895,1
"3999",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",641,0.641,0
"4000",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",2621,2.621,1
"4001",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",976,0.976,1
"4002",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1053,1.053,1
"4003",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3092,3.092,1
"4004",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",463,0.463,1
"4005",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3576,3.576,1
"4006",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",930,0.93,1
"4007",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",876,0.876,1
"4008",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",975,0.975,1
"4009",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1229,1.229,1
"4010",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1012,1.012,1
"4011",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",852,0.852,1
"4012",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",698,0.698,1
"4013",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",928,0.928,1
"4014",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",681,0.681,1
"4015",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",887,0.887,1
"4016",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",684,0.684,1
"4017",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1348,1.348,1
"4018",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1117,1.117,0
"4019",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",863,0.863,1
"4020",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1092,1.092,1
"4021",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3889,3.889,1
"4022",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",716,0.716,1
"4023",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",648,0.648,1
"4024",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1556,1.556,0
"4025",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1397,1.397,1
"4026",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1305,1.305,1
"4027",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1021,1.021,1
"4028",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3517,3.517,1
"4029",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",812,0.812,1
"4030",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1076,1.076,1
"4031",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",866,0.866,1
"4032",6613,"female",33,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",760,0.76,1
"4033",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1013,1.013,1
"4034",6613,"female",33,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2753,2.753,1
"4035",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","",NA,NA,NA
"4036",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","",NA,NA,NA
"4037",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1914,1.914,1
"4038",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2568,2.568,1
"4039",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1421,1.421,1
"4040",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",908,0.908,1
"4041",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",912,0.912,1
"4042",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",805,0.805,1
"4043",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2831,2.831,1
"4044",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",837,0.837,1
"4045",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",806,0.806,1
"4046",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",934,0.934,1
"4047",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",569,0.569,1
"4048",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",769,0.769,1
"4049",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1679,1.679,1
"4050",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1165,1.165,1
"4051",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",550,0.55,1
"4052",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",764,0.764,1
"4053",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1099,1.099,1
"4054",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",763,0.763,1
"4055",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",898,0.898,1
"4056",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1416,1.416,1
"4057",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1386,1.386,0
"4058",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",785,0.785,1
"4059",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",979,0.979,1
"4060",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",866,0.866,1
"4061",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",969,0.969,1
"4062",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1725,1.725,1
"4063",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",609,0.609,1
"4064",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",718,0.718,1
"4065",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",674,0.674,0
"4066",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",583,0.583,0
"4067",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",597,0.597,0
"4068",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2380,2.38,1
"4069",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",1350,1.35,0
"4070",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",905,0.905,1
"4071",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1285,1.285,1
"4072",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",938,0.938,1
"4073",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",717,0.717,1
"4074",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1071,1.071,1
"4075",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",648,0.648,1
"4076",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",852,0.852,1
"4077",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",773,0.773,1
"4078",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1120,1.12,1
"4079",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1507,1.507,1
