"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"5142",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1100,1.1,1
"5143",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",716,0.716,1
"5144",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",786,0.786,1
"5145",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1909,1.909,1
"5146",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1634,1.634,0
"5147",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1031,1.031,1
"5148",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",726,0.726,1
"5149",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",796,0.796,1
"5150",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",2795,2.795,1
"5151",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1343,1.343,0
"5152",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",986,0.986,1
"5153",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1878,1.878,0
"5154",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",899,0.899,1
"5155",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",2732,2.732,1
"5156",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1419,1.419,1
"5157",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",904,0.904,1
"5158",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1073,1.073,1
"5159",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",681,0.681,0
"5160",5818,"male",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",2663,2.663,1
"5161",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1008,1.008,1
"5162",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1072,1.072,1
"5163",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",716,0.716,1
"5164",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",696,0.696,1
"5165",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",912,0.912,1
"5166",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1246,1.246,1
"5167",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1311,1.311,1
"5168",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",776,0.776,1
"5169",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",822,0.822,1
"5170",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",801,0.801,1
"5171",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",748,0.748,1
"5172",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",470,0.47,1
"5173",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",773,0.773,1
"5174",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",800,0.8,1
"5175",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",569,0.569,1
"5176",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",683,0.683,1
"5177",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",771,0.771,1
"5178",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",498,0.498,1
"5179",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",740,0.74,1
"5180",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1370,1.37,1
"5181",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",638,0.638,1
"5182",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",555,0.555,1
"5183",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",604,0.604,1
"5184",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",814,0.814,1
"5185",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",678,0.678,1
"5186",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",627,0.627,1
"5187",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",419,0.419,1
"5188",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",662,0.662,1
"5189",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",671,0.671,1
"5190",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",864,0.864,1
"5191",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",672,0.672,1
"5192",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",640,0.64,1
"5193",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",914,0.914,1
"5194",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",780,0.78,1
"5195",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",613,0.613,1
"5196",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",730,0.73,1
"5197",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",670,0.67,1
"5198",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",621,0.621,1
"5199",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",854,0.854,1
"5200",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",669,0.669,1
"5201",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",836,0.836,1
"5202",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",707,0.707,1
"5203",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",861,0.861,1
"5204",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",746,0.746,1
"5205",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",693,0.693,1
"5206",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",642,0.642,1
"5207",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","z",516,0.516,0
"5208",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1909,1.909,1
"5209",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1135,1.135,1
"5210",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",612,0.612,1
"5211",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",664,0.664,1
"5212",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",646,0.646,1
"5213",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",389,0.389,1
"5214",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",819,0.819,1
"5215",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",651,0.651,1
"5216",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",789,0.789,1
"5217",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",763,0.763,1
"5218",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",733,0.733,1
"5219",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",641,0.641,1
"5220",5818,"male",20,"right","Hebrew","square.bmp","Self","Matching","m",1076,1.076,1
"5221",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1001,1.001,1
"5222",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1246,1.246,1
"5223",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","m",1009,1.009,0
"5224",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","m",869,0.869,0
"5225",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",967,0.967,1
"5226",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1419,1.419,1
"5227",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","m",1039,1.039,0
"5228",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1210,1.21,1
"5229",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1085,1.085,1
"5230",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1089,1.089,1
"5231",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1390,1.39,1
"5232",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",990,0.99,1
"5233",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1183,1.183,1
"5234",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",975,0.975,1
"5235",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1247,1.247,1
"5236",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1286,1.286,1
"5237",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1032,1.032,1
"5238",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1046,1.046,1
"5239",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",995,0.995,1
"5240",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",2199,2.199,1
"5241",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",2840,2.84,1
"5242",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",797,0.797,1
"5243",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",897,0.897,1
"5244",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1206,1.206,1
"5245",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1190,1.19,1
"5246",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1088,1.088,1
"5247",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",797,0.797,1
"5248",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",922,0.922,1
"5249",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1744,1.744,1
"5250",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1266,1.266,1
"5251",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1275,1.275,1
"5252",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1064,1.064,1
"5253",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1158,1.158,1
"5254",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","m",719,0.719,0
"5255",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1363,1.363,1
"5256",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",970,0.97,1
"5257",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1180,1.18,1
"5258",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1022,1.022,1
"5259",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",998,0.998,1
"5260",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1143,1.143,1
"5261",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1371,1.371,1
"5262",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",867,0.867,1
"5263",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1032,1.032,1
"5264",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",937,0.937,1
"5265",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",860,0.86,1
"5266",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",992,0.992,1
"5267",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1174,1.174,1
"5268",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",795,0.795,1
"5269",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",911,0.911,1
"5270",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",579,0.579,1
"5271",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1012,1.012,1
"5272",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1636,1.636,1
"5273",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","m",351,0.351,0
"5274",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1028,1.028,1
"5275",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",803,0.803,1
"5276",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1679,1.679,1
"5277",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",1139,1.139,1
"5278",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",917,0.917,1
"5279",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",814,0.814,1
"5280",5818,"male",20,"right","Hebrew","square.bmp","Self","Nonmatching","z",962,0.962,1
"5281",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",939,0.939,1
"5282",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",934,0.934,1
"5283",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",923,0.923,1
"5284",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1114,1.114,1
"5285",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",694,0.694,1
"5286",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",787,0.787,1
"5287",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",589,0.589,1
"5288",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1184,1.184,1
"5289",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",617,0.617,1
"5290",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1061,1.061,1
"5291",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1116,1.116,1
"5292",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1661,1.661,1
"5293",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",514,0.514,1
"5294",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1787,1.787,1
"5295",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","z",1180,1.18,0
"5296",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",989,0.989,1
"5297",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1241,1.241,1
"5298",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",835,0.835,1
"5299",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","z",2475,2.475,0
"5300",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",630,0.63,1
"5301",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",702,0.702,1
"5302",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",670,0.67,1
"5303",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",822,0.822,1
"5304",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",959,0.959,1
"5305",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",759,0.759,1
"5306",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",513,0.513,1
"5307",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",980,0.98,1
"5308",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",946,0.946,1
"5309",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",921,0.921,1
"5310",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",724,0.724,1
"5311",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1103,1.103,1
"5312",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",982,0.982,1
"5313",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",471,0.471,1
"5314",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",574,0.574,1
"5315",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1589,1.589,1
"5316",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",833,0.833,1
"5317",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",889,0.889,1
"5318",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1047,1.047,1
"5319",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",486,0.486,1
"5320",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",726,0.726,1
"5321",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",2315,2.315,1
"5322",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",727,0.727,1
"5323",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1226,1.226,1
"5324",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",834,0.834,1
"5325",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1300,1.3,1
"5326",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","z",961,0.961,0
"5327",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",773,0.773,1
"5328",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1537,1.537,1
"5329",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",640,0.64,1
"5330",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",969,0.969,1
"5331",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1083,1.083,1
"5332",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1812,1.812,1
"5333",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",843,0.843,1
"5334",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",465,0.465,1
"5335",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1235,1.235,1
"5336",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",763,0.763,1
"5337",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1850,1.85,1
"5338",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",1512,1.512,1
"5339",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","z",3235,3.235,0
"5340",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Matching","m",816,0.816,1
"5341",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",831,0.831,1
"5342",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1050,1.05,1
"5343",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1603,1.603,1
"5344",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1503,1.503,1
"5345",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1102,1.102,1
"5346",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1226,1.226,1
"5347",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1314,1.314,1
"5348",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",2793,2.793,1
"5349",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1554,1.554,1
"5350",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",923,0.923,1
"5351",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",838,0.838,1
"5352",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1259,1.259,1
"5353",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",912,0.912,1
"5354",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1211,1.211,1
"5355",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",875,0.875,1
"5356",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",768,0.768,1
"5357",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",874,0.874,0
"5358",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",2053,2.053,1
"5359",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",438,0.438,0
"5360",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1833,1.833,1
"5361",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",992,0.992,1
"5362",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1905,1.905,1
"5363",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",847,0.847,1
"5364",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",742,0.742,1
"5365",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",641,0.641,1
"5366",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",861,0.861,1
"5367",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1043,1.043,1
"5368",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",789,0.789,1
"5369",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1118,1.118,1
"5370",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",728,0.728,0
"5371",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1803,1.803,1
"5372",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",951,0.951,1
"5373",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",861,0.861,1
"5374",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1179,1.179,1
"5375",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",949,0.949,1
"5376",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",743,0.743,0
"5377",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",993,0.993,1
"5378",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1350,1.35,1
"5379",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",970,0.97,1
"5380",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1725,1.725,1
"5381",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",435,0.435,0
"5382",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1352,1.352,1
"5383",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",2329,2.329,1
"5384",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1431,1.431,1
"5385",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",726,0.726,0
"5386",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",741,0.741,1
"5387",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",938,0.938,0
"5388",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",929,0.929,1
"5389",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",607,0.607,1
"5390",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",752,0.752,1
"5391",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","m",754,0.754,0
"5392",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1345,1.345,1
"5393",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",984,0.984,1
"5394",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",3690,3.69,1
"5395",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1015,1.015,1
"5396",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",661,0.661,1
"5397",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1367,1.367,1
"5398",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",1213,1.213,1
"5399",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",3697,3.697,1
"5400",5818,"male",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","z",824,0.824,1
"5401",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1791,1.791,1
"5402",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2031,2.031,1
"5403",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",3706,3.706,1
"5404",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1951,1.951,1
"5405",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1914,1.914,1
"5406",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1048,1.048,1
"5407",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2680,2.68,1
"5408",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1674,1.674,1
"5409",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1593,1.593,1
"5410",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2636,2.636,1
"5411",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1983,1.983,1
"5412",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1872,1.872,1
"5413",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1648,1.648,1
"5414",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",3042,3.042,1
"5415",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1136,1.136,1
"5416",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2141,2.141,1
"5417",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1193,1.193,1
"5418",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2242,2.242,1
"5419",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2237,2.237,1
"5420",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1392,1.392,1
"5421",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",931,0.931,1
"5422",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1167,1.167,1
"5423",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",927,0.927,1
"5424",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",3859,3.859,1
"5425",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1465,1.465,1
"5426",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1258,1.258,1
"5427",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1544,1.544,1
"5428",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",790,0.79,1
"5429",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1500,1.5,1
"5430",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2551,2.551,1
"5431",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1230,1.23,1
