"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7053",9,1,"Matching","Self",1,631,0.631,1,NA,NA,NA,"white","grey",NA,NA
"7054",9,1,"Matching","Self",1,589,0.589,1,NA,NA,NA,"white","grey",NA,NA
"7055",9,1,"Matching","Self",1,637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"7056",9,1,"Matching","Self",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7057",9,1,"Matching","Self",1,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"7058",9,1,"Matching","Self",1,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"7059",9,1,"Matching","Self",1,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"7060",9,1,"Matching","Self",1,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"7061",9,1,"Matching","Self",1,779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"7062",9,1,"Matching","Self",1,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"7063",9,1,"Matching","Self",1,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"7064",9,1,"Matching","Self",1,552,0.552,1,NA,NA,NA,"white","grey",NA,NA
"7065",9,1,"Matching","Self",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"7066",9,1,"Matching","Self",1,478,0.478,1,NA,NA,NA,"white","grey",NA,NA
"7067",9,1,"Matching","Self",1,512,0.512,1,NA,NA,NA,"white","grey",NA,NA
"7068",9,1,"Matching","Self",1,542,0.542,1,NA,NA,NA,"white","grey",NA,NA
"7069",9,1,"Matching","Self",1,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"7070",9,1,"Matching","Self",1,532,0.532,1,NA,NA,NA,"white","grey",NA,NA
"7071",9,1,"Matching","Self",1,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"7072",9,1,"Matching","Self",1,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"7073",9,1,"Matching","Self",1,603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"7074",9,1,"Matching","Self",1,800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"7075",9,1,"Matching","Self",1,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"7076",9,1,"Matching","Self",1,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"7077",9,1,"Matching","Self",1,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"7078",9,1,"Matching","Self",1,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"7079",9,1,"Matching","Self",1,706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"7080",9,1,"Matching","Self",1,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"7081",9,1,"Matching","Self",1,696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"7082",9,1,"Matching","Self",1,638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"7083",9,1,"Matching","Self",1,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"7084",9,1,"Matching","Self",1,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"7085",9,1,"Matching","Self",1,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"7086",9,1,"Matching","Self",1,527,0.527,1,NA,NA,NA,"white","grey",NA,NA
"7087",9,1,"Matching","Self",1,590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"7088",9,1,"Matching","Self",1,579,0.579,1,NA,NA,NA,"white","grey",NA,NA
"7089",9,1,"Matching","Self",1,611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"7090",9,1,"Matching","Self",1,572,0.572,1,NA,NA,NA,"white","grey",NA,NA
"7091",9,1,"Matching","Self",1,529,0.529,1,NA,NA,NA,"white","grey",NA,NA
"7092",9,1,"Matching","Self",1,601,0.601,1,NA,NA,NA,"white","grey",NA,NA
"7093",9,1,"Matching","Self",1,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"7094",9,1,"Matching","Self",1,627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"7095",9,1,"Matching","Self",1,448,0.448,1,NA,NA,NA,"white","grey",NA,NA
"7096",9,1,"Matching","Self",1,850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"7097",9,1,"Matching","Self",1,571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"7098",9,1,"Matching","Self",1,824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"7099",9,1,"Matching","Self",1,527,0.527,1,NA,NA,NA,"white","grey",NA,NA
"7100",9,1,"Matching","Self",1,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"7101",9,1,"Matching","Self",1,931,0.931,1,NA,NA,NA,"white","grey",NA,NA
"7102",9,1,"Matching","Self",1,746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"7103",9,1,"Matching","Self",1,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"7104",9,1,"Matching","Self",1,616,0.616,1,NA,NA,NA,"white","grey",NA,NA
"7105",9,1,"Matching","Self",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"7106",9,1,"Matching","Self",1,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"7107",9,1,"Matching","Self",1,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"7108",9,1,"Matching","Self",1,628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"7109",9,1,"Matching","Self",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7110",9,1,"Matching","Self",1,521,0.521,1,NA,NA,NA,"white","grey",NA,NA
"7111",9,1,"Matching","Self",1,720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"7112",9,1,"Matching","Self",1,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"7113",9,1,"Matching","Self",1,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"7114",9,1,"Matching","Self",1,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"7115",9,1,"Matching","Self",1,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"7116",9,1,"Matching","Self",1,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"7117",9,1,"Matching","Self",1,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"7118",9,1,"Matching","Self",1,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7119",9,1,"Matching","Self",1,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"7120",9,1,"Matching","Self",0,498,0.498,0,NA,NA,NA,"white","grey",NA,NA
"7121",9,1,"Matching","Self",1,469,0.469,1,NA,NA,NA,"white","grey",NA,NA
"7122",9,1,"Matching","Self",1,570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"7123",9,1,"Matching","Self",1,540,0.54,1,NA,NA,NA,"white","grey",NA,NA
"7124",9,1,"Matching","Self",1,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"7125",9,1,"Matching","Self",1,613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"7126",9,1,"Matching","Self",1,619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"7127",9,1,"Matching","Self",1,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"7128",9,1,"Matching","Self",1,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"7129",9,1,"Matching","Self",1,482,0.482,1,NA,NA,NA,"white","grey",NA,NA
"7130",9,1,"Matching","Self",1,572,0.572,1,NA,NA,NA,"white","grey",NA,NA
"7131",9,1,"Matching","Self",1,588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"7132",9,1,"Matching","Self",1,521,0.521,1,NA,NA,NA,"white","grey",NA,NA
"7133",9,1,"Matching","Self",0,882,0.882,0,NA,NA,NA,"white","grey",NA,NA
"7134",9,1,"Matching","Self",1,521,0.521,1,NA,NA,NA,"white","grey",NA,NA
"7135",9,1,"Matching","Self",1,507,0.507,1,NA,NA,NA,"white","grey",NA,NA
"7136",9,1,"Matching","Self",1,489,0.489,1,NA,NA,NA,"white","grey",NA,NA
"7137",9,1,"Matching","Self",1,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"7138",9,1,"Matching","Self",1,553,0.553,1,NA,NA,NA,"white","grey",NA,NA
"7139",9,1,"Matching","Self",1,831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"7140",9,1,"Matching","Self",1,595,0.595,1,NA,NA,NA,"white","grey",NA,NA
"7141",9,1,"Matching","Self",1,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"7142",9,1,"Matching","Self",1,506,0.506,1,NA,NA,NA,"white","grey",NA,NA
"7143",9,1,"Matching","Self",1,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"7144",9,1,"Matching","Self",1,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"7145",9,1,"Matching","Self",0,674,0.674,0,NA,NA,NA,"white","grey",NA,NA
"7146",9,1,"Matching","Self",1,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"7147",9,1,"Matching","Self",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7148",9,1,"Matching","Self",1,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"7149",9,1,"Matching","Self",1,619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"7150",9,1,"Matching","Self",1,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"7151",9,1,"Matching","Self",1,573,0.573,1,NA,NA,NA,"white","grey",NA,NA
"7152",9,1,"Matching","Self",1,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"7153",9,1,"Matching","Self",1,580,0.58,1,NA,NA,NA,"white","grey",NA,NA
"7154",9,1,"Matching","Self",1,655,0.655,1,NA,NA,NA,"white","grey",NA,NA
"7155",9,1,"Matching","Self",1,513,0.513,1,NA,NA,NA,"white","grey",NA,NA
"7156",9,1,"Matching","Self",1,524,0.524,1,NA,NA,NA,"white","grey",NA,NA
"7157",9,1,"Matching","Self",1,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"7158",9,1,"Matching","Self",1,700,0.7,1,NA,NA,NA,"white","grey",NA,NA
"7159",9,1,"Matching","Self",1,598,0.598,1,NA,NA,NA,"white","grey",NA,NA
"7160",9,1,"Matching","Self",1,449,0.449,1,NA,NA,NA,"white","grey",NA,NA
"7161",9,1,"Matching","Self",1,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"7162",9,1,"Matching","Self",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"7163",9,1,"Matching","Self",1,1082,1.082,1,NA,NA,NA,"white","grey",NA,NA
"7164",9,1,"Matching","Self",1,544,0.544,1,NA,NA,NA,"white","grey",NA,NA
"7165",9,1,"Matching","Self",1,600,0.6,1,NA,NA,NA,"white","grey",NA,NA
"7166",9,1,"Matching","Self",1,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"7167",9,1,"Matching","Self",1,515,0.515,1,NA,NA,NA,"white","grey",NA,NA
"7168",9,1,"Matching","Self",1,504,0.504,1,NA,NA,NA,"white","grey",NA,NA
"7169",9,1,"Matching","Self",1,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"7170",9,1,"Matching","Self",1,920,0.92,1,NA,NA,NA,"white","grey",NA,NA
"7171",9,1,"Matching","Self",1,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"7172",9,1,"Matching","Self",1,534,0.534,1,NA,NA,NA,"white","grey",NA,NA
"7173",9,1,"Matching","Self",1,530,0.53,1,NA,NA,NA,"white","grey",NA,NA
"7174",9,1,"Matching","Self",1,601,0.601,1,NA,NA,NA,"white","grey",NA,NA
"7175",9,1,"Matching","Self",1,512,0.512,1,NA,NA,NA,"white","grey",NA,NA
"7176",9,1,"Matching","Self",1,552,0.552,1,NA,NA,NA,"white","grey",NA,NA
"7177",9,1,"Matching","Self",1,648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"7178",9,1,"Matching","Self",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7179",9,1,"Matching","Self",1,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"7180",9,1,"Matching","Self",1,518,0.518,1,NA,NA,NA,"white","grey",NA,NA
"7181",9,1,"Matching","Self",1,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"7182",9,1,"Matching","Self",1,486,0.486,1,NA,NA,NA,"white","grey",NA,NA
"7183",9,1,"Matching","Self",1,520,0.52,1,NA,NA,NA,"white","grey",NA,NA
"7184",9,1,"Matching","Self",1,750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"7185",9,1,"Matching","Self",1,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"7186",9,1,"Matching","Self",1,557,0.557,1,NA,NA,NA,"white","grey",NA,NA
"7187",9,1,"Matching","Self",1,559,0.559,1,NA,NA,NA,"white","grey",NA,NA
"7188",9,1,"Matching","Self",1,896,0.896,1,NA,NA,NA,"white","grey",NA,NA
"7189",9,1,"Matching","Self",1,534,0.534,1,NA,NA,NA,"white","grey",NA,NA
"7190",9,1,"Matching","Self",1,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"7191",9,1,"Matching","Self",1,569,0.569,1,NA,NA,NA,"white","grey",NA,NA
"7192",9,1,"Matching","Self",1,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"7193",9,1,"Matching","Self",1,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"7194",9,1,"Matching","Self",1,729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"7195",9,1,"Matching","Self",1,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"7196",9,1,"Matching","Self",1,516,0.516,1,NA,NA,NA,"white","grey",NA,NA
"7197",9,1,"Matching","Self",1,546,0.546,1,NA,NA,NA,"white","grey",NA,NA
"7198",9,1,"Matching","Self",1,569,0.569,1,NA,NA,NA,"white","grey",NA,NA
"7199",9,1,"Matching","Self",1,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"7200",9,1,"Matching","Self",1,468,0.468,1,NA,NA,NA,"white","grey",NA,NA
"7201",9,1,"Matching","Self",1,589,0.589,1,NA,NA,NA,"white","grey",NA,NA
"7202",9,1,"Matching","Self",1,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"7203",9,1,"Matching","Self",1,560,0.56,1,NA,NA,NA,"white","grey",NA,NA
"7204",9,1,"Matching","Self",0,557,0.557,0,NA,NA,NA,"white","grey",NA,NA
"7205",9,1,"Matching","Stranger",1,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"7206",9,1,"Matching","Stranger",1,789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"7207",9,1,"Matching","Stranger",1,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"7208",9,1,"Matching","Stranger",1,860,0.86,1,NA,NA,NA,"white","grey",NA,NA
"7209",9,1,"Matching","Stranger",1,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"7210",9,1,"Matching","Stranger",1,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"7211",9,1,"Matching","Stranger",0,694,0.694,0,NA,NA,NA,"white","grey",NA,NA
"7212",9,1,"Matching","Stranger",1,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"7213",9,1,"Matching","Stranger",1,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"7214",9,1,"Matching","Stranger",0,673,0.673,0,NA,NA,NA,"white","grey",NA,NA
"7215",9,1,"Matching","Stranger",1,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"7216",9,1,"Matching","Stranger",1,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"7217",9,1,"Matching","Stranger",1,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"7218",9,1,"Matching","Stranger",1,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"7219",9,1,"Matching","Stranger",1,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"7220",9,1,"Matching","Stranger",1,838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"7221",9,1,"Matching","Stranger",1,719,0.719,1,NA,NA,NA,"white","grey",NA,NA
"7222",9,1,"Matching","Stranger",1,541,0.541,1,NA,NA,NA,"white","grey",NA,NA
"7223",9,1,"Matching","Stranger",1,537,0.537,1,NA,NA,NA,"white","grey",NA,NA
"7224",9,1,"Matching","Stranger",1,505,0.505,1,NA,NA,NA,"white","grey",NA,NA
"7225",9,1,"Matching","Stranger",1,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"7226",9,1,"Matching","Stranger",1,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"7227",9,1,"Matching","Stranger",1,546,0.546,1,NA,NA,NA,"white","grey",NA,NA
"7228",9,1,"Matching","Stranger",1,789,0.789,1,NA,NA,NA,"white","grey",NA,NA
"7229",9,1,"Matching","Stranger",1,600,0.6,1,NA,NA,NA,"white","grey",NA,NA
"7230",9,1,"Matching","Stranger",1,459,0.459,1,NA,NA,NA,"white","grey",NA,NA
"7231",9,1,"Matching","Stranger",1,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"7232",9,1,"Matching","Stranger",1,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"7233",9,1,"Matching","Stranger",1,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"7234",9,1,"Matching","Stranger",1,554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"7235",9,1,"Matching","Stranger",1,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"7236",9,1,"Matching","Stranger",1,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"7237",9,1,"Matching","Stranger",1,654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"7238",9,1,"Matching","Stranger",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"7239",9,1,"Matching","Stranger",1,661,0.661,1,NA,NA,NA,"white","grey",NA,NA
"7240",9,1,"Matching","Stranger",1,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"7241",9,1,"Matching","Stranger",1,632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"7242",9,1,"Matching","Stranger",1,589,0.589,1,NA,NA,NA,"white","grey",NA,NA
"7243",9,1,"Matching","Stranger",1,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"7244",9,1,"Matching","Stranger",1,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"7245",9,1,"Matching","Stranger",1,543,0.543,1,NA,NA,NA,"white","grey",NA,NA
"7246",9,1,"Matching","Stranger",1,745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"7247",9,1,"Matching","Stranger",1,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"7248",9,1,"Matching","Stranger",1,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"7249",9,1,"Matching","Stranger",1,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"7250",9,1,"Matching","Stranger",1,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"7251",9,1,"Matching","Stranger",1,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"7252",9,1,"Matching","Stranger",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"7253",9,1,"Matching","Stranger",1,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"7254",9,1,"Matching","Stranger",1,663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"7255",9,1,"Matching","Stranger",1,505,0.505,1,NA,NA,NA,"white","grey",NA,NA
"7256",9,1,"Matching","Stranger",0,876,0.876,0,NA,NA,NA,"white","grey",NA,NA
"7257",9,1,"Matching","Stranger",1,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"7258",9,1,"Matching","Stranger",1,933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"7259",9,1,"Matching","Stranger",1,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"7260",9,1,"Matching","Stranger",0,662,0.662,0,NA,NA,NA,"white","grey",NA,NA
"7261",9,1,"Matching","Stranger",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7262",9,1,"Matching","Stranger",1,654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"7263",9,1,"Matching","Stranger",1,524,0.524,1,NA,NA,NA,"white","grey",NA,NA
"7264",9,1,"Matching","Stranger",1,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"7265",9,1,"Matching","Stranger",1,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"7266",9,1,"Matching","Stranger",1,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"7267",9,1,"Matching","Stranger",1,603,0.603,1,NA,NA,NA,"white","grey",NA,NA
"7268",9,1,"Matching","Stranger",1,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"7269",9,1,"Matching","Stranger",1,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"7270",9,1,"Matching","Stranger",1,803,0.803,1,NA,NA,NA,"white","grey",NA,NA
"7271",9,1,"Matching","Stranger",1,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"7272",9,1,"Matching","Stranger",0,678,0.678,0,NA,NA,NA,"white","grey",NA,NA
"7273",9,1,"Matching","Stranger",1,679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"7274",9,1,"Matching","Stranger",1,541,0.541,1,NA,NA,NA,"white","grey",NA,NA
"7275",9,1,"Matching","Stranger",1,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"7276",9,1,"Matching","Stranger",1,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"7277",9,1,"Matching","Stranger",1,625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"7278",9,1,"Matching","Stranger",1,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7279",9,1,"Matching","Stranger",1,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"7280",9,1,"Matching","Stranger",1,567,0.567,1,NA,NA,NA,"white","grey",NA,NA
"7281",9,1,"Matching","Stranger",0,719,0.719,0,NA,NA,NA,"white","grey",NA,NA
"7282",9,1,"Matching","Stranger",1,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"7283",9,1,"Matching","Stranger",1,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"7284",9,1,"Matching","Stranger",1,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"7285",9,1,"Matching","Stranger",1,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"7286",9,1,"Matching","Stranger",1,525,0.525,1,NA,NA,NA,"white","grey",NA,NA
"7287",9,1,"Matching","Stranger",1,643,0.643,1,NA,NA,NA,"white","grey",NA,NA
"7288",9,1,"Matching","Stranger",1,798,0.798,1,NA,NA,NA,"white","grey",NA,NA
"7289",9,1,"Matching","Stranger",1,1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"7290",9,1,"Matching","Stranger",1,484,0.484,1,NA,NA,NA,"white","grey",NA,NA
"7291",9,1,"Matching","Stranger",1,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"7292",9,1,"Matching","Stranger",0,478,0.478,0,NA,NA,NA,"white","grey",NA,NA
"7293",9,1,"Matching","Stranger",1,715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"7294",9,1,"Matching","Stranger",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7295",9,1,"Matching","Stranger",1,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"7296",9,1,"Matching","Stranger",1,645,0.645,1,NA,NA,NA,"white","grey",NA,NA
"7297",9,1,"Matching","Stranger",0,644,0.644,0,NA,NA,NA,"white","grey",NA,NA
"7298",9,1,"Matching","Stranger",1,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"7299",9,1,"Matching","Stranger",1,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"7300",9,1,"Matching","Stranger",1,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"7301",9,1,"Matching","Stranger",1,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"7302",9,1,"Matching","Stranger",1,471,0.471,1,NA,NA,NA,"white","grey",NA,NA
"7303",9,1,"Matching","Stranger",0,498,0.498,0,NA,NA,NA,"white","grey",NA,NA
"7304",9,1,"Matching","Stranger",1,545,0.545,1,NA,NA,NA,"white","grey",NA,NA
"7305",9,1,"Matching","Stranger",1,487,0.487,1,NA,NA,NA,"white","grey",NA,NA
"7306",9,1,"Matching","Stranger",1,570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"7307",9,1,"Matching","Stranger",1,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"7308",9,1,"Matching","Stranger",1,579,0.579,1,NA,NA,NA,"white","grey",NA,NA
"7309",9,1,"Matching","Stranger",1,752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"7310",9,1,"Matching","Stranger",1,663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"7311",9,1,"Matching","Stranger",1,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"7312",9,1,"Matching","Stranger",1,590,0.59,1,NA,NA,NA,"white","grey",NA,NA
"7313",9,1,"Matching","Stranger",1,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7314",9,1,"Matching","Stranger",1,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"7315",9,1,"Matching","Stranger",1,550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"7316",9,1,"Matching","Stranger",1,641,0.641,1,NA,NA,NA,"white","grey",NA,NA
"7317",9,1,"Matching","Stranger",1,422,0.422,1,NA,NA,NA,"white","grey",NA,NA
"7318",9,1,"Matching","Stranger",1,611,0.611,1,NA,NA,NA,"white","grey",NA,NA
"7319",9,1,"Matching","Stranger",1,531,0.531,1,NA,NA,NA,"white","grey",NA,NA
"7320",9,1,"Matching","Stranger",1,519,0.519,1,NA,NA,NA,"white","grey",NA,NA
"7321",9,1,"Matching","Stranger",0,699,0.699,0,NA,NA,NA,"white","grey",NA,NA
"7322",9,1,"Matching","Stranger",1,561,0.561,1,NA,NA,NA,"white","grey",NA,NA
"7323",9,1,"Matching","Stranger",0,526,0.526,0,NA,NA,NA,"white","grey",NA,NA
"7324",9,1,"Matching","Stranger",1,387,0.387,1,NA,NA,NA,"white","grey",NA,NA
"7325",9,1,"Matching","Stranger",1,494,0.494,1,NA,NA,NA,"white","grey",NA,NA
"7326",9,1,"Matching","Stranger",1,530,0.53,1,NA,NA,NA,"white","grey",NA,NA
"7327",9,1,"Matching","Stranger",1,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"7328",9,1,"Matching","Stranger",1,430,0.43,1,NA,NA,NA,"white","grey",NA,NA
"7329",9,1,"Matching","Stranger",1,529,0.529,1,NA,NA,NA,"white","grey",NA,NA
"7330",9,1,"Matching","Stranger",1,778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"7331",9,1,"Matching","Stranger",1,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"7332",9,1,"Matching","Stranger",1,709,0.709,1,NA,NA,NA,"white","grey",NA,NA
"7333",9,1,"Matching","Stranger",1,702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"7334",9,1,"Matching","Stranger",1,482,0.482,1,NA,NA,NA,"white","grey",NA,NA
"7335",9,1,"Matching","Stranger",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"7336",9,1,"Matching","Stranger",1,540,0.54,1,NA,NA,NA,"white","grey",NA,NA
"7337",9,1,"Matching","Stranger",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7338",9,1,"Matching","Stranger",1,527,0.527,1,NA,NA,NA,"white","grey",NA,NA
"7339",9,1,"Matching","Stranger",1,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"7340",9,1,"Matching","Stranger",1,760,0.76,1,NA,NA,NA,"white","grey",NA,NA
"7341",9,1,"Matching","Stranger",1,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"7342",9,1,"Matching","Stranger",1,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
