"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"6891",28,"23","left","m","a","Symmetry","Nonmatching","Self",941,0.941,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6892",28,"23","left","m","a","Symmetry","Nonmatching","Self",892,0.892,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6893",28,"23","left","m","l","Symmetry","Nonmatching","Self",723,0.723,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6894",28,"23","left","m","a","Symmetry","Nonmatching","Self",721,0.721,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6895",28,"23","left","m","a","Symmetry","Nonmatching","Self",837,0.837,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6896",28,"23","left","m","a","Symmetry","Nonmatching","Self",1047,1.047,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6897",28,"23","left","m","a","Symmetry","Nonmatching","Self",856,0.856,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6898",28,"23","left","m","a","Symmetry","Nonmatching","Self",866,0.866,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6899",28,"23","left","m","a","Symmetry","Nonmatching","Self",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6900",28,"23","left","m","a","Symmetry","Nonmatching","Self",810,0.81,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6901",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",566,0.566,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6902",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1286,1.286,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6903",28,"23","left","m","l","Symmetry","Nonmatching","Stranger",1035,1.035,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6904",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",686,0.686,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6905",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1024,1.024,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6906",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1447,1.447,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6907",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1002,1.002,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6908",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",752,0.752,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6909",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",854,0.854,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6910",28,"23","left","m","l","Symmetry","Nonmatching","Stranger",667,0.667,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6911",28,"23","left","m","l","Symmetry","Nonmatching","Stranger",850,0.85,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6912",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1271,1.271,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6913",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1189,1.189,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6914",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1058,1.058,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6915",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6916",28,"23","left","m","l","Symmetry","Nonmatching","Stranger",704,0.704,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6917",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",806,0.806,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6918",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1312,1.312,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6919",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",972,0.972,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6920",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1407,1.407,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6921",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1052,1.052,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6922",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",914,0.914,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6923",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6924",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1273,1.273,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6925",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",840,0.84,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6926",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1016,1.016,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6927",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",822,0.822,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6928",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1066,1.066,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6929",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",835,0.835,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6930",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1397,1.397,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6931",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1102,1.102,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6932",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1346,1.346,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6933",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1280,1.28,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6934",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1036,1.036,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6935",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",731,0.731,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6936",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",729,0.729,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6937",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",736,0.736,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6938",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",970,0.97,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6939",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",759,0.759,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6940",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",778,0.778,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6941",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",701,0.701,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6942",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",743,0.743,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6943",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",671,0.671,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6944",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6945",28,"23","left","m","l","Symmetry","Nonmatching","Stranger",664,0.664,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6946",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",637,0.637,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6947",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",670,0.67,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6948",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1073,1.073,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6949",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1008,1.008,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6950",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",1048,1.048,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6951",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6952",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",956,0.956,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6953",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",961,0.961,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6954",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",839,0.839,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6955",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6956",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6957",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",773,0.773,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6958",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6959",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",913,0.913,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6960",28,"23","left","m","a","Symmetry","Nonmatching","Stranger",944,0.944,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6961",29,"21","right","f","l","Symmetry","Matching","Self",820,0.82,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6962",29,"21","right","f","a","Symmetry","Matching","Self",940,0.94,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6963",29,"21","right","f","l","Symmetry","Matching","Self",1012,1.012,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6964",29,"21","right","f","l","Symmetry","Matching","Self",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6965",29,"21","right","f","l","Symmetry","Matching","Self",809,0.809,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6966",29,"21","right","f","l","Symmetry","Matching","Self",792,0.792,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6967",29,"21","right","f","l","Symmetry","Matching","Self",778,0.778,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6968",29,"21","right","f","l","Symmetry","Matching","Self",831,0.831,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6969",29,"21","right","f","l","Symmetry","Matching","Self",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6970",29,"21","right","f","a","Symmetry","Matching","Self",680,0.68,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6971",29,"21","right","f","l","Symmetry","Matching","Self",906,0.906,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6972",29,"21","right","f","l","Symmetry","Matching","Self",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6973",29,"21","right","f","l","Symmetry","Matching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6974",29,"21","right","f","l","Symmetry","Matching","Self",851,0.851,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6975",29,"21","right","f","l","Symmetry","Matching","Self",864,0.864,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6976",29,"21","right","f","l","Symmetry","Matching","Self",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6977",29,"21","right","f","l","Symmetry","Matching","Self",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6978",29,"21","right","f","l","Symmetry","Matching","Self",880,0.88,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6979",29,"21","right","f","l","Symmetry","Matching","Self",1227,1.227,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6980",29,"21","right","f","l","Symmetry","Matching","Self",708,0.708,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6981",29,"21","right","f","l","Symmetry","Matching","Self",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6982",29,"21","right","f","l","Symmetry","Matching","Self",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6983",29,"21","right","f","l","Symmetry","Matching","Self",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6984",29,"21","right","f","l","Symmetry","Matching","Self",766,0.766,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6985",29,"21","right","f","l","Symmetry","Matching","Self",1075,1.075,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6986",29,"21","right","f","l","Symmetry","Matching","Self",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6987",29,"21","right","f","a","Symmetry","Matching","Self",593,0.593,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6988",29,"21","right","f","l","Symmetry","Matching","Self",622,0.622,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6989",29,"21","right","f","l","Symmetry","Matching","Self",701,0.701,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6990",29,"21","right","f","l","Symmetry","Matching","Self",675,0.675,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6991",29,"21","right","f","l","Symmetry","Matching","Self",829,0.829,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6992",29,"21","right","f","l","Symmetry","Matching","Self",556,0.556,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6993",29,"21","right","f","l","Symmetry","Matching","Self",956,0.956,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6994",29,"21","right","f","l","Symmetry","Matching","Self",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6995",29,"21","right","f","l","Symmetry","Matching","Self",937,0.937,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6996",29,"21","right","f","l","Symmetry","Matching","Self",955,0.955,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6997",29,"21","right","f","l","Symmetry","Matching","Self",810,0.81,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6998",29,"21","right","f","l","Symmetry","Matching","Self",696,0.696,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6999",29,"21","right","f","l","Symmetry","Matching","Self",896,0.896,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7000",29,"21","right","f","l","Symmetry","Matching","Self",762,0.762,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7001",29,"21","right","f","l","Symmetry","Matching","Self",774,0.774,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7002",29,"21","right","f","l","Symmetry","Matching","Self",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7003",29,"21","right","f","l","Symmetry","Matching","Self",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7004",29,"21","right","f","a","Symmetry","Matching","Self",1480,1.48,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7005",29,"21","right","f","l","Symmetry","Matching","Self",753,0.753,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7006",29,"21","right","f","l","Symmetry","Matching","Self",609,0.609,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7007",29,"21","right","f","a","Symmetry","Matching","Self",864,0.864,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7008",29,"21","right","f","l","Symmetry","Matching","Self",571,0.571,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7009",29,"21","right","f","l","Symmetry","Matching","Self",627,0.627,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7010",29,"21","right","f","l","Symmetry","Matching","Self",601,0.601,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7011",29,"21","right","f","l","Symmetry","Matching","Self",802,0.802,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7012",29,"21","right","f","l","Symmetry","Matching","Self",532,0.532,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7013",29,"21","right","f","l","Symmetry","Matching","Self",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7014",29,"21","right","f","l","Symmetry","Matching","Self",482,0.482,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7015",29,"21","right","f","l","Symmetry","Matching","Self",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7016",29,"21","right","f","a","Symmetry","Matching","Self",1059,1.059,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7017",29,"21","right","f","l","Symmetry","Matching","Self",805,0.805,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7018",29,"21","right","f","a","Symmetry","Matching","Self",694,0.694,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7019",29,"21","right","f","l","Symmetry","Matching","Self",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7020",29,"21","right","f","l","Symmetry","Matching","Self",757,0.757,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7021",29,"21","right","f","a","Symmetry","Matching","Stranger",769,0.769,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7022",29,"21","right","f","l","Symmetry","Matching","Stranger",1075,1.075,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7023",29,"21","right","f","l","Symmetry","Matching","Stranger",1190,1.19,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7024",29,"21","right","f","l","Symmetry","Matching","Stranger",1110,1.11,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7025",29,"21","right","f","l","Symmetry","Matching","Stranger",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7026",29,"21","right","f","l","Symmetry","Matching","Stranger",642,0.642,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7027",29,"21","right","f","l","Symmetry","Matching","Stranger",958,0.958,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7028",29,"21","right","f","a","Symmetry","Matching","Stranger",834,0.834,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7029",29,"21","right","f","a","Symmetry","Matching","Stranger",946,0.946,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7030",29,"21","right","f","a","Symmetry","Matching","Stranger",696,0.696,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7031",29,"21","right","f","l","Symmetry","Matching","Stranger",1512,1.512,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7032",29,"21","right","f","a","Symmetry","Matching","Stranger",798,0.798,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7033",29,"21","right","f","l","Symmetry","Matching","Stranger",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7034",29,"21","right","f","l","Symmetry","Matching","Stranger",1298,1.298,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7035",29,"21","right","f","l","Symmetry","Matching","Stranger",908,0.908,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7036",29,"21","right","f","a","Symmetry","Matching","Stranger",1210,1.21,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7037",29,"21","right","f","l","Symmetry","Matching","Stranger",1169,1.169,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7038",29,"21","right","f","l","Symmetry","Matching","Stranger",920,0.92,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7039",29,"21","right","f","l","Symmetry","Matching","Stranger",837,0.837,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7040",29,"21","right","f","a","Symmetry","Matching","Stranger",684,0.684,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7041",29,"21","right","f","a","Symmetry","Matching","Stranger",700,0.7,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7042",29,"21","right","f","l","Symmetry","Matching","Stranger",802,0.802,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7043",29,"21","right","f","l","Symmetry","Matching","Stranger",849,0.849,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7044",29,"21","right","f","l","Symmetry","Matching","Stranger",966,0.966,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7045",29,"21","right","f","a","Symmetry","Matching","Stranger",550,0.55,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7046",29,"21","right","f","a","Symmetry","Matching","Stranger",863,0.863,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7047",29,"21","right","f","l","Symmetry","Matching","Stranger",818,0.818,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7048",29,"21","right","f","l","Symmetry","Matching","Stranger",680,0.68,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7049",29,"21","right","f","a","Symmetry","Matching","Stranger",1082,1.082,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7050",29,"21","right","f","l","Symmetry","Matching","Stranger",942,0.942,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7051",29,"21","right","f","l","Symmetry","Matching","Stranger",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7052",29,"21","right","f","a","Symmetry","Matching","Stranger",557,0.557,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7053",29,"21","right","f","l","Symmetry","Matching","Stranger",1157,1.157,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7054",29,"21","right","f","a","Symmetry","Matching","Stranger",508,0.508,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7055",29,"21","right","f","l","Symmetry","Matching","Stranger",943,0.943,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
