"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"6049",13,22,"right","f","a","Symmetry","Nonmatching","Self",617,0.617,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6050",13,22,"right","f","l","Symmetry","Nonmatching","Self",871,0.871,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6051",13,22,"right","f","l","Symmetry","Nonmatching","Self",994,0.994,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6052",13,22,"right","f","a","Symmetry","Nonmatching","Self",798,0.798,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6053",13,22,"right","f","l","Symmetry","Nonmatching","Self",905,0.905,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6054",13,22,"right","f","l","Symmetry","Nonmatching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6055",13,22,"right","f","l","Symmetry","Nonmatching","Self",896,0.896,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6056",13,22,"right","f","l","Symmetry","Nonmatching","Self",670,0.67,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6057",13,22,"right","f","l","Symmetry","Nonmatching","Self",651,0.651,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6058",13,22,"right","f","l","Symmetry","Nonmatching","Self",574,0.574,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6059",13,22,"right","f","l","Symmetry","Nonmatching","Self",867,0.867,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6060",13,22,"right","f","l","Symmetry","Nonmatching","Self",1203,1.203,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6061",13,22,"right","f","a","Asymmetry","Nonmatching","Self",1094,1.094,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6062",13,22,"right","f","a","Asymmetry","Nonmatching","Self",1325,1.325,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6063",13,22,"right","f","l","Asymmetry","Nonmatching","Self",743,0.743,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6064",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1053,1.053,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6065",13,22,"right","f","l","Asymmetry","Nonmatching","Self",527,0.527,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6066",13,22,"right","f","l","Asymmetry","Nonmatching","Self",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6067",13,22,"right","f","l","Asymmetry","Nonmatching","Self",540,0.54,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6068",13,22,"right","f","l","Asymmetry","Nonmatching","Self",552,0.552,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6069",13,22,"right","f","l","Asymmetry","Nonmatching","Self",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6070",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1325,1.325,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6071",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1161,1.161,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6072",13,22,"right","f","l","Asymmetry","Nonmatching","Self",889,0.889,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6073",13,22,"right","f","a","Asymmetry","Nonmatching","Self",576,0.576,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6074",13,22,"right","f","a","Asymmetry","Nonmatching","Self",1028,1.028,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6075",13,22,"right","f","a","Asymmetry","Nonmatching","Self",499,0.499,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6076",13,22,"right","f","l","Asymmetry","Nonmatching","Self",643,0.643,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6077",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1238,1.238,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6078",13,22,"right","f","l","Asymmetry","Nonmatching","Self",555,0.555,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6079",13,22,"right","f","l","Asymmetry","Nonmatching","Self",538,0.538,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6080",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1054,1.054,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6081",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1286,1.286,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6082",13,22,"right","f","l","Asymmetry","Nonmatching","Self",610,0.61,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6083",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1227,1.227,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6084",13,22,"right","f","l","Asymmetry","Nonmatching","Self",589,0.589,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6085",13,22,"right","f","l","Asymmetry","Nonmatching","Self",691,0.691,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6086",13,22,"right","f","l","Asymmetry","Nonmatching","Self",582,0.582,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6087",13,22,"right","f","a","Asymmetry","Nonmatching","Self",1458,1.458,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6088",13,22,"right","f","l","Asymmetry","Nonmatching","Self",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6089",13,22,"right","f","l","Asymmetry","Nonmatching","Self",598,0.598,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6090",13,22,"right","f","a","Asymmetry","Nonmatching","Self",1003,1.003,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6091",13,22,"right","f","l","Asymmetry","Nonmatching","Self",678,0.678,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6092",13,22,"right","f","l","Asymmetry","Nonmatching","Self",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6093",13,22,"right","f","l","Asymmetry","Nonmatching","Self",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6094",13,22,"right","f","a","Asymmetry","Nonmatching","Self",288,0.288,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6095",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1157,1.157,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6096",13,22,"right","f","l","Asymmetry","Nonmatching","Self",503,0.503,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6097",13,22,"right","f","l","Asymmetry","Nonmatching","Self",566,0.566,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6098",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1040,1.04,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6099",13,22,"right","f","l","Asymmetry","Nonmatching","Self",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6100",13,22,"right","f","l","Asymmetry","Nonmatching","Self",815,0.815,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6101",13,22,"right","f","l","Asymmetry","Nonmatching","Self",692,0.692,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6102",13,22,"right","f","l","Asymmetry","Nonmatching","Self",758,0.758,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6103",13,22,"right","f","l","Asymmetry","Nonmatching","Self",625,0.625,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6104",13,22,"right","f","l","Asymmetry","Nonmatching","Self",984,0.984,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6105",13,22,"right","f","l","Asymmetry","Nonmatching","Self",910,0.91,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6106",13,22,"right","f","l","Asymmetry","Nonmatching","Self",666,0.666,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6107",13,22,"right","f","l","Asymmetry","Nonmatching","Self",740,0.74,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6108",13,22,"right","f","a","Asymmetry","Nonmatching","Self",834,0.834,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6109",13,22,"right","f","l","Asymmetry","Nonmatching","Self",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6110",13,22,"right","f","l","Asymmetry","Nonmatching","Self",762,0.762,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6111",13,22,"right","f","l","Asymmetry","Nonmatching","Self",822,0.822,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6112",13,22,"right","f","a","Asymmetry","Nonmatching","Self",853,0.853,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6113",13,22,"right","f","l","Asymmetry","Nonmatching","Self",1162,1.162,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6114",13,22,"right","f","l","Asymmetry","Nonmatching","Self",898,0.898,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6115",13,22,"right","f","a","Asymmetry","Nonmatching","Self",633,0.633,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6116",13,22,"right","f","l","Asymmetry","Nonmatching","Self",629,0.629,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6117",13,22,"right","f","l","Asymmetry","Nonmatching","Self",595,0.595,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6118",13,22,"right","f","l","Asymmetry","Nonmatching","Self",599,0.599,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6119",13,22,"right","f","l","Asymmetry","Nonmatching","Self",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6120",13,22,"right","f","l","Asymmetry","Nonmatching","Self",682,0.682,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6121",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",581,0.581,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6122",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",680,0.68,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6123",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1004,1.004,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6124",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",815,0.815,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6125",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",1096,1.096,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6126",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6127",13,22,"right","f","missed","Symmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6128",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6129",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",733,0.733,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6130",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",796,0.796,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6131",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1105,1.105,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6132",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6133",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",364,0.364,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6134",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",892,0.892,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6135",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1155,1.155,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6136",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",668,0.668,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6137",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6138",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",859,0.859,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6139",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",779,0.779,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6140",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",761,0.761,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6141",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1167,1.167,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6142",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",1323,1.323,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6143",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1179,1.179,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6144",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",815,0.815,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6145",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",947,0.947,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6146",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6147",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",697,0.697,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6148",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6149",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",731,0.731,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6150",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",661,0.661,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6151",13,22,"right","f","missed","Symmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6152",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",604,0.604,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6153",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",484,0.484,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6154",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",602,0.602,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6155",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",857,0.857,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6156",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",802,0.802,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6157",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",969,0.969,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6158",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",392,0.392,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6159",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",889,0.889,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6160",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1083,1.083,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6161",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",339,0.339,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6162",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",618,0.618,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6163",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",612,0.612,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6164",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",681,0.681,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6165",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",581,0.581,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6166",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",1176,1.176,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6167",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6168",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",773,0.773,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6169",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",490,0.49,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6170",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",953,0.953,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6171",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",474,0.474,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6172",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",583,0.583,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6173",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",564,0.564,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6174",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",752,0.752,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6175",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",831,0.831,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6176",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6177",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",745,0.745,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6178",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",674,0.674,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6179",13,22,"right","f","a","Symmetry","Nonmatching","Stranger",1033,1.033,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6180",13,22,"right","f","l","Symmetry","Nonmatching","Stranger",679,0.679,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6181",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",721,0.721,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6182",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",930,0.93,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6183",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1309,1.309,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6184",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",297,0.297,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6185",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",952,0.952,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6186",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6187",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",802,0.802,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6188",13,22,"right","f","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6189",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",767,0.767,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6190",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1140,1.14,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6191",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6192",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",505,0.505,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6193",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",586,0.586,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6194",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",532,0.532,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6195",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",332,0.332,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6196",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",489,0.489,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6197",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1044,1.044,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6198",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",868,0.868,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6199",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",645,0.645,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6200",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",875,0.875,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6201",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",472,0.472,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6202",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6203",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",537,0.537,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6204",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",681,0.681,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6205",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",861,0.861,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6206",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1229,1.229,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6207",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",720,0.72,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6208",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",1032,1.032,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6209",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",1014,1.014,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
