"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1985",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",809,0.809,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1986",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1008,1.008,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1987",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",770,0.77,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1988",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",1188,1.188,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1989",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",723,0.723,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1990",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",888,0.888,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1991",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",666,0.666,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1992",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",998,0.998,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1993",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1050,1.05,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1994",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1115,1.115,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1995",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1539,1.539,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1996",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",922,0.922,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1997",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1053,1.053,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1998",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",901,0.901,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1999",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1011,1.011,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2000",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",850,0.85,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2001",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",905,0.905,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2002",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",865,0.865,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2003",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",681,0.681,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2004",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",894,0.894,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2005",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",687,0.687,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2006",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1119,1.119,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2007",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",768,0.768,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2008",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",851,0.851,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2009",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",789,0.789,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2010",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",671,0.671,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2011",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1153,1.153,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2012",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",801,0.801,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2013",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",598,0.598,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2014",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",796,0.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2015",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",696,0.696,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2016",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",802,0.802,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2017",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",771,0.771,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2018",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2019",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",829,0.829,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2020",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",723,0.723,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2021",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",669,0.669,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2022",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2023",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2024",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2025",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2026",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",772,0.772,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2027",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",833,0.833,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2028",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",918,0.918,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2029",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",892,0.892,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2030",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",967,0.967,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2031",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1246,1.246,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2032",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",693,0.693,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2033",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2034",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",688,0.688,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2035",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",987,0.987,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2036",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2037",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",755,0.755,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2038",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",885,0.885,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2039",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",704,0.704,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2040",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1377,1.377,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2041",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2042",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",985,0.985,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2043",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",842,0.842,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2044",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2045",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",902,0.902,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2046",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",843,0.843,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2047",16,31,"female","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",861,0.861,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2048",16,31,"female","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",628,0.628,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2049",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",2364,2.364,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2050",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1581,1.581,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2051",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1220,1.22,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2052",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1121,1.121,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2053",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1006,1.006,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2054",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",781,0.781,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2055",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2056",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",912,0.912,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2057",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",665,0.665,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2058",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",550,0.55,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2059",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",698,0.698,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2060",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",563,0.563,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2061",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",886,0.886,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2062",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2063",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",445,0.445,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2064",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2065",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",726,0.726,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2066",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2067",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",483,0.483,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2068",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2069",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",696,0.696,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2070",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2071",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",644,0.644,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2072",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",507,0.507,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2073",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",826,0.826,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2074",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",575,0.575,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2075",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",587,0.587,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2076",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2077",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",661,0.661,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2078",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",523,0.523,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2079",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",982,0.982,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2080",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",634,0.634,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2081",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",761,0.761,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2082",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",858,0.858,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2083",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2084",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",770,0.77,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2085",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",677,0.677,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2086",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",650,0.65,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2087",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",707,0.707,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2088",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1156,1.156,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2089",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",877,0.877,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2090",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2091",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",764,0.764,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2092",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",495,0.495,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2093",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",559,0.559,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2094",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",761,0.761,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2095",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",551,0.551,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2096",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",814,0.814,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2097",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",699,0.699,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2098",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",499,0.499,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2099",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2100",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",801,0.801,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2101",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",589,0.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2102",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",539,0.539,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2103",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",666,0.666,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2104",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",675,0.675,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2105",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",534,0.534,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2106",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",670,0.67,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2107",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",569,0.569,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2108",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2109",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2110",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",530,0.53,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2111",17,18,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2112",17,18,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",984,0.984,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2113",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1685,1.685,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2114",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1061,1.061,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2115",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1056,1.056,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2116",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",2548,2.548,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2117",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",820,0.82,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2118",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",1048,1.048,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2119",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1847,1.847,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2120",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",808,0.808,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2121",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",624,0.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2122",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2123",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",802,0.802,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2124",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",868,0.868,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2125",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",794,0.794,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2126",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2127",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",693,0.693,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2128",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2129",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",673,0.673,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2130",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2131",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",626,0.626,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2132",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",516,0.516,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2133",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1067,1.067,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2134",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",623,0.623,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2135",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",917,0.917,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2136",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1387,1.387,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2137",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",964,0.964,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2138",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
