"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"2293",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",663,0.663,1
"2294",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",658,0.658,1
"2295",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",739,0.739,1
"2296",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",649,0.649,1
"2297",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",465,0.465,1
"2298",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",484,0.484,1
"2299",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",778,0.778,1
"2300",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",920,0.92,1
"2301",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",387,0.387,1
"2302",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",627,0.627,1
"2303",18,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",716,0.716,1
"2304",18,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",648,0.648,1
"2305",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1944,1.944,1
"2306",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",390,0.39,0
"2307",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",572,0.572,1
"2308",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",952,0.952,0
"2309",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",643,0.643,1
"2310",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1126,1.126,0
"2311",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",905,0.905,1
"2312",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",833,0.833,0
"2313",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",676,0.676,1
"2314",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",891,0.891,0
"2315",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",450,0.45,1
"2316",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",815,0.815,1
"2317",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",468,0.468,1
"2318",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",537,0.537,0
"2319",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",651,0.651,1
"2320",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",817,0.817,1
"2321",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1014,1.014,1
"2322",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",472,0.472,1
"2323",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",758,0.758,1
"2324",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",559,0.559,1
"2325",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",537,0.537,1
"2326",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",776,0.776,1
"2327",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",815,0.815,1
"2328",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",848,0.848,1
"2329",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",516,0.516,1
"2330",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",821,0.821,1
"2331",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",435,0.435,1
"2332",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",440,0.44,1
"2333",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",955,0.955,1
"2334",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",492,0.492,1
"2335",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",829,0.829,1
"2336",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",704,0.704,1
"2337",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"2338",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1048,1.048,1
"2339",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",318,0.318,1
"2340",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",663,0.663,1
"2341",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",409,0.409,1
"2342",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",639,0.639,1
"2343",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",589,0.589,1
"2344",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",736,0.736,1
"2345",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",788,0.788,1
"2346",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",544,0.544,1
"2347",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",513,0.513,1
"2348",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",859,0.859,1
"2349",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",444,0.444,1
"2350",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",609,0.609,1
"2351",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",341,0.341,1
"2352",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",513,0.513,0
"2353",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1005,1.005,1
"2354",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",498,0.498,1
"2355",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",663,0.663,1
"2356",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1363,1.363,1
"2357",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"2358",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",923,0.923,1
"2359",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",497,0.497,1
"2360",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",946,0.946,1
"2361",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",423,0.423,1
"2362",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",720,0.72,1
"2363",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",579,0.579,1
"2364",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",833,0.833,1
"2365",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",444,0.444,1
"2366",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",978,0.978,1
"2367",19,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1324,1.324,1
"2368",19,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3978,3.978,1
"2369",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",858,0.858,1
"2370",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",817,0.817,1
"2371",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1066,1.066,1
"2372",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",737,0.737,1
"2373",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",828,0.828,1
"2374",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1011,1.011,1
"2375",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",920,0.92,1
"2376",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1028,1.028,1
"2377",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",806,0.806,1
"2378",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1202,1.202,1
"2379",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",801,0.801,1
"2380",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1064,1.064,1
"2381",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",966,0.966,1
"2382",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",906,0.906,1
"2383",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1090,1.09,1
"2384",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",791,0.791,1
"2385",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",791,0.791,1
"2386",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",751,0.751,1
"2387",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",886,0.886,1
"2388",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",891,0.891,1
"2389",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",938,0.938,1
"2390",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1123,1.123,1
"2391",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",791,0.791,1
"2392",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",921,0.921,1
"2393",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1119,1.119,1
"2394",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",999,0.999,1
"2395",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",621,0.621,1
"2396",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",994,0.994,1
"2397",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",592,0.592,1
"2398",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1381,1.381,1
"2399",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",867,0.867,1
"2400",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",607,0.607,1
"2401",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",967,0.967,1
"2402",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",695,0.695,1
"2403",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",655,0.655,1
"2404",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",594,0.594,1
"2405",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",659,0.659,1
"2406",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",562,0.562,1
"2407",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",564,0.564,1
"2408",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",665,0.665,1
"2409",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",716,0.716,1
"2410",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",680,0.68,1
"2411",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1166,1.166,1
"2412",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",957,0.957,1
"2413",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",643,0.643,1
"2414",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",370,0.37,0
"2415",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",906,0.906,1
"2416",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",811,0.811,1
"2417",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",659,0.659,1
"2418",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",697,0.697,1
"2419",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",720,0.72,1
"2420",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",559,0.559,1
"2421",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",627,0.627,1
"2422",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",675,0.675,1
"2423",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",824,0.824,1
"2424",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1123,1.123,1
"2425",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",779,0.779,1
"2426",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",945,0.945,1
"2427",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",808,0.808,1
"2428",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",886,0.886,1
"2429",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1203,1.203,1
"2430",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2394,2.394,1
"2431",19,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1115,1.115,1
"2432",19,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1347,1.347,1
"2433",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",7235,7.235,1
"2434",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1587,1.587,1
"2435",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1388,1.388,1
"2436",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1842,1.842,1
"2437",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1576,1.576,1
"2438",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1112,1.112,1
"2439",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1059,1.059,1
"2440",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1107,1.107,1
"2441",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1094,1.094,1
"2442",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1354,1.354,1
"2443",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1359,1.359,1
"2444",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1894,1.894,1
"2445",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1584,1.584,1
"2446",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3647,3.647,1
"2447",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1739,1.739,1
"2448",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1942,1.942,1
"2449",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1514,1.514,1
"2450",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2205,2.205,1
"2451",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1104,1.104,1
"2452",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",4541,4.541,1
"2453",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",951,0.951,1
"2454",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3992,3.992,1
"2455",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",5036,5.036,1
"2456",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2942,2.942,1
"2457",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",869,0.869,1
"2458",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1092,1.092,1
"2459",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1332,1.332,1
"2460",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1216,1.216,1
"2461",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",613,0.613,1
"2462",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",881,0.881,0
"2463",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",965,0.965,1
"2464",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1255,1.255,1
"2465",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1062,1.062,1
"2466",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1434,1.434,1
"2467",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1012,1.012,1
"2468",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",958,0.958,1
"2469",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2020,2.02,0
"2470",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",701,0.701,1
"2471",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",834,0.834,1
"2472",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",608,0.608,0
"2473",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",607,0.607,1
"2474",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1161,1.161,1
"2475",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1122,1.122,1
"2476",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",779,0.779,1
"2477",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1482,1.482,1
"2478",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",995,0.995,1
"2479",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",855,0.855,1
"2480",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1229,1.229,1
"2481",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",851,0.851,1
"2482",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1467,1.467,1
"2483",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",3078,3.078,1
"2484",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3683,3.683,1
"2485",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1313,1.313,1
"2486",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",850,0.85,1
"2487",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1459,1.459,1
"2488",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",614,0.614,1
"2489",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",941,0.941,1
"2490",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1068,1.068,1
"2491",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",720,0.72,1
"2492",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",805,0.805,0
"2493",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",891,0.891,1
"2494",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",796,0.796,1
"2495",20,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",688,0.688,1
"2496",20,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",895,0.895,1
"2497",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2591,2.591,1
"2498",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2477,2.477,1
"2499",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1831,1.831,1
"2500",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2535,2.535,1
"2501",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2127,2.127,1
"2502",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",4280,4.28,1
"2503",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1674,1.674,1
"2504",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1957,1.957,1
"2505",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1020,1.02,1
"2506",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1192,1.192,1
"2507",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1146,1.146,1
"2508",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2912,2.912,1
"2509",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1164,1.164,1
"2510",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1003,1.003,1
"2511",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",2519,2.519,0
"2512",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1567,1.567,1
"2513",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",3282,3.282,0
"2514",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",3171,3.171,1
"2515",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1756,1.756,1
"2516",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2266,2.266,1
"2517",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",3897,3.897,1
"2518",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",959,0.959,1
"2519",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1582,1.582,1
"2520",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2772,2.772,1
"2521",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1451,1.451,1
"2522",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1487,1.487,1
"2523",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2327,2.327,1
"2524",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1045,1.045,1
"2525",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1386,1.386,1
"2526",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",837,0.837,1
"2527",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1080,1.08,1
"2528",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1812,1.812,1
"2529",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2076,2.076,1
"2530",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1728,1.728,1
"2531",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1139,1.139,1
"2532",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1254,1.254,1
"2533",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1767,1.767,1
"2534",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2214,2.214,1
"2535",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1146,1.146,1
"2536",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1578,1.578,1
"2537",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1023,1.023,1
"2538",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1539,1.539,1
"2539",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1854,1.854,1
"2540",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1381,1.381,1
"2541",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1090,1.09,1
"2542",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1412,1.412,1
"2543",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1194,1.194,0
"2544",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1496,1.496,1
"2545",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1330,1.33,1
"2546",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1224,1.224,1
"2547",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",3209,3.209,1
"2548",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",3983,3.983,1
"2549",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1391,1.391,1
"2550",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",921,0.921,1
"2551",20,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1671,1.671,1
"2552",20,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1219,1.219,1
