"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"1795",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",1030,1.03,0
"1796",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1453,1.453,1
"1797",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",627,0.627,1
"1798",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",1165,1.165,0
"1799",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1200,1.2,0
"1800",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",469,0.469,0
"1801",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",595,0.595,1
"1802",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",454,0.454,0
"1803",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",550,0.55,0
"1804",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1430,1.43,0
"1805",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",867,0.867,0
"1806",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",608,0.608,0
"1807",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",625,0.625,0
"1808",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1211,1.211,0
"1809",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1209,1.209,0
"1810",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",834,0.834,0
"1811",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",496,0.496,0
"1812",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",626,0.626,1
"1813",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",977,0.977,0
"1814",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",349,0.349,0
"1815",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",873,0.873,0
"1816",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",538,0.538,0
"1817",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",673,0.673,0
"1818",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",1402,1.402,0
"1819",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",623,0.623,0
"1820",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",639,0.639,1
"1821",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",667,0.667,0
"1822",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1041,1.041,0
"1823",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",504,0.504,0
"1824",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",448,0.448,0
"1825",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",424,0.424,0
"1826",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",474,0.474,1
"1827",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",480,0.48,0
"1828",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",591,0.591,0
"1829",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",527,0.527,0
"1830",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",462,0.462,0
"1831",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",702,0.702,0
"1832",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",691,0.691,0
"1833",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",612,0.612,0
"1834",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",674,0.674,0
"1835",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",864,0.864,0
"1836",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",703,0.703,0
"1837",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",767,0.767,0
"1838",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",435,0.435,0
"1839",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",397,0.397,0
"1840",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",676,0.676,0
"1841",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",638,0.638,0
"1842",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",590,0.59,0
"1843",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",642,0.642,0
"1844",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1141,1.141,1
"1845",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",616,0.616,0
"1846",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",526,0.526,0
"1847",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1029,1.029,0
"1848",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",572,0.572,0
"1849",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",468,0.468,0
"1850",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",704,0.704,0
"1851",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",687,0.687,0
"1852",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",940,0.94,0
"1853",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",633,0.633,0
"1854",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",527,0.527,0
"1855",16,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",568,0.568,0
"1856",16,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",748,0.748,0
"1857",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1351,1.351,0
"1858",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",961,0.961,0
"1859",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1451,1.451,0
"1860",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",792,0.792,0
"1861",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",646,0.646,0
"1862",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",937,0.937,0
"1863",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1235,1.235,0
"1864",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1327,1.327,0
"1865",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1011,1.011,0
"1866",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1458,1.458,0
"1867",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",745,0.745,0
"1868",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",880,0.88,0
"1869",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",408,0.408,1
"1870",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",933,0.933,0
"1871",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",980,0.98,0
"1872",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",752,0.752,0
"1873",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",747,0.747,0
"1874",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",941,0.941,0
"1875",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",808,0.808,0
"1876",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",743,0.743,0
"1877",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",688,0.688,0
"1878",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",547,0.547,0
"1879",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1040,1.04,0
"1880",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",939,0.939,0
"1881",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",953,0.953,0
"1882",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",724,0.724,0
"1883",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",700,0.7,0
"1884",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",607,0.607,0
"1885",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",647,0.647,0
"1886",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",666,0.666,0
"1887",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",744,0.744,0
"1888",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1103,1.103,0
"1889",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",487,0.487,0
"1890",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",521,0.521,0
"1891",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",746,0.746,0
"1892",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",639,0.639,0
"1893",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",660,0.66,0
"1894",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",542,0.542,0
"1895",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",613,0.613,0
"1896",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",575,0.575,0
"1897",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",596,0.596,0
"1898",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",865,0.865,0
"1899",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",626,0.626,0
"1900",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",729,0.729,0
"1901",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",513,0.513,0
"1902",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",559,0.559,0
"1903",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",590,0.59,0
"1904",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",574,0.574,0
"1905",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",687,0.687,0
"1906",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",718,0.718,0
"1907",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",559,0.559,0
"1908",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",735,0.735,0
"1909",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",725,0.725,0
"1910",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",590,0.59,0
"1911",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",610,0.61,0
"1912",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",915,0.915,0
"1913",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",712,0.712,0
"1914",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",710,0.71,0
"1915",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",754,0.754,0
"1916",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",805,0.805,0
"1917",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1280,1.28,0
"1918",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",564,0.564,0
"1919",16,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",629,0.629,0
"1920",16,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",708,0.708,0
"1921",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1842,1.842,1
"1922",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",917,0.917,1
"1923",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",684,0.684,1
"1924",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",679,0.679,1
"1925",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",713,0.713,1
"1926",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",998,0.998,1
"1927",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",803,0.803,0
"1928",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",626,0.626,1
"1929",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",875,0.875,1
"1930",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",673,0.673,1
"1931",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",652,0.652,1
"1932",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",921,0.921,1
"1933",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1532,1.532,1
"1934",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",489,0.489,1
"1935",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",590,0.59,1
"1936",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",639,0.639,1
"1937",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",657,0.657,1
"1938",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",513,0.513,1
"1939",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",592,0.592,1
"1940",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"1941",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",449,0.449,1
"1942",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",418,0.418,0
"1943",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",520,0.52,1
"1944",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",645,0.645,0
"1945",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",520,0.52,1
"1946",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",801,0.801,1
"1947",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1071,1.071,1
"1948",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",728,0.728,1
"1949",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",605,0.605,1
"1950",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",925,0.925,1
"1951",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",796,0.796,1
"1952",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",535,0.535,1
"1953",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",808,0.808,1
"1954",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",467,0.467,1
"1955",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",586,0.586,1
"1956",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",840,0.84,1
"1957",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",531,0.531,1
"1958",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",955,0.955,1
"1959",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",611,0.611,1
"1960",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",705,0.705,1
"1961",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",698,0.698,1
"1962",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",750,0.75,1
"1963",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",822,0.822,1
"1964",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",527,0.527,1
"1965",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",731,0.731,1
"1966",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",903,0.903,1
"1967",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",570,0.57,1
"1968",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1138,1.138,1
"1969",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",609,0.609,1
"1970",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",561,0.561,1
"1971",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",808,0.808,1
"1972",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",838,0.838,1
"1973",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",591,0.591,1
"1974",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",763,0.763,1
"1975",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",593,0.593,1
"1976",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",733,0.733,1
"1977",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",846,0.846,1
"1978",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",498,0.498,1
"1979",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",838,0.838,1
"1980",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",441,0.441,1
"1981",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1032,1.032,1
"1982",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",452,0.452,1
"1983",17,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",530,0.53,1
"1984",17,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",774,0.774,1
"1985",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",806,0.806,1
"1986",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",874,0.874,1
"1987",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",776,0.776,1
"1988",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",954,0.954,1
"1989",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",721,0.721,1
"1990",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",918,0.918,1
"1991",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",624,0.624,1
"1992",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",867,0.867,1
"1993",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",885,0.885,1
"1994",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",991,0.991,1
"1995",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",724,0.724,1
"1996",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",807,0.807,1
"1997",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",752,0.752,1
"1998",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",950,0.95,1
"1999",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",617,0.617,1
"2000",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",738,0.738,1
"2001",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",722,0.722,1
"2002",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",670,0.67,1
"2003",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",742,0.742,1
"2004",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",650,0.65,1
"2005",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",637,0.637,1
"2006",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",851,0.851,1
"2007",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",703,0.703,1
"2008",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",637,0.637,1
"2009",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",877,0.877,1
"2010",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",749,0.749,1
"2011",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1308,1.308,1
"2012",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",845,0.845,1
"2013",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",786,0.786,1
"2014",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",868,0.868,1
"2015",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",775,0.775,1
"2016",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",753,0.753,1
"2017",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1210,1.21,1
"2018",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",975,0.975,1
"2019",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",908,0.908,1
"2020",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1907,1.907,1
"2021",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",666,0.666,1
"2022",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",629,0.629,1
"2023",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",720,0.72,1
"2024",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",724,0.724,1
"2025",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",645,0.645,1
"2026",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",697,0.697,1
"2027",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",694,0.694,1
"2028",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",789,0.789,1
"2029",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",711,0.711,1
"2030",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",722,0.722,1
"2031",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",685,0.685,1
"2032",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",746,0.746,1
"2033",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",630,0.63,1
"2034",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",658,0.658,1
"2035",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",665,0.665,1
"2036",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",673,0.673,1
"2037",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1499,1.499,1
"2038",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",837,0.837,1
"2039",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",812,0.812,1
"2040",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",683,0.683,1
"2041",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",632,0.632,1
"2042",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",573,0.573,0
"2043",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",800,0.8,1
"2044",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",591,0.591,1
"2045",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",634,0.634,1
"2046",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",736,0.736,1
"2047",17,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",806,0.806,1
"2048",17,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",587,0.587,1
"2049",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",5230,5.23,1
"2050",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1532,1.532,1
"2051",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1829,1.829,1
"2052",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1066,1.066,1
"2053",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",970,0.97,0
"2054",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",684,0.684,1
"2055",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1557,1.557,1
"2056",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3741,3.741,1
"2057",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1016,1.016,1
"2058",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1120,1.12,1
"2059",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1578,1.578,1
"2060",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1428,1.428,1
"2061",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",841,0.841,1
