"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1852",1,30,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",800,0.8,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1853",1,30,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",727,0.727,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1854",1,30,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1185,1.185,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1855",1,30,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1086,1.086,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1856",1,30,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",808,0.808,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1857",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",842,0.842,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1858",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",931,0.931,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1859",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1136,1.136,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1860",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",508,0.508,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1861",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",789,0.789,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1862",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1391,1.391,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1863",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1235,1.235,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1864",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",872,0.872,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1865",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",684,0.684,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1866",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1091,1.091,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1867",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1868",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",858,0.858,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1869",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",719,0.719,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1870",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1013,1.013,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1871",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",595,0.595,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1872",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1873",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",943,0.943,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1874",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",569,0.569,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1875",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",939,0.939,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1876",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",948,0.948,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1877",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1237,1.237,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1878",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",947,0.947,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1879",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",566,0.566,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1880",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1881",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",692,0.692,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1882",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1025,1.025,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1883",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1884",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",714,0.714,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1885",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",821,0.821,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1886",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1887",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",719,0.719,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1888",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",470,0.47,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1889",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1890",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1891",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1892",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",657,0.657,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1893",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",689,0.689,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1894",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1161,1.161,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1895",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",529,0.529,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1896",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",953,0.953,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1897",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",775,0.775,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1898",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",883,0.883,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1899",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",617,0.617,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1900",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1345,1.345,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1901",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1902",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1080,1.08,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1903",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",609,0.609,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1904",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",600,0.6,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1905",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",747,0.747,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1906",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",561,0.561,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1907",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1908",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",689,0.689,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1909",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1910",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",499,0.499,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1911",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",493,0.493,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1912",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1913",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",609,0.609,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1914",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1915",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",477,0.477,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1916",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",844,0.844,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1917",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",722,0.722,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1918",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1122,1.122,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1919",1,29,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",643,0.643,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1920",1,29,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",701,0.701,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1921",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",845,0.845,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1922",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",838,0.838,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1923",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1924",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",828,0.828,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1925",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",788,0.788,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1926",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1169,1.169,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1927",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",749,0.749,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1928",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",732,0.732,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1929",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",907,0.907,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1930",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",687,0.687,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1931",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",775,0.775,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1932",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",897,0.897,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1933",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1934",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",687,0.687,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1935",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1062,1.062,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1936",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",665,0.665,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1937",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1938",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",631,0.631,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1939",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",552,0.552,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1940",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1950,1.95,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1941",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",691,0.691,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1942",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",483,0.483,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1943",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",829,0.829,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1944",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1945",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",785,0.785,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1946",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",882,0.882,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1947",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1948",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1014,1.014,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1949",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1109,1.109,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1950",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1951",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1250,1.25,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1952",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1163,1.163,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1953",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",624,0.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1954",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",762,0.762,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1955",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1034,1.034,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1956",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",2012,2.012,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1957",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1958",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1959",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1109,1.109,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1960",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",962,0.962,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1961",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",680,0.68,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1962",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",696,0.696,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1963",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",847,0.847,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1964",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",664,0.664,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1965",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",734,0.734,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1966",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",952,0.952,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1967",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",717,0.717,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1968",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1969",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",816,0.816,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1970",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1519,1.519,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1971",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",631,0.631,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1972",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",911,0.911,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1973",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",842,0.842,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1974",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",934,0.934,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1975",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",924,0.924,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1976",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",977,0.977,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1977",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",715,0.715,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1978",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",999,0.999,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1979",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1629,1.629,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1980",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1422,1.422,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1981",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",577,0.577,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1982",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",557,0.557,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1983",1,27,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",706,0.706,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1984",1,27,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",599,0.599,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1985",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",270,0.27,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1986",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",560,0.56,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1987",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",897,0.897,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1988",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",725,0.725,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1989",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",609,0.609,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1990",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",390,0.39,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1991",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",346,0.346,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1992",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",428,0.428,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1993",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",425,0.425,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1994",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",414,0.414,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1995",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",293,0.293,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1996",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",508,0.508,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1997",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",287,0.287,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1998",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",354,0.354,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1999",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",368,0.368,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2000",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",351,0.351,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2001",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",733,0.733,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2002",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",420,0.42,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2003",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",393,0.393,0,"15.6-in",NA,NA,"white","black","50cm",NA
