Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_219,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_220,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_221,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_222,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_223,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_224,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_225,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_226,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_227,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_228,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_229,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_230,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_231,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_232,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_233,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_234,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_235,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_236,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_237,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_238,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_239,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_240,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_241,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_242,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_243,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_244,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_245,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_246,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_247,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_248,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_249,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_250,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_251,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_252,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_253,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_254,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_255,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_256,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_257,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_258,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_259,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_260,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_261,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_262,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_263,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_264,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_265,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_266,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_267,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_268,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_269,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_270,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_271,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_272,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_273,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_274,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_275,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_276,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_277,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_278,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_279,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_280,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_281,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_282,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_283,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_284,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_285,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_286,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_287,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_288,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_289,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_29,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_290,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_291,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_292,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_293,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_294,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_295,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_296,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_297,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_298,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_299,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_3,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_30,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_300,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_301,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_302,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_303,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_304,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_305,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_306,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_307,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_308,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_309,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_31,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_310,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_311,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_312,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_313,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_314,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_315,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_316,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_317,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_318,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_319,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_32,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_320,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_321,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_322,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_323,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_324,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_325,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_326,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_327,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_328,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
