"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",486,0.486,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",464,0.464,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",513,0.513,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","m",609,0.609,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",595,0.595,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",544,0.544,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",559,0.559,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",556,0.556,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",529,0.529,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",466,0.466,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",514,0.514,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",474,0.474,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",555,0.555,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",560,0.56,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",470,0.47,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",528,0.528,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",629,0.629,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",362,0.362,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",536,0.536,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",511,0.511,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",575,0.575,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",492,0.492,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",699,0.699,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",523,0.523,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",497,0.497,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",522,0.522,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",538,0.538,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",527,0.527,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",558,0.558,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",499,0.499,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",516,0.516,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",603,0.603,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",414,0.414,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",660,0.66,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",571,0.571,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",479,0.479,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",555,0.555,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",577,0.577,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",750,0.75,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",665,0.665,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",546,0.546,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",625,0.625,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",788,0.788,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",496,0.496,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",576,0.576,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","m",775,0.775,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",690,0.69,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",642,0.642,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",421,0.421,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",472,0.472,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",418,0.418,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",540,0.54,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",460,0.46,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",542,0.542,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",653,0.653,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",541,0.541,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",532,0.532,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",595,0.595,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",431,0.431,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","m",488,0.488,0
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",570,0.57,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",527,0.527,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",422,0.422,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",336,0.336,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","m",457,0.457,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",602,0.602,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",559,0.559,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",531,0.531,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",483,0.483,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",523,0.523,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",475,0.475,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",468,0.468,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","z",501,0.501,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",644,0.644,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",551,0.551,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",500,0.5,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",452,0.452,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",566,0.566,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",578,0.578,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","m",497,0.497,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",665,0.665,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",554,0.554,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",664,0.664,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",473,0.473,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","z",610,0.61,0
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",669,0.669,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",486,0.486,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",583,0.583,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",562,0.562,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",504,0.504,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",535,0.535,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",664,0.664,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",512,0.512,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",520,0.52,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",488,0.488,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",464,0.464,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",481,0.481,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",546,0.546,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",560,0.56,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",431,0.431,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",481,0.481,0
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","m",514,0.514,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",530,0.53,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",456,0.456,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",634,0.634,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",533,0.533,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",491,0.491,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",579,0.579,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",577,0.577,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",510,0.51,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",502,0.502,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","m",453,0.453,0
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",551,0.551,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",541,0.541,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",508,0.508,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",500,0.5,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",532,0.532,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",506,0.506,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",530,0.53,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",439,0.439,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","z",555,0.555,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",512,0.512,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",649,0.649,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",546,0.546,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",448,0.448,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",602,0.602,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",494,0.494,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",472,0.472,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",487,0.487,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",657,0.657,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",577,0.577,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",598,0.598,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",538,0.538,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",602,0.602,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",564,0.564,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",562,0.562,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",527,0.527,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",550,0.55,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",452,0.452,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",486,0.486,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",616,0.616,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",562,0.562,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",472,0.472,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",521,0.521,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","z",624,0.624,0
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",660,0.66,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",557,0.557,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",514,0.514,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",537,0.537,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",544,0.544,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",623,0.623,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",553,0.553,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",688,0.688,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",432,0.432,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",417,0.417,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",510,0.51,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",413,0.413,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",577,0.577,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",479,0.479,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",567,0.567,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",509,0.509,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",436,0.436,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",455,0.455,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",458,0.458,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",443,0.443,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",671,0.671,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",544,0.544,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",549,0.549,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",467,0.467,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",611,0.611,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",535,0.535,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",528,0.528,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",782,0.782,0
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",506,0.506,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",570,0.57,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",472,0.472,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","z",488,0.488,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",505,0.505,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",553,0.553,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",614,0.614,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",497,0.497,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",473,0.473,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",500,0.5,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",524,0.524,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",505,0.505,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",457,0.457,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",531,0.531,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",514,0.514,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",467,0.467,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","m",539,0.539,0
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",490,0.49,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",482,0.482,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",466,0.466,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",492,0.492,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",509,0.509,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",548,0.548,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",658,0.658,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",532,0.532,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",603,0.603,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",534,0.534,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","z",452,0.452,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",503,0.503,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",551,0.551,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",444,0.444,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",414,0.414,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",393,0.393,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",630,0.63,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",433,0.433,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",436,0.436,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",351,0.351,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",477,0.477,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",486,0.486,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",337,0.337,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",543,0.543,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",453,0.453,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",448,0.448,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",426,0.426,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",437,0.437,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",496,0.496,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",519,0.519,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",391,0.391,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",412,0.412,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",671,0.671,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",481,0.481,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",536,0.536,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",465,0.465,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",680,0.68,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",434,0.434,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",428,0.428,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",473,0.473,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",498,0.498,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",465,0.465,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","m",410,0.41,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",486,0.486,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",432,0.432,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",424,0.424,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",398,0.398,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",402,0.402,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",469,0.469,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","z",431,0.431,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","z",666,0.666,0
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",714,0.714,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",433,0.433,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",508,0.508,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",524,0.524,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",675,0.675,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",453,0.453,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","z",422,0.422,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",546,0.546,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",367,0.367,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",446,0.446,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",473,0.473,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",633,0.633,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",549,0.549,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",546,0.546,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",512,0.512,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",494,0.494,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",448,0.448,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","m",451,0.451,0
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",556,0.556,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",658,0.658,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",547,0.547,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",457,0.457,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",554,0.554,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",433,0.433,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",476,0.476,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",461,0.461,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",511,0.511,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",414,0.414,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",474,0.474,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",435,0.435,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",455,0.455,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Matching","z",464,0.464,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",538,0.538,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",447,0.447,1
1011,1,"Benita","none","You","Benita","Friend","Friend","Close","Nonmatching","m",658,0.658,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",595,0.595,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",633,0.633,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",473,0.473,1
1011,1,"You","none","You","Benita","Self","Self","Self","Matching","z",482,0.482,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",475,0.475,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",469,0.469,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Nonmatching","m",421,0.421,1
1011,1,"none","none","You","Benita","None","None","NonPerson","Matching","z",506,0.506,1
1011,1,"You","none","You","Benita","Self","Self","Self","Nonmatching","m",481,0.481,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",980,0.98,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",743,0.743,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",645,0.645,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",839,0.839,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",641,0.641,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",643,0.643,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",621,0.621,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",648,0.648,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",466,0.466,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",690,0.69,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",675,0.675,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",611,0.611,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","z",382,0.382,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",1012,1.012,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",678,0.678,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",542,0.542,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",644,0.644,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","m",582,0.582,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",730,0.73,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",1025,1.025,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",572,0.572,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",527,0.527,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",799,0.799,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",930,0.93,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",663,0.663,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",457,0.457,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",988,0.988,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",567,0.567,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","m",885,0.885,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",995,0.995,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",951,0.951,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",979,0.979,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",606,0.606,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",1059,1.059,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",587,0.587,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",1423,1.423,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",727,0.727,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",550,0.55,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",747,0.747,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",785,0.785,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",549,0.549,1
